Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,278.7732935492981,0.0,66.9746834255226,0.0,0.0,0.0,696933.2338732453,0.0,1025807.72,2611454.0,361751.5348183911,741856.0369,345.7479769748207,5437802.525591636,0.0635822973246354
0.0,0.0,0.0,218.43985614015907,0.0,66.9746834255226,0.0,0.0,0.0,546099.6403503977,0.0,1025807.72,2653566.75,581969.4474677171,771054.9026,285.41453956568165,5578498.460418114,0.05116332676092368
0.0,0.0,0.0,158.22595972258023,0.0,66.9746834255226,0.0,0.0,0.0,395564.8993064505,0.0,1025807.72,2435520.89,659535.6791696216,890178.7672,225.2006431481028,5406607.955676071,0.041652852397348
0.0,0.0,0.0,119.11729829694146,0.0,66.9746834255226,0.0,0.0,0.0,297793.2457423536,0.0,1025807.72,2210723.31,717139.4808744581,1015647.1529,186.09198172246406,5267110.909516812,0.0353309404186318
0.0,0.0,0.0,25.277961523638574,0.0,66.9746834255226,0.0,0.0,0.0,63194.90380909643,0.0,1025807.72,1922799.26,744356.8469107174,1384863.2412999999,92.25264494916118,5141021.972019814,0.01794441755963101
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,1539054.6064181025,736419.9366762862,1696638.3824,66.9746834255226,4997920.645494388,0.013400509567093684
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,1555217.3352784184,631897.6659457292,1831378.473,66.9746834255226,5044301.194224148,0.013277296665435104
0.0,0.0,0.0,55.64086694205031,0.0,66.9746834255226,0.0,0.0,0.0,139102.16735512577,0.0,1025807.72,1585857.29,548163.5620730054,1818069.7433,122.61555036757291,5117000.482728131,0.02396238788357518
0.0,0.0,0.0,143.9455935460429,0.0,66.9746834255226,0.0,0.0,0.0,359863.9838651072,0.0,1025807.72,1840157.95,377243.00744028436,1800760.0304,210.9202769715655,5403832.691705392,0.03903160756537066
0.0,27.32016384667438,4.5059774938506685,315.20000000000005,0.0,66.9746834255226,0.0,45622.525778391646,12379.0590490403,788000.0,0.0,1025807.72,2383161.46,116448.35803423513,1518946.4734999998,414.0008247660477,5890365.596361667,0.07028440221465468
0.0,61.111806287559354,10.08439796,315.20000000000005,122.84795039349719,66.9746834255226,0.0,102051.91203703704,27704.39,788000.0,216281.60280545283,1025807.72,2717026.81,2.327970006864242,1550158.7221,576.2188380665792,6427033.484912496,0.0896554902692287
0.0,61.08051461707702,10.08439796,315.20000000000005,54.82324252832842,66.9746834255226,0.0,101999.6574074074,27704.39,788000.0,96519.79318367681,1025807.72,2664790.79,0.0,1640992.5087000001,508.16283853092807,6345814.859291084,0.08007842173127896
0.0,35.1524350933666,5.806653736301887,315.20000000000005,0.0,66.9746834255226,0.0,58701.80300604518,15952.345429400788,788000.0,0.0,1025807.72,2513838.46,0.0,1649693.6286,423.1337722551911,6051993.957035447,0.06991642345632183
0.0,0.0,0.0,276.24760861194414,0.0,66.9746834255226,0.0,0.0,0.0,690619.0215298603,0.0,1025807.72,2327756.19,0.0,1723545.2747,343.22229203746673,5767728.20622986,0.059507362303713306
0.0,0.0,0.0,224.72555586668096,0.0,66.9746834255226,0.0,0.0,0.0,561813.8896667024,0.0,1025807.72,1549952.32,0.0,1905157.1713,291.70023929220355,5042731.100966703,0.057845685889593434
0.0,0.0,0.0,164.6489640944362,0.0,66.9746834255226,0.0,0.0,0.0,411622.4102360904,0.0,1025807.72,1417362.15,0.0,1859480.4942,231.6236475199588,4714272.77443609,0.04913242372736166
0.0,0.0,0.0,114.91085969181528,0.0,66.9746834255226,0.0,0.0,0.0,287277.14922953816,0.0,1025807.72,1377617.87,0.0,1646141.5583000001,181.88554311733787,4336844.297529539,0.04193960646015077
0.0,0.0,0.0,17.67972932030056,0.0,66.9746834255226,0.0,0.0,0.0,44199.32330075139,0.0,1025807.72,1387744.49,0.0,1678434.587,84.65441274582315,4136186.120300751,0.02046678033426304
0.0,0.0,0.0,57.49054914925871,0.0,66.9746834255226,0.0,0.0,0.0,143726.37287314679,0.0,1025807.72,1391576.58,0.0,1466385.6021,124.46523257478131,4027496.2749731466,0.03090387279765049
0.0,0.0,0.0,92.0765046192051,0.0,66.9746834255226,0.0,0.0,0.0,230191.26154801273,0.0,1025807.72,1392991.51,0.0,1354617.9048000001,159.0511880447277,4003608.396348013,0.03972695935741618
0.0,0.0,0.0,150.11956538015036,0.0,66.9746834255226,0.0,0.0,0.0,375298.9134503759,0.0,1025807.72,1357468.8,0.0,1389554.6267,217.09424880567298,4148130.0601503756,0.05233544890292158
0.0,0.0,0.0,252.76089472476917,0.0,66.9746834255226,0.0,0.0,0.0,631902.2368119229,0.0,1025807.72,1763521.4,0.0,1322901.2651,319.73557815029176,4744132.6219119225,0.06739600336498093
0.0,10.969092106043652,1.824249492245322,315.20000000000005,0.0,66.9746834255226,0.0,18317.521453461046,5011.6744292453905,788000.0,0.0,1025807.72,2528134.67,0.0,1514729.6472,394.9680250238116,5880001.233082706,0.06717141874079878
0.0,60.59681863727253,10.08439796,315.20000000000005,55.65040221606753,66.9746834255226,0.0,101191.92314814815,27704.39,788000.0,97976.06023955552,1025807.72,2979175.22,194545.6557644847,1572154.5133,508.50630223886265,6786555.482452189,0.07492848228437733
0.0,0.0,0.0,277.78724305340387,0.0,66.9746834255226,0.0,0.0,0.0,694468.1076335097,0.0,1025807.72,2924127.73,533997.4064264364,1583147.1692,344.76192647892645,6761548.1332599465,0.0509886078874523
0.0,0.0,0.0,143.29749565703534,0.0,66.9746834255226,0.0,0.0,0.0,358243.73914258834,0.0,1025807.72,2742091.67,814334.8297284984,1490934.8604000001,210.27217908255795,6431412.819271086,0.03269455483443675
0.0,0.0,0.0,54.77859176439438,0.0,66.9746834255226,0.0,0.0,0.0,136946.47941098595,0.0,1025807.72,2526746.8,923405.7299655068,1528660.4632,121.75327518991698,6141567.192576493,0.019824463589209612
0.0,0.0,0.0,61.30439671161529,0.0,66.9746834255226,0.0,0.0,0.0,153260.99177903822,0.0,1025807.72,2579422.65,937920.1043234342,1297474.8303999999,128.2790801371379,5993886.296502471,0.021401653917257457
0.0,0.0,0.0,29.87555687448196,0.0,66.9746834255226,0.0,0.0,0.0,74688.8921862049,0.0,1025807.72,2514797.62,943387.6543182437,1291226.9811,96.85024030000456,5849908.867604449,0.016555854542681953
0.0,0.0,0.0,19.07826939607449,0.0,66.9746834255226,0.0,0.0,0.0,47695.67349018622,0.0,1025807.72,2340998.21,952486.1968223733,1315496.7315,86.05295282159709,5682484.531812559,0.015143543698155659
0.0,0.0,0.0,88.07392813817523,0.0,66.9746834255226,0.0,0.0,0.0,220184.8203454381,0.0,1025807.72,2377466.66,796236.3622182184,1253430.0039,155.04861156369782,5673125.566463656,0.027330368374050888
0.0,0.0,0.0,81.8679739706438,0.0,66.9746834255226,0.0,0.0,0.0,204669.9349266095,0.0,1025807.72,2518545.15,684254.6026574244,1378792.0894,148.8426573961664,5812069.496984034,0.025609235655802632
0.0,0.0,0.0,186.03622838173862,0.0,66.9746834255226,0.0,0.0,0.0,465090.57095434656,0.0,1025807.72,2937732.1,463133.5390961493,1138747.1685000001,253.0109118072612,6030511.098550497,0.04195513575426059
0.0,60.1781717388178,10.08439796,315.20000000000005,39.605286481841404,66.9746834255226,0.0,100492.81574074074,27704.39,788000.0,69727.61704549544,1025807.72,3231296.58,126892.12358269515,1067353.7562,492.04253960618183,6437275.002568931,0.07643646409541643
0.0,60.13165369174091,10.08439796,315.20000000000005,185.6070838100083,66.9746834255226,0.0,100415.13425925926,27704.39,788000.0,326773.03487677523,1025807.72,3636207.72,44.25160393881914,998641.5133,637.9978188872718,6903593.764039973,0.09241531884603774
0.0,60.08702861468307,10.08439796,315.20000000000005,227.92400346287565,66.9746834255226,0.0,100340.61388888888,27704.39,788000.0,401274.65398393606,1025807.72,3489939.67,0.0,923619.3184,680.2701134630814,6756686.366272825,0.10068102566648172
0.0,60.041600661061786,10.08439796,315.20000000000005,70.92026959192764,66.9746834255226,0.0,100264.75277777776,27704.39,788000.0,124859.62956325289,1025807.72,3265120.12,0.0,1004503.0955,523.2209516385121,6336259.70784103,0.08257567962232258
0.0,59.99262352727293,10.08439796,315.20000000000005,123.84693034126396,66.9746834255226,0.0,100182.9648148148,27704.39,788000.0,218040.3703191267,1025807.72,2691805.92,0.0,1129983.3513,576.0986352540596,5981524.716433941,0.09631300756331529
0.0,0.0,0.0,269.6901275590545,0.0,66.9746834255226,0.0,0.0,0.0,674225.3188976361,0.0,1025807.72,2519966.2,0.0,1129691.0973,336.66481098457706,5349690.336197637,0.06293164460503446
0.0,0.0,0.0,288.68470368549936,0.0,66.9746834255226,0.0,0.0,0.0,721711.7592137484,0.0,1025807.72,2201977.49,0.0,922435.802,355.65938711102194,4871932.7712137485,0.07300170257119871
0.0,0.0,0.0,241.9489717506639,0.0,66.9746834255226,0.0,0.0,0.0,604872.4293766597,0.0,1025807.72,2014752.55,0.0,832350.08043,308.9236551761865,4477782.77980666,0.06899031738862624
0.0,0.0,0.0,222.68181855300955,0.0,66.9746834255226,0.0,0.0,0.0,556704.5463825238,0.0,1025807.72,1960170.68,0.0,711748.17177,289.65650197853216,4254431.118152523,0.06808348611936507
0.0,0.0,0.0,208.0653192060753,0.0,66.9746834255226,0.0,0.0,0.0,520163.2980151882,0.0,1025807.72,1920808.7,0.0,647907.31206,275.0400026315979,4114687.0300751883,0.06684348059069077
0.0,0.0,0.0,174.6018336955271,0.0,66.9746834255226,0.0,0.0,0.0,436504.5842388177,0.0,1025807.72,1980169.93,0.0,625623.43386,241.57651712104968,4068105.6680988176,0.0593830487284141
0.0,0.0,0.0,188.7173765023971,0.0,66.9746834255226,0.0,0.0,0.0,471793.44125599274,0.0,1025807.72,2002284.6,0.0,679298.54057,255.69205992791967,4179184.3018259928,0.06118228856674286
0.0,0.0,0.0,242.13655767843613,0.0,66.9746834255226,0.0,0.0,0.0,605341.3941960903,0.0,1025807.72,2263990.22,0.0,819133.44024,309.1112411039587,4714272.774436091,0.06556923111877713
0.0,0.0,0.0,293.90290415823443,0.0,66.9746834255226,0.0,0.0,0.0,734757.260395586,0.0,1025807.72,3220156.3,0.0,797756.47041,360.877587583757,5778477.750805586,0.06245201645596828
0.0,49.95499138121863,8.443844378134001,315.20000000000005,0.0,66.9746834255226,0.0,83420.90826539483,23197.374665203297,788000.0,0.0,1025807.72,3604053.03,237530.50060218357,849445.06411,440.5735191848753,6611454.597642781,0.06663791041414024
0.0,0.0,0.0,292.80437067777797,0.0,66.9746834255226,0.0,0.0,0.0,732010.9266944448,0.0,1025807.72,3353371.32,620325.0084666254,813066.19739,359.77905410330055,6544581.17255107,0.05497357960999345
0.0,0.0,0.0,169.5633744081693,0.0,66.9746834255226,0.0,0.0,0.0,423908.4360204232,0.0,1025807.72,3200539.68,785312.394301621,891893.807,236.53805783369188,6327462.037322044,0.03738276996977469
0.0,0.0,0.0,119.48323460962922,0.0,66.9746834255226,0.0,0.0,0.0,298708.08652407303,0.0,1025807.72,3018613.34,821886.1145814767,939316.5031,186.4579180351518,6104331.76420555,0.030545180903911506
0.0,0.0,0.0,24.55962991952114,0.0,66.9746834255226,0.0,0.0,0.0,61399.074798802845,0.0,1025807.72,2851444.97,873597.3116982805,1148394.1528,91.53431334504374,5960643.229297084,0.015356448930736967
0.0,0.0,0.0,30.466203582998926,0.0,66.9746834255226,0.0,0.0,0.0,76165.50895749731,0.0,1025807.72,2554298.93,887951.3211005537,1324600.6258999999,97.44088700852153,5868824.10595805,0.01660313637779657
0.0,0.0,0.0,55.48335253847987,0.0,66.9746834255226,0.0,0.0,0.0,138708.38134619966,0.0,1025807.72,2323581.28,808376.5927939322,1517793.4232,122.45803596400248,5814267.397340132,0.02106164501825693
0.0,0.0,0.0,100.39341226957553,0.0,66.9746834255226,0.0,0.0,0.0,250983.5306739388,0.0,1025807.72,2297875.37,723527.2500230332,1505077.217,167.36809569509813,5803271.087696972,0.028840302850907856
0.0,0.0,0.0,133.083504238398,0.0,66.9746834255226,0.0,0.0,0.0,332708.760595995,0.0,1025807.72,2326152.55,644122.3616999921,1534513.2759,200.0581876639206,5863304.668195986,0.03412038073837194
0.0,0.0,0.0,198.31593764585182,0.0,66.9746834255226,0.0,0.0,0.0,495789.84411462955,0.0,1025807.72,2583409.69,435054.315389555,1547463.9331,265.2906210713744,6087525.502604185,0.04357938557430036
0.0,40.45712062062011,6.859894423819798,315.20000000000005,0.0,66.9746834255226,0.0,67560.21079494443,18845.86380170274,788000.0,0.0,1025807.72,3117754.49,148049.59036087565,1305597.7434,429.49169846996256,6471615.618357522,0.06636545243071255
0.0,59.45742756259969,10.08439796,315.20000000000005,249.11684969464886,66.9746834255226,0.0,99289.22962962964,27704.39,788000.0,438586.0029835368,1025807.72,3575189.42,271.2126633317597,921259.0683,700.8333586427713,6876107.0435764985,0.10192298552092403
0.0,59.44158849359999,10.08439796,315.20000000000005,182.48453055831607,66.9746834255226,0.0,99262.77962962964,27704.39,788000.0,321275.58196886635,1025807.72,3556062.63,0.0,939767.6577999999,634.1852004374388,6757880.759398496,0.093843798524478
0.0,59.4268694595852,10.08439796,315.20000000000005,88.08324515862046,66.9746834255226,0.0,99238.2,27704.39,788000.0,155076.13584264167,1025807.72,3197633.49,0.0,1132379.3155,539.7691960037283,6425839.251342641,0.08399979751920292
0.0,59.41302760148438,10.08439796,315.20000000000005,19.693071541405327,66.9746834255226,0.0,99215.0851851852,27704.39,788000.0,34670.90060106572,1025807.72,3134293.97,0.0,1006799.163,471.36518052841234,6116491.228786251,0.07706463769783733
0.0,2.3597274597024605,0.4005396517329104,315.20000000000005,0.0,66.9746834255226,0.0,3940.559341607278,1100.3836586068967,788000.0,0.0,1025807.72,2489560.16,0.0,1184608.7828,384.934950536958,5493017.605800214,0.07007713758836229
0.0,0.0,0.0,262.5134377767561,0.0,66.9746834255226,0.0,0.0,0.0,656283.5944418903,0.0,1025807.72,2314417.57,0.0,1040250.2466,329.4881212022787,5036759.13104189,0.06541669208908978
0.0,0.0,0.0,273.3463359137702,0.0,66.9746834255226,0.0,0.0,0.0,683365.8397844255,0.0,1025807.72,1589100.84,0.0,1316863.6797,340.3210193392928,4615138.0794844255,0.07374015976945837
0.0,0.0,0.0,153.57957509220196,0.0,66.9746834255226,0.0,0.0,0.0,383948.9377305049,0.0,1025807.72,1603076.4,0.0,1377758.9659,220.55425851772458,4390592.0236305045,0.050233375665669815
0.0,0.0,0.0,195.17565845125682,0.0,66.9746834255226,0.0,0.0,0.0,487939.146128142,0.0,1025807.72,1595250.39,0.0,1176488.1036999999,262.1503418767794,4285485.3598281415,0.061171680653528654
0.0,0.0,0.0,240.58817643093448,0.0,66.9746834255226,0.0,0.0,0.0,601470.4410773362,0.0,1025807.72,1631458.23,0.0,1001666.6969999999,307.56285985645707,4260403.088077336,0.07219102359520076
0.0,0.0,0.0,217.28956257211587,0.0,66.9746834255226,0.0,0.0,0.0,543223.9064302896,0.0,1025807.72,2134931.43,0.0,687823.3614,284.26424599763845,4391786.417830289,0.06472633660952844
0.0,0.0,0.0,271.617873016284,0.0,66.9746834255226,0.0,0.0,0.0,679044.6825407101,0.0,1025807.72,2800528.26,0.0,478825.13659999997,338.5925564418066,4984205.799140709,0.06793310109710576
0.0,59.417527147970844,10.08439796,315.20000000000005,114.32913014771526,66.9746834255226,0.0,99222.59907407408,27704.39,788000.0,201283.67983752687,1025807.72,3601436.81,0.0,356314.5143,566.0057386812088,6099769.713211602,0.09279132906530663
0.0,59.41483351927936,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,99218.10092592592,27704.39,788000.0,532118.0,1025807.72,4035352.646309186,194293.24980142474,298646.43598,753.916938904802,7001140.543016535,0.10768487423907173
0.0,59.41485126240785,10.08439796,315.20000000000005,76.53583612144129,66.9746834255226,0.0,99218.13055555556,27704.39,788000.0,134746.19035465017,1025807.72,3937672.01,568337.5789812976,276316.3711,528.2097687693717,6857802.390991502,0.07702318303356698
0.0,0.0,0.0,306.3204857618382,0.0,66.9746834255226,0.0,0.0,0.0,765801.2144045956,0.0,1025807.72,3662353.06,677652.6185410216,353635.5631,373.2951691873608,6485250.176045617,0.05756064285171148
0.0,0.0,0.0,186.66125001872408,0.0,66.9746834255226,0.0,0.0,0.0,466653.12504681014,0.0,1025807.72,3452027.73,785556.8673190335,335990.69,253.6359334442467,6066036.132365844,0.04181246664373641
0.0,0.0,0.0,185.71539442587311,0.0,66.9746834255226,0.0,0.0,0.0,464288.4860646827,0.0,1025807.72,3426681.01,766541.7426165593,235375.5705,252.6900778513957,5918694.529181242,0.042693549499056745
0.0,0.0,0.0,183.7119030432595,0.0,66.9746834255226,0.0,0.0,0.0,459279.75760814874,0.0,1025807.72,3347155.64,758893.2210755865,194892.97916,250.68658646878208,5786029.317843735,0.04332618669865379
0.0,0.0,0.0,149.07234740843438,0.0,66.9746834255226,0.0,0.0,0.0,372680.86852108594,0.0,1025807.72,3268386.58,800791.7316724,218425.08049,216.04703083395697,5686091.980683485,0.03799569749625954
0.0,0.0,0.0,219.0937014804723,0.0,66.9746834255226,0.0,0.0,0.0,547734.2537011807,0.0,1025807.72,3021639.17,696631.41332964,278568.45577,286.0683849059949,5570381.012800821,0.05135526353558318
0.0,0.0,0.0,261.2996671600871,0.0,66.9746834255226,0.0,0.0,0.0,653249.1679002177,0.0,1025807.72,3137036.88,589796.239119284,270056.35213,328.2743505856097,5675946.359149501,0.057836055842289395
0.0,45.27195776796623,7.6907423926957135,315.20000000000005,0.0,66.9746834255226,0.0,75600.6103000995,21128.413166746464,788000.0,0.0,1025807.72,3324719.84,366760.98848606215,284995.01229,435.13738358618457,5887012.584242907,0.07391480438667093
0.0,59.35136634872761,10.08439796,315.20000000000005,144.52782487359787,66.9746834255226,0.0,99112.11574074074,27704.39,788000.0,254450.39590422163,1025807.72,3636272.06,129298.58598543833,323628.3476,596.1382726078481,6284273.615230401,0.09486192185570388
0.0,59.34587706835594,10.08439796,315.20000000000005,302.243024,66.9746834255226,0.0,99102.94907407407,27704.39,788000.0,532118.0,1025807.72,3995763.0163127314,446.9430763310179,391624.77834,753.8479824538786,6860567.796803136,0.10988128166376464
0.0,59.33524616203615,10.08439796,315.20000000000005,287.65565388415547,66.9746834255226,0.0,99085.1962962963,27704.39,788000.0,506436.0103594287,1025807.72,4000308.68,0.0,431172.54792,739.2499814317142,6878514.544575725,0.10747232947478083
0.0,59.32335992937681,10.08439796,315.20000000000005,237.8836365613692,66.9746834255226,0.0,99065.34722222222,27704.39,788000.0,418809.21929818526,1025807.72,3780391.54,0.0,462831.3345,689.4660778762686,6602609.551020407,0.10442326970094944
0.0,59.31165833614816,10.08439796,315.20000000000005,128.20537973026165,66.9746834255226,0.0,99045.80648148149,27704.39,788000.0,225713.6967082072,1025807.72,3626026.32,0.0,502157.98840000003,579.7761194519325,6294455.921589688,0.09210901254599743
0.0,59.297159427821015,10.08439796,315.20000000000005,122.36415063000302,66.9746834255226,0.0,99021.59444444445,27704.39,788000.0,215429.84265845604,1025807.72,2925114.38,0.0,574377.2512,573.9203914433467,5655455.1783029,0.10148084872906196
0.0,1.0853731055899105,0.1846281843963388,315.20000000000005,0.0,66.9746834255226,0.0,1812.487756912788,507.2202868031286,788000.0,0.0,1025807.72,2628849.24,0.0,680167.6123,383.44468471550886,5125144.280343716,0.07481636881640985
0.0,0.0,0.0,226.29257554418894,0.0,66.9746834255226,0.0,0.0,0.0,565731.4388604723,0.0,1025807.72,2254281.8,0.0,837397.5739,293.2672589697115,4683218.532760472,0.06262087855141117
0.0,0.0,0.0,265.02024377267435,0.0,66.9746834255226,0.0,0.0,0.0,662550.6094316859,0.0,1025807.72,1827017.58,0.0,967184.4461000001,331.99492719819693,4482560.355531686,0.0740636825533202
0.0,0.0,0.0,273.6184034718369,0.0,66.9746834255226,0.0,0.0,0.0,684046.0086795923,0.0,1025807.72,1783720.51,0.0,852825.2103,340.5930868973595,4346399.448979593,0.07836212269383587
0.0,0.0,0.0,216.63562504141797,0.0,66.9746834255226,0.0,0.0,0.0,541589.0626035449,0.0,1025807.72,1869061.94,0.0,881275.2731,283.6103084669406,4317733.9957035445,0.06568498864199443
0.0,0.0,0.0,215.68513020262085,0.0,66.9746834255226,0.0,0.0,0.0,539212.8255065521,0.0,1025807.72,2092681.13,0.0,800970.8014,282.65981362814347,4458672.476906552,0.06339550955854334
0.0,0.0,0.0,262.04104924670236,0.0,66.9746834255226,0.0,0.0,0.0,655102.6231167559,0.0,1025807.72,2424058.49,0.0,947317.4193,329.01573267222494,5052286.252416756,0.06512214792161482
0.0,59.17037368541847,10.08439796,315.20000000000005,147.47792560233088,66.9746834255226,0.0,98809.87222222224,27704.39,788000.0,259644.2352153713,1025807.72,2893270.7,0.0,1065058.0976,598.907380673272,6158295.015037593,0.09725214190142463
0.0,59.149322017956734,10.08439796,315.20000000000005,114.25304534309436,66.9746834255226,0.0,98774.7175925926,27704.39,788000.0,201149.72771671542,1025807.72,3638254.41,227827.7453161987,1037295.598,565.6614487465738,7044814.308625507,0.08029472800354596
0.0,59.12724956613499,10.08439796,315.20000000000005,32.7949161165207,66.9746834255226,0.0,98737.85833333334,27704.39,788000.0,57737.52837415617,1025807.72,3462330.19,610552.4876583449,938314.0123000001,484.1812470681783,7009184.186665835,0.06907811724926238
0.0,0.0,0.0,256.3177337916963,0.0,66.9746834255226,0.0,0.0,0.0,640794.3344792407,0.0,1025807.72,3128447.39,798627.0119208475,1110628.5922,323.2924172172189,6704305.048600089,0.04822161504788999
0.0,0.0,0.0,104.19588285654709,0.0,66.9746834255226,0.0,0.0,0.0,260489.70714136772,0.0,1025807.72,2723226.83,871818.8047356815,1449954.1665,171.17056628206967,6331297.22837705,0.02703562320765458
0.0,0.0,0.0,86.28737166879736,0.0,66.9746834255226,0.0,0.0,0.0,215718.4291719934,0.0,1025807.72,2537509.25,899049.1034580385,1494319.8065,153.26205509431998,6172404.309130032,0.024830203502323952
0.0,0.0,0.0,65.38743599241785,0.0,66.9746834255226,0.0,0.0,0.0,163468.58998104464,0.0,1025807.72,2789480.14,861993.7439585889,1230344.8602,132.36211941794045,6071095.054139634,0.021802017302906186
0.0,0.0,0.0,57.25113279409614,0.0,66.9746834255226,0.0,0.0,0.0,143127.83198524034,0.0,1025807.72,2654656.23,940143.8493634742,1222588.9877,124.22581621961874,5986324.619048715,0.020751600376686462
0.0,0.0,0.0,80.77033018997611,0.0,66.9746834255226,0.0,0.0,0.0,201925.82547494024,0.0,1025807.72,2788623.21,829038.7958461451,1149533.3786,147.7450136154987,5994928.929921085,0.02464499835487517
0.0,0.0,0.0,144.9562527243266,0.0,66.9746834255226,0.0,0.0,0.0,362390.63181081647,0.0,1025807.72,2795399.01,675013.0529506337,1164988.3900000001,211.93093614984917,6023598.804761451,0.03518344149718686
0.0,0.0,0.0,270.60110332251605,0.0,66.9746834255226,0.0,0.0,0.0,676502.75830629,0.0,1025807.72,2944745.96,446300.1818481639,1200364.6551,337.57578674803864,6293721.2752544535,0.053636913994795636
0.0,58.911711586159576,10.08439796,315.20000000000005,64.34528032232032,66.9746834255226,0.0,98377.92685185184,27704.39,788000.0,113283.9442294372,1025807.72,3446308.39,128681.46839008931,1086548.8521,515.5160732940026,6714712.691571378,0.0767741073927262
0.0,58.890878935439964,10.08439796,315.20000000000005,238.14571565513427,66.9746834255226,0.0,98343.13796296297,27704.39,788000.0,419270.6261534054,1025807.72,3795398.85,3.006350997848572,997502.8129,689.2956759760968,7152030.543367366,0.09637761916653645
0.0,58.870386730997936,10.08439796,315.20000000000005,146.0741073518813,66.9746834255226,0.0,98308.9175925926,27704.39,788000.0,257172.72421105864,1025807.72,3669357.48,0.0,1178184.0668,597.2035754684019,7044535.298603652,0.08477543942277894
0.0,58.850234418360735,10.08439796,315.20000000000005,61.36349505627643,66.9746834255226,0.0,98275.2648148148,27704.39,788000.0,108034.32228217681,1025807.72,3602284.41,0.0,1037305.4117,512.4728108601598,6687411.518796992,0.07663246226431558
0.0,36.31654721796866,6.225220239765732,315.20000000000005,0.0,66.9746834255226,0.0,60645.77873443601,17102.253405949814,788000.0,0.0,1025807.72,3488895.27,0.0,959391.8683,424.71645088325704,6339842.890440386,0.06699163657882931
0.0,0.0,0.0,280.43509910161123,0.0,66.9746834255226,0.0,0.0,0.0,701087.7477540281,0.0,1025807.72,2843881.44,0.0,1127676.451,347.4097825271338,5698453.358754028,0.060965627101858974
0.0,0.0,0.0,246.20340398779808,0.0,66.9746834255226,0.0,0.0,0.0,615508.5099694952,0.0,1025807.72,2413007.55,0.0,1130540.1964,313.17808741332067,5184863.976369495,0.06040237291482656
0.0,0.0,0.0,218.66257181452215,0.0,66.9746834255226,0.0,0.0,0.0,546656.4295363054,0.0,1025807.72,2014399.08,0.0,1126215.1507,285.63725524004474,4713078.380236305,0.06060524188136319
0.0,0.0,0.0,219.8264342224272,0.0,66.9746834255226,0.0,0.0,0.0,549566.085556068,0.0,1025807.72,1806324.4,0.0,1069807.9083,286.8011176479498,4451506.113856068,0.0644278835774779
0.0,0.0,0.0,236.14878763144986,0.0,66.9746834255226,0.0,0.0,0.0,590371.9690786246,0.0,1025807.72,1687012.83,0.0,989459.2038,303.12347105697245,4292651.722878625,0.0706145037207211
0.0,0.0,0.0,230.62102503080564,0.0,66.9746834255226,0.0,0.0,0.0,576552.5625770141,0.0,1025807.72,1674414.34,0.0,965712.5568,297.5957084563282,4242487.179377015,0.07014651921706655
0.0,0.0,0.0,229.9562834218691,0.0,66.9746834255226,0.0,0.0,0.0,574890.7085546728,0.0,1025807.72,1678848.14,0.0,1081185.6076,296.9309668473917,4360732.176154672,0.06809199805277373
0.0,0.0,0.0,283.4092259258429,0.0,66.9746834255226,0.0,0.0,0.0,708523.0648146074,0.0,1025807.72,1911223.57,0.0,1261015.8396,350.3839093513655,4906570.194414608,0.0714111681822518
0.0,0.0,0.0,281.08925564322215,0.0,66.9746834255226,0.0,0.0,0.0,702723.1391080553,0.0,1025807.72,2507915.2,0.0,1705663.6584,348.06393906874473,5942109.717508055,0.058575818289453
0.0,50.18497999012887,8.627808075795564,315.20000000000005,0.0,66.9746834255226,0.0,83804.9711611238,23702.7694389988,788000.0,0.0,1025807.72,2900527.9,244852.58248439652,1811839.901,440.9874714914471,6878535.844084518,0.0641106598100659
0.0,0.0,0.0,270.9948244193705,0.0,66.9746834255226,0.0,0.0,0.0,677487.0610484262,0.0,1025807.72,2952513.17,569458.0498148301,1809328.202,337.9695078448931,7034594.2028632555,0.048043923799802275
0.0,0.0,0.0,141.4147328873273,0.0,66.9746834255226,0.0,0.0,0.0,353536.83221831825,0.0,1025807.72,2998173.97,782421.7863724038,1721740.3613,208.3894163128499,6881680.669890722,0.030281762015580277
0.0,0.0,0.0,90.67397770104633,0.0,66.9746834255226,0.0,0.0,0.0,226684.9442526158,0.0,1025807.72,2633674.7,879148.4930998742,1781096.775,157.64866112656892,6546412.63235249,0.024081687174356593
0.0,0.0,0.0,10.303297767652944,0.0,66.9746834255226,0.0,0.0,0.0,25758.24441913236,0.0,1025807.72,2668024.71,955678.7373391232,1724805.5539000002,77.27798119317555,6400074.965658255,0.012074543127672165
