Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3082665.6859510834,1173206.8965505364,1223511.9065999999,70.57661198684461,6560360.60910162,0.010758038496988875
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3081264.8072547824,1242164.1710703974,1059904.9921,70.57661198684461,6464310.09042518,0.010917887755938783
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3269961.470327899,1124645.2408538582,938924.0316,70.57661198684461,6414506.8627817575,0.011002655932343628
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3174262.822647456,1196275.79271536,966562.542,70.57661198684461,6418077.277362817,0.010996535089375628
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3362305.8088453934,1126739.549562043,813314.1921,70.57661198684461,6383335.670507437,0.011056384252660522
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3676358.7916046046,967369.2637045805,767911.1126,70.57661198684461,6492615.287909185,0.010870290146141152
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4270934.152036944,767934.1411017552,507607.1565,70.57661198684461,6627451.569638699,0.010649132814514427
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4630061.678410754,485148.6104069066,445123.7859,70.57661198684461,6641310.194717661,0.010626910943412877
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4960415.054729552,155766.74952391483,341497.16863,70.57661198684461,6538655.092883467,0.010793750547212483
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,5055756.024766827,4068.1119722058,360590.6654,70.57661198684461,6501390.922139033,0.010855617333594221
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4788765.305765521,0.0,499001.3433,70.57661198684461,6368742.769065521,0.011081718095077069
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4154354.0945705683,0.0,603009.7908,70.57661198684461,5838340.0053705685,0.01208847239487982
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3469702.332958539,0.0,814599.6276,70.57661198684461,5365278.080558539,0.013154325074516438
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3101078.984869924,0.0,755773.0830999999,70.57661198684461,4937828.187969924,0.014293047327728221
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2833397.522290011,0.0,794091.1880000001,70.57661198684461,4708464.830290011,0.014989304270219545
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2588319.922949408,0.0,899726.2911,70.57661198684461,4569022.334049408,0.015446764499462263
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2637555.528559398,0.0,806181.8552,70.57661198684461,4524713.503759398,0.015598028898007666
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2706191.712647153,0.0,837892.1405,70.57661198684461,4625059.973147153,0.015259610123243502
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3164283.6828899034,0.0,895867.7245,70.57661198684461,5141127.5273899045,0.013727846977309976
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4457071.86424422,24152.687198710508,480767.31,70.57661198684461,6042967.98144293,0.011679130553657583
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4777453.967679011,500567.88665170595,426159.7875,70.57661198684461,6785157.761830716,0.010401616950436565
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4279690.839136118,1063954.639014503,412165.6117,70.57661198684461,6836787.209850621,0.010323066934883681
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3997759.632765196,1213537.8244140923,424173.0183,70.57661198684461,6716446.595479287,0.010508028461708964
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3775236.4062076006,1314803.8036902319,358550.08999999997,70.57661198684461,6529566.419897832,0.010808774648768933
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3527911.4469295563,1428134.51170533,431770.9787,70.57661198684461,6468793.057334886,0.010910321502218817
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3358084.1017834884,1414393.419125852,547344.2537,70.57661198684461,6400797.894609341,0.011026220972588933
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3473466.511211122,1324471.492612936,557032.8809,70.57661198684461,6435947.004724058,0.010966002662085405
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3272114.3894537045,1217579.01970683,846888.0795,70.57661198684461,6417557.608660535,0.01099742554575607
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3147778.2035568575,1168977.1874236646,993773.6631,70.57661198684461,6391505.174080523,0.011042252187020674
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3588611.0374508835,1019850.9565056728,816207.4326,70.57661198684461,6505645.546556557,0.010848517872942044
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4060190.173190806,782492.4220822895,699922.784,70.57661198684461,6623581.499273095,0.010655354960845584
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4022476.623475421,551692.902080545,984300.0077,70.57661198684461,6639445.6532559665,0.010629895276307297
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3856280.968253985,155035.09986727496,1474121.319,70.57661198684461,6566413.50712126,0.010748121773065987
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3881019.3963295207,1517.8039299447878,1555010.439,70.57661198684461,6518523.759259466,0.010827085179614723
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3765119.051747583,0.0,1544802.013,70.57661198684461,6390897.184747583,0.011043302676701117
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3165219.935104189,0.0,1603872.758,70.57661198684461,5850068.813104188,0.012064236206718218
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2656435.152677766,0.0,1655234.027,70.57661198684461,5392645.299677766,0.013087567986543055
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2144439.223030075,0.0,1748902.469,70.57661198684461,4974317.812030075,0.014188199197115935
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1884593.8656015033,0.0,1758533.255,70.57661198684461,4724103.240601503,0.014939684505679505
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1775722.0847013956,0.0,1716233.733,70.57661198684461,4572931.937701396,0.015433558370938768
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1844700.456885069,0.0,1588611.32,70.57661198684461,4514287.896885069,0.01563405205847496
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2496748.0747214817,0.0,1057761.3853,70.57661198684461,4635485.580021482,0.015225289943953951
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2984720.8537299675,0.0,1049366.5354,70.57661198684461,5115063.509129968,0.013797797790950429
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4136296.562441826,25611.184612958987,736155.827,70.57661198684461,5979039.694054784,0.011804004589068369
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4437287.654201877,476380.1991249904,757796.5615,70.57661198684461,6752440.534826867,0.01045201533028446
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4179967.949960386,878429.0093309437,687317.7784,70.57661198684461,6826690.857691329,0.010338334261515458
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3725625.0730533344,1065267.6925952153,883430.867,70.57661198684461,6755299.75264855,0.010447591457236763
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3028310.976508849,1271311.3007088148,1198518.628,70.57661198684461,6579117.0252176635,0.010727368386414993
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2990877.4428402465,1462027.3266370748,974346.1335,70.57661198684461,6508227.022977322,0.010844214828043581
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2994963.5474127233,1493264.1637360486,864554.5121,70.57661198684461,6433758.3432487715,0.010969733120440214
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2716876.0582830375,1477913.6134031503,1154102.8557,70.57661198684461,6429868.647386189,0.01097636916977064
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2965832.4424356343,1400546.5294611598,985686.8495,70.57661198684461,6433041.941396795,0.010970954741128336
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2915646.003079687,1258260.7766578281,1175891.8901,70.57661198684461,6430774.789837515,0.010974822520355726
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3328711.8155429615,1130949.8291045115,987402.8724,70.57661198684461,6528040.637047472,0.01081130095703039
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3787285.496973406,879074.08059463,895714.837,70.57661198684461,6643050.534568036,0.01062412691572786
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4125219.256653566,583642.2060658431,865850.6746,70.57661198684461,6655688.257319409,0.010603953980150727
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4606983.054954639,146488.9993547231,688032.7176999999,70.57661198684461,6522480.892009362,0.010820516480670329
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4774186.88071526,748.9307211562641,581848.8091,70.57661198684461,6437760.740536417,0.010962913166754924
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4709073.440037701,0.0,504410.75789999997,70.57661198684461,6294460.317937701,0.011212496135009098
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4238852.280498495,0.0,452048.3589,70.57661198684461,5771876.759398496,0.012227671332712171
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3751844.755643502,0.0,523334.7989,70.57661198684461,5356155.674543502,0.013176729033899815
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3295215.820584961,0.0,570758.6534,70.57661198684461,4946950.5939849615,0.014266690286468457
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3080721.6052749734,0.0,537644.699,70.57661198684461,4699342.424274974,0.015018401643232746
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2924859.4696228784,0.0,538425.9281,70.57661198684461,4544261.517722879,0.015530930980004519
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2875389.8662658436,0.0,530554.6915,70.57661198684461,4486920.677765843,0.01572940933334854
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3095894.9098978513,0.0,402576.91209999996,70.57661198684461,4579447.941997851,0.015411598271396557
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3547701.9625435015,0.0,435560.592,70.57661198684461,5064238.674543502,0.013936272858073084
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3669675.757233239,25876.73123842611,1137259.1025999999,70.57661198684461,5913787.7110716645,0.01193424847745424
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3901099.6869210163,399240.0853362235,1304917.502,70.57661198684461,6686233.39425724,0.010555511275969274
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3459138.4983657952,781847.2652061197,1539177.618,70.57661198684461,6861139.501571915,0.010286427199253887
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3242953.192424299,972228.5180213971,1558288.481,70.57661198684461,6854446.311445696,0.01029647163024595
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3142334.7186126257,1103475.9608770108,1384063.167,70.57661198684461,6710849.966489635,0.01051679181314828
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3017387.478983021,1257950.4629569654,1316553.636,70.57661198684461,6672867.697939986,0.010576653873810906
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2962036.313475375,1288532.2012362382,1284520.402,70.57661198684461,6616065.036711614,0.010667460430818761
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2983288.6946437065,1266915.3387777852,1204882.5714,70.57661198684461,6536062.724821491,0.010798031622129537
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3161755.034146452,1207538.5426508347,1174132.2799,70.57661198684461,6624401.976697287,0.010654035222366114
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3315585.132826106,1061669.0185271362,1126518.2497999999,70.57661198684461,6584748.521153241,0.010718193984192421
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3569690.676791081,859240.7350748886,1167191.6512,70.57661198684461,6677099.18306597,0.01056995111976717
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3992214.3693257794,686099.8202555676,1036023.2101,70.57661198684461,6795313.519681347,0.010386071486243091
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3983809.8764550136,451216.6206080854,1264720.7715,70.57661198684461,6780723.388563099,0.01040841927070564
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4600769.2496077595,131094.16573464658,846414.5696,70.57661198684461,6659254.1049424065,0.0105982758541176
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4942542.511559592,3355.627934682314,498056.56409999996,70.57661198684461,6524930.823594274,0.010816453675131427
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4510418.6626312565,0.0,740858.3613,70.57661198684461,6332253.143931257,0.011145576524287291
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3995417.060359075,0.0,746308.4147000001,70.57661198684461,5822701.595059074,0.01212093919543005
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3284609.548018474,0.0,1025756.4308,70.57661198684461,5391342.098818474,0.013090731527185345
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2683866.231237164,0.0,1196443.4522000002,70.57661198684461,4961285.803437164,0.014225467909538561
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2491408.8063422125,0.0,1150415.1134000001,70.57661198684461,4722800.039742213,0.014943806935069165
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2167673.6450013956,0.0,1324282.1727,70.57661198684461,4572931.937701396,0.015433558370938768
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1918406.600910741,0.0,1504479.5691,70.57661198684461,4503862.290010741,0.01567024199282885
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1758452.301590762,0.0,1753051.529,70.57661198684461,4592479.950590762,0.015367865019806097
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2073697.7615413528,0.0,1824856.735,70.57661198684461,4979530.616541353,0.01417334632955128
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2809260.4183964045,34181.37928068105,1786764.627,70.57661198684461,5711182.544677086,0.012357617959983287
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3786211.6802112707,413822.0299563863,1188580.6732,70.57661198684461,6469590.503367658,0.010908976688726575
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3839027.178091331,798916.0325457705,1050099.7310000001,70.57661198684461,6769019.061637102,0.010426416493171392
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3750089.3430002443,1014509.7012034466,1036250.9028,70.57661198684461,6881826.067003692,0.010255506503606428
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3140607.6882350235,1165234.7797945798,1440483.346,70.57661198684461,6827301.934029602,0.010337408930908225
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3028917.2362835365,1207672.1136826428,1482187.759,70.57661198684461,6799753.22896618,0.010379290190443416
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2588814.7802614514,1298995.6070696102,1750303.759,70.57661198684461,6719090.266331062,0.010503894007868829
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2618885.229759236,1228062.8774187916,1704147.859,70.57661198684461,6632072.086178028,0.010641713640889712
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2828816.78125245,1166587.660980816,1534502.084,70.57661198684461,6610882.646233265,0.01067582284599434
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2944898.5385211394,1063146.6583622391,1495983.587,70.57661198684461,6585004.903883379,0.010717776678529644
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3841115.417580737,939238.4205847746,784362.7350999999,70.57661198684461,6645692.693265512,0.010619903032585937
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4135380.869315509,780094.0096941368,663892.7067,70.57661198684461,6660343.705709646,0.010596542026253406
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4371824.550226245,487724.35892790643,607035.8962,70.57661198684461,6547560.925354152,0.01077906915131564
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4564869.68578969,151411.3978230281,586215.37361,70.57661198684461,6383472.577222719,0.011056147125731155
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4567641.6858260445,8278.887065574057,629206.3931,70.57661198684461,6286103.085991618,0.011227402895145382
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4284643.18599334,0.0,785488.9142,70.57661198684461,6151108.2201933395,0.01147380430653946
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3548983.944882814,0.0,1108033.4711,70.57661198684461,5737993.535982814,0.01229987652378143
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2946019.152691299,0.0,1314825.1924,70.57661198684461,5341820.465091299,0.013212089857392532
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2927231.549602899,0.0,916588.5087,70.57661198684461,4924796.178302899,0.014330869630256567
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2876004.8021551017,0.0,690233.4656,70.57661198684461,4647214.387755102,0.015186863806586202
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2716223.957054995,0.0,698843.0078,70.57661198684461,4496043.084854995,0.015697494586869785
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2587987.4413754027,0.0,756055.0745,70.57661198684461,4425018.635875403,0.015949449662121574
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2745079.765291503,0.0,606130.35531,70.57661198684461,4432186.240601503,0.015923656668648128
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3093601.474590011,0.0,533887.2357,70.57661198684461,4708464.830290011,0.014989304270219545
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3514460.7952429946,48348.13640166164,438602.63483,70.57661198684461,5082387.686474656,0.013886506961022357
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3521443.8145667943,508105.68523088016,433104.46772,70.57661198684461,5543630.087517674,0.012731118576212107
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3284477.5778645584,974733.081272546,637825.33484,70.57661198684461,5978012.113977104,0.011806033618070201
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3328859.255867325,1146658.2774097254,745112.01974,70.57661198684461,6301605.673017051,0.011199782348973019
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3199222.782838404,1240684.2821285534,730546.8868,70.57661198684461,6251430.071766958,0.011289674710685236
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2954174.9622698296,1322812.0339022204,765298.54949,70.57661198684461,6123261.66566205,0.011525983346853074
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2845683.450424539,1338897.5140223808,718377.18869,70.57661198684461,5983934.27313692,0.01179434946397676
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2625512.8828681223,1316057.6339747743,817808.0609,70.57661198684461,5840354.697742897,0.012084302347958443
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2459809.990864417,1202441.1038176203,1004765.4025000001,70.57661198684461,5747992.617182037,0.012278479929823729
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1846188.324501427,1150727.0258894316,1543243.3087,70.57661198684461,5621134.779090859,0.012555580814281667
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2100380.999174162,953117.4335903821,1564500.3572,70.57661198684461,5698974.909964545,0.012384088911050091
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2242145.8349314616,781616.2783923742,1719234.718,70.57661198684461,5823972.951323836,0.012118293229847844
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2542670.1387378564,497571.2168959468,1697545.6979999999,70.57661198684461,5818763.173633803,0.012129143235566624
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3434653.366287921,165341.60905393894,1178310.5122,70.57661198684461,5859281.60754186,0.012045267101687157
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3845195.8657753635,9317.426557314811,973925.2983,70.57661198684461,5909414.710632678,0.011943079889089133
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3933132.263298389,0.0,898514.0732,70.57661198684461,5912622.45649839,0.011936600468929979
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3508347.604267025,0.0,963615.2853999999,70.57661198684461,5552939.009667024,0.012709776185904239
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3167975.5147285718,0.0,957335.9367,70.57661198684461,5206287.571428571,0.013556034125767443
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2764970.225922233,0.0,965471.3544000001,70.57661198684461,4811417.700322233,0.014668568888150766
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2744258.970559398,0.0,699478.4132,70.57661198684461,4524713.503759398,0.015598028898007666
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2696277.116074328,0.0,605411.3708,70.57661198684461,4382664.606874328,0.016103584991683663
