Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,898517.8503369816,1929594.653318728,3283717.521,104.24971786820232,7708555.23375571,0.01352389840987239
34.911660000000005,35.06901844195601,71.51762113694456,0.0,104.24971786820232,34566.0,58562.50375620595,196476.98114545207,0.0,1596725.2091,1115320.7,1612373.0849772794,3231863.335,245.74801744710288,7845887.813978937,0.031321887754914894
34.911660000000005,68.12823883593511,138.99281396,16.069779153903923,104.24971786820232,34566.0,113768.80277777778,381848.39,28291.864707577333,1596725.2091,1445209.34,1128089.8836270943,3465671.295,362.35220981804133,8194170.78521245,0.04422072950590163
34.911660000000005,68.10219691359005,138.99281396,256.3649465605154,104.24971786820232,34566.0,113725.31481481482,381848.39,451346.736902316,1596725.2091,1880393.64,329790.2807032394,4008740.177,602.6213353023078,8797135.74852037,0.06850199343617784
34.911660000000005,68.07894953397965,138.99281396,525.8898778484182,104.24971786820232,34566.0,113686.49351851852,381848.39,925862.4610007365,1596725.2091,2197240.99,307.9225045162366,4163765.255,872.1230192106002,9414002.721123772,0.09264104175938594
34.911660000000005,68.05579419684821,138.99281396,352.4053762598167,104.24971786820232,34566.0,113647.82592592592,381848.39,620432.0004574237,1596725.2091,2207206.23,0.0,4218633.395,698.6153622848673,9173059.05048335,0.07615947509332295
34.911660000000005,68.03316339095231,138.99281396,306.40421837480176,104.24971786820232,34566.0,113610.03425925926,381848.39,539444.0464345101,1596725.2091,1605385.15,0.0,4421189.602,652.5915735939564,8692768.43179377,0.07507292742403042
34.911660000000005,68.00953453407972,138.99281396,282.3484804361779,104.24971786820232,34566.0,113570.57592592592,381848.39,497092.39513411606,1596725.2091,1537267.98,0.0,4138285.771,628.5122067984599,8299356.321160043,0.07573023527089744
34.911660000000005,67.98455830838864,138.99281396,268.81497816502565,104.24971786820232,34566.0,113528.8675925926,381848.39,473265.8066285663,1596725.2091,1539982.76,0.0,3331634.638,614.9537283016166,7471551.671321159,0.082306026291976
34.911660000000005,67.95872486780316,138.99281396,117.1748563930744,104.24971786820232,34566.0,113485.72777777778,381848.39,206293.7612554127,1596725.2091,1483587.93,0.0,3035420.578,463.2877730890799,6851927.596133191,0.06761422484244159
34.911660000000005,45.10215686587189,92.27967429349424,0.0,104.24971786820232,34566.0,75317.05614294038,253515.58871839076,0.0,1596725.2091,966037.59,0.0,3309420.512,276.5432090275684,6235581.955961332,0.044349222090359665
34.911660000000005,67.90834658133761,138.99281396,70.88803208174345,104.24971786820232,34566.0,113401.6,381848.39,124802.87338335114,1596725.2091,996743.49,0.0,2671125.488,416.9505704912834,5919213.050483352,0.0704402032728381
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,747627.723745327,0.0,3361761.891,104.24971786820232,5706114.823845327,0.018269824755813253
34.911660000000005,27.283059038869656,55.88380611677212,0.0,104.24971786820232,34566.0,45560.56366644848,153526.9398812421,0.0,1596725.2091,969287.3,0.0,2835962.475,222.3282430238441,5635628.487647691,0.03945047895033333
34.911660000000005,67.8341420456952,138.99281396,50.34858815513267,104.24971786820232,34566.0,113277.68425925926,381848.39,88641.88055481104,1596725.2091,1004932.88,0.0,2568083.636,396.3369220290302,5788075.67991407,0.06847473045392423
34.911660000000005,67.81109427628014,138.99281396,93.39660948616472,104.24971786820232,34566.0,113239.1962962963,381848.39,164430.65050381114,1596725.2091,1520375.7,0.0,2706342.157,439.3618955906472,6517527.302900108,0.06741235980632472
34.911660000000005,67.78873793440282,138.99281396,209.60998084556056,104.24971786820232,34566.0,113201.86296296296,381848.39,369031.65641824045,1596725.2091,1979527.69,0.0,3429404.184,555.5529106081657,7904304.992481204,0.07028485251222254
34.911660000000005,67.76620748807733,138.99281396,429.30808210803167,104.24971786820232,34566.0,113164.23888888888,381848.39,755824.0882183657,1596725.2091,2284172.72,177853.36781272473,3789081.034,775.2284814243113,9133235.04801998,0.0848799442200248
34.911660000000005,59.91494539870882,122.9315647384166,3.306195139884948e-14,104.24971786820232,34566.0,100053.24844698032,337724.07895169395,5.820766091346741e-11,1596725.2091,1841223.32,1325698.1430723602,3956349.074,322.0078880053278,9192339.073571034,0.03503002722464135
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,734544.8570839115,2247019.699362578,4256997.625,104.24971786820232,8835287.39054649,0.01179924469460344
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,186488.30111809343,2535873.727241767,4211670.612,104.24971786820232,8530757.84945986,0.012220452122527786
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4817.181854470982,2558305.1988196275,4213810.747,104.24971786820232,8373658.3367741,0.012449721934602347
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3832.5742596026976,2246313.8924893616,4360315.231000001,104.24971786820232,8207186.906848965,0.012702247317068541
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4458.432349646348,2225421.9097258667,4285033.873,104.24971786820232,8111639.424175513,0.012851867842831108
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,245815.5659140112,2151497.432565705,4090355.46,104.24971786820232,8084393.667579716,0.012895180783472699
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,806442.9822489709,1768821.3434941797,4074178.355,104.24971786820232,8246167.889843151,0.012642201718522764
0.0,64.0798200817541,131.78150007817402,0.0,104.24971786820232,0.0,107008.26173523824,362037.0881268517,0.0,1596725.2091,966854.33,1283355.157361905,4301457.754000001,300.11103802813045,8617437.800323997,0.03482601731304019
0.0,67.5661670218785,138.99281396,87.1415929065571,104.24971786820232,0.0,112830.18703703705,381848.39,153418.29737069912,1596725.2091,2272276.52,367806.02197606495,4183131.011,397.9502917566379,9068035.636483802,0.043884950137993296
0.0,67.5457956924992,138.99281396,398.84392037164076,104.24971786820232,0.0,112796.16851851852,381848.39,702190.0006542972,1596725.2091,2493463.96,191.9796923233713,4151383.271,709.6322478923422,9438598.978965139,0.07518406592692714
0.0,67.52667469920456,138.99281396,366.7952558061008,104.24971786820232,0.0,112764.23796296296,381848.39,645766.2954332761,1596725.2091,2191726.49,0.0,4239310.776000001,677.5644623335077,9168141.39849624,0.07390423346269964
0.0,67.50759806373111,138.99281396,172.0465457113678,104.24971786820232,0.0,112732.38148148148,381848.39,302898.84808339406,1596725.2091,1860120.85,0.0,4449917.273,482.7966756033012,8704242.951664876,0.05546681983537188
0.0,67.48888349897308,138.99281396,149.74808767647423,104.24971786820232,0.0,112701.12962962964,381848.39,263640.9994304124,1596725.2091,1883158.66,0.0,4061281.933,460.4795030036496,8299356.321160043,0.055483761051397545
0.0,67.46870069033382,138.99281396,202.15732711048065,104.24971786820232,0.0,112667.42592592593,381848.39,355910.7871663392,1596725.2091,1184551.34,0.0,3851323.039,512.8685596290168,7483026.191192266,0.06853758713723035
0.0,41.52749747106196,85.57707307475206,0.0,104.24971786820232,0.0,69347.65598472947,235101.8491064617,0.0,1596725.2091,948086.42,0.0,3999388.028,231.35428841401637,6848649.162191192,0.03378101037665006
0.0,67.42269442161884,138.99281396,121.92696214947786,104.24971786820232,0.0,112590.59907407408,381848.39,214660.14462936245,1596725.2091,999381.26,0.0,2943490.09,432.592188399299,6248695.692803436,0.0692291975263752
0.0,67.39618618767857,138.99281396,128.4602159058632,104.24971786820232,0.0,112546.3324074074,381848.39,226162.35194694228,1596725.2091,1027251.04,0.0,2576318.944,439.0989339217441,5920852.26745435,0.07416144063167669
0.0,67.36910851020885,138.99281396,37.730240477901866,104.24971786820232,0.0,112501.11481481482,381848.39,66426.47971461597,1596725.2091,966961.99,0.0,2598043.811,348.34188081631305,5722506.9946294315,0.06087225077107492
0.0,67.34484200965672,138.99281396,116.05102659379202,104.24971786820232,0.0,112460.59166666666,381848.39,204315.1876651268,1596725.2091,1538937.93,0.0,1817733.35,426.63840043165106,5652020.658431793,0.07548422523813385
0.0,67.32990229548156,138.99281396,47.128443710661664,104.24971786820232,0.0,112435.64351851853,381848.39,82972.61216665787,1596725.2091,2275869.01,0.0,1349699.335,357.70087783434553,5799550.199785176,0.06167734833084043
0.0,67.31548212228701,138.99281396,250.573461324769,104.24971786820232,0.0,112411.56296296295,381848.39,441150.4600788187,1596725.2091,2238580.64,0.0,1720583.566,561.1314752752584,6491299.828141782,0.08644362302332435
0.0,67.3060444413571,138.99281396,660.3614078945635,104.24971786820232,0.0,112395.80277777778,381848.39,1162608.1124904288,1596725.2091,3375666.95,0.0,1270142.8772,970.9099841641229,7899387.341568207,0.12290952983847166
0.0,67.29503538461171,138.99281396,750.402976,104.24971786820232,0.0,112377.41851851852,381848.39,1321132.0,1596725.2091,4563798.718521419,195492.60414160782,964976.9145,1060.940543212814,9136351.254781544,0.11612300289544654
0.0,67.28600357774563,138.99281396,418.92942233301966,104.24971786820232,0.0,112362.33611111112,381848.39,737551.7998820769,1596725.2091,3832723.55,1279655.6857981915,1186682.9252,729.4579577389676,9127549.89609138,0.07991826569486493
0.0,67.27587114244142,138.99281396,238.957726255134,104.24971786820232,0.0,112345.41574074076,381848.39,420700.22228016553,1596725.2091,2665877.6,2228991.7724378426,1284417.2494,549.4761292257778,8690905.85895875,0.06322426432215549
0.0,22.53706130944747,46.56794872560002,0.0,104.24971786820232,0.0,37635.12057723696,127933.92507032971,0.0,1596725.2091,2506705.1,2536776.448842575,1543896.4807,173.3547279032498,8349672.284290142,0.02076186010670331
0.0,4.929896962135933,10.188485006667388,0.0,104.24971786820232,0.0,8232.540350128229,27990.34342491041,0.0,1596725.2091,2274499.1,2565667.709890239,1621796.0625999998,119.36809983700564,8094910.965365278,0.014746067047275947
0.0,3.561129547021797,7.36099413012582,0.0,104.24971786820232,0.0,5946.806376088807,20222.511346499505,0.0,1596725.2091,2321065.07,2396094.951436063,1441942.8618,115.17184154534993,7781997.410058651,0.014799778961180855
0.0,6.843134448725237,14.147204663641586,0.0,104.24971786820232,0.0,11427.496538604051,38865.94687813623,0.0,1596725.2091,2380990.56,2269792.8205994405,1370043.4833,125.24005698056915,7667845.516416181,0.016333148172122305
0.0,17.086755516892097,35.326018601528695,0.0,104.24971786820232,0.0,28533.538393598512,97049.50165255136,0.0,1596725.2091,2584527.16,2073865.2554941676,1252587.9082,156.6624919866231,7633288.572840318,0.02052359091257696
0.0,57.38300936404939,118.63748340289207,0.0,104.24971786820232,0.0,95825.11432381877,325927.15220574744,0.0,1596725.2091,2240495.84,1883319.9563240542,1467994.1969,280.27021063514377,7610287.46885362,0.03682780864483723
34.911660000000005,67.22392813383355,138.99281396,41.230842010731266,104.24971786820232,34566.0,112258.675,381848.39,72589.51058227336,1596725.2091,2476640.33,1434658.5883234253,1689425.671,386.60896197276713,7798712.3740056995,0.049573435130316375
34.911660000000005,67.21803353387081,138.99281396,541.3595885039952,104.24971786820232,34566.0,112248.83148148148,381848.39,953097.8670844986,1596725.2091,2669189.89,404038.4234322985,2098675.794,886.7318138660683,8250390.40509828,0.107477558070236
34.911660000000005,67.21051931896204,138.99281396,726.7533841926978,104.24971786820232,34566.0,112236.28333333334,381848.39,1279495.394705454,1596725.2091,3431365.31,421.00718399184007,2034756.455,1072.1180953398623,8871414.04932278,0.12085086879940012
34.911660000000005,67.20163001159654,138.99281396,722.0962259500097,104.24971786820232,34566.0,112221.4388888889,381848.39,1271296.1724472004,1596725.2091,3437134.29,0.0,1891761.274,1067.4520477898086,8725552.77443609,0.12233632359856941
34.911660000000005,67.20028763303291,138.99281396,691.3636517539218,104.24971786820232,34566.0,112219.19722222222,381848.39,1217189.527735778,1596725.2091,3229729.38,0.0,1827070.862,1036.718131215157,8399348.566058,0.12342839722172783
34.911660000000005,67.19955683792888,138.99281396,609.7224001813233,104.24971786820232,34566.0,112217.97685185184,381848.39,1073454.929896696,1596725.2091,3215340.46,0.0,1731116.945,955.0761488474545,8145269.910848549,0.11725531005122428
34.911660000000005,67.19266917724437,138.99281396,602.1883691939846,104.24971786820232,34566.0,112206.475,381848.39,1060190.7908344802,1596725.2091,2687164.21,0.0,1633274.156,947.5352301994313,7505975.23093448,0.12623745763166672
34.911660000000005,67.18607095134307,138.99281396,313.4660510883561,104.24971786820232,34566.0,112195.45648148148,381848.39,551876.8505076693,1596725.2091,2135545.42,0.0,2135884.081,658.8063138679015,6948641.407089151,0.09481080908791369
34.911660000000005,67.1808117771688,138.99281396,119.20011248809894,104.24971786820232,34566.0,112186.67407407408,381848.39,209859.35297200517,1596725.2091,1684714.61,0.0,2291085.708,464.53511609347004,6310985.94414608,0.0736073761223255
34.911660000000005,67.17502918070454,138.99281396,104.51684152962349,104.24971786820232,34566.0,112177.0175925926,381848.39,184008.5238197597,1596725.2091,1713230.58,0.0,1895018.113,449.84606253853036,5917573.833512353,0.07601866494524598
34.911660000000005,67.16730093930855,138.99281396,76.29543217273172,104.24971786820232,34566.0,112164.11203703703,381848.39,134322.943966077,1596725.2091,972400.68,0.0,2451138.449,421.6169249402426,5683165.784103114,0.07418698326900557
34.911660000000005,67.15757437806816,138.99281396,107.06828969044629,104.24971786820232,34566.0,112147.86944444444,381848.39,188500.51001839136,1596725.2091,1054109.61,0.0,2182491.608,452.3800558967168,5550389.196562836,0.08150420445774506
34.911660000000005,67.14798033581857,138.99281396,58.04437624979719,104.24971786820232,34566.0,112131.84814814814,381848.39,102190.8032566852,1596725.2091,1383891.6,0.0,1942313.78,403.3465484138181,5553667.630504834,0.07262705931452249
34.911660000000005,67.13788560466236,138.99281396,114.84246583963237,104.24971786820232,34566.0,112114.99074074074,381848.39,202187.4398585077,1596725.2091,1524358.51,0.0,2051020.34,460.13454327249707,5902820.879699249,0.07795163577722201
34.911660000000005,67.12732123507435,138.99281396,80.02479693413075,104.24971786820232,34566.0,112097.34907407408,381848.39,140888.72699670907,1596725.2091,2033724.8,0.0,2189810.136,425.3063099974074,6489660.611170783,0.06553598646827835
34.911660000000005,67.11798446818761,138.99281396,315.23925167700764,104.24971786820232,34566.0,112081.7574074074,381848.39,554998.6825299431,1596725.2091,2513107.8,248113.15054338356,1736098.67,660.5114279733976,7177539.659580734,0.09202476883450346
34.911660000000005,67.109371288259,138.99281396,110.0680058236391,104.24971786820232,34566.0,112067.37407407408,381848.39,193781.70039373083,1596725.2091,2047591.67,1399407.358827334,2022629.326,455.3315689401004,7788617.028395139,0.05846115777423485
34.911660000000005,21.071445348174183,43.65216925785202,0.0,104.24971786820232,34566.0,35187.65714511146,119923.5419171759,0.0,1596725.2091,2105343.77,2242679.3999885498,1985001.166,203.88499247422854,8119426.744150837,0.025110761990814866
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1995134.181967941,2412829.078044475,1979238.894,104.24971786820232,7983927.363112417,0.013057448186447692
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1534441.759234166,2505458.551382104,2145489.986,104.24971786820232,7782115.50571627,0.013396064064023055
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,763543.1590646189,2372247.800419896,2820423.264,104.24971786820232,7552939.432584515,0.013802535926404147
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,337235.03919985984,2258086.62843188,3168012.591,104.24971786820232,7360059.46773174,0.014164249395709098
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1478.4500930298236,1625880.5124822292,4093881.121,104.24971786820232,7317965.292675259,0.014245724555778992
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1938.0452648842477,1588038.8438866134,4125924.282,104.24971786820232,7312626.380251498,0.014256125288957665
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,823598.2852047887,1206908.141873741,3877426.293,104.24971786820232,7504657.92917853,0.013891335068434443
0.0,66.93784014820865,138.99281396,93.6986002413949,104.24971786820232,0.0,111780.93055555556,381848.39,164962.324368653,1596725.2091,1337951.93,336170.6498653598,4025450.39,403.8789722178059,7954889.823889568,0.05077115851496834
0.0,66.91897698474965,138.99281396,161.24261419296317,104.24971786820232,0.0,111749.43055555556,381848.39,283877.8418890197,1596725.2091,2123148.1,0.0,3857740.732,471.40412300591515,8355089.703544575,0.05642119231896769
0.0,66.89888233728,138.99281396,200.7094017937999,104.24971786820232,0.0,111715.87407407408,381848.39,353361.62287640834,1596725.2091,1548925.76,0.0,4042865.507,510.8508159592823,8035442.363050482,0.0635746973070626
0.0,66.87160449514217,138.99281396,172.78902428348664,104.24971786820232,0.0,111670.32222222222,381848.39,304206.0286681103,1596725.2091,1216030.52,0.0,3982373.269,482.90316060683114,7592853.738990333,0.06359969218517379
0.0,66.30748558918754,137.87649753111023,0.0,104.24971786820232,0.0,110728.28799894922,378781.5866239292,0.0,1596725.2091,957949.47,0.0,4297868.964,308.4337009885001,7342053.517722879,0.042009187244954886
0.0,21.327558574391492,44.36597998887046,0.0,104.24971786820232,0.0,35615.34609788867,121884.56040898478,0.0,1596725.2091,957949.47,0.0,4100411.8,169.94325643146428,6812586.385606874,0.024945482789107493
0.0,66.78714054993239,138.99281396,60.795097255084556,104.24971786820232,0.0,111529.27407407408,381848.39,107033.62192796578,1596725.2091,963999.63,0.0,3246563.63,370.82476963321926,6407699.75510204,0.0578717455258348
0.0,66.75737478849884,138.99281396,103.00485979631283,104.24971786820232,0.0,111479.5675925926,381848.39,181346.5841484381,1596725.2091,1045966.4,0.0,2569062.557,413.00476641301395,5886428.707841031,0.07016219628428863
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,908894.6393339416,0.0,3056243.868,104.24971786820232,5561863.716433941,0.018743666364957848
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,853548.8914381303,0.0,2921440.429,104.24971786820232,5371714.52953813,0.01940715897967979
0.0,66.66653218860264,138.99281396,33.94773140074711,104.24971786820232,0.0,111327.8675925926,381848.39,59767.13274779421,1596725.2091,997380.84,0.0,2144343.451,343.85679541755206,5291392.890440387,0.06498417383422343
0.0,66.6373791195742,138.99281396,84.60806324365714,104.24971786820232,0.0,111279.18425925926,381848.39,148957.85782334005,1596725.2091,1053850.51,0.0,2021680.779,394.48797419143364,5314341.930182599,0.07423082281381904
0.0,66.60883319822324,138.99281396,61.36276840954551,104.24971786820232,0.0,111231.5148148148,381848.39,108033.04297455197,1596725.2091,990147.42,0.0,2421415.436,371.21413343597106,5609401.012889367,0.06617714308229873
0.0,66.58040482509844,138.99281396,85.37305159252843,104.24971786820232,0.0,111184.04166666669,381848.39,150304.668296705,1596725.2091,1654726.79,0.0,2240800.612,395.1959882458292,6135589.711063372,0.06441043271410939
0.0,66.55369642649006,138.99281396,20.62472266639402,104.24971786820232,0.0,111139.44074074074,381848.39,36311.13145491906,1596725.2091,1946347.41,246762.0826303016,2410446.943,330.4209509210864,6729580.606925962,0.049099783511177976
0.0,28.540087945827462,59.62804609575272,0.0,104.24971786820232,0.0,47659.703116479526,163813.31344987013,0.0,1596725.2091,1917022.37,1176728.1364660703,2306161.123,192.4178519097825,7208109.85513242,0.02669463365250662
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1698770.0070707342,2047677.957291024,2168454.324,104.24971786820232,7511627.497461759,0.013878446169412577
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1106986.0165102377,2258969.6735250344,2459670.507,104.24971786820232,7422351.406135272,0.014045376210836652
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,937025.611334182,2383658.5476461602,2283831.402,104.24971786820232,7201240.770080342,0.014476632735477783
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,320910.8095071316,2319284.548628094,2776948.466,104.24971786820232,7013869.033235226,0.014863368188686575
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,391449.8158839195,2127785.3041047677,2735901.721,104.24971786820232,6851862.050088687,0.015214801043294934
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,111362.67342146882,2018202.9417982944,3083312.55,104.24971786820232,6809603.374319763,0.015309220249353541
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,402738.50114774704,1637786.3992408323,3294741.427,104.24971786820232,6931991.53648858,0.01503892745965618
0.0,47.92567440191123,100.43708080903878,0.0,104.24971786820232,0.0,80032.10844997024,275926.04617867793,0.0,1596725.2091,1025616.55,1051314.735820424,3241259.057,252.61247307915232,7270873.706549073,0.034743069853024326
0.0,66.29554610559312,138.99281396,18.58884963576165,104.24971786820232,0.0,110708.35,381848.39,32726.8479502846,1596725.2091,2257811.27,307343.96254547115,3088069.695,328.1269275695571,7775233.724595755,0.04220155164359601
0.0,66.26819507305032,138.99281396,392.3081818814886,104.24971786820232,0.0,110662.67592592593,381848.39,690683.4188054377,1596725.2091,2572922.61,0.0,2977659.143,701.8189087827412,8330501.446831363,0.08424689837244899
0.0,66.24223410372893,138.99281396,413.98189213039865,104.24971786820232,0.0,110619.32314814816,381848.39,728841.3593845047,1596725.2091,2782712.57,0.0,2560915.23,723.4666580623299,8161662.081632653,0.08864207447285151
0.0,66.21543421711436,138.99281396,367.40497519118844,104.24971786820232,0.0,110574.56944444444,381848.39,646839.7450549093,1596725.2091,2565334.74,0.0,2506268.529,676.8629412365051,7807591.182599354,0.08669292812679769
0.0,66.18920044719269,138.99281396,227.02923071608376,104.24971786820232,0.0,110530.76111111112,381848.39,399699.3498522602,1596725.2091,2582521.68,0.0,2423175.321,536.4609629914788,7494500.711063372,0.07158061406272946
0.0,66.16387379471423,138.99281396,81.22806065652291,104.24971786820232,0.0,110488.4675925926,381848.39,143007.14904317417,1596725.2091,1580888.24,0.0,2988154.41,390.6344662794395,6801111.865735767,0.05743685356029346
0.0,66.13793001404855,138.99281396,107.24624667544815,104.24971786820232,0.0,110445.14351851853,381848.39,188813.81456945097,1596725.2091,1599921.91,0.0,2426674.608,416.626708517699,6304429.07518797,0.0660847641473827
0.0,59.58504413181169,125.27267259763887,0.0,104.24971786820232,0.0,99502.33926730604,344155.6939495574,0.0,1596725.2091,1117123.6,0.0,2599423.713,289.1074345976529,5756930.555316864,0.050219024151793044
0.0,57.50595921512194,120.95038447398495,0.0,104.24971786820232,0.0,96030.43090908842,332281.2760274312,0.0,1596725.2091,1121175.1,0.0,2364835.97,282.7060615573092,5511047.98603652,0.051298058422573824
0.0,66.0575708307167,138.99281396,4.5031379402265985,104.24971786820232,0.0,110310.95,381848.39,7928.059753920068,1596725.2091,1176842.99,0.0,2071831.457,313.8032405991456,5345487.05585392,0.058704330834642125
0.0,66.03149231316917,138.99281396,41.15379889020218,104.24971786820232,0.0,110267.40092592592,381848.39,72453.87128556723,1596725.2091,1593009.4,0.0,1548563.139,350.42782303157367,5302867.410311493,0.06608270505692115
0.0,65.56880895450033,138.0731248890438,0.0,104.24971786820232,0.0,109494.7560920015,379321.7716731973,0.0,1596725.2091,2052219.59,0.0,1342141.5335,307.8916517117465,5479902.860365199,0.05618560393445142
0.0,65.96305706664467,138.99281396,91.07064026807602,104.24971786820232,0.0,110153.11944444444,381848.39,160335.63427478174,1596725.2091,2606124.13,0.0,1367281.7363,400.276229162923,6222468.219119226,0.06432756505417413
0.0,65.90463947956208,138.99281396,541.561416963079,104.24971786820232,0.0,110055.56666666668,381848.39,953453.1988786602,1596725.2091,3104915.71,0.0,1454051.7492,850.7085882708433,7601049.823845327,0.11191988054098491
0.0,65.85660106816404,138.99281396,691.9591355227192,104.24971786820232,0.0,109975.3462962963,381848.39,1218237.914652675,1596725.2091,3944574.11,262863.2610152768,1443060.6412,1001.0582684190855,8957284.872264247,0.11175911927495003
0.0,65.82683863356708,138.99281396,296.3174632076386,104.24971786820232,0.0,109925.64537037036,381848.39,521685.6746613356,1596725.2091,3066006.1,1230116.6209916472,2027562.508,605.386833669408,8933870.148123354,0.06776311090625997
0.0,4.176551551134793,8.8225772543901,0.0,104.24971786820232,0.0,6974.512739960133,24237.849599972804,0.0,1596725.2091,2646718.67,1991882.5801112256,2302237.35,117.24884667372721,8568776.171551159,0.013683266352901163
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2131375.896561391,2109008.064078,2373715.357,104.24971786820232,8210824.5267393915,0.012696619874009295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2082951.5854513869,2203451.3074821653,2068695.044,104.24971786820232,7951823.146033552,0.01311016554992211
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1873240.693701963,2072530.237655186,2251930.497,104.24971786820232,7794426.637457149,0.013374905264643393
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1900168.9989644757,1927883.3473770155,2206847.64,104.24971786820232,7631625.195441492,0.01366022507636677
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2329619.8040798143,1698776.6195241876,2023978.369,104.24971786820232,7649100.001704002,0.013629017511207653
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2622952.8951881705,1428435.6818842373,2037516.428,104.24971786820232,7685630.214172408,0.013564238060265299
0.0,65.59463542017241,138.99281396,37.830040125182904,104.24971786820232,0.0,109537.88425925926,381848.39,66602.183318984,1596725.2091,2836904.05,977832.8913264952,1974595.782,346.66720737355763,7944046.390004738,0.04363861819962898
0.0,65.56596363350384,138.99281396,462.3366179194284,104.24971786820232,0.0,109490.00462962964,381848.39,813972.9188722332,1596725.2091,3380607.63,300080.78271841473,1836265.392,771.1451133811346,8418990.327320278,0.09159591392790994
0.0,65.53644239455956,138.99281396,642.2223150337563,104.24971786820232,0.0,109440.70648148148,381848.39,1130673.0898481626,1596725.2091,3882017.16,0.0,1895319.045,951.0012892565181,8996023.600429645,0.10571351649312025
0.0,65.51045203818163,138.99281396,622.813622429901,104.24971786820232,0.0,109397.30462962962,381848.39,1096502.8563906709,1596725.2091,3850582.82,0.0,1716723.668,931.5666062962849,8751780.2481203,0.10644309841947483
0.0,65.48497789594774,138.99281396,625.8440791817353,104.24971786820232,0.0,109354.7648148148,381848.39,1101838.1675734776,1596725.2091,3907423.67,0.0,1131679.7824,934.5715889058854,8228869.983888292,0.11357228765744616
0.0,65.46172996186459,138.99281396,629.8121560789575,104.24971786820232,0.0,109315.9425925926,381848.39,1108824.218448869,1596725.2091,3428162.26,0.0,1195828.8993000002,938.5164178690244,7820704.919441462,0.12000406965054645
0.0,65.43779115471646,138.99281396,396.261557224328,104.24971786820232,0.0,109275.96666666666,381848.39,697643.5866625493,1596725.2091,2923458.79,0.0,1352795.4464,704.9418802072468,7061747.388829216,0.09982541733542818
