Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2754810.4668283947,8841.142319809944,460857.0,56.20067946415651,4085297.9091482046,0.013756813019267546
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3036102.2860002927,87206.48668546267,451897.0,56.20067946415651,4435995.072685756,0.012669238478240695
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3334378.843379762,180105.7416758082,407043.0,56.20067946415651,4782316.88505557,0.011751768194152919
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3465256.1930982275,252263.19625056896,393935.0,56.20067946415651,4972243.689348796,0.011302881148915889
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3354617.7003542534,287372.1808726537,386577.0,56.20067946415651,4889356.181226907,0.011494494853932656
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3304848.7586700614,334296.1676418062,303767.0,56.20067946415651,4803701.226311868,0.011699453570576378
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3246082.261479002,358839.0108493734,242699.0,56.20067946415651,4708409.572328376,0.011936234221094848
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3215660.3953227047,334145.3900040701,194147.0,56.20067946415651,4604742.085326775,0.012204957068766694
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3234031.2058324493,314326.478366947,169769.0,56.20067946415651,4578915.984199396,0.012273795732022579
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3215955.0872488744,307807.26109057287,160576.0,56.20067946415651,4545127.648339448,0.012365038743122935
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3393144.598775654,245609.30436044448,176699.0,56.20067946415651,4676242.203136099,0.012018342297682059
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3576616.7005086336,202086.4112574303,199540.0,56.20067946415651,4839032.411766063,0.011614032451509328
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3752777.405164106,135142.19163701072,189848.0,56.20067946415651,4938556.896801116,0.011379980151805023
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3797383.8115866077,46888.6498420781,207875.0,56.20067946415651,4912936.761428686,0.011439324826117507
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3870722.745735347,4152.710934196706,204960.0,56.20067946415651,4940624.756669544,0.011375217150075808
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3805510.132867884,0.0,241280.0,56.20067946415651,4907579.432867884,0.011451812493906805
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3405227.965306123,0.0,235551.0,56.20067946415651,4501568.265306123,0.012484688924368598
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3084512.253168636,0.0,196442.0,56.20067946415651,4141743.553168636,0.013569328651736596
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2723556.955639098,0.0,201869.0,56.20067946415651,3786215.2556390977,0.014843498234933309
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2489532.889044038,0.0,238258.0,56.20067946415651,3588580.189044038,0.015660979134794757
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2417090.739742212,0.0,236587.0,56.20067946415651,3514467.039742212,0.015991238167445968
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2439392.636627282,0.0,213211.0,56.20067946415651,3513392.936627282,0.01599612695701123
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2572743.101718582,0.0,188345.0,56.20067946415651,3621877.401718582,0.015517002159567651
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3026686.31009667,0.0,182303.0,56.20067946415651,4069778.6100966698,0.013809271915855289
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3752104.1942887167,11002.61866996884,233569.0,56.20067946415651,4857465.1129586855,0.011569960495284881
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4330854.644249051,78380.28104977708,255658.0,56.20067946415651,5525682.2252988275,0.010170812792463322
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4295468.290458399,181040.8827149877,247339.0,56.20067946415651,5584637.473173386,0.010063442745231825
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4199996.23753925,236762.03295323614,204305.0,56.20067946415651,5501852.5704924865,0.010214864674050294
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4016228.586983133,289250.97881303955,186012.0,56.20067946415651,5352280.865796172,0.01050032329643008
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3928887.266434147,331906.01558903966,168649.0,56.20067946415651,5290231.582023187,0.010623481901082149
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3861853.076884113,355418.89659330214,139694.0,56.20067946415651,5217755.273477416,0.01077104550108597
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3776527.249244143,355395.67438611505,158198.0,56.20067946415651,5150910.223630258,0.010910824888061707
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3823794.162267026,317017.7986198312,151836.0,56.20067946415651,5153437.260886857,0.010905474660709251
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3812732.147549418,319885.49650246743,154501.0,56.20067946415651,5147907.944051885,0.010917188122816609
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3979276.161960987,230000.58744961867,170511.0,56.20067946415651,5240577.049410606,0.01072413952400094
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4129152.338176558,187450.50147620385,180830.0,56.20067946415651,5358222.139652762,0.01048868038677444
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4213257.130047055,125127.30694014451,172362.0,56.20067946415651,5371535.7369872,0.010462683712066018
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4179921.4703585696,48853.3226735917,191638.0,56.20067946415651,5281202.093032162,0.010641645306152131
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4129293.692325585,3734.184885528177,248691.0,56.20067946415651,5242508.177211113,0.010720189185103741
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4022565.244575725,0.0,294899.0,56.20067946415651,5178253.544575725,0.010853211218872685
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3549963.0716433935,0.0,330341.0,56.20067946415651,4741093.371643393,0.011853949091214757
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3209715.0437164344,0.0,276393.0,56.20067946415651,4346897.343716434,0.01292891803515816
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2929604.850375939,0.0,202049.0,56.20067946415651,3992443.150375939,0.014076763862965589
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2781255.3691729326,0.0,148467.0,56.20067946415651,3790511.6691729324,0.014826673644410432
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2696425.1833512355,0.0,148443.0,56.20067946415651,3705657.4833512353,0.015166182982818762
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2654131.106015037,0.0,138106.0,56.20067946415651,3653026.4060150366,0.015384690176785207
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2725030.0533834584,0.0,170321.0,56.20067946415651,3756140.353383458,0.014962348095840463
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3132608.843931256,0.0,175198.0,56.20067946415651,4168596.1439312557,0.013481919937476992
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3842872.3803353948,11078.815620487456,179234.0,56.20067946415651,4893974.495955883,0.011483647802128459
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4384190.368271665,104235.03568520013,188631.0,56.20067946415651,5537845.703956865,0.010148473335759495
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4314917.565580995,202452.45550995672,186621.0,56.20067946415651,5564780.321090952,0.01009935275452861
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4158439.3176652025,246400.6899814696,189959.0,56.20067946415651,5455588.307646672,0.010301488362929512
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4005334.0065447967,268669.0671638381,171215.0,56.20067946415651,5306007.373708635,0.010591896223633596
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3939622.6094404995,305134.8584559347,180781.0,56.20067946415651,5286327.767896434,0.010631327063270654
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3844866.506975261,339280.2920224423,193814.0,56.20067946415651,5238750.098997704,0.010727879437293454
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3816569.067130129,328491.7608502207,194066.0,56.20067946415651,5199916.12798035,0.010807997298599678
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3773795.974918877,327545.5192181495,241873.0,56.20067946415651,5204003.794137026,0.010799507780427396
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3792696.022493148,249438.09711748455,316109.0,56.20067946415651,5219032.419610633,0.010768409725331688
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3892645.0952348006,230360.80430953845,342992.0,56.20067946415651,5326787.199544339,0.010550577178860081
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3985190.243550858,204892.33886294608,369766.0,56.20067946415651,5420637.8824138045,0.01036790884823511
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4016742.3091878924,133534.3166389974,421398.0,56.20067946415651,5432463.92582689,0.010345338732387816
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4014211.492740743,47613.45472652902,432803.0,56.20067946415651,5355417.247467272,0.010494173818246449
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3988565.295450368,3334.502410805629,457524.0,56.20067946415651,5310213.097861174,0.010583507371256492
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3840484.069924337,0.16840220521521,508129.0,56.20067946415651,5209402.538326542,0.010788315752272487
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3383823.2789473683,0.0,498629.0,56.20067946415651,4743241.578947368,0.011848580454683209
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3061558.2875402793,0.0,437439.0,56.20067946415651,4359786.587540279,0.012890695068600598
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2768263.0254564984,0.0,385947.0,56.20067946415651,4014999.325456498,0.01399768092308872
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2560238.5872180453,0.0,433930.0,56.20067946415651,3854957.887218045,0.014578805037145058
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2388490.4991407087,0.0,490749.0,56.20067946415651,3740028.7991407085,0.015026803931849112
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2404790.188721804,0.0,471227.0,56.20067946415651,3736806.4887218038,0.01503976179493851
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2454689.3713211594,0.0,485416.0,56.20067946415651,3800894.671321159,0.014786171237052885
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2818878.3981740065,0.0,505040.0,56.20067946415651,4184707.6981740063,0.013430013161655143
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3557089.5899074827,12714.603839414765,476173.0,56.20067946415651,4906766.493746898,0.011453709797639183
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4085785.660597483,102732.39823401035,507254.0,56.20067946415651,5556561.358831494,0.010114291165854257
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4050137.3097052844,192360.6205493125,555202.0,56.20067946415651,5658489.230254597,0.009932099749110563
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3990161.4813867225,240167.71467873282,552901.0,56.20067946415651,5644019.4960654555,0.009957562957274508
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3741023.827160078,314551.9071619398,598907.0,56.20067946415651,5515272.034322018,0.010190010413704853
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3686328.1576673565,322161.2652887595,630416.0,56.20067946415651,5499694.722956115,0.010218872554793066
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3537726.3743232107,351528.90811845596,657365.0,56.20067946415651,5407409.582441666,0.010393272158751401
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3470535.7029365967,342395.3819548457,652470.0,56.20067946415651,5326190.384891443,0.010551759400786417
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3472667.878689582,314827.8944738396,654506.0,56.20067946415651,5302791.073163422,0.01059832052380475
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3488287.212946681,280177.6246022312,667398.0,56.20067946415651,5296652.137548912,0.010610604208975678
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3593038.1796187107,240342.78993295165,691851.0,56.20067946415651,5386021.269551662,0.010434544657643862
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3716478.2668392076,182447.8573763857,698723.0,56.20067946415651,5458438.424215593,0.01029610945409407
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3758894.7781524383,120462.79869070755,721844.0,56.20067946415651,5461990.876843146,0.010289412913966397
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3737275.3112188415,44058.66570944495,714298.0,56.20067946415651,5356421.276928287,0.0104922067474845
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3726175.7046233057,4521.519132565896,720791.0,56.20067946415651,5312277.523755872,0.010579394471172444
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3641437.083458646,0.0,746918.0,56.20067946415651,5249144.383458646,0.010706636236042347
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3207974.0512352316,0.0,755036.0,56.20067946415651,4823799.351235231,0.01165070836741275
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2894898.5764769064,0.0,690027.0,56.20067946415651,4445714.876476906,0.012641539330721504
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2503806.7612244897,0.0,720220.0,56.20067946415651,4084816.0612244895,0.013758435783105849
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2313834.0737916213,0.0,706113.0,56.20067946415651,3880736.373791621,0.014481962712980266
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2206979.2295381306,0.0,710928.0,56.20067946415651,3778696.5295381304,0.014873033339627808
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2179469.4991407087,0.0,699770.0,56.20067946415651,3740028.7991407085,0.015026803931849112
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2252134.8922663797,0.0,714107.0,56.20067946415651,3827031.1922663795,0.014685189809198888
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2664453.8170784106,0.0,694910.0,56.20067946415651,4220153.11707841,0.013317213358140888
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3407395.0064233537,14865.966164043926,669742.0,56.20067946415651,4952792.272587398,0.01134727167444812
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4066245.3500846075,100766.2233472074,641374.0,56.20067946415651,5669174.873431815,0.009913379057600955
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4026835.325888954,204864.24609373708,667877.0,56.20067946415651,5760365.871982691,0.009756442683181946
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3909379.791790528,271562.6777877471,651261.0,56.20067946415651,5692992.769578275,0.009871904240679324
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3725446.329609941,353892.51450832456,603538.0,56.20067946415651,5543666.144118266,0.010137818188020658
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3743683.419738584,350832.36787055514,562726.0,56.20067946415651,5518031.087609139,0.010184915338798358
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3686399.952073318,344510.1472924115,579546.0,56.20067946415651,5471245.39936573,0.010272008539531372
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3596098.336663695,328034.44042622205,613079.0,56.20067946415651,5398001.077089917,0.010411387226779605
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3609276.8727478907,338430.254084967,615640.0,56.20067946415651,5424136.426832858,0.01036122159209258
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3625943.7826291,324583.50372095086,582622.0,56.20067946415651,5393938.586350052,0.010419228651653253
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3786562.389602292,258784.4354042909,559899.0,56.20067946415651,5466035.125006583,0.010281799911428273
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4077477.1319440687,209730.54961281514,416731.0,56.20067946415651,5564727.981556884,0.010099447744871232
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4147406.8977142805,139525.9366334034,443671.0,56.20067946415651,5591393.134347684,0.010051283841752818
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4132602.594082043,58051.922393409535,476327.0,56.20067946415651,5527770.816475453,0.010166969892574249
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4106613.5811238005,4743.8699316391,551733.0,56.20067946415651,5523879.75105544,0.010174131588114012
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3965485.6312567126,0.0,615134.0,56.20067946415651,5441408.931256712,0.01032833227095409
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3555781.386358754,0.0,566196.0,56.20067946415651,4982766.686358754,0.011279010839101954
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3235976.4926960254,0.0,472471.0,56.20067946415651,4569236.792696025,0.012299795789527456
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2953761.7139634797,0.0,404528.0,56.20067946415651,4219079.01396348,0.013320603685817339
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2776609.232760472,0.0,379749.0,56.20067946415651,4017147.532760472,0.013990195531986589
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2663323.1457572505,0.0,378106.0,56.20067946415651,3902218.4457572503,0.014402238174354796
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2581433.6903329752,0.0,413809.0,56.20067946415651,3856031.990332975,0.014574744090570546
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2666684.4615467237,0.0,409116.0,56.20067946415651,3936589.7615467235,0.014276488755098201
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3111844.9406015035,0.0,373189.0,56.20067946415651,4345823.240601503,0.012932113515131785
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3855875.6183796977,17665.882986532568,340730.0,56.20067946415651,5075060.8013662305,0.011073892838688162
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4496722.353515535,104904.30754213453,277379.0,56.20067946415651,5739794.961057669,0.009791408899700564
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4558884.546952679,204702.46375677525,184908.0,56.20067946415651,5809284.310709454,0.009674286273190346
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4455230.2716655135,254772.32348037505,117165.0,56.20067946415651,5687956.895145888,0.009880644403637843
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4205295.9055851465,302797.7526012061,121515.0,56.20067946415651,5490397.958186353,0.010236175937002812
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4053677.614636285,328203.903821376,171764.0,56.20067946415651,5414434.818457661,0.010379786874997538
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3858137.195298259,348678.43752684037,259859.0,56.20067946415651,5327463.9328251,0.010549236967683019
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3678255.083431485,351470.75724373106,331760.0,56.20067946415651,5222275.140675216,0.01076172318582395
