Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3103127.867474395,113502.62141910952,1865152.034,70.57661198684461,6162758.642893504,0.011452113586864059
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3084338.117323837,6.628253623100541,1997515.705,70.57661198684461,6162836.570577459,0.011451968777460467
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3017387.0798270674,0.0,1923728.131,70.57661198684461,6022091.330827068,0.011719618336833111
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2596334.6115198717,0.0,1914724.305,70.57661198684461,5592035.036519872,0.0126209173451043
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2427625.265865736,0.0,1702898.989,70.57661198684461,5211500.374865737,0.013542474702146189
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2159022.086158539,0.0,1541445.8744,70.57661198684461,4781444.080558539,0.01476052230199883
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1983753.0910443603,0.0,1450861.8867,70.57661198684461,4515591.097744361,0.015629540066659096
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1676085.4509365195,0.0,1595629.4151,70.57661198684461,4352690.9860365195,0.01621447794324365
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1502893.474660043,0.0,1673687.7265,70.57661198684461,4257557.321160043,0.016576784917511064
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1676493.6490128888,0.0,1539183.579,70.57661198684461,4296653.348012889,0.016425949749817446
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2087218.988553597,0.0,1419072.0386,70.57661198684461,4587267.147153597,0.015385328502316994
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2384186.113919225,0.0,1518277.9852,70.57661198684461,4983440.219119225,0.014162227072790762
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2657438.451267925,359459.82167034235,1338068.6259,70.57661198684461,5435943.018838268,0.012983324465002902
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2831105.299706198,740779.1633745542,1185124.3012,70.57661198684461,5837984.884280752,0.012089207729344737
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3146215.640126545,861074.8212501183,1063841.4003,70.57661198684461,6152107.981676663,0.011471939731397568
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2881554.790963518,1031805.3071260557,1083728.3027,70.57661198684461,6078064.520789574,0.011611691805087374
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2770887.682310087,1108261.2253122563,1015901.0326,70.57661198684461,5976026.0602223445,0.011809957198248686
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2659369.762686741,1144686.601829499,980420.2971,70.57661198684461,5865452.781616241,0.012032594006731914
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2560040.8520078594,1115468.538648908,1000017.8862,70.57661198684461,5756503.396856767,0.012260326646446813
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2460970.704979296,1115117.4534889534,1063439.1139,70.57661198684461,5720503.39236825,0.012337482760870521
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2507372.20684288,998209.0958260025,1087010.4436,70.57661198684461,5673567.8662688825,0.01243954662223121
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2848626.2338016536,834699.6582872657,972700.3626,70.57661198684461,5737002.374688919,0.012302001529269288
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3222134.660605303,638558.7515966902,970222.3294,70.57661198684461,5911891.861601993,0.011938075600679186
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3455483.914284202,305431.1832411461,1125086.7405,70.57661198684461,5966977.958025348,0.011827865375624838
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3490413.104586835,75525.92041368141,1265769.4692,70.57661198684461,5912684.614200517,0.011936474984195927
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3689434.476784025,1609.0498871859477,1149614.1914,70.57661198684461,5921633.838071211,0.011918435674474724
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3464748.29532986,0.0,1293918.7909,70.57661198684461,5839643.20622986,0.012085774677389867
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2963292.0753321154,0.0,1447420.3717999998,70.57661198684461,5491688.567132115,0.012851532115139829
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2763023.003920622,0.0,1340134.0329,70.57661198684461,5184133.156820622,0.01361396589398729
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2230532.686629323,0.0,1486876.8851,70.57661198684461,4798385.691729323,0.014708407477225746
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1804109.8551815243,0.0,1635717.926,70.57661198684461,4520803.901181525,0.015611518112608073
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1456766.3766079475,0.0,1856650.918,70.57661198684461,4394393.414607948,0.016060603894096546
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1520440.1040358748,0.0,1726513.9446,70.57661198684461,4327930.168635875,0.01630724370238389
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1716569.6723229853,0.0,1605970.0283,70.57661198684461,4403515.820622985,0.016027332445659254
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1774912.6261407086,0.0,1806964.053,70.57661198684461,4662852.7991407085,0.01513592966088288
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2394253.007572073,0.0,1547307.1184,70.57661198684461,5022536.245972073,0.014051986592121658
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2372194.076927964,297091.16782587284,1713698.3062,70.57661198684461,5463959.670953837,0.012916751996180845
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2387101.975359675,609397.5542674551,1758305.738,70.57661198684461,5835781.38762713,0.01209377241863091
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2451852.6881639725,866693.0870067562,1701706.787,70.57661198684461,6101228.682170728,0.01156760640575342
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2207496.983770359,1028165.7043065166,1695899.129,70.57661198684461,6012537.937076875,0.011738239779183323
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2082980.0100622613,953197.7982954562,1724444.649,70.57661198684461,5841598.577357718,0.012081729179475382
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1788870.023284459,1070308.708951327,1767792.81,70.57661198684461,5707947.662235786,0.012364621430183185
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1737401.5242913826,1021788.6868147481,1725138.808,70.57661198684461,5565305.139106131,0.012681535014301165
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1557752.9841517503,1107137.5858230437,1756519.331,70.57661198684461,5502386.020974794,0.012826546832194329
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1566383.5528392382,964846.9199239301,1842861.056,70.57661198684461,5455067.648763169,0.012937806922127995
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1925875.5855077023,815797.8638582253,1786372.528,70.57661198684461,5609022.097365927,0.012582694587705109
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2492712.137939068,625498.0360154065,1694016.353,70.57661198684461,5893202.646954475,0.011975935024619867
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2961264.581134145,347433.08576955926,1675214.479,70.57661198684461,6064888.265903705,0.01163691875143363
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3412756.5872115265,96310.17145326338,1524936.078,70.57661198684461,6114978.9566647895,0.011541595234750941
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3809349.731915089,2021.6441575732845,1366789.2272,70.57661198684461,6259136.723272663,0.011275774137418556
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3589182.833364124,0.0,1497890.878,70.57661198684461,6168049.831364125,0.011442289526904795
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2984328.136268528,0.0,1547581.994,70.57661198684461,5612886.250268528,0.012574032118229392
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2608469.9662943063,0.0,1480351.86,70.57661198684461,5169797.946294307,0.01365171573822023
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2163088.6086100964,0.0,1526953.744,70.57661198684461,4771018.472610096,0.014792776928451934
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2021279.4585671315,0.0,1434186.734,70.57661198684461,4536442.312567132,0.015557700754031178
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1866848.447445757,0.0,1476542.468,70.57661198684461,4424367.035445757,0.01595179862371748
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1861257.9054522016,0.0,1444340.184,70.57661198684461,4386574.209452202,0.016089232420772898
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2055160.3940558536,0.0,1395092.994,70.57661198684461,4531229.508055854,0.015575598601079436
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2557056.629714285,0.0,1443147.536,70.57661198684461,5081180.285714285,0.013889806702051179
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3599232.10539205,0.0,1421378.36,70.57661198684461,6101586.58539205,0.011566927880006442
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4370196.743302511,396958.2908044179,1146855.8686000002,70.57661198684461,6994987.02270693,0.010089598702290769
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3593835.5474537136,855262.4400062866,1500552.873,70.57661198684461,7030626.98046,0.010038452073050663
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3218608.556627949,1072529.204197509,1470885.638,70.57661198684461,6842999.518825458,0.010313695301699873
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2828251.424979491,1126881.0071403803,1558394.459,70.57661198684461,6594503.011119871,0.010702339792374949
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2578264.8560641995,1343726.7506383355,1505512.1587,70.57661198684461,6508479.885402536,0.010843793516998724
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2439699.9914212814,1303323.1385620781,1600953.356,70.57661198684461,6424952.605983359,0.010984767719705637
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2011195.393555557,1352662.2690269435,1877568.93,70.57661198684461,6322402.712582501,0.01116294155802301
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1816547.6021951025,1293942.2440689374,2073636.364,70.57661198684461,6265102.33026404,0.011265037387485128
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1757785.9420714965,1232646.2028546962,2159142.882,70.57661198684461,6230551.146926193,0.011327507041116769
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2055229.2615424024,1043619.3005957594,2165023.223,70.57661198684461,6344847.905138162,0.011123452136605278
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2471672.7530950494,761672.879750802,2190250.333,70.57661198684461,6504572.085845852,0.01085030822249191
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2839811.3262442243,469511.90535478765,2192247.713,70.57661198684461,6582547.064599013,0.010721778559914316
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3193034.8566263192,116095.7567234842,2143606.76,70.57661198684461,6533713.493349804,0.010801914111887438
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3402298.2498237025,576.7656893057326,2049057.002,70.57661198684461,6532908.137513009,0.010803245737006825
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3349970.882805586,0.0,1911731.748,70.57661198684461,6342678.750805586,0.011127256283929033
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2847654.0462577865,0.0,1844549.794,70.57661198684461,5773179.960257786,0.012224911136096507
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2364001.6539785173,0.0,1831682.646,70.57661198684461,5276660.419978517,0.013375242363451532
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1944273.0117443604,0.0,1782258.966,70.57661198684461,4807508.097744361,0.014680497786360156
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1763243.1245972076,0.0,1710467.88,70.57661198684461,4554687.124597208,0.015495380924345275
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1672036.6907357683,0.0,1715663.055,70.57661198684461,4468675.865735768,0.015793629725530372
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1814530.352394414,0.0,1549711.7768,70.57661198684461,4445218.249194414,0.01587697341961441
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2663596.25243856,0.0,833572.3687,70.57661198684461,4578144.741138561,0.015415985290428492
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3275316.569889258,0.0,760074.0201,70.57661198684461,5116366.709989258,0.01379428332395525
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4280505.443176311,3255.876186588004,704044.46909,70.57661198684461,6068781.908452899,0.011629452672956005
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4707029.172395354,438303.14543049387,714855.41161,70.57661198684461,6941163.849435848,0.010167835469347235
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4161097.5214069206,966859.8612918861,784116.9301,70.57661198684461,6993050.432798807,0.010092392821282423
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3725468.157424614,1209632.009850345,805645.557,70.57661198684461,6821721.844274959,0.010345864812133187
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3347885.677583163,1355054.9135382436,823815.0589000001,70.57661198684461,6607731.770021407,0.010680913578702357
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3137117.0791002,1434570.9096293757,889682.2733,70.57661198684461,6542346.382029576,0.010787660552596763
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3173418.804940717,1360995.4219664424,826359.7449,70.57661198684461,6441750.09180716,0.010956123876430163
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3089363.74656887,1362146.1538094673,831809.4584,70.57661198684461,6364295.478778337,0.011089461861439562
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3253870.717170726,1307176.3755427105,711920.9265000001,70.57661198684461,6353944.139213436,0.011107527929192874
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3226831.3395198183,1160494.962658504,677003.8288,70.57661198684461,6145306.250978323,0.011484637071685228
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3661674.532211913,1007628.3382038351,669612.7867,70.57661198684461,6419891.777115748,0.010993427060316027
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4052302.229993768,821624.4884545822,654731.7256,70.57661198684461,6609634.56404835,0.010677838737217112
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4351121.397641584,531394.492965135,717037.7589,70.57661198684461,6680529.769506719,0.010564523237212652
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4486981.559490019,123620.36646199742,919176.7694,70.57661198684461,6610754.815352017,0.010676029282306163
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4507434.190371449,1473.5567134204161,963821.6951,70.57661198684461,6553705.562184869,0.01076896288934223
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4704028.046631901,0.0,572009.7947,70.57661198684461,6357013.9613319,0.011102164068876394
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4284496.824932761,0.0,442893.4396,70.57661198684461,5808366.384532761,0.01215085401203078
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3882098.188005692,0.0,363107.7457,70.57661198684461,5326182.053705692,0.013250882391025467
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3545720.19473566,0.0,274642.2481,70.57661198684461,4901338.562835661,0.014399456614156569
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3236599.232895811,0.0,328335.83400000003,70.57661198684461,4645911.186895811,0.015191123796320509
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2996390.8736921586,0.0,423888.8946,70.57661198684461,4501255.888292159,0.01567931567063662
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2997091.905035124,0.0,365847.0233,70.57661198684461,4443915.048335124,0.015881629423425983
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3082817.43067508,0.0,394803.1765,70.57661198684461,4558596.72717508,0.015482091575707393
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3598290.672095059,0.0,374546.2745,70.57661198684461,5053813.06659506,0.013965022262763405
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4485129.539806866,3897.114395343269,373627.6031,70.57661198684461,5943630.37730221,0.01187432722202336
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4961830.601198885,483105.9200816738,253454.6038,70.57661198684461,6779367.245080559,0.010410501369144511
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4642519.390927956,935295.2543564986,217863.6141,70.57661198684461,6876654.379384455,0.010263219305950066
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4117716.1818914143,1246617.3341821744,269895.858,70.57661198684461,6715205.494073589,0.01050997055103243
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3755206.0870275,1283081.767851517,483134.8529,70.57661198684461,6602398.827779017,0.010689540851409895
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3124234.276695959,1381867.0243844013,941082.2586,70.57661198684461,6528159.6796803605,0.01081110381023956
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2840841.673073278,1461066.646045269,1056485.812,70.57661198684461,6439370.251118547,0.010960173003654377
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2770926.7752577374,1362390.6600790275,1157791.837,70.57661198684461,6372085.392336765,0.0110759049261521
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2779403.9828916825,1264003.1592770405,1219732.844,70.57661198684461,6344116.106168723,0.011124735235885612
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2823691.9343125257,1224078.2265621251,1201902.217,70.57661198684461,6330648.497874651,0.01114840162276248
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3038653.114830061,1073699.334320703,1258655.702,70.57661198684461,6451984.271150764,0.010938745201599305
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3475798.4110111943,883332.3955555074,1131905.125,70.57661198684461,6572012.051566701,0.01073896569773025
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3940491.917084029,551721.1570556483,993550.1321,70.57661198684461,6566739.326239677,0.010747588488069164
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4330138.439404584,127767.77637990128,957015.6566,70.57661198684461,6495897.992384485,0.010864796840958037
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4659784.496091976,1380.3231855119134,716438.2822,70.57661198684461,6458579.221477488,0.01092757548783295
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4364409.543541246,0.0,842558.6501,70.57661198684461,6287944.313641246,0.011224115301678751
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4056795.399082813,0.0,600222.0169,70.57661198684461,5737993.535982813,0.012299876523781434
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3538811.926374973,0.0,663388.3779,70.57661198684461,5283176.424274973,0.013358746011691265
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2743172.921193662,0.0,1028971.0877,70.57661198684461,4853120.128893662,0.014542523183520195
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2660319.330313534,0.0,872035.7151,70.57661198684461,4613331.165413534,0.015298405741162134
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2666625.0236950587,0.0,722377.9229,70.57661198684461,4469979.066595059,0.015789025168881903
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2565546.8496050485,0.0,779147.2667,70.57661198684461,4425670.236305049,0.015947101392210453
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2757993.0934671317,0.0,697473.0991,70.57661198684461,4536442.312567132,0.015557700754031178
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3230166.974264339,0.0,699664.3429,70.57661198684461,5010807.43716434,0.014084878110339946
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4127316.491319928,3040.0026873418865,622888.0286000001,70.57661198684461,5834220.642607269,0.012097007691382831
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4562649.094620264,366024.307422137,626224.4023,70.57661198684461,6635873.924342401,0.010635616769020906
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4421767.893685327,728024.8882740842,571461.2139,70.57661198684461,6802230.115859411,0.010375510793481556
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,4038378.556355632,959519.9626818694,694179.115,70.57661198684461,6773053.754037501,0.01042020550106708
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3226462.5164262354,1245916.602676379,994990.066,70.57661198684461,6548345.305102615,0.01077777800322316
