Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,70.57583687220185,10.08439796,166.11,127.9653402181966,78.08308407817732,34566.0,117856.09907407408,27704.39,415275.0,225291.09193344472,1195947.8769,2783343.2,0.0,987678.5451,487.7303191285758,5787662.203007519,0.08427069549344639
19.101030263398734,0.0,0.0,166.11,0.0,78.08308407817732,18911.911151879933,0.0,0.0,415275.0,0.0,1195947.8769,2575846.17,0.0,1008270.3427,263.29411434157606,5214251.30075188,0.050495094914894074
34.911660000000005,46.76387274837259,6.682806745681762,166.11,8.26548784971237e-15,78.08308407817732,34566.0,78091.99102661163,18359.359191433414,415275.0,1.4551915228366852e-11,1195947.8769,1750880.04,0.0,1427241.6201,332.55142357223167,4920361.887218045,0.06758678145933186
34.911660000000005,6.287861212430887,0.8986995287260962,166.11,0.0,78.08308407817732,34566.0,10500.233888238445,2468.954749247517,415275.0,0.0,1195947.8769,2027069.78,0.0,1054281.8666,286.2913048193343,4740109.712137486,0.06039761149119801
34.911660000000005,41.55825496188713,5.940717093663368,166.11,0.0,78.08308407817732,34566.0,69399.01857632758,16320.651356218044,415275.0,0.0,1195947.8769,2142362.03,0.0,799624.2019,326.6037161337278,4673494.778732546,0.06988425826856341
0.0,0.0,0.0,154.13531191140714,0.0,78.08308407817732,0.0,0.0,0.0,385338.2797785178,0.0,1195947.8769,2415812.08,0.0,800483.1833,232.21839598958445,4797581.419978518,0.04840322146958462
34.911660000000005,42.721608148131004,6.108858456882404,166.11,0.0,78.08308407817732,34566.0,71341.72693732614,16782.57817824836,415275.0,0.0,1195947.8769,2863263.52,0.0,763366.2185,327.93521068319075,5360542.9205155745,0.06117574573055561
34.911660000000005,70.5139893165961,10.08439796,166.11,106.10218610758683,78.08308407817732,34566.0,117752.81851851851,27704.39,415275.0,186799.6234288501,1195947.8769,3688562.45,0.0,869492.4201,465.8053174623602,6536100.578947369,0.07126654674848618
116.15,70.51508329136108,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117754.64537037036,27704.39,415275.0,764083.0000000001,1195947.8769,4379003.636132653,10199.409598214112,612856.13661,874.9417093295384,7637824.094611238,0.11455379156307641
34.911660000000005,70.51573756922356,10.08439796,166.11,399.36061109993057,78.08308407817732,34566.0,117755.73796296296,27704.39,415275.0,703099.6674294553,1195947.8769,4255529.72,471492.6866056178,567044.4306,759.0654907073315,7788415.509498035,0.0974608365182424
34.911660000000005,70.51466355547812,10.08439796,166.11,118.03656218415173,78.08308407817732,34566.0,117753.94444444444,27704.39,415275.0,207810.8489157601,1195947.8769,3980862.82,828688.9201863346,700898.2995,477.74036777780714,7509508.099946539,0.06361806411543897
34.911660000000005,2.490606069310831,0.35620890180929127,166.11,0.0,78.08308407817732,34566.0,4159.116330291838,978.5958840914594,415275.0,0.0,1195947.8769,3825378.26,929966.972846986,825961.6511,281.95155904929743,7232233.473061369,0.03898540611271897
0.0,0.0,0.0,149.32612237086911,0.0,78.08308407817732,0.0,0.0,0.0,373315.3059271728,0.0,1195947.8769,3606467.7,954139.6270520661,901057.1268,227.40920644904645,7030927.636679239,0.03234412558347046
0.0,0.0,0.0,105.67939637388105,0.0,78.08308407817732,0.0,0.0,0.0,264198.49093470257,0.0,1195947.8769,3374556.23,993727.7406561018,1001622.734,183.76248045205836,6830053.072490805,0.026904985730227024
0.0,0.0,0.0,50.59337495335694,0.0,78.08308407817732,0.0,0.0,0.0,126483.43738339236,0.0,1195947.8769,2970319.79,932994.8496370944,1430075.0392,128.67645903153425,6655820.993120488,0.01933292063661798
0.0,0.0,0.0,37.9186930819122,0.0,78.08308407817732,0.0,0.0,0.0,94796.73270478052,0.0,1195947.8769,2851229.73,801525.4661508938,1642857.4145,116.00177716008952,6586357.220255675,0.01761243328912343
0.0,0.0,0.0,73.47222106949482,0.0,78.08308407817732,0.0,0.0,0.0,183680.55267373705,0.0,1195947.8769,2778346.06,638199.1066851004,1820685.98,151.55530514767213,6616859.576258838,0.02290441612082106
34.911660000000005,70.51909323839622,10.08439796,166.11,28.588640510578106,78.08308407817732,34566.0,117761.34166666666,27704.39,415275.0,50332.11357496146,1195947.8769,3071209.11,411445.8181363477,1596869.7639,388.29687578715163,6921111.414177976,0.05610325460036968
34.911660000000005,70.52673110073154,10.08439796,166.11,46.17007049697224,78.08308407817732,34566.0,117774.0962962963,27704.39,415275.0,81285.33538199338,1195947.8769,3324562.06,84739.07547904477,2145333.076,405.8859436358811,7427186.910057334,0.05464867769602797
34.911660000000005,70.53349899529888,10.08439796,166.11,204.0640932319853,78.08308407817732,34566.0,117785.39814814816,27704.39,415275.0,359267.7697746221,1195947.8769,3393567.54,0.0,2189749.24,563.7867342654615,7733863.214822771,0.07289846207583608
34.911660000000005,70.53736533388793,10.08439796,166.11,187.42134208946894,78.08308407817732,34566.0,117791.85462962964,27704.39,415275.0,329967.15156596643,1195947.8769,3379148.46,0.0,1982676.848,547.1478494615342,7483077.581095596,0.07311802444007622
34.911660000000005,70.54140910376172,10.08439796,166.11,139.19119179736242,78.08308407817732,34566.0,117798.6074074074,27704.39,415275.0,245054.91513620145,1195947.8769,3179604.23,0.0,1867436.958,498.92174293930145,7083387.977443609,0.07043546739612053
34.911660000000005,70.54586983715467,10.08439796,166.11,111.67029009939942,78.08308407817732,34566.0,117806.05648148149,27704.39,415275.0,196602.6234144356,1195947.8769,2882873.25,0.0,1933091.293,471.40530197473146,6803866.489795918,0.06928491361224098
34.911660000000005,21.55168430649297,3.0806411076886886,166.11,0.0,78.08308407817732,34566.0,35989.61845027229,8463.299746397495,415275.0,0.0,1195947.8769,2527960.87,0.0,1990047.945,303.737069492359,6208250.610096671,0.04892474363041692
34.911660000000005,7.072968864752746,1.0110019184641594,166.11,0.0,78.08308407817732,34566.0,11811.301944341143,2777.47779797846,415275.0,0.0,1195947.8769,2086927.56,0.0,1959374.126,287.18871486139426,5706679.342642319,0.050325013482958286
0.0,0.0,0.0,121.25169776244871,0.0,78.08308407817732,0.0,0.0,0.0,303129.2444061218,0.0,1195947.8769,1702221.13,0.0,1930664.014,199.33478184062602,5131962.265306122,0.038841825316643416
0.0,0.0,0.0,121.71355222259928,0.0,78.08308407817732,0.0,0.0,0.0,304283.8805564982,0.0,1195947.8769,1486607.09,0.0,1847315.478,199.79663630077658,4834154.325456498,0.0413302147282833
0.0,0.0,0.0,84.29855969370557,0.0,78.08308407817732,0.0,0.0,0.0,210746.39923426392,0.0,1195947.8769,1447032.82,0.0,1796256.529,162.3816437718829,4649983.625134264,0.0349209065800085
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1427935.2631504831,0.0,1934668.223,78.08308407817732,4558551.363050483,0.01712892492801174
0.0,0.0,0.0,38.354269740966615,0.0,78.08308407817732,0.0,0.0,0.0,95885.67435241654,0.0,1195947.8769,1432978.6,0.0,1852025.664,116.43735381914394,4576837.815252417,0.025440568033919357
0.0,0.0,0.0,145.1953537581522,0.0,78.08308407817732,0.0,0.0,0.0,362988.3843953805,0.0,1195947.8769,1501872.59,0.0,1770733.124,223.27843783632954,4831541.975295381,0.04621266646921333
28.78674477022702,0.0,0.0,166.11,0.0,78.08308407817732,28501.727495274277,0.0,0.0,415275.0,0.0,1195947.8769,2027897.72,0.0,1705982.348,272.97982884840434,5373604.672395274,0.05080013240473905
34.911660000000005,35.48213336535039,5.076624521757288,166.11,0.0,78.08308407817732,34566.0,59252.37320017317,13946.770664168373,415275.0,0.0,1195947.8769,2735957.64,11603.666470285545,1483779.709,319.66350196528504,5950329.0362346275,0.0537219874764385
34.911660000000005,14.735455791611573,2.1083961343354423,166.11,0.0,78.08308407817732,34566.0,24607.052705907663,5792.297072350116,415275.0,0.0,1195947.8769,2794121.59,430649.1492265871,1563383.9,295.94859600412434,6464342.865904845,0.045781698487105074
0.0,0.0,0.0,112.13513592267539,0.0,78.08308407817732,0.0,0.0,0.0,280337.8398066885,0.0,1195947.8769,3008375.54,810406.49537406,1438485.706,190.2182200008527,6733553.458080749,0.028249307172660394
0.0,0.0,0.0,15.958248516389919,0.0,78.08308407817732,0.0,0.0,0.0,39895.62129097479,0.0,1195947.8769,2973364.88,995215.9802331259,1485122.572,94.04133259456724,6689546.930424101,0.014057952440226808
0.0,0.0,0.0,24.936997656650842,0.0,78.08308407817732,0.0,0.0,0.0,62342.4941416271,0.0,1195947.8769,2974281.81,1010978.5260916147,1343437.0824,103.02008173482817,6586987.789533242,0.015639938166961173
0.0,0.0,0.0,12.202929993400911,0.0,78.08308407817732,0.0,0.0,0.0,30507.324983502276,0.0,1195947.8769,2809388.2,991877.3146819505,1466198.674,90.28601407157824,6493919.390565453,0.013903162118511708
0.0,0.0,0.0,46.1726369369289,0.0,78.08308407817732,0.0,0.0,0.0,115431.59234232224,0.0,1195947.8769,3025332.81,898979.3591497806,1201484.9093,124.25572101510622,6437176.547692101,0.01930282944618867
0.0,0.0,0.0,110.62612402355037,0.0,78.08308407817732,0.0,0.0,0.0,276565.31005887594,0.0,1195947.8769,3272693.84,856309.6894017474,890404.5722,188.7092081017277,6491921.288560623,0.029068314249935702
0.0,0.0,0.0,153.44451080082618,0.0,78.08308407817732,0.0,0.0,0.0,383611.27700206544,0.0,1195947.8769,3694445.65,704593.5836471708,691488.1659,231.52759487900352,6670086.553449237,0.03471133290755814
34.911660000000005,70.44486596937047,10.08439796,166.11,108.24381715147432,78.08308407817732,34566.0,117637.38796296297,27704.39,415275.0,190570.1006187928,1195947.8769,4059420.95,384000.53080423526,578284.648,467.8778251590221,7003406.884285992,0.06680717440662066
34.911660000000005,70.44052167525813,10.08439796,166.11,420.5286300316342,78.08308407817732,34566.0,117630.13333333332,27704.39,415275.0,740367.3063937222,1195947.8769,4217155.9,67528.98338876547,550978.2335,780.1582937450696,7367153.823515822,0.10589683783373958
116.15,70.43656939339054,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117623.53333333334,27704.39,415275.0,764083.0000000001,1195947.8769,4334284.295622305,0.0,485729.8064,874.8631954315679,7455647.9022556385,0.11734234326796547
34.911660000000005,70.43373160178022,10.08439796,166.11,319.8497683333337,78.08308407817732,34566.0,117618.79444444444,27704.39,415275.0,563115.7893192496,1195947.8769,4139201.76,0.0,535099.0091,679.4726419732913,7028528.619763694,0.09667352567401735
34.911660000000005,70.43056833465695,10.08439796,166.11,155.37143340416773,78.08308407817732,34566.0,117613.51203703704,27704.39,415275.0,273541.2559932531,1195947.8769,3823455.71,0.0,751184.6729,514.991143777002,6639288.417830289,0.07756721976318366
34.911660000000005,70.42673249206996,10.08439796,166.11,111.7089182856999,78.08308407817732,34566.0,117607.10648148147,27704.39,415275.0,196670.63078468293,1195947.8769,3538191.94,0.0,883438.6423,471.3247928159472,6409401.586466165,0.07353647395275992
34.911660000000005,70.42226233264002,10.08439796,166.11,48.987950589152994,78.08308407817732,34566.0,117599.64166666666,27704.39,415275.0,86246.39188231161,1195947.8769,3143226.2,0.0,908163.622,408.59935495997036,5928729.122448979,0.06891853996378743
34.911660000000005,7.521555155660182,1.077284503685303,166.11,0.0,78.08308407817732,34566.0,12560.40578338158,2959.572812322261,415275.0,0.0,1195947.8769,2851965.94,0.0,943925.0885,287.7035837375228,5457199.883995703,0.05272000107257742
0.0,0.0,0.0,125.43416222354455,0.0,78.08308407817732,0.0,0.0,0.0,313585.4055588613,0.0,1195947.8769,2428589.78,0.0,997912.9268,203.51724630172185,4936035.989258861,0.041230908110189785
0.0,0.0,0.0,119.39292037258821,0.0,78.08308407817732,0.0,0.0,0.0,298482.30093147047,0.0,1195947.8769,2304158.7,0.0,844863.8719,197.47600445076552,4643452.749731471,0.04252783760148856
0.0,0.0,0.0,120.4255032270248,0.0,78.08308407817732,0.0,0.0,0.0,301063.758067562,0.0,1195947.8769,2054120.74,0.0,904231.1492,198.50858730520213,4455363.524167562,0.04455496980850544
0.0,0.0,0.0,120.3710023949732,0.0,78.08308407817732,0.0,0.0,0.0,300927.505987433,0.0,1195947.8769,2056912.18,0.0,804918.9978,198.45408647315054,4358706.560687433,0.04553049940619342
0.0,31.259008695779993,4.481587329485375,166.11,4.132743924856185e-15,78.08308407817732,0.0,52200.08701389209,12312.0531029818,415275.0,7.275957614183426e-12,1195947.8769,1981789.14,0.0,699876.22859,279.9336801034427,4357400.385606874,0.0642432770300623
0.0,0.0,0.0,104.36400582415891,0.0,78.08308407817732,0.0,0.0,0.0,260910.01456039725,0.0,1195947.8769,2431581.28,0.0,724971.54927,182.44708990233624,4613410.720730397,0.03954711621111661
34.911660000000005,46.56666492623425,6.677904427535574,166.11,8.26548784971237e-15,78.08308407817732,34566.0,77762.66946764514,18345.891284438392,415275.0,1.4551915228366852e-11,1195947.8769,2530258.18,0.0,754006.45861,332.34931343194717,5026162.076262084,0.06612387511369562
34.911660000000005,1.4875270308806159,0.2133342589137374,166.11,0.0,78.08308407817732,34566.0,2484.0531957741646,586.0831288838939,415275.0,0.0,1195947.8769,2964438.71,15278.953814656232,874790.48483,280.8056053679717,5503367.161869315,0.051024326945431554
0.0,0.0,0.0,137.0373619024493,0.0,78.08308407817732,0.0,0.0,0.0,342593.4047561232,0.0,1195947.8769,3091760.68,500007.93202301627,935795.973,215.12044598062664,6066105.86667914,0.035462692328248675
17.262640200235225,0.0,0.0,166.11,0.0,78.08308407817732,17091.722970529925,0.0,0.0,415275.0,0.0,1195947.8769,3116123.59,888137.4766347297,920164.8295,261.45572427841256,6552740.496005259,0.03990021036813583
34.911660000000005,17.76857496568103,2.5488304321930317,166.11,0.0,78.08308407817732,34566.0,29672.123270071294,7002.2814071237135,415275.0,0.0,1195947.8769,3179430.05,999229.7536663306,800335.76452,299.4221494760514,6661458.849763525,0.044948434904267344
0.0,0.0,0.0,112.91373533399572,0.0,78.08308407817732,0.0,0.0,0.0,282284.33833498927,0.0,1195947.8769,3462531.0,964783.9926565202,755423.25751,190.99681941217304,6660970.46540151,0.028674022862622037
0.0,0.0,0.0,163.45149096626005,0.0,78.08308407817732,0.0,0.0,0.0,408628.72741565015,0.0,1195947.8769,3393789.67,918109.7341582873,715694.84937,241.53457504443736,6632170.857843936,0.036418629770186325
0.0,0.0,0.0,153.63351609232856,0.0,78.08308407817732,0.0,0.0,0.0,384083.79023082135,0.0,1195947.8769,3143128.65,959885.2733802521,876061.5199,231.7166001705059,6559107.110411072,0.035327460928745794
0.0,0.0,0.0,117.94235454029906,0.0,78.08308407817732,0.0,0.0,0.0,294855.88635074766,0.0,1195947.8769,3194985.21,899028.3770844806,1039980.0828,196.0254386184764,6624797.433135228,0.02958965018885205
34.911660000000005,27.65995495830296,3.9690530940742716,166.11,0.0,78.08308407817732,34566.0,46189.95022125166,10903.99201668756,415275.0,0.0,1195947.8769,3176665.86,730776.6980983524,1127269.0643,310.7337521305546,6737594.4415362915,0.046119390952789635
34.911660000000005,37.217009426914856,5.340750162155304,166.11,0.0,78.08308407817732,34566.0,62149.47983120363,14672.390555371714,415275.0,0.0,1195947.8769,3719199.5,458441.6048988477,1147291.4192,321.6625036672475,7047543.271385422,0.04564179193808829
34.911660000000005,70.2633282593335,10.08439796,166.11,218.6277834393959,78.08308407817732,34566.0,117334.23425925926,27704.39,415275.0,384908.0694355562,1195947.8769,4092412.31,97410.08541437717,1165771.8915,578.0802537369068,7531329.857509193,0.07675673017568414
116.15,70.2528015938935,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117316.65555555555,27704.39,415275.0,764083.0000000001,1195947.8769,4330284.563826614,0.0,794375.2323,874.6794276320709,7759986.71858217,0.11271661400367497
34.911660000000005,70.2420414954195,10.08439796,166.11,406.7248048418849,78.08308407817732,34566.0,117298.68703703705,27704.39,415275.0,716064.7972568397,1195947.8769,4263590.0,0.0,736141.9835,766.1559883754817,7506588.734693877,0.10206446835624144
34.911660000000005,70.23119545366696,10.08439796,166.11,258.08549998007726,78.08308407817732,34566.0,117280.575,27704.39,415275.0,454375.8802466149,1195947.8769,4086121.33,0.0,800445.4065,617.5058374719215,7131716.458646616,0.08658586485491115
34.911660000000005,70.22180989317694,10.08439796,166.11,169.88465697464392,78.08308407817732,34566.0,117264.90185185186,27704.39,415275.0,299092.70594127453,1195947.8769,3836625.61,0.0,870859.1296999999,529.2956089059982,6797335.614393126,0.07786809993392599
34.911660000000005,70.21277254158322,10.08439796,166.11,101.06767710935469,78.08308407817732,34566.0,117249.81018518518,27704.39,415275.0,177936.05124886392,1195947.8769,3299273.81,0.0,824048.081,460.46959168911525,6092001.01933405,0.0755859347737686
34.911660000000005,23.778159091866385,3.415839938678041,166.11,0.0,78.08308407817732,34566.0,39707.65630175474,9384.175655708905,415275.0,0.0,1195947.8769,3102701.97,0.0,787622.3727,306.29874310872174,5585205.0515574645,0.05484109182765075
34.911660000000005,21.585989010711288,3.1015950043419545,166.11,0.0,78.08308407817732,34566.0,36046.90460936356,8520.865396543832,415275.0,0.0,1195947.8769,2548879.48,0.0,850928.5326,303.7923280932306,5090164.659505907,0.059682220205960715
0.0,0.0,0.0,146.58424579114933,0.0,78.08308407817732,0.0,0.0,0.0,366460.6144778733,0.0,1195947.8769,2454058.18,0.0,834667.9312,224.66732986932664,4851134.6025778735,0.04631232655344985
0.0,0.0,0.0,114.39935342088066,0.0,78.08308407817732,0.0,0.0,0.0,285998.3835522016,0.0,1195947.8769,2387343.21,0.0,844696.7390000001,192.482437499058,4713986.209452202,0.040832202078381945
0.0,0.0,0.0,150.24521125490872,0.0,78.08308407817732,0.0,0.0,0.0,375613.02813727176,0.0,1195947.8769,2439290.35,0.0,687460.8513,228.32829533308603,4698312.106337272,0.04859794116808623
34.911660000000005,66.66162370085291,9.58531803180323,166.11,0.0,78.08308407817732,34566.0,111319.67080394406,26333.291296162715,415275.0,0.0,1195947.8769,2425049.82,0.0,647867.6439,355.3516858108335,4856359.302900106,0.07317244537458867
34.911660000000005,19.624342149825427,2.82228505383196,166.11,4.132743924856185e-15,78.08308407817732,34566.0,32771.10857164104,7753.53036767022,415275.0,7.275957614183426e-12,1195947.8769,3121577.22,0.0,671514.1256,301.55137128183475,5479404.861439311,0.05503359925162096
34.911660000000005,70.1080609144207,10.08439796,166.11,239.49468682882895,78.08308407817732,34566.0,117074.95,27704.39,415275.0,421645.5754028679,1195947.8769,4050923.41,0.0,519830.48513,598.791889781427,6782967.687432868,0.08827874720542125
116.15,70.09942444663595,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117060.52777777778,27704.39,415275.0,764083.0000000001,1195947.8769,4746784.420552543,23383.338365887386,558448.98859,874.5260504848133,7963687.542186209,0.1098142092908804
34.911660000000005,70.09293766976039,10.08439796,166.11,415.26855222313463,78.08308407817732,34566.0,117049.69537037038,27704.39,415275.0,731106.6060266455,1195947.8769,4557586.15,468026.7405762485,590357.63758,774.5506319310723,8137620.096453264,0.09518146862971101
34.911660000000005,70.08638047484368,10.08439796,166.11,145.72313003222746,78.08308407817732,34566.0,117038.74537037036,27704.39,415275.0,256554.80639476667,1195947.8769,4308250.98,830370.1479102573,687370.68054,504.9986525452485,7873078.627115396,0.06414246274716479
34.911660000000005,70.08064500856445,10.08439796,166.11,49.53150554654155,78.08308407817732,34566.0,117029.1675925926,27704.39,415275.0,87203.35483546049,1195947.8769,4095888.7,851837.8974904278,821489.4543,408.80129259328334,7646941.841118481,0.0534594483764885
0.0,0.0,0.0,165.7897550767882,0.0,78.08308407817732,0.0,0.0,0.0,414474.3876919705,0.0,1195947.8769,3962156.06,984419.0966196642,868508.1243,243.8728391549655,7425505.545511634,0.03284259067079615
0.0,0.0,0.0,72.12091328278073,0.0,78.08308407817732,0.0,0.0,0.0,180302.2832069518,0.0,1195947.8769,3769204.71,982077.0035911165,1107097.9667,150.20399736095806,7234629.840398069,0.02076180822994165
0.0,0.0,0.0,83.64655545501505,0.0,78.08308407817732,0.0,0.0,0.0,209116.3886375376,0.0,1195947.8769,3789576.44,905285.495325874,1004041.8684,161.72963953319237,7103968.069263411,0.022766098883938483
0.0,0.0,0.0,115.64693656234536,0.0,78.08308407817732,0.0,0.0,0.0,289117.3414058634,0.0,1195947.8769,3815512.27,829788.8235756797,913893.7446,193.7300206405227,7044260.056481542,0.027501826889861688
34.911660000000005,23.921175449406118,3.4420201727233204,166.11,0.0,78.08308407817732,34566.0,39946.48237524413,9456.099375613518,415275.0,0.0,1195947.8769,4007895.04,673274.6984701601,852348.80713,306.4679397003068,7228710.004251018,0.04239593779804154
34.911660000000005,70.08621357854148,10.08439796,166.11,188.30613137651724,78.08308407817732,34566.0,117038.46666666666,27704.39,415275.0,331524.8791840093,1195947.8769,4314365.22,435964.1376399533,806814.07477,547.581486993236,7679200.045160629,0.07130710018920754
116.15,70.08391417998578,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117034.62685185183,27704.39,415275.0,764083.0000000001,1195947.8769,4898136.304756981,117674.86501594854,740788.0455,874.5105402181631,8391644.109024782,0.10421206248221038
116.15,70.07940964324445,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117027.10462962964,27704.39,415275.0,764083.0000000001,1195947.8769,5512709.930152485,0.0,714651.26545,874.5060356814217,8862398.567132115,0.09867599939870603
116.15,70.07434453453784,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117018.6462962963,27704.39,415275.0,764083.0000000001,1195947.8769,5423640.932429417,0.0,596046.86866,874.5009705727152,8654716.714285713,0.10104328072682495
116.15,70.07006733163007,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117011.50370370373,27704.39,415275.0,764083.0000000001,1195947.8769,5206589.024730884,0.0,401660.7385,874.4966933698074,8243271.533834587,0.10608612002897484
116.15,70.06726059049458,10.08439796,166.11,433.999144,78.08308407817732,115000.0,117006.81666666668,27704.39,415275.0,764083.0000000001,1195947.8769,4888765.181667393,0.0,281920.58439,874.4938866286719,7805702.84962406,0.11203268987760526
34.911660000000005,70.05771256948447,10.08439796,166.11,325.00294367440966,78.08308407817732,34566.0,116990.87222222224,27704.39,415275.0,572188.2811169184,1195947.8769,4279054.25,0.0,252265.90656,684.2497982820714,6893992.576799141,0.09925305121227247
34.911660000000005,70.04797769115261,10.08439796,166.11,114.15786989611072,78.08308407817732,34566.0,116974.61574074074,27704.39,415275.0,200982.16531005412,1195947.8769,4074283.07,0.0,193458.32351,473.39498962544064,6259191.441460795,0.07563197164567918
34.911660000000005,20.351145320699104,2.930263001973177,166.11,0.0,78.08308407817732,34566.0,33984.81272748333,8050.173082343892,415275.0,0.0,1195947.8769,3800537.88,0.0,198724.97265,302.3861524008496,5687086.715359827,0.053170659695439056
34.911660000000005,21.26327971947993,3.062056274126817,166.11,0.0,78.08308407817732,34566.0,35508.0054636353,8412.242511337408,415275.0,0.0,1195947.8769,3478765.13,0.0,218192.1694,303.43008007178406,5386666.424274973,0.05632984413224079
24.010845596398433,0.0,0.0,166.11,0.0,78.08308407817732,23773.114451879635,0.0,0.0,415275.0,0.0,1195947.8769,3333318.56,0.0,245936.7494,268.20392967457576,5214251.30075188,0.051436709549442225
0.0,0.0,0.0,164.55562925177236,0.0,78.08308407817732,0.0,0.0,0.0,411389.0731294309,0.0,1195947.8769,3144860.15,0.0,415031.8946,242.63871332994967,5167228.9946294315,0.04695722089772616
34.911660000000005,3.05487485101455,0.44010382292548383,166.11,0.0,78.08308407817732,34566.0,5101.400834282953,1209.076436608472,415275.0,0.0,1195947.8769,3241897.42,0.0,414299.1399,282.5997227521174,5308295.914070891,0.05323737171528439
34.911660000000005,48.52053300389859,6.990926786370313,166.11,0.0,78.08308407817732,34566.0,81025.47554893696,19205.842819698664,415275.0,0.0,1195947.8769,3768701.03,0.0,454499.3279,334.61620386844623,5969220.553168636,0.05605693421577834
34.911660000000005,69.9841362514846,10.08439796,166.11,397.4025453597221,78.08308407817732,34566.0,116868.00555555556,27704.39,415275.0,699652.3685910602,1195947.8769,4403219.04,0.0,417429.7776,756.5758236493841,7310662.458646616,0.103489366104511
116.15,69.97787237266047,10.08439796,166.11,433.999144,78.08308407817732,115000.0,116857.54537037035,27704.39,415275.0,764083.0000000001,1195947.8769,5335447.266887246,28317.44963138268,406266.2812,874.4044984108377,8404898.809988998,0.10403510121640386
116.15,69.97158021572535,10.08439796,166.11,433.999144,78.08308407817732,115000.0,116847.03796296296,27704.39,415275.0,764083.0000000001,1195947.8769,4793121.409016948,535557.5106895594,422763.5257,874.3982062539027,8386299.750269471,0.10426507903271717
34.911660000000005,69.96411423994714,10.08439796,166.11,193.5247835288671,78.08308407817732,34566.0,116834.57037037038,27704.39,415275.0,340712.64705786464,1195947.8769,4612043.6,948781.8614216023,407650.3952,552.6780398069916,8099516.340949836,0.0682359312015634
34.911660000000005,67.82199249327861,9.77622629493014,166.11,0.0,78.08308407817732,34566.0,113257.39546189213,26857.76454651137,415275.0,0.0,1195947.8769,4344214.25,1125447.517232169,424804.4219,356.7029628663861,7680370.226040572,0.04644345941253872
0.0,0.0,0.0,80.81980860530884,0.0,78.08308407817732,0.0,0.0,0.0,202049.52151327208,0.0,1195947.8769,4223792.59,1175230.1501973956,490500.9008,158.90289268348616,7287521.039410668,0.02180479367732109
0.0,0.0,0.0,39.07961516422071,0.0,78.08308407817732,0.0,0.0,0.0,97699.03791055176,0.0,1195947.8769,4102627.66,1085113.9522707807,565056.7312,117.16269924239803,7046445.258281332,0.01662720633566302
0.0,0.0,0.0,4.1627726573245605,0.0,78.08308407817732,0.0,0.0,0.0,10406.9316433114,0.0,1195947.8769,3984503.32,1090073.1981972123,575433.6092000001,82.24585673550189,6856364.935940524,0.011995548297666537
0.0,0.0,0.0,32.55007295015939,0.0,78.08308407817732,0.0,0.0,0.0,81375.18237539846,0.0,1195947.8769,3772446.7,880318.4485733944,810412.2465,110.63315702833671,6740500.454348794,0.016413196286777062
0.0,0.0,0.0,75.04933984700423,0.0,78.08308407817732,0.0,0.0,0.0,187623.34961751057,0.0,1195947.8769,3911499.4,695687.740451684,804318.4289,153.13242392518157,6795076.795869194,0.022535790032317597
34.911660000000005,19.798201475175567,2.8520957364474526,166.11,0.0,78.08308407817732,34566.0,33061.439976573885,7835.427847383112,415275.0,0.0,1195947.8769,4069585.82,406207.8093798619,953712.1928,301.7550412898004,7116191.566903819,0.04240400760052766
34.911660000000005,70.00699217332303,10.08439796,166.11,228.49462036869787,78.08308407817732,34566.0,116906.17314814815,27704.39,415275.0,402279.2612124963,1195947.8769,4311829.16,92810.6624387298,1243429.772,587.6907545801982,7840748.295699375,0.07495340143778685
89.48371285075075,70.00801184873752,10.08439796,166.11,433.999144,78.08308407817732,88597.73549579282,116907.87592592592,27704.39,415275.0,764083.0000000001,1195947.8769,4464146.81,125.64572778933258,1497018.324,847.7683507376655,8569806.658049509,0.09892502649886128
34.911660000000005,70.00827633224635,10.08439796,166.11,388.68822253773646,78.08308407817732,34566.0,116908.3175925926,27704.39,415275.0,684310.2509467192,1195947.8769,4383449.6,0.0,1588873.426,747.8856409081602,8447034.86143931,0.08853824486060263
34.911660000000005,70.00712136547722,10.08439796,166.11,303.3884948774789,78.08308407817732,34566.0,116906.38888888888,27704.39,415275.0,534134.6740800685,1195947.8769,4137298.47,0.0,1616860.662,662.5847582811334,8078693.461868959,0.08201632620528324
