Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,58.65746031774481,10.08439796,0.46288152237984764,166.11,279.45599999999996,56.20067946415651,0.0,97953.34722222222,27704.39,609.0546347103258,415275.0,492000.0,860789.3,3428059.1699008103,66879.64971439654,803695.0,570.9714192642812,6192964.911472139,0.09219677931754254
0.0,58.645017948902364,10.08439796,82.22445019195634,166.11,279.45599999999996,56.20067946415651,0.0,97932.56944444444,27704.39,108190.06604204782,415275.0,492000.0,860789.3,3397022.4149015658,155164.94871483016,785297.0,652.7205455650153,6339375.689102888,0.10296290637688718
0.0,58.63302359405388,10.08439796,0.0,166.11,172.36982512053737,56.20067946415651,0.0,97912.5398148148,27704.39,0.0,415275.0,303468.00197277707,860789.3,3484242.85,227850.33207240375,794813.0,463.3979261387478,6212055.413859995,0.07459655384026999
0.0,58.6170708581374,10.08439796,24.22351621826583,166.11,279.45599999999996,56.20067946415651,0.0,97885.9,27704.39,31873.047655612932,415275.0,492000.0,860789.3,2906947.0205697697,267118.1079998742,814010.0,594.6916645005597,5913602.766225257,0.10056334319529556
0.0,58.60048380537797,10.08439796,0.0,166.11,231.4726754792087,56.20067946415651,0.0,97858.20092592592,27704.39,0.0,415275.0,407522.3159845224,860789.3,2895753.52,287428.88173912314,793785.0,522.4682367087432,5786116.608649571,0.09029687302321457
0.0,58.58753076711914,10.08439796,0.0,166.11,91.17903687863345,56.20067946415651,0.0,97836.57037037038,27704.39,0.0,415275.0,160526.4733778758,860789.3,3012134.82,290649.84809107136,823054.0,382.1616450699091,5687970.401839318,0.06718769931473792
0.0,58.57946540628213,10.08439796,0.0,166.11,162.88333538220846,56.20067946415651,0.0,97823.10185185184,27704.39,0.0,415275.0,286766.4355320572,860789.3,2937236.66,251830.26975434378,705743.0,453.8578782126471,5583168.157138253,0.08129038306546003
0.0,58.56966232780021,10.08439796,0.0,166.11,254.42914250287592,56.20067946415651,0.0,97806.73148148147,27704.39,0.0,415275.0,447938.6311670351,860789.3,2834685.75,253307.61460602313,602843.0,545.3938822548326,5540350.417254539,0.09844032257531767
0.0,58.55927705291522,10.08439796,0.0,166.11,255.08475821331174,56.20067946415651,0.0,97789.38888888888,27704.39,0.0,415275.0,449092.8841783658,860789.3,2887859.1,191130.2883213631,629134.0,546.0391126903835,5558774.351388617,0.0982301273938165
0.0,58.54562316108166,10.08439796,0.0,166.11,236.11045752593012,56.20067946415651,0.0,97766.58796296296,27704.39,0.0,415275.0,415687.425221708,860789.3,3156724.39,128878.15003255485,706673.0,527.0511581111682,5809498.243217226,0.0907223199054268
0.0,58.53191936669927,10.08439796,94.29035780728209,166.11,279.45599999999996,56.20067946415651,0.0,97743.70370370372,27704.39,124066.2602727396,415275.0,492000.0,860789.3,3170652.5878392216,49815.22747078151,765969.0,664.6733545981378,6004015.469286446,0.11070480380976296
0.0,58.51454551708655,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97714.69074074074,27704.39,156000.0,415275.0,492000.0,860789.3,3504952.2182903932,243.6956953663871,662464.0,688.9256229412431,6217143.2947265,0.1108106392731213
0.0,58.49254570119701,10.08439796,72.86589134927628,166.11,279.45599999999996,56.20067946415651,0.0,97677.95277777778,27704.39,95876.1728279951,415275.0,492000.0,860789.3,3450617.168637281,0.0,634188.0,643.2095144746297,6074127.984243054,0.10589330948297186
0.0,58.47211448875909,10.08439796,116.47369217703435,166.11,279.45599999999996,56.20067946415651,0.0,97643.83425925924,27704.39,153254.8581276768,415275.0,492000.0,860789.3,3089248.1416998454,0.0,634504.0,686.79688408995,5770419.524086782,0.11902026901564691
0.0,58.451714881268806,10.08439796,0.0,166.11,250.65067502261977,56.20067946415651,0.0,97609.76851851853,27704.39,0.0,415275.0,441286.3996877109,860789.3,3075575.71,0.0,623060.0,541.4974673280451,5541300.568206229,0.09772028437420295
0.0,58.440082042662986,10.08439796,0.0,166.11,166.87680651065136,56.20067946415651,0.0,97590.3425925926,27704.39,0.0,415275.0,293797.1945610059,860789.3,2651397.92,0.0,713548.0,457.71196597747087,5060102.147153598,0.09045508423875244
0.0,58.434185224809184,10.08439796,0.0,166.11,101.61991091036018,56.20067946415651,0.0,97580.49537037036,27704.39,0.0,415275.0,178908.29385626793,860789.3,2347962.64,0.0,737686.0,392.44917355932586,4665906.119226638,0.0841099592514676
0.0,58.429381272774826,10.08439796,0.0,166.11,64.37937698495604,56.20067946415651,0.0,97572.47314814814,27704.39,0.0,415275.0,113343.97356506347,860789.3,2144618.12,0.0,572665.0,355.20383568188737,4231968.256713212,0.08393348298830554
0.0,58.42456290444857,10.08439796,0.0,166.11,55.699367017793726,56.20067946415651,0.0,97564.42685185184,27704.39,0.0,415275.0,98062.26587639742,860789.3,1928421.28,0.0,538848.0,346.51900734639884,3966664.662728249,0.08735777707714397
0.0,58.420252987647686,10.08439796,0.0,166.11,110.35293487168047,56.20067946415651,0.0,97557.22962962964,27704.39,0.0,415275.0,194283.336041691,860789.3,1675377.87,0.0,565711.0,401.1682652834847,3836698.1256713206,0.1045608104008159
0.0,58.42280134447478,10.08439796,0.0,166.11,75.7276711599059,56.20067946415651,0.0,97561.4851851852,27704.39,0.0,415275.0,133323.3647181442,860789.3,1803013.85,0.0,429214.0,366.54554992853724,3766881.3899033293,0.09730743073328996
0.0,58.426758616597255,10.08439796,0.0,166.11,39.0842205871742,56.20067946415651,0.0,97568.09351851852,27704.39,0.0,415275.0,68810.24751263064,860789.3,1918529.81,0.0,393242.0,329.90605662792797,3781918.841031149,0.08723245275617239
0.0,58.43063659911436,10.08439796,0.0,166.11,139.03596574679045,56.20067946415651,0.0,97574.56944444444,27704.39,0.0,415275.0,244781.6298358987,860789.3,2128648.68,0.0,253115.0,429.86167977006136,4027888.569280343,0.10672134354671686
0.0,58.43307905164338,10.08439796,0.0,166.11,122.26203680351652,56.20067946415651,0.0,97578.64814814816,27704.39,0.0,415275.0,215250.06479492347,860789.3,2604278.06,0.0,220543.0,413.09019327931645,4441418.4629430715,0.09300861801830433
0.0,58.43483562136231,10.08439796,0.0,166.11,188.28085752030887,56.20067946415651,0.0,97581.58148148148,27704.39,0.0,415275.0,331480.3829582903,860789.3,2845549.37,78921.19796072759,235273.0,479.1107705658277,4892574.2224004995,0.09792611185584756
0.0,58.43886552941698,10.08439796,0.0,166.11,191.32579000163093,56.20067946415651,0.0,97588.3111111111,27704.39,0.0,415275.0,336841.1795803362,860789.3,3044803.96,186958.07124239425,288226.0,482.15973295520445,5258186.211933841,0.09169696802690391
0.0,58.45273400221052,10.08439796,0.0,166.11,245.5429635422841,56.20067946415651,0.0,97611.47037037036,27704.39,0.0,415275.0,432293.94989838754,860789.3,3195229.54,260311.32287076704,188460.0,536.3907749686512,5477674.973139524,0.09792307458892896
0.0,58.46742475811429,10.08439796,0.0,166.11,218.65712995786546,56.20067946415651,0.0,97636.00277777776,27704.39,0.0,415275.0,384959.73584131245,860789.3,3189818.51,294874.4732742523,129926.0,509.51963214013625,5400983.411893343,0.09433830717164184
0.0,58.481779503522596,10.08439796,0.0,166.11,195.31774545615187,56.20067946415651,0.0,97659.97407407408,27704.39,0.0,415275.0,343869.2701692815,860789.3,3010347.62,334213.0526280993,147144.0,486.19460238383095,5237002.606871455,0.09283833499450554
0.0,58.49641370320435,10.08439796,0.0,166.11,99.45777484592527,56.20067946415651,0.0,97684.41203703704,27704.39,0.0,415275.0,175101.71627803746,860789.3,3045150.8,325415.2091474873,129263.0,390.34926597328615,5076383.827462561,0.07689514411056717
0.0,58.51011084391358,10.08439796,0.0,166.11,75.28624055159673,56.20067946415651,0.0,97707.2851851852,27704.39,0.0,415275.0,132546.1981542196,860789.3,3057177.84,293231.8662756863,97438.0,366.19142881966684,4981869.879615091,0.07350481599651083
0.0,58.52395991016035,10.08439796,0.0,166.11,88.0526526907538,56.20067946415651,0.0,97730.41203703704,27704.39,0.0,415275.0,155022.27586400317,860789.3,3098114.99,269962.4228037418,80226.0,378.9716900250707,5004824.790704782,0.07572127014894035
0.0,58.53748571878525,10.08439796,0.0,166.11,149.53101443560283,56.20067946415651,0.0,97752.99907407408,27704.39,0.0,415275.0,263258.8282316951,860789.3,3127307.65,210764.4432889703,82125.0,440.46357757854463,5084977.61059474,0.08662055397467677
0.0,58.54934810911568,10.08439796,0.0,166.11,261.7191146858465,56.20067946415651,0.0,97772.80833333332,27704.39,0.0,415275.0,460773.0892356452,860789.3,3248181.98,149360.04210115742,70612.0,552.6635402191187,5330468.609670136,0.1036801040749997
0.0,58.561283689851095,10.08439796,73.6051935198991,166.11,279.45599999999996,56.20067946415651,0.0,97792.73981481482,27704.39,96848.9388419725,415275.0,492000.0,860789.3,3488814.744556939,64797.06078173597,97940.0,644.0175546339067,5641962.173995462,0.1141477973039712
0.0,58.57291486503861,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97812.16296296296,27704.39,156000.0,415275.0,492000.0,860789.3,3651199.0999378283,193.9445241560532,99423.0,688.9839922891952,5800396.8974249475,0.11878221516101176
0.0,58.580642551961844,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97825.0675925926,27704.39,156000.0,415275.0,492000.0,860789.3,3414325.573342982,0.0,130257.0,688.9917199761185,5594176.330935575,0.12316231724159667
0.0,58.589625010751845,10.08439796,1.7379901753177622,166.11,279.45599999999996,56.20067946415651,0.0,97840.0675925926,27704.39,2286.829178049687,415275.0,492000.0,860789.3,3290787.5628366787,0.0,123610.0,572.1786926102261,5310293.149607321,0.10774898418791377
0.0,58.59861412321503,10.08439796,0.0,166.11,270.83585791309514,56.20067946415651,0.0,97855.07870370372,27704.39,0.0,415275.0,476823.6935089703,860789.3,3063901.28,0.0,175755.0,561.8295494604668,5118103.742212674,0.10977298971622153
0.0,58.60318297879708,10.08439796,0.0,166.11,203.60210802301427,56.20067946415651,0.0,97862.70833333331,27704.39,0.0,415275.0,358454.41553347587,860789.3,2827170.59,0.0,133429.0,494.6003684259679,4720685.403866809,0.1047729992811702
0.0,58.60544633662306,10.08439796,0.0,166.11,227.90621428090415,56.20067946415651,0.0,97866.48796296296,27704.39,0.0,415275.0,401243.3350015918,860789.3,2504245.53,0.0,98849.0,518.9067380416836,4405973.042964554,0.11777347091813749
0.0,58.60907591534154,10.08439796,0.0,166.11,128.74989732704287,56.20067946415651,0.0,97872.54907407408,27704.39,0.0,415275.0,226672.35444901913,860789.3,2317419.53,0.0,98267.0,419.75405066654093,4044000.123523093,0.10379674526341393
0.0,58.614193698960776,10.08439796,0.0,166.11,79.62235727899598,56.20067946415651,0.0,97881.09537037036,27704.39,0.0,415275.0,140180.2064771056,860789.3,2048580.89,0.0,233398.0,370.6316284021133,3823808.8818474757,0.096927341259546
0.0,58.61971791111663,10.08439796,0.0,166.11,126.06270288531164,56.20067946415651,0.0,97890.32037037038,27704.39,0.0,415275.0,221941.37831921066,860789.3,1795874.23,0.0,266849.0,417.0774982205848,3686323.618689581,0.11314185659284251
0.0,58.624271241461294,10.08439796,0.0,166.11,105.72190005610861,56.20067946415651,0.0,97897.92407407408,27704.39,0.0,415275.0,186130.1057325856,860789.3,1815170.06,0.0,212466.0,396.74124872172644,3615432.7798066596,0.1097354792316019
0.0,58.627404012582495,10.08439796,0.0,166.11,121.59006891439083,56.20067946415651,0.0,97903.15555555555,27704.39,0.0,415275.0,214067.02273660357,860789.3,1804027.02,0.0,227890.0,412.61255035112987,3647655.888292159,0.11311718072844751
0.0,58.626699277698414,10.08439796,0.0,166.11,117.90477898274109,56.20067946415651,0.0,97901.9787037037,27704.39,0.0,415275.0,207578.83623722027,860789.3,2014502.9,0.0,236576.0,408.92655568459605,3860328.4049409237,0.10593050973621869
0.0,58.62626235315974,10.08439796,0.0,166.11,162.62065974440065,56.20067946415651,0.0,97901.24907407408,27704.39,0.0,415275.0,286303.9784232406,860789.3,2354792.51,0.0,180609.0,453.6419995217169,4223375.427497314,0.10741218897286994
0.0,58.625620828170845,10.08439796,0.0,166.11,192.1910369270194,56.20067946415651,0.0,97900.17777777778,27704.39,0.0,415275.0,338364.50163207646,860789.3,2692148.86,47474.96048792088,149267.0,483.21173517934676,4628924.189897775,0.10438964116844136
0.0,58.62477525720451,10.08439796,0.0,166.11,97.63835057666782,56.20067946415651,0.0,97898.76574074074,27704.39,0.0,415275.0,171898.50453638702,860789.3,3149016.48,141789.44757486525,127610.0,388.6582032580289,4991981.887851993,0.07785649307018323
0.0,58.62538406830027,10.08439796,0.0,166.11,118.16074338241349,56.20067946415651,0.0,97899.7824074074,27704.39,0.0,415275.0,208029.47778593926,860789.3,3344376.76,190687.6716899851,113789.0,409.1812048748703,5258551.381883332,0.07781253336889968
0.0,58.63095929195049,10.08439796,0.0,166.11,172.11244754706257,56.20067946415651,0.0,97909.0925925926,27704.39,0.0,415275.0,303014.8724420116,860789.3,3174284.51,232658.49894350665,92461.0,463.1384842631696,5204096.663978111,0.08899498110189553
0.0,58.62993739864494,10.08439796,0.0,166.11,0.38580016556574365,56.20067946415651,0.0,97907.38611111112,27704.39,0.0,415275.0,679.2256436016614,860789.3,3272709.69,278947.0117503475,123226.0,291.4108149883672,5077238.00350506,0.057395539619610574
0.0,58.630629380655435,10.08439796,0.0,166.11,61.23133674637698,56.20067946415651,0.0,97908.54166666669,27704.39,0.0,415275.0,107801.64920136794,860789.3,3015370.41,292957.89028848434,136924.0,352.25704355118893,4954731.181156519,0.07109508683152536
0.0,58.62392303256499,10.08439796,0.0,166.11,17.139202217627965,56.20067946415651,0.0,97897.3425925926,27704.39,0.0,415275.0,30174.65179159853,860789.3,2981990.47,248373.94310051072,186921.0,308.15820267434947,4849126.097484702,0.06354922443328391
0.0,58.6151168961142,10.08439796,0.0,166.11,14.260479578417247,56.20067946415651,0.0,97882.63703703704,27704.39,0.0,415275.0,25106.47813101628,860789.3,2916453.63,223964.03128231637,276084.0,305.27067389868796,4843259.466450369,0.06303000613808148
0.0,58.605889360362156,10.08439796,0.0,166.11,120.39261801466223,56.20067946415651,0.0,97867.22777777778,27704.39,0.0,415275.0,211958.83453285607,860789.3,2734658.02,181590.8196307125,353768.0,411.3935847991809,4883611.591941346,0.08423962001360609
0.0,58.5948952743814,10.08439796,0.0,166.11,153.7997839115873,56.20067946415651,0.0,97848.86851851852,27704.39,0.0,415275.0,270774.2674499777,860789.3,3003494.76,118662.31920151302,342537.0,444.78975661012527,5137085.9051700095,0.086584060461688
0.0,58.580002135918484,10.08439796,0.0,166.11,206.8357831599872,56.20067946415651,0.0,97823.99814814817,27704.39,0.0,415275.0,364147.5055633577,860789.3,3392210.19,49621.5131853977,341680.0,497.8108627200622,5549251.896896903,0.0897077429479159
0.0,58.56355481029577,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97796.5324074074,27704.39,156000.0,415275.0,492000.0,860789.3,3632377.751343716,53.87733309111038,277373.0,688.9746322344522,5959369.851084215,0.11561199412872553
0.0,58.54819979601976,10.08439796,89.23896936178056,166.11,279.45599999999996,56.20067946415651,0.0,97770.89074074074,27704.39,117419.69652865863,415275.0,492000.0,860789.3,3621592.558136921,0.0,241085.0,659.6382465819568,5873636.83540632,0.11230490836710456
0.0,58.53432134271643,10.08439796,0.0,166.11,276.20776398793475,56.20067946415651,0.0,97747.7148148148,27704.39,0.0,415275.0,486281.2746266458,860789.3,3449113.24,0.0,249502.0,567.1371627548077,5586412.919441461,0.10152080967396715
0.0,58.525506889174174,10.08439796,41.63760135055303,166.11,279.45599999999996,56.20067946415651,0.0,97732.99537037036,27704.39,54786.317566517144,415275.0,492000.0,860789.3,3091345.7091466137,0.0,264638.0,612.0141856638836,5304271.712083502,0.11538137917589564
0.0,58.51670241614168,10.08439796,0.0,166.11,194.60733867340105,56.20067946415651,0.0,97718.2925925926,27704.39,0.0,415275.0,342618.55400246667,860789.3,2739867.53,0.0,285047.0,485.51911851369925,4769020.066595059,0.10180689360368864
0.0,58.50810587039601,10.08439796,0.0,166.11,112.58534038706566,56.20067946415651,0.0,97703.93703703705,27704.39,0.0,415275.0,198213.62744201702,860789.3,2461659.68,0.0,312404.0,403.48852368161823,4373749.934479054,0.09225230745380433
0.0,58.51009531867616,10.08439796,0.0,166.11,57.63878394538063,56.20067946415651,0.0,97707.25925925926,27704.39,0.0,415275.0,101476.73229820534,860789.3,2122243.37,0.0,397322.0,348.5439566882133,4022518.0515574645,0.08664820200204243
0.0,58.51333842987756,10.08439796,0.0,166.11,58.96586305327611,56.20067946415651,0.0,97712.675,27704.39,0.0,415275.0,103813.13917830301,860789.3,1832150.31,0.0,496031.0,349.87427890731016,3833475.814178303,0.09126815868076761
0.0,58.51525025197064,10.08439796,0.0,166.11,71.36485564882506,56.20067946415651,0.0,97715.8675925926,27704.39,0.0,415275.0,125642.35149441032,860789.3,1724439.44,0.0,473425.0,362.27518332495225,3724991.3490870027,0.09725530863682304
0.0,58.514941410640624,10.08439796,0.0,166.11,71.62622737968395,56.20067946415651,0.0,97715.35185185184,27704.39,0.0,415275.0,126102.51299240135,860789.3,1771747.24,0.0,409546.0,362.5362462144811,3708879.794844253,0.09774817903735947
0.0,58.513429917883755,10.08439796,0.0,166.11,91.88278818561652,56.20067946415651,0.0,97712.82777777778,27704.39,0.0,415275.0,161765.47215777557,860789.3,1883545.27,0.0,370572.0,382.7912955276568,3817364.259935553,0.10027633452358023
0.0,58.5045727699386,10.08439796,0.0,166.11,206.38975148936484,56.20067946415651,0.0,97698.03703703704,27704.39,0.0,415275.0,363362.2385376142,860789.3,2256617.55,0.0,316858.0,497.28940168345997,4338304.515574651,0.11462759239195296
0.0,58.49511401904363,10.08439796,60.62387082404371,166.11,279.45599999999996,56.20067946415651,0.0,97682.24166666668,27704.39,79768.25108426805,415275.0,492000.0,860789.3,3032141.43701721,0.0,316350.0,630.970062267244,5321710.619768145,0.11856527108472013
0.0,58.48583159048786,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97666.74074074074,27704.39,156000.0,415275.0,492000.0,860789.3,3716156.1937412573,72794.81650459759,367363.0,688.8969090146443,6205749.440986596,0.11100946236481034
0.0,58.47696335308741,10.08439796,80.39979192577289,166.11,279.45599999999996,56.20067946415651,0.0,97651.93148148149,27704.39,105789.19990233275,415275.0,492000.0,860789.3,3670373.33476297,195492.08934963128,419189.0,650.7278327030169,6284264.2454964155,0.10354876995653987
0.0,58.46732384407109,10.08439796,0.0,166.11,252.9951101531048,56.20067946415651,0.0,97635.83425925924,27704.39,0.0,415275.0,445413.9263258888,860789.3,3584406.27,263243.11104445293,392973.0,543.8575114213324,6087440.8316296,0.08934091130635967
0.0,58.4556782525917,10.08439796,0.0,166.11,231.0979512714575,56.20067946415651,0.0,97616.38703703704,27704.39,0.0,415275.0,406862.59026665054,860789.3,3330466.81,288250.5637380341,398669.0,521.9487069482057,5825634.041041722,0.08959517595356409
0.0,58.44521091573752,10.08439796,0.0,166.11,175.84798894993824,56.20067946415651,0.0,97598.9074074074,27704.39,0.0,415275.0,309591.5298414406,860789.3,3374464.88,309611.4972029306,376293.0,466.6882772898323,5771328.504451779,0.08086323225750311
0.0,58.43765067958927,10.08439796,0.0,166.11,176.4207737377498,56.20067946415651,0.0,97586.2824074074,27704.39,0.0,415275.0,310599.9537636441,860789.3,3348539.58,303094.72127994837,384145.0,467.2535018414956,5747734.227450999,0.08129351207818683
0.0,58.433733883978626,10.08439796,0.0,166.11,179.74756180891677,56.20067946415651,0.0,97579.74166666668,27704.39,0.0,415275.0,316456.9750156986,860789.3,3299597.59,283699.17869165563,390567.0,470.5763731170519,5691669.175374021,0.08267809646299912
0.0,58.42822852389678,10.08439796,0.0,166.11,121.14722358398906,56.20067946415651,0.0,97570.54814814815,27704.39,0.0,415275.0,213287.3654647695,860789.3,3326140.39,265591.2284817759,475696.0,411.97052953204235,5682054.222094694,0.07250380116579898
0.0,58.42105253737454,10.08439796,0.0,166.11,234.17430880027715,56.20067946415651,0.0,97558.56481481482,27704.39,0.0,415275.0,412278.7126765443,860789.3,3256209.43,206627.22038722553,500964.0,524.9904387618083,5777406.617878585,0.0908695671752078
0.0,58.41282582496299,10.08439796,38.31097281042299,166.11,279.45599999999996,56.20067946415651,0.0,97544.82685185185,27704.39,50409.174750556565,415275.0,492000.0,860789.3,3521397.0928477873,149508.84265699494,351746.0,608.5748760595425,5966374.627107191,0.10200078173009584
0.0,58.40179514377975,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97526.40648148148,27704.39,156000.0,415275.0,492000.0,860789.3,3911710.8305998133,55656.45821888396,276906.0,688.8128725679362,6293568.385300178,0.10944711019217479
0.0,58.395412053311226,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97515.74722222224,27704.39,156000.0,415275.0,492000.0,860789.3,4420527.413368069,181.50451950180368,263798.0,688.8064894774677,6733791.355109792,0.10229103533996221
0.0,58.39018004830241,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97507.01018518518,27704.39,156000.0,415275.0,492000.0,860789.3,4204191.478226221,0.0,334255.0,688.8012574724589,6587722.178411406,0.10455833424938993
0.0,58.384147939094,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97496.93703703705,27704.39,156000.0,415275.0,492000.0,860789.3,3690095.9735011146,0.0,469202.0,688.7952253632504,6208563.600538151,0.11094276706830328
0.0,58.37833540110045,10.08439796,95.14502881846354,166.11,279.45599999999996,56.20067946415651,0.0,97487.23055555556,27704.39,125190.82739271519,415275.0,492000.0,860789.3,3402852.2632177253,0.0,457453.0,665.3744416437205,5878752.011165996,0.11318294093370843
0.0,58.36915887684276,10.08439796,0.0,166.11,242.2767427424064,56.20067946415651,0.0,97471.90648148148,27704.39,0.0,415275.0,426543.5611662085,860789.3,2933141.33,0.0,489293.0,533.0409790434057,5250218.48764769,0.10152738982149097
0.0,58.35848028586519,10.08439796,0.0,166.11,221.2576289379129,56.20067946415651,0.0,97454.07407407407,27704.39,0.0,415275.0,389538.07911604387,860789.3,2452998.29,0.0,515594.0,512.0111866479347,4759353.133190118,0.10757999507902491
0.0,58.34833509768736,10.08439796,0.0,166.11,137.4549265707235,56.20067946415651,0.0,97437.1324074074,27704.39,0.0,415275.0,241998.11015972449,860789.3,2221886.38,0.0,502215.0,428.1983390925674,4367305.312567132,0.09804634859404174
0.0,58.33809564913954,10.08439796,0.0,166.11,167.52173465549583,56.20067946415651,0.0,97420.03333333334,27704.39,0.0,415275.0,294932.6314357321,860789.3,1984443.41,0.0,494476.0,458.2549077287919,4175040.764769065,0.10976058284167182
0.0,58.32741705816197,10.08439796,0.0,166.11,188.31026706178588,56.20067946415651,0.0,97402.20092592592,27704.39,0.0,415275.0,331532.1603200456,860789.3,1980105.59,0.0,336562.0,479.0327615441044,4049370.6412459714,0.11829807740116088
0.0,58.31759679102433,10.08439796,0.0,166.11,144.25347058681612,56.20067946415651,0.0,97385.80185185184,27704.39,0.0,415275.0,253967.37779369036,860789.3,2076875.56,0.0,284076.0,434.966144801997,4016073.429645542,0.10830632268603392
0.0,58.30820568580666,10.08439796,0.0,166.11,174.4928613493689,56.20067946415651,0.0,97370.11944444444,27704.39,0.0,415275.0,307205.7418122692,860789.3,2138530.38,0.0,288424.0,465.19614445933206,4135298.9312567133,0.1124939580408905
0.0,58.29830612906366,10.08439796,0.0,166.11,260.1999760623,56.20067946415651,0.0,97353.58796296296,27704.39,0.0,415275.0,458098.5494054578,860789.3,2573901.12,0.0,241377.0,550.8933596155202,4674498.947368421,0.11785078268669927
0.0,58.28885181395081,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97337.8,27704.39,156000.0,415275.0,492000.0,860789.3,3516205.865640193,0.0,184609.0,688.6999292381074,5749921.355640193,0.11977553894064137
0.0,58.28152334741825,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97325.56203703705,27704.39,156000.0,415275.0,492000.0,860789.3,4358841.23315298,67680.02302073517,117281.0,688.6926007715747,6592896.508210752,0.1044597924317303
0.0,58.27487632791365,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97314.46203703704,27704.39,156000.0,415275.0,492000.0,860789.3,4282203.310524879,160566.44580411015,127384.0,688.6859537520702,6619236.908366026,0.10404310395381723
0.0,58.26653206727595,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97300.52777777778,27704.39,156000.0,415275.0,492000.0,860789.3,4001282.3004882634,207670.4011458411,267402.0,688.6776094914326,6525423.919411882,0.10553760460569452
0.0,58.25569988734253,10.08439796,88.96141193684294,166.11,279.45599999999996,56.20067946415651,0.0,97282.4388888889,27704.39,117054.4893905828,415275.0,492000.0,860789.3,3704183.4404483247,240723.11322166387,327654.0,659.0681892483419,6282666.17194946,0.10490262751678853
0.0,58.24688931510961,10.08439796,57.484687942823605,166.11,279.45599999999996,56.20067946415651,0.0,97267.72592592592,27704.39,75637.74729318895,415275.0,492000.0,860789.3,3664339.156046841,243237.3543886405,387860.0,627.5826546820897,6264110.673654596,0.10018703170771831
0.0,58.23785750824356,10.08439796,0.0,166.11,257.4315429271078,56.20067946415651,0.0,97252.64351851853,27704.39,0.0,415275.0,453224.54740687995,860789.3,3534430.34,246699.01156181254,522414.0,548.0644778595079,6157789.232487211,0.08900344866758902
0.0,58.23119108219219,10.08439796,19.1314436583414,166.11,279.45599999999996,56.20067946415651,0.0,97241.51111111112,27704.39,25172.95218202816,415275.0,492000.0,860789.3,3418558.241108846,231754.19375741016,457264.0,589.2137121646902,6025759.588159395,0.09778247929480854
0.0,58.227143431009026,10.08439796,11.805488958878477,166.11,279.45599999999996,56.20067946415651,0.0,97234.75185185183,27704.39,15533.538103787469,415275.0,492000.0,860789.3,3226371.3604232394,222027.50635438634,479936.0,581.8837098140441,5836871.846733265,0.09969102030905617
0.0,58.22463887753037,10.08439796,30.206721537806814,166.11,279.45599999999996,56.20067946415651,0.0,97230.56944444444,27704.39,39745.68623395634,415275.0,492000.0,860789.3,3398429.8289658227,184369.91534145482,594726.0,600.2824378394937,6110270.6899856785,0.09824154579981474
0.0,58.22480632830535,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97230.84907407408,27704.39,156000.0,415275.0,492000.0,860789.3,3638341.329495284,126041.57484942718,631770.0,688.635883752462,6445152.443418785,0.10684555404979373
0.0,58.224293995470646,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97229.99351851852,27704.39,156000.0,415275.0,492000.0,860789.3,4229126.198651016,47376.228822773795,604751.0,688.6353714196271,6930252.110992309,0.09936656854479493
0.0,58.224890608165595,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97230.98981481482,27704.39,156000.0,415275.0,492000.0,860789.3,4729492.612973611,473.59307774174476,552016.0,688.6359680323221,7330981.885866167,0.0939350251785486
0.0,58.22292722010539,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,97227.71111111112,27704.39,156000.0,415275.0,492000.0,860789.3,4597423.155388372,0.0,587913.0,688.634004644262,7234332.556499483,0.09518970814046668
