Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,5.337016945686005,0.0,93.35346021390193,0.0,0.0,0.0,13342.542364215013,0.0,1429834.3087,3951535.93,1211335.4682950065,865639.3599,98.69047715958793,7471687.609259222,0.013208592532333209
34.911660000000005,24.840074000059186,77.01657002257501,80.0,0.0,93.35346021390193,34566.0,41480.9707132414,211583.98357850275,200000.0,0.0,1429834.3087,4218491.75,645647.2640659376,861932.6806000001,310.12176423653614,7643536.957657682,0.04057307055025625
34.911660000000005,44.82502659049133,138.99281396,166.11,48.51173299273533,93.35346021390193,34566.0,74854.27037037037,381848.39,415275.0,85407.98062101292,1429834.3087,4460511.76,77295.16959530393,853640.1259,526.7046937571287,7813233.005186687,0.06741187590431315
34.911660000000005,31.506395404578125,97.71801336713602,166.11,0.0,93.35346021390193,34566.0,52613.203368637085,268456.0806789451,415275.0,0.0,1429834.3087,4376497.8,0.0,1332093.792,423.5995289856161,7909336.184747582,0.053556900236771864
34.911660000000005,12.826661897988624,39.79586680135534,166.11,0.0,93.35346021390193,34566.0,21419.516968341064,109329.30439932786,415275.0,0.0,1429834.3087,4095743.42,0.0,1605210.277,346.9976489132459,7711377.827067669,0.044998138684795234
0.0,0.0,0.0,144.36320616769083,0.0,93.35346021390193,0.0,0.0,0.0,360908.0154192271,0.0,1429834.3087,3843515.01,0.0,1438254.885,237.71666638159274,7072512.219119227,0.03361134756882707
0.0,0.0,0.0,87.28595676614384,0.0,93.35346021390193,0.0,0.0,0.0,218214.89191535956,0.0,1429834.3087,3628616.58,0.0,1243962.5341,180.63941698004578,6520628.314715359,0.0277027624120807
0.0,0.0,0.0,3.5122499459933487,0.0,93.35346021390193,0.0,0.0,0.0,8780.624864983372,0.0,1429834.3087,2905803.91,0.0,1639322.411,96.86571015989527,5983741.254564984,0.01618815153245415
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2541982.723353706,0.0,1692491.418,93.35346021390193,5664308.450053706,0.01648099870214815
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2464908.024781203,0.0,1591103.659,93.35346021390193,5485845.992481203,0.017017149285971648
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2237364.816932653,0.0,1742162.956,93.35346021390193,5409362.081632653,0.01725775771802763
0.0,0.0,0.0,9.451132709473372,0.0,93.35346021390193,0.0,0.0,0.0,23627.83177368343,0.0,1429834.3087,2171062.79,0.0,1900312.859,102.8045929233753,5524837.789473684,0.018607712450715925
0.0,0.0,0.0,1.7748326287003235,0.0,93.35346021390193,0.0,0.0,0.0,4437.0815717508085,0.0,1429834.3087,2107565.0,0.0,2588873.947,95.12829284260225,6130710.337271751,0.015516683648266381
0.0,0.0,0.0,75.5103173977658,0.0,93.35346021390193,0.0,0.0,0.0,188775.7934944145,0.0,1429834.3087,3005044.02,0.0,2591328.127,168.86377761166773,7214982.249194415,0.023404600563019004
34.911660000000005,9.308987477096633,29.016806220573628,166.11,0.0,93.35346021390193,34566.0,15545.27723655156,79716.50060597151,415275.0,0.0,1429834.3087,4022520.31,244129.29430969333,1962447.984,332.70091391157223,8204034.674852217,0.04055332858738378
0.0,0.0,0.0,83.36695399924908,0.0,93.35346021390193,0.0,0.0,0.0,208417.3849981227,0.0,1429834.3087,3741259.39,1152486.9414413674,1892571.247,176.720414213151,8424569.27213949,0.020976789258244342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2973629.816739269,1827089.6673500228,1958581.29,93.35346021390193,8189135.082789293,0.011399672770094897
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2302863.90951368,2014369.585817379,2044075.013,93.35346021390193,7791142.817031059,0.011981998328901866
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2257250.189703439,2022007.1508332004,1859463.213,93.35346021390193,7568554.8622366395,0.012334383764553218
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1857405.6946244289,2085435.8050504294,1998107.666,93.35346021390193,7370783.474374858,0.012665337482569254
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1952315.9685551736,1951427.4967796085,1814506.553,93.35346021390193,7148084.327034783,0.013059927099744703
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2010561.0281478849,1851797.3463239595,1805553.737,93.35346021390193,7097746.420171844,0.013152549370965234
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1904074.6946688048,1704532.3963794704,1985038.11,93.35346021390193,7023479.509748275,0.013291625622931126
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2140554.7012653123,1396181.935443154,2145169.003,93.35346021390193,7111739.948408466,0.013126669547976576
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2396921.401402601,1253397.0528425085,2149641.773,93.35346021390193,7229794.53594511,0.012912325481694808
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2936089.608547758,754931.8203870042,2203048.8200000003,93.35346021390193,7323904.557634762,0.01274640589309512
0.0,2.98378817583819,9.350157231969277,80.0,0.0,93.35346021390193,0.0,4982.691675401814,25687.24514277274,200000.0,0.0,1429834.3087,3204155.26,122796.92943999218,2382896.141,185.6874056217094,7370352.575958165,0.025193829427837044
0.0,0.0,0.0,136.01694288305043,0.0,93.35346021390193,0.0,0.0,0.0,340042.3572076261,0.0,1429834.3087,3729864.45,0.0,1932695.39,229.37040309695237,7432436.505907626,0.030860728230189215
0.0,0.0,0.0,55.666704735252075,0.0,93.35346021390193,0.0,0.0,0.0,139166.7618381302,0.0,1429834.3087,3570276.1,0.0,2155188.359,149.020164949154,7294465.52953813,0.0204292095624708
0.0,0.0,0.0,51.76109346822742,0.0,93.35346021390193,0.0,0.0,0.0,129402.73367056856,0.0,1429834.3087,3563760.28,0.0,1679571.683,145.11455368212935,6802569.0053705685,0.02133231630102726
0.0,0.0,0.0,71.62942134749703,0.0,93.35346021390193,0.0,0.0,0.0,179073.55336874258,0.0,1429834.3087,3201813.48,0.0,1531444.514,164.98288156139895,6342165.856068743,0.026013649801278658
0.0,0.0,0.0,51.099315196304964,0.0,93.35346021390193,0.0,0.0,0.0,127748.2879907624,0.0,1429834.3087,2929772.77,0.0,1302926.5839,144.4527754102069,5790281.950590762,0.024947451029646128
0.0,0.0,0.0,66.16699440163262,0.0,93.35346021390193,0.0,0.0,0.0,165417.48600408155,0.0,1429834.3087,2984930.74,0.0,865171.9755,159.52045461553456,5445354.510204081,0.02929477857072634
0.0,0.0,0.0,24.282918896498344,0.0,93.35346021390193,0.0,0.0,0.0,60707.29724124586,0.0,1429834.3087,2873296.36,0.0,897055.3477,117.63637911040027,5260893.3136412455,0.022360533106682616
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2883308.9463593983,0.0,851770.2487,93.35346021390193,5164913.503759399,0.01807454474231805
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2813635.3923422126,0.0,966434.3387,93.35346021390193,5209904.039742213,0.01791846059001906
0.0,0.0,0.0,46.39891574032232,0.0,93.35346021390193,0.0,0.0,0.0,115997.2893508058,0.0,1429834.3087,2574673.92,0.0,1444823.7537,139.75237595422425,5565329.271750806,0.02511125022981063
0.0,0.0,0.0,24.046475313984978,0.0,93.35346021390193,0.0,0.0,0.0,60116.18828496244,0.0,1429834.3087,2885599.27,0.0,1720667.827,117.3999355278869,6096217.5939849615,0.019257832207912575
0.0,0.0,0.0,30.521644888407735,0.0,93.35346021390193,0.0,0.0,0.0,76304.11222101934,0.0,1429834.3087,3404983.1,257254.38994147026,1526796.0517,123.87510510230966,6695171.96256249,0.01850215435764522
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2773952.462917996,1155315.1280659304,1762779.069,93.35346021390193,7121880.968683926,0.013107978162565807
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1944497.8415178775,1895768.817501369,2082452.648,93.35346021390193,7352553.615719247,0.012696739812181545
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1432005.7577962668,2102434.8997933017,2198555.697,93.35346021390193,7162830.663289569,0.013033040232592745
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1084994.5149891851,2307374.5824658982,2079544.467,93.35346021390193,6901747.8731550835,0.013526060634148619
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,743931.9643021285,2300257.4784079893,2210299.727,93.35346021390193,6684323.478410117,0.013966029698506794
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4274.429854220944,2181199.430671867,2874573.525,93.35346021390193,6489881.694226088,0.014384462554526464
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3343.563425546745,1968482.8406842127,2998249.909,93.35346021390193,6399910.621809759,0.014586681866426369
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2845.5662896739086,1819780.6044743739,3109329.932,93.35346021390193,6361790.411464048,0.014674086094643655
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1986.677516323805,1564762.8116499912,3534140.465,93.35346021390193,6530724.2628663145,0.014294503405190374
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,210306.0285011427,1460812.9150149967,3659013.216,93.35346021390193,6759966.46821614,0.013809751964426029
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1518032.737320494,780566.167569943,3238614.058,93.35346021390193,6967047.271590437,0.01339928617889099
0.0,0.0,0.0,70.03779159240331,0.0,93.35346021390193,0.0,0.0,0.0,175094.4789810083,0.0,1429834.3087,2523520.99,130524.94953823189,2804975.951,163.39125180630523,7063950.67821924,0.02313029340792265
0.0,0.0,0.0,51.56692787853927,0.0,93.35346021390193,0.0,0.0,0.0,128917.31969634816,0.0,1429834.3087,3010128.76,0.0,2544123.313,144.9203880924412,7113003.701396348,0.02037400712500571
0.0,0.0,0.0,40.24682543127779,0.0,93.35346021390193,0.0,0.0,0.0,100617.06357819447,0.0,1429834.3087,2583907.63,0.0,2842677.509,133.60028564517972,6957036.511278194,0.01920362002249055
0.0,0.0,0.0,19.15733191248104,0.0,93.35346021390193,0.0,0.0,0.0,47893.3297812026,0.0,1429834.3087,2166370.83,0.0,2849535.524,112.51079212638297,6493633.992481203,0.017326321787870406
0.0,0.0,0.0,55.967919851901016,0.0,93.35346021390193,0.0,0.0,0.0,139919.79962975252,0.0,1429834.3087,2291856.48,0.0,2204613.315,149.32138006580294,6066223.903329752,0.024615210787692878
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1729199.307883243,0.0,2418293.131,93.35346021390193,5577326.747583243,0.01673802960429989
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,526180.8590175081,0.0,3337871.205,93.35346021390193,5293886.372717508,0.017634201726543827
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,54084.95666519785,0.0,3627005.595,93.35346021390193,5110924.860365198,0.01826547303362848
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,50716.714151772205,0.0,3529894.975,93.35346021390193,5010445.997851772,0.018631766564079763
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,354071.4136899025,0.0,3243036.805,93.35346021390193,5026942.527389903,0.01857062413291068
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,377388.1507232012,0.0,3491162.967,93.35346021390193,5298385.426423201,0.017619227878052344
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1077415.1281259935,0.0,3200549.865,93.35346021390193,5707799.301825994,0.016355420938510754
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1407921.5028776422,272838.87236049096,3097983.389,93.35346021390193,6208578.072938133,0.015036206216172063
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1014040.669086248,1170135.0280583452,3161300.528,93.35346021390193,6775310.533844593,0.013778476978667617
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,755578.124981666,1852004.7849796386,3153255.201,93.35346021390193,7190672.419661304,0.012982577256425635
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,141616.66713523294,2171409.84345628,3374253.695,93.35346021390193,7117114.514291513,0.013116756801712776
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,635140.2478011528,2035502.9919027332,2877731.274,93.35346021390193,6978208.822403886,0.013377854201523176
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,900907.4918724272,2050239.039337843,2459258.193,93.35346021390193,6840239.03291027,0.013647689761242665
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1035700.4239290846,1811906.3276895755,2446644.349,93.35346021390193,6724085.409318659,0.013883443551226587
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1355475.4508008738,1750429.3263523611,2146562.8600000003,93.35346021390193,6682301.945853235,0.013970254707187137
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1699540.5396069074,1606060.3720757014,1991218.215,93.35346021390193,6726653.435382608,0.013878143286356484
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2022801.0296042664,1294172.0500255786,2231709.339,93.35346021390193,6978516.727329845,0.013377263946119579
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2753173.3666177536,1127770.9183167452,2039230.161,93.35346021390193,7350008.7546345,0.012701135921101933
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3380112.379496642,675075.6050826733,2080572.425,93.35346021390193,7565594.718279315,0.0123392097634241
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4263568.174734139,106148.03578505419,1820405.791,93.35346021390193,7619956.310219193,0.012251180507256288
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4473051.290292481,0.0,1666022.198,93.35346021390193,7568907.796992481,0.012333808617802967
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4060019.2143096672,0.0,1782116.738,93.35346021390193,7271970.261009667,0.012837437016820306
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2966330.593385929,0.0,2152957.418,93.35346021390193,6549122.320085928,0.014254346712625926
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1451391.5278982818,0.0,3122011.317,93.35346021390193,6003237.153598282,0.015550520131950274
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,825217.2622355535,0.0,3253289.689,93.35346021390193,5508341.259935553,0.016947653714358676
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,748111.96552986,0.0,3073948.932,93.35346021390193,5251895.20622986,0.0177751947721967
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,467708.8855384533,0.0,3205883.244,93.35346021390193,5103426.438238453,0.018292310341623083
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,411215.1339337272,0.0,3206888.668,93.35346021390193,5047938.110633727,0.018493384460726316
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,637493.2841689577,0.0,3150074.869,93.35346021390193,5217402.461868958,0.017892708276995985
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1511440.0864783027,0.0,2949486.419,93.35346021390193,5890760.814178303,0.015847436886117013
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3028612.191461117,0.0,2737039.85,93.35346021390193,7195486.350161117,0.012973891641363703
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4067894.027552845,292108.8431469483,2699155.976,93.35346021390193,8488993.155399792,0.010997000292610722
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2984904.6582067558,1184930.2194152535,2967091.856,93.35346021390193,8566761.04232201,0.010897171025631711
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1852461.2061768144,1927895.5193503173,3062988.926,93.35346021390193,8273179.960227132,0.011283866743222518
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1632274.4154741657,2076702.574369233,2831448.308,93.35346021390193,7970259.606543399,0.011712725158570856
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1132847.5451428818,2221380.3820246668,2974588.437,93.35346021390193,7758650.672867549,0.012032177262518647
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1580661.6268324316,2145893.0215692692,2408254.424,93.35346021390193,7564643.381101701,0.012340761554883251
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2089681.3283917508,2039837.8426788196,1838323.912,93.35346021390193,7397677.39177057,0.012619293228135566
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1997382.2724730305,2003145.7725190106,1930441.084,93.35346021390193,7360803.4376920415,0.01268250959343273
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1748518.5451787235,1818227.5778831937,2353778.872,93.35346021390193,7350359.303761916,0.012700530185799705
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1550497.7475488202,1690842.3162281688,2875436.622,93.35346021390193,7546610.994476989,0.012370249411586598
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2161216.507753601,1313194.5287199938,2922921.319,93.35346021390193,7827166.664173595,0.011926852233924975
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2713754.338120605,789270.8736119515,3070130.568,93.35346021390193,8002990.088432556,0.011664822670320948
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3466623.303208738,128378.16381789286,3099439.178,93.35346021390193,8124274.953726631,0.011490682029549035
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3350080.576636197,0.0,3372370.192,93.35346021390193,8152285.077336197,0.011451201635898346
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2991024.855031471,0.0,3423990.586,93.35346021390193,7844849.749731471,0.011899967901500906
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2170237.9656705684,0.0,3454443.731,93.35346021390193,7054516.0053705685,0.013233148828754857
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1512345.9545620838,0.0,3446475.813,93.35346021390193,6388656.076262084,0.014612378425060215
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1131257.8298735758,0.0,3274180.348,93.35346021390193,5835272.486573576,0.015998132122998478
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1104436.6792183667,0.0,3019060.808,93.35346021390193,5553331.795918367,0.016810351631162325
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,897928.9004041883,0.0,3059103.604,93.35346021390193,5386866.813104188,0.017329825193897246
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,878433.6234954894,0.0,3033608.346,93.35346021390193,5341876.278195489,0.01747578104625013
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,809868.5772860362,0.0,3243143.737,93.35346021390193,5482846.622986036,0.017026458449983104
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1555942.5062774434,0.0,3149432.576,93.35346021390193,6135209.390977443,0.015216018600960763
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3153871.7047457574,0.0,2865227.022,93.35346021390193,7448933.035445757,0.012532460658416362
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4119719.116896501,353963.7890342553,2750821.329,93.35346021390193,8654338.543630756,0.01078689720112767
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3193984.009227556,1245140.3651734772,2799612.968,93.35346021390193,8668571.651101034,0.010769185971029573
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2353756.59688738,1851185.5005060541,2732039.016,93.35346021390193,8366815.422093433,0.011157585712646719
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349426.5471200745,1969565.5817340403,3283769.099,93.35346021390193,8032595.536554115,0.01162183005344614
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1179196.2859318508,1986442.0817030459,3302163.165,93.35346021390193,7897635.841334897,0.011820431087149603
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,919552.346258952,1998963.1445106447,3396850.843,93.35346021390193,7745200.642469596,0.012053071898746279
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,774151.5091161112,1933849.0512955948,3424962.023,93.35346021390193,7562796.892111706,0.012343774604243737
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1279698.950776264,1934131.2051373925,2867130.799,93.35346021390193,7510795.263613656,0.012429237775413271
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1179291.8946326715,1880775.4808201208,2976514.121,93.35346021390193,7466415.8051527925,0.012503115638091835
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1874062.8154094035,1627586.3330566664,2697155.542,93.35346021390193,7628638.99916607,0.012237236579697495
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2912100.4822711465,1225282.0701789446,2363369.449,93.35346021390193,7930586.310150092,0.011771318861308142
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3711200.5351160974,640503.4957010729,2351979.4220000003,93.35346021390193,8133517.761517171,0.011477624190555454
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4108899.465809287,107136.09922938344,2564575.1780000003,93.35346021390193,8210445.05173867,0.011370085254286318
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4474239.427896133,0.0,2333693.359,93.35346021390193,8237767.095596133,0.011332374310971742
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4036054.533375188,0.0,2458444.188,93.35346021390193,7924333.030075188,0.011780607889597514
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3418653.958940172,0.0,2285511.017,93.35346021390193,7133999.284640172,0.013085712023394256
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2655240.203822019,0.0,2389063.582,93.35346021390193,6474138.094522019,0.0144194422255051
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2013430.5349326525,0.0,2469991.238,93.35346021390193,5913256.081632652,0.01578714990948388
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1933489.3089498384,0.0,2252994.9280000003,93.35346021390193,5616318.545649839,0.016621824324086737
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1637503.3296308275,0.0,2385515.294,93.35346021390193,5452852.932330828,0.01712011333744112
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1983928.9195545656,0.0,2006096.645,93.35346021390193,5419859.8732545655,0.017224330960026134
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1854350.7146297528,0.0,2278144.88,93.35346021390193,5562329.903329752,0.016783157747982218
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2237163.0035706763,0.0,2573189.996,93.35346021390193,6240187.308270676,0.014960041358081074
