Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2591779.951285284,0.0,1946280.905,106.79336803648533,6173745.502685284,0.01729798677156927
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2935585.8847244894,0.0,1538721.5301,106.79336803648533,6109992.0612244895,0.017478479017055074
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3040621.015745328,0.0,1531901.1617,106.79336803648533,6208206.823845328,0.01720196685881965
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3921582.053240064,0.0,1281582.2821,106.79336803648533,6838848.981740065,0.015615693272599948
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4943173.197603458,152696.3973541215,1215963.225,106.79336803648533,7947517.466357579,0.013437324106370252
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4693952.484409888,1570890.2145726006,1081073.2542,106.79336803648533,8981600.59958249,0.011890237920560577
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3188902.479442843,3254815.1010320624,1029898.5254,106.79336803648533,9109300.752274906,0.011723552766639672
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2457402.1885665297,3899543.229181589,1059842.9117,106.79336803648533,9052472.97584812,0.011797148505320995
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1519364.5035207518,4345593.786256626,1352487.3722,106.79336803648533,8853130.308377378,0.01206278054389766
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1208671.1549903555,4649098.060825956,1287576.8072000002,106.79336803648533,8781030.669416312,0.012161826106408993
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,864457.566698072,4769075.1103171185,1482925.8841,106.79336803648533,8752143.207515191,0.012201967621460445
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,961401.921762698,4507752.282819022,1598344.222,106.79336803648533,8703183.07298172,0.012270610320494821
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1275751.924290911,4179319.6281734062,1609092.148,106.79336803648533,8699848.346864317,0.012275313750150233
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1418034.2933300787,4103348.9759982247,1549181.4486,106.79336803648533,8706249.364328304,0.012266288681558404
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2605820.7346942,3509401.1502953935,1121496.1972,106.79336803648533,8872402.728589594,0.012036578061584655
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3188575.966791874,2850799.9977157773,1344832.7363,106.79336803648533,9019893.34720765,0.0118397595099665
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3930589.9137564376,2097902.6574295233,1390556.7163,106.79336803648533,9054733.93388596,0.011794202769098212
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5228677.248291774,960508.1306305502,1079080.0707,106.79336803648533,8903950.096022323,0.011993931556758536
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5596084.194616017,150246.3353807467,1372463.6361,106.79336803648533,8754478.812496765,0.012198712261892836
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5064877.063697744,0.0,1904429.929,106.79336803648533,8604991.639097745,0.012410630075601432
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4025164.3208040814,0.0,2235962.543,106.79336803648533,7896811.510204082,0.013523606065370732
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3052721.549299248,0.0,2591547.684,106.79336803648533,7279953.879699249,0.014669511620710597
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2347198.411344361,0.0,2728459.04,106.79336803648533,6711342.0977443615,0.01591237139772355
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1291776.82538088,0.0,3470282.612,106.79336803648533,6397744.083780881,0.016692347589710645
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,823853.0973142856,0.0,3760730.542,106.79336803648533,6220268.285714285,0.01716861124491225
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2024121.707199356,0.0,2479477.829,106.79336803648533,6139284.182599356,0.01739508464833262
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2298226.2011682065,0.0,2313926.494,106.79336803648533,6247837.341568206,0.01709285344641834
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2808027.20003609,0.0,2415813.9280000003,106.79336803648533,6859525.77443609,0.015568622605731755
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4120681.636701295,143773.11423336007,2061693.001,106.79336803648533,7961832.398334655,0.013413164544737574
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4232441.388118899,1547508.6780880652,1555839.596,106.79336803648533,8971474.308606964,0.011903658681163583
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3331954.8586681527,2889257.0997938747,1259099.4779,106.79336803648533,9115996.082762027,0.011714942291213485
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2146392.012350538,3577740.7171618994,1661642.7,106.79336803648533,9021460.075912436,0.01183770333602947
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1359904.787348772,3927242.660187696,1922161.652,106.79336803648533,8844993.745936468,0.01207387716758397
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1606312.3599095603,4105844.2941597807,1455647.681,106.79336803648533,8803488.98146934,0.01213080044301493
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,967171.4326812262,4205064.201390295,1902017.597,106.79336803648533,8709937.877471521,0.01226109411327825
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1253712.6568677125,4016118.8560824282,1762349.094,106.79336803648533,8667865.25335014,0.012320607775393089
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1833834.9388922025,3975435.499701241,1252013.0688999998,106.79336803648533,8696968.153893443,0.01227937899124953
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2020241.551938376,3729824.14537932,1306298.866,106.79336803648533,8692049.209717697,0.012286328052203218
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2213704.280801138,3400640.5619186987,1548513.716,106.79336803648533,8798543.205119837,0.01213761932479262
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3030105.650337231,2702809.564318201,1536375.271,106.79336803648533,8904975.132055432,0.011992550956381555
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2991672.2186188595,2152341.073768967,2052461.949,106.79336803648533,8832159.887787826,0.012091421508814381
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4404114.541091294,906815.5387699505,1791520.165,106.79336803648533,8738134.891261244,0.012221528892085002
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4977325.445296568,130084.57375067873,1919019.389,106.79336803648533,8662114.054447247,0.012328788026250493
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5870484.984080773,0.0,1076422.1504000002,106.79336803648533,8582591.780880773,0.012443020798727287
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5436985.99989001,0.0,858602.184,106.79336803648533,7931272.83029001,0.013464846099939344
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4835276.710309021,0.0,902038.0869,106.79336803648533,7372999.443609022,0.014484385744672031
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4110813.385834157,0.0,1075120.29,106.79336803648533,6821618.3222341575,0.015655136800663057
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3440874.135394844,0.0,1383215.679,106.79336803648533,6459774.460794844,0.016532058307085994
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3570290.839601181,0.0,1067707.8459,106.79336803648533,6273683.3319011815,0.01702243520858784
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3017147.0577643397,0.0,1519190.733,106.79336803648533,6172022.43716434,0.017302815912242576
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3099283.7865162184,0.0,1523207.305,106.79336803648533,6258175.737916218,0.017064616352886933
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3856580.0478080553,0.0,1339692.0233,106.79336803648533,6831956.717508055,0.015631446809785707
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4832047.281829496,188686.5984240369,1251824.2278,106.79336803648533,7908242.754453532,0.013504057899126147
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3907485.3229142902,1731251.7594150598,1625355.629,106.79336803648533,8899777.357729351,0.011999555016254037
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2705423.651860452,3325542.8232722916,1405692.4931,106.79336803648533,9072343.614632744,0.011771309881190873
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2020344.306494108,3876328.9979439303,1504398.9388,106.79336803648533,9036756.889638038,0.011817665268713771
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1063308.481968726,4200789.167757472,1954200.127,106.79336803648533,8853982.423126198,0.012061619611706695
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1388050.3757375465,4120711.5808450608,1684204.327,106.79336803648533,8828650.929982608,0.01209622725866405
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1345983.9141917236,4252204.18556754,1511679.4274,106.79336803648533,8745552.173559263,0.012211163562588707
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,574828.5920190988,4260940.8571948465,2259613.977,106.79336803648533,8731068.072613945,0.012231420846603601
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,674776.6821973831,4314401.006259389,2125772.374,106.79336803648533,8750634.708856773,0.012204071086226082
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,820978.3288568885,3966761.1482473137,2339009.203,106.79336803648533,8762433.326504203,0.012187638302874351
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1003006.8767967024,3611905.771842534,2602043.022,106.79336803648533,8852640.317039236,0.012063448215662098
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2013633.5257728517,3111110.1655085236,2163891.555,106.79336803648533,8924319.892681375,0.011966555358920298
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3317343.1550230207,2205721.6953456984,1772453.826,106.79336803648533,8931203.322768718,0.011957332531466637
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4401093.385885485,865215.840163252,1882371.867,106.79336803648533,8784365.739448737,0.012157208750644202
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5422885.103604016,113555.86212196962,1497514.9512999998,106.79336803648533,8669640.563425984,0.012318084845063491
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5017469.562826965,0.9778622972339084,1965620.913,106.79336803648533,8618776.100089263,0.012390781103523422
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4426287.590454995,0.0,1902038.848,106.79336803648533,7964011.084854995,0.013409495152458062
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3838475.581268099,0.0,1914346.811,106.79336803648533,7388507.038668099,0.014453984746522838
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3357080.3507331903,0.0,1809899.599,106.79336803648533,6802664.596133191,0.015698755469612514
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2101344.989278839,0.0,2719298.693,106.79336803648533,6456328.328678839,0.01654088246443602
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2310102.3350371644,0.0,2314111.822,106.79336803648533,6259898.803437164,0.017059919239884133
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2626203.7088953806,0.0,1898072.62,106.79336803648533,6159960.975295381,0.017336695551283813
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3184587.720716218,0.0,1437903.3708,106.79336803648533,6258175.737916218,0.017064616352886933
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3732701.44743609,0.0,1491139.6806,106.79336803648533,6859525.77443609,0.015568622605731755
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5006220.467884233,162599.39087087655,1079457.1524,106.79336803648533,7883961.65755511,0.013545647819601771
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5029289.239250348,1633346.9778529112,576896.1431,106.79336803648533,8875217.00660326,0.012032761334965657
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3920685.907020441,2978774.5533001693,535560.9918,106.79336803648533,9070706.09852061,0.011773434931807882
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3529348.942960318,3473211.3637800533,379014.4863,106.79336803648533,9017259.43944037,0.011843217859451225
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2970080.3246988067,3830554.5120530534,416973.5863,106.79336803648533,8853293.069451861,0.012062558778831578
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2796988.4493725454,3798735.1038654707,625653.7645,106.79336803648533,8857061.964138016,0.012057425867504207
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2443771.281577098,3877972.867732977,802978.2545,106.79336803648533,8760407.050210075,0.012190457295466016
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2444257.223872452,3724094.093863426,844692.1886,106.79336803648533,8648728.152735878,0.012347869669449962
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2908362.292777974,3289915.3232590854,887861.8143,106.79336803648533,8721824.07673706,0.012244384557276927
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2629294.5030240417,3173729.479912663,1202997.538,106.79336803648533,8641706.167336704,0.012357903169646658
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3222256.2454849235,2707692.4074881077,1142601.7005,106.79336803648533,8708234.99987303,0.012263491745232233
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3757985.618804719,2292142.418142342,1039772.8787,106.79336803648533,8725585.56204706,0.012239106163945648
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4282371.81665873,1716341.820823834,1041372.8546,106.79336803648533,8675771.138482563,0.012309380495618288
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4786676.804786405,725715.4360548882,1364759.615,106.79336803648533,8512836.502241293,0.012544980513647637
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5461925.438506396,104612.80933125764,1212843.9765,106.79336803648533,8415066.870737653,0.01269073314293508
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4996803.003169518,0.9782793654853492,1758842.759,106.79336803648533,8391331.386848884,0.012726629793676688
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4624635.795572072,0.0,1629598.804,106.79336803648533,7889919.245972073,0.013535419654770868
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4486697.132758002,0.0,1279909.7869,106.79336803648533,7402291.5660580015,0.014427068575111102
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4103211.25492406,0.0,1096506.9483,106.79336803648533,6835402.84962406,0.015623566070046458
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4267087.032152738,0.0,563895.0454,106.79336803648533,6466666.723952739,0.01651443820986155
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4234379.124736197,0.0,370881.3062,106.79336803648533,6240945.077336198,0.017111730148740165
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3966287.462756498,0.0,514912.2163,106.79336803648533,6116884.325456498,0.017458784955609805
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3883329.328746401,0.0,611654.8777000001,106.79336803648533,6130668.852846401,0.017419529679359922
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4106391.670067777,0.0,709082.8134999999,106.79336803648533,6451159.129967777,0.016554136378436966
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4178217.616750191,154367.8131748264,933135.9036,106.79336803648533,6901405.979925017,0.015474146622750286
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3578812.243660412,1080924.850269068,1149586.8621,106.79336803648533,7445008.602429479,0.014344290750938309
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3070774.79856553,2219961.906641337,1035721.5763,106.79336803648533,7962142.927906867,0.013412641421215956
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3017949.923994951,2800074.989610287,929565.3337,106.79336803648533,8383274.893705239,0.012738860336868283
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2642065.8034904283,3233134.1579964617,789709.6579,106.79336803648533,8300594.26578689,0.012865749682123683
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2253527.336746672,3472553.8964000857,860878.8981999999,106.79336803648533,8222644.7777467575,0.012987715135828814
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1970918.741993229,3394346.382470688,1065970.9005,106.79336803648533,8066920.671363916,0.013238430423095908
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,829514.813264326,3969350.005335378,1437518.246,106.79336803648533,7872067.710999704,0.013566114006776401
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,819975.4040007298,3854770.3431796357,1522372.082,106.79336803648533,7832802.475580366,0.0136341198912427
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1034789.7741632478,3484655.8244198565,1625038.418,106.79336803648533,7780168.662983105,0.013726356414944118
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1016390.3032988578,3243593.5995391943,1995201.83,106.79336803648533,7890870.379238052,0.013533788150604164
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1677772.0313847477,2853092.769778759,1903178.953,106.79336803648533,8069728.400563506,0.013233824329084978
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2449461.921115046,2148171.400754812,1851839.695,106.79336803648533,8085157.663269859,0.013208569638862822
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3526852.390130772,1083354.635366308,1691852.578,106.79336803648533,7937744.24989708,0.013453868589665132
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4761385.008968415,168411.1517833471,1314385.5251,106.79336803648533,7879866.332251762,0.013552687765703241
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5224690.322780236,0.0,977852.2972,106.79336803648533,7838227.266380236,0.013624683797386685
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4828582.10913899,0.0,974209.1972,106.79336803648533,7438475.95273899,0.014356888254395978
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4516087.473418689,0.0,888675.5848,106.79336803648533,7040447.70461869,0.015168547870389907
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4138945.094140602,0.0,764405.7557,106.79336803648533,6539035.496240602,0.016331669723750938
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3997701.705201288,0.0,543805.2832,106.79336803648533,6177191.634801289,0.017288336569458027
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4111295.681724596,0.0,266520.036,106.79336803648533,6013500.364124596,0.017758935989028012
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4076969.4433828136,0.0,200908.4462,106.79336803648533,5913562.535982814,0.018059057866839087
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4132065.57487884,0.0,166489.10739999998,106.79336803648533,5934239.32867884,0.017996134318408272
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4439655.542876294,0.0,151820.36067,106.79336803648533,6227160.549946294,0.01714960890761141
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4619266.213852727,206429.05654484042,131693.39495,106.79336803648533,6593073.311747567,0.01619781291468433
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3570295.922934344,1665053.2090511066,166255.51072,106.79336803648533,7037289.289105451,0.015175355687283454
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2660036.716193573,3053182.020522386,185221.70208,106.79336803648533,7534125.08519596,0.014174621051398124
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2510333.63976649,3653929.6639437852,220383.6371,106.79336803648533,8020331.587210275,0.013315330778441225
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2083604.8396785017,3996540.0032612174,284126.52170000004,106.79336803648533,7999956.011039719,0.013349244406983417
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1861503.592864645,4094835.063711091,353870.0384,106.79336803648533,7945893.3413757365,0.013440070669007412
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1651851.3661019867,4189639.1630902914,387475.4958,106.79336803648533,7864650.671392278,0.013578908014941713
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1425335.4676254285,3993437.718431611,699753.425,106.79336803648533,7754211.257457039,0.013772305717591162
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1542358.6895696311,3936483.447937023,648291.0651,106.79336803648533,7762817.849006655,0.013757036441367849
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1530748.5741438116,3827091.6258571185,703528.453,106.79336803648533,7697053.29940093,0.013874578216159316
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2085939.8636620948,3559247.469693288,620204.8092,106.79336803648533,7901076.788955383,0.013516305547842259
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2906817.9057400976,3034732.392362684,611520.5734,106.79336803648533,8188755.517902782,0.013041464945803648
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3737713.1323306663,2322164.0339647196,593121.9905000001,106.79336803648533,8288683.803195386,0.012884237180734922
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4816516.457842304,1197350.6441173814,508974.2184,106.79336803648533,8158525.966759685,0.013089787110023792
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5812069.633605657,175763.9084669965,446296.9368,106.79336803648533,8069815.125272654,0.013233682107788946
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5928518.457933421,0.9788431578122594,482514.1017,106.79336803648533,8046718.18487658,0.013271667477705177
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5387490.425708915,0.0,446316.0686,106.79336803648533,7469491.140708915,0.014297274877864008
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4894556.625545865,0.0,422330.0664,106.79336803648533,6952571.338345865,0.0153602692931006
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4111198.2143308274,0.0,699107.0716,106.79336803648533,6445989.932330828,0.016567411546959947
