Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,121.37273922711043,0.0,78.08308407817732,0.0,0.0,0.0,303431.84806777607,0.0,1195947.8769,1395202.04,0.0,1602579.365,199.45582330528777,4497161.129967776,0.04435149587506929
0.0,0.0,0.0,66.21762760949498,0.0,78.08308407817732,0.0,0.0,0.0,165544.06902373745,0.0,1195947.8769,1400519.2,0.0,1629349.795,144.3007116876723,4391360.940923737,0.032860134620890026
0.0,41.597065802915274,10.08439796,80.0,5.168112696764014,78.08308407817732,0.0,69463.82962962963,27704.39,200000.0,9098.789959091577,1195947.8769,1431444.19,0.0,1496887.119,214.93266053785658,4430546.195488721,0.04851154937887922
34.911660000000005,41.57374689631823,10.08439796,80.0,94.3751474807616,78.08308407817732,34566.0,69424.88888888889,27704.39,200000.0,166153.4286633127,1195947.8769,1460934.23,0.0,1559255.395,339.02803641525713,4713986.209452202,0.07191960717565497
34.911660000000005,41.55109668387554,10.08439796,166.11,12.359934731532157,78.08308407817732,34566.0,69387.06481481482,27704.39,415275.0,21760.44847100732,1195947.8769,1953309.91,0.0,1427073.327,343.10017345358506,5145024.017185822,0.06668582543201632
34.911660000000005,16.10778653081909,3.9113773733201627,166.11,0.0,78.08308407817732,34566.0,26898.737151043068,10745.54223439605,415275.0,0.0,1195947.8769,2308822.75,287948.7369380388,1358113.338,299.1239079823166,5638317.981223477,0.05305197560308735
34.911660000000005,16.90575752230803,4.1073642607588035,166.11,0.0,78.08308407817732,34566.0,28231.28597227001,11283.967749337373,415275.0,0.0,1195947.8769,2465681.02,780520.2150681412,1120393.046,300.1178658612442,6051898.411689749,0.04959069790093326
0.0,0.0,0.0,30.20937105354853,0.0,78.08308407817732,0.0,0.0,0.0,75523.42763387132,0.0,1195947.8769,2439817.95,1127477.9319732583,1454912.673,108.29245513172586,6293679.85950713,0.0172065401401282
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2148912.137750211,1282183.021851657,1496798.11,78.08308407817732,6123841.146501868,0.012750671059255163
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1797789.707679395,1337733.4728714984,1589682.882,78.08308407817732,5921153.939450894,0.013187139682002334
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1611320.779927807,1389851.7466210055,1560122.421,78.08308407817732,5757242.824448813,0.013562583073027296
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1486156.9500021627,1306204.3383742464,1604231.6,78.08308407817732,5592540.76527641,0.013962005348801081
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1343158.1535912598,1246041.7168958494,1729165.246,78.08308407817732,5514312.99338711,0.014160074731306755
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1518054.0459622862,1132133.463042969,1619577.206,78.08308407817732,5465712.591905255,0.014285984263757066
0.0,0.0,0.0,42.30394142628256,0.0,78.08308407817732,0.0,0.0,0.0,105759.8535657064,0.0,1195947.8769,1758636.84,941153.4161613763,1598034.979,120.38702550445988,5599532.965627083,0.021499476160504745
0.0,0.0,0.0,102.22717551646363,0.0,78.08308407817732,0.0,0.0,0.0,255567.93879115907,0.0,1195947.8769,2016069.56,733016.8841335543,1583979.463,180.31025959464097,5784581.722824713,0.03117083796796846
0.0,11.950217118393438,2.916511132845039,166.11,0.0,78.08308407817732,0.0,19955.92309039712,8012.393222101756,415275.0,0.0,1195947.8769,2434519.2,368887.7823811914,1437959.596,259.0598123294158,5880557.771593691,0.044053612325826705
0.0,41.30857861363702,10.08439796,166.11,23.811068221221156,78.08308407817732,0.0,68982.07870370371,27704.39,415275.0,41920.89475567105,1195947.8769,2510959.44,57699.43880839794,1565518.952,319.3971288730355,5884008.071167773,0.05428223840108468
0.0,41.29755458612697,10.08439796,166.11,29.557720288471085,78.08308407817732,0.0,68963.66944444444,27704.39,415275.0,52038.23994449135,1195947.8769,2521075.63,0.0,1675153.995,325.1327569127754,5956158.801288935,0.05458765754237705
0.0,41.2857160381254,10.08439796,166.11,45.311146555291955,78.08308407817732,0.0,68943.9,27704.39,415275.0,79773.14534382387,1195947.8769,2407789.23,0.0,1624883.041,340.8743446315947,5820316.583243824,0.05856628926559455
0.0,41.273910204016964,10.08439796,166.11,2.6988907330197174,78.08308407817732,0.0,68924.18518518518,27704.39,415275.0,4751.568191936123,1195947.8769,2087454.39,0.0,1646693.072,298.250282975214,5446750.482277121,0.05475747125660961
0.0,41.26203506081293,10.08439796,166.11,21.317854000076764,78.08308407817732,0.0,68904.35462962963,27704.39,415275.0,37531.4330987267,1195947.8769,1783433.31,0.0,1608390.601,316.857371099067,5137186.965628357,0.06167915888969606
0.0,41.25105705454236,10.08439796,166.11,7.3668032174868046,78.08308407817732,0.0,68886.02222222222,27704.39,415275.0,12969.7239744486,1195947.8769,1502876.39,0.0,1500776.207,302.8953423102065,4724435.610096671,0.06411249243462727
0.0,41.23992545931594,10.08439796,166.11,8.947452792553444,78.08308407817732,0.0,68867.43333333333,27704.39,415275.0,15752.55773336874,1195947.8769,1456774.0,0.0,1286797.843,304.4648602900467,4467119.100966702,0.06815687099637871
0.0,0.0,0.0,149.236746792309,0.0,78.08308407817732,0.0,0.0,0.0,373091.86698077247,0.0,1195947.8769,1458300.04,0.0,1288262.997,227.31983087048633,4315602.7808807725,0.052673946702780784
0.0,0.0,0.0,108.26435371991397,0.0,78.08308407817732,0.0,0.0,0.0,270660.8842997849,0.0,1195947.8769,1408027.39,0.0,1356065.243,186.34743779809128,4230701.394199785,0.04404646427033831
0.0,0.0,0.0,67.28710952958102,0.0,78.08308407817732,0.0,0.0,0.0,168217.77382395254,0.0,1195947.8769,1404768.53,0.0,1485278.366,145.37019360775832,4254212.5467239525,0.03417088168754139
0.0,41.19749831229784,10.08439796,80.0,126.5197921704353,78.08308407817732,0.0,68796.58333333333,27704.39,200000.0,222746.1129761185,1195947.8769,1411527.46,0.0,1374357.232,335.8847725209105,4501079.655209452,0.07462315672022483
0.0,0.0,0.0,112.15551521593957,0.0,78.08308407817732,0.0,0.0,0.0,280388.7880398489,0.0,1195947.8769,1924368.7,0.0,1441286.011,190.2385992941169,4841991.375939849,0.039289330468332544
0.0,0.0,0.0,141.7150618771301,0.0,78.08308407817732,0.0,0.0,0.0,354287.6546928252,0.0,1195947.8769,1864621.95,288416.58337053866,1562688.096,219.7981459553074,5265962.160963364,0.041739408532912275
0.0,0.0,0.0,21.171981240194107,0.0,78.08308407817732,0.0,0.0,0.0,52929.95310048526,0.0,1195947.8769,2221408.16,764711.5379510433,1470432.504,99.25506531837144,5705430.031951529,0.017396596709191695
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2092380.4957580063,1151366.0806287334,1551312.149,78.08308407817732,5991006.60228674,0.013033383079293113
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1790267.8766797888,1284842.6443976383,1620299.42,78.08308407817732,5891357.817977427,0.013253834937661989
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1602806.6786090415,1354927.368038138,1582868.595,78.08308407817732,5736550.518547179,0.013611504653488591
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1482365.3529493366,1370463.6630515675,1531760.077,78.08308407817732,5580536.969900904,0.013992037773304792
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1557890.1842317367,1323069.7454641138,1366899.459,78.08308407817732,5443807.265595851,0.014343469610258282
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1716546.636456219,1240523.0829509774,1287332.363,78.08308407817732,5440349.959307197,0.014352584789990392
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1774835.7816261265,1161521.8002363092,1296573.237,78.08308407817732,5428878.695762435,0.01438291191496429
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2186653.6700035296,968247.3141570175,1269958.988,78.08308407817732,5620807.849060547,0.013891790321782305
0.0,0.0,0.0,56.5525143780401,0.0,78.08308407817732,0.0,0.0,0.0,141381.28594510024,0.0,1195947.8769,2389904.82,765556.733694296,1395729.034,134.63559845621742,5888519.750539396,0.022864082003611286
0.0,0.0,0.0,127.88329679941405,0.0,78.08308407817732,0.0,0.0,0.0,319708.2419985351,0.0,1195947.8769,2344934.34,415610.49748791783,1763421.752,205.96638087759138,6039622.708386453,0.034102524416234174
0.0,25.457315949423492,6.25975930851973,166.11,0.0,78.08308407817732,0.0,42511.71624260269,17197.140957471784,415275.0,0.0,1195947.8769,2657976.02,74160.58703221752,1671763.046,275.91015933612056,6074831.387132293,0.045418570780508156
0.0,40.987456266367275,10.08439796,166.11,3.2953151437333457,78.08308407817732,0.0,68445.82962962963,27704.39,415275.0,5801.611168544623,1195947.8769,2843942.64,0.0,1585824.503,298.560253448278,6142941.850698175,0.0486021617499676
0.0,40.96612847146868,10.08439796,166.11,59.125143522600325,78.08308407817732,0.0,68410.21388888889,27704.39,415275.0,104093.56253978932,1195947.8769,2469338.44,0.0,1661021.391,354.36875403224633,5941790.874328678,0.05964005827995151
0.0,0.0,0.0,163.19588672485474,0.0,78.08308407817732,0.0,0.0,0.0,407989.7168121368,0.0,1195947.8769,2020508.03,0.0,1783119.604,241.27897080303205,5407565.227712137,0.04461878140027794
0.0,9.291312564530081,2.2893788449026373,166.11,0.0,78.08308407817732,0.0,15515.761522124523,6289.502321161092,415275.0,0.0,1195947.8769,1656859.31,0.0,1684027.618,255.77377548761007,4973915.068743286,0.051423028329318485
0.0,27.031221120292564,6.663586111306801,166.11,0.0,78.08308407817732,0.0,45140.01414131602,18306.55525084286,415275.0,0.0,1195947.8769,1433560.06,0.0,1454240.382,277.8878913097767,4562469.888292159,0.06090733705944451
0.0,0.0,0.0,117.5234354187325,0.0,78.08308407817732,0.0,0.0,0.0,293808.5885468312,0.0,1195947.8769,1394472.16,0.0,1500601.439,195.6065194969098,4384830.064446831,0.04460982902916366
0.0,0.0,0.0,23.08777189778723,0.0,78.08308407817732,0.0,0.0,0.0,57719.42974446807,0.0,1195947.8769,1407238.71,0.0,1622042.384,101.17085597596456,4282948.400644468,0.02362177792306372
0.0,0.0,0.0,42.85163356180434,0.0,78.08308407817732,0.0,0.0,0.0,107129.08390451084,0.0,1195947.8769,1407310.69,0.0,1545131.071,120.93471763998167,4255518.721804511,0.02841832583659754
0.0,27.522223807580296,6.794544103723624,80.0,0.0,78.08308407817732,0.0,45959.95002763652,18666.32995528468,200000.0,0.0,1195947.8769,1407124.99,0.0,1507987.692,192.39985198948125,4375686.838882921,0.04397020606680331
34.911660000000005,40.83263416308463,10.08439796,166.11,6.474931876878003,78.08308407817732,34566.0,68187.28888888888,27704.39,415275.0,11399.527952250006,1195947.8769,1474676.89,0.0,1686074.037,336.49670807813993,4913831.010741139,0.0684795035365669
34.911660000000005,40.81864814206494,10.08439796,166.11,64.34901727739053,78.08308407817732,34566.0,68163.93333333333,27704.39,415275.0,113290.52337568755,1195947.8769,2416839.89,0.0,1629511.83,394.3568074576328,5901299.443609022,0.066825418914255
34.911660000000005,40.806106522597595,10.08439796,166.11,81.65638317735815,78.08308407817732,34566.0,68142.98981481482,27704.39,415275.0,143761.23798830662,1195947.8769,3129805.34,314894.08880239225,1508555.46,411.6516317381331,6838652.383505514,0.060194846682222976
34.911660000000005,21.935410260461804,5.422873716374661,166.11,0.0,78.08308407817732,34566.0,36630.410625788914,14898.004715315004,415275.0,0.0,1195947.8769,2918409.43,829553.4797979295,1479458.959,306.4630280550138,6924739.161039033,0.04425625585715637
0.0,0.0,0.0,46.498643324456,0.0,78.08308407817732,0.0,0.0,0.0,116246.60831113998,0.0,1195947.8769,2824743.82,1108446.4821113846,1458734.413,124.58172740263332,6704119.200322525,0.018582862816138458
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2482930.509949488,1261233.586527993,1557592.502,78.08308407817732,6497704.475377481,0.01201702607037097
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2338365.1493491614,1273797.7574627423,1586582.252,78.08308407817732,6394693.035711904,0.012210607083422658
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2106538.9210822685,1359062.7011070005,1645247.826,78.08308407817732,6306797.325089268,0.01238078220264865
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2182832.983825976,1296761.0995985577,1553400.168,78.08308407817732,6228942.128324533,0.012535528901948586
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2002872.8517962375,1267837.7636189463,1745851.463,78.08308407817732,6212509.955315184,0.012568685545746682
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2144586.7102822303,1143427.4755304202,1716995.741,78.08308407817732,6200957.803712651,0.012592100535086248
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2589609.851446777,1085280.4252687036,1463946.413,78.08308407817732,6334784.56661548,0.012326083587700473
0.0,0.0,0.0,42.92439289736134,0.0,78.08308407817732,0.0,0.0,0.0,107310.98224340333,0.0,1195947.8769,2861370.95,812970.4134551712,1543690.084,121.00747697553865,6521290.306598575,0.01855575680369529
0.0,32.55903119332012,8.095494275439814,166.11,0.0,78.08308407817732,0.0,54371.02238014295,22240.368888570916,415275.0,0.0,1195947.8769,2903082.59,383273.04494084534,1600048.926,284.8476095469373,6574238.829109559,0.04332784630300968
0.0,40.539931317375476,10.08439796,166.11,149.79856121065737,78.08308407817732,0.0,67698.49814814815,27704.39,415275.0,263729.8612863686,1195947.8769,3001666.31,67076.20924999705,1484382.818,444.6159745662102,6523480.963584514,0.06815624618944288
0.0,40.52159046726093,10.08439796,166.11,125.16901922209341,78.08308407817732,0.0,67667.87037037036,27704.39,415275.0,220367.99158819264,1195947.8769,3160743.79,0.5198185332271505,1441862.229,419.96809172753166,6529569.667677097,0.06431788205070732
0.0,40.502163959472874,10.08439796,166.11,12.481559853695805,78.08308407817732,0.0,67635.42962962962,27704.39,415275.0,21974.577207210925,1195947.8769,2917043.43,0.0,1631897.191,307.261205851346,6277477.894736841,0.048946601008178735
0.0,40.481642367974324,10.08439796,166.11,12.027320091181176,78.08308407817732,0.0,67601.16018518519,27704.39,415275.0,21174.85931545982,1195947.8769,2138659.33,0.0,1836398.201,306.7864444973328,5702760.817400645,0.053796126879676505
0.0,12.545803294869641,3.1268466562666206,166.11,0.0,78.08308407817732,0.0,20950.505181560045,8590.23806666654,415275.0,0.0,1195947.8769,1871992.98,0.0,1706719.402,259.8657340293136,5219476.002148227,0.04978770549426002
0.0,0.0,0.0,155.4701745736196,0.0,78.08308407817732,0.0,0.0,0.0,388675.4364340489,0.0,1195947.8769,1451063.4,0.0,1751445.306,233.5532586517969,4787132.019334049,0.04878772043648112
0.0,0.0,0.0,86.40102113129923,0.0,78.08308407817732,0.0,0.0,0.0,216002.55282824807,0.0,1195947.8769,1437215.95,0.0,1704160.283,164.48410520947655,4553326.662728248,0.03612394132753073
0.0,0.0,0.0,65.09592202539174,0.0,78.08308407817732,0.0,0.0,0.0,162739.80506347935,0.0,1195947.8769,1428620.07,0.0,1589685.262,143.17900610356907,4376993.01396348,0.03271172826796833
0.0,0.0,0.0,35.64437700154651,0.0,78.08308407817732,0.0,0.0,0.0,89110.94250386627,0.0,1195947.8769,1434135.07,0.0,1589878.015,113.72746107972384,4309071.904403866,0.02639256517476409
0.0,0.0,0.0,51.72982068403857,0.0,78.08308407817732,0.0,0.0,0.0,129324.55171009642,0.0,1195947.8769,1434065.52,0.0,1688188.524,129.8129047622159,4447526.472610096,0.02918766320148136
0.0,0.0,0.0,130.5118640180882,0.0,78.08308407817732,0.0,0.0,0.0,326279.6600452205,0.0,1195947.8769,1801714.21,0.0,1668259.774,208.5949480962655,4992201.52094522,0.04178416019887961
0.0,40.31871387287006,10.08439796,166.11,27.96912786914754,78.08308407817732,0.0,67329.0824074074,27704.39,415275.0,49241.42230483722,1195947.8769,2469241.96,0.0,1766685.799,322.56532378019494,5991425.530612245,0.05383782576151506
34.911660000000005,40.29774426737754,10.08439796,166.11,51.33147654510049,78.08308407817732,34566.0,67294.06481481482,27704.39,415275.0,90372.31786109242,1195947.8769,3179489.35,351070.17548814253,1522806.604,380.8183628506554,6884525.77906405,0.05531511901788936
0.0,0.0,0.0,150.53486538960993,0.0,78.08308407817732,0.0,0.0,0.0,376337.1634740248,0.0,1195947.8769,3036688.46,825232.3118586554,1474375.84,228.61794946778724,6908581.6522326805,0.033091879198374044
0.0,0.0,0.0,9.303197117634864,0.0,78.08308407817732,0.0,0.0,0.0,23257.99279408716,0.0,1195947.8769,2881722.39,1241278.7457006497,1376869.871,87.38628119581219,6719076.8763947375,0.01300569747948786
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2471137.2358716237,1426967.9529692451,1396137.725,78.08308407817732,6490190.790740868,0.012030938164340773
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2374560.333383017,1524147.8263960483,1290881.076,78.08308407817732,6385537.112679066,0.012228115301864935
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2484513.38565682,1510653.8926270173,1133311.9982,78.08308407817732,6324427.153383838,0.012346269817717727
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2377840.4550304264,1471629.137088195,1210733.512,78.08308407817732,6256150.9810186215,0.012481010179435263
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2611197.2981078606,1445469.773724277,985646.6006,78.08308407817732,6238261.549332138,0.012516801910387489
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2804188.759687864,1259006.9908335663,1008484.2608,78.08308407817732,6267627.888221431,0.012458155696338732
0.0,0.0,0.0,16.367650015498885,0.0,78.08308407817732,0.0,0.0,0.0,40919.12503874721,0.0,1195947.8769,2712540.81,1112063.2157010292,1328218.455,94.4507340936762,6389689.482639777,0.014781740857719381
0.0,0.0,0.0,77.01198611716256,0.0,78.08308407817732,0.0,0.0,0.0,192529.9652929064,0.0,1195947.8769,2641665.25,942237.5413370105,1554542.405,155.09507019533987,6526923.038529917,0.023762356209775765
0.0,17.895693548675748,4.499982638215571,166.11,0.0,78.08308407817732,0.0,29884.4013099153,12362.589665427393,415275.0,0.0,1195947.8769,2950609.39,504888.464861619,1508562.48,266.58876026506863,6617530.202736963,0.04028523514026569
0.0,40.08781866072759,10.08439796,166.11,136.7011732094793,78.08308407817732,0.0,66943.50555555556,27704.39,415275.0,240671.0795941537,1195947.8769,2950528.71,75354.28700619517,1629181.149,431.0664739083842,6601605.998055905,0.06529721313803462
0.0,40.07004503625146,10.08439796,166.11,133.71302962501267,78.08308407817732,0.0,66913.825,27704.39,415275.0,235410.2634243181,1195947.8769,3209837.52,0.5196852796442712,1413747.002,428.06055669944146,6564836.397009598,0.06520506084423228
0.0,40.05107430507608,10.08439796,166.11,94.98418264426398,78.08308407817732,0.0,66882.14537037037,27704.39,415275.0,167225.67366947886,1195947.8769,3089948.23,0.0,1362823.06,389.3127389875174,6325806.37593985,0.061543574976980805
0.0,40.032541607384914,10.08439796,166.11,82.27176483569473,78.08308407817732,0.0,66851.19722222222,27704.39,415275.0,144844.656400871,1195947.8769,2613519.28,0.0,1285640.723,376.581788481257,5749783.123523093,0.06549495526894103
0.0,40.013587510392476,10.08439796,166.11,3.4993054096002525,78.08308407817732,0.0,66819.54537037037,27704.39,415275.0,6160.748960563826,1195947.8769,2322817.19,0.0,1246141.484,297.79037495817005,5280866.235230934,0.05639044082796155
0.0,13.864331378079761,3.495870027932551,166.11,0.0,78.08308407817732,0.0,23152.34342101517,9604.038538276238,415275.0,0.0,1195947.8769,1955985.11,0.0,1240720.832,261.55328548418964,4840685.2008592915,0.05403228564372667
0.0,0.0,0.0,162.84778097319017,0.0,78.08308407817732,0.0,0.0,0.0,407119.4524329754,0.0,1195947.8769,1699316.7,0.0,1275759.961,240.9308650513675,4578143.990332975,0.05262631877898717
0.0,0.0,0.0,132.98743970659478,0.0,78.08308407817732,0.0,0.0,0.0,332468.59926648694,0.0,1195947.8769,1466888.37,0.0,1430016.649,211.0705237847721,4425321.495166487,0.04769608807299351
0.0,0.0,0.0,141.52858685761552,0.0,78.08308407817732,0.0,0.0,0.0,353821.4671440388,0.0,1195947.8769,1547568.51,0.0,1280961.335,219.61167093579286,4378299.189044039,0.05015912834036886
0.0,39.9094048502476,10.08439796,166.11,11.872959611506925,78.08308407817732,0.0,66645.56851851851,27704.39,415275.0,20903.097907582614,1195947.8769,1767020.47,0.0,999746.2014,306.05984649993184,4493242.604726101,0.06811558453977327
34.911660000000005,39.8870180123682,10.08439796,166.11,33.64114629826621,78.08308407817732,34566.0,66608.18425925926,27704.39,415275.0,59227.37024342643,1195947.8769,2101849.81,0.0,1098859.9411,362.71730634881175,5000038.572502686,0.0725429016375087
34.911660000000005,39.86507308928236,10.08439796,166.11,25.41530661701716,78.08308407817732,34566.0,66571.53796296296,27704.39,415275.0,44745.258128551344,1195947.8769,2972844.34,0.0,1163237.6679,354.4695217444769,5920892.070891514,0.05986758709673694
34.911660000000005,39.8426840335119,10.08439796,166.11,53.293507729838666,78.08308407817732,34566.0,66534.15,27704.39,415275.0,93826.59811591316,1195947.8769,3168625.31,338731.77831939154,1438418.4639,382.3253338015279,6779629.567235305,0.056393248334575014
0.0,0.0,0.0,122.01428228484545,0.0,78.08308407817732,0.0,0.0,0.0,305035.7057121136,0.0,1195947.8769,2775734.77,749799.8917827843,1814039.935,200.0973663630228,6840558.179394897,0.02925161384720845
0.0,0.0,0.0,15.394715584533666,0.0,78.08308407817732,0.0,0.0,0.0,38486.78896133416,0.0,1195947.8769,2506448.8,1074491.6364940344,1872592.564,93.47779966271099,6687967.666355369,0.013977011302396451
0.0,0.0,0.0,0.5369390898495912,0.0,78.08308407817732,0.0,0.0,0.0,1342.347724623978,0.0,1195947.8769,2153330.99,1196601.2675768724,1980850.538,78.62002316802692,6528073.020201496,0.012043373737507647
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1932137.9104076088,1339724.2799401102,1969394.619,78.08308407817732,6437204.6862477185,0.012129967568841186
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1793954.972930369,1356557.113667555,2013060.853,78.08308407817732,6359520.816497924,0.012278139553472883
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1762938.741025197,1268828.9988937113,2065048.592,78.08308407817732,6292764.208818909,0.012408391842927921
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1673673.8633197942,1245066.8365316284,2179618.879,78.08308407817732,6294307.455751423,0.01240534953640196
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1863579.907365841,1087546.311551745,2168739.2180000003,78.08308407817732,6315813.313817587,0.012363108312170816
0.0,0.0,0.0,6.29830411098376,0.0,78.08308407817732,0.0,0.0,0.0,15745.760277459398,0.0,1195947.8769,1931859.18,891367.7648259613,2371895.1100000003,84.38138818916109,6406815.6920034215,0.013170565885714575
34.911660000000005,20.274442473929717,5.157378788927486,80.0,0.0,78.08308407817732,34566.0,33856.72500357174,14168.62304650408,200000.0,0.0,1195947.8769,2009981.78,658515.8387696084,2377024.072,218.42656534103452,6524060.915719684,0.03348015418046405
0.0,0.0,0.0,163.24992119939253,0.0,78.08308407817732,0.0,0.0,0.0,408124.8029984813,0.0,1195947.8769,2263324.35,340286.33800196974,2350711.334,241.33300527756984,6558394.701900451,0.03679757261447498
0.0,18.506443371273775,4.712460776484985,166.11,0.0,78.08308407817732,0.0,30904.3054979723,12946.32081451919,415275.0,0.0,1195947.8769,2516744.48,63527.17999083035,2258195.452,267.4119882259361,6493540.615203321,0.04118122979008473
0.0,39.58242172585376,10.08439796,166.11,69.36209883525916,78.08308407817732,0.0,66099.5324074074,27704.39,415275.0,122116.37118883657,1195947.8769,2446655.11,0.5194832562988243,2185237.408,363.22200259929025,6459036.207979499,0.05623470606196099
0.0,39.56206980302124,10.08439796,166.11,74.1050548036914,78.08308407817732,0.0,66065.54629629629,27704.39,415275.0,130466.64578114684,1195947.8769,2166828.68,0.0,2249066.2520000003,367.94460664489,6251354.390977444,0.05885838230127267
0.0,0.0,0.0,150.96492762582116,0.0,78.08308407817732,0.0,0.0,0.0,377412.3190645529,0.0,1195947.8769,1928063.27,0.0,2210480.577,229.0480117039985,5711904.042964553,0.04010011547482502
0.0,0.0,0.0,152.75389917082694,0.0,78.08308407817732,0.0,0.0,0.0,381884.74792706734,0.0,1195947.8769,1377735.04,0.0,2288725.666,230.83698324900428,5244293.330827068,0.044016794768533554
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1310049.4135554242,0.0,2298115.006,78.08308407817732,4804112.296455424,0.01625338444644366
0.0,0.0,0.0,8.32955191540234,0.0,78.08308407817732,0.0,0.0,0.0,20823.879788505845,0.0,1195947.8769,1349949.04,0.0,2000973.793,86.41263599357966,4567694.589688506,0.01891821668389448
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1097474.6851451127,0.0,2114918.656,78.08308407817732,4408341.218045113,0.017712577184032824
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1031342.3397874328,0.0,2131416.344,78.08308407817732,4358706.560687433,0.017914278695068304
0.0,0.0,0.0,45.85856725890413,0.0,78.08308407817732,0.0,0.0,0.0,114646.41814726032,0.0,1195947.8769,1360413.11,0.0,1797417.871,123.94165133708145,4468425.2760472605,0.027737210243049964
0.0,0.0,0.0,149.1568213280772,0.0,78.08308407817732,0.0,0.0,0.0,372892.05332019296,0.0,1195947.8769,1809254.01,0.0,1602352.005,227.23990540625454,4980445.945220193,0.045626417374199195
