Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3631204.347537873,657695.406542643,435479.915683,66.9746834255226,5750187.389763516,0.011647391447581507
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3412880.6148129064,719763.0648196103,524508.73624,66.9746834255226,5682960.135872517,0.011785175652167378
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3400460.710701945,682327.3717387917,500041.255088,66.9746834255226,5608637.057528736,0.011941347378793096
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3471121.750017269,636575.0818008159,456870.613403,66.9746834255226,5590375.165221085,0.011980355780446789
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3484929.430819775,566261.8787722392,490653.512329,66.9746834255226,5567652.541921014,0.012029249835769069
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3650183.9599184617,486476.89529477456,455224.010031,66.9746834255226,5617692.585244236,0.011922098336502478
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3755737.8028466073,399454.92713413684,447100.968798,66.9746834255226,5628101.4187787445,0.01190004913594034
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3831306.2762738345,235300.81944790646,437146.446981,66.9746834255226,5529561.262702741,0.012112115273461442
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3784450.7092987695,79778.05144302807,496353.433935,66.9746834255226,5386389.914676798,0.012434057780152613
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3757695.997424821,6384.497025574059,512576.329889,66.9746834255226,5302464.544339395,0.012630859266568959
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3578007.3174506887,0.0,584732.884139,66.9746834255226,5188547.921589689,0.012908174779852975
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3185718.949340293,0.0,628553.097577,66.9746834255226,4840079.766917293,0.013837516456506587
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2909074.9960170444,0.0,571019.388172,66.9746834255226,4505902.104189044,0.014863767981833788
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2639388.301237142,0.0,488940.12162,66.9746834255226,4154136.1428571423,0.016122409358365078
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2424338.3158371444,0.0,469845.890049,66.9746834255226,3919991.9258861444,0.017085413616096275
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2233054.5482380656,0.0,533614.496531,66.9746834255226,3792476.7647690657,0.017659879698590817
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2148070.0953851496,0.0,558688.808675,66.9746834255226,3732566.62406015,0.01794333234236285
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2202625.787464759,0.0,510179.094039,66.9746834255226,3738612.601503759,0.017914314898147987
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2523439.543514408,0.0,422410.287506,66.9746834255226,3971657.551020408,0.01686315664559632
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2857159.9132693917,25903.405540661643,378797.062429,66.9746834255226,4287668.1012390535,0.01562030498726527
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3124963.9429061096,162647.69957088013,372028.886245,66.9746834255226,4685448.24872199,0.014294189129885431
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3134494.190410119,327886.882602546,571828.424895,66.9746834255226,5060017.217907665,0.013236058404800619
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3182261.3515657443,448196.4038197255,678112.443831,66.9746834255226,5334377.919216471,0.012555294064234586
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3088650.8911473863,507449.1531085535,671109.900732,66.9746834255226,5293017.664987939,0.012653402588951156
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2896711.150876391,583149.3540522201,679429.714473,66.9746834255226,5185097.939401612,0.01291676342631473
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2789845.1846584417,606303.8816423807,645381.383398,66.9746834255226,5067338.169698822,0.013216935831520248
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2657010.6772610303,629267.3943747743,632852.544908,66.9746834255226,4944938.336543804,0.013544088695822569
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2628699.763724526,549251.7298776202,662335.639947,66.9746834255226,4866094.853549146,0.013763538410410104
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2544306.2959088306,524040.2611794318,664175.327641,66.9746834255226,4758329.604729263,0.014075250978611703
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2733360.1535909907,419529.6110103821,642804.10313,66.9746834255226,4821501.587731373,0.0138908350867174
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2886803.9044154496,364416.4257323742,646713.78675,66.9746834255226,4923741.836897824,0.013602395422851743
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2989734.800441518,208954.82538594684,691415.70198,66.9746834255226,4915913.047807465,0.013624057784218503
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3227149.2537541445,73556.93634993891,618295.38766,66.9746834255226,4944809.297764083,0.013544442139721514
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3315665.70224475,7163.663357332812,636091.54537,66.9746834255226,4984728.630972082,0.013435973828019948
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3309064.7268808377,0.0,652509.31574,66.9746834255226,4987381.762620838,0.013428826308721917
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2986201.0386869228,0.0,671974.863225,66.9746834255226,4683983.6219119225,0.014298658755383237
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2753785.300487648,0.0,611985.146,66.9746834255226,4391578.166487648,0.015250709627944174
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2410902.3628278626,0.0,621789.68946,66.9746834255226,4058499.7722878624,0.01650232528848155
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2211649.260063501,0.0,579203.69448,66.9746834255226,3816660.674543501,0.017547979539347766
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2174846.2387087853,0.0,496186.435491,66.9746834255226,3696840.3941997853,0.018116736532797998
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2161235.548553725,0.0,444940.276022,66.9746834255226,3631983.5445757248,0.018440249688230992
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2219542.5220483784,0.0,422909.167189,66.9746834255226,3668259.4092373783,0.01825789181017775
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2410478.717886912,0.0,446330.353735,66.9746834255226,3882616.7916219123,0.01724988249420948
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2672485.5610471494,19634.760640809942,462411.357471,66.9746834255226,4180339.3991589593,0.01602135066808145
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2877783.0511257737,178039.21634546272,453533.070852,66.9746834255226,4535163.058323237,0.014767866681795739
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3082267.649932197,366917.37839580816,409202.286187,66.9746834255226,4884195.034515005,0.013712532556999562
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3148346.769338713,501910.95838056895,398210.165826,66.9746834255226,5074275.613545282,0.013198865912356089
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2992213.112649003,574905.1256726538,393983.064512,66.9746834255226,4986909.022833657,0.013430099309785745
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2877220.426479049,676966.2946918062,315819.69946,66.9746834255226,4895814.140630854,0.01367998896643011
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2781509.910059016,733233.6788293733,255572.57876,66.9746834255226,4796123.887648389,0.013964335574817958
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2779024.899475615,685647.3351140701,201103.306242,66.9746834255226,4691583.260831686,0.014275497140734932
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2821651.548715201,645304.2083869469,173509.935961,66.9746834255226,4666273.413063147,0.01435292737841469
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2822333.1667329054,622142.3381205729,162359.490174,66.9746834255226,4632642.7150274785,0.01445712254223027
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3083796.250238473,484458.00243044447,177719.446215,66.9746834255226,4771781.418883918,0.01403557236726645
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3325595.1213641544,389968.1340374303,200125.714203,66.9746834255226,4941496.689604585,0.013553521864421578
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3576702.948607372,254892.10797701072,190147.6149515,66.9746834255226,5047550.391535882,0.01326874983513406
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3710544.420561858,80897.96952207811,208875.332127,66.9746834255226,5026125.442210937,0.013325310757874992
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3816262.6285894345,7662.1398651967065,206409.158435,66.9746834255226,5056141.646889631,0.013246203944211726
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3754220.812707028,0.0,242529.826047,66.9746834255226,5022558.358754028,0.013334774559421418
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3344047.624357645,0.0,237179.473043,66.9746834255226,4607034.817400645,0.014537481499501813
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3014815.386596669,0.0,198156.720471,66.9746834255226,4238779.8270676695,0.01580046290629225
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2645404.2688886635,0.0,203709.923034,66.9746834255226,3874921.9119226635,0.017284137576927587
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2406898.4487673487,0.0,239950.315658,66.9746834255226,3672656.4844253487,0.01823603261278109
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2332993.1649795347,0.0,238006.063463,66.9746834255226,3596806.948442535,0.018620594428767862
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2355565.8242920707,0.0,214334.135622,66.9746834255226,3595707.6799140708,0.01862628705877535
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2491950.5794661758,0.0,188975.5125639,66.9746834255226,3706733.812030076,0.01806838225290378
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2956542.784910497,0.0,182778.3243054,66.9746834255226,4165128.829215897,0.016079858792298354
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3687629.3632258554,23326.268930968843,233740.1655415,66.9746834255226,4970503.517698324,0.013474426320602697
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4198802.667259752,169852.10923977708,256034.3046631,66.9746834255226,5650496.801162629,0.011852884052910549
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4056185.9732297263,374599.9127049877,248330.7066233,66.9746834255226,5704924.312558014,0.011739802275394609
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3909629.551334562,476872.87485323614,204795.0057925,66.9746834255226,5617105.151980298,0.011923345141920803
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3662006.770336916,584991.8131430396,187463.188817,66.9746834255226,5460269.4922969565,0.012265820124813755
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3522168.4370597294,675493.8877790397,170043.701145,66.9746834255226,5393513.745983768,0.012417634696007719
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3428189.7668610206,722318.2482033023,141421.563194,66.9746834255226,5317737.298258322,0.012594582934260086
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3337366.5667150645,725984.2489261151,159817.238817,66.9746834255226,5248975.774458179,0.012759571829503442
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3428814.270115158,646872.5498398312,152761.4745164,66.9746834255226,5254256.014471389,0.012746749157456246
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3414290.078193536,652945.1391324674,155326.301256,66.9746834255226,5248369.238582003,0.012761046409078056
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3678238.4613888822,473474.12105961866,171673.876775,66.9746834255226,5349194.179223501,0.01252051826528473
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3884915.8194439914,379929.3866462038,182118.292439,66.9746834255226,5472771.218529195,0.012237800695699833
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4036647.3375583566,253754.8528601445,174060.235181,66.9746834255226,5490270.145599501,0.012198795623782444
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4092886.001238701,90583.4217935917,193375.656727,66.9746834255226,5402652.799759292,0.012396629194551714
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4082362.3459950313,5828.385942528178,251195.634638,66.9746834255226,5365194.086575559,0.012483179982827147
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3977369.2025995785,0.0,296397.130032,66.9746834255226,5299574.052631578,0.012637748385130192
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3494464.754169511,0.0,331899.247635,66.9746834255226,4852171.721804512,0.013803032387447093
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3145243.673637346,0.0,277688.741701,66.9746834255226,4448740.1353383465,0.015054752893636678
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2856529.43733769,0.0,203644.33031,66.9746834255226,4085981.48764769,0.016391333056205326
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2703554.23848952,0.0,149957.027547,66.9746834255226,3879318.9860365195,0.017264546603822928
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2616635.1440370656,0.0,150033.900732,66.9746834255226,3792476.7647690657,0.017659879698590817
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2573421.820262759,0.0,139383.061241,66.9746834255226,3738612.6015037587,0.01791431489814799
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2647249.251980429,0.0,171085.4179229,66.9746834255226,3844142.3899033293,0.017422529301056106
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3064676.933497311,0.0,175776.8900043,66.9746834255226,4266261.543501611,0.015698682029360988
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3779032.770873092,23404.35858048746,179615.2109497,66.9746834255226,5007860.06040328,0.01337391273272304
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4232429.31442599,213876.73924520012,189331.4701351,66.9746834255226,5661445.24380629,0.011829962234253514
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4055193.017632392,415332.9899399567,186836.7184217,66.9746834255226,5683170.445994049,0.011784739532619805
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3844878.972034146,507028.1455514696,190558.3570082,66.9746834255226,5568273.194593815,0.01202790902762237
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3661495.931016616,554518.039883838,171785.1132956,66.9746834255226,5413606.804196054,0.012371545597587717
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3552981.609654469,630657.5000659346,181334.5266607,66.9746834255226,5390781.356381104,0.012423928740171258
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3421796.321345378,697816.8539524424,194203.0585723,66.9746834255226,5339623.95387012,0.01254295883083299
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3415298.4990549595,665762.9047002207,194213.3652039,66.9746834255226,5301082.488959081,0.012634152282107524
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3372282.2566112867,664552.5475781495,242423.5984662,66.9746834255226,5305066.122655636,0.012624665155350804
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3478451.344822498,504687.08186748455,317070.9727681,66.9746834255226,5326017.119458082,0.012575003407487585
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3616932.4148871824,450863.49777953845,344684.773358,66.9746834255226,5438288.4060247205,0.012315397497368064
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3739571.4750306937,397740.0383729461,372861.929502,66.9746834255226,5535981.16290564,0.012098069240967207
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3851102.902908146,252805.1286989974,422990.799404,66.9746834255226,5552706.551011143,0.012061628470772792
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3934579.315443937,84332.42878652902,434084.561965,66.9746834255226,5478804.0261954665,0.012224325437686891
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3945148.3892173306,4764.862895905629,458810.798916,66.9746834255226,5434531.771029237,0.012323910549673424
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3796133.012392905,0.35343262121521,509511.732967,66.9746834255226,5331452.818792526,0.012562182523579215
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3328411.34462044,0.0,500151.194241,66.9746834255226,4854370.25886144,0.013796781014646183
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2996904.670043028,0.0,439218.968711,66.9746834255226,4461931.358754028,0.01501024512493284
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2694435.6206386625,0.0,388822.788255,66.9746834255226,4109066.1288936627,0.01629924691515127
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2479176.042625044,0.0,440291.341564,66.9746834255226,3945275.1041890443,0.016975922250493942
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2288009.707812256,0.0,513835.93309,66.9746834255226,3827653.360902256,0.01749758327377255
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2312811.359986863,0.0,485736.47533,66.9746834255226,3824355.5553168627,0.017512671731688266
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2372809.8802494146,0.0,491327.648945,66.9746834255226,3889945.2491944144,0.017217384599280072
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2744545.830838685,0.0,512397.021664,66.9746834255226,4282750.572502685,0.015638240493278367
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3488709.798518596,26546.291726414765,479792.946329,66.9746834255226,5020856.756574011,0.013339293804355189
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3930254.936578274,213037.46931401035,511853.273673,66.9746834255226,5680953.399565283,0.011789338639997931
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3807401.777272671,383616.4318793125,563966.330816,66.9746834255226,5780792.259967984,0.011585727425170184
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3704517.453639523,474738.2328287328,558149.186893,66.9746834255226,5763212.593361256,0.011621067649434257
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3366666.1476104693,631627.8002719397,601751.134505,66.9746834255226,5625852.802387409,0.011904805507371427
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3304528.8757347334,646860.3762487596,632147.206906,66.9746834255226,5609344.1788894925,0.011939842036717718
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3116117.0010394687,711330.711698456,659301.781163,66.9746834255226,5512557.213900924,0.012149476336795863
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3047208.7041720487,698464.7323948457,658185.848824,66.9746834255226,5429667.005390894,0.012334952283266393
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3065118.25750846,656531.9942838396,659109.466298,66.9746834255226,5406567.438090299,0.012387653384969024
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3126197.224186008,578800.9649122313,672293.894307,66.9746834255226,5403099.803405238,0.012395603609489615
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3273682.1067558136,503739.90974295157,693646.578773,66.9746834255226,5496876.315271765,0.012184135058569419
