Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,959.716651392082,1434874.9924586546,4301497.186000001,106.79336803648533,7373016.541510047,0.014484352155625746
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,355385.77300652716,1521001.8446402843,4246009.3440000005,106.79336803648533,7758081.608046812,0.013765434991779084
0.0,61.142649944047704,138.99281395999998,70.98139541054206,106.79336803648533,0.0,102103.41851851852,381848.38999999996,124967.2454410952,1635684.6464000002,2272856.7,498407.25079423515,3468995.077,377.9102273510751,8484862.728153849,0.04453934488499397
0.0,61.111806287559354,138.99281395999998,358.03106147928,106.79336803648533,0.0,102051.91203703704,381848.38999999996,630336.3758438029,1635684.6464000002,2703023.39,291.18790720586424,3818572.536,664.9290497633247,9271808.438188046,0.07171514103167442
0.0,61.08051461707702,138.99281395999998,361.5162392179382,106.79336803648533,0.0,101999.6574074074,381848.38999999996,636472.2521442575,1635684.6464000002,2673388.17,0.0,3725256.579,668.3829358315006,9154649.694951665,0.07301021427396405
0.0,61.04912757727915,138.99281395999998,374.2333141954634,106.79336803648533,0.0,101947.24351851852,381848.38999999996,658861.4686539848,1635684.6464000002,2813540.03,0.0,3138893.679,681.0686237692278,8730775.457572503,0.07800780435585632
0.0,61.00901369063586,138.99281395999998,278.5292618226004,106.79336803648533,0.0,101880.25648148148,381848.38999999996,490368.41870176134,1635684.6464000002,2363853.89,0.0,3347050.146,585.3244575097216,8320685.747583242,0.07034569929284135
0.0,22.509644478062995,51.317623461842075,0.0,106.79336803648533,0.0,37589.33662427021,140982.4820380277,0.0,1635684.6464000002,1202385.42,0.0,4258142.797,180.62063597639042,7274784.682062298,0.024828313671159685
34.911660000000005,36.52769734561096,83.33428131779573,0.0,106.79336803648533,34566.0,60998.382847483605,228940.33329064763,0.0,1635684.6464000002,1346294.01,0.0,3494458.157,261.56700669989203,6800941.529538132,0.038460411042183396
34.911660000000005,43.90925307969382,100.24359338371941,0.0,106.79336803648533,34566.0,73325.00060324877,275394.4873179105,0.0,1635684.6464000002,1403585.71,0.0,2833896.827,285.85787449989857,6256452.671321159,0.045690088220476335
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,244649.76176970964,0.0,4086643.174,106.79336803648533,5966977.58216971,0.017897397227635163
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,627458.0693250266,0.0,3547035.86,106.79336803648533,5810178.575725026,0.01838039341556022
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,949155.0482390965,0.0,3190877.561,106.79336803648533,5775717.255639097,0.018490061633854752
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,920534.8693497311,0.0,3427988.727,106.79336803648533,5984208.242749731,0.017845864265481178
34.911660000000005,46.83525893235961,107.28425042224619,3.306195139884948e-14,106.79336803648533,34566.0,78211.2003416599,294736.95170946757,5.820766091346741e-11,1635684.6464000002,1416129.35,0.0,3384690.032,295.8245373910912,6844018.180451129,0.04322380940425727
34.911660000000005,60.63682107489009,138.99281395999998,135.57413379047162,106.79336803648533,34566.0,101258.72407407408,381848.38999999996,238686.85526491486,1635684.6464000002,2328114.62,0.0,3762494.717,476.90879686184707,8482653.95273899,0.05622164944119365
34.911660000000005,60.59681863727253,138.99281395999998,115.4816412440185,106.79336803648533,34566.0,101191.92314814815,381848.38999999996,203312.74866904668,1635684.6464000002,2801588.54,643377.9115244846,3974584.17,456.77630187777635,9776154.32974168,0.04672351586023356
34.911660000000005,28.516082276662573,65.44882579031432,0.0,106.79336803648533,34566.0,47619.61553624211,179804.46645690748,0.0,1635684.6464000002,2487655.54,1738815.9057264365,3591920.546,235.66993610346222,9716066.720119586,0.024255693470635366
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1149952.2549902578,2793656.7417284986,3635222.098,106.79336803648533,9214515.741118757,0.011589688599687528
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,180132.76321291435,3026536.8948655073,3948646.78,106.79336803648533,8791001.084478421,0.012148032631350936
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,693805.1776011547,3095233.934623434,3150711.621,106.79336803648533,8575435.379624588,0.012453404790411992
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,537910.9226223985,2995186.228518244,3202223.631,106.79336803648533,8371005.428540642,0.012757531810023343
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,6073.379628034774,2863103.5329995323,3632967.978,106.79336803648533,8137829.537027568,0.013123077541815013
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,317045.62725265,2636141.3865182186,3534317.386,106.79336803648533,8123189.046170869,0.013146729373093425
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1162551.7245642524,2228326.9459574246,3307016.387,106.79336803648533,8333579.703921678,0.012814825300852371
0.0,10.919623764830245,25.201588146232158,0.0,106.79336803648533,0.0,18234.913212716634,69235.13226986857,0.0,1635684.6464000002,2350365.26,1638118.8323961492,2949963.674,142.91457994754774,8661602.458278734,0.016499785188241974
0.0,60.1781717388178,138.99281395999998,240.18139312862553,106.79336803648533,0.0,100492.81574074074,381848.38999999996,422854.5653672985,1635684.6464000002,2833399.69,500649.92060269514,3399510.018,546.1457468639287,9274440.046110734,0.05888719363633783
0.0,60.13165369174091,138.99281395999998,443.114976,106.79336803648533,0.0,100415.13425925926,381848.38999999996,780132.0000000001,1635684.6464000002,3754211.412144275,1844.0813755388192,3305121.887,749.0328116882263,9959257.551179074,0.0752097039201028
0.0,60.08702861468307,138.99281395999998,443.114976,106.79336803648533,0.0,100340.61388888888,381848.38999999996,780132.0000000001,1635684.6464000002,4196405.291429694,0.0,2652973.46,748.9881866111684,9747384.401718583,0.07683991476514587
0.0,60.041600661061786,138.99281395999998,443.114976,106.79336803648533,0.0,100264.75277777776,381848.38999999996,780132.0000000001,1635684.6464000002,4011939.9873839845,0.0,2230995.391,748.9427586575471,9140865.167561762,0.08193346526052307
0.0,59.99262352727293,138.99281395999998,443.114976,106.79336803648533,0.0,100182.9648148148,381848.38999999996,780132.0000000001,1635684.6464000002,3903997.8567208447,0.0,1827268.7049,748.8937815237582,8629114.56283566,0.08678686278533544
0.0,59.94281856564621,138.99281395999998,290.22081648445413,106.79336803648533,0.0,100099.79444444444,381848.38999999996,510952.1416979827,1635684.6464000002,3133050.56,0.0,1955977.113,595.9498170465856,7717612.645542428,0.07721945171617248
0.0,59.89234879117447,138.99281395999998,342.83138268175844,106.79336803648533,0.0,100015.51388888888,381848.38999999996,603576.3779608423,1635684.6464000002,3064549.71,0.0,1242711.6045,648.5099134694183,7028386.242749732,0.09227010170910872
0.0,59.85282874486231,138.99281395999998,10.98806796335255,106.79336803648533,0.0,99949.51851851853,381848.38999999996,19345.190076324914,1635684.6464000002,3265734.7,0.0,1057212.0158,316.6270787047002,6459774.460794844,0.04901519095230777
0.0,59.823150035652816,138.99281395999998,25.30757964752959,106.79336803648533,0.0,99899.9574074074,381848.38999999996,44555.597971002804,1635684.6464000002,3133405.74,0.0,842166.7853,330.9169116796677,6137561.11707841,0.05391667885128777
0.0,48.71442423565276,113.23875316829732,0.0,106.79336803648533,0.0,81349.25866270423,311095.47573708056,0.0,1635684.6464000002,3137602.78,0.0,770230.2334,268.7465454404354,5935962.394199785,0.04527430054190304
0.0,46.405109231237155,107.92112567263344,0.0,106.79336803648533,0.0,77492.88415812007,296486.6089907512,0.0,1635684.6464000002,3147906.27,0.0,711192.41,261.1196029403559,5868762.819548871,0.04449312588857152
0.0,52.6016148234762,122.3791047995014,3.306195139884948e-14,106.79336803648533,0.0,87840.5613427972,336206.33186676214,5.820766091346741e-11,1635684.6464000002,3194941.52,0.0,774334.8985,281.77408765946296,6029007.9581095595,0.046736393386320116
0.0,59.718734496946716,138.99281395999998,359.14003571419175,106.79336803648533,0.0,99725.59166666666,381848.38999999996,632288.7952714644,1635684.6464000002,3125831.24,0.0,925562.8662,664.6449522076239,6800941.529538131,0.0977283732437502
0.0,59.689789909677856,138.99281395999998,443.114976,106.79336803648533,0.0,99677.25648148148,381848.38999999996,780132.0000000001,1635684.6464000002,4329162.895086724,0.0,1109688.1536,748.5909479061631,8336193.3415682055,0.08980009426764785
0.0,59.660741081529224,138.99281395999998,443.114976,106.79336803648533,0.0,99628.74722222224,381848.38999999996,780132.0000000001,1635684.6464000002,4402110.763402874,768074.4671221835,1453942.4693999998,748.5618990780147,9521421.483547278,0.07861871259155018
0.0,59.63574323140028,138.99281395999998,10.651532196709647,106.79336803648533,0.0,99587.00277777776,381848.38999999996,18752.697529418394,1635684.6464000002,3065728.21,2493742.2906666254,1686490.9005,316.07345742459523,9381834.137873821,0.033689943008971816
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2692776.2534910445,3369177.9002016205,1346403.4696,106.79336803648533,9044042.269692665,0.011808145611432928
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2087514.2280006288,3389878.3374814764,1608524.5378,106.79336803648533,8721601.749682106,0.012244696685488747
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1544687.801465543,3455954.3996982807,1876700.665,106.79336803648533,8513027.512563825,0.012544699036726467
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1126533.5132535873,3362943.110600554,2258114.722,106.79336803648533,8383275.992254141,0.012738858667561314
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1040462.0681562887,3078117.2223939323,2557536.836,106.79336803648533,8311800.772950222,0.012848403246626386
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1399684.953042772,2841892.8460230334,2424390.548,106.79336803648533,8301652.993465805,0.012864108885368002
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1823223.7731045992,2592866.9304999923,2342645.7479999997,106.79336803648533,8394421.09800459,0.012721945538551887
0.0,12.80654359739225,29.92115788304068,8.26548784971237e-15,106.79336803648533,0.0,21385.920987997513,82200.98319516671,1.4551915228366852e-11,1635684.6464000002,2735833.23,1921233.7281895552,2337725.424,149.52106951691826,8734063.93277272,0.017119301011282066
0.0,59.47405010161606,138.99281395999998,418.8759098857672,106.79336803648533,0.0,99316.98796296296,381848.38999999996,737457.587827055,1635684.6464000002,3887834.89,663702.0897908757,1913277.73,724.1361419838686,9319122.321980894,0.07770432847263502
0.0,59.45742756259969,138.99281395999998,443.114976,106.79336803648533,0.0,99289.22962962964,381848.38999999996,780132.0000000001,1635684.6464000002,5806689.307278102,1424.8056311317596,1214555.1091,748.358585559085,9919623.488038864,0.07544223694190207
0.0,59.44158849359999,138.99281395999998,443.114976,106.79336803648533,0.0,99262.77962962964,381848.38999999996,780132.0000000001,1635684.6464000002,5534965.48748401,0.0,1317214.1648,748.3427464900853,9749107.468313638,0.07676012895768507
0.0,59.4268694595852,138.99281395999998,443.114976,106.79336803648533,0.0,99238.2,381848.38999999996,780132.0000000001,1635684.6464000002,4801184.660952523,0.0,1572007.2208,748.3280274560705,9270095.118152523,0.08072495674728394
0.0,59.41302760148438,138.99281395999998,443.114976,106.79336803648533,0.0,99215.0851851852,381848.38999999996,780132.0000000001,1635684.6464000002,4604540.837697092,0.0,1322400.0622,748.3141855979698,8823821.021482278,0.08480613826778
0.0,59.410923931814665,138.99281395999998,378.467591566723,106.79336803648533,0.0,99211.57222222222,381848.38999999996,666316.18233578,1635684.6464000002,3395925.8,0.0,1745393.9751,683.6646974950229,7924380.566058002,0.08627358211736076
0.0,59.413808299137216,138.99281395999998,287.35283654792204,106.79336803648533,0.0,99216.38888888888,381848.38999999996,505902.8812463417,1635684.6464000002,3145832.56,0.0,1497684.4847,592.5528268435446,7266169.351235231,0.08154954807691236
34.911660000000005,54.53987237839697,127.58539833279096,0.0,106.79336803648533,34566.0,91077.29907836899,350509.3360790961,0.0,1635684.6464000002,2516655.8,0.0,2029433.97,323.8302987476733,6657927.051557465,0.04863830682433218
34.911660000000005,44.29094850887149,103.61024308474332,0.0,106.79336803648533,34566.0,73962.40196199912,284643.5249580861,0.0,1635684.6464000002,2117359.33,0.0,2187774.739,289.60621963010016,6333990.642320085,0.045722552492439415
34.911660000000005,49.43692803756441,115.64927661631556,0.0,106.79336803648533,34566.0,82555.78321038598,317717.79290196585,0.0,1635684.6464000002,2136330.6,0.0,1975506.011,306.7912326903653,6182360.833512352,0.04962363746667139
34.911660000000005,57.35256424686231,134.16501864574002,0.0,106.79336803648533,34566.0,95774.2733716382,368585.2160597253,0.0,1635684.6464000002,2272185.26,0.0,1739381.051,333.22261092908764,6146176.446831363,0.05421624546768084
34.911660000000005,59.25475953398107,138.61128790087565,0.0,106.79336803648533,34566.0,98950.78995510939,380800.24148592213,0.0,1635684.6464000002,2649122.63,0.0,1536589.4,339.57107547134206,6335713.707841031,0.05359634149047667
34.911660000000005,59.418537397348345,138.99281395999998,308.97758189950383,106.79336803648533,34566.0,99224.28611111113,381848.38999999996,543974.6160202533,1635684.6464000002,3420767.59,0.0,1074288.9183,649.0939612933375,7190354.446831364,0.09027287404160993
116.15,59.417527147970844,138.99281395999998,443.114976,106.79336803648533,115000.0,99222.59907407408,381848.38999999996,780132.0000000001,1635684.6464000002,4865963.720770286,0.0,921846.7415,864.4686851444562,8799698.09774436,0.09823844813108382
116.15,59.41483351927936,138.99281395999998,443.114976,106.79336803648533,115000.0,99218.10092592592,381848.38999999996,780132.0000000001,1635684.6464000002,5810437.588694215,676586.4699014248,585522.0878,864.4659915157647,10084429.283721566,0.08572284729203253
34.911660000000005,59.41485126240785,138.99281395999998,402.89205692984285,106.79336803648533,34566.0,99218.13055555556,381848.38999999996,709317.0016370474,1635684.6464000002,4110149.84,2248434.5522812977,618791.176,743.0047501887361,9838009.736873899,0.07552388847551918
34.911660000000005,31.816079713602342,74.434152714765,0.0,106.79336803648533,34566.0,53130.3518180722,204489.4305350687,0.0,1635684.6464000002,3375661.29,3179885.534041022,789301.2158,247.9552604648527,9272718.468594164,0.026740298576372633
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2983528.783907468,3372477.3126190333,672684.7499,106.79336803648533,8664375.4928265,0.012325570160815723
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3238998.789282635,3170916.000416559,412135.4101,106.79336803648533,8457734.846199194,0.012626710340118669
17.773168095682006,0.0,0.0,0.0,106.79336803648533,17597.19613433862,0.0,0.0,0.0,1635684.6464000002,3346648.35,2967367.1632755864,305026.9429,124.56653613216734,8272324.298709925,0.015058226882086039
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3212889.6523926733,2973045.9890723997,307942.94310000003,106.79336803648533,8129563.230965072,0.013136421355296813
34.911660000000005,2.0712315227209923,4.848397290810439,0.0,106.79336803648533,34566.0,3458.793807704725,13319.772776951757,0.0,1635684.6464000002,3317215.29,2602143.7100296402,366097.3286,148.62465685001678,7972485.541614297,0.018642198355109555
34.911660000000005,59.37210751144102,138.99281395999998,7.079896655385911,106.79336803648533,34566.0,99146.75185185183,381848.38999999996,12464.606787651253,1635684.6464000002,3366521.46,2282863.8484192835,319897.20672,347.14984616331225,8132992.910178787,0.0426841446927661
34.911660000000005,59.362336592379464,138.99281395999998,219.26298986422216,106.79336803648533,34566.0,99130.43518518518,381848.38999999996,386026.39060602494,1635684.6464000002,3913852.32,1656834.842886062,343399.0793,559.323168453087,8451342.104377272,0.0661815793923893
116.15,59.35136634872761,138.99281395999998,443.114976,106.79336803648533,115000.0,99112.11574074074,381848.38999999996,780132.0000000001,1635684.6464000002,5080385.1635775305,575710.4543054383,383593.2075,864.4025243452129,9051465.97752371,0.09549862160357975
341.2582260639157,59.34587706835594,138.99281395999998,443.114976,106.79336803648533,337879.4317464512,99102.94907407407,381848.38999999996,780132.0000000001,1635684.6464000002,6175128.0,3205.723363231018,484170.56090000004,1089.505261128757,9897151.701483758,0.11008270803461777
260.68599401361627,59.33524616203615,138.99281395999998,443.114976,106.79336803648533,258104.94456793694,99085.1962962963,381848.38999999996,780132.0000000001,1635684.6464000002,6175128.0,0.0,593153.9569999999,1008.9223981721377,9923137.134264233,0.10167373326811793
232.3,59.32335992937681,138.99281395999998,443.114976,106.79336803648533,230000.0,99065.34722222222,381848.38999999996,780132.0000000001,1635684.6464000002,5762965.438695824,0.0,635413.0649,980.5245179258623,9525108.887218047,0.10294102981244127
116.15,59.31165833614816,138.99281395999998,443.114976,106.79336803648533,115000.0,99045.80648148149,381848.38999999996,780132.0000000001,1635684.6464000002,5402868.805261375,0.0,665978.209,864.3628163326334,9080557.857142858,0.09518829458838995
116.15,59.297159427821015,138.99281395999998,443.114976,106.79336803648533,115000.0,99021.59444444445,381848.38999999996,780132.0000000001,1635684.6464000002,4420666.780357166,0.0,726364.1322999999,864.3483174243063,8158717.543501611,0.10594168909705137
108.85001798502485,59.28311740505207,138.99281395999998,443.114976,106.79336803648533,107772.29503467807,98998.14537037036,381848.38999999996,780132.0000000001,1635684.6464000002,3480185.97,0.0,909054.7895,857.0342933865622,7393676.236305049,0.11591450125693639
34.911660000000005,59.26974851221963,138.99281395999998,77.547490117609,106.79336803648533,34566.0,98975.82037037038,381848.38999999996,136527.27133381867,1635684.6464000002,3170107.13,0.0,1298432.5550000002,417.51508062631393,6756141.81310419,0.0617978562582128
34.911660000000005,59.25484095746482,138.99281395999998,2.011691636029652,106.79336803648533,34566.0,98950.92592592593,381848.38999999996,3541.710626812768,1635684.6464000002,2749529.87,0.0,1562545.1809999999,341.9643745899798,6466666.723952739,0.052881088385664424
34.911660000000005,58.36184162006778,136.93367161919696,0.0,106.79336803648533,34566.0,97459.68723793239,376191.4055472444,0.0,1635684.6464000002,2860907.87,0.0,1265427.5906,337.00054127575004,6270237.199785177,0.05374605944529434
34.911660000000005,54.529016126340274,127.97439151817788,0.0,106.79336803648533,34566.0,91059.16999092673,351577.99867631285,0.0,1635684.6464000002,2961419.65,0.0,1154576.1504,324.2084356810035,6228883.615467239,0.05204920427088187
34.911660000000005,59.207929789197664,138.99281395999998,66.72462611658449,106.79336803648533,34566.0,98872.58796296296,381848.38999999996,117472.93330384593,1635684.6464000002,3195119.04,0.0,968641.8062,406.6303979022675,6432205.403866809,0.0632178813285123
34.911660000000005,59.191231841885276,138.99281395999998,346.50070237794694,106.79336803648533,34566.0,98844.70370370372,381848.38999999996,610036.4478484981,1635684.6464000002,3386335.67,0.0,1141253.3514999999,686.3897762163176,7288569.209452202,0.09417345935690245
116.15,59.17037368541847,138.99281395999998,443.114976,106.79336803648533,115000.0,98809.87222222224,381848.38999999996,780132.0000000001,1635684.6464000002,4579196.90377896,0.0,1293456.5195,864.2215316819038,8884128.331901183,0.09727702025404696
116.15,59.149322017956734,138.99281395999998,443.114976,106.79336803648533,115000.0,98774.7175925926,381848.38999999996,780132.0000000001,1635684.6464000002,5139711.227545213,741244.9440661987,1254849.8048,864.2004800144421,10147245.730404004,0.08516601479602039
34.911660000000005,59.12724956613499,138.99281395999998,223.3178330408385,106.79336803648533,34566.0,98737.85833333334,381848.38999999996,393165.1990155608,1635684.6464000002,4078018.69,2303862.6505583446,1132195.307,563.1429246034588,10058078.74130724,0.055989114729307406
34.911660000000005,14.370361792725868,33.79414545648692,0.0,106.79336803648533,34566.0,23997.37443058038,92841.05894639264,0.0,1635684.6464000002,3124359.2,3275130.7812208473,1406110.6592,189.86953528569813,9592689.720197821,0.019793148827269964
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2008752.7324412474,3403413.3864356815,2003336.233,106.79336803648533,9051186.99827693,0.011798824624528864
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1706155.5931494522,3325705.3928580387,2157225.5870000003,106.79336803648533,8824771.219407491,0.012101545227781622
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2185807.968405092,3062392.339158589,1801793.777,106.79336803648533,8685678.73096368,0.012295339413807279
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2031236.068379121,3138943.551963474,1757315.1371,106.79336803648533,8563179.403842594,0.012471228617324479
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2370011.096123169,2812756.2439461453,1765143.4391,106.79336803648533,8583595.425569315,0.012441565887222856
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2722927.925654051,2512058.8322506337,1759203.3796,106.79336803648533,8629874.783904685,0.012374845604441721
0.0,52.058505651952665,122.78105445961039,0.0,106.79336803648533,0.0,86933.61172428935,337310.5891747538,0.0,1635684.6464000002,2988301.49,1885966.2726481636,2098915.1780000003,281.6329281480484,9033111.787947208,0.031177841563283702
0.0,58.911711586159576,138.99281395999998,443.114976,106.79336803648533,0.0,98377.92685185184,381848.38999999996,780132.0000000001,1635684.6464000002,4027440.91306195,583417.4092500893,2165376.4220000003,747.8128695826449,9672277.707563892,0.0773150742971164
0.0,58.890878935439964,138.99281395999998,443.114976,106.79336803648533,0.0,98343.13796296297,381848.38999999996,780132.0000000001,1635684.6464000002,4944699.790891058,2480.4685926038483,2474449.084,747.7920369319254,10317637.517846625,0.07247706033851785
0.0,58.870386730997936,138.99281395999998,443.114976,106.79336803648533,0.0,98308.9175925926,381848.38999999996,780132.0000000001,1635684.6464000002,4570730.304352197,0.0,2695939.051,747.7715447274834,10162643.30934479,0.07358041820083264
0.0,58.850234418360735,138.99281395999998,443.114976,106.79336803648533,0.0,98275.2648148148,381848.38999999996,780132.0000000001,1635684.6464000002,4663740.524361984,0.0,2087765.748,747.7513924148461,9647446.573576799,0.07750769975372009
0.0,58.83012979038133,138.99281395999998,443.114976,106.79336803648533,0.0,98241.69166666668,381848.38999999996,780132.0000000001,1635684.6464000002,4553924.864632044,0.0,1696202.7725,747.7312877868667,9146034.365198711,0.08175469913299643
0.0,58.80859628608697,138.99281395999998,442.9991577521423,106.79336803648533,0.0,98205.7324074074,381848.38999999996,779928.0946340534,1635684.6464000002,3413313.05,0.0,1911768.006,747.5939360347147,8220747.919441461,0.0909398929830594
0.0,58.78688535050788,138.99281395999998,151.44340260128308,106.79336803648533,0.0,98169.47685185184,381848.38999999996,266625.70880507585,1635684.6464000002,3118699.61,0.0,1978801.705,456.01646994827627,7479829.5370569285,0.06096615807740774
0.0,58.76549046440474,138.99281395999998,15.12176945248714,106.79336803648533,0.0,98133.74907407408,381848.38999999996,26622.833543111163,1635684.6464000002,2793940.31,0.0,1862988.535,319.6734419133772,6799218.464017186,0.047016203936548366
0.0,58.74407783517314,138.99281395999998,0.9778355869064391,106.79336803648533,0.0,98097.99166666668,381848.38999999996,1721.541526243731,1635684.6464000002,2609914.94,0.0,1694599.4989999998,305.5080954185649,6421867.008592911,0.04757309595632758
0.0,58.72898231415104,138.99281395999998,20.46099240525705,106.79336803648533,0.0,98072.78333333334,381848.38999999996,36022.87395291735,1635684.6464000002,2446256.96,0.0,1594813.5751,324.9761567158934,6192699.228786251,0.052477303468133674
0.0,58.714188980785785,138.99281395999998,9.314904906255487,106.79336803648533,0.0,98048.07962962965,381848.38999999996,16399.480468759662,1635684.6464000002,2207993.78,0.0,1780356.08,313.8152758835266,6120330.45649839,0.05127423725140962
0.0,48.85343204907865,115.67827697769,0.0,106.79336803648533,0.0,81581.3907826656,317797.4642244231,0.0,1635684.6464000002,2053566.33,0.0,2202284.16,271.32507706325396,6290913.991407089,0.04312967518453811
0.0,58.68451914314054,138.99281395999998,19.889558353580117,106.79336803648533,0.0,97998.53333333334,381848.38999999996,35016.828087288945,1635684.6464000002,2624153.86,0.0,2303652.899,324.36025949320594,7078355.156820623,0.04582424197529225
0.0,58.67084584476021,138.99281395999998,327.2772622594073,106.79336803648533,0.0,97975.7,381848.38999999996,576192.3631327593,1635684.6464000002,3153694.19,0.0,2726858.0949999997,631.7342901006527,8572253.38453276,0.07369524228489496
0.0,58.65746031774481,138.99281395999998,247.40830813609506,106.79336803648533,0.0,97953.34722222222,381848.38999999996,435578.00728185754,1635684.6464000002,3751441.6,721808.1306143965,2883920.4620000003,551.8519504503251,9908234.583518475,0.05569629441033673
0.0,37.50427041486738,88.88775658694736,0.0,106.79336803648533,0.0,62629.18309731656,244197.13348062462,0.0,1635684.6464000002,3144510.85,2158598.86061483,2852141.0149999997,233.18539503830007,10097761.688592773,0.023092780581435653
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2247533.6239661435,3325538.567672404,2636618.0149999997,106.79336803648533,9845374.853038546,0.010847059622470956
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1518236.797628468,3405809.537099874,2800706.1720000003,106.79336803648533,9360437.153128343,0.011409015016012795
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1216431.8255004734,3421495.4587391233,2876973.2860000003,106.79336803648533,9150585.216639597,0.011670659909520351
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1003784.4245035187,3311671.8920910712,3044864.768,106.79336803648533,8996005.73099459,0.011871198310661631
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1493217.8958099135,2954241.207554344,2759546.177,106.79336803648533,8842689.926764257,0.012077022820086996
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1517774.3367525612,3018474.314006023,2600634.124,106.79336803648533,8772567.421158584,0.012173559108694913
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2417037.2934364923,2467317.340821363,2306805.313,106.79336803648533,8826844.593657855,0.012098702645475037
0.0,30.025610991827868,71.28362356208896,0.0,106.79336803648533,0.0,50140.40981505221,195834.13066507954,0.0,1635684.6464000002,3084617.76,1961251.797432555,2321972.353,208.10260259040217,9249501.097312687,0.02249879214035268
0.0,58.53191936669927,138.99281395999998,376.4427240962252,106.79336803648533,0.0,97743.70370370372,381848.38999999996,662751.2748172979,1635684.6464000002,3964779.52,643363.2481707815,2228835.9809999997,680.7608254594097,9615006.764091782,0.0708019081174004
0.0,58.51454551708655,138.99281395999998,443.114976,106.79336803648533,0.0,97714.69074074074,381848.38999999996,780132.0000000001,1635684.6464000002,4686776.442458682,3607.986042666387,2395809.725,747.415703513572,9981573.88064209,0.07487954429341884
