Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3529949.0853739465,0.0,554743.043176,66.9746834255226,5110499.848549946,0.013105309736879456
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3180824.9059498687,0.0,592774.2011178,66.9746834255226,4799406.827067669,0.013954783546958165
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2749856.893823128,0.0,660983.566628,66.9746834255226,4436648.180451128,0.01509578418244389
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2593433.4071493023,0.0,574468.687029,66.9746834255226,4193709.8141783024,0.015970271285602848
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2527607.2949391804,0.0,491893.533933,66.9746834255226,4045308.5488721807,0.01655613721830809
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2485117.912696046,0.0,453037.037551,66.9746834255226,3963962.6702470453,0.016895891560287712
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2475227.153219872,0.0,471721.946329,66.9746834255226,3972756.819548872,0.016858490581642984
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2670887.7577272584,0.0,476128.232262,66.9746834255226,4172823.7099892586,0.016050206785681583
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2893899.5049547493,30761.759138010333,483053.244236,66.9746834255226,4433522.22832876,0.01510642779629619
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3132170.667653014,158053.4340679962,498287.634638,66.9746834255226,4814319.45635901,0.013911557808458028
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3347842.523167186,298502.42338543106,499390.031401,66.9746834255226,5171542.697953617,0.012950619831878122
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3422611.243338326,453722.0378175842,548575.282644,66.9746834255226,5450716.28379991,0.012287317838313884
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3240663.736795103,556008.6316513121,627866.00818,66.9746834255226,5450346.096626415,0.012288152392189871
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3180442.975229624,595477.0406059998,625108.305068,66.9746834255226,5426836.040903624,0.01234138693719787
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3145278.9089161893,646471.8771567316,568592.676592,66.9746834255226,5386151.182664921,0.01243460889866544
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3116827.4358295244,665863.7171071834,549719.80401,66.9746834255226,5358218.676946708,0.012499430774200319
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3136969.326450933,635990.0333484265,594526.046693,66.9746834255226,5393293.126492359,0.012418142655094474
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3065902.466004836,581604.4573291207,682622.48577,66.9746834255226,5355937.129103957,0.012504755341802789
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3245510.8578370675,513401.6849039277,671165.675902,66.9746834255226,5455885.938642995,0.012275675147670103
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3460643.271774696,342427.23619657,718531.971751,66.9746834255226,5547410.199722266,0.012073144226629522
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3556507.1954212785,232329.16455180896,720181.375122,66.9746834255226,5534825.455095086,0.012100595397072374
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3587051.771725457,118248.62300853248,658492.173861,66.9746834255226,5389600.288594989,0.01242665129865914
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3576936.5170340845,21658.108374282692,582636.409204,66.9746834255226,5207038.754612367,0.01286233626861271
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3643888.364617888,2.024541076060897,534239.43321,66.9746834255226,5203937.542368964,0.012870001394181612
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3468021.511025864,0.0,451780.324291,66.9746834255226,4945609.5553168645,0.013542250490340527
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3226383.231743168,0.0,420799.98381,66.9746834255226,4672990.935553168,0.014332294744242732
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2772370.42604666,0.0,526344.63376,66.9746834255226,4324522.77980666,0.015487184791408797
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2555214.556503544,0.0,490668.7192,66.9746834255226,4071690.9957035445,0.016448862032063437
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2428377.842669828,0.0,497685.15269,66.9746834255226,3951870.7153598275,0.016947589698521903
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2285777.1656657355,0.0,561138.4892,66.9746834255226,3872723.374865735,0.017293949746112338
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2431222.358145735,0.0,415693.29672,66.9746834255226,3872723.374865735,0.017293949746112338
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2574823.966486788,0.0,441379.0568,66.9746834255226,4042010.743286788,0.016569645079929127
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2875910.873147011,42763.74223709189,322495.7845,66.9746834255226,4266978.119884103,0.01569604566599974
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3074463.9500444564,217736.42863167138,251659.141614,66.9746834255226,4569667.240290129,0.01465635896526907
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3248625.039400013,405679.45840362215,207756.660663,66.9746834255226,4887868.878466635,0.0137022258761027
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3468470.7526958934,496435.1862019325,212596.946536,66.9746834255226,5203310.605433826,0.012871552076014994
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3391113.5966998925,617570.0721077351,195912.344857,66.9746834255226,5230403.733664627,0.012804878329841184
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3294851.539639462,706334.7369767923,195416.23481,66.9746834255226,5222410.231426254,0.012824477675556261
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3337929.308994082,659766.8906218746,198918.675158,66.9746834255226,5222422.594773956,0.012824447315417126
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3241897.9013845264,666502.7739549063,249568.812824,66.9746834255226,5183777.208163433,0.012920054380433364
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3212502.674773028,658510.4065041211,323772.006126,66.9746834255226,5220592.807403149,0.01282894220950311
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3250547.4083264954,594789.8660256217,335867.639145,66.9746834255226,5207012.633497117,0.01286240079285947
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3481468.8270282573,479886.2197561399,369766.323386,66.9746834255226,5356929.090170398,0.01250243979305543
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3675677.096180114,429920.72271589853,385936.78865,66.9746834255226,5517342.327546012,0.012138939266310019
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3870029.932284448,276697.01964490255,392309.193521,66.9746834255226,5564843.865450351,0.012035321213832922
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3917163.9388103127,123350.609680641,383713.15398,66.9746834255226,5450035.422470954,0.012288852866786947
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3899630.331413652,20534.10054162921,384349.79021,66.9746834255226,5330321.942165281,0.012564847705674636
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3915642.581362176,0.362803742997465,390002.15398,66.9746834255226,5331452.81814592,0.012562182525102772
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3578130.99524362,0.0,371351.09249,66.9746834255226,4975289.80773362,0.013461463756627153
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3113228.6639832547,0.0,483388.19389,66.9746834255226,4622424.577873254,0.014489080848634895
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2756942.7709303657,0.0,494503.73893,66.9746834255226,4277254.229860365,0.01565833589174077
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2453573.818839108,0.0,568125.54709,66.9746834255226,4047507.0859291083,0.016547144205962153
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2385876.161137798,0.0,544583.90941,66.9746834255226,3956267.7905477975,0.016928753808206968
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2354916.5480663483,0.0,526076.43333,66.9746834255226,3906800.7013963484,0.01714310212998192
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2510776.796075016,0.0,431775.22936,66.9746834255226,3968359.745435016,0.01687717034791682
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2938935.18961985,0.0,394956.46632,66.9746834255226,4359699.37593985,0.01536222515596833
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3515136.857680932,31934.090516705837,420254.57524,66.9746834255226,4993133.2434376385,0.013413357937833105
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3896386.645727764,143679.50827742193,568393.05189,66.9746834255226,5634266.925895185,0.011887027062510267
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3853784.293992724,310856.1032529911,689696.03376,66.9746834255226,5880144.151005715,0.011389973052627891
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3831482.7055394137,460055.11396920495,675642.04498,66.9746834255226,5992987.584488618,0.01117550845572752
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3744518.4643107858,578124.4671610566,599477.16239,66.9746834255226,5947927.813861842,0.011260170856383948
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3647306.4290160662,659768.2636339704,665979.79557,66.9746834255226,5998862.208220037,0.011164564395853178
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3666424.550261434,662399.1422969857,625072.3291,66.9746834255226,5979703.741658419,0.011200334718747746
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3669301.780175617,646372.6603239665,585456.79756,66.9746834255226,5926938.958059583,0.011300046094527252
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3653951.924358492,640655.1298035635,584899.77819,66.9746834255226,5905314.552352055,0.011341425224986015
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3641402.5541135017,603670.0418276801,612532.00266,66.9746834255226,5883412.318601181,0.011383646054139931
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3897224.68636353,489718.7516059475,498923.66519,66.9746834255226,5911674.823159478,0.011329223177693014
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4114659.766164369,417458.27580267144,381518.33753,66.9746834255226,5939444.099497041,0.011276254528802467
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4171649.77171517,289241.29668325465,374250.23921,66.9746834255226,5860949.027608424,0.011427276215854038
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4096984.87734117,146276.0369063737,389747.98692,66.9746834255226,5658816.621167543,0.01183545746561128
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4044957.2508911984,13032.08630748059,417454.61837,66.9746834255226,5501251.675568679,0.012174444540132631
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3917162.3301372193,32.85926532012675,519260.63319,66.9746834255226,5462263.542592539,0.012261342372677718
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3449247.149068174,0.0,561793.98163,66.9746834255226,5036848.850698174,0.013296941284279162
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3129507.201564532,0.0,544058.46082,66.9746834255226,4699373.382384531,0.014251832739355274
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2579054.1029730933,0.0,725157.30055,66.9746834255226,4330019.123523093,0.015467526011993468
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2220609.3259582706,0.0,859351.27735,66.9746834255226,4105768.3233082704,0.01631233867856357
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2073572.02100638,0.0,895362.45126,66.9746834255226,3994742.19226638,0.016765708574431215
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1992789.932712116,0.0,924478.91442,66.9746834255226,3943076.5671321163,0.016985387497619586
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2164318.4220359186,0.0,822204.34776,66.9746834255226,4012330.4897959186,0.016692215059514993
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2515045.550931009,0.0,858419.77633,66.9746834255226,4399273.047261009,0.015224034222477072
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3036809.808167556,35254.06079930288,954587.53225,66.9746834255226,5052459.121216859,0.013255858547034042
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3413604.248346276,202071.6205522259,1007426.39809,66.9746834255226,5648909.986988503,0.011856213602232943
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3426373.371769469,346225.4066976969,1006990.31223,66.9746834255226,5805396.810697166,0.011536624559774004
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3313421.253030953,477941.8204959688,1009354.70828,66.9746834255226,5826525.501806921,0.011494789374002126
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3213388.231195636,546014.9363406581,961773.9688,66.9746834255226,5746984.856336294,0.011653882009394923
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3139719.0803895006,623710.4985943607,899725.96328,66.9746834255226,5688963.262263861,0.011772739660630319
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3138906.6721534133,662922.42654744,845991.29186,66.9746834255226,5673628.110560853,0.011804559995896871
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3117461.1192765487,607887.8001964199,881869.3006,66.9746834255226,5633025.940072969,0.011889645838317413
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3038484.3098933343,660367.0349412792,887284.3006,66.9746834255226,5611943.365434613,0.011934312067017054
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2965141.538775126,639933.3384181957,923029.90156,66.9746834255226,5553912.498753322,0.012059009471351285
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3272664.445889609,484416.1726827333,843926.53245,66.9746834255226,5626814.871022342,0.011902770032551987
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3297433.607247004,428507.4894204633,926780.3006,66.9746834255226,5678529.117267467,0.011794371754098025
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3319697.240456167,308865.2473202307,981995.41343,66.9746834255226,5636365.621206398,0.011882600939430799
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3429305.6735793604,138043.57765550635,927025.78769,66.9746834255226,5520182.758924866,0.01213269312818311
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3513121.946755068,18786.347889993733,851922.4892,66.9746834255226,5409638.503845061,0.012380620882138125
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3553418.774281892,25.614900459585463,856629.48644,66.9746834255226,5435881.595622351,0.012320850306868154
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3209157.988264436,0.0,834861.20151,66.9746834255226,5069826.909774436,0.01321044773666689
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2852069.3133806763,0.0,817099.27489,66.9746834255226,4694976.308270676,0.014265180275252917
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2568116.3214781955,0.0,729499.4698,66.9746834255226,4323423.511278195,0.015491122544624808
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2445847.236953168,0.0,640708.9786,66.9746834255226,4112363.935553168,0.01628617614469805
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2352719.229141772,0.0,619513.04871,66.9746834255226,3998039.9978517713,0.01675187928622762
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2346828.313876972,0.0,574837.607369,66.9746834255226,3947473.6412459724,0.016966467546666846
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2421798.2183547,0.0,552632.596554,66.9746834255226,4000238.5349087,0.016742672428420872
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2743397.831517676,0.0,599287.973724,66.9746834255226,4368493.525241676,0.015331299689134232
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3371758.0852274545,31026.386201669764,586480.325418,66.9746834255226,5015072.516847124,0.013354678960380863
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3754806.5978756696,200352.97536042763,598484.841823,66.9746834255226,5579452.135059098,0.01200381001652113
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3668184.726364791,398366.47240664123,636666.18334,66.9746834255226,5729025.102111433,0.011690415425276993
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3584086.596314109,529002.1095106116,590678.17752,66.9746834255226,5729574.603344721,0.011689294242966167
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3351973.238961464,628096.9634925274,606965.35036,66.9746834255226,5612843.272813991,0.011932398638301003
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3283426.9567469456,686196.6011763458,598835.35852,66.9746834255226,5594266.636443292,0.011972022032203955
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3179081.7363201864,714380.5353752275,624958.24162,66.9746834255226,5544228.233315414,0.012080073295516582
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3103741.1680959216,711407.5544004245,664923.45729,66.9746834255226,5505879.899786347,0.012164210742795447
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3102987.3920115544,616365.4005276897,772543.57504,66.9746834255226,5517704.087579245,0.012138143394874602
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3034703.054126378,626829.6509995654,793038.52408,66.9746834255226,5480378.949205943,0.01222081247414955
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3157443.089296892,572683.8333743244,787149.07912,66.9746834255226,5543083.721791216,0.012082567535869747
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3376497.740433612,482392.2980092557,717909.17016,66.9746834255226,5602606.928602868,0.011954199942815585
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3554884.6731555387,327704.0900379823,678980.4029,66.9746834255226,5587376.886093521,0.011986784638103896
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3631169.641544116,146930.27556059978,677001.36117,66.9746834255226,5480908.998274717,0.01221963062087054
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3667850.082897925,24536.50295339112,644800.241173,66.9746834255226,5362994.547024316,0.01248829974341179
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3766484.249426841,71.37518379992574,603941.422231,66.9746834255226,5396304.766841641,0.012411212175609136
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3426170.076223709,0.0,583771.785946,66.9746834255226,5035749.58216971,0.01329984391254535
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3054199.954199951,0.0,580891.306466,66.9746834255226,4660898.980665951,0.014369477584333577
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2697302.6339826835,0.0,566235.8307649,66.9746834255226,4289346.184747583,0.015614193991540435
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2510198.5679298625,0.0,522493.484358,66.9746834255226,4058499.772287863,0.016502325288481546
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2420558.9151696097,0.0,493412.125303,66.9746834255226,3939778.7604726097,0.016999605180238197
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2325797.585422446,0.0,511224.651613,66.9746834255226,3862829.9570354456,0.017338242731482482
