Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,2.5298491773577774,5.303989132170114,0.0,104.24971786820232,34566.0,4224.649235531495,14571.398714753059,0.0,1596725.2091,2729732.81,307343.96254547115,3088069.695,146.9952161777302,7775233.724595755,0.01890556880788464
34.911660000000005,62.54046059061899,131.17415668651154,0.0,104.24971786820232,34566.0,104437.6524057824,360368.5623255812,0.0,1596725.2091,3256744.88,0.0,2977659.143,332.87599514533287,8330501.446831363,0.039958698437288845
34.911660000000005,66.24223410372893,138.99281395999998,63.850129250398595,104.24971786820232,34566.0,110619.32314814816,381848.38999999996,112412.19938450458,1596725.2091,3364575.73,0.0,2560915.23,408.2465551823298,8161662.081632653,0.05002002669297777
34.911660000000005,55.99439196640897,117.53782478978009,0.0,104.24971786820232,34566.0,93506.23243951831,322906.11205983546,0.0,1596725.2091,3253619.1,0.0,2506268.529,312.6935946243914,7807591.182599354,0.04004994463865966
34.911660000000005,54.442527468793834,114.32560056409018,0.0,104.24971786820232,34566.0,90914.74073235436,314081.320231017,0.0,1596725.2091,3035038.12,0.0,2423175.321,307.9295059010863,7494500.711063372,0.041087394313876195
34.911660000000005,5.1468141631865985,10.81209642727476,0.0,104.24971786820232,34566.0,8594.775022374355,29703.561613392198,0.0,1596725.2091,2143367.91,0.0,2988154.41,155.12028845866368,6801111.865735767,0.022808077785069963
34.911660000000005,4.6619910679298435,9.797452944933628,0.0,104.24971786820232,34566.0,7785.158568920931,26916.07951904843,0.0,1596725.2091,2211762.02,0.0,2426674.608,153.6208218810658,6304429.07518797,0.02436712667379568
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1560781.6332168635,0.0,2599423.713,104.24971786820232,5756930.555316864,0.018108559216841968
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1549486.8069365197,0.0,2364835.9699999997,104.24971786820232,5511047.9860365195,0.018916496124211302
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1676930.38975392,0.0,2071831.457,104.24971786820232,5345487.05585392,0.019502379629567516
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2157579.062211493,0.0,1548563.139,104.24971786820232,5302867.410311493,0.019659122094112223
29.465646842850955,0.0,0.0,0.0,104.24971786820232,29173.907765198965,0.0,0.0,0.0,1596725.2091,2511862.21,0.0,1342141.5335,133.71536471105327,5479902.860365199,0.024401046536460327
34.911660000000005,33.28740298261692,70.1409245678214,0.0,104.24971786820232,34566.0,55587.34600543085,192694.84771379508,0.0,1596725.2091,2975613.08,0.0,1367281.7363,242.58970541864062,6222468.219119226,0.038986089904526434
34.911660000000005,65.90463947956208,138.99281395999998,20.080639683079024,104.24971786820232,34566.0,110055.56666666668,381848.38999999996,35353.23887866025,1596725.2091,3988449.67,0.0,1454051.7492,364.1394709908434,7601049.823845327,0.04790647074151494
34.911660000000005,65.85660106816404,138.99281395999998,352.3182985627192,104.24971786820232,34566.0,109975.3462962963,381848.38999999996,620278.6946526746,1596725.2091,4507967.33,262863.2610152768,1443060.6412,696.3290914590855,8957284.872264247,0.07773885740926151
34.911660000000005,14.437125998245868,30.483869644136494,0.0,104.24971786820232,34566.0,24108.865404957567,83746.89462674862,0.0,1596725.2091,3937044.05,1230116.6209916472,2027562.508,184.0823735105847,8933870.148123354,0.02060499766154011
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2677931.032339933,1991882.5801112256,2302237.35,104.24971786820232,8568776.171551159,0.012166231884352112
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2131375.896561391,2109008.064078,2373715.357,104.24971786820232,8210824.5267393915,0.012696619874009295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2082951.5854513869,2203451.3074821653,2068695.044,104.24971786820232,7951823.146033552,0.01311016554992211
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1873240.693701963,2072530.237655186,2251930.497,104.24971786820232,7794426.637457149,0.013374905264643393
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1900168.9989644755,1927883.3473770153,2206847.6399999997,104.24971786820232,7631625.195441491,0.013660225076366772
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2329619.8040798143,1698776.6195241876,2023978.369,104.24971786820232,7649100.001704002,0.013629017511207653
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2622952.8951881705,1428435.6818842373,2037516.428,104.24971786820232,7685630.214172408,0.013564238060265299
34.911660000000005,4.26087469906519,9.02864937903,0.0,104.24971786820232,34566.0,7115.325767720871,24803.98181052198,0.0,1596725.2091,3328407.2,977832.8913264952,1974595.782,152.4509019462975,7944046.390004738,0.019190585560793356
34.911660000000005,65.56596363350384,138.99281395999998,95.6411230394284,104.24971786820232,34566.0,109490.00462962964,381848.38999999996,168382.2588722331,1596725.2091,3991632.29,300080.78271841473,1836265.392,439.3612785011345,8418990.327320278,0.052186932330278726
34.911660000000005,65.53644239455956,138.99281395999998,408.6570230337564,104.24971786820232,34566.0,109440.70648148148,381848.38999999996,719466.5898481627,1596725.2091,4258657.66,0.0,1895319.045,752.3476572565182,8996023.600429645,0.08363113422919284
34.911660000000005,65.51045203818163,138.99281395999998,364.94813738990115,104.24971786820232,34566.0,109397.30462962962,381848.38999999996,642514.3263906711,1596725.2091,4270005.35,0.0,1716723.668,708.6127812562851,8751780.2481203,0.08096784438897221
34.911660000000005,65.48497789594774,138.99281395999998,411.05202782173495,104.24971786820232,34566.0,109354.7648148148,381848.38999999996,723683.1475734771,1596725.2091,4251012.69,0.0,1131679.7824,754.691197545885,8228869.983888292,0.09171261655896033
34.911660000000005,65.46172996186459,138.99281395999998,200.0654576789574,104.24971786820232,34566.0,109315.9425925926,381848.38999999996,352227.9184488687,1596725.2091,4150192.56,0.0,1195828.8993000002,543.6813794690243,7820704.919441462,0.06951820648768997
34.911660000000005,61.826527276340215,131.3223269287237,0.0,104.24971786820232,34566.0,103245.43989865643,360775.62343055964,0.0,1596725.2091,3613639.67,0.0,1352795.4464,332.31023207326626,7061747.388829216,0.047057790908655084
34.911660000000005,42.24989699186474,89.77438052183174,0.0,104.24971786820232,34566.0,70554.00639115775,246632.9135215158,0.0,1596725.2091,3028709.51,0.0,1505916.1032,271.1856553818988,6483103.742212674,0.04182960294405894
34.911660000000005,17.72964796900697,37.686505831410365,0.0,104.24971786820232,34566.0,29607.118245972437,103534.35667969882,0.0,1596725.2091,2808104.93,0.0,1379459.7791,194.57753166861966,5951997.393125671,0.03269113187000876
34.911660000000005,18.78190909418098,39.93856331014533,0.0,104.24971786820232,34566.0,31364.31159877491,109721.32777512453,0.0,1596725.2091,2510269.64,0.0,1382487.9068,197.88185027252865,5665134.3952739,0.03492977155804287
34.911660000000005,2.5573236966929205,5.440124263770221,0.0,104.24971786820232,34566.0,4270.529522840572,14945.39632903907,0.0,1596725.2091,2432170.04,0.0,1362802.1258,147.15882582866547,5445479.30075188,0.027024035479915724
34.911660000000005,0.7111752716676224,1.5134605316537368,0.0,104.24971786820232,34566.0,1187.6067927960219,4157.8586034443315,0.0,1596725.2091,1933241.92,0.0,1808392.804,141.3860136715237,5378271.39849624,0.02628837468318447
34.911660000000005,10.028138776475785,21.34954470814744,0.0,104.24971786820232,34566.0,16746.203368569728,58652.59535205341,0.0,1596725.2091,1919797.57,0.0,1900952.579,170.53906135282557,5527440.156820623,0.030853171904970823
34.911660000000005,15.347660117551765,32.68790377031332,0.0,104.24971786820232,34566.0,25629.385800196524,89801.9334349267,0.0,1596725.2091,2489270.64,0.0,1970082.88,187.19694175606742,6206076.048335123,0.030163494662023345
34.911660000000005,60.50597426358135,128.92720763163663,0.0,104.24971786820232,34566.0,101040.22018604999,354195.62536163913,0.0,1596725.2091,3280212.62,0.0,2163823.813,328.5945597634203,7530563.487647689,0.043634790451260494
34.911660000000005,65.19877901576987,138.99281395999998,100.8434859889444,104.24971786820232,34566.0,108876.8351851852,381848.38999999996,177541.3485720852,1596725.2091,3997762.24,352899.2609230632,2020252.097,444.19645683291657,8670471.380780336,0.05123094666081917
34.911660000000005,30.247391901079443,64.51347877383851,0.0,104.24971786820232,34566.0,50510.76649762081,177234.83179625965,0.0,1596725.2091,3608130.97,1218195.5715132006,1985241.554,233.9222485431203,8670604.902907081,0.02697876920498255
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3043654.9725383613,1835829.195831062,1951814.726,104.24971786820232,8428024.103469424,0.012369413825630563
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2513281.5460663927,2050419.1041360064,2054733.304,104.24971786820232,8215159.163302399,0.012689920644981775
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2144093.602294229,2031856.8715991834,2326168.151,104.24971786820232,8098843.833993413,0.012872172868753591
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1973447.6345503363,2057764.0038322764,2415884.4220000003,104.24971786820232,8043821.269482613,0.012960223055143515
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1913716.8938131086,1966947.7681569287,2537528.8600000003,104.24971786820232,8014918.731070038,0.013006958818443862
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1980119.2178435714,1846543.865509109,2670744.2290000003,104.24971786820232,8094132.52145268,0.01287966531211331
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2171344.61604745,1458210.3966827805,2993101.624,104.24971786820232,8219381.84583023,0.012683401236686575
34.911660000000005,8.1924581553486,17.552987381934553,0.0,104.24971786820232,34566.0,13680.761048081467,48222.492807512506,0.0,1596725.2091,3060129.42,910366.8600087296,2934671.52,164.90682340548548,8598362.262964323,0.019178864342083806
34.911660000000005,64.8409677601251,138.99281395999998,70.85656980120297,104.24971786820232,34566.0,108279.31851851851,381848.38999999996,124747.48204437143,1596725.2091,3736047.29,265135.0134880743,2878306.483,413.85172938953036,9125655.186150964,0.04535035796855321
34.911660000000005,64.80977145895832,138.99281395999998,159.3889364865061,104.24971786820232,34566.0,108227.22314814814,381848.38999999996,280614.32480018685,1596725.2091,3608837.16,0.0,3473691.998,502.35289977366676,9484510.305048335,0.05296561273240207
34.911660000000005,64.7780007240072,138.99281395999998,132.42790823448473,104.24971786820232,34566.0,108174.16851851852,381848.38999999996,233147.72576493793,1596725.2091,4035180.96,0.0,2793251.9,475.36010078669426,9182894.353383457,0.051765824857992276
34.911660000000005,64.74816842584185,138.99281395999998,135.24476230934658,104.24971786820232,34566.0,108124.35092592592,381848.38999999996,238106.97589673696,1596725.2091,4035800.44,0.0,2286122.546,478.1471225633907,8681293.911922663,0.05507786367038166
34.911660000000005,64.71992746451156,138.99281395999998,87.41424354063273,104.24971786820232,34566.0,108077.19074074074,381848.38999999996,153898.31609266327,1596725.2091,3718020.66,0.0,2237373.4359999998,430.2883628333466,8230509.2019334035,0.052279677025604786
34.911660000000005,49.62391936718987,106.61519232231521,0.0,104.24971786820232,34566.0,82868.04403005204,292898.8800063605,0.0,1596725.2091,2771891.92,0.0,2617197.63,295.40048955770743,7396147.683136412,0.03993977705870252
34.911660000000005,42.04446380189656,90.36634106499238,0.0,104.24971786820232,34566.0,70210.94911457405,248259.1787499791,0.0,1596725.2091,2496006.35,0.0,2334034.3559999997,271.57218273509125,6779802.0429645525,0.040056063733734465
34.911660000000005,18.634611045194067,40.066962545366856,0.0,104.24971786820232,34566.0,31118.33543718501,110074.07292683201,0.0,1596725.2091,1953607.38,0.0,2468510.531,197.86295145876323,6194601.528464017,0.031941191140316065
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1264102.072799033,0.0,3022322.992,104.24971786820232,5883150.273899034,0.017720050145703867
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1325703.643745327,0.0,2783685.971,104.24971786820232,5706114.823845327,0.018269824755813253
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1020116.8612028998,0.0,3046653.108,104.24971786820232,5663495.1783029,0.018407311136696573
34.911660000000005,3.323531641995777,7.157116273527131,0.0,104.24971786820232,34566.0,5550.036554071032,19662.407344854757,0.0,1596725.2091,1611436.45,0.0,2605374.868,149.64202578372524,5873314.970998926,0.02547829062848205
34.911660000000005,31.492627244505915,67.84499933135687,0.0,104.24971786820232,34566.0,52590.21162373612,186387.36080043096,0.0,1596725.2091,2020420.28,0.0,2746501.091,238.49900444406512,6637190.152524168,0.035933730835384065
34.911660000000005,45.91205193711124,98.95228922547648,0.0,104.24971786820232,34566.0,76669.51723990803,271846.9484216387,0.0,1596725.2091,2959159.61,0.0,3211220.277,284.02571903079,8150187.561761546,0.0348489794717561
34.911660000000005,64.45975664485961,138.99281395999998,48.86543773787181,104.24971786820232,34566.0,107642.72592592592,381848.38999999996,86030.70024273207,1596725.2091,3855672.72,338078.63157760975,2993344.954,391.4793862109337,9393909.330846269,0.04167374544753739
34.911660000000005,27.41850669684702,59.14966376075521,0.0,104.24971786820232,34566.0,45786.75060670167,162499.07626581102,0.0,1596725.2091,3602716.43,1277247.0115599032,2546476.426,225.72954832580456,9266016.903532416,0.0243610119294895
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2416802.5584759503,2029519.07056588,2726473.231,104.24971786820232,8769520.069141831,0.011887733541432447
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1554546.4473713157,2296484.824435563,2850999.397,104.24971786820232,8298755.8779068785,0.01256208995684981
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1404711.1227667623,2265846.2446846375,2736027.718,104.24971786820232,8003310.2945514005,0.0130258248189096
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2064511.7856401084,2093732.3922932972,2266935.2309999997,104.24971786820232,8021904.618033405,0.012995631689991282
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1654413.8968731402,2051596.8684526288,2539133.693,104.24971786820232,7841869.667425769,0.013293987567944893
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1476822.8390242886,2016546.7389555005,2731061.973,104.24971786820232,7821156.760079789,0.013329194269613234
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1955869.6476868393,1615802.840891437,2723068.691,104.24971786820232,7891466.388678277,0.013210436784951303
34.911660000000005,7.262189556174324,15.734306974754647,0.0,104.24971786820232,34566.0,12127.285622939646,43226.11806251277,0.0,1596725.2091,3037978.5,1046743.9026648614,2444883.722,162.1578743991313,8216250.737450315,0.019736237315641184
34.911660000000005,64.11128825530199,138.99281395999998,287.9071020086134,104.24971786820232,34566.0,107060.8111111111,381848.38999999996,506878.70071938983,1596725.2091,4233927.55,313208.0186105425,1638857.631,630.1725820921176,8813072.310541045,0.07150430177889129
116.15,64.06930579544127,138.99281395999998,443.114976,104.24971786820232,115000.0,106990.70370370372,381848.38999999996,780132.0000000001,1596725.2091,4992766.770113587,0.0,1612678.694,866.5768136236435,9586141.766917292,0.09039891488088403
116.15,64.0264794280325,138.99281395999998,443.114976,104.24971786820232,115000.0,106919.18703703705,381848.38999999996,780132.0000000001,1596725.2091,4546954.331666399,0.0,1974962.575,866.5339872562348,9502541.692803435,0.0911897064248071
34.911660000000005,63.98437387521799,138.99281395999998,442.45340330536186,104.24971786820232,34566.0,106848.87407407408,381848.38999999996,778967.259340426,1596725.2091,4527883.29,0.0,1654423.869,784.5919690087821,9081262.891514499,0.08639679066464447
34.911660000000005,63.94197777867472,138.99281395999998,367.713903007031,104.24971786820232,34566.0,106778.07592592592,381848.38999999996,647383.6320546321,1596725.2091,4256658.08,0.0,1644220.788,709.810072613908,8668180.175080558,0.08188686186455639
34.911660000000005,63.900156670388554,138.99281395999998,32.98386727536032,104.24971786820232,34566.0,106708.23796296296,381848.38999999996,58070.18886507099,1596725.2091,3937900.99,0.0,1660627.041,375.03821577395115,7776446.056928034,0.04822745673646507
34.911660000000005,36.93458069566373,80.39196204146019,0.0,104.24971786820232,34566.0,61677.84605388164,220857.0385754401,0.0,1596725.2091,3083944.59,0.0,2073812.008,256.4879206053262,7071582.691729322,0.036270228573485476
34.911660000000005,28.333282671163808,61.71158339529275,0.0,104.24971786820232,34566.0,47314.354566324386,169537.31702003503,0.0,1596725.2091,3218574.56,0.0,1377045.091,229.2062439346589,6443762.53168636,0.0355702499599523
34.911660000000005,31.395344269982562,68.42513451392254,0.0,104.24971786820232,34566.0,52427.75670443553,187981.13877451248,0.0,1596725.2091,3024224.87,0.0,1193766.657,238.9818566521074,6089691.631578948,0.03924367129081439
34.911660000000005,37.22192667324855,81.17638587555722,0.0,104.24971786820232,34566.0,62157.691245998816,223012.0491086737,0.0,1596725.2091,3443074.73,0.0,590822.4967,257.5596904170081,5950358.176154673,0.043284737286764824
34.911660000000005,34.37347262762236,75.01460663818618,0.0,104.24971786820232,34566.0,57400.99692840732,206084.08417084115,0.0,1596725.2091,3430506.84,0.0,577537.7494999999,248.54945713401088,5902820.879699248,0.04210689468637148
34.911660000000005,50.396424811965375,110.05874634185544,0.0,104.24971786820232,34566.0,84158.06739030757,302359.19324685563,0.0,1596725.2091,3621272.18,0.0,467003.1537,299.61654902202315,6106083.803437163,0.04906852880947468
34.911660000000005,63.6003294041243,138.99281395999998,180.4522445917884,104.24971786820232,34566.0,106207.55,381848.38999999996,317697.6137179374,1596725.2091,4142623.96,0.0,347662.8615,522.206765824115,6927331.584317937,0.07538353830301475
116.15,63.55781076910001,138.99281395999998,443.114976,104.24971786820232,115000.0,106136.54722222222,381848.38999999996,780132.0000000001,1596725.2091,5317712.250802268,0.0,264076.6641,866.0653185973023,8561631.06122449,0.10115658014273708
248.32214872954788,63.51845318330793,138.99281395999998,443.114976,104.24971786820232,245863.51359361177,106070.82314814816,381848.38999999996,780132.0000000001,1596725.2091,6139916.0,361895.71341770794,249047.59735,998.1981097410581,9861499.246609466,0.10122173969482925
232.3,63.479696091520125,138.99281395999998,443.114976,104.24971786820232,230000.0,106006.10185185184,381848.38999999996,780132.0000000001,1596725.2091,4713011.995443831,1528298.3487785808,268014.16469999996,982.1372039197224,9604036.209874263,0.10226296345175699
34.911660000000005,58.42130171696517,127.99862517104175,3.306195139884948e-14,104.24971786820232,34566.0,97558.98092514125,351644.5746457191,5.820766091346741e-11,1596725.2091,4251527.43,2287135.377188098,339833.95869999996,325.5813047562093,8958991.530558957,0.036341289490637134
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3836357.6888933126,2420617.6986130592,548677.2453000001,104.24971786820232,8402377.841906372,0.012407168521779977
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2935345.698146563,2514864.7904513916,1027608.6871,104.24971786820232,8074544.384797955,0.012910910250796883
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2735269.393656785,2430844.6789375953,1061134.0414,104.24971786820232,7823973.323094381,0.013324395874470027
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2458920.221432821,2319780.1567945015,1266850.007,104.24971786820232,7642275.594327322,0.01364118796573947
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2844016.355884025,2161506.783677846,1025692.2831,104.24971786820232,7627940.631761871,0.013666823445651692
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3140498.851505573,1876124.288902553,1060211.4078000002,104.24971786820232,7673559.7573081255,0.01358557451369519
34.911660000000005,12.291515987775533,27.045690912235667,0.0,104.24971786820232,34566.0,20525.865370169202,74301.3486599881,0.0,1596725.2091,3783971.01,1382823.972157502,1093605.6324,178.49858476821353,7986519.037687659,0.022349985510069517
34.911660000000005,63.12833668096676,138.99281395999998,361.1594915335936,104.24971786820232,34566.0,105419.35925925926,381848.38999999996,635844.1752352001,1596725.2091,4326209.59,429652.7953674748,1048198.9013,702.4420200427627,8558464.420261934,0.08207570722380408
116.15,63.08961341201761,138.99281395999998,443.114976,104.24971786820232,115000.0,105354.69444444444,381848.38999999996,780132.0000000001,1596725.2091,5450342.168247133,27.359507957520268,982953.0417,865.59712124022,9412382.862999534,0.09196365403312672
116.15,63.053414103093914,138.99281395999998,443.114976,104.24971786820232,115000.0,105294.24444444444,381848.38999999996,780132.0000000001,1596725.2091,5783452.161418927,0.0,626983.7061000001,865.5609219312962,9389435.711063372,0.09218455172033653
116.15,63.014659229197186,138.99281395999998,443.114976,104.24971786820232,115000.0,105229.52685185186,381848.38999999996,780132.0000000001,1596725.2091,5456897.706906363,0.0,519210.339,865.5221670573995,8955043.171858216,0.09665192567439064
116.15,62.97353176633981,138.99281395999998,443.114976,104.24971786820232,115000.0,105160.84722222222,381848.38999999996,780132.0000000001,1596725.2091,5198716.196002157,0.0,374213.116,865.481039594542,8551795.75832438,0.10120459656114643
34.911660000000005,62.934256796989686,138.99281395999998,404.1928375882183,104.24971786820232,34566.0,105095.26111111112,381848.38999999996,711607.1084299618,1596725.2091,4528748.87,0.0,319502.19036,745.2812862134102,7678093.029001074,0.09706593595550274
34.911660000000005,62.896389633989415,138.99281395999998,219.0144045221328,104.24971786820232,34566.0,105032.02592592592,381848.38999999996,385588.7403558676,1596725.2091,4204547.86,0.0,302623.43305,560.0649859843245,7010931.658431794,0.07988453079709522
34.911660000000005,62.85792918513081,138.99281395999998,32.26966199583223,104.24971786820232,34566.0,104967.8,381848.38999999996,56812.78520392999,1596725.2091,3904040.52,0.0,322182.18184,373.28178300916534,6401142.886143929,0.058314864962189836
34.911660000000005,52.392799230466125,115.92588297282518,0.0,104.24971786820232,34566.0,87491.85571904993,318477.7004747945,0.0,1596725.2091,3635124.25,0.0,399275.22853,307.48006007149365,6071660.243823844,0.050641842218405675
34.911660000000005,39.11182437740631,86.5927569879764,0.0,104.24971786820232,34566.0,65313.67183273151,237892.1895274077,0.0,1596725.2091,3499186.47,0.0,460941.25331,264.86595923358504,5894624.793770139,0.04493347218868185
34.911660000000005,26.063799240365647,57.73950774788197,0.0,104.24971786820232,34566.0,43524.49565821884,158625.02128539004,0.0,1596725.2091,3479819.34,0.0,522352.9114,222.96468485644994,5835612.977443608,0.03820758602708493
34.911660000000005,43.371830374834396,96.1419065148287,0.0,104.24971786820232,34566.0,72427.54693701366,264126.11679898,0.0,1596725.2091,3442879.64,0.0,570778.78899,278.6751147578654,5981503.301825995,0.04658947771086129
34.911660000000005,62.66499983214074,138.99281395999998,77.44597069631254,104.24971786820232,34566.0,104645.62314814817,381848.38999999996,136348.53995829675,1596725.2091,3777356.75,0.0,741754.6618,418.26516235665554,6773245.174006444,0.061752550160419986
34.911660000000005,62.634693459761465,138.99281395999998,396.0679686216496,104.24971786820232,34566.0,104595.01388888888,381848.38999999996,697302.7616578338,1596725.2091,4454795.01,0.0,995100.3769,736.8568539096133,8264932.761546724,0.08915460962222224
116.15,62.61113945671215,138.99281395999998,443.114976,104.24971786820232,115000.0,104555.68055555556,381848.38999999996,780132.0000000001,1596725.2091,5001720.527405202,358343.5075485399,1174995.1832,865.1186472849145,9513320.497809298,0.09093761189735294
34.911660000000005,62.592659988406396,138.99281395999998,78.85729169766364,104.24971786820232,34566.0,104524.8212962963,381848.38999999996,138833.26003109798,1596725.2091,4232085.15,1496419.3298953697,1415815.1382,419.6041435142723,9400817.298522765,0.044634857820309785
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3096724.1836902807,2250194.1730475696,1955185.714,104.24971786820232,8898829.27983785,0.011714992454614425
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2048361.5502243405,2482943.753208323,2340015.9069999997,104.24971786820232,8468046.419532664,0.012310952574343077
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1591412.7737407605,2485876.692342,2515260.24,104.24971786820232,8189274.915182761,0.01273003030768027
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1138877.721594256,2440203.194540536,2795118.1569999997,104.24971786820232,7970924.282234792,0.013078748985302624
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,430037.58998344885,2279934.4255917696,3530124.418,104.24971786820232,7836821.642675219,0.013302550781622114
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1301955.69168037,2126471.079647998,2754445.699,104.24971786820232,7779597.679428368,0.013400399630416676
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1237983.8241047738,1760554.4790889923,3209251.85,104.24971786820232,7804515.362293767,0.0133576158196661
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2431367.8685465865,1303985.125725666,2731602.442,104.24971786820232,8063680.645372253,0.012928304387653453
34.911660000000005,62.49566495871181,138.99281395999998,67.80668595787967,104.24971786820232,34566.0,104362.84722222222,381848.38999999996,119377.96823570365,1596725.2091,3926151.67,484923.2011799643,1872935.466,408.45654274479375,8520890.75173789,0.047935897155058166
34.911660000000005,62.47807320130252,138.99281395999998,371.0346950641411,104.24971786820232,34566.0,104333.47037037036,381848.38999999996,653230.0969439105,1596725.2091,4309082.17,4.1730049809290515,2014586.831,711.6669600936459,9094376.340419263,0.07825351991765464
34.911660000000005,62.45676813978729,138.99281395999998,377.6013392470187,104.24971786820232,34566.0,104297.8925925926,381848.38999999996,664791.0902236246,1596725.2091,4215764.16,0.0,1953771.996,718.2122992150083,8951764.737916216,0.08023136445632208
34.911660000000005,62.43646334713978,138.99281395999998,249.74378120452826,104.24971786820232,34566.0,104263.9851851852,381848.38999999996,439689.75564177515,1596725.2091,4048266.91,0.0,1895619.778,590.3344363798703,8500980.02792696,0.06944310355282987
34.911660000000005,62.415331835599915,138.99281395999998,142.38547737794778,104.24971786820232,34566.0,104228.69722222222,381848.38999999996,250678.6573555419,1596725.2091,3857140.1,0.0,1938114.246,482.95500104175,8163301.299677764,0.059161726771105955
34.911660000000005,60.75454185305616,135.33615028514402,0.0,104.24971786820232,34566.0,101455.30851868704,371802.6106734725,0.0,1596725.2091,3536591.4,0.0,1832050.3599999999,335.2520700064025,7473190.88829216,0.044860632495233546
34.911660000000005,47.82028958229528,106.55491503981516,0.0,104.24971786820232,34566.0,79856.12408631257,292733.28307641525,0.0,1596725.2091,3170151.15,0.0,1725433.1274,293.53658249031275,6899464.893662728,0.04254483311596106
