Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2980825.381872686,0.0,899557.47063,66.9746834255226,4906190.572502687,0.01365105623921133
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2638769.8905558214,0.0,830070.40663,66.9746834255226,4494648.017185821,0.014900985164897658
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2170577.768595704,0.0,916885.3954,66.9746834255226,4113270.8839957034,0.016282585152880138
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1995154.1910789905,0.0,890847.04166,66.9746834255226,3911808.9527389905,0.01712115398136402
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1962660.4744973043,0.0,803756.40271,66.9746834255226,3792224.597207304,0.01766105400899634
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1892751.9569260469,0.0,825184.77635,66.9746834255226,3743744.4532760466,0.017889758305194927
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2087774.28824261,0.0,733586.75223,66.9746834255226,3847168.7604726097,0.017408823889829835
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2551790.020976481,0.0,730671.056016,66.9746834255226,4308268.796992481,0.015545613930188463
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3510122.6246475945,6962.9538823954,603170.842637,66.9746834255226,5146064.14116699,0.013014739340255198
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4280461.954296075,222706.7880492066,369870.623493,66.9746834255226,5898847.085838282,0.011353859907016876
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4278188.970327033,405672.4996843051,290505.0216247,66.9746834255226,6000174.211636038,0.011162123142298055
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4048180.369691816,517926.1482386469,254971.397242,66.9746834255226,5846885.635172463,0.011454762005712993
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3776797.849641655,593082.4151046901,249520.784741,66.9746834255226,5645208.769487346,0.011863986995046904
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3684917.230087486,681460.4669701456,154738.208666,66.9746834255226,5546923.625723631,0.012074203278179324
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3672237.5424312055,615500.2427448125,136109.9604172,66.9746834255226,5449655.465593218,0.012289709661165181
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3581169.787465481,585378.2609236793,145367.4341776,66.9746834255226,5337723.20256676,0.012547425350440872
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3557698.9117689184,541334.9587232755,181877.7540012,66.9746834255226,5306719.344493395,0.012620732146880915
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3732499.272019748,447441.3382019366,184319.4353559,66.9746834255226,5390067.7655775845,0.012425573543479519
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4046432.582891413,322471.41963909304,178929.818073,66.9746834255226,5573641.540603505,0.012016324146003598
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4486157.386720611,136149.50934840975,176526.5295322,66.9746834255226,5824641.14560122,0.011498508105705706
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4956208.184266354,3981.6887357662017,145949.513274,66.9746834255226,6131947.10627612,0.010922253937411367
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4983292.383842464,0.0,141414.164686,66.9746834255226,6150514.268528463,0.010889281855376716
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4731569.712015709,0.0,122725.367125,66.9746834255226,5880102.7991407085,0.011390053152694878
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4513569.648330097,0.0,118794.10428,66.9746834255226,5658171.472610096,0.011836806952516658
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3990289.468488142,0.0,155118.17134,66.9746834255226,5171215.3598281415,0.01295143960659732
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3495062.5813653283,0.0,245266.52248,66.9746834255226,4766136.823845328,0.014052194869950733
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2977728.318189904,0.0,326279.4892,66.9746834255226,4329815.527389904,0.015468253324384984
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2628207.763704232,0.0,431244.65056,66.9746834255226,4085260.1342642317,0.016394227350123188
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2373176.569777884,0.0,562382.14309,66.9746834255226,3961366.432867884,0.016906964947707548
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2354401.140818313,0.0,540218.78365,66.9746834255226,3920427.6444683135,0.017083514733404977
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2444533.277238281,0.0,509340.15636,66.9746834255226,3979681.153598281,0.016829158126139467
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2705123.896962019,0.0,565486.47756,66.9746834255226,4296418.09452202,0.015588493007911883
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3150017.420486952,13269.37541621692,562224.46051,66.9746834255226,4751318.976413169,0.014096019180779698
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3231524.360519865,237346.8345952058,641133.24743,66.9746834255226,5135812.162545072,0.013040719034461927
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3246634.3341679308,432797.3350989388,637271.34259,66.9746834255226,5342510.7318568695,0.012536181354987104
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3268093.2652341947,508529.0936023117,586223.54261,66.9746834255226,5388653.621446506,0.012428834386193896
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2887202.464767719,606618.6944218762,688078.88784,66.9746834255226,5207707.767029596,0.012860683898114358
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2591119.510842825,643735.8263144246,751093.59865,66.9746834255226,5011756.65580725,0.013363514636712722
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2331525.386848268,632652.5921511097,814379.11778,66.9746834255226,4804364.816779377,0.013940382543726001
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2229726.868510761,578589.4714988339,849417.94099,66.9746834255226,4683542.000999595,0.014300007005644102
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2229354.96693222,463502.0033947677,926479.06963,66.9746834255226,4645143.759956988,0.01441821542809318
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2312070.0999829834,372928.7822821222,911684.10702,66.9746834255226,4622490.709285106,0.014488873561387994
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2611559.1875984683,249781.14439241204,925818.80645,66.9746834255226,4812966.858440881,0.013915467401996296
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3066170.813031644,121151.02877905044,896119.27707,66.9746834255226,5109248.8388806945,0.013108518597852252
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3618002.8158810474,7334.282528024358,809392.30198,66.9746834255226,5460537.120389071,0.012265218960868553
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3742848.718241697,0.0,680511.74758,66.9746834255226,5449168.185821697,0.012290808641176723
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3439446.862459183,0.0,774910.3155,66.9746834255226,5240164.897959184,0.012781025927563142
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3223526.201338786,0.0,860473.25589,66.9746834255226,5109807.177228786,0.013107086256402565
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2843758.922821063,0.0,910575.55589,66.9746834255226,4780142.198711064,0.014011023237673122
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2549180.752113061,0.0,902422.16054,66.9746834255226,4477410.63265306,0.014958351806530015
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2156910.4894346287,0.0,920856.64556,66.9746834255226,4103574.8549946286,0.01632105805112949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1910717.8892062292,0.0,958045.959,66.9746834255226,3894571.5682062292,0.017196932256240437
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1719754.7139617826,0.0,1012187.39418,66.9746834255226,3757749.8281417824,0.017823082027427505
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1745072.4270624598,0.0,978250.98935,66.9746834255226,3749131.13641246,0.017864054627230407
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1946397.9924843283,0.0,935293.89439,66.9746834255226,3907499.606874328,0.017140035870431405
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2214907.331925059,0.0,933964.01467,66.9746834255226,4174679.0665950594,0.016043073576946433
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2492505.2098807367,16414.728648780743,942723.08363,66.9746834255226,4477450.7421595175,0.014958217807935072
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2763990.4323633006,224495.58763652717,817696.68796,66.9746834255226,4831990.427959828,0.013860682140010112
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2860289.258304774,430045.1098269729,794016.02609,66.9746834255226,5110158.114221746,0.013106186135244963
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2686386.8560130075,522626.585377237,849686.41232,66.9746834255226,5084507.573710244,0.01317230478165069
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2510094.383060407,640762.9725639673,772644.09725,66.9746834255226,4949309.172874373,0.013532127633607949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2442676.876262839,631864.9260152272,699816.28118,66.9746834255226,4800165.803458066,0.013952577091664973
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2332702.076986739,656700.7393104085,663227.25573,66.9746834255226,4678437.7920271475,0.014315608415197661
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2456107.2925742944,596540.0372458484,543466.28703,66.9746834255226,4621921.336850143,0.014490658439281465
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2567048.3566990453,481371.6624532222,513901.52041,66.9746834255226,4588129.259562268,0.01459738373454464
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2772290.1518867337,408557.25847620517,487465.12661,66.9746834255226,4694120.256972939,0.01426778176933883
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3159152.725990385,278494.80914404686,438057.22953,66.9746834255226,4901512.484664432,0.013664085042131199
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3563312.871447233,118899.02715059361,410794.09216,66.9746834255226,5118813.710757827,0.013084024387284678
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3920678.388029148,7430.098743235646,368757.61612,66.9746834255226,5322673.822892384,0.01258290206276965
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4042214.594278969,0.0,304654.97788,66.9746834255226,5372677.292158969,0.01246579308295089
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3810242.167564125,0.0,381490.9438,66.9746834255226,5217540.831364125,0.012836446439080782
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3362891.687648024,0.0,401138.81899,66.9746834255226,4789838.226638024,0.013982660845005608
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2955678.4676543823,0.0,425897.57067,66.9746834255226,4407383.758324383,0.015196018113699567
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2547049.454351041,0.0,424061.36378,66.9746834255226,3996918.5381310415,0.016756579546612416
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2358011.38735494,0.0,409482.82605,66.9746834255226,3793301.9334049397,0.01765603809064702
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2287228.895077368,0.0,360680.96387,66.9746834255226,3673717.578947368,0.018230765426642537
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2290058.349095833,0.0,336304.77838000003,66.9746834255226,3652170.8474758333,0.018338321568885964
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2423149.5804022443,0.0,320643.23021,66.9746834255226,3769600.5306122447,0.017767050614948002
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2865087.0085886787,0.0,331187.14574,66.9746834255226,4222081.8743286785,0.015862952310978513
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3656279.813480108,0.0,357692.76942,66.9746834255226,5039780.302900108,0.013289206949553429
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4351613.627701037,21329.048711005114,422895.32858,66.9746834255226,5821645.724992041,0.011504424451320279
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4309651.800789627,257546.73843581066,484525.43856,66.9746834255226,6077531.697785437,0.011020046748571823
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3944246.273603565,429113.1224123861,496761.81127,66.9746834255226,5895928.927285952,0.01135947943937526
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3583854.4424182926,587964.4236218918,435879.69541,66.9746834255226,5633506.281450185,0.011888632066685454
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3483045.10378991,585249.9005760923,361102.36713,66.9746834255226,5455205.091496003,0.01227720723642965
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3332231.11365866,596415.6899862866,311358.36695,66.9746834255226,5265812.890594946,0.012718773875377029
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3227340.8156527486,586827.0350880274,345070.90355,66.9746834255226,5185046.474290776,0.012916891633972012
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3163849.872768476,586951.1158935924,354416.93997,66.9746834255226,5131025.648632068,0.013052884162326892
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3200592.0233647763,504231.2181322127,365344.48825,66.9746834255226,5095975.44974699,0.01314266210384664
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3368889.318001873,379568.5453523573,361183.00799,66.9746834255226,5135448.59134423,0.01304164227024063
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3574675.9211170333,297603.02816435415,382196.84598,66.9746834255226,5280283.515261387,0.012683918057041523
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3921239.501393481,115944.39471262207,377249.86826,66.9746834255226,5440241.484366103,0.012310976198021933
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4178922.1154805887,7575.864842842161,387237.9104,66.9746834255226,5599543.610723431,0.011960739674794645
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4109013.79040651,0.0,416693.64534,66.9746834255226,5551515.15574651,0.012064216983393345
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3875251.368516821,0.0,452226.14564,66.9746834255226,5353285.234156821,0.012510949911315827
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3404576.007249312,0.0,460724.13419,66.9746834255226,4891107.861439312,0.013693152006223367
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2973860.433889409,0.0,489593.18016,66.9746834255226,4489261.334049409,0.01491886491827599
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2518694.197462943,0.0,551531.5819999999,66.9746834255226,4096033.499462943,0.016351107341847686
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2295199.625001718,0.0,555249.5014,66.9746834255226,3876256.846401718,0.017278185135666223
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2039546.158723684,0.0,679467.91075,66.9746834255226,3744821.7894736836,0.01788461165596229
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2006149.960228163,0.0,678389.34018,66.9746834255226,3710347.020408163,0.01805078690945596
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2046525.8356309556,0.0,708040.34018,66.9746834255226,3780373.895810956,0.017716417812464913
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2406650.825727605,0.0,779927.2996,66.9746834255226,4212385.845327605,0.015899465501198376
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3075259.869565908,0.0,834211.06994,66.9746834255226,4935278.659505907,0.013570598145764626
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3772607.4611059967,19079.295380586373,815732.9349400001,66.9746834255226,5633227.411426583,0.011889220607296882
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3870642.521905909,198088.55703552027,767014.26611,66.9746834255226,5861553.06505143,0.011426098626462738
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3667780.528505989,349713.62245588365,761915.77052,66.9746834255226,5805217.641481873,0.011536980620148855
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3327260.917249537,455568.5505692267,768332.27675,66.9746834255226,5576969.464568764,0.012009153690193529
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3025732.4884130773,553083.4138697431,853756.64058,66.9746834255226,5458380.262862821,0.012270065513976412
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2868033.243497289,581600.9973458021,860595.9061199999,66.9746834255226,5336037.86696309,0.012551388332564445
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2772324.222075613,557425.233714115,893240.34416,66.9746834255226,5248797.519949728,0.012760005157555415
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2803210.849559195,558375.6543994478,866892.6399600001,66.9746834255226,5254286.863918643,0.012746674317582448
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2979103.6656373823,407318.61199326237,832330.50141,66.9746834255226,5244560.499040645,0.012770313820914807
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3101607.31698926,303562.82778913307,899103.49497,66.9746834255226,5330081.359748393,0.012565414841750961
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3416670.2796468656,182092.73335634114,882008.14277,66.9746834255226,5506578.875773206,0.012162666682245308
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3622376.981332938,66766.69439623243,860660.57701,66.9746834255226,5575611.97273917,0.01201207755363569
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3782705.321571738,5838.966475327143,843450.51971,66.9746834255226,5657802.527757065,0.011837578829756987
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3875187.544984855,0.0,695768.0261,66.9746834255226,5596763.291084856,0.011966681444649855
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3738635.246437863,0.0,657791.80585,66.9746834255226,5422234.772287863,0.012351859747537865
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3259770.341796735,0.0,627076.53004,66.9746834255226,4912654.591836735,0.01363309432273402
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2815372.8226375086,0.0,661008.83008,66.9746834255226,4502189.372717508,0.014876025391419037
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2411151.5196846286,0.0,666615.61531,66.9746834255226,4103574.8549946286,0.01632105805112949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2183271.197807057,0.0,662868.58273,66.9746834255226,3871947.5005370565,0.017297415168008583
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2020502.571919635,0.0,692047.47822,66.9746834255226,3738357.7701396346,0.01791553605716581
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1898153.136040741,0.0,764839.43397,66.9746834255226,3688800.2900107414,0.018156223747566334
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1915580.0736928568,0.0,826058.06345,66.9746834255226,3767445.8571428573,0.017777211926892727
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2299839.13656972,0.0,853341.55589,66.9746834255226,4178988.4124597204,0.016026530063073762
