Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
12.38500652394195,0.0,0.0,0.0,94.62472911789794,12262.382696972229,0.0,0.0,0.0,1449305.5087000001,3933209.04,1170945.7669575019,967632.0893,107.0097356418399,7533354.787654474,0.014204791710753556
34.911660000000005,63.12833668096676,10.08439796,446.7742941173572,94.62472911789794,34566.0,105419.35925925926,27704.39,786574.4614742205,1449305.5087000001,4368983.06,360886.4740074748,935484.1115,649.5234178762219,8068923.364940954,0.08049691247513475
116.15,63.08961341201761,10.08439796,680.632696,94.62472911789794,115000.0,105354.69444444444,27704.39,1198297.0,1449305.5087000001,5096695.1332496805,24.01634297752027,879733.2489,964.5814364899155,8872113.991637103,0.10872058648019339
116.15,63.053414103093914,10.08439796,680.632696,94.62472911789794,115000.0,105294.24444444444,27704.39,1198297.0,1449305.5087000001,5373458.727054803,0.0,581424.0094999999,964.5452371809918,8850483.879699247,0.10898220371808287
116.15,63.014659229197186,10.08439796,680.632696,94.62472911789794,115000.0,105229.52685185186,27704.39,1198297.0,1449305.5087000001,5062353.507951478,0.0,483135.4564,964.5064823070951,8441025.38990333,0.11426413708703952
116.15,62.97353176633981,10.08439796,680.632696,94.62472911789794,115000.0,105160.84722222222,27704.39,1198297.0,1449305.5087000001,4793194.848729657,0.0,372261.7061,964.4653548442377,8060924.30075188,0.1196469931809529
34.911660000000005,62.934256796989686,10.08439796,516.5684327396052,94.62472911789794,34566.0,105095.26111111112,27704.39,909451.4660908543,1449305.5087000001,4401300.77,0.0,309948.54717,719.1234766144928,7237371.943071965,0.09936251477345721
34.911660000000005,62.896389633989415,10.08439796,337.0936403408387,94.62472911789794,34566.0,105032.02592592592,27704.39,593474.7189099273,1449305.5087000001,4107186.76,0.0,291236.10452,539.610817052726,6608505.508055853,0.08165398612363015
34.911660000000005,62.85792918513081,10.08439796,170.364392125781,94.62472911789794,34566.0,104967.8,27704.39,299937.3100806004,1449305.5087000001,3806062.83,0.0,311174.65746,372.8431083888097,6033718.496240601,0.06179325545616939
34.911660000000005,62.81791787594901,10.08439796,212.96203968684745,94.62472911789794,34566.0,104900.98425925926,27704.39,374933.16846275964,1449305.5087000001,3352834.98,0.0,378903.0631,415.40074464069437,5723148.094522019,0.0725825608179352
34.911660000000005,62.7796448388849,10.08439796,172.10670304671797,94.62472911789794,34566.0,104837.0712962963,27704.39,303004.75888506684,1449305.5087000001,3195621.71,0.0,441235.00795,374.5071349635008,5556274.446831364,0.06740256237289988
34.911660000000005,62.74180262715904,10.08439796,141.33209181454143,94.62472911789794,34566.0,104773.87777777776,27704.39,248824.10530729126,1449305.5087000001,3120237.32,0.0,515238.6951,343.6946815195984,5500649.896885069,0.06248255896348307
34.911660000000005,62.70286255935886,10.08439796,162.39372936950713,94.62472911789794,34566.0,104708.85092592592,27704.39,285904.4531153295,1449305.5087000001,3178491.31,0.0,557485.63119,364.71737900676396,5638166.143931256,0.06468723512153579
34.911660000000005,62.66499983214074,10.08439796,130.81766615438215,94.62472911789794,34566.0,104645.62314814817,27704.39,230312.7925253207,1449305.5087000001,3828836.3,0.0,709091.5693,333.1034530644208,6384462.183673468,0.05217408193226402
34.911660000000005,62.634693459761465,10.08439796,487.04483316903446,94.62472911789794,34566.0,104595.01388888888,27704.39,857473.2978328073,1449305.5087000001,4397802.96,0.0,919080.0153999999,689.3003137066938,7790527.185821696,0.08847928994602317
116.15,62.61113945671215,10.08439796,680.632696,94.62472911789794,115000.0,104555.68055555556,27704.39,1198297.0,1449305.5087000001,4659259.94126415,305001.1615685399,1109581.1912,964.10296253461,8968704.873288246,0.10749634157391284
34.911660000000005,62.592659988406396,10.08439796,211.29358803960307,94.62472911789794,34566.0,104524.8212962963,27704.39,371995.7535908505,1449305.5087000001,4311739.08,1280106.4166953696,1286694.5694,413.50703510590745,8866636.539682517,0.046636290238723795
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3282814.8081885353,1902472.3138475693,1762333.815,94.62472911789794,8396926.445736105,0.011268972013676225
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2372312.609222376,2099201.7481083227,2071125.633,94.62472911789794,7991945.499030698,0.011840011813065354
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1906877.1578007615,2100925.0687420005,2272414.417,94.62472911789794,7729522.152242761,0.012241989511659798
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1458467.6011270033,2049135.6959405364,2567189.7690000003,94.62472911789794,7524098.57476754,0.012576221347661093
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,889298.5456121004,1910305.7005917695,3148165.208,94.62472911789794,7397074.96290387,0.012792181989832249
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1441143.81849766,1792561.6152479975,2659124.738,94.62472911789794,7342135.680445658,0.012887902544475227
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1401377.5359185403,1489590.4755889922,3023454.763,94.62472911789794,7363728.283207532,0.012850111448800064
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2422188.455251683,1112993.8540256661,2621221.66,94.62472911789794,7605709.477977349,0.012441275779976583
34.911660000000005,62.49566495871181,10.08439796,181.21826938354295,94.62472911789794,34566.0,104362.84722222222,27704.39,319046.2489146883,1449305.5087000001,3872305.71,407744.20287996426,1818834.05,383.33472142015273,8033868.957716875,0.04771483371681627
34.911660000000005,62.47807320130252,10.08439796,414.4341244973498,94.62472911789794,34566.0,104333.47037037036,27704.39,729637.543129137,1449305.5087000001,4315286.01,3.6630892269290514,1911524.293,616.5329847765503,8572360.878288735,0.07192102543630037
34.911660000000005,62.45676813978729,10.08439796,389.1021020840837,94.62472911789794,34566.0,104297.8925925926,27704.39,685038.9121198657,1449305.5087000001,4246461.38,0.0,1890561.053,591.1796573017689,8437935.136412458,0.07006212393724559
34.911660000000005,62.43646334713978,10.08439796,305.7959586137259,94.62472911789794,34566.0,104263.9851851852,27704.39,538373.166573461,1449305.5087000001,3943544.04,0.0,1915268.293,507.85320903876357,8013025.383458646,0.06337846003672086
34.911660000000005,62.415331835599915,10.08439796,225.70732226369236,94.62472911789794,34566.0,104228.69722222222,27704.39,397372.04623889504,1449305.5087000001,3760205.98,0.0,1921346.728,427.7434411771902,7694729.3501611175,0.0555891470267546
34.911660000000005,62.39607610542343,10.08439796,234.03425257368,94.62472911789794,34566.0,104196.54166666669,27704.39,412032.1348128169,1449305.5087000001,3229003.28,0.0,1787423.2909,436.0511157570014,7044231.1460794825,0.06190187498314685
34.911660000000005,62.377944846013975,10.08439796,145.65885768627393,94.62472911789794,34566.0,104166.26388888888,27704.39,256441.6508561161,1449305.5087000001,2935093.18,0.0,1696159.9216999998,347.6575896101858,6503436.915145005,0.05345751702466298
34.911660000000005,62.360164013391895,10.08439796,40.03434527952418,94.62472911789794,34566.0,104136.5712962963,27704.39,70483.00225268342,1449305.5087000001,2614145.27,0.0,1594316.3802,242.015296370814,5894657.122448981,0.04105672159439647
34.911660000000005,44.96145463154296,7.273100732416908,0.0,94.62472911789794,34566.0,75082.09447328222,19981.045968178318,0.0,1449305.5087000001,2328728.17,0.0,1617709.1003,181.7709444818578,5525371.919441461,0.032897503938564256
34.911660000000005,62.31882307852008,10.08439796,0.9943454427700382,94.62472911789794,34566.0,104067.5351851852,27704.39,1750.6081738909124,1449305.5087000001,1888444.0,0.0,1795490.553,202.93395559918807,5301328.595059076,0.03827982966162969
34.911660000000005,16.9038771020118,2.7363770338979743,0.0,94.62472911789794,34566.0,28228.14581820943,7517.5193238955335,0.0,1449305.5087000001,1760257.74,0.0,1900933.823,149.17664325380773,5180808.736842105,0.028794084250393776
34.911660000000005,28.754417218580212,4.656472229688638,0.0,94.62472911789794,34566.0,48017.61615192483,12792.506125518235,0.0,1449305.5087000001,1624967.73,0.0,2043607.03,162.9472785661668,5213256.390977443,0.03125633315257213
34.911660000000005,62.247084283262794,10.08439796,5.6459514906389785,94.62472911789794,34566.0,103947.73703703703,27704.39,9940.05544126581,1449305.5087000001,1962983.89,0.0,1960101.233,207.51382285179972,5548548.814178303,0.03739965706375982
34.911660000000005,62.21808369424468,10.08439796,21.571268163389913,94.62472911789794,34566.0,103899.30833333332,27704.39,37977.58479470055,1449305.5087000001,2722470.8,0.0,1725780.4651000001,223.41013893553256,6101704.056928033,0.03661438458029882
34.911660000000005,62.190494238413045,10.08439796,77.51036726359168,94.62472911789794,34566.0,103853.23611111112,27704.39,136461.91419646423,1449305.5087000001,2957173.77,335678.919032868,1635165.5688,279.32164857990267,6679909.306840444,0.04181518576814632
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2463345.440679309,1330057.8490477465,1880845.7873,94.62472911789794,7123554.585727056,0.013283358466500781
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2130540.3452327875,2034585.6143342617,1764118.4782,94.62472911789794,7378549.946467049,0.012824298785590733
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1695266.1894850316,2113191.7595406724,2032751.611,94.62472911789794,7290515.068725703,0.012979155550176681
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1191304.6913424411,2093972.1836357792,2461854.417,94.62472911789794,7196436.80067822,0.013148830697572464
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,895966.5474528756,2021777.596058438,2708552.615,94.62472911789794,7075602.267211314,0.013373381592743497
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,509977.08846925444,1874598.3707989901,3087625.366,94.62472911789794,6921506.3339682445,0.013671117897200219
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,21978.24530511489,1720462.7157660213,3705422.075,94.62472911789794,6897168.544771137,0.01371935867648683
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,704910.3847706612,1481910.7125647496,3306787.745,94.62472911789794,6942914.351035411,0.013628963909627716
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1576903.6507829204,1124513.7783349194,3058387.291,94.62472911789794,7209110.22881784,0.013125715395451047
34.911660000000005,45.606069383216635,7.434105170927586,0.0,94.62472911789794,34566.0,76158.5504305163,20423.365854196665,0.0,1449305.5087000001,2786419.17,418730.4602459392,2902258.08,182.57656367204217,7687861.135230652,0.023748681260040018
34.911660000000005,61.832975189915324,10.08439796,172.21467349328177,94.62472911789794,34566.0,103256.2074074074,27704.39,303194.8476994398,1449305.5087000001,3556498.26,767.1942783627428,2539234.182,373.668435761095,8014526.59008521,0.046623893696149325
34.911660000000005,61.80187259464581,10.08439796,285.12589935273604,94.62472911789794,34566.0,103204.26851851853,27704.39,501982.21717031,1449305.5087000001,3899536.75,0.0,1704697.364,486.5485590252798,7720996.498388829,0.06301629059497824
34.911660000000005,61.7709823624452,10.08439796,176.37215171266118,94.62472911789794,34566.0,103152.68425925926,27704.39,310514.3516067979,1449305.5087000001,3798446.8,0.0,1615660.549,377.7639211530043,7339350.283566058,0.05147103034431757
34.911660000000005,61.74305523269978,10.08439796,157.00110422173609,94.62472911789794,34566.0,103106.04814814815,27704.39,276410.3947565777,1449305.5087000001,3864477.22,0.0,1352011.7659999998,358.36494653233376,7107581.327604726,0.05042009792283358
34.911660000000005,61.7167094592796,10.08439796,122.21103795408179,94.62472911789794,34566.0,103062.05277777778,27704.39,215160.2780881722,1449305.5087000001,3171298.48,0.0,1576506.2711,323.5485344912594,6577602.98066595,0.049189428951897866
34.911660000000005,61.6901213812612,10.08439796,24.866207734301543,94.62472911789794,34566.0,103017.65277777778,27704.39,43778.534743488635,1449305.5087000001,2566899.96,0.0,1924330.928,226.1771161934607,6149602.974221267,0.036779141213112515
34.911660000000005,52.40970467664439,8.57143204627682,0.0,94.62472911789794,34566.0,87520.08648510213,23547.890237024232,0.0,1449305.5087000001,2325406.03,0.0,1720910.882,190.51752584081916,5641256.3974221265,0.03377217988671452
34.911660000000005,31.480217247824978,5.151024355898417,0.0,94.62472911789794,34566.0,52569.48790492304,14151.16581290774,0.0,1449305.5087000001,2280147.37,0.0,1540119.749,166.16763072162132,5370859.281417831,0.030938742203976608
34.911660000000005,27.283036423755835,4.466365584368773,0.0,94.62472911789794,34566.0,45560.52590098635,12270.235121892232,0.0,1449305.5087000001,2076822.72,0.0,1596276.528,161.28579112602256,5214801.517722879,0.03092846210500652
34.911660000000005,46.93410868123932,7.686908171529088,0.0,94.62472911789794,34566.0,78376.27165095959,21117.879592112877,0.0,1449305.5087000001,2041885.77,0.0,1527745.033,184.15740597066633,5152996.462943072,0.035737925941731974
34.911660000000005,58.215885889085285,9.539115395871129,0.0,94.62472911789794,34566.0,97215.95264188005,26206.360977667933,0.0,1449305.5087000001,2378233.97,0.0,1212277.3355,197.29139040285438,5197805.127819548,0.037956673163239016
34.911660000000005,31.939172220688956,5.235983247305418,0.0,94.62472911789794,34566.0,53335.90662767007,14384.56936072917,0.0,1449305.5087000001,2795602.54,0.0,1170451.7621,166.7115445858923,5517646.286788399,0.030214250048081356
34.911660000000005,61.48582367317413,10.08439796,138.60568624164094,94.62472911789794,34566.0,102676.49166666668,27704.39,244024.09549584673,1449305.5087000001,2954847.44,0.0,1266948.362,339.71229699271305,6080072.287862513,0.05587306875789482
34.911660000000005,61.45929714163261,10.08439796,39.49661142769625,94.62472911789794,34566.0,102632.19444444444,27704.39,69536.28772481736,1449305.5087000001,3547171.18,313739.4004867612,1094902.2029,240.5766956472268,6639557.164256022,0.036233846579764174
21.196481046603186,0.0,0.0,0.0,94.62472911789794,20986.614897626918,0.0,0.0,0.0,1449305.5087000001,3527827.19,1084279.060268391,930583.8515,115.82121016450112,7012982.225366018,0.016515257909192296
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3002716.709359577,1638946.1449677171,1094157.5066,94.62472911789794,7185125.869627294,0.013169529780667058
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2456917.436219095,1822924.4228696213,1230395.4752,94.62472911789794,6959542.842988716,0.013596400116025748
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1999082.1713723475,1841037.106674458,1491308.8987,94.62472911789794,6780733.685446805,0.013954939613833662
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,944989.9768823979,1804368.7761107176,2421359.628,94.62472911789794,6620023.889693117,0.014293714145838897
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,229347.33355547977,1748047.834476286,3009718.77,94.62472911789794,6436419.446731767,0.014701454729763724
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,560903.4341653436,1487916.556645729,3002966.724,94.62472911789794,6501092.223511073,0.014555204858606598
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,385424.0215537641,1334585.9793730052,3427594.322,94.62472911789794,6596909.831626769,0.014343796039813977
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1126738.3336655695,985166.5051402843,3411794.523,94.62472911789794,6973004.870505854,0.013570151014541516
0.0,61.142649944047704,10.08439796,67.46795403877452,94.62472911789794,0.0,102103.41851851852,27704.39,118781.6092231946,1449305.5087000001,2786006.95,320853.6254242351,2809263.715,233.31973106072016,7614019.216865948,0.030643438690552485
0.0,61.111806287559354,10.08439796,139.99449559643907,94.62472911789794,0.0,102051.91203703704,27704.39,246469.182388097,1449305.5087000001,3434746.87,289.6297548028643,3053747.896,305.8154289618964,8314315.388879938,0.03678179316734991
0.0,61.08051461707702,10.08439796,185.7205786639503,94.62472911789794,0.0,101999.6574074074,27704.39,326972.8497604759,1449305.5087000001,3249586.72,0.0,3053687.307,351.51022035892527,8209256.432867884,0.042818764797206615
0.0,61.04912757727915,10.08439796,193.69375302891214,94.62472911789794,0.0,101947.24351851852,27704.39,341010.1285720285,1449305.5087000001,3171764.34,0.0,2737423.734,359.45200768408927,7829155.344790547,0.045911977966213886
0.0,61.00901369063586,10.08439796,117.58667060298897,94.62472911789794,0.0,101880.25648148148,27704.39,207018.78627286793,1449305.5087000001,2752578.84,0.0,2922927.486,283.30481137152276,7461415.2674543485,0.037969312954240574
0.0,47.727641154264035,7.894515818205159,0.0,94.62472911789794,0.0,79701.40849529691,21688.230269794392,0.0,1449305.5087000001,1458241.3,0.0,3514587.11,150.24688609036713,6523523.557465091,0.023031554154262918
0.0,56.88260408486134,9.415393974547744,8.26548784971237e-15,94.62472911789794,0.0,94989.4768482339,25866.46696304325,1.4551915228366852e-11,1449305.5087000001,1484816.95,0.0,3043635.402,160.92272717730702,6098613.804511277,0.026386771213200776
0.0,56.687920968044715,9.38963552201383,0.0,94.62472911789794,0.0,94664.3713486684,25795.70198355448,0.0,1449305.5087000001,1509111.16,0.0,2531477.128,160.70228560795647,5610353.870032223,0.02864387689809546
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,649861.1513236305,0.0,3251605.978,94.62472911789794,5350772.638023631,0.01768431131711264
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,921876.3468606872,0.0,2838984.283,94.62472911789794,5210166.138560687,0.01816155696410059
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1139259.4454707839,0.0,2590698.6569999997,94.62472911789794,5179263.611170784,0.01826991947538809
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1170130.4455556385,0.0,2746787.948,94.62472911789794,5366223.9022556385,0.017633391904896736
34.911660000000005,28.57077545103253,4.748349767082548,0.0,94.62472911789794,34566.0,47710.94883759416,13044.916942534472,0.0,1449305.5087000001,1951337.35,0.0,2641277.239,162.85551433601302,6137241.963480129,0.026535618980820765
34.911660000000005,60.63682107489009,10.08439796,117.68558559156928,94.62472911789794,34566.0,101258.72407407408,27704.39,207192.9323795234,1449305.5087000001,2831890.78,0.0,2954738.812,317.94319374435736,7606657.147153597,0.0417980181824458
34.911660000000005,60.59681863727253,10.08439796,68.03052842291768,94.62472911789794,34566.0,101191.92314814815,27704.39,119772.05708260156,1449305.5087000001,3513558.19,408499.1761244847,3119084.938,268.2481341380882,8773682.183055233,0.03057417952249975
31.08264278226323,0.0,0.0,0.0,94.62472911789794,30774.893843824975,0.0,0.0,0.0,1449305.5087000001,3251527.16,1104794.0839264363,2895491.159,125.70737190016118,8731892.805470262,0.014396348500912585
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2243811.8290993907,1783945.6427284984,2816451.563,94.62472911789794,8293514.543527889,0.011409484919965735
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1519989.8083899259,1923317.497165507,3025364.236,94.62472911789794,7917977.050255433,0.011950619270214399
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1876187.6500236695,1954773.722423434,2446044.082,94.62472911789794,7726310.963147104,0.012247077495228735
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1677369.0029173924,1927808.2684182436,2486638.012,94.62472911789794,7541120.792035636,0.012547833634734171
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1187368.1208499814,1934358.7459223731,2753516.723,94.62472911789794,7324549.098472355,0.012918846996005987
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1531786.2296123481,1665408.2030182183,2668831.889,94.62472911789794,7315331.830330567,0.01293512465498397
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2044565.058972959,1388902.5352574245,2617050.834,94.62472911789794,7499823.936930384,0.012616926732366342
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3042610.8012293987,1013670.8989961494,2280662.959,94.62472911789794,7786250.167925548,0.0121527984687279
34.911660000000005,60.1781717388178,10.08439796,80.17457276801164,94.62472911789794,34566.0,100492.81574074074,27704.39,141152.41684509092,1449305.5087000001,3778619.28,303034.87420269515,2487723.531,279.9735315847274,8322598.816488527,0.03364015709012079
34.911660000000005,60.13165369174091,10.08439796,402.4187285100936,94.62472911789794,34566.0,100415.13425925926,27704.39,708483.6769543902,1449305.5087000001,4204649.56,861.7725246988191,2404813.7860000003,602.1711692797325,8930799.828438349,0.06742634263979791
34.911660000000005,60.08702861468307,10.08439796,514.662919899101,94.62472911789794,34566.0,100340.61388888888,27704.39,906096.6899632061,1449305.5087000001,4266855.75,0.0,1955910.954,714.370735591682,8740779.906552095,0.08172848913129468
34.911660000000005,60.041600661061786,10.08439796,358.8012385830134,94.62472911789794,34566.0,100264.75277777776,27704.39,631692.3214489673,1449305.5087000001,4188124.55,0.0,1765237.8991999999,558.4636263219732,8196895.422126745,0.0681311152042337
34.911660000000005,59.99262352727293,10.08439796,243.46325555673084,94.62472911789794,34566.0,100182.9648148148,27704.39,428632.49217734305,1449305.5087000001,4089634.57,0.0,1607966.9626,443.0766661619017,7737992.888292158,0.057259895758277515
34.911660000000005,59.94281856564621,10.08439796,61.11461023244186,94.62472911789794,34566.0,100099.79444444444,27704.39,107596.14477542583,1449305.5087000001,3529487.55,0.0,1671861.6486,260.678215875986,6920621.03651987,0.03766688198940476
34.911660000000005,59.89234879117447,10.08439796,41.20421134680599,94.62472911789794,34566.0,100015.51388888888,27704.39,72542.62561057393,1449305.5087000001,3471182.84,0.0,1147253.6073,240.71734721587842,6302570.485499463,0.03819351925848429
34.911660000000005,59.85282874486231,10.08439796,61.27511644545757,94.62472911789794,34566.0,99949.51851851853,27704.39,107878.72613636896,1449305.5087000001,3104265.8,0.0,969008.8386,260.74873226821785,5792678.781954888,0.04501349756877448
34.911660000000005,59.823150035652816,10.08439796,52.06418872562976,94.62472911789794,34566.0,99899.9574074074,27704.39,91662.3040944186,1449305.5087000001,3008340.63,0.0,792261.3591,251.50812583918054,5503740.149301826,0.045697674493423435
34.911660000000005,59.79361937067156,10.08439796,29.02184350665266,94.62472911789794,34566.0,99850.64351851853,27704.39,51094.794906078634,1449305.5087000001,2939119.38,0.0,721319.647,228.43624995522217,5322960.364124597,0.04291526412535862
34.911660000000005,59.765654536778115,10.08439796,33.07314173054665,94.62472911789794,34566.0,99803.94444444444,27704.39,58227.36220166665,1449305.5087000001,2910307.83,0.0,682785.39967,232.4595833452227,5262700.4350161115,0.0441711600756373
34.911660000000005,59.742604549472,10.08439796,32.03898009233915,94.62472911789794,34566.0,99765.45277777778,27704.39,56406.65509214639,1449305.5087000001,2981574.36,0.0,757074.8214,231.4023717197091,5406397.187969924,0.042801585542885275
34.911660000000005,59.718734496946716,10.08439796,14.481168374938397,94.62472911789794,34566.0,99725.59166666666,27704.39,25495.014744609856,1449305.5087000001,3549170.68,0.0,912646.6194,213.82068994978306,6098613.804511277,0.03506053946088786
34.911660000000005,59.689789909677856,10.08439796,339.69066479376295,94.62472911789794,34566.0,99677.25648148148,27704.39,598046.9450594418,1449305.5087000001,4270441.65,0.0,995579.6547000001,539.0012417813388,7475321.404940924,0.07210408925361764
34.911660000000005,59.660741081529224,10.08439796,498.18655612684074,94.62472911789794,34566.0,99628.74722222224,27704.39,877089.0072655648,1449305.5087000001,4364393.42,490574.30942218355,1203064.0511,697.4680842862679,8546325.433709972,0.08161028850307846
34.911660000000005,52.46772342996876,8.872286559253089,0.0,94.62472911789794,34566.0,87616.97324185901,24374.413624321674,0.0,1449305.5087000001,3952516.63,1563105.4160666254,1328313.1789000002,190.87639910711977,8439798.120532807,0.022616228063885215
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3330208.563231039,2128387.5494016213,1238612.9093,94.62472911789794,8146514.53063266,0.011615363694754174
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2876728.480706178,2148015.6712814765,1384339.6309,94.62472911789794,7858389.2915876545,0.012041237155200873
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2344623.3978134235,2204657.0647982806,1673898.9393,94.62472911789794,7672484.910611704,0.012332996443827973
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1940078.4055028434,2153262.718000554,2013154.529,94.62472911789794,7555801.161203398,0.012523454111493219
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1784574.3312254548,1955716.7301939323,2299090.009,94.62472911789794,7488686.579119388,0.01263569093434073
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2005497.1793066522,1802609.6291230333,2218913.924,94.62472911789794,7476326.241129685,0.012656581062144767
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2249592.423763205,1658205.603099992,2198656.522,94.62472911789794,7555760.057563197,0.012523522239589925
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2967124.5901813866,1222475.985189555,2213247.102,94.62472911789794,7852153.186070941,0.012050800191437203
34.911660000000005,59.47405010161606,10.08439796,198.18488126369385,94.62472911789794,34566.0,99316.98796296296,27704.39,348917.04447833425,1449305.5087000001,4184962.51,419849.3829708757,1799355.868,397.2797184432079,8363977.692112173,0.047498897422678564
116.15,59.45742756259969,10.08439796,680.632696,94.62472911789794,115000.0,99289.22962962964,27704.39,1198297.0,1449305.5087000001,4864424.627343293,1243.2780935317596,1139973.5221,960.9492506404977,8895237.555866456,0.10802963322848491
116.15,59.44158849359999,10.08439796,680.632696,94.62472911789794,115000.0,99262.77962962964,27704.39,1198297.0,1449305.5087000001,4620267.049767899,0.0,1232488.3052,960.9334115714979,8742325.03329753,0.10991737414377993
34.911660000000005,59.4268694595852,10.08439796,506.6019893386094,94.62472911789794,34566.0,99238.2,27704.39,891904.9108074111,1449305.5087000001,4335144.38,0.0,1474916.5106000002,705.6496458760926,8312779.900107412,0.08488732462012795
34.911660000000005,59.41302760148438,10.08439796,427.48586648688786,94.62472911789794,34566.0,99215.0851851852,27704.39,752615.9621248026,1449305.5087000001,4322734.8,0.0,1226450.4237,626.5196811662702,7912592.169709988,0.07918008002038014
34.911660000000005,59.410923931814665,10.08439796,126.48490734905462,94.62472911789794,34566.0,99211.57222222222,27704.39,222684.69603706803,1449305.5087000001,3666511.02,0.0,1606053.0139000001,325.51661835876723,7106036.2008592915,0.04580846609244749
