Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2591119.510842825,643735.8263144246,751093.59865,66.9746834255226,5011756.65580725,0.013363514636712722
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2331525.3868482676,632652.5921511096,814379.11778,66.9746834255226,4804364.816779377,0.013940382543726001
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2229726.868510761,578589.4714988339,849417.94099,66.9746834255226,4683542.000999595,0.014300007005644102
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2229354.96693222,463502.0033947677,926479.06963,66.9746834255226,4645143.759956988,0.01441821542809318
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2312070.0999829834,372928.7822821222,911684.10702,66.9746834255226,4622490.709285106,0.014488873561387994
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2611559.1875984683,249781.14439241204,925818.80645,66.9746834255226,4812966.858440881,0.013915467401996296
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3066170.813031644,121151.02877905044,896119.27707,66.9746834255226,5109248.8388806945,0.013108518597852252
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3618002.8158810465,7334.282528024358,809392.30198,66.9746834255226,5460537.12038907,0.012265218960868554
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3742848.718241697,0.0,680511.74758,66.9746834255226,5449168.185821697,0.012290808641176723
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3439446.862459183,0.0,774910.3155,66.9746834255226,5240164.897959184,0.012781025927563142
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3223526.201338786,0.0,860473.25589,66.9746834255226,5109807.177228786,0.013107086256402565
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2843758.922821063,0.0,910575.55589,66.9746834255226,4780142.198711064,0.014011023237673122
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2549180.7521130615,0.0,902422.16054,66.9746834255226,4477410.632653061,0.014958351806530013
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2156910.4894346287,0.0,920856.64556,66.9746834255226,4103574.8549946286,0.01632105805112949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1910717.8892062295,0.0,958045.959,66.9746834255226,3894571.5682062292,0.017196932256240437
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1719754.7139617826,0.0,1012187.3941800001,66.9746834255226,3757749.8281417824,0.017823082027427505
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1745072.4270624598,0.0,978250.98935,66.9746834255226,3749131.13641246,0.017864054627230407
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1946397.9924843283,0.0,935293.89439,66.9746834255226,3907499.606874328,0.017140035870431405
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2214907.331925059,0.0,933964.01467,66.9746834255226,4174679.0665950594,0.016043073576946433
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2492505.2098807367,16414.728648780743,942723.08363,66.9746834255226,4477450.7421595175,0.014958217807935072
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2763990.4323633006,224495.58763652717,817696.68796,66.9746834255226,4831990.427959828,0.013860682140010112
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2860289.258304774,430045.1098269729,794016.02609,66.9746834255226,5110158.114221746,0.013106186135244963
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2686386.8560130075,522626.585377237,849686.41232,66.9746834255226,5084507.573710244,0.01317230478165069
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2510094.383060407,640762.9725639673,772644.09725,66.9746834255226,4949309.172874373,0.013532127633607949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2442676.876262839,631864.9260152272,699816.28118,66.9746834255226,4800165.803458066,0.013952577091664973
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2332702.076986739,656700.7393104085,663227.25573,66.9746834255226,4678437.7920271475,0.014315608415197661
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2456107.2925742944,596540.0372458484,543466.28703,66.9746834255226,4621921.336850143,0.014490658439281465
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2567048.3566990453,481371.6624532222,513901.52041,66.9746834255226,4588129.259562268,0.01459738373454464
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2772290.1518867337,408557.25847620517,487465.12661000004,66.9746834255226,4694120.256972939,0.01426778176933883
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3159152.725990385,278494.80914404686,438057.22953,66.9746834255226,4901512.484664432,0.013664085042131199
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3563312.8714472326,118899.02715059363,410794.09216,66.9746834255226,5118813.7107578255,0.013084024387284683
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3920678.3880291483,7430.098743235646,368757.61612,66.9746834255226,5322673.822892385,0.012582902062769647
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4042214.594278969,0.0,304654.97788,66.9746834255226,5372677.292158969,0.01246579308295089
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3810242.1675641253,0.0,381490.9438,66.9746834255226,5217540.831364125,0.012836446439080782
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3362891.687648024,0.0,401138.81899,66.9746834255226,4789838.226638024,0.013982660845005608
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2955678.4676543823,0.0,425897.57067,66.9746834255226,4407383.758324383,0.015196018113699567
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2547049.4543510415,0.0,424061.36378,66.9746834255226,3996918.5381310415,0.016756579546612416
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2358011.38735494,0.0,409482.82605000003,66.9746834255226,3793301.93340494,0.017656038090647017
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2287228.8950773682,0.0,360680.96387,66.9746834255226,3673717.578947368,0.018230765426642537
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2290058.3490958326,0.0,336304.77838000003,66.9746834255226,3652170.8474758323,0.018338321568885967
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2423149.5804022443,0.0,320643.23021,66.9746834255226,3769600.5306122447,0.017767050614948002
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2865087.0085886787,0.0,331187.14574,66.9746834255226,4222081.8743286785,0.015862952310978513
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3656279.813480108,0.0,357692.76942,66.9746834255226,5039780.302900108,0.013289206949553429
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4351613.627701037,21329.04871100511,422895.32858,66.9746834255226,5821645.724992041,0.011504424451320279
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4309651.800789627,257546.73843581066,484525.43856,66.9746834255226,6077531.697785437,0.011020046748571823
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3944246.273603565,429113.1224123861,496761.81127,66.9746834255226,5895928.927285952,0.01135947943937526
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3583854.4424182926,587964.4236218916,435879.69541,66.9746834255226,5633506.281450185,0.011888632066685454
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3483045.10378991,585249.9005760923,361102.36713,66.9746834255226,5455205.091496003,0.01227720723642965
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3332231.11365866,596415.6899862865,311358.36695,66.9746834255226,5265812.890594946,0.012718773875377029
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3227340.8156527486,586827.0350880274,345070.90355,66.9746834255226,5185046.474290776,0.012916891633972012
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3163849.8727684757,586951.1158935924,354416.93997,66.9746834255226,5131025.648632067,0.013052884162326897
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3200592.0233647763,504231.2181322127,365344.48825,66.9746834255226,5095975.44974699,0.01314266210384664
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3368889.318001873,379568.5453523573,361183.00799,66.9746834255226,5135448.59134423,0.01304164227024063
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3574675.9211170333,297603.02816435415,382196.84598,66.9746834255226,5280283.515261387,0.012683918057041523
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3921239.501393481,115944.39471262207,377249.86826,66.9746834255226,5440241.484366103,0.012310976198021933
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4178922.1154805887,7575.864842842161,387237.9104,66.9746834255226,5599543.610723431,0.011960739674794645
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4109013.79040651,0.0,416693.64534,66.9746834255226,5551515.15574651,0.012064216983393345
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3875251.3685168214,0.0,452226.14564,66.9746834255226,5353285.234156821,0.012510949911315827
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3404576.007249312,0.0,460724.13419,66.9746834255226,4891107.861439312,0.013693152006223367
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2973860.4338894095,0.0,489593.18016,66.9746834255226,4489261.334049409,0.01491886491827599
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2518694.197462943,0.0,551531.5819999999,66.9746834255226,4096033.499462943,0.016351107341847686
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2295199.625001718,0.0,555249.5014,66.9746834255226,3876256.846401718,0.017278185135666223
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2039546.1587236838,0.0,679467.91075,66.9746834255226,3744821.7894736836,0.01788461165596229
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2006149.960228163,0.0,678389.34018,66.9746834255226,3710347.020408163,0.01805078690945596
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2046525.8356309554,0.0,708040.34018,66.9746834255226,3780373.895810955,0.017716417812464916
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2406650.825727605,0.0,779927.2996,66.9746834255226,4212385.845327605,0.015899465501198376
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3075259.869565908,0.0,834211.06994,66.9746834255226,4935278.659505907,0.013570598145764626
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3772607.4611059967,19079.295380586373,815732.9349400001,66.9746834255226,5633227.411426583,0.011889220607296882
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3870642.5219059084,198088.55703552027,767014.26611,66.9746834255226,5861553.065051429,0.01142609862646274
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3667780.5285059894,349713.62245588365,761915.77052,66.9746834255226,5805217.641481873,0.011536980620148855
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3327260.9172495375,455568.5505692266,768332.27675,66.9746834255226,5576969.464568765,0.012009153690193525
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3025732.4884130773,553083.4138697431,853756.64058,66.9746834255226,5458380.262862821,0.012270065513976412
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2868033.243497289,581600.9973458021,860595.9061199999,66.9746834255226,5336037.86696309,0.012551388332564445
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2772324.222075613,557425.233714115,893240.34416,66.9746834255226,5248797.519949728,0.012760005157555415
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2803210.849559195,558375.654399448,866892.6399600001,66.9746834255226,5254286.863918643,0.012746674317582448
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2979103.6656373823,407318.61199326237,832330.50141,66.9746834255226,5244560.499040645,0.012770313820914807
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3101607.31698926,303562.82778913307,899103.49497,66.9746834255226,5330081.359748393,0.012565414841750961
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3416670.2796468656,182092.73335634114,882008.14277,66.9746834255226,5506578.875773206,0.012162666682245308
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3622376.981332938,66766.69439623243,860660.57701,66.9746834255226,5575611.97273917,0.01201207755363569
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3782705.321571738,5838.966475327143,843450.51971,66.9746834255226,5657802.527757065,0.011837578829756987
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3875187.544984855,0.0,695768.0261,66.9746834255226,5596763.291084856,0.011966681444649855
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3738635.2464378625,0.0,657791.80585,66.9746834255226,5422234.772287862,0.012351859747537868
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3259770.341796735,0.0,627076.53004,66.9746834255226,4912654.591836735,0.01363309432273402
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2815372.8226375086,0.0,661008.83008,66.9746834255226,4502189.372717508,0.014876025391419037
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2411151.5196846286,0.0,666615.61531,66.9746834255226,4103574.8549946286,0.01632105805112949
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2183271.197807057,0.0,662868.58273,66.9746834255226,3871947.5005370565,0.017297415168008583
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2020502.571919635,0.0,692047.47822,66.9746834255226,3738357.7701396346,0.01791553605716581
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1898153.136040741,0.0,764839.43397,66.9746834255226,3688800.2900107414,0.018156223747566334
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,1915580.0736928566,0.0,826058.06345,66.9746834255226,3767445.8571428563,0.017777211926892734
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2299839.13656972,0.0,853341.55589,66.9746834255226,4178988.4124597204,0.016026530063073762
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3041681.274101611,0.0,829005.5494,66.9746834255226,4896494.543501611,0.013678088034307756
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3744121.5468073655,17066.248971975743,762380.44646,66.9746834255226,5549375.962239341,0.012068867541368794
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3901060.671984001,182898.11541629027,720340.19419,66.9746834255226,5830106.701590291,0.01148772858775531
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3805990.336898149,315570.8204791087,681732.24697,66.9746834255226,5829101.124347257,0.011489710333859137
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3613914.28117128,443830.0747733172,645392.1002,66.9746834255226,5728944.176144597,0.011690580561843508
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3488767.4758512545,516536.99930898787,633579.21866,66.9746834255226,5664691.413820242,0.011823183035553067
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3427167.7724977112,500998.8951814988,654455.91012,66.9746834255226,5608430.29779921,0.011941787607096403
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3413423.95098334,531056.2797256112,559608.76565,66.9746834255226,5529896.71635895,0.012111380530380092
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3299763.767048189,545933.3151448878,663680.77134,66.9746834255226,5535185.573533077,0.012099808133943566
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3270408.3064437537,493246.2295592435,768559.01709,66.9746834255226,5558021.273092997,0.012050094833165633
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3529088.970271407,397721.1116069192,678459.82547,66.9746834255226,5631077.627348326,0.011893759571036312
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3902146.308831838,271058.09830099175,585790.89547,66.9746834255226,5784803.022602829,0.011577694722505492
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4270885.897685814,113087.90664620772,463207.68942,66.9746834255226,5872989.213752021,0.01140384921339488
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4362138.241587783,9223.754582071313,474891.60079,66.9746834255226,5872061.316959854,0.011405651237340525
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4130424.6458431045,0.0,551496.58797,66.9746834255226,5707728.953813104,0.01173403361783315
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3930010.363308905,0.0,535366.22711,66.9746834255226,5491184.310418906,0.012196764785047491
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3411396.2423564875,0.0,555173.53281,66.9746834255226,4992377.495166487,0.01341538845777709
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2962822.410101128,0.0,560962.05035,66.9746834255226,4549592.180451128,0.014721030098764045
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2657305.7745046616,0.0,473250.85136,66.9746834255226,4156364.345864661,0.016113766227486406
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2508114.9822767014,0.0,388659.615661,66.9746834255226,3922582.317937701,0.017074130763107747
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2377670.0269861557,0.0,369354.792219,66.9746834255226,3772832.5392051553,0.017751830416420377
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2242617.220934923,0.0,459159.464006,66.9746834255226,3727584.4049409227,0.017967315062469808
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2252909.9528163285,0.0,516738.934058,66.9746834255226,3795456.6068743286,0.01764601479153209
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,2617655.225110481,0.0,552762.851882,66.9746834255226,4196225.796992481,0.015960695793235127
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3447140.7740728087,0.0,449402.126765,66.9746834255226,4922350.620837809,0.013606239901318361
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4208870.919509563,38319.184881287474,345001.435387,66.9746834255226,5617999.25977785,0.01192144753471736
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4213102.248077712,299405.5248568413,388726.96955,66.9746834255226,5927042.4624845525,0.011299848760902504
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,4012479.2107892716,524864.3054683879,441860.83296,66.9746834255226,6005012.0692176595,0.011153130527221096
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3805040.815096388,627791.9220853185,454167.18889,66.9746834255226,5912807.646071707,0.01132705263463434
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3786941.9462995096,655378.47657471,391855.16379,66.9746834255226,5859983.306664219,0.011429159422579953
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3560843.211527375,710105.2264328729,477108.42735,66.9746834255226,5773864.585310249,0.011599628366054557
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3382275.955185154,703914.0452194638,497085.08252,66.9746834255226,5609082.802924617,0.011940398417830721
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3335298.540402987,720070.3450848231,505959.76026999997,66.9746834255226,5587136.36575781,0.011987300656557091
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3473534.2910275166,591806.0935655013,441728.47356,66.9746834255226,5532876.578153018,0.012104857659391356
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3614798.1848786846,493999.2843471083,431010.67666,66.9746834255226,5565615.865885793,0.012033651807707586
0.0,0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,0.0,1025807.72,3898055.7022052687,325638.684411244,422640.28969,66.9746834255226,5672142.396306512,0.01180765198510073
