Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4347165.403032004,214408.02518162027,1247284.3464,93.35346021390193,7238692.083313624,0.012896454102405737
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4875937.250509485,1334.2411476738132,1057752.8384,93.35346021390193,7364858.638757158,0.012675526414401839
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4691153.313295273,0.0,1101493.0504,93.35346021390193,7222480.672395273,0.012925401181162602
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3778906.740758217,0.0,1383872.1224,93.35346021390193,6592613.171858217,0.014160312122118488
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3134303.638185069,0.0,1473591.95,93.35346021390193,6037729.896885069,0.015461682090492984
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2911893.6327631567,0.0,1181610.1638,93.35346021390193,5523338.105263157,0.01690163782024243
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2377161.3305432866,0.0,1293431.4295,93.35346021390193,5100427.068743287,0.018303067361946153
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2285559.4582727174,0.0,1356539.2963999999,93.35346021390193,5071933.063372717,0.018405893580903068
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2434479.004824168,0.0,1131135.839,93.35346021390193,4995449.152524168,0.018687701018181926
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2678208.9105098816,0.0,1031375.6476,93.35346021390193,5139418.866809881,0.01816420545458438
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3205090.271915467,0.0,1071375.037,93.35346021390193,5706299.617615467,0.016359719339958567
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4313719.418438239,0.0,988530.1052999999,93.35346021390193,6732083.832438239,0.013866948561169505
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4815062.443739994,559635.0748598785,881803.173,93.35346021390193,7686335.000299873,0.012145380107718418
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4240406.620703708,1283611.294334952,876198.2866,93.35346021390193,7830050.51033866,0.01192245951550883
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3821952.5657902416,1717030.8160792324,758618.5952,93.35346021390193,7727436.285769474,0.012080780321128986
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3306598.575601885,1902452.3048143734,872405.4866,93.35346021390193,7511290.675716259,0.0124284179968844
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2788272.461192651,2173147.52583068,1030457.4667,93.35346021390193,7421711.762423332,0.012578427080199652
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2453053.256394163,2159124.887749518,1251536.7632,93.35346021390193,7293549.216043681,0.0127994557174649
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2279188.957194341,2170099.1530737695,1268211.3618,93.35346021390193,7147333.78076811,0.013061298531362196
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2019120.9695991827,2068840.6121426136,1625979.1077999999,93.35346021390193,7143774.998241795,0.013067805220192097
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1757276.7312242321,1974126.8302447384,1949657.55,93.35346021390193,7110895.420168971,0.013128228541952548
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2140939.7974689323,1721780.422202826,1906191.285,93.35346021390193,7198745.813371759,0.012968017295526218
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2435391.819458554,1423087.2809347603,1954722.317,93.35346021390193,7243035.726093315,0.012888720109110121
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2721993.1498465384,928373.1594969525,2094757.935,93.35346021390193,7174958.55304349,0.01301101038058304
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3159883.794508113,261181.1182191095,2236577.5130000003,93.35346021390193,7087476.734427223,0.013171607288732259
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3173481.699697558,4165.841555200101,2484389.092,93.35346021390193,7091870.9419527585,0.013163446004306007
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2952172.018344038,0.0,2548035.8619999997,93.35346021390193,6930042.189044038,0.01347083577088288
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2358929.8707554233,0.0,2646382.117,93.35346021390193,6435146.296455423,0.014506812419373035
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2363867.9509079475,0.0,2203536.1550000003,93.35346021390193,5997238.414607948,0.015566074542995243
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1988430.363319334,0.0,2084077.85,93.35346021390193,5502342.522019334,0.016966130305468813
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2130757.878925133,0.0,1635814.691,93.35346021390193,5196406.878625133,0.017965002047453493
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1871697.1367412456,0.0,1707414.8682,93.35346021390193,5008946.3136412455,0.018637344936132644
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1713045.7709423194,0.0,1756589.263,93.35346021390193,4899469.342642319,0.019053790050568155
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1909309.6463251342,0.0,1605315.9235999999,93.35346021390193,4944459.878625134,0.018880416163850028
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2362089.1211899035,0.0,1486966.0975000001,93.35346021390193,5278889.527389904,0.01768429889080472
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2707988.827586036,0.0,1596970.4867,93.35346021390193,5734793.622986036,0.016278434125288354
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2744269.55225952,658664.5454403424,1414401.8695999999,93.35346021390193,6247170.275999863,0.014943319309310912
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2611295.854106055,1407645.2651745544,1250337.9923,93.35346021390193,6699113.420280609,0.013935196250191503
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2796914.9571803655,1720061.8861501182,1107856.7497,93.35346021390193,7054667.901730483,0.013232863901503099
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2538812.269340096,1880056.701726056,1121676.4712,93.35346021390193,6970379.750966152,0.013392880093937833
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2443489.4809455294,1946485.3246122566,1033691.8181,93.35346021390193,6853500.932357786,0.013621280734514449
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2370783.9438572275,1923798.6377294993,1003753.2086,93.35346021390193,6728170.098886726,0.01387501487653361
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2206179.6011427823,1937179.3552489083,1027981.6543,93.35346021390193,6601174.91939169,0.014141946146536081
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2098755.7053508353,1917615.0703889532,1114071.6822,93.35346021390193,6560276.766639788,0.014230110029598357
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2224152.790161619,1714860.3529260026,1139947.1756,93.35346021390193,6508794.627387621,0.014342664895446302
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2650099.6774405935,1494868.5173872658,1008319.6025,93.35346021390193,6583122.106027859,0.014180727428467793
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3159981.0304949163,1184051.9365966902,1013592.4345,93.35346021390193,6787459.710291605,0.01375381426903398
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3534980.462288787,659991.5264511461,1231211.1621,93.35346021390193,6856017.459539933,0.013616280991817416
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3780212.5131826694,199237.34877368138,1391034.5582,93.35346021390193,6800318.72885635,0.013727806583207273
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4104651.047510858,4293.304408185948,1275575.0422999999,93.35346021390193,6814353.702919044,0.01369953252850852
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3839417.5751058,0.0,1450834.4728,93.35346021390193,6720086.3566058,0.013891705442465945
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3286877.9969402794,0.0,1602958.2818999998,93.35346021390193,6319670.587540279,0.01477188706606884
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3063360.799442213,0.0,1472549.9316,93.35346021390193,5965745.039742213,0.015648248390101472
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2404198.530152632,0.0,1687805.5822,93.35346021390193,5521838.421052632,0.016906228160893176
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1948951.950841353,0.0,1823619.357,93.35346021390193,5202405.616541353,0.01794428714229416
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1353686.1083451128,0.0,2273415.801,93.35346021390193,5056936.218045113,0.018460478081724765
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1067163.4444965632,0.0,2483454.554,93.35346021390193,4980452.307196563,0.018743972325366863
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1463199.2529670252,0.0,2174400.448,93.35346021390193,5067434.009667025,0.018422235008056093
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1559468.8501603655,0.0,2376568.071,93.35346021390193,5365871.229860365,0.017397633341329967
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2181664.447268851,0.0,2168285.403,93.35346021390193,5779784.158968851,0.01615172083356081
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2264085.456259239,529096.7164858729,2058134.372,93.35346021390193,6281150.853445111,0.014862477019270928
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2248602.5466945446,1106587.0833674553,1916254.067,93.35346021390193,6701278.005762,0.013930695030654342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2277597.1071051187,1481589.5206067562,1814597.219,93.35346021390193,7003618.155411875,0.013329318952342557
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1978437.7101283008,1662305.6097065166,1830709.473,93.35346021390193,6901287.101534817,0.013526963715672764
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1783070.7085944463,1592751.2795954563,1898467.94,93.35346021390193,6704124.2368899025,0.013924780764088188
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1304545.2584258537,1724555.924351327,2091319.083,93.35346021390193,6550254.574477181,0.014251882755465742
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1274625.8965255097,1698620.334814748,1982178.706,93.35346021390193,6385259.246040258,0.014620151918153357
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1051495.7333452238,1817571.4858230436,2013036.659,93.35346021390193,6311938.186868267,0.01478998327457009
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1071573.2563760625,1677049.3937239302,2078602.649,93.35346021390193,6257059.607799993,0.01491970127590416
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1506690.4597788372,1494433.8290582253,2004016.291,93.35346021390193,6434974.888537062,0.014507198836190805
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2198646.617558191,1265449.7273154063,1868765.273,93.35346021390193,6762695.926573597,0.013804178278528723
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2764048.1987978076,876496.1552695591,1892598.225,93.35346021390193,6962976.887767367,0.013407119069705127
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3559960.6231717262,288579.0234832634,1752560.505,93.35346021390193,7030934.460354989,0.01327753241625133
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4224540.411045472,8743.120468573285,1539492.42,93.35346021390193,7202610.260214046,0.012961059510545788
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3961350.2733687432,0.0,1706822.274,93.35346021390193,7098006.856068743,0.013152066785351921
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3201419.404494413,0.0,1827887.536,93.35346021390193,6459141.249194413,0.014452921311411947
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2636246.364504081,0.0,1883167.837,93.35346021390193,5949248.510204081,0.015691639045466527
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2278079.6584868953,0.0,1782431.079,93.35346021390193,5490345.046186895,0.017003204612565638
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1903257.8086641252,0.0,1887309.714,93.35346021390193,5220401.831364125,0.017882428063877232
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1153615.156706015,0.0,2507979.497,93.35346021390193,5091428.962406015,0.018335414458927588
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1215225.1709337272,0.0,2402878.631,93.35346021390193,5047938.110633727,0.018493384460726316
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1505641.5477479054,0.0,2278927.2369999997,93.35346021390193,5214403.093447905,0.01790300031296086
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2095775.9217060152,0.0,2321659.732,93.35346021390193,5847269.962406015,0.015965307026031196
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3649474.001520193,0.0,1942214.635,93.35346021390193,7021522.945220193,0.013295329366893408
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4352854.12801009,697081.3672044179,1561414.054,93.35346021390193,8041183.857914507,0.011609417451886652
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3233681.806967194,1462253.7839062866,1948007.328,93.35346021390193,8073777.22757348,0.01156255090802879
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2634837.10524595,1910948.8433975086,1875082.732,93.35346021390193,7850702.989343459,0.011891095656098551
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2161319.973520989,1990329.5597403804,1982549.643,93.35346021390193,7564033.484961369,0.012341756603735963
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1936739.6467987213,2280660.2983383355,1816079.67,93.35346021390193,7463313.923837056,0.01250831214746851
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1941223.2303283524,2169675.199362078,1828783.972,93.35346021390193,7369516.710390431,0.012667514557946655
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1277074.981366083,2209309.035626943,2335703.7800000003,93.35346021390193,7251922.105693026,0.012872926494979313
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,653385.6094060853,2162676.944868937,2939465.468,93.35346021390193,7185362.330975022,0.01299217157240201
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,621246.3535774286,2064615.6838546963,3030918.451,93.35346021390193,7146614.797132125,0.013062612560476026
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1015869.7881264383,1777518.3942957593,3057621.867,93.35346021390193,7280844.358122198,0.012821790388879938
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1722555.2792396585,1395338.785450802,2919344.486,93.35346021390193,7467072.85939046,0.012502015444579767
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2280901.074268334,933313.7887547876,2917390.393,93.35346021390193,7561439.564723122,0.012345990391754226
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2804558.783320495,273761.12403348426,3005859.596,93.35346021390193,7514013.812053979,0.012423913842711378
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3079504.8151931707,5044.478499605733,3003345.75,93.35346021390193,7517729.352392776,0.012417773484248803
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3246025.9744697087,0.0,2623104.299,93.35346021390193,7298964.58216971,0.012789959337787529
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2808235.7280572504,0.0,2405532.409,93.35346021390193,6643602.44575725,0.014051632525591516
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2145098.550545972,0.0,2497289.7819999997,93.35346021390193,6072222.641245971,0.015373853320165241
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1708489.7959745433,0.0,2394012.108,93.35346021390193,5532336.212674543,0.01687414803171756
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1326189.3639079477,0.0,2485373.742,93.35346021390193,5241397.414607948,0.017810796020489256
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1563633.8926050477,0.0,2148950.035,93.35346021390193,5142418.236305048,0.018153610990804717
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1678927.7063708913,0.0,2006661.899,93.35346021390193,5115423.914070891,0.018249408413077258
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2561812.106167991,0.0,1276745.3209000002,93.35346021390193,5268391.735767991,0.01771953660547102
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3327778.2438831367,0.0,1130148.8921,93.35346021390193,5887761.444683136,0.015855509957558404
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4683910.012384189,4014.769180588004,865994.7231000001,93.35346021390193,6983753.813364778,0.013367232395170035
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5071878.625697032,696661.9200204939,782638.4924,93.35346021390193,7981013.346817525,0.011696943252341151
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4106521.308539721,1542837.5000918861,953016.9225,93.35346021390193,8032210.039831608,0.011622387829870425
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3368100.014522726,1797848.656850345,1239563.5775000001,93.35346021390193,7835346.557573073,0.01191440091742634
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3011333.8585038744,2085852.4519382438,1057707.8563,93.35346021390193,7584728.475442118,0.012308082025106417
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2798791.237319602,2242122.631529376,1036295.5549,93.35346021390193,7507043.732448978,0.012435449098342708
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2744870.104741069,2202087.200766443,1013210.9996,93.35346021390193,7390002.6138075115,0.01263239880855792
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2585313.314662557,2164830.7618094673,1122022.9582,93.35346021390193,7302001.343372025,0.01278464024094411
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2929778.5670110085,2037907.2489427105,894733.9269000001,93.35346021390193,7292254.05155372,0.01280172900641217
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2888787.8650206784,1861656.154658504,872477.1947999999,93.35346021390193,7052755.523179182,0.013236452037376284
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3347372.295438994,1719842.2083038352,870887.2874,93.35346021390193,7367936.09984283,0.012670232063480207
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4024993.1895953985,1316056.001954582,822063.7212,93.35346021390193,7592947.2214499805,0.01229475953028879
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4518292.469273446,905028.5961651348,824385.0636,93.35346021390193,7677540.437738581,0.012159292545699595
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4865773.697183344,238455.9445819974,1070081.5756,93.35346021390193,7604145.526065341,0.012276653556130241
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5002014.561571984,7784.049415320416,1101971.3760000002,93.35346021390193,7541604.295687304,0.012378461737549192
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5239909.548781955,0.0,645717.2553000001,93.35346021390193,7315461.112781955,0.012761117689599893
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4741071.817560257,0.0,513187.8007,93.35346021390193,6684093.926960258,0.013966509333054287
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4301431.941161225,0.0,397944.4032,93.35346021390193,6129210.653061224,0.015230910715603597
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3907583.9679288287,0.0,302895.22176,93.35346021390193,5640313.498388829,0.016551111962228447
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3563089.7706270674,0.0,353451.2515,93.35346021390193,5346375.330827068,0.017461074922224068
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3265266.1095870025,0.0,484809.9308,93.35346021390193,5179910.349087003,0.018022215428951615
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3259700.2982603647,0.0,424389.6229,93.35346021390193,5113924.229860364,0.018254760144627902
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3378257.287513641,0.0,437804.8721,93.35346021390193,5245896.468313641,0.017795520894813153
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3944344.3355402783,0.0,441597.9433,93.35346021390193,5815776.587540279,0.016051761756787974
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4974394.6251103,4805.469824343269,430695.1371,93.35346021390193,6839729.540734643,0.013648706379093902
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5162865.228480534,858138.2383316737,340265.6503,93.35346021390193,7791103.425812207,0.011982058908962565
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4391846.361556003,1745248.0068564985,323600.9238,93.35346021390193,7890529.600912501,0.011831076611525044
