house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5465.636567406337,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,6018.352489387337,6018.352489387337,276318.5436020711
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7223.446240088625,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,8118.012076388624,8118.012076388624,398772.3145838699
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5642.90074180063,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,10007.36809624063,8429.95975764063,265026.6283269941
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2854.0627385374237,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4805.240085937423,4281.537629247424,133148.80173233233
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8680.997836044406,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16851.272407544406,16248.344078144406,559986.1400602482
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8878.725106137861,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17048.99967763786,16446.071348237863,571830.3591880121
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9114.83740920212,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17285.11198070212,16682.18365130212,584027.8543913673
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8080.220711338688,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15536.538829838686,14862.822724138688,488772.33479442296
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8245.203612384968,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15701.521730884968,15027.805625184968,498936.7137120826
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8441.423104698582,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15897.74122319858,15224.025117498582,509541.4868365441
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8450.589170267573,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16151.564170367572,15548.635840967572,530385.1479209164
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8636.093060326397,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16337.068060426396,15734.139731026396,542203.7713559709
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8857.936905755925,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16558.911905855923,15955.983576455925,554383.8444302961
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19105.349890710128,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,20552.63164878113,20552.63164878113,675090.8581860609
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8455.56900172214,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,9008.28492370314,9008.28492370314,276318.5436020711
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10649.780888987985,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11544.346725287984,11544.346725287984,398772.3145838699
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,824.2794400565598,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4855.61109034656,3388.7090427465596,111538.88977121883
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,666.3609411289327,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2284.402584448933,1871.2064192689327,57975.55003898635
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1948.2886676265957,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9079.588563926596,8621.292503726596,331820.1071051345
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2088.8139250342006,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9220.1138213342,8761.8177611342,342224.86325223476
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2252.0930273543413,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9383.39292365434,8925.096863454342,352824.9911897214
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1867.680702414088,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8365.398597314088,7762.470267914088,286865.82913232484
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2001.6070299704545,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8499.324924870454,7896.3965954704545,297562.05125898763
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2165.4952519396033,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8663.213146839604,8060.284817439603,308727.8874883428
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1887.2271468706972,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8629.601923170698,8126.443360470697,307318.68116158305
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2020.8711677716465,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8763.245944071647,8260.087381371646,317399.6145344952
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2177.887019256613,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8920.261795556613,8417.103232856614,327978.5669959547
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3395.021602390541,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4395.020442516541,4395.020442516541,189779.42264898054
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,832.3573793526273,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1358.8765199816273,1358.8765199816273,50650.154683499415
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2562.6642230379143,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,3036.1439225449144,3036.1439225449144,139129.26796546916
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1351.5017215082767,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5382.833371798277,3915.9313241982763,111538.88977121883
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1079.2363755338426,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2697.2780188538427,2284.0818536738425,57975.55003898635
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2909.6616142974194,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10040.961510597419,9582.66545039742,331820.1071051345
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3071.0361165494623,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10202.336012849462,9744.039952649462,342224.86325223476
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3269.470585219808,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10400.770481519809,9942.474421319808,352824.9911897214
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2853.3841281411,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9351.1020230411,8748.1736936411,286865.82913232484
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3008.8696162327615,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9506.58751113276,8903.65918173276,297562.05125898763
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3214.365246923387,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9712.083141823387,9109.154812423387,308727.8874883428
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2857.8189720057007,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9600.1937483057,9097.035185605702,307318.68116158305
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3013.8183649218035,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9756.193141221804,9253.034578521805,317399.6145344952
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3208.609162103111,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9950.983938403111,9447.825375703113,327978.5669959547
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5572.645070643586,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6572.643910769587,6572.643910769587,189779.42264898054
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1424.7750439817407,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1951.2941846107408,1951.2941846107408,50650.154683499415
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4147.870026661846,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4621.349726168845,4621.349726168845,139129.26796546916
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3257.951543131321,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,7622.418897571321,6045.010558971321,237901.391222018
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1953.7824115359272,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3904.9597589359273,3381.2573022459273,133653.2156046678
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5333.457718978823,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13503.732290478823,12900.803961078824,526289.3710810946
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5504.379088876038,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13674.653660376038,13071.725330976038,538105.0930625394
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5697.112652725219,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13867.387224225218,13264.458894825219,550298.4705533118
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4817.373141868324,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12273.691260368323,11599.975154668324,453524.8934742876
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4955.680481463105,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12411.998599963103,11738.282494263105,463694.5914959749
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5112.86939077076,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12569.18750927076,11895.47140357076,474280.1130955184
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5151.168557968634,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12852.143558068634,12249.215228668634,496736.6548161593
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5310.479491640536,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13011.454491740536,12408.526162340537,508533.72956751037
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5491.195804503794,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13192.170804603793,12589.242475203793,520709.7079427816
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11205.921781787712,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,12653.203539858712,12653.203539858712,592075.0250109008
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3946.2554975401176,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,4498.971419521118,4498.971419521118,191317.71081998255
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7259.666284247594,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,8154.232120547595,8154.232120547595,400757.3141907984
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4836.529693562581,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,9200.997048002582,7623.588709402581,237901.391222018
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2869.2797071619552,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4820.457054561955,4296.754597871955,133653.2156046678
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7705.405817485499,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,15875.6803889855,15272.7520595855,526289.3710810946
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7903.134868559032,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16073.409440059033,15470.481110659033,538105.0930625394
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8136.531390060805,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16306.805961560805,15703.877632160806,550298.4705533118
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7041.779503970243,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14498.097622470243,13824.381516770243,453524.8934742876
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7207.840819126599,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14664.158937626598,13990.442831926599,463694.5914959749
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7402.462435731175,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14858.780554231173,14185.064448531175,474280.1130955184
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7472.7841039209625,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15173.759104020963,14570.830774620963,496736.6548161593
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7659.1222637745495,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15360.09726387455,14757.16893447455,508533.72956751037
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7879.429357724348,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15580.404357824347,14977.476028424348,520709.7079427816
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16666.53030719313,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,18113.812065264134,18113.812065264134,592075.0250109008
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5958.321704835796,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,6511.037626816796,6511.037626816796,191317.71081998255
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10708.208602357337,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11602.774438657336,11602.774438657336,400757.3141907984
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1318.1824357890782,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5738.172407989079,4149.482612689078,146677.66330046108
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,844.7977041481773,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2851.4976686381774,2316.5137558481774,76936.32272817004
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2632.2610543252613,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10382.031605525262,9878.873043925261,385583.82740259153
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2774.0667868426735,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10523.837338042675,10020.678776442674,395650.934516977
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2940.9111291810195,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10690.68168038102,10187.52311878102,406253.35713738546
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2113.953942196616,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9390.891393896616,8717.175289196615,318634.6273444011
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2223.5424145116904,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9500.47986621169,8826.76376151169,327275.08552498295
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2357.705443080329,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9634.642894780329,8960.926790080328,336369.6419849374
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2625.811424136389,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10147.40575643639,9544.477428036389,366462.1209817661
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2766.676691652486,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10288.271023952486,9685.342695552486,377135.2795498034
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2932.6258571255,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10454.2201894255,9851.2918610255,388293.98995079665
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5238.626582858132,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,6659.711559677132,6659.711559677132,291225.60452161473
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1787.714942567539,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2314.2340831965394,2314.2340831965394,100404.52726981409
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3450.9116402905925,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4345.477476590593,4345.477476590593,190821.07725162667
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2137.241021057904,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6557.230993257905,4968.541197957904,146677.66330046108
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1329.5158013063183,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3336.2157657963185,2801.2318530063185,76936.32272817004
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3998.8743011464385,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11748.644852346439,11245.486290746438,385583.82740259153
