house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,1,1214.736966064388,244.9433825556998,23285.051367920234,1459.680348620088,0.5117895145617708,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,6800.033379740089
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,2,1214.736966064388,351.91054088246597,25629.001210836894,1566.647506946854,0.5481295563950611,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,6907.000538066855
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,3,1214.736966064388,496.82391151160766,28501.940905086725,1711.5608775759958,0.5672583867933849,1869.5477900000003,595.2489089,2464.7966989,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715237000003,1993.5191580000003,285.3529412,2278.8720992000003,5436.91725397,7148.478131545996
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,4,1214.736966064388,667.497438531591,32368.34818692782,1882.2344045959792,0.6195699026799174,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,7576.1462410759805
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,5,1214.736966064388,785.306818674912,34728.47172889509,2000.0437847393002,0.6374548752606586,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,7693.955621219302
Mod,Nom,Ideal,AK,Hhigh,HP-R,1,1214.736966064388,940.3101680271938,39104.99169399098,2155.047134091582,0.6874077374239577,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,4641.188678605001,6796.235812696583
Mod,Nom,Ideal,AK,Hhigh,HP-R,2,1214.736966064388,1391.144971035924,49111.49169399098,2605.8819371003124,0.8058806438278986,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,4641.188678605001,7247.070615705314
Mod,Nom,Ideal,AK,Hhigh,HP-R,3,1214.736966064388,1958.858197786516,60497.69169399098,3173.595163850904,0.868195914763859,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,4691.947082605001,7865.542246455905
Mod,Nom,Ideal,AK,Hhigh,HP-R,4,1214.736966064388,2587.209600960327,75254.39169399097,3801.9465670247155,1.0162254714141055,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,4890.977084329001,8692.923651353716
Mod,Nom,Ideal,AK,Hhigh,HP-R,5,1214.736966064388,3086.264130980686,85280.84169399098,4301.001097045074,1.1612993630397213,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,4890.977084329001,9191.978181374074
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1214.736966064388,980.6829253117195,39934.49169399098,2195.4198913761074,0.6802648802811004,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,4670.273459606001,6865.693350982108
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1214.736966064388,1429.8046072703298,49926.29169399098,2644.541573334718,0.8132698063894749,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,4670.273459606001,7314.815032940719
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1214.736966064388,2021.2467195532881,61850.09169399098,3235.983685617676,0.8906097078673074,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773870999996,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,4740.73970275,7976.723388367676
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1214.736966064388,2701.8537686409154,77690.39169399097,3916.5907347053035,1.0580973925963715,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,5039.729877699001,8956.320612404304
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1214.736966064388,3200.9846523804035,87706.34169399098,4415.721618444792,1.1738609393944008,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,5039.729877699001,9455.451496143793
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2420.1226306713315,234.22561391148838,40923.679226400855,2654.3482445828195,0.8246838988225573,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,3405.555058389,6059.903302971819
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2420.1226306713315,341.871828360706,43271.735200548486,2761.9944590320374,0.8602579818149658,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,3405.555058389,6167.549517421037
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2420.1226306713315,479.27190205805357,46000.633965993045,2899.394532729385,0.8720259232096523,1504.0997390999999,543.696683,2047.7964220999997,43.45716332,24.404181279999996,67.8613446,80.896565769,17.98784422,98.88440998899999,208.30530263,81.10948345,289.41478608,696.4603343,285.3529412,981.8132754999999,3485.7702382689995,6385.1647709983845
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2420.1226306713315,635.5297377818154,49577.50227871582,3055.6523684531467,0.9128356641353378,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,3700.1023943089986,6755.754762762145
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2420.1226306713315,753.7271908258338,51940.74064761698,3173.849821497165,0.9459592993948535,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,3700.1023943089986,6873.952215806164
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2420.1226306713315,244.9433825556998,41143.069909937716,2665.066013227031,0.8250419764306995,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,3453.5821640389995,6118.64817726603
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2420.1226306713315,351.91054088246597,43487.01975285437,2772.0331715537973,0.86138201826399,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,3453.5821640389995,6225.615335592796
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2420.1226306713315,496.82391151160766,46359.9594471042,2916.946542182939,0.8805108486623138,1504.0997390999999,595.2489089,2099.348648,43.45716332,28.4476689,71.90483222,80.896565769,21.2168471,102.11341286899999,208.30530263,86.66091566999998,294.9662183,696.4603343,285.3529412,981.8132754999999,3550.1463868890005,6467.09292907194
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2420.1226306713315,667.497438531591,50226.3667289453,3087.6200692029224,0.9328223645488462,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,3807.140969399,6894.761038601922
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2420.1226306713315,785.306818674912,52586.490270912574,3205.4294493462435,0.9507073371295874,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,3807.140969399,7012.570418745243
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2420.1226306713315,940.3101680271938,56963.01023600846,3360.432798698525,1.0006601992928865,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,2754.4178115239997,6114.850610222525
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2420.1226306713315,1391.144971035924,66969.51023600846,3811.2676017072554,1.1191331056968274,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,2754.4178115239997,6565.685413231255
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2420.1226306713315,1958.858197786516,78355.71023600845,4378.980828457848,1.181448376632788,1504.0997390999999,234.8663891,1738.9661282,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,2805.176215524,7184.157043981848
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2420.1226306713315,2587.209600960327,93112.41023600847,5007.332231631658,1.329477933283034,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,3004.206217247999,8011.538448879657
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2420.1226306713315,3086.264130980686,103138.86023600846,5506.386761652017,1.47455182490865,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,3004.206217247999,8510.592978900017
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2420.1226306713315,980.6829253117195,57792.51023600846,3400.805555983051,0.9935173421500293,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,2783.5025925249997,6184.308148508051
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2420.1226306713315,1429.8046072703298,67784.31023600846,3849.927237941661,1.1265222682584037,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,2783.5025925249997,6633.429830466661
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2420.1226306713315,2021.2467195532881,79708.11023600846,4441.36935022462,1.2038621697362362,1504.0997390999999,277.1660528,1781.2657918999998,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,2853.968835669,7295.338185893619
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2420.1226306713315,2701.8537686409154,95548.41023600847,5121.976399312247,1.3713498544653002,1504.0997390999999,537.5473211,2041.6470602,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,3152.9590106180003,8274.935409930247
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2420.1226306713315,3200.9846523804035,105564.36023600846,5621.107283051735,1.4871134012633298,1504.0997390999999,537.5473211,2041.6470602,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,3152.9590106180003,8774.066293669735
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,39071.76778219744,2432.9594254242334,0.8866454714163208,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,10182.729976624234
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,41870.423559996605,2562.577060590857,0.9013926294728477,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,10312.347611790858
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,44817.89704847016,2719.444569069693,0.969196098465298,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,10469.215120269693
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,31338.446603654316,1954.5604320011805,0.6492926195243198,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,9231.49788370118
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,33740.49397785607,2054.7551688584813,0.6605861497487182,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,9331.69262055848
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,36268.780673723406,2180.002215645207,0.7500361746301137,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,9456.939667345207
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,39050.91121947218,2427.3834306657727,0.8455929207964163,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,9948.977762965773
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,42018.04930138656,2556.0217015041526,0.8692684328577834,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,10077.616033804154
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,45120.170792862686,2711.2227465066203,0.9537550761537346,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,10232.817078806622
Mod,Nom,Ideal,AK,Hhigh,R-HP,1,4825.919451529754,234.22561391148838,76367.19546062227,5060.145065441242,1.9034019427533422,1286.507709,479.5114065,1766.0191154999998,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,2293.4209300889997,7353.565995530242
Mod,Nom,Ideal,AK,Hhigh,R-HP,2,4825.919451529754,341.871828360706,78715.2514347699,5167.79127989046,1.9389760257457507,1286.507709,479.5114065,1766.0191154999998,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,2293.4209300889997,7461.21220997946
Mod,Nom,Ideal,AK,Hhigh,R-HP,3,4825.919451529754,479.27190205805357,81444.15020021447,5305.1913535878075,1.9507439671404372,1286.507709,543.696683,1830.204392,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,17.98784422,25.063626758999998,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,2373.636109969,7678.827463556807
Mod,Nom,Ideal,AK,Hhigh,R-HP,4,4825.919451529754,635.5297377818154,85021.01851293724,5461.449189311569,1.9915537080661228,1286.507709,715.28243,2001.790139,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,2587.9682660089998,8049.4174553205685
Mod,Nom,Ideal,AK,Hhigh,R-HP,5,4825.919451529754,753.7271908258338,87384.2568818384,5579.646642355588,2.0246773433256386,1286.507709,715.28243,2001.790139,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,2587.9682660089998,8167.614908364587
Mod,Nom,Ideal,AK,Hhigh,R-HPo,1,4825.919451529754,244.9433825556998,76586.58614415914,5070.862834085454,1.9037600203614844,1286.507709,517.9205701,1804.4282791,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,2341.448035739,7412.310869824454
Mod,Nom,Ideal,AK,Hhigh,R-HPo,2,4825.919451529754,351.91054088246597,78930.5359870758,5177.82999241222,1.9401000621947748,1286.507709,517.9205701,1804.4282791,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,2341.448035739,7519.2780281512205
Mod,Nom,Ideal,AK,Hhigh,R-HPo,3,4825.919451529754,496.82391151160766,81803.47568132562,5322.743363041362,1.9592288925930987,1286.507709,595.2489089,1881.7566179,58.322398299999996,28.4476689,86.7700672,7.075782539,21.2168471,28.292629638999998,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,2438.012258589,7760.755621630362
Mod,Nom,Ideal,AK,Hhigh,R-HPo,4,4825.919451529754,667.497438531591,85669.88296316672,5493.416890061345,2.011540408479631,1286.507709,800.9478006000002,2087.4555096,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,2695.0068410989998,8188.423731160345
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,4825.919451529754,785.306818674912,88030.00650513399,5611.2262702046655,2.0294253810603724,1286.507709,800.9478006000002,2087.4555096,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,2695.0068410989998,8306.233111303665
Mod,Nom,Ideal,AK,Hhigh,R-R,1,4825.919451529754,940.3101680271938,92406.52647022989,5766.229619556948,2.079378243223671,1286.507709,190.9509894,1477.4586984,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,1642.283683224,7408.513302780948
Mod,Nom,Ideal,AK,Hhigh,R-R,2,4825.919451529754,1391.144971035924,102413.02647022989,6217.064422565678,2.197851149627612,1286.507709,190.9509894,1477.4586984,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,1642.283683224,7859.348105789678
Mod,Nom,Ideal,AK,Hhigh,R-R,3,4825.919451529754,1958.858197786516,113799.22647022989,6784.77764931627,2.2601664205635728,1286.507709,234.8663891,1521.3740980999999,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,1693.042087224,8477.81973654027
Mod,Nom,Ideal,AK,Hhigh,R-R,4,4825.919451529754,2587.209600960327,128555.92647022987,7413.1290524900805,2.4081959772138193,1286.507709,407.89785810000006,1694.4055671,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,1892.0720889480003,9305.201141438081
Mod,Nom,Ideal,AK,Hhigh,R-R,5,4825.919451529754,3086.264130980686,138582.37647022988,7912.18358251044,2.553269868839435,1286.507709,407.89785810000006,1694.4055671,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,1892.0720889480003,9804.25567145844
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,4825.919451529754,980.6829253117195,93236.02647022989,5806.602376841473,2.0722353860808145,1286.507709,216.2027869,1502.7104959,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,1671.368464225,7477.970841066473
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,4825.919451529754,1429.8046072703298,103227.82647022989,6255.724058800084,2.2052403121891886,1286.507709,216.2027869,1502.7104959,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,1671.368464225,7927.092523025084
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,4825.919451529754,2021.2467195532881,115151.62647022986,6847.166171083042,2.2825802136670212,1286.507709,277.1660528,1563.6737618,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,1741.834707369,8589.000878452041
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,4825.919451529754,2701.8537686409154,130991.92647022987,7527.773220170669,2.4500678983960853,1286.507709,537.5473211,1824.0550300999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,2040.8248823179997,9568.59810248867
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,4825.919451529754,3200.9846523804035,141007.87647022988,8026.904103910158,2.5658314451941147,1286.507709,537.5473211,1824.0550300999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,2040.8248823179997,10067.728986228158
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,1955.3016088706015,306.71259039573465,23065.660684383376,2262.014199266336,0.5114314369536286,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,5292.325925470001,7554.340124736336
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,1955.3016088706015,446.10183768857104,25413.716658531008,2401.4034465591726,0.547005519946037,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,5292.325925470001,7693.729372029173
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,1955.3016088706015,625.3548480031725,28142.61542397557,2580.656456873774,0.5587734613407235,1869.5477900000003,543.696683,2413.244473,44.044790199999994,24.404181279999996,68.44897148,141.5319973,17.98784422,159.51984152,371.3462367000001,81.10948345,452.45572015000005,1993.5191580000003,285.3529412,2278.8720992000003,5372.541105350001,7953.197562223775
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,1955.3016088706015,811.6612052063856,31719.48373669834,2766.962814076987,0.599583202266409,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,5586.87326139,8353.836075466987
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,1955.3016088706015,951.8699733998292,34082.722105599496,2907.171582270431,0.6327068375259246,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,5586.87326139,8494.044843660431
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,1955.3016088706015,320.14613842572544,23285.051367920234,2275.447747296327,0.5117895145617708,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,7615.800778416328
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,1955.3016088706015,458.9532964206976,25629.001210836894,2414.254905291299,0.5481295563950611,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,7754.6079364113
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,1955.3016088706015,647.6394745487726,28501.940905086725,2602.941083419374,0.5672583867933849,1869.5477900000003,595.2489089,2464.7966989,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715237000003,1993.5191580000003,285.3529412,2278.8720992000003,5436.91725397,8039.858337389374
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,1955.3016088706015,852.3026009780378,32368.34818692782,2807.604209848639,0.6195699026799174,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,8501.516046328641
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,1955.3016088706015,991.5150910576579,34728.47172889509,2946.8166999282594,0.6374548752606586,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,8640.72853640826
Mod,Nom,Ideal,AK,Hlow,HP-R,1,1955.3016088706015,1212.883424949169,39104.99169399098,3168.18503381977,0.6874077374239577,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,4641.188678605001,7809.373712424771
