house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,7641.87308127878,83246.25094076464,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17557.89605977878
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,7816.690103842567,86167.77864953432,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17732.713082342565
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8012.585120707261,89225.34486557187,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17928.60809920726
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,7266.299655919771,78854.50933416815,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15161.897173659772
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,7424.924416921466,81769.73770047183,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15320.521934661467
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,7613.0646163225665,84824.87249512762,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15508.662134062568
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,7435.221070532812,80776.68906957305,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16210.73586373281
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,7599.729651546741,83681.15358197957,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16375.244444746739
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,7786.6346945393125,86726.59625965534,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16562.149487739312
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,17695.626573299476,187428.47971748083,1222.744265,42.797311099999995,2.460215951,68.81722941,0,19032.445594760477
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,6494.806929955073,63491.8318395177,580.2123454,20.30803085,1.167413096,32.65491176,0,7129.149631061074
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,11200.8196433444,123936.64787796309,642.5319195,22.48928025,1.292802856,36.16231765,0,11903.2959636004
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,253.0720521052213,5166.4689903923945,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1214.7000549652214
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,367.16921896448275,7514.524964540029,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1328.797221824483
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,513.9718225859693,10243.423729984592,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1612.150672385969
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,683.5752936837538,13820.29204270736,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2145.642676553754
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,808.9893478585719,16183.530411608515,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2271.056730728572
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,264.8759587029216,5385.8596739292525,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1308.4097638629216
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,377.7836747176725,7729.809516845914,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1421.3174798776727
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,532.7544048095921,10602.749211095743,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1740.0998145595925
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,718.3147087987455,14469.15649293684,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2362.3263582787454
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,843.0680016460032,16829.280034904114,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2487.0796511260032
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,311.48009677372704,5166.4689903923945,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1273.108099633727
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,448.6289242198138,7514.524964540029,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1410.2569270798137
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,626.1569886828044,10243.423729984592,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1724.335838482804
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,822.6760278220174,13820.29204270736,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2284.7434106920173
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,965.6210602560881,16183.530411608515,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2427.6884431260883
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,325.1897708701291,5385.8596739292525,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1368.7235760301292
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,461.57176703740276,7729.809516845914,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1505.105572197403
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,648.9447849198261,10602.749211095743,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1856.2901946698264
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,864.362719926512,14469.15649293684,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2508.3743694065124
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1006.0160300088525,16829.280034904114,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2650.0276794888528
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,281.57593871022783,5613.100378181395,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1243.203941570228
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,403.15824971179376,8094.017434820493,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1364.7862525717937
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,564.343890574444,11028.359986504545,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1662.5227403744439
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,754.9501009406517,14942.69083791936,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2217.017483810652
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,887.2499390046727,17419.229602870808,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2349.317321874673
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,295.3146207212893,5868.886460572422,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1338.8484258812894
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,416.58567887439904,8344.78428691025,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1460.1194840343992
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,586.7453257413807,11448.49437574296,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1794.0907354913809
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,796.2789581949005,15698.429337078842,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2440.2906076749005
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,927.1501448967688,18171.889387852523,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2571.161794376769
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,345.88841879891453,5613.100378181395,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1307.5164216589146
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,492.415288093367,8094.017434820493,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1454.043290953367
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,687.6147505314699,11028.359986504545,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1785.7936003314696
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,908.6126428359479,14942.69083791936,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2370.680025705948
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1058.5433961331917,17419.229602870808,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2520.610779003192
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,361.83410116490194,5868.886460572422,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1405.367906324902
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,508.4079984939134,8344.78428691025,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1551.9418036539137
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,714.9658165348982,11448.49437574296,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1922.3112262848983
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,958.6953379272076,15698.429337078842,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2602.706987407208
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1106.6437027590205,18171.889387852523,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2750.655352239021
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1015.7798907212526,21205.8,210,3.8630603859999995,5.311764706,22.23529412,0,1257.1900099332527
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1494.0092385610271,31212.300000000003,210,3.8630603859999995,5.311764706,22.23529412,0,1735.419357773027
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2099.4294325088213,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2394.8896616628213
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2781.687162614907,57355.2,442.2352941,6.926866899,6.176470588,42,0,3279.0257942019066
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3311.3125385151407,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,3808.6511701021404
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1059.844469696979,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1332.622195526979
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1535.2261972454614,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1808.0039230754614
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2166.6673738864647,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,2512.2054125844647
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2904.2121379140813,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,3546.043768020081
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3435.624458558853,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4077.456088664853
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1234.5561799473808,21205.8,210,3.8630603859999995,5.311764706,22.23529412,0,1475.9662991593807
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,1807.726700504975,31212.300000000003,210,3.8630603859999995,5.311764706,22.23529412,0,2049.136819716975
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2531.599705425848,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2827.059934579848
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3306.2352810419757,57355.2,442.2352941,6.926866899,6.176470588,42,0,3803.5739126289754
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,3902.6741109441878,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,4400.0127425311875
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1283.3865832401173,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1556.1643090701173
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,1854.389146217293,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2127.166872047293
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2609.2211492669403,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,2954.7591879649403
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3450.9169422139616,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,4092.7485723199616
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4046.4441968953774,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4688.275827001377
