house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,7816.690103842567,86167.77864953432,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,18744.334452542564
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8012.585120707261,89225.34486557187,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,18940.22946940726
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,7266.299655919771,78854.50933416815,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16174.312657619772
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,7424.924416921466,81769.73770047183,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16332.937418621466
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,7613.0646163225665,84824.87249512762,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,16521.077618022566
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,7435.221070532812,80776.68906957305,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17222.75429083281
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,7599.729651546741,83681.15358197957,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17387.26287184674
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,7786.6346945393125,86726.59625965534,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,17574.167914839312
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,17695.626573299476,187428.47971748083,1222.744265,59.92507993,2.460215951,68.81722941,0,19049.573363590476
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,6494.806929955073,63491.8318395177,580.2123454,28.43544,1.167413096,32.65491176,0,7137.277040211074
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,11200.8196433444,123936.64787796309,642.5319195,31.489639930000003,1.292802856,36.16231765,0,11912.2963232804
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,253.0720521052213,5166.4689903923945,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1220.2874338152214
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,367.16921896448275,7514.524964540029,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1334.384600674483
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,513.9718225859693,10243.423729984592,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1619.7085837859693
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,683.5752936837538,13820.29204270736,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2158.4553414437537
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,808.9893478585719,16183.530411608515,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2283.8693956185716
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,264.8759587029216,5385.8596739292525,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1315.1794622429215
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,377.7836747176725,7729.809516845914,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1428.0871782576728
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,532.7544048095921,10602.749211095743,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,1749.2341520095924
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,718.3147087987455,14469.15649293684,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2377.7663999087454
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,843.0680016460032,16829.280034904114,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2502.519692756003
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,311.48009677372704,5166.4689903923945,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1278.6954784837271
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,448.6289242198138,7514.524964540029,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1415.8443059298136
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,626.1569886828044,10243.423729984592,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1731.8937498828043
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,822.6760278220174,13820.29204270736,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2297.5560755820175
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,965.6210602560881,16183.530411608515,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2440.5011080160884
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,325.1897708701291,5385.8596739292525,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1375.4932744101293
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,461.57176703740276,7729.809516845914,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1511.8752705774032
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,648.9447849198261,10602.749211095743,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,1865.4245321198264
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,864.362719926512,14469.15649293684,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2523.8144110365124
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1006.0160300088525,16829.280034904114,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2665.4677211188528
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,281.57593871022783,5613.100378181395,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1248.791320420228
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,403.15824971179376,8094.017434820493,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1370.3736314217938
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,564.343890574444,11028.359986504545,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1670.080651774444
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,754.9501009406517,14942.69083791936,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2229.8301487006515
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,887.2499390046727,17419.229602870808,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2362.129986764673
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,295.3146207212893,5868.886460572422,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1345.6181242612893
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,416.58567887439904,8344.78428691025,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1466.8891824143993
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,586.7453257413807,11448.49437574296,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,1803.2250729413809
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,796.2789581949005,15698.429337078842,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2455.7306493049005
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,927.1501448967688,18171.889387852523,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2586.601836006769
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,345.88841879891453,5613.100378181395,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1313.1038005089147
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,492.415288093367,8094.017434820493,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1459.6306698033668
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,687.6147505314699,11028.359986504545,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1793.3515117314698
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,908.6126428359479,14942.69083791936,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2383.4926905959483
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1058.5433961331917,17419.229602870808,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2533.4234438931917
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,361.83410116490194,5868.886460572422,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1412.137604704902
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,508.4079984939134,8344.78428691025,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,1558.7115020339138
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,714.9658165348982,11448.49437574296,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,1931.4455637348983
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,958.6953379272076,15698.429337078842,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2618.147029037208
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1106.6437027590205,18171.889387852523,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2766.095393869021
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1015.7798907212526,21205.8,210,3.783646588,5.311764706,22.23529412,0,1257.1105961352528
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1494.0092385610271,31212.300000000003,210,3.783646588,5.311764706,22.23529412,0,1735.3399439750272
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2099.4294325088213,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,2394.6345143308213
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2781.687162614907,57355.2,442.2352941,6.558320753,6.176470588,42,0,3278.6572480559066
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3311.3125385151407,67381.65000000001,442.2352941,6.558320753,6.176470588,42,0,3808.2826239561405
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1059.844469696979,22035.3,237.17647059999996,4.116960628,5.311764706,25.94117647,0,1332.3908421009792
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1535.2261972454614,32027.1,237.17647059999996,4.116960628,5.311764706,25.94117647,0,1807.7725696494615
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2166.6673738864647,43950.9,302.6470588,5.170983671,5.311764706,32.11764706,0,2511.9148281234648
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2904.2121379140813,59791.2,578.1176471,7.693414729,6.176470588,49.41176471,0,3545.611435041081
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3435.624458558853,69807.15000000001,578.1176471,7.693414729,6.176470588,49.41176471,0,4077.023755685853
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1234.5561799473808,21205.8,210,3.783646588,5.311764706,22.23529412,0,1475.8868853613808
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,1807.726700504975,31212.300000000003,210,3.783646588,5.311764706,22.23529412,0,2049.0574059189753
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2531.599705425848,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,2826.804787247848
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3306.2352810419757,57355.2,442.2352941,6.558320753,6.176470588,42,0,3803.2053664829755
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,3902.6741109441878,67381.65000000001,442.2352941,6.558320753,6.176470588,42,0,4399.644196385188
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1283.3865832401173,22035.3,237.17647059999996,4.116960628,5.311764706,25.94117647,0,1555.9329556441173
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,1854.389146217293,32027.1,237.17647059999996,4.116960628,5.311764706,25.94117647,0,2126.935518621293
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2609.2211492669403,43950.9,302.6470588,5.170983671,5.311764706,32.11764706,0,2954.4686035039404
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3450.9169422139616,59791.2,578.1176471,7.693414729,6.176470588,49.41176471,0,4092.3162393409616
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4046.4441968953774,69807.15000000001,578.1176471,7.693414729,6.176470588,49.41176471,0,4687.843494022378
