house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,345.8884188,5613.100378,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1313.103801
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,492.4152881,8094.017435,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,1459.63067
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,687.6147505,11028.35999,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,1793.351512
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,908.6126428,14942.69084,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2383.492691
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1058.543396,17419.2296,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,2533.423444
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,361.8341012,5868.886461,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1412.137605
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,508.4079985,8344.784287,659.3562161,23.68520504,14.57647059,75.97972941,276.7058824,1558.711502
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,714.9658165,11448.49438,791.8915227,31.95838916,20.75294118,95.17101176,276.7058824,1931.445564
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,958.6953379,15698.42934,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2618.147029
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1106.643703,18171.88939,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,2766.095394
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1015.779891,21205.8,210,3.783646588,5.311764706,22.23529412,0,1257.110596
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1494.009239,31212.3,210,3.783646588,5.311764706,22.23529412,0,1735.339944
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2099.429433,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,2394.634514
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2781.687163,57355.2,442.2352941,6.558320753,6.176470588,42,0,3278.657248
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3311.312539,67381.65,442.2352941,6.558320753,6.176470588,42,0,3808.282624
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1059.84447,22035.3,237.1764706,4.116960628,5.311764706,25.94117647,0,1332.390842
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1535.226197,32027.1,237.1764706,4.116960628,5.311764706,25.94117647,0,1807.77257
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2166.667374,43950.9,302.6470588,5.170983671,5.311764706,32.11764706,0,2511.914828
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2904.212138,59791.2,578.1176471,7.693414729,6.176470588,49.41176471,0,3545.611435
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3435.624459,69807.15,578.1176471,7.693414729,6.176470588,49.41176471,0,4077.023756
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1234.55618,21205.8,210,3.783646588,5.311764706,22.23529412,0,1475.886885
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,1807.726701,31212.3,210,3.783646588,5.311764706,22.23529412,0,2049.057406
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2531.599705,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,2826.804787
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3306.235281,57355.2,442.2352941,6.558320753,6.176470588,42,0,3803.205366
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,3902.674111,67381.65,442.2352941,6.558320753,6.176470588,42,0,4399.644196
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1283.386583,22035.3,237.1764706,4.116960628,5.311764706,25.94117647,0,1555.932956
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,1854.389146,32027.1,237.1764706,4.116960628,5.311764706,25.94117647,0,2126.935519
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2609.221149,43950.9,302.6470588,5.170983671,5.311764706,32.11764706,0,2954.468604
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3450.916942,59791.2,578.1176471,7.693414729,6.176470588,49.41176471,0,4092.316239
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4046.444197,69807.15,578.1176471,7.693414729,6.176470588,49.41176471,0,4687.843494
