house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2045,6990,2045,5348.59741,14194.36667,2.88993917,640.8716002,2.148243868,417.8430279,0.078121982,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,417.8430279,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5348.59741,2.148243868
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,2045,178,2045,10923.71168,10923.71168,NA,NA,4.525886804,915.7586427,0.083832187,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,915.7586427,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,10923.71168,4.525886804
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2045,166,2045,5056.106239,5056.106239,NA,NA,1.245439724,430.0623386,0.085058011,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,430.0623386,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,5056.106239,1.245439724
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,2045,154,2045,5867.605446,5867.605446,NA,NA,3.280447081,485.6963041,0.082775897,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,485.6963041,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5867.605446,3.280447081
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,2045,827,2045,3135.383695,10923.71168,3.484011128,NA,1.306401875,344.4565237,0.109861043,NA,NA,NA,NA,C0,NA,NA,NA,NA,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,344.4565237,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,3135.383695,1.306401875
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2045,635,2045,1434.427642,5867.605446,4.090555197,NA,0.874377004,150.4156386,0.104861085,NA,NA,NA,NA,C0,NA,NA,NA,NA,1125.633577,15.16699963,32.11764706,115,725.1176471,150.4156386,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1434.427642,0.874377004
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2045,7150,2045,5182.771566,13583.5,2.86220108,992.5468604,2.138945994,515.3033005,0.099426204,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,515.3033005,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5182.771566,2.138945994
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2045,7166,2045,5322.446448,14059.03333,2.877707327,988.6729592,2.117767692,524.0466498,0.098459732,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,524.0466498,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5322.446448,2.117767692
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2045,7182,2045,5467.949317,14534.8,2.889047415,985.9094824,2.22237183,533.8686743,0.097635995,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,533.8686743,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5467.949317,2.22237183
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2045,7054,2045,4980.62636,13003.43333,2.861873936,404.9123028,2.013988799,496.2022184,0.099626469,0,0,-184.5143522,54,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,496.2022184,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4980.62636,2.013988799
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2045,7070,2045,5119.830491,13482,2.878996296,404.0071209,1.993792163,504.1593139,0.098471876,0,0,-140.4156826,46,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,504.1593139,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5119.830491,1.993792163
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2045,7086,2045,5265.399293,13960.8,2.891362158,403.3578304,2.110925156,513.4437924,0.097512793,0,0,-155.2243481,51,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,513.4437924,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5265.399293,2.110925156
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2045,7102,2045,5064.54598,13238.86667,2.860850934,644.28089,2.07566518,504.9379077,0.099700528,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,504.9379077,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5064.54598,2.07566518
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2045,7118,2045,5203.265096,13716.26667,2.877749788,642.2568133,2.053241649,513.0380831,0.098599259,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,513.0380831,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5203.265096,2.053241649
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2045,7134,2045,5348.59741,14194.36667,2.88993917,640.8716002,2.148243868,522.423907,0.097674935,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,522.423907,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5348.59741,2.148243868
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,2045,179,2045,10923.71168,10923.71168,NA,NA,4.525886804,1176.817063,0.107730513,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,1176.817063,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,10923.71168,4.525886804
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2045,167,2045,5056.106239,5056.106239,NA,NA,1.245439724,568.8988171,0.11251718,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,568.8988171,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,5056.106239,1.245439724
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,2045,155,2045,5867.605446,5867.605446,NA,NA,3.280447081,607.9182454,0.103605849,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,607.9182454,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5867.605446,3.280447081
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2045,802,2045,764.5449404,3074.818888,4.021763438,NA,0.459097019,69.39964026,0.09077248,NA,NA,NA,NA,C0,NA,NA,NA,NA,1869.54779,30.5315434,95.48823529,302.8882353,1999.076471,69.39964026,89.02608523809525,1.453883019047619,4.547058823333334,14.4232493,95.19411766666667,764.5449404,0.459097019
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,2045,610,2045,546.8286481,2238.260368,4.093165886,NA,0.345106712,48.57297686,0.088826686,NA,NA,NA,NA,C0,NA,NA,NA,NA,1026.088966,15.16699963,32.11764706,115,725.1176471,48.57297686,48.86137933333333,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,546.8286481,0.345106712
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2045,7004,2045,1876.50381,5620.1,3.205055358,877.0769073,1.005096319,143.2274266,0.076326744,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,143.2274266,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.50381,1.005096319
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2045,7020,2045,2009.581224,6091.3,3.228738065,868.9750493,1.027885098,150.3955046,0.074839227,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,150.3955046,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.581224,1.027885098
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2045,7036,2045,2149.887791,6565.6,3.23924026,864.9125419,1.079770824,158.9252507,0.073922579,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,158.9252507,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.887791,1.079770824
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2045,6908,2045,1519.664925,5102.5,3.653326895,352.8813255,0.758372976,116.2509273,0.076497737,0,0,-324.936198,83,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,116.2509273,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.664925,0.758372976
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2045,6924,2045,1634.324418,5581.333333,3.692990409,352.2733808,0.749073241,121.7053774,0.07446831,30.38246503,4,-211.803994,68,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,121.7053774,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.324418,0.749073241
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2045,6940,2045,1754.908413,6059.666667,3.713222948,351.3200406,0.852403038,128.7362304,0.073357806,58.79957692,3,-255.6151662,96,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,128.7362304,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2045,6956,2045,1870.071605,5313.208333,3.041195498,566.7412205,0.969643203,142.8152112,0.076368846,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,142.8152112,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2045,6972,2045,2011.352226,5787.933333,3.065059076,562.1872507,0.987640655,149.9359627,0.074544856,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,149.9359627,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2045,6988,2045,2159.025498,6264.641667,3.076886504,560.1341998,1.063839144,158.5352368,0.073429071,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,158.5352368,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,2045,106,2045,3074.818888,3074.818888,NA,NA,1.869720015,278.5107201,0.090577927,NA,NA,NA,NA,C0,NA,NA,NA,NA,1008.224245,35.28888903,2.028592112,56.74383529,0,278.5107201,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2045,94,2045,836.55852,836.55852,NA,NA,0.446157508,80.15355449,0.095813446,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,14.94487223,0.859110353,24.03105882,0,80.15355449,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2045,82,2045,2238.260368,2238.260368,NA,NA,1.423562507,198.3571656,0.088621131,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,20.3440168,1.169481759,32.71277647,0,198.3571656,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2045,803,2045,764.5449404,3074.818888,4.021763438,NA,0.459097019,92.87258231,0.12147432700000001,NA,NA,NA,NA,C0,NA,NA,NA,NA,1869.54779,30.5315434,95.48823529,302.8882353,1999.076471,92.87258231,89.02608523809525,1.453883019047619,4.547058823333334,14.4232493,95.19411766666667,764.5449404,0.459097019
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,2045,611,2045,546.8286481,2238.260368,4.093165886,NA,0.345106712,64.55529516,0.118053974,NA,NA,NA,NA,C0,NA,NA,NA,NA,1026.088966,15.16699963,32.11764706,115,725.1176471,64.55529516,48.86137933333333,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,546.8286481,0.345106712
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2045,7148,2045,1876.50381,5620.1,3.205055358,877.0769073,1.005096319,180.6497622,0.096269329,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,180.6497622,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.50381,1.005096319
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2045,7164,2045,2009.581224,6091.3,3.228738065,868.9750493,1.027885098,188.4897116,0.093795518,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,188.4897116,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.581224,1.027885098
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2045,7180,2045,2149.887791,6565.6,3.23924026,864.9125419,1.079770824,197.8403922,0.09202359,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,197.8403922,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.887791,1.079770824
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2045,7052,2045,1519.664925,5102.5,3.653326895,352.8813255,0.758372976,149.0532546,0.098082974,0,0,-324.936198,83,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,149.0532546,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.664925,0.758372976
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2045,7068,2045,1634.324418,5581.333333,3.692990409,352.2733808,0.749073241,155.3689649,0.095066171,30.38246503,4,-211.803994,68,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,155.3689649,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.324418,0.749073241
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2045,7084,2045,1754.908413,6059.666667,3.713222948,351.3200406,0.852403038,163.1572912,0.092971969,58.79957692,3,-255.6151662,96,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,163.1572912,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2045,7100,2045,1870.071605,5313.208333,3.041195498,566.7412205,0.969643203,181.1401131,0.096862662,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,181.1401131,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2045,7116,2045,2011.352226,5787.933333,3.065059076,562.1872507,0.987640655,189.1632439,0.094047796,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,189.1632439,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2045,7132,2045,2159.025498,6264.641667,3.076886504,560.1341998,1.063839144,198.5819245,0.091977573000000007,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,198.5819245,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,2045,107,2045,3074.818888,3074.818888,NA,NA,1.869720015,373.2581518,0.121391915,NA,NA,NA,NA,C0,NA,NA,NA,NA,1008.224245,35.28888903,2.028592112,56.74383529,0,373.2581518,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2045,95,2045,836.55852,836.55852,NA,NA,0.446157508,109.3940745,0.130766793,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,14.94487223,0.859110353,24.03105882,0,109.3940745,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,2045,83,2045,2238.260368,2238.260368,NA,NA,1.423562507,263.8640773,0.117888017,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,20.3440168,1.169481759,32.71277647,0,263.8640773,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,2045,850,2045,2482.570661,8925.165701,3.59513058,NA,1.374205336,220.8117251,0.08894479,NA,NA,NA,NA,C0,NA,NA,NA,NA,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,220.8117251,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2045,658,2045,1446.900398,5901.549834,4.078753343,NA,0.884892183,121.8637472,0.084224006,NA,NA,NA,NA,C0,NA,NA,NA,NA,1125.633577,15.16699963,32.11764706,115,725.1176471,121.8637472,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2045,7008,2045,4321.113816,11581.5,2.92159103,989.1624751,2.283063482,346.3906917,0.080162362,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,346.3906917,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2045,7024,2045,4460.234183,12056.8,2.938369817,985.0636284,2.282640396,354.3583869,0.079448381,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,354.3583869,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2045,7040,2045,4605.832574,12532.8,2.949708969,982.2784022,2.373884244,363.3306834,0.078884909,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,363.3306834,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2045,6912,2045,4119.177224,11000.03333,2.92385288,400.1268945,2.136098551,328.1694608,0.079668692,0,0,-325.8762609,73,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,328.1694608,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2045,6928,2045,4258.248762,11478.83333,2.942353471,399.3360563,2.124779699,334.96772,0.078663258,0,0,-196.6383839,55,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,334.96772,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2045,6944,2045,4403.730402,11956.93333,2.954719422,398.1141728,2.233911455,343.3958819,0.077978407,0,0,-179.776945,58,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,343.3958819,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2045,6960,2045,4203.515631,11237.1,2.921376238,641.0984822,2.193753763,336.6724871,0.080093074,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,336.6724871,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2045,6976,2045,4341.823465,11714.26667,2.939725248,638.9079776,2.187933338,343.9132865,0.079209413,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,343.9132865,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2045,6992,2045,4486.844545,12192.13333,2.952206256,637.3679076,2.31536623,352.4023354,0.07854124,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,352.4023354,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2045,250,2045,8925.165701,8925.165701,NA,NA,4.761364589,774.5918732,0.086787394,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,774.5918732,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2045,238,2045,3023.420564,3023.420564,NA,NA,1.455411681,286.1327267,0.094638745,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,286.1327267,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,2045,226,2045,5901.745137,5901.745137,NA,NA,3.305952908,488.4591465,0.082765205,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,488.4591465,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,2045,851,2045,2482.570661,8925.165701,3.59513058,NA,1.374205336,276.1930529,0.111252847,NA,NA,NA,NA,C0,NA,NA,NA,NA,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,276.1930529,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2045,659,2045,1446.900398,5901.549834,4.078753343,NA,0.884892183,151.8250961,0.10493127,NA,NA,NA,NA,C0,NA,NA,NA,NA,1125.633577,15.16699963,32.11764706,115,725.1176471,151.8250961,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2045,7152,2045,4321.113816,11581.5,2.92159103,989.1624751,2.283063482,423.4416268,0.09799363,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,423.4416268,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2045,7168,2045,4460.234183,12056.8,2.938369817,985.0636284,2.282640396,432.2119936,0.096903431,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,432.2119936,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2045,7184,2045,4605.832574,12532.8,2.949708969,982.2784022,2.373884244,442.0196491,0.095969543,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,442.0196491,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2045,7056,2045,4119.177224,11000.03333,2.92385288,400.1268945,2.136098551,404.1051389,0.098103363,0,0,-325.8762609,73,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,404.1051389,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
