house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2040,2040,1348.8804456713085,4928.666666666666,0.4444112128068608,105.73774809774652,0.07838926602952064,3.653894370315211,324.2596470734102,671.8547741904111,112,-366.855405150261,103,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,105.73774809774652,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1348.8804456713085,0.4444112128068608
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2040,2040,1469.4371049643453,5407.166666666667,0.5470720253560014,112.54496113581912,0.07659052623320678,3.679753729097421,323.3005820915793,715.2944487895585,130,-600.1602284036373,162,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,112.54496113581912,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1469.4371049643453,0.5470720253560014
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2040,2040,1546.704542426089,4686.333333333333,0.6058337552893609,123.93646772558066,0.08012937463232615,3.0298826988524707,562.9883907885064,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,123.93646772558066,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1546.704542426089,0.6058337552893609
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2040,2040,1688.292445324438,5161.625,0.607323300064559,130.8796142975062,0.07752188589125338,3.057305038765422,558.9316704024922,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,130.8796142975062,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1688.292445324438,0.607323300064559
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2040,2040,1836.2289937668324,5638.475,0.7192331332349698,139.03591383431785,0.07571817801934397,3.070681826253738,556.965916420662,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,139.03591383431785,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1836.2289937668324,0.7192331332349698
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,2040,2040,2451.80688363094,2451.80688363094,1.092900887367417,229.4604885950904,0.09358832056759578,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1041.563186,46.4079252,4.69746198,54.92303662,0,229.4604885950904,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2451.80688363094,1.092900887367417
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2040,2040,887.9253731783978,887.9253731783978,0.23155286604632255,86.8292323228162,0.09778888513119544,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,364.5029282,16.47057912,1.605469121,19.48448453,0,86.8292323228162,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,887.9253731783978,0.23155286604632255
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,2040,2040,1563.8815104525415,1563.8815104525415,0.8613480213210946,142.63125627227433,0.09120336503690808,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,142.63125627227433,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1563.8815104525415,0.8613480213210946
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2040,2040,1990.511485093362,6756.82744202727,0.7106385431568086,137.59784857507913,0.06912688000321952,3.3945181892333323,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,137.59784857507913,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1990.511485093362,0.7106385431568086
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,2040,2040,964.1722574668732,3452.1915523232456,0.5124223041718853,63.99235845971868,0.06637025486280113,3.5804717731591187,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,63.99235845971868,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,964.1722574668732,0.5124223041718853
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2040,2040,3363.2895194157263,9409.754133333332,1.190103140120932,224.7926859155005,0.06683714994436508,2.7977829678391775,984.7122305193888,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,224.7926859155005,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3363.2895194157263,1.190103140120932
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2040,2040,3500.145909548877,9885.106866666669,1.2018267442928472,231.4733620657437,0.06613248934401639,2.824198511181703,980.6926152532368,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,231.4733620657437,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3500.145909548877,1.2018267442928472
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2040,2040,3641.6311267618926,10360.4334,1.2922548959797595,239.166291386343,0.06567559510043172,2.8449980350460176,977.6190741254082,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,239.166291386343,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3641.6311267618926,1.2922548959797595
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2040,2040,3088.9024495713707,8801.8,1.089252102287004,202.76868992279952,0.06564425171501825,2.84949108743184,371.0684792356438,16.50821799855913,11,-253.3240954744223,74,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,202.76868992279952,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3088.9024495713707,1.089252102287004
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2040,2040,3228.06738122929,9280.366666666669,1.0660653045309572,208.46383750731084,0.06457852730072974,2.8748986841571393,370.3501987479876,34.46732806080165,22,-220.88427196417825,86,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,208.46383750731084,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3228.06738122929,1.0660653045309572
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2040,2040,3373.517889895162,9759.166666666666,1.176963864958665,215.7059938882109,0.06394096635275716,2.892875326346631,369.62933828121675,64.20254969202843,18,-341.84475581688713,125,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,215.7059938882109,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3373.517889895162,1.176963864958665
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2040,2040,3185.777836914883,9068.266666666666,1.128219837985946,209.83272574829763,0.06586546096117621,2.846484322161147,639.6661564973243,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,209.83272574829763,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3185.777836914883,1.128219837985946
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2040,2040,3324.832389781782,9545.666666666666,1.112987598345649,215.8058238314869,0.06490727908411972,2.871021918579533,637.8538728585099,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,215.8058238314869,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3324.832389781782,1.112987598345649
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2040,2040,3470.2893865115257,10022.833333333332,1.2145563019782146,223.2065262667116,0.06431928332382901,2.8881837267780965,636.2272902146506,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,223.2065262667116,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3470.2893865115257,1.2145563019782146
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,2040,2040,6756.82744202727,6756.82744202727,2.3624811755377952,454.7088824413345,0.06729621058739171,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1510.399181,66.60807563,6.927247586,78.85413798,0,454.7088824413345,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,6756.82744202727,2.3624811755377952
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,2040,2040,3304.6358897040245,3304.6358897040245,0.6534412535203431,232.39041611500568,0.07032254804199305,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,232.39041611500568,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,3304.6358897040245,0.6534412535203431
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2040,2040,3452.1915523232456,3452.1915523232456,1.7090399220174517,222.31846632632872,0.06439922668158825,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,833.3389231,36.67072956,3.835254728,43.41558588,0,222.31846632632872,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3452.1915523232456,1.7090399220174517
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,2040,2040,1990.511485093362,6756.82744202727,0.7106385431568086,171.05546289597206,0.0859354312582371,3.3945181892333323,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,171.05546289597206,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1990.511485093362,0.7106385431568086
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2040,2040,964.1722574668732,3452.1915523232456,0.5124223041718853,79.14193677571008,0.08208277739045942,3.5804717731591187,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,79.14193677571008,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,964.1722574668732,0.5124223041718853
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2040,2040,3363.2895194157263,9409.754133333332,1.190103140120932,276.39225967521196,0.08217914576775034,2.7977829678391775,984.7122305193888,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,276.39225967521196,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3363.2895194157263,1.190103140120932
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2040,2040,3500.145909548877,9885.106866666669,1.2018267442928472,284.01126472526516,0.08114269292329887,2.824198511181703,980.6926152532368,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,284.01126472526516,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3500.145909548877,1.2018267442928472
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2040,2040,3641.6311267618926,10360.4334,1.2922548959797595,292.46353215419634,0.08031113585473233,2.8449980350460176,977.6190741254082,0,0,0,0,C0,12,1988.428235,639.5454545,2096.167082,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,292.46353215419634,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3641.6311267618926,1.2922548959797595
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2040,2040,3088.9024495713707,8801.8,1.089252102287004,250.33264135460055,0.08104258565670722,2.84949108743184,371.0684792356438,16.50821799855913,11,-253.3240954744223,74,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,250.33264135460055,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3088.9024495713707,1.089252102287004
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2040,2040,3228.06738122929,9280.366666666669,1.0660653045309572,257.0009330118607,0.07961448837972876,2.8748986841571393,370.3501987479876,34.46732806080165,22,-220.88427196417825,86,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,257.0009330118607,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3228.06738122929,1.0660653045309572
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2040,2040,3373.517889895162,9759.166666666666,1.176963864958665,265.19490678084566,0.07861079011176877,2.892875326346631,369.62933828121675,64.20254969202843,18,-341.84475581688713,125,C0,14,2067.610588,0,2096.167082,4163.77767,136.1509989,130.3100694,665.26361,2928.300129,265.19490678084566,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3373.517889895162,1.176963864958665
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2040,2040,3185.777836914883,9068.266666666666,1.128219837985946,258.155903653325,0.0810338689226754,2.846484322161147,639.6661564973243,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,258.155903653325,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3185.777836914883,1.128219837985946
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2040,2040,3324.832389781782,9545.666666666666,1.112987598345649,265.0609348914063,0.07972159309624718,2.871021918579533,637.8538728585099,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,265.0609348914063,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3324.832389781782,1.112987598345649
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2040,2040,3470.2893865115257,10022.833333333332,1.2145563019782146,273.27799668499955,0.07874789858943423,2.8881837267780965,636.2272902146506,0,0,0,0,C0,14,2067.610588,325.2136364,2096.167082,4488.991306,143.7039601,141.7646148,796.0363373,2928.300129,273.27799668499955,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3470.2893865115257,1.2145563019782146
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,2040,2040,6756.82744202727,6756.82744202727,2.3624811755377952,561.074600908854,0.0830381722373116,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1510.399181,66.60807563,6.927247586,78.85413798,0,561.074600908854,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,6756.82744202727,2.3624811755377952
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,2040,2040,3304.6358897040245,3304.6358897040245,0.6534412535203431,288.44195498119626,0.08728403509744312,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,288.44195498119626,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,3304.6358897040245,0.6534412535203431
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,2040,2040,3452.1915523232456,3452.1915523232456,1.7090399220174517,272.6326459276577,0.0789737886196327,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,833.3389231,36.67072956,3.835254728,43.41558588,0,272.6326459276577,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3452.1915523232456,1.7090399220174517
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2040,2040,537.7658421230735,2154.041102049094,0.28242736609272956,38.57219789184717,0.0717267533013365,4.005537230749064,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,36.84429465,92.15653846,284.4334613,1321.899557,38.57219789184717,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,537.7658421230735,0.28242736609272956
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,2040,2040,384.01130034328605,1564.6934843278088,0.20888167280024297,27.11477875012207,0.07060932510549267,4.074602708120971,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,27.11477875012207,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,384.01130034328605,0.20888167280024297
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2040,2040,1460.3564473961076,4689.9,0.6647210489423956,91.94304588151164,0.0629593179428563,3.2114762175784812,867.7767729454678,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,91.94304588151164,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1460.3564473961076,0.6647210489423956
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2040,2040,1594.0816590973072,5161.4000000000005,0.6876887219788616,98.067749573477,0.06151990333356608,3.237851693822753,859.9534723508367,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,98.067749573477,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1594.0816590973072,0.6876887219788616
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2040,2040,1734.5633611237397,5636,0.76443604947682,105.4965952619065,0.06082026037582183,3.2492327039288487,856.0742082720665,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,105.4965952619065,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1734.5633611237397,0.76443604947682
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2040,2040,1137.156682739478,4152,0.48965642376810065,71.76622023226993,0.06311023038564996,3.651211889286518,324.3365717464816,240.8136601972812,70,-547.2774772996811,105,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,71.76622023226993,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1137.156682739478,0.48965642376810065
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2040,2040,1251.6256660754598,4629.5,0.47543871056133047,76.31253487648381,0.06097073345880315,3.69878960257826,322.97000324677055,687.3473361680017,115,-373.3272563297804,100,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,76.31253487648381,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1251.6256660754598,0.47543871056133047
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2040,2040,1371.9916211324792,5107.999999999999,0.5784520689215455,82.37047825634966,0.06003715838173911,3.72305480683892,321.89182143137,692.4884631546855,129,-553.1329991606106,136,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,82.37047825634966,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1371.9916211324792,0.5784520689215455
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2040,2040,1439.877230544056,4387.133333333333,0.6441293240619873,90.87879432935932,0.06311565486386701,3.046880136909769,561.5294237076946,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,90.87879432935932,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1439.877230544056,0.6441293240619873
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2040,2040,1581.474580023444,4862.283333333333,0.6669609291040245,96.8940992963498,0.06126819900887274,3.07452512658234,557.4205736275474,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,96.8940992963498,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1581.474580023444,0.6669609291040245
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2040,2040,1729.3362806198993,5339.133333333333,0.7574761029044732,104.31503339559106,0.06032084942912214,3.0873887243141995,555.3700639715402,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,104.31503339559106,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1729.3362806198993,0.7574761029044732
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,2040,2040,2154.041102049094,2154.041102049094,1.146034571842544,154.14477606706134,0.07156074037790024,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1041.563186,46.4079252,4.69746198,54.92303662,0,154.14477606706134,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2154.041102049094,1.146034571842544
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2040,2040,589.3476177212862,589.3476177212862,0.2839442884577008,43.95365172967689,0.07458018053865015,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,364.5029282,16.47057912,1.605469121,19.48448453,0,43.95365172967689,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,589.3476177212862,0.2839442884577008
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2040,2040,1564.6934843278088,1564.6934843278088,0.8620902833848432,110.1911243373844,0.07042345701638966,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,677.0602581,29.93734608,3.091992859,35.4385521,0,110.1911243373844,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1564.6934843278088,0.8620902833848432
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2040,2040,537.7658421230735,2154.041102049094,0.28242736609272956,50.23458033925085,0.09341348297788338,4.005537230749064,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,36.84429465,92.15653846,284.4334613,1321.899557,50.23458033925085,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,537.7658421230735,0.28242736609272956
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,2040,2040,384.01130034328605,1564.6934843278088,0.20888167280024297,35.23440655011687,0.09175356693571037,4.074602708120971,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,35.23440655011687,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,384.01130034328605,0.20888167280024297
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2040,2040,1460.3564473961076,4689.9,0.6647210489423956,114.58762859174077,0.07846552038446267,3.2114762175784812,867.7767729454678,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,114.58762859174077,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1460.3564473961076,0.6647210489423956
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2040,2040,1594.0816590973072,5161.4000000000005,0.6876887219788616,121.51972710465408,0.07623180808282304,3.237851693822753,859.9534723508367,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,121.51972710465408,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1594.0816590973072,0.6876887219788616
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2040,2040,1734.5633611237397,5636,0.76443604947682,129.65964303503026,0.07475059484193766,3.2492327039288487,856.0742082720665,0,0,0,0,C0,6,1750.881176,639.5454545,1678.126358,4068.552989,129.3555268,116.870198,756.4090149,2299.609556,129.65964303503026,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1734.5633611237397,0.76443604947682
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2040,2040,1137.156682739478,4152,0.48965642376810065,90.9182388201717,0.07995225301859392,3.651211889286518,324.3365717464816,240.8136601972812,70,-547.2774772996811,105,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,90.9182388201717,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1137.156682739478,0.48965642376810065
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2040,2040,1251.6256660754598,4629.5,0.47543871056133047,96.30113241255418,0.07694084183693005,3.69878960257826,322.97000324677055,687.3473361680017,115,-373.3272563297804,100,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,96.30113241255418,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1251.6256660754598,0.47543871056133047
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2040,2040,1371.9916211324792,5107.999999999999,0.5784520689215455,103.08023508278526,0.07513182551195177,3.72305480683892,321.89182143137,692.4884631546855,129,-553.1329991606106,136,C0,12,1988.428235,0,1678.126358,3666.554593,123.7682596,120.1701221,576.5686085,2430.948056,103.08023508278526,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1371.9916211324792,0.5784520689215455
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2040,2040,1439.877230544056,4387.133333333333,0.6441293240619873,113.68076552855104,0.07895170721298014,3.046880136909769,561.5294237076946,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,113.68076552855104,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1439.877230544056,0.6441293240619873
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2040,2040,1581.474580023444,4862.283333333333,0.6669609291040245,120.62682052140678,0.07627490321065963,3.07452512658234,557.4205736275474,0,0,0,0,C0,9,1869.654706,325.2136364,1678.126358,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,120.62682052140678,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1581.474580023444,0.6669609291040245
