house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.1509172,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2965.121099,1.371381372
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.8022332,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,3106.639413,1.46103273
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.1398785,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2601.368573,1.20761839
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.7656939,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2740.10931,1.187990265
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.9142049,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2885.461722,1.3053257
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4291395,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2696.83415,1.269811895
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.512647,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2835.47471,1.255819949
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.7595472,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2980.880442,1.379253968
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.0669997,53.89691681,2.641416641,0.108442999,3.033370588,0,5534.237893,2.64126311
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.1257978,24.75947862,1.213429315,0.049817174,1.393487395,0,2073.64123,0.926224786
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.9412018,29.13743821,1.427987326,0.058625824,1.639883193,0,3460.596662,1.715038324
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5746414,95.79439371,2.328437859,3.470588235,19.0114846,51.94117648,1576.488279,0.793328417
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.59584706,50.44145252,1.011282565,1.529411765,5.476190476,34.52941177,966.437428,0.514176085
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.2698823,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2829.132069,1.362601672
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.8634106,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2965.121099,1.371381372
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.295435,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,3106.639413,1.46103273
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.6789467,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2601.368573,1.20761839
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.3362183,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2740.10931,1.187990265
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.356239,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2885.461722,1.3053257
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.7476029,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2696.83415,1.269811895
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.778593,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2835.47471,1.255819949
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.8616378,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2980.880442,1.379253968
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.9421968,53.89691681,2.641416641,0.108442999,3.033370588,0,5534.237893,2.64126311
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.4526747,24.75947862,1.213429315,0.049817174,1.393487395,0,2073.64123,0.926224786
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.4895221,29.13743821,1.427987326,0.058625824,1.639883193,0,3460.596662,1.715038324
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77103581,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,551.4008395,0.349578428
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.91943005,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,436.7886287,0.295661971
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.29981157,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1456.438727,0.717926571
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.19844073,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1594.271837,0.723847273
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4236088,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1734.627099,0.789151756
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.85896316,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1391.705639,0.67412009
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.35189481,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1533.330602,0.663045257
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.56251662,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1681.153779,0.7749086
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.59749571,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1395.077387,0.687509571
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.18664535,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1528.610345,0.696386645
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1240909,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1668.68006,0.767651792
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.973823,37.7954393,1.852304514,0.076046108,2.127163866,0,2262.188029,1.464712612
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.04318668,20.33256,0.996471885,0.040910017,1.144336134,0,577.4506732,0.312567224
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.9306363,17.46287931,0.855832629,0.035136091,0.982827731,0,1684.737356,1.152145388
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.57439698,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,551.4008395,0.349578428
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.46902347,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,436.7886287,0.295661971
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6854758,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1456.438727,0.717926571
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3238464,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1594.271837,0.723847273
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.2526347,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1734.627099,0.789151756
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3080844,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1391.705639,0.67412009
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.7738357,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1533.330602,0.663045257
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9379578,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1681.153779,0.7749086
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3895183,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1395.077387,0.687509571
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8636018,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1528.610345,0.696386645
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.6045559,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1668.68006,0.767651792
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.6242505,37.7954393,1.852304514,0.076046108,2.127163866,0,2262.188029,1.464712612
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.42809874,20.33256,0.996471885,0.040910017,1.144336134,0,577.4506732,0.312567224
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.1961518,17.46287931,0.855832629,0.035136091,0.982827731,0,1684.737356,1.152145388
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.5724046,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2439.432565,1.143833885
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2523821,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1310.243366,0.784157093
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.6168342,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4061.001338,1.768666137
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.8173736,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4217.796239,1.776136857
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.3949006,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4379.267842,1.855932278
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.1568902,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3652.650685,1.593251017
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.9122237,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3787.207701,1.586979834
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.8295511,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3927.594697,1.674189087
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.4190279,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3937.640372,1.680217406
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.028583,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4094.096434,1.690510959
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.0972407,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4255.337402,1.768318287
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.4597441,49.46999819,2.424459211,0.099535841,2.784219328,0,8463.566682,3.898873357
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.8592775,21.79187986,1.067991222,0.043846233,1.226468067,0,3477.179928,1.025843728
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.6004666,27.67811835,1.356467989,0.055689608,1.55775126,0,4986.386754,2.873029629
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.2312402,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2439.432565,1.143833885
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1644518,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1310.243366,0.784157093
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5309449,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4061.001338,1.768666137
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.5778361,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4217.796239,1.776136857
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.0203157,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4379.267842,1.855932278
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.6728043,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3652.650685,1.593251017
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.4003874,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3787.207701,1.586979834
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.2862572,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3927.594697,1.674189087
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.1471165,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3937.640372,1.680217406
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.7426806,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4094.096434,1.690510959
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.5939561,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4255.337402,1.768318287
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.2359036,49.46999819,2.424459211,0.099535841,2.784219328,0,8463.566682,3.898873357
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.8705803,21.79187986,1.067991222,0.043846233,1.226468067,0,3477.179928,1.025843728
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.3653232,27.67811835,1.356467989,0.055689608,1.55775126,0,4986.386754,2.873029629
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.35504153,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,529.7986599,0.355340181
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.95855567,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,437.3440963,0.296205409
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.60119479,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1430.150196,0.738138237
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.46801166,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1567.889348,0.754152068
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6655493,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1708.214851,0.818617204
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.25917992,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1363.973004,0.699500896
