house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7047.934551389999,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8520.475951530001,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8650.66032783,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8818.649787770002,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7592.978912959999,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7737.743109659999,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7909.580975860001,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7505.51793809,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.18728677,33732.779673,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7651.02184,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7832.76838013,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9242.233119020002,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9399.32118892,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9600.34708422,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8254.46777056,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8426.33811686,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8618.38361436,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8170.972377929999,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8343.14136253,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8545.06602893,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,8775.42279734,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,8888.03473672,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9046.9444772,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7533.277643559999,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7649.928859529999,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7794.865430979999,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8208.593866570001,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8343.388072570002,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8516.150373220002,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9667.5154126,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102915,37330.037542,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9809.3026648,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9995.2269578,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8301.55973533,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8438.31534123,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959195,33081.247979,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8603.568021129999,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9115.64274352,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9276.351729520002,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9474.00381162,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12948.61278933,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13089.16149753,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13262.12232383,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11199.78613695,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11344.38852145,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11520.40189855,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12014.50748374,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12162.75893254,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12342.20953944,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14791.836469330001,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14965.75460063,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15162.14002993,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12898.160805050002,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13066.74365055,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13264.367274950002,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13746.56722684,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13920.61136044,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14122.72406004,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,8612.571815189998,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,8723.35968509,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381917,37829.344023,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,8881.930564999999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7383.169743779999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7500.500626949999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.50812605,30788.969579999997,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7646.180227679999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8045.3612918200015,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820415,34905.725069,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8181.018824520001,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8353.16776537,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9376.9850411,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9513.5798943,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9700.5125734,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8032.58571793,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8170.07780573,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8336.105951129999,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8824.04829932,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8984.93180342,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,9182.01923702,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12103.07169073,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12245.882595030002,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12418.322163830002,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10436.50305625,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10582.20947225,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10758.51398625,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11250.27221204,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11397.71990904,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11577.20305714,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13527.325747530002,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13699.50021393,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,13898.375278930002,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11740.405215450002,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11910.942199550002,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12109.235950050002,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12594.98498364,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12766.28822754,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12968.82292344,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9387.02836259,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9501.247340070002,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9653.814087510002,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8174.332366279999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8316.34412528,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.73090325,37439.495215,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8493.89826088,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8479.32980258,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8605.08213912,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8767.95432541,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10326.846872000002,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10464.8712525,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10645.358896800002,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9148.46234053,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9313.75401823,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9513.86604993,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9444.12851581,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9594.74035631,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9780.59147791,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14327.9372275,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14476.7032066,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14668.7492236,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12702.888321359998,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,12847.55026756,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,13017.830317659998,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13248.11854845,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13407.69983155,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,13602.26866095,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.394907,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17081.550047099998,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.608986,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17256.9456673,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17474.110805,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15325.90022376,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15496.992916659998,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3576.752117999999,90.32079976,218.0630735,612.6292941,2409.922324,15687.186847959998,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,15946.19936265,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,16131.63593055,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735,16345.56039755,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9346.87272002,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9461.21305648,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9613.738107560002,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8135.689903889999,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8277.94288343,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8455.383380629999,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.92670085,30517.869418,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8441.85874086,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8567.93158147,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8730.47446931,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10240.3330954,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10377.120124400002,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10558.290194300002,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9060.15094713,Crenew
