house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1491.48419596,23963.5709,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7323.362225389999,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1823.51741051,33651.396500999996,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,8910.929616530002,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1953.70178681,36771.81753,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9041.113992830002,Crenew
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2121.69124675,39930.602494,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9209.10345277,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1954.7564468,28948.116431,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,7983.43257796,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2099.5206435,31793.215918,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8128.19677466,Crenew
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2271.3585097,34767.930028,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8300.03464086,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1811.68338486,30641.476352,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,7895.97160309,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1957.18728677,33732.779673,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8041.475505,Crenew
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2138.9338269,36941.892806,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8223.22204513,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2545.274578,33674.872854,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9632.68678402,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2702.3626479,36800.762383,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9789.774853920002,Crenew
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2903.3885431999997,39956.905178,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9990.80074922,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2616.2453044,28952.104311,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8644.92143556,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2788.1156507,31796.689618,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8816.79178186,Crenew
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2980.1611482,34772.903851,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9008.83727936,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8561.42604293,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8733.59502753,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8935.519693929999,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9226.41706834,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9339.02900772,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9497.9387482,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7984.27191356,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8100.92312953,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8245.85970098,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8659.58813657,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8794.382342570001,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8967.144643220001,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10118.5096836,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102915,37330.037542,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10260.2969358,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10446.2212288,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8752.55400533,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8889.309611229999,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959195,33081.247979,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,9054.56229113,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9566.63701352,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9727.34599952,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9924.99808162,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13539.39784433,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13679.94655253,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13852.90737883,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11790.57119195,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11935.17357645,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12111.186953550001,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12605.29253874,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12753.54398754,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12932.99459444,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15382.62152433,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15556.53965563,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15752.92508493,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13488.945860050002,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13657.52870555,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13855.152329950002,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14337.35228184,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14511.396415439998,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14713.50911504,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9063.56608619,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9174.35395609,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381917,37829.344023,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9332.924836,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7834.16401378,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7951.49489695,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.50812605,30788.969579999997,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8097.17449768,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8496.35556182,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820415,34905.725069,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8632.01309452,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8804.16203537,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9827.9793121,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9964.5741653,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10151.5068444,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8483.57998793,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8621.07207573,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8787.10022113,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9275.04256932,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9435.92607342,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9633.01350702,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,12693.85674573,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,12836.667650030002,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13009.10721883,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11027.28811125,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11172.99452725,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11349.299041250002,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11841.05726704,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11988.50496404,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12167.98811214,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14118.110802529998,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14290.285268930002,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14489.160333929998,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12331.19027045,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12501.727254550002,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12700.02100505,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13185.77003864,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13357.07328254,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13559.60797844,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9629.61440559,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9743.83338307,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9896.40013051,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8416.91840928,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8558.93016828,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.73090325,37439.495215,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8736.484303879999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8721.91584558,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8847.66818212,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9010.54036841,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10569.432915,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10707.4572955,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10887.944939800002,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9391.04838353,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9556.34006123,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9756.45209293,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9686.71455881,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9837.32639931,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10023.17752091,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14681.0355115,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14829.8014906,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15021.8475076,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13055.986605359998,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13200.64855156,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13370.928601659998,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13601.21683245,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13760.79811555,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13955.36694495,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.394907,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17434.6483311,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.608986,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17610.043951300002,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17827.209089,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15678.99850776,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15850.091200659996,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,16040.285131959998,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16299.29764665,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16484.73421455,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16698.65868155,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9589.45876302,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9703.79909948,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9856.324150560002,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8378.27594689,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8520.52892643,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8697.96942363,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.92670085,30517.869418,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8684.44478386,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8810.51762447,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8973.060512310001,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10482.9191384,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10619.706167400002,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10800.8762373,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9302.73699013,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9470.22915643,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9669.01475473,Crenew
