house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2477.1378247,30650.498704,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8594.87700146,8063.567046859999,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2649.3068093,33744.335433,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8767.04598606,8235.736031460001,Crenew
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2851.2314757,36951.61543,3233.1139479999997,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855,8968.970652459999,8437.66069786,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1840.63042404,34541.282131,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,8810.139983199999,8278.8300286,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1953.24236342,37326.313018,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,8922.751922579999,8391.44196798,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2112.1521039,40223.283028,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9081.661663059998,8550.351708459999,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1794.60554193,28120.643523,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8656.034133830002,7908.13433813,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1911.2567579,30538.110389,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8772.685349800002,8024.7855541,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2056.19332935,33080.64423,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8917.62192125,8169.72212555,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2002.15708355,34422.256435999996,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,8925.10285335,8267.09596395,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2136.95128955,37390.659139,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9059.89705935,8401.890169949998,Crenew
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2309.7135902,40501.415232,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9232.65936,8574.652470599998,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2732.7230393,34543.834840999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9702.23259846,9170.92264386,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2874.5102915,37330.037542,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9844.01985066,9312.70989606,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3060.4345845,40227.794416,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10029.94414366,9498.63418906,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2562.8876337,28121.270989,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9424.3162256,8676.4164299,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2699.6432396,30539.124531,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9561.0718315,8813.1720358,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2864.8959195,33081.247979,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9726.324511400002,8978.4247157,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2909.2059605,34423.731062,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9832.1517303,9174.1448409,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3069.9149465,37393.275462,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9992.8607163,9334.853826899998,Crenew
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3267.5670286,40503.742679,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,10190.5127984,9532.505909,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4847.5813295,74865.71435,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,13573.745796600002,12825.8460009,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4988.130037700001,77738.398705,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,13714.294504800002,12966.394709099999,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5161.090864,80768.249873,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,13887.2553311,13139.3555354,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4844.4117429,70750.375198,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12911.192985999998,12115.125251999998,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4989.0141274,73677.123564,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13055.795370499998,12259.727636499998,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5165.0275045,76754.049315,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13231.808747599998,12435.741013599998,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4779.2158142,72186.853359,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13320.9909272,12524.923193199998,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4927.4672630000005,75132.80037,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13469.242376,12673.174642,Crenew
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5106.9178699,78261.769834,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13648.6929829,12852.6252489,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6690.8050095,74886.86751899999,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,15416.9694766,14669.0696809,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6864.7231408,77766.230959,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,15590.887607900002,14842.9878122,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7061.1085701,80795.89920500001,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,15787.273037200002,15039.3732415,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6542.786411,70753.885675,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14609.5676541,13813.4999201,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6711.369256499999,73680.774605,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14778.1504996,13982.082765599998,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6908.9928809,76756.499441,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14975.774124,14179.70639,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6511.2755573,72197.317783,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15053.0506703,14256.9829363,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6685.3196909,75146.66442,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15227.0948039,14431.0270699,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6887.4323905,78274.062221,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15429.2075035,14633.1397695,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1677.77944189,32160.809036,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,8647.28900105,8115.979046449999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1788.56731179,34934.445198,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,8758.076870949999,8226.76691635,Crenew
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,1947.1381917,37829.344023,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,8916.647750859998,8385.337796259999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1644.49764215,25827.851711,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8505.926234049999,7758.026438349999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1761.8285253200002,28245.017793,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8623.25711722,7875.35732152,Crenew
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.50812605,30788.969579999997,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8768.93671795,8021.0369222499985,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,8761.8702786,8103.8633892,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820415,34905.725069,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,8897.5278113,8239.520921899999,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9069.67675215,8411.66986275,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9411.702226959998,8880.392272359999,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9548.29708016,9016.98712556,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9735.22975926,9203.91980466,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9155.3422082,8407.4424125,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9292.834296,8544.9345003,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9458.8624414,8710.962645700001,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9540.5572861,8882.5503967,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9701.4407902,9043.4339008,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9898.5282238,9240.5213344,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,12728.204698,11980.3049023,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,12871.015602300002,12123.1158066,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,13043.4551711,12295.5553754,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12147.9099053,11351.8421713,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12293.616321299998,11497.548587299998,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12469.9208353,11673.8531013,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,12556.7556555,11760.6879215,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,12704.2033525,11908.1356185,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,12883.6865006,12087.6187666,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,14152.4587548,13404.5589591,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,14324.633221200002,13576.7334255,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,4406.770127,147.2745348,174.261369,866.0611122999999,3131.797324000001,695.4998506000001,2554.45879,14523.5082862,13775.6084905,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13451.812064499998,12655.744330499998,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13622.3490486,12826.2813146,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13820.642799099998,13024.575065099998,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13901.4684271,13105.4006931,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,14072.771671,13276.703937,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,14275.306366899998,13479.238632899998,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8696.31834958,8221.57132848,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8810.53732706,8335.79030596,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8963.1040745,8488.3570534,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8570.77892685,7912.77203755,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8712.790685850001,8054.78379655,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.73090325,37439.495215,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8890.34482145,8232.33793215,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8469.52885967,7938.218905069999,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8595.28119621,8063.97124161,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8758.1533825,8226.843427900001,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9636.13685899,9161.38983789,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9774.16123949,9299.41421839,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9954.64888379,9479.90186269,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9544.9089011,8886.9020118,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9710.2005788,9052.1936895,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9910.3126105,9252.3057212,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9434.3275729,8903.0176183,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9584.9394134,9053.6294588,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9770.790535,9239.4805804,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14115.390854599998,13457.3839653,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14264.1568337,13606.1499444,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14456.2028507,13798.1959614,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13577.057156100002,12829.157360400002,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13721.7191023,12973.819306600002,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13891.999152400002,13144.099356700002,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13716.039879699998,13058.0329903,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13875.621162799998,13217.6142734,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,14070.189992199998,13412.1831028,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.394907,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16869.003674199997,16210.9967849,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.608986,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,17044.3992944,16386.3924051,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,17261.5644321,16603.5575428,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,16200.0690585,15452.169262800002,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,16371.1617514,15623.261955700002,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,16561.3556827,15813.455887000002,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,16414.120693899997,15756.1138045,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,16599.557261799997,15941.5503724,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,16813.481728799998,16155.4748394,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8656.16270701,8181.415685909999,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8770.50304347,8295.756022369998,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,8923.02809455,8448.28107345,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8532.13646446,7874.12957516,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8674.389444,8016.382554700001,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8851.829941200001,8193.8230519,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.92670085,30517.869418,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8432.05779795,7900.747843349999,Crenew
