house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1907.50812605,30788.969579999997,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,8825.517765249999,8151.801659549999,294299.76837169065,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1838.9245088,31939.725426,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8990.8046655,8387.8763361,318523.99305187626,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1974.5820415,34905.725069,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9126.4621982,8523.5338688,329193.056515905,Crenew
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2146.73098235,38013.612171,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9298.61113905,8695.68280965,340372.50652309926,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2442.1926678,32162.949712,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9812.9899525,9309.8313909,338373.6410233302,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2578.787521,34937.875475,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9949.5848057,9446.4262441,348355.38837225107,Crenew
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2765.7202001,37833.140714,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10136.5174848,9633.3589232,358770.0115341216,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2293.9136163000003,25828.520727000003,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9211.9232555,8538.2071498,276456.4271738489,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9349.4153433,8675.6992376,285151.4194508273,Crenew
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9515.4434887,8841.727383000001,294302.3117385971,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9769.491673,9166.5633436,318527.9340374877,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9930.3751771,9327.4468477,329201.5632389266,Crenew
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10127.4626107,9524.5342813,340378.49204108486,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12800.128157600002,12126.4120519,485419.122094295,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12942.939061900002,12269.2229562,495693.82285688486,Crenew
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13115.3786307,12441.662525,506546.2517417769,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12104.9311395,11393.284328500002,432950.7455207783,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12250.6375555,11538.990744500004,443483.8902366057,Crenew
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12426.9420695,11715.295258500002,454555.62806754094,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12513.7768897,11802.1300787,459625.5834437065,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12661.2245867,11949.5777757,470164.2434113323,Crenew
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12840.7077348,12129.0609238,481357.23456960573,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14224.3822144,13550.6661087,485516.5096518489,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14396.556680800002,13722.8405751,495800.7167669568,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14595.4317458,13921.7156401,506643.72722379136,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13408.8332987,12697.1864877,432960.4412078288,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13579.3702828,12867.7234718,443505.09072941146,Crenew
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13777.6640333,13066.0172223,454563.7725963179,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13858.4896613,13146.8428503,459663.0652818359,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14029.792905199998,13318.146094199998,470204.1428645698,Crenew
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14232.3276011,13520.6807901,481398.6486307568,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9022.11420109,8563.81814089,341834.118020018,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9136.33317857,8678.03711837,352263.7303581475,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9288.89992601,8830.60386581,362742.8309696582,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8666.770327549999,8063.841998149999,296520.1787916849,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8808.78208655,8205.85375715,307279.91852549784,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.73090325,37439.495215,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8986.33622215,8383.40789275,318506.3403672245,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8737.87359887,8234.71503617,315909.07942870504,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8863.62593541,8360.46737271,325959.4553459712,Crenew
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9026.4981217,8523.339559,336539.0752668345,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9961.9327105,9503.6366503,341843.9324085072,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10099.957091,9641.6610308,352279.0677106655,Crenew
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10280.4447353,9822.1486751,362757.6906639029,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9640.9003018,9037.9719724,296523.50979887915,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9806.1919795,9203.2636501,307278.82272333954,Crenew
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,10006.3040112,9403.3756818,318506.3593456417,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9702.6723121,9199.5137494,315915.49999345327,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9853.2841526,9350.1255899,325967.5941697122,Crenew
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,10039.1352742,9535.9767115,336543.5383999281,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14249.6515707,13646.7232413,584301.3054275856,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14398.4175498,13795.4892204,595949.6032513266,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,14590.4635668,13987.5352374,608076.0956901755,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13538.964532499998,12865.2484268,514963.7435138014,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13683.6264787,13009.910373,525187.1420713554,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,13853.906528799998,13180.1904231,535837.3707727942,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13850.3005958,13247.3722664,555496.9091970869,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14009.8818789,13406.9535495,567301.5290460079,Crenew
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14204.4507083,13601.5223789,579538.2584093172,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.394907,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17003.2643903,16400.3360609,584350.7688412546,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.608986,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17178.6600105,16575.7316811,595999.0209239884,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,17395.825148199998,16792.8968188,608120.3686685928,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16161.9764349,15488.2603292,514977.0916540892,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16333.069127799998,15659.3530221,525193.8232296288,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,4087.577047,132.7495187,120.50283,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16523.263059099998,15849.5469534,535849.8926720748,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16548.381409999998,15945.453080599998,555518.8996035618,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16733.8179779,16130.8896485,567321.6314848568,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4294.017154,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16947.7424449,16344.8141155,579562.539607159,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,8981.95855852,8523.66249832,339632.3818509532,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9096.29889498,8638.00283478,350055.87829339923,Crenew
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9248.82394606,8790.52788586,360532.89547685254,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8628.12786516,8025.19953576,294199.0857808935,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8770.3808447,8167.4525153,304957.92768377124,Crenew
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8947.8213419,8344.893012499999,316171.8204031957,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.92670085,30517.869418,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8700.40253715,8197.24397445,313693.22100784176,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8826.47537776,8323.31681506,323744.7648171942,Crenew
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,8989.0182656,8485.859702900001,334323.4321589209,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9875.4189339,9417.1228737,339643.76924303954,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10012.2059629,9553.9099027,350069.8854264928,Crenew
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4115.551687,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10193.3760328,9735.0799726,360546.895109946,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9552.5889084,8949.660579,294198.079619023,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9720.0810747,9117.1527453,304959.10038161295,Crenew
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3634.370938,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.040911,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9918.866673,9315.9383436,316177.0243564331,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9618.8679609,9115.7093982,313699.7713891367,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9769.1461841,9265.9876214,323755.0454394964,Crenew
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3840.811045,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.247732,112010.7209,2644.610174,194.86773600000004,16027.42721,73039.08629,9954.6081852,9451.4496225,334328.4443423741,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,13556.4762201,12953.5478907,547314.6868772259,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,13704.4828504,13101.554521,558926.7996793841,Crenew
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,4608.348972,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.94158,89930.01614,13896.835021,13293.9066916,571068.7006074417,Crenew
