house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,H1,Real,CH,Hlow,HPl_Rb-R,5,7787.697687548724,3902.6741109441878,144427.5347033153,11690.371798492912,2.7474909556803606,1450.5369061000001,442.2352941,1892.7722002,31.18450358,6.926866899,38.111370479,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2877.971935738,14568.343734230912
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,1,7787.697687548724,1283.3865832401173,99081.18470331529,9071.084270788842,2.267490955680361,1450.5369061000001,237.17647059999996,1687.7133767,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2653.411029981,11724.495300769842
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,2,7787.697687548724,1854.389146217293,109072.98470331528,9642.086833766018,2.4208242890136944,1450.5369061000001,237.17647059999996,1687.7133767,31.18450358,4.348314054,35.532817634000004,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2653.411029981,12295.497863747018
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,3,7787.697687548724,2609.2211492669403,120996.7847033153,10396.918836815665,2.5441576223470275,1450.5369061000001,302.6470588,1753.1839649,31.18450358,5.461568132,36.646071711999994,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2726.171342849,13123.090179664665
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,4,7787.697687548724,3450.9169422139616,136837.08470331528,11238.614629762686,2.632490955680361,1450.5369061000001,578.1176471,2028.6545532,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,3022.464934257,14261.079564019685
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,5,7787.697687548724,4046.4441968953774,146853.0347033153,11834.141884444101,2.772490955680361,1450.5369061000001,578.1176471,2028.6545532,31.18450358,8.125747708,39.310251287999996,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,3022.464934257,14856.6068187011
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,75913.32632967552,6851.019092582677,1.9368749674349224,NA,NA,5202.498803,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8869.0587593,15720.077851882677
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,79198.09704051714,7041.405222176269,1.94469348544867,NA,NA,5202.498803,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8869.0587593,15910.463981476269
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,82587.85598295186,7254.026274129727,2.0005490861694266,NA,NA,5202.498803,NA,NA,101.93772529999998,NA,NA,191.07863499999996,NA,NA,1067.185861,NA,NA,2306.357735,8869.0587593,16123.085033429728
Mod,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,66906.87568901514,6247.980465144865,1.7082639697658402,NA,NA,3929.850402,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7260.785893360001,13508.766358504865
Mod,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,69734.05173904423,6409.03225386843,1.7138157985357878,NA,NA,3929.850402,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7260.785893360001,13669.81814722843
Mod,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,72676.8267437173,6588.544484193396,1.7981379574602248,NA,NA,3929.850402,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7260.785893360001,13849.330377553397
Mod,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,73336.16672610209,6644.016870743228,1.8288730229707344,NA,NA,4355.816985,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7728.550574750001,14372.567445493229
Mod,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,76615.7535069777,6825.349261373125,1.8312754698226228,NA,NA,4355.816985,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7728.550574750001,14553.899836123126
Mod,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,80000.67549530309,7028.933197111885,1.905881067619845,NA,NA,4355.816985,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7728.550574750001,14757.483771861887
Mod,H1,Real,CH,Hlow,R-HP,1,14785.101974461319,345.88841879891453,160269.5990797462,15130.990393260234,4.2178495993073115,1038.869962,593.0885628,1631.9585248,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,2097.41834415,17228.408737410235
Mod,H1,Real,CH,Hlow,R-HP,2,14785.101974461319,492.415288093367,162750.5161363853,15277.517262554686,4.2500813651877865,1038.869962,593.0885628,1631.9585248,36.36152075,13.96123413,50.32275488,2.09025266,11.48823529,13.578487950000001,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,2097.41834415,17374.935606704687
Mod,H1,Real,CH,Hlow,R-HP,3,14785.101974461319,687.6147505314699,165684.85868806936,15472.716724992788,4.279449170968572,1038.869962,703.5346516,1742.4046136,36.36152075,18.88502168,55.24654242999999,2.09025266,16.67647059,18.766723250000002,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,2233.96919109,17706.685916082788
Mod,H1,Real,CH,Hlow,R-HP,4,14785.101974461319,908.6126428359479,169599.18953948418,15693.714617297266,4.301392503260974,1038.869962,998.0575552,2036.9275171999998,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2597.85772416,18291.572341457268
Mod,H1,Real,CH,Hlow,R-HP,5,14785.101974461319,1058.5433961331917,172075.72830443562,15843.64537059451,4.3450799448613395,1038.869962,998.0575552,2036.9275171999998,36.36152075,32.01512179,68.37664253999999,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2597.85772416,18441.50309475451
Mod,H1,Real,CH,Hlow,R-HPo,1,14785.101974461319,361.83410116490194,160525.38516213725,15146.93607562622,4.21546092811083,1038.869962,659.3562161,1698.2261781,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,2179.3241464499997,17326.26022207622
Mod,H1,Real,CH,Hlow,R-HPo,2,14785.101974461319,508.4079984939134,163001.28298847505,15293.509972955231,4.255204726819701,1038.869962,659.3562161,1698.2261781,36.36152075,16.91550666,53.277027409999995,2.09025266,14.576470590000001,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,2179.3241464499997,17472.83411940523
Mod,H1,Real,CH,Hlow,R-HPo,3,14785.101974461319,714.9658165348982,166104.99307730776,15500.067790996216,4.2855853732733555,1038.869962,791.8915227,1830.7614847,36.36152075,22.82405171,59.18557245999999,2.09025266,20.75294118,22.843193839999998,58.46860588,95.17101176000001,153.63961764,0,276.7058824,276.7058824,2343.13575104,17843.203542036215
Mod,H1,Real,CH,Hlow,R-HPo,4,14785.101974461319,958.6953379272076,170354.92803864367,15743.797312388526,4.310718612968009,1038.869962,1145.319007,2184.188969,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2779.8019907699995,18523.599303158524
Mod,H1,Real,CH,Hlow,R-HPo,5,14785.101974461319,1106.6437027590205,172828.38808941733,15891.745677220339,4.349386873370135,1038.869962,1145.319007,2184.188969,36.36152075,38.58017185,74.94169259999998,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2779.8019907699995,18671.547667990337
Mod,H1,Real,CH,Hlow,R-R,1,14785.101974461319,1234.5561799473808,175862.2987015648,16019.658154408698,4.37651101861811,1038.869962,210,1248.869962,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1377.2004605020002,17396.8586149107
Mod,H1,Real,CH,Hlow,R-R,2,14785.101974461319,1807.726700504975,185868.79870156484,16592.828674966295,4.514844351951444,1038.869962,210,1248.869962,36.36152075,3.8630603859999995,40.22458113599999,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1377.2004605020002,17970.029135468296
Mod,H1,Real,CH,Hlow,R-R,3,14785.101974461319,2531.599705425848,197254.99870156482,17316.701679887166,4.62651101861811,1038.869962,256.9411765,1295.8111385,36.36152075,4.795523238,41.157043988,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1431.250570444,18747.952250331167
Mod,H1,Real,CH,Hlow,R-R,4,14785.101974461319,3306.2352810419757,212011.6987015648,18091.337255503295,4.7065110186181105,1038.869962,442.2352941,1481.1052561,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1633.128972877,19724.466228380294
Mod,H1,Real,CH,Hlow,R-R,5,14785.101974461319,3902.6741109441878,222038.14870156482,18687.776085405505,4.849844351951444,1038.869962,442.2352941,1481.1052561,36.36152075,6.926866899,43.28838764899999,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1633.128972877,20320.905058282504
Mod,H1,Real,CH,Hlow,R-Ro,1,14785.101974461319,1283.3865832401173,176691.7987015648,16068.488557701436,4.369844351951444,1038.869962,237.17647059999996,1276.0464326,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1408.5680671199998,17477.056624821435
Mod,H1,Real,CH,Hlow,R-Ro,2,14785.101974461319,1854.389146217293,186683.59870156483,16639.491120678613,4.523177685284777,1038.869962,237.17647059999996,1276.0464326,36.36152075,4.348314054,40.709834803999996,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1408.5680671199998,18048.05918779861
Mod,H1,Real,CH,Hlow,R-Ro,3,14785.101974461319,2609.2211492669403,198607.39870156482,17394.32312372826,4.646511018618111,1038.869962,302.6470588,1341.5170208,36.36152075,5.461568132,41.823088882,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294000001,0,0,0,1481.328379988,18875.65150371626
Mod,H1,Real,CH,Hlow,R-Ro,4,14785.101974461319,3450.9169422139616,214447.6987015648,18236.01891667528,4.734844351951444,1038.869962,578.1176471,1616.9876091,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1777.6219713960002,20013.64088807128
Mod,H1,Real,CH,Hlow,R-Ro,5,14785.101974461319,4046.4441968953774,224463.64870156482,18831.546171356695,4.8748443519514435,1038.869962,578.1176471,1616.9876091,36.36152075,8.125747708,44.487268458,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1777.6219713960002,20609.168142752696
Mod,Nom,Ideal,AK,Hhigh,HP-HP,1,1310.2575339458408,253.0720521052213,23065.660684383376,1563.329586051062,0.5059406103163863,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,6822.489863901063
Mod,Nom,Ideal,AK,Hhigh,HP-HP,2,1310.2575339458408,367.16921896448275,25413.716658531008,1677.4267529103236,0.5441894671767237,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,6936.587030760324
Mod,Nom,Ideal,AK,Hhigh,HP-HP,3,1310.2575339458408,513.9718225859693,28142.61542397557,1824.2293565318103,0.5690393988070286,1869.5477900000003,703.5346516,2573.0824416,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5395.711124789999,7219.94048132181
Mod,Nom,Ideal,AK,Hhigh,HP-HP,4,1310.2575339458408,683.5752936837538,31719.48373669834,1993.8328276295947,0.5927645270606275,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,7753.432485489595
Mod,Nom,Ideal,AK,Hhigh,HP-HP,5,1310.2575339458408,808.9893478585719,34082.722105599496,2119.2468818044126,0.625558228913332,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,7878.846539664413
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,1,1310.2575339458408,264.8759587029216,23285.051367920234,1575.1334926487625,0.5045313685157589,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,6916.199572798762
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,2,1310.2575339458408,377.7836747176725,25629.001210836894,1688.0412086635133,0.5466109331172411,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7029.107288813513
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,3,1310.2575339458408,532.7544048095921,28501.940905086725,1843.011938755433,0.5763285309433221,1869.5477900000003,791.8915227,2661.4393127000003,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5504.87768474,7347.889623495434
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,4,1310.2575339458408,718.3147087987455,32368.34818692782,2028.5722427445864,0.6087881696875501,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,7970.116167214587
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,5,1310.2575339458408,843.0680016460032,34728.47172889509,2153.325535591844,0.6329514974049322,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,8094.8694600618455
Mod,Nom,Ideal,AK,Hhigh,HP-R,1,1310.2575339458408,1015.7798907212526,39104.99169399098,2326.0374246670935,0.6755477613370422,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,6864.979818869094
Mod,Nom,Ideal,AK,Hhigh,HP-R,2,1310.2575339458408,1494.0092385610271,49111.49169399098,2804.2667725068677,0.8138810946703756,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,7343.209166708868
Mod,Nom,Ideal,AK,Hhigh,HP-R,3,1310.2575339458408,2099.4294325088213,60497.69169399098,3409.686966454662,0.9255477613370423,1869.5477900000003,256.9411765,2126.4889665000005,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4592.992504144001,8002.679470598663
Mod,Nom,Ideal,AK,Hhigh,HP-R,4,1310.2575339458408,2781.687162614907,75254.39169399097,4091.9446965607476,1.0055477613370423,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,8886.815603137748
Mod,Nom,Ideal,AK,Hhigh,HP-R,5,1310.2575339458408,3311.3125385151407,85280.84169399098,4621.5700724609815,1.1488810946703756,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,9416.440979037981
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1310.2575339458408,1059.844469696979,39934.49169399098,2370.10200364282,0.6688810946703756,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,6940.412004462821
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1310.2575339458408,1535.2261972454614,49926.29169399098,2845.483731191302,0.8222144280037089,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,7415.793732011303
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1310.2575339458408,2166.6673738864647,61850.09169399098,3476.9249078323055,0.9455477613370423,1869.5477900000003,302.6470588,2172.1948488000003,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4643.070313688001,8119.995221520307
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1310.2575339458408,2904.2121379140813,77690.39169399097,4214.4696718599225,1.0338810946703756,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,9153.833576955923
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1310.2575339458408,3435.624458558853,87706.34169399098,4745.881992504694,1.1738810946703757,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,9685.245897600695
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2618.316507936816,253.0720521052213,40923.679226400855,2871.388560042037,0.8048618518993206,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,6213.326623995037
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2618.316507936816,367.16921896448275,43271.735200548486,2985.4857269012987,0.843110708759658,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,6327.423790854298
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2618.316507936816,513.9718225859693,46000.633965993045,3132.2883305227856,0.8679606403899629,1453.0727259,703.5346516,2156.6073775,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3478.488910893,6610.777241415786
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2618.316507936816,683.5752936837538,49577.50227871582,3301.89180162057,0.8916857686435619,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,7144.2692455835695
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2618.316507936816,808.9893478585719,51940.74064761698,3427.305855795388,0.9244794704962663,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,7269.683299758388
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2618.316507936816,264.8759587029216,41143.069909937716,2883.1924666397376,0.8034526100986932,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,6307.036332892738
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2618.316507936816,377.7836747176725,43487.01975285437,2996.1001826544884,0.8455321747001754,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,6419.944048907489
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2618.316507936816,532.7544048095921,46359.9594471042,3151.0709127464083,0.8752497725262565,1453.0727259,791.8915227,2244.9642486000002,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3587.6554708430003,6738.726383589408
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2618.316507936816,718.3147087987455,50226.3667289453,3336.631216735562,0.9077094112704844,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,7360.952927308563
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2618.316507936816,843.0680016460032,52586.490270912574,3461.384509582819,0.9318727389878665,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,7485.70622015582
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2618.316507936816,1015.7798907212526,56963.01023600846,3634.0963986580687,0.9744690029199765,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,6255.816578963069
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2618.316507936816,1494.0092385610271,66969.51023600846,4112.325746497843,1.11280233625331,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,6734.0459268028435
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2618.316507936816,2099.4294325088213,78355.71023600845,4717.745940445638,1.2244690029199767,1453.0727259,256.9411765,1710.0139024000002,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2675.770290247,7393.516230692638
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2618.316507936816,2781.687162614907,93112.41023600847,5400.003670551723,1.3044690029199766,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,8277.652363231722
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2618.316507936816,3311.3125385151407,103138.86023600846,5929.629046451957,1.44780233625331,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,8807.277739131958
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2618.316507936816,1059.844469696979,57792.51023600846,3678.160977633795,0.9678023362533099,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,6331.248764556794
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2618.316507936816,1535.2261972454614,67784.31023600846,4153.542705182277,1.1211356695866432,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,6806.630492105277
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2618.316507936816,2166.6673738864647,79708.11023600846,4784.983881823281,1.2444690029199768,1453.0727259,302.6470588,1755.7197847000002,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2725.848099791,7510.831981614281
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2618.316507936816,2904.2121379140813,95548.41023600847,5522.528645850897,1.33280233625331,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,8544.670337049898
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2618.316507936816,3435.624458558853,105564.36023600846,6053.940966495669,1.4728023362533098,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,9076.082657694671
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,39071.76778219744,2615.6786038022688,0.888660065882256,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11015.071773732268
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,41870.423559996605,2757.6834692189523,0.8908485163688162,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11157.076639148952
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,44817.89704847016,2923.5725968680645,0.961025548484632,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11322.965766798065
