house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,14628.373775200971,1953.0899037321874,167513.51148918926,16581.46367893316,2.5154468218085837,1717.9953205000002,190.9509894,1908.9463099000004,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3051.969569912,19633.433248845162,2486.9459056220003,19068.40958455516,60449.04180122,663015.6298918289
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,14628.373775200971,2755.547060955901,178899.71148918927,17383.92083615687,2.7688950976706526,1717.9953205000002,234.8663891,1952.8617096000003,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,268.7770936,0,268.7770936,42787.452040000004,4554.268178,47341.720218,1132.40851,112.3251219,1244.7336319,1394.2260512700002,68.49834382,1462.7243950900001,6049.00722924,21.93344771,6070.94067695,5216.111359,0,5216.111359,3102.7279739120004,20486.648810068873,2537.7043096220004,19921.62514577887,61336.230280940006,704860.3723283833
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,14628.373775200971,3559.8614306749255,193656.41148918925,18188.235205875895,2.837860614912032,1717.9953205000002,407.89785810000006,2125.8931786000003,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3301.7579756360005,21489.993181511894,2736.7343113460006,20924.969517221896,64808.00981945,761413.8065431523
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,14628.373775200971,4209.577289410385,203682.86148918926,18837.951064611356,3.0430330287051355,1717.9953205000002,407.89785810000006,2125.8931786000003,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3301.7579756360005,22139.709040247355,2736.7343113460006,21574.685375957357,64808.00981945,797480.1734496271
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,14628.373775200971,1378.3703594628885,158336.51148918926,16006.744134663859,2.527515787325825,1717.9953205000002,216.2027869,1934.1981074,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3081.0543509130002,19087.79848557686,2516.0306866230003,18522.77482128686,60956.665352250006,630512.4620759523
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,14628.373775200971,2003.5109954738573,168328.31148918928,16631.884770674827,2.527515787325825,1717.9953205000002,216.2027869,1934.1981074,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3081.0543509130002,19712.939121587828,2516.0306866230003,19147.91545729783,60956.665352250006,666454.1886946574
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,14628.373775200971,2837.534301570244,180252.11148918926,17465.908076771215,2.805101994222377,1717.9953205000002,277.1660528,1995.1613733000002,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,268.7770936,0,268.7770936,42787.452040000004,5374.496281,48161.948321,1132.40851,127.9258332,1260.3343432000001,1394.2260512700002,80.83496177,1475.0610130400003,6049.00722924,25.88368285,6074.890912090001,5216.111359,0,5216.111359,3151.5205940570004,20617.428670828216,2586.4969297670004,20052.405006538214,62188.34594833,710577.2361972122
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,14628.373775200971,3712.6020944108504,196092.41148918925,18340.975869611822,2.8395847528430664,1717.9953205000002,537.5473211,2255.5426416000005,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3450.5107690060004,21791.486638617822,2885.4871047160004,21226.462974327824,67400.02908703999,772768.4157387998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,14628.373775200971,4362.2475957763645,206108.36148918926,18990.621370977336,3.099929580429273,1717.9953205000002,537.5473211,2255.5426416000005,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3450.5107690060004,22441.132139983336,2885.4871047160004,21876.108475693338,67400.02908703999,808797.012861102
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,99662.28507215106,10165.131373990638,2.3962225170014886,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,19634.151002990642,8757.372819,18922.504192990637,290010.6935392,648508.1218562901
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,102595.4575883662,10349.805367639856,2.3334013411491457,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,19818.824996639858,8757.372819,19107.178186639856,290010.6935392,659059.1021304453
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,105651.01784685595,10568.285828042972,2.513448810972421,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,20037.305457042974,8757.372819,19325.658647042972,290010.6935392,670050.3260818473
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,95249.49967660302,9761.054482952117,2.055917403559966,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,18274.994306652115,7802.2930137,17563.347496652117,248407.8451345,591031.9446906259
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,98166.45131690042,9927.163257997468,2.0377800494535574,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,18441.103081697467,7802.2930137,17729.45627169747,248407.8451345,601524.5764902569
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,101222.86588756877,10132.54932494324,2.1258752290446643,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,18646.48914864324,7802.2930137,17934.84233864324,248407.8451345,612518.8735070495
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,97179.54775663231,9943.705772503328,2.217918575988161,NA,NA,4585.18329,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,8999.7200576,18943.425830103326,8288.073247600001,18231.779020103328,269728.3354605,619295.054009537
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,100092.6492102356,10114.244298677675,2.200615592072013,NA,NA,4585.18329,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,8999.7200576,19113.964356277676,8288.073247600001,18402.317546277678,269728.3354605,629773.8362167431
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,103144.62778861032,10322.304207604579,2.3019569032867047,NA,NA,4585.18329,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,8999.7200576,19322.024265204578,8288.073247600001,18610.37745520458,269728.3354605,640752.1764267241
Mod,Nom,Ideal,CH,Hlow,R-HP,1,23949.56171503322,372.30840607725435,235011.04574974682,24321.870121110474,4.927234964198147,1446.5990679999998,479.5114065,1926.1104744999998,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2476.7983998499994,26798.668520960473,2476.7983998499994,26798.668520960473,57720.99221262,903084.4661325725
Mod,Nom,Ideal,CH,Hlow,R-HP,2,23949.56171503322,532.223798557884,237491.9628063859,24481.785513591105,4.924317175334331,1446.5990679999998,479.5114065,1926.1104744999998,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2476.7983998499994,26958.583913441104,2476.7983998499994,26958.583913441104,57720.99221262,912008.6282068138
Mod,Nom,Ideal,CH,Hlow,R-HP,3,23949.56171503322,748.8334885818209,240426.30535806998,24698.39520361504,4.996788444614522,1446.5990679999998,543.696683,1990.2957509999997,68.83574087,24.404181279999996,93.23992214999998,7.49209138,17.98784422,25.479935599999997,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,38005.49814,17918.46961,55923.96775,1457.847647,516.8474663,1974.6951133,27.444786409999995,136.149074,163.59386041000002,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2557.0135797299995,27255.40878334504,2557.0135797299995,27255.40878334504,59247.48563321,924090.3106622386
Mod,Nom,Ideal,CH,Hlow,R-HP,4,23949.56171503322,980.1839765985918,244340.63620948477,24929.74569163181,5.015698733722543,1446.5990679999998,715.28243,2161.8814979999997,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.243278520000004,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2771.3457357699995,27701.09142740181,2771.3457357699995,27701.09142740181,63318.134758010005,942241.286590689
Mod,Nom,Ideal,CH,Hlow,R-HP,5,23949.56171503322,1142.7371888019713,246817.1749744362,25092.29890383519,5.061150046517595,1446.5990679999998,715.28243,2161.8814979999997,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.243278520000004,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2771.3457357699995,27863.64463960519,2771.3457357699995,27863.64463960519,63318.134758010005,951149.6994142553
Mod,Nom,Ideal,CH,Hlow,R-HPo,1,23949.56171503322,389.14955936195724,235266.83183213783,24338.711274395177,4.932627968868685,1446.5990679999998,517.9205701,1964.5196380999998,68.83574087,22.38243748,91.21817834999999,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.53021410000001,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2524.825505499999,26863.536779895177,2524.825505499999,26863.536779895177,58636.88827101,904920.4560125129
Mod,Nom,Ideal,CH,Hlow,R-HPo,2,23949.56171503322,549.0544418571677,237742.72965847564,24498.616156890388,4.929583725970176,1446.5990679999998,517.9205701,1964.5196380999998,68.83574087,22.38243748,91.21817834999999,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.53021410000001,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2524.825505499999,27023.44166239039,2524.825505499999,27023.44166239039,58636.88827101,913826.5633014978
Mod,Nom,Ideal,CH,Hlow,R-HPo,3,23949.56171503322,778.0206423000375,240846.43974730838,24727.582357333256,5.005597378127774,1446.5990679999998,595.2489089,2041.8479769,68.83574087,28.4476689,97.28340976999999,7.49209138,21.2168471,28.708938479999997,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,38005.49814,19018.79105,57024.28919,1457.847647,602.4830509,2060.3306979,27.444786409999995,171.3867938,198.83158020999997,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2621.38972835,27348.972085683257,2621.38972835,27348.972085683257,60468.68037761,926822.7801880718
Mod,Nom,Ideal,CH,Hlow,R-HPo,4,23949.56171503322,1031.9915143232504,245096.37470864426,24981.553229356472,5.014165395226398,1446.5990679999998,800.9478006000002,2247.5468686,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.624949980000004,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2878.38431086,27859.937540216473,2878.38431086,27859.937540216473,65353.45932551001,946995.0949681151
Mod,Nom,Ideal,CH,Hlow,R-HPo,5,23949.56171503322,1193.5070035008418,247569.83475941795,25143.06871853406,5.0702868048320475,1446.5990679999998,800.9478006000002,2247.5468686,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.624949980000004,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2878.38431086,28021.453029394062,2878.38431086,28021.453029394062,65353.45932551001,955892.4332802508
Mod,Nom,Ideal,CH,Hlow,R-R,1,23949.56171503322,1326.4772221627102,250603.7453715654,25276.03893719593,5.045225822213425,1446.5990679999998,190.9509894,1637.5500574,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.7095199999994,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1825.661152985,27101.700090180933,1825.661152985,27101.700090180933,43519.32668282,944971.648163271
Mod,Nom,Ideal,CH,Hlow,R-R,2,23949.56171503322,1953.0899037321874,260610.24537156546,25902.651618765405,5.038329270489286,1446.5990679999998,190.9509894,1637.5500574,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.7095199999994,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1825.661152985,27728.312771750407,1825.661152985,27728.312771750407,43519.32668282,980966.252479818
Mod,Nom,Ideal,CH,Hlow,R-R,3,23949.56171503322,2755.547060955901,271996.4453715654,26705.10877598912,5.291777546351355,1446.5990679999998,234.8663891,1681.4654570999999,68.83574087,4.540375906,73.37611677599999,7.49209138,4.953630649,12.445722028999999,81.53554633,27.59671475,109.13226108,0,0,0,81.53554633,27.59671475,109.13226108,0,0,0,38005.49814,4554.268178,42559.76631800001,1457.847647,112.3251219,1570.1727689000002,27.444786409999995,68.49834382,95.94313023000001,158.6994977,21.93344771,180.63294541,0,0,0,1876.4195569849999,28581.52833297412,1876.4195569849999,28581.52833297412,44406.51516254001,1022810.9949163724
Mod,Nom,Ideal,CH,Hlow,R-R,4,23949.56171503322,3559.8614306749255,286753.1453715654,27509.423145708144,5.360743063592735,1446.5990679999998,407.89785810000006,1854.4969260999999,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2075.4495587089996,29584.872704417143,2075.4495587089996,29584.872704417143,47878.29470105001,1079364.4291311414
Mod,Nom,Ideal,CH,Hlow,R-R,5,23949.56171503322,4209.577289410385,296779.59537156543,28159.139004443605,5.565915477385838,1446.5990679999998,407.89785810000006,1854.4969260999999,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2075.4495587089996,30234.588563152603,2075.4495587089996,30234.588563152603,47878.29470105001,1115430.7960376162
Mod,Nom,Ideal,CH,Hlow,R-Ro,1,23949.56171503322,1378.3703594628885,251433.2453715654,25327.932074496108,5.050398236006528,1446.5990679999998,216.2027869,1662.8018548999999,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.85018020000001,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1854.7459339859997,27182.678008482108,1854.7459339859997,27182.678008482108,44026.95023385001,948463.0846639413
Mod,Nom,Ideal,CH,Hlow,R-Ro,2,23949.56171503322,2003.5109954738573,261425.04537156541,25953.072710507076,5.050398236006528,1446.5990679999998,216.2027869,1662.8018548999999,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.85018020000001,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1854.7459339859997,27807.818644493076,1854.7459339859997,27807.818644493076,44026.95023385001,984404.8112826464
Mod,Nom,Ideal,CH,Hlow,R-Ro,3,23949.56171503322,2837.534301570244,273348.84537156543,26787.096016603464,5.327984442903079,1446.5990679999998,277.1660528,1723.7651208,68.83574087,5.170983671,74.006724541,7.49209138,5.845784319,13.337875699,81.53554633,32.56690976,114.10245608999999,0,0,0,81.53554633,32.56690976,114.10245608999999,0,0,0,38005.49814,5374.496281,43379.994421,1457.847647,127.9258332,1585.7734801999998,27.444786409999995,80.83496177,108.27974818,158.6994977,25.88368285,184.58318055,0,0,0,1925.21217713,28712.308193733465,1925.21217713,28712.308193733465,45258.63082993,1028527.8587852012
Mod,Nom,Ideal,CH,Hlow,R-Ro,4,23949.56171503322,3712.6020944108504,289189.1453715654,27662.16380944407,5.362467201523769,1446.5990679999998,537.5473211,1984.1463890999999,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413000002,0,0,0,2224.202352079,29886.36616152307,2224.202352079,29886.36616152307,50470.31396864001,1090719.038326789
Mod,Nom,Ideal,CH,Hlow,R-Ro,5,23949.56171503322,4362.2475957763645,299205.09537156543,28311.80931080958,5.622812029109976,1446.5990679999998,537.5473211,1984.1463890999999,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413000002,0,0,0,2224.202352079,30536.01166288858,2224.202352079,30536.01166288858,50470.31396864001,1126747.6354490912
Mod,Nom,Real,AK,Hhigh,HP-HP,1,1191.9295736366973,253.60213377482708,21221.912739334788,1445.5317074115244,0.6001072974719791,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128000002,657.0050913,285.3529412,942.3580324999999,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5292.325925470001,6737.857632881525,3703.63613017,5149.1678375815245,100363.58380890999,176701.39941802793
Mod,Nom,Real,AK,Hhigh,HP-HP,2,1191.9295736366973,367.86899239150006,23569.96871348242,1559.7985660281975,0.5991220760773289,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128000002,657.0050913,285.3529412,942.3580324999999,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5292.325925470001,6852.124491498198,3703.63613017,5263.434696198197,100363.58380890999,185147.64392935034
Mod,Nom,Real,AK,Hhigh,HP-HP,3,1191.9295736366973,514.3746227915257,26298.867478926986,1706.304196428223,0.6617412643643551,1869.5477900000003,543.696683,2413.244473,44.044790199999994,24.404181279999996,68.44897148,141.5319973,17.98784422,159.51984152,371.3462367000001,81.10948345,452.45572015000005,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,81.10948345,200.27999155000003,657.0050913,285.3529412,942.3580324999999,53142.1951,17918.46961,71060.66471,932.8089294,516.8474663,1449.6563957,2422.480388,136.149074,2558.629462,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5372.541105350001,7078.845301778224,3783.85131005,5490.155506478222,101890.07722949999,196490.3199594532
Mod,Nom,Real,AK,Hhigh,HP-HP,4,1191.9295736366973,683.8242802357358,29875.73579164975,1875.7538538724332,0.6778878228029709,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580324999999,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083443999999,2422.480388,253.60814010000001,2676.0885281,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5586.87326139,7462.627115262433,3998.1834660899995,5873.937319962432,105960.72635429997,213427.40186383144
