house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7051.448889253246,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7946.0147255532465,7946.0147255532465,398772.3145838699
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5832.3513728251055,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,10196.818727265105,8619.410388665106,265026.6283269941
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2927.313040071871,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4878.490387471871,4354.787930781871,133148.80173233233
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8953.884498113055,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17124.159069613055,16521.230740213054,559986.1400602482
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9152.46278790737,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17322.737359407372,16719.80903000737,571830.3591880121
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9390.335997664906,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17560.610569164906,16957.68223976491,584027.8543913673
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8358.607873644713,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15814.925992144712,15141.209886444713,488772.33479442296
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8525.76379719518,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15982.08191569518,15308.36580999518,498936.7137120826
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8726.644709451473,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16182.962827951473,15509.246722251473,509541.4868365441
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8725.22761348699,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16426.20261358699,15823.27428418699,530385.1479209164
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8913.543185213386,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16614.518185313384,16011.589855913386,542203.7713559709
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9140.023753807951,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16840.998753907952,16238.07042450795,554383.8444302961
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19742.89616882181,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,21190.177926892815,21190.177926892815,675090.8581860609
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8800.641309539753,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,9353.357231520753,9353.357231520753,276318.5436020711
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10942.254859282055,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11836.820695582053,11836.820695582053,398772.3145838699
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,787.4712258684351,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4818.8028761584355,3351.900828558435,111538.88977121883
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,637.6424175796664,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2255.6840608996663,1842.487895719666,57975.55003898635
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1892.671023513073,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9023.970919813073,8565.674859613073,331820.1071051345
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2035.962907026849,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9167.262803326848,8708.96674312685,342224.86325223476
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2205.063946463041,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9336.363842763041,8878.067782563041,352824.9911897214
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1812.0172782148018,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8309.735173114801,7706.806843714801,286865.82913232484
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1950.1454302782354,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8447.863325178236,7844.934995778235,297562.05125898763
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2121.132538199726,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8618.850433099726,8015.922103699726,308727.8874883428
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1828.9819143263132,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8571.356690626313,8068.198127926314,307318.68116158305
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1965.543241642853,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8707.918017942853,8204.759455242853,317399.6145344952
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2129.324945366325,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8871.699721666326,8368.541158966325,327978.5669959547
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3242.9608476273843,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4242.959687753385,4242.959687753385,189779.42264898054
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,790.9221876850886,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1317.4413283140887,1317.4413283140887,50650.154683499415
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2452.0386599422955,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2925.5183594492955,2925.5183594492955,139129.26796546916
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1387.8791974790417,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5419.210847769042,3952.3088001690417,111538.88977121883
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1108.3550866124772,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2726.3967299324772,2313.200564752477,57975.55003898635
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2972.9217623386885,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10104.221658638688,9645.925598438687,331820.1071051345
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3134.6761310986935,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10265.976027398694,9807.679967198694,342224.86325223476
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3337.188903651375,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10468.488799951374,10010.192739751375,352824.9911897214
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2925.2243334685495,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9422.942228368549,8820.01389896855,286865.82913232484
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3084.2742897208045,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9581.992184620804,8979.063855220804,297562.05125898763
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3294.781649172509,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9792.499544072509,9189.571214672509,308727.8874883428
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2923.386193807204,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9665.760970107203,9162.602407407205,307318.68116158305
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3080.9729273912617,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9823.34770369126,9320.18914099126,317399.6145344952
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3281.520788443393,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,10023.895564743392,9520.737002043392,327978.5669959547
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5726.480242965561,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6726.479083091562,6726.479083091562,189779.42264898054
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1463.922469103546,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1990.441609732546,1990.441609732546,50650.154683499415
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4262.557773862016,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4736.037473369015,4736.037473369015,139129.26796546916
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3167.369173478958,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,7531.836527918958,5954.428189318958,237901.391222018
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1909.3426318663946,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3860.519979266395,3336.817522576395,133653.2156046678
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5205.587030546225,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13375.861602046225,12772.933272646225,526289.3710810946
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5378.791766366799,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13549.0663378668,12946.1380084668,538105.0930625394
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5578.5243752452125,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13748.798946745213,13145.870617345214,550298.4705533118
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4704.82298423959,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12161.141102739588,11487.42499703959,453524.8934742876
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4846.254718043427,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12302.572836543426,11628.856730843427,463694.5914959749
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5010.697929863167,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12467.016048363166,11793.299942663167,474280.1130955184
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5028.01130133847,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12728.98630143847,12126.05797203847,496736.6548161593
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5191.216241553417,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12892.191241653416,12289.262912253416,508533.72956751037
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5379.596784948393,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13080.571785048392,12477.643455648393,520709.7079427816
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,10881.973542060065,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,12329.255300131064,12329.255300131064,592075.0250109008
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3795.0476195388987,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,4347.763541519899,4347.763541519899,191317.71081998255
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7086.925922521169,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7981.491758821168,7981.491758821168,400757.3141907984
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4956.920066816084,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,9321.387421256084,7743.979082656084,237901.391222018
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2943.0424142428765,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4894.219761642877,4370.517304952877,133653.2156046678
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7885.074239137791,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16055.348810637792,15452.420481237792,526289.3710810946
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8081.136985574803,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16251.411557074804,15648.483227674804,538105.0930625394
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8318.311847975663,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16488.586419475665,15885.658090075663,550298.4705533118
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7226.247263109352,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14682.56538160935,14008.849275909353,453524.8934742876
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7393.735595547425,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14850.053714047423,14176.337608347425,463694.5914959749
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7593.439012631758,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15049.757131131755,14376.041025431758,474280.1130955184
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7655.665588923762,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15356.640589023762,14753.712259623762,496736.6548161593
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7842.6299220718865,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15543.604922171886,14940.676592771886,508533.72956751037
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8068.903776301274,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15769.878776401274,15166.950447001274,520709.7079427816
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,17096.799388878186,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,18544.08114694919,18544.08114694919,592075.0250109008
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,6093.965387988582,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,6646.681309969582,6646.681309969582,191317.71081998255
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,11002.834000889601,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11897.3998371896,11897.3998371896,400757.3141907984
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1266.3951340806082,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5686.385106280609,4097.695310980609,146677.66330046108
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,810.0545825338472,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2816.754547023847,2281.7706342338474,76936.32272817004
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2552.3700951463798,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10302.140646346379,9798.98208474638,385583.82740259153
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2695.4912114253643,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10445.261762625365,9942.103201025366,395650.934516977
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2867.345518449019,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10617.116069649019,10113.95750804902,406253.35713738546
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2051.835675974434,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9328.773127674434,8655.057022974433,318634.6273444011
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2164.6333582588204,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9441.570809958821,8767.85470525882,327275.08552498295
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2304.5912743541426,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9581.528726054143,8907.812621354142,336369.6419849374
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2546.9447577622186,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10068.539090062219,9465.61076166222,366462.1209817661
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2690.718026109758,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10212.312358409758,9609.384030009758,377135.2795498034
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2863.456693805688,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10385.051026105688,9782.122697705689,388293.98995079665
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5031.1747677882995,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,6452.259744607299,6452.259744607299,291225.60452161473
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1722.4345373487345,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2248.9536779777345,2248.9536779777345,100404.52726981409
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3308.740230439564,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4203.306066739564,4203.306066739564,190821.07725162667
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2194.5994300418038,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6614.589402241803,5025.899606941803,146677.66330046108
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1360.0165229099798,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3366.7164873999795,2831.7325746099796,76936.32272817004
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4089.9784750247327,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11839.749026224734,11336.590464624733,385583.82740259153
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4256.511708427922,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12006.282259627922,11503.123698027921,395650.934516977
