house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2012.11584346,116032.726464,7300.468892960001,2.211365603095238,1406.949854,277.1660528,1684.1159068000002,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,1862.2768523690002,9162.745745329,1862.2768523690002,9162.745745329
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2638.2737219,132543.776464,7926.6267714,2.1731909997619048,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,10087.893798718,2161.2670273179997,10087.893798718
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3181.8124318,142499.876464,8470.1654813,2.3495402063809525,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,10631.432508618,2161.2670273179997,10631.432508618
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,266.90437938,23625.8346982,2360.80367523,0.45374282276190475,1869.5477900000003,517.4042666,2386.9520566,44.044790199999994,19.34982176,63.394611960000006,141.5319973,11.48823529,153.02023259,371.3462367000001,66.38408824,437.73032494,1993.5191580000003,276.7058824,2270.2250404,119.1705081,66.38408824,185.55459634000002,1055.127891,276.7058824,1331.8337734000002,5311.32226649,7672.12594172,4120.75527089,6481.55894612
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,300.27243611,24233.6997117,2394.17173196,0.45726029733333334,1869.5477900000003,517.4042666,2386.9520566,44.044790199999994,19.34982176,63.394611960000006,141.5319973,11.48823529,153.02023259,371.3462367000001,66.38408824,437.73032494,1993.5191580000003,276.7058824,2270.2250404,119.1705081,66.38408824,185.55459634000002,1055.127891,276.7058824,1331.8337734000002,5311.32226649,7705.493998450001,4120.75527089,6514.9270028500005
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,421.31496474,26854.8446931,2515.21426059,0.45933312552380956,1869.5477900000003,597.3918213,2466.9396113000003,44.044790199999994,24.404181279999996,68.44897148,141.5319973,16.67647059,158.20846789,371.3462367000001,82.37682353,453.72306023000004,1993.5191580000003,276.7058824,2270.2250404,119.1705081,82.37682353,201.54733162999997,1055.127891,276.7058824,1331.8337734000002,5417.545151300001,7932.759411890001,4226.978155700001,6742.19241629
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,770.20163605,34844.1751256,2864.1009319,0.4592628742857143,1869.5477900000003,810.6919673000001,2680.2397573000003,44.044790199999994,37.88247335,81.92726354999999,141.5319973,30.26470588,171.79670318,371.3462367000001,125.0241176,496.37035430000003,1993.5191580000003,276.7058824,2270.2250404,119.1705081,125.0241176,244.1946257,1055.127891,276.7058824,1331.8337734000002,5700.559118730001,8564.66005063,4509.99212313,7374.09305503
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,810.30225351,35635.4651884,2904.20154936,0.46379643780952384,1869.5477900000003,810.6919673000001,2680.2397573000003,44.044790199999994,37.88247335,81.92726354999999,141.5319973,30.26470588,171.79670318,371.3462367000001,125.0241176,496.37035430000003,1993.5191580000003,276.7058824,2270.2250404,119.1705081,125.0241176,244.1946257,1055.127891,276.7058824,1331.8337734000002,5700.559118730001,8604.76066809,4509.99212313,7414.193672490001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,313.14067046,24642.4973607,2407.03996631,0.4536156091904762,1869.5477900000003,565.3967994,2434.9445894000005,44.044790199999994,22.38243748,66.42722768,141.5319973,14.576470590000001,156.10846789000001,371.3462367000001,75.97972941,447.3259661100001,1993.5191580000003,276.7058824,2270.2250404,119.1705081,75.97972941,195.15023750999998,1055.127891,276.7058824,1331.8337734000002,5375.0312914800015,7782.071257790001,4184.464295880001,6591.504262190001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,348.40204127,25325.3647823,2442.30133712,0.45740679085714286,1869.5477900000003,565.3967994,2434.9445894000005,44.044790199999994,22.38243748,66.42722768,141.5319973,14.576470590000001,156.10846789000001,371.3462367000001,75.97972941,447.3259661100001,1993.5191580000003,276.7058824,2270.2250404,119.1705081,75.97972941,195.15023750999998,1055.127891,276.7058824,1331.8337734000002,5375.0312914800015,7817.332628600001,4184.464295880001,6626.765633000001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,508.96649983,28856.8697971,2602.8657956800002,0.45927260676190473,1869.5477900000003,661.3818651,2530.9296551,44.044790199999994,28.4476689,72.4924591,141.5319973,20.75294118,162.28493848000002,371.3462367000001,95.17101176000001,466.51724846,1993.5191580000003,276.7058824,2270.2250404,119.1705081,95.17101176000001,214.34151986,1055.127891,276.7058824,1331.8337734000002,5502.449341540001,8105.315137220001,4311.882345940001,6914.748141620001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,939.32834943,38765.4872327,3033.22764528,0.4592585352857143,1869.5477900000003,917.3420403,2786.8898303000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,37.05882353,178.59082083,371.3462367000001,146.3477647,517.6940014,1993.5191580000003,276.7058824,2270.2250404,119.1705081,146.3477647,265.51827280000003,1055.127891,276.7058824,1331.8337734000002,5842.066102510002,8875.293747790001,4651.4991069100015,7684.726752190001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,984.3868965700001,39635.9034266,3078.28619242,0.4636677165238095,1869.5477900000003,917.3420403,2786.8898303000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,37.05882353,178.59082083,371.3462367000001,146.3477647,517.6940014,1993.5191580000003,276.7058824,2270.2250404,119.1705081,146.3477647,265.51827280000003,1055.127891,276.7058824,1331.8337734000002,5842.066102510002,8920.352294930002,4651.4991069100015,7729.785299330002
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1178.59913205,39761.6916936,3272.4984279,0.6102303014761905,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,1055.127891,0,1055.127891,4641.188678605001,7913.687106505001,3450.6216830050007,6723.120110905001
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1795.55342446,49714.3416936,3889.45272031,0.7421350634285714,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,1055.127891,0,1055.127891,4641.188678605001,8530.641398915,3450.6216830050007,7340.074403315
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2513.1041958,61222.6916936,4607.00349165,0.84396046,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,119.1705081,27.59671475,146.76722285,1055.127891,0,1055.127891,4691.947082605001,9298.950574255,3501.3800870050004,8108.383578655001
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3226.5168310999998,76495.4916936,5320.41612695,0.8120556983333334,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,1055.127891,0,1055.127891,4890.977084329001,10211.393211279,3700.410088729,9020.826215679
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,3825.7011364,86469.2916936,5919.60043225,1.0039604599047618,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,1055.127891,0,1055.127891,4890.977084329001,10810.577516579,3700.410088729,9620.010520979
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1214.4495182,40679.6416936,3308.34881405,0.6144366505714286,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,1055.127891,0,1055.127891,4670.273459606001,7978.622273656001,3479.7064640060003,6788.055278056
Mod,Nom,Ideal,AK,Hlow,HP-Ro,2,2093.89929585,1830.17986627,50613.9416936,3924.07916212,0.7446747457142857,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,1055.127891,0,1055.127891,4670.273459606001,8594.352621726,3479.7064640060003,7403.785626126
Mod,Nom,Ideal,AK,Hlow,HP-Ro,3,2093.89929585,2572.2522946999998,62731.291693600004,4666.15159055,0.8334049042857143,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773870999996,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,119.1705081,32.56690976,151.73741786,1055.127891,0,1055.127891,4740.73970275,9406.8912933,3550.17270715,8216.3242977
Mod,Nom,Ideal,AK,Hlow,HP-Ro,4,2093.89929585,3328.6049408,79242.5916936,5422.50423665,0.8072937932857143,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,1055.127891,0,1055.127891,5039.729877699001,10462.234114349001,3849.162882099001,9271.667118749001
Mod,Nom,Ideal,AK,Hlow,HP-Ro,5,2093.89929585,3925.0158348,89198.5416936,6018.91513065,0.9772144286190476,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,1055.127891,0,1055.127891,5039.729877699001,11058.645008349002,3849.162882099001,9868.078012749
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,4322.99913016,266.90437938,41483.8532479,4589.9035095399995,0.7526640637619048,1547.3124291,517.4042666,2064.7166957,43.45716332,19.34982176,62.806985080000004,80.896565769,11.48823529,92.38480105899998,208.30530263,66.38408824,274.68939086999995,696.4603343,276.7058824,973.1662167000001,105.60016224,66.38408824,171.98425048000001,267.0102436,276.7058824,543.716126,3467.764089409,8057.6675989489995,2935.6088583190003,7525.512367859
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,4322.99913016,300.27243611,42091.7182614,4623.27156627,0.7561815383333333,1547.3124291,517.4042666,2064.7166957,43.45716332,19.34982176,62.806985080000004,80.896565769,11.48823529,92.38480105899998,208.30530263,66.38408824,274.68939086999995,696.4603343,276.7058824,973.1662167000001,105.60016224,66.38408824,171.98425048000001,267.0102436,276.7058824,543.716126,3467.764089409,8091.035655679,2935.6088583190003,7558.8804245890005
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,4322.99913016,421.31496474,44712.8632428,4744.3140949,0.7582543665238095,1547.3124291,597.3918213,2144.7042504,43.45716332,24.404181279999996,67.8613446,80.896565769,16.67647059,97.57303635900001,208.30530263,82.37682353,290.68212616,696.4603343,276.7058824,973.1662167000001,105.60016224,82.37682353,187.97698577,267.0102436,276.7058824,543.716126,3573.986974219,8318.301069119,3041.8317431289997,7786.145838029
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,4322.99913016,770.20163605,52702.1936753,5093.2007662099995,0.7581841152857143,1547.3124291,810.6919673000001,2358.0043964,43.45716332,37.88247335,81.33963666999999,80.896565769,30.26470588,111.16127164900001,208.30530263,125.0241176,333.32942023,696.4603343,276.7058824,973.1662167000001,105.60016224,125.0241176,230.62427983999999,267.0102436,276.7058824,543.716126,3857.0009416489997,8950.201707859,3324.8457105589996,8418.046476769
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,4322.99913016,810.30225351,53493.4837381,5133.30138367,0.7627176788095238,1547.3124291,810.6919673000001,2358.0043964,43.45716332,37.88247335,81.33963666999999,80.896565769,30.26470588,111.16127164900001,208.30530263,125.0241176,333.32942023,696.4603343,276.7058824,973.1662167000001,105.60016224,125.0241176,230.62427983999999,267.0102436,276.7058824,543.716126,3857.0009416489997,8990.302325319,3324.8457105589996,8458.147094229
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,4322.99913016,313.14067046,42500.5159104,4636.13980062,0.7525368501904762,1547.3124291,565.3967994,2112.7092285,43.45716332,22.38243748,65.8396008,80.896565769,14.576470590000001,95.47303635899999,208.30530263,75.97972941,284.28503204000003,696.4603343,276.7058824,973.1662167000001,105.60016224,75.97972941,181.57989165,267.0102436,276.7058824,543.716126,3531.4731143989998,8167.612915018999,2999.3178833089996,7635.457683928999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,4322.99913016,348.40204127,43183.383332,4671.4011714299995,0.7563280318571429,1547.3124291,565.3967994,2112.7092285,43.45716332,22.38243748,65.8396008,80.896565769,14.576470590000001,95.47303635899999,208.30530263,75.97972941,284.28503204000003,696.4603343,276.7058824,973.1662167000001,105.60016224,75.97972941,181.57989165,267.0102436,276.7058824,543.716126,3531.4731143989998,8202.874285828999,2999.3178833089996,7670.719054738999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,4322.99913016,508.96649983,46714.8883468,4831.96562999,0.7581938477619048,1547.3124291,661.3818651,2208.6942942,43.45716332,28.4476689,71.90483222,80.896565769,20.75294118,101.649506949,208.30530263,95.17101176000001,303.47631439,696.4603343,276.7058824,973.1662167000001,105.60016224,95.17101176000001,200.771174,267.0102436,276.7058824,543.716126,3658.8911644590003,8490.856794449,3126.735933369,7958.701563359
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,4322.99913016,939.32834943,56623.5057824,5262.32747959,0.7581797762857143,1547.3124291,917.3420403,2464.6544694,43.45716332,44.62161938,88.07878269999999,80.896565769,37.05882353,117.955389299,208.30530263,146.3477647,354.65306733,696.4603343,276.7058824,973.1662167000001,105.60016224,146.3477647,251.94792694000003,267.0102436,276.7058824,543.716126,3998.507925429,9260.835405019,3466.3526943389998,8728.680173928999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,4322.99913016,984.3868965700001,57493.9219763,5307.38602673,0.7625889575238095,1547.3124291,917.3420403,2464.6544694,43.45716332,44.62161938,88.07878269999999,80.896565769,37.05882353,117.955389299,208.30530263,146.3477647,354.65306733,696.4603343,276.7058824,973.1662167000001,105.60016224,146.3477647,251.94792694000003,267.0102436,276.7058824,543.716126,3998.507925429,9305.893952159,3466.3526943389998,8773.738721069
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1178.59913205,57619.710243299996,5501.59826221,0.9091515424761905,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,267.0102436,0,267.0102436,2797.630501524,8299.228763734,2265.4752704340003,7767.073532644001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1795.55342446,67572.3602433,6118.55255462,1.0410563044285714,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,267.0102436,0,267.0102436,2797.630501524,8916.183056144,2265.4752704340003,8384.027825054
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2513.1041958,79080.7102433,6836.10332596,1.142881701,1547.3124291,234.8663891,1782.1788182,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,105.60016224,27.59671475,133.19687699,267.0102436,0,267.0102436,2848.388905524,9684.492231484,2316.2336744340005,9152.337000394
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,4322.99913016,3226.5168310999998,94353.5102433,7549.515961259999,1.1109769393333333,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,267.0102436,0,267.0102436,3047.4189072479994,10596.934868507999,2515.263676158,10064.779637418
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,4322.99913016,3825.7011364,104327.3102433,8148.70026656,1.302881700904762,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,267.0102436,0,267.0102436,3047.4189072479994,11196.119173808,2515.263676158,10663.963942718001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1214.4495182,58537.6602433,5537.448648359999,0.9133578915714285,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,267.0102436,0,267.0102436,2826.715282525,8364.163930884999,2294.5600514350003,7832.008699795
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1830.17986627,68471.9602433,6153.17899643,1.0435959867142857,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,267.0102436,0,267.0102436,2826.715282525,8979.894278955,2294.5600514350003,8447.739047865
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2572.2522946999998,80589.3102433,6895.25142486,1.1323261452857143,1547.3124291,277.1660528,1824.4784819000001,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,105.60016224,32.56690976,138.16707200000002,267.0102436,0,267.0102436,2897.181525669,9792.432950529,2365.0262945790005,9260.277719439
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3328.6049408,97100.6102433,7651.60407096,1.1062150342857144,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,267.0102436,0,267.0102436,3196.1717006180006,10847.775771578,2664.016469528001,10315.620540488002
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,4322.99913016,3925.0158348,107056.5602433,8248.01496496,1.2761356696190476,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,267.0102436,0,267.0102436,3196.1717006180006,11444.186665578001,2664.016469528001,10912.031434488003
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,41677.545957,3646.4370324,0.5778503938095237,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,11385.4542998,7207.707312799999,10854.144345199998
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,44451.037805,3787.1456374,0.5427350888571428,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,11526.1629048,7207.707312799999,10994.852950199998
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47340.465315,3972.2994665,0.6401709404285715,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,11711.3167339,7207.707312799999,11180.0067793
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34342.390687,3355.2015702,0.7124939742857144,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,10986.137870300001,6883.036504400001,10238.238074600002
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36756.642471,3491.4426381,0.7033402006666667,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11122.3789382,6883.036504400001,10374.4791425
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39296.660776,3655.9637886,0.8023893896190476,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11286.9000887,6883.036504400001,10539.000293000001
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41834.770696,3854.2307487,0.7711476539047619,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11546.6842278,7034.4465897,10888.6773384
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44797.332204,4014.1639931,0.7461059380952381,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11706.6174722,7034.4465897,11048.6105828
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47903.704519,4210.8776773,0.8743179188095238,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11903.3311564,7034.4465897,11245.324267
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,266.90437938,76927.3694686,8579.91100418,1.8271797117619046,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11012.770420289,2432.859416109,11012.770420289
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,300.27243611,77535.2344821,8613.27906091,1.8306971863333332,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11046.138477019,2432.859416109,11046.138477019
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,421.31496474,80156.3794635,8734.321589539999,1.8327700145238095,1406.949854,597.3918213,2004.3416753,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,16.67647059,23.752253129000003,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,2539.0823009190003,11273.403890459,2539.0823009190003,11273.403890459
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,770.20163605,88145.709896,9083.20826085,1.832699763285714,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,11905.304529199,2822.096268349,11905.304529199
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,810.30225351,88936.9999588,9123.30887831,1.8372333268095238,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,11945.405146658999,2822.096268349,11945.405146658999
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,313.14067046,77944.0321311,8626.14729526,1.827052498190476,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11122.715736359001,2496.5684410990007,11122.715736359001
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,348.40204127,78626.8995527,8661.40866607,1.8308436798571428,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11157.977107169001,2496.5684410990007,11157.977107169001
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,508.96649983,82158.4045675,8821.97312463,1.8327094957619048,1406.949854,661.3818651,2068.3317191,58.322398299999996,28.4476689,86.7700672,7.075782539,20.75294118,27.828723719000003,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,2623.9864911590003,11445.959615789001,2623.9864911590003,11445.959615789001
Mod,Nom,Ideal,AK,Hlow,R-HPo,4,8313.0066248,939.32834943,92067.0220031,9252.33497423,1.832695424285714,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12215.938226359,2963.603252129,12215.938226359
