house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2253.50244774,581.7832453,45975.493054,2835.2856930400003,0.8016228726190476,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,6677.663137003
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2253.50244774,612.70703201,46758.911183200005,2866.2094797500004,0.8061590793809523,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,6708.586923713
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2253.50244774,233.16205183,35786.3997667,2486.6644995700003,0.7959986417619047,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,5910.5083658230005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2253.50244774,259.46700994,36473.6855057,2512.9694576800002,0.7997694212380952,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,5936.813323933
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2253.50244774,380.64486193,39991.2639917,2634.14730967,0.8016328654285714,1453.0727259,791.8915227,2244.9642486000002,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3587.6554708430003,6221.8027805130005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2253.50244774,709.10525013,49884.992958200004,2962.6076978700003,0.801650807952381,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,6986.929408443
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2253.50244774,744.51234061,50753.4310781,2998.01478835,0.8060697245714286,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,7022.336498923
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,1,2253.50244774,916.56774444,50912.880530099996,3170.07019218,0.9530102517142857,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,5791.790372485
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,2,2253.50244774,1403.80821593,60866.4305301,3657.31066367,1.0838039024285713,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,6279.030843975001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,3,2253.50244774,1969.38674815,72374.5305301,4222.88919589,1.187375330952381,1453.0727259,256.9411765,1710.0139024000002,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2675.770290247,6898.659486137
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,4,2253.50244774,2566.9258118,87646.83053010001,4820.42825954,1.1536451726190475,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,7698.07695222
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,5,2253.50244774,3113.5678389,97621.1805301,5367.07028664,1.3450737437142857,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,8244.71897932
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,2253.50244774,942.91961226,51831.0805301,3196.4220600000003,0.9572959662380952,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,5849.509846923
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,2253.50244774,1428.42639629,61766.030530100004,3681.92884403,1.0845181879999999,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,6335.016630953
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,2253.50244774,2012.11584346,73883.1305301,4265.6182912,1.180311839095238,1453.0727259,302.6470588,1755.7197847000002,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2725.848099791,6991.4663909910005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,2253.50244774,2638.2737219,90394.1805301,4891.77616964,1.1421372357619046,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,7913.917860839001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,2253.50244774,3181.8124318,100350.28053009999,5435.31487954,1.3184864423809524,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,8457.456570739001
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,39168.933585,2162.12553835,0.5769043798095238,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,10561.51870828
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,41935.37682,2275.93767135,0.5500208557619047,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,10675.33084128
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,44826.898004999995,2432.463754,0.637879390952381,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,10831.85692393
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,31939.635337,2059.9305688,0.7413448492380952,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9263.203466160001
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,34352.955848,2176.33871335,0.7270185587142857,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9379.61161071
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,36895.437508999996,2320.64562605,0.8406698606666667,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9523.91852341
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,39210.22094,2335.43697345,0.7824896004761904,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10006.4745522
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,42172.58816,2470.8274154,0.755571353952381,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10141.86499415
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,45276.446712,2644.3104485,0.8987301458095238,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10315.34802725
Mod,Nom,Real,AK,Hhigh,R-HP,1,4901.4682493,198.49601396,70292.6960633,5099.96426326,1.8745700865714285,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,7163.877827552
Mod,Nom,Real,AK,Hhigh,R-HP,2,4901.4682493,222.886858351,70898.1259842,5124.355107651,1.8781131582380952,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,7188.268671943
Mod,Nom,Real,AK,Hhigh,R-HP,3,4901.4682493,314.8956855,73511.0990324,5216.3639348,1.8802323665714284,1008.224245,703.5346516,1711.7588965999998,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2200.4644112319997,7416.828346032
Mod,Nom,Real,AK,Hhigh,R-HP,4,4901.4682493,581.7832453,81495.5591719,5483.2514946,1.8800786676190475,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,8047.604438902001
Mod,Nom,Real,AK,Hhigh,R-HP,5,4901.4682493,612.70703201,82278.97730109999,5514.17528131,1.8846148743809523,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,8078.528225612001
Mod,Nom,Real,AK,Hhigh,R-HPo,1,4901.4682493,233.16205183,71306.4658846,5134.63030113,1.8744544367619047,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,7280.4496677219995
Mod,Nom,Real,AK,Hhigh,R-HPo,2,4901.4682493,259.46700994,71993.7516236,5160.93525924,1.8782252162380952,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,7306.754625832
Mod,Nom,Real,AK,Hhigh,R-HPo,3,4901.4682493,380.64486193,75511.33010959999,5282.11311123,1.8800886604285714,1008.224245,791.8915227,1800.1157676999999,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2309.6309711819995,7591.744082411999
Mod,Nom,Real,AK,Hhigh,R-HPo,4,4901.4682493,709.10525013,85405.05907609999,5610.57349943,1.880106602952381,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,8356.870710342
Mod,Nom,Real,AK,Hhigh,R-HPo,5,4901.4682493,744.51234061,86273.497196,5645.98058991,1.8845255195714286,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,8392.277800822
Mod,Nom,Real,AK,Hhigh,R-R,1,4901.4682493,916.56774444,86432.946648,5818.03599374,2.0314660467142858,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,7161.731674384
Mod,Nom,Real,AK,Hhigh,R-R,2,4901.4682493,1403.80821593,96386.496648,6305.27646523,2.1622596974285715,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,7648.9721458740005
Mod,Nom,Real,AK,Hhigh,R-R,3,4901.4682493,1969.38674815,107894.59664799999,6870.85499745,2.265831125952381,1008.224245,256.9411765,1265.1654214999999,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1397.7457905859999,8268.600788036
Mod,Nom,Real,AK,Hhigh,R-R,4,4901.4682493,2566.9258118,123166.896648,7468.3940611,2.2321009676190475,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,9068.018254119
Mod,Nom,Real,AK,Hhigh,R-R,5,4901.4682493,3113.5678389,133141.246648,8015.0360882,2.4235295387142854,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,9614.660281219
Mod,Nom,Real,AK,Hhigh,R-Ro,1,4901.4682493,942.91961226,87351.146648,5844.38786156,2.035751761238095,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,7219.451148822
Mod,Nom,Real,AK,Hhigh,R-Ro,2,4901.4682493,1428.42639629,97286.09664799999,6329.89464559,2.162973983,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,7704.957932852
Mod,Nom,Real,AK,Hhigh,R-Ro,3,4901.4682493,2012.11584346,109403.196648,6913.58409276,2.2587676340952383,1008.224245,302.6470588,1310.8713038,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1447.82360013,8361.40769289
Mod,Nom,Real,AK,Hhigh,R-Ro,4,4901.4682493,2638.2737219,125914.246648,7539.7419712,2.2205930307619046,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,9283.859162738001
Mod,Nom,Real,AK,Hhigh,R-Ro,5,4901.4682493,3181.8124318,135870.34664799998,8083.2806811,2.3969422373809524,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,9827.397872638001
Mod,Nom,Real,AK,Hlow,HP-HP,1,1861.94522817,266.90437938,21782.086753,2128.84960755,0.46395874676190474,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,7388.009885400001
Mod,Nom,Real,AK,Hlow,HP-HP,2,1861.94522817,300.27243611,22389.9517665,2162.21766428,0.46747622133333333,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,7421.3779421300005
Mod,Nom,Real,AK,Hlow,HP-HP,3,1861.94522817,421.31496474,25011.0967479,2283.26019291,0.46954904952380955,1869.5477900000003,703.5346516,2573.0824416,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5395.711124789999,7678.971317699999
Mod,Nom,Real,AK,Hlow,HP-HP,4,1861.94522817,770.20163605,33000.4271804,2632.14686422,0.46947879828571426,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,8391.74652208
Mod,Nom,Real,AK,Hlow,HP-HP,5,1861.94522817,810.30225351,33791.7172432,2672.24748168,0.47401236180952383,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,8431.847139540001
Mod,Nom,Real,AK,Hlow,HP-HPo,1,1861.94522817,313.14067046,22798.749415500002,2175.08589863,0.4638315331904762,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7516.15197878
Mod,Nom,Real,AK,Hlow,HP-HPo,2,1861.94522817,348.40204127,23481.6168371,2210.34726944,0.46762271485714285,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7551.4133495900005
Mod,Nom,Real,AK,Hlow,HP-HPo,3,1861.94522817,508.96649983,27013.1218519,2370.911728,0.4694885307619047,1869.5477900000003,791.8915227,2661.4393127000003,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5504.87768474,7875.78941274
Mod,Nom,Real,AK,Hlow,HP-HPo,4,1861.94522817,939.32834943,36921.7392875,2801.2735776,0.4694744592857143,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,8742.81750207
Mod,Nom,Real,AK,Hlow,HP-HPo,5,1861.94522817,984.3868965700001,37792.1554814,2846.33212474,0.4738836405238095,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,8787.876049210001
Mod,Nom,Real,AK,Hlow,HP-R,1,1861.94522817,1178.59913205,37917.9437484,3040.54436022,0.6204462254761904,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,7579.486754422
Mod,Nom,Real,AK,Hlow,HP-R,2,1861.94522817,1795.55342446,47870.5937484,3657.49865263,0.7523509874285714,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,8196.441046832
Mod,Nom,Real,AK,Hlow,HP-R,3,1861.94522817,2513.1041958,59378.9437484,4375.04942397,0.8541763840000001,1869.5477900000003,256.9411765,2126.4889665000005,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4592.992504144001,8968.041928114002
Mod,Nom,Real,AK,Hlow,HP-R,4,1861.94522817,3226.5168310999998,74651.7437484,5088.46205927,0.8222716223333333,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,9883.332965847
Mod,Nom,Real,AK,Hlow,HP-R,5,1861.94522817,3825.7011364,84625.5437484,5687.6463645700005,1.014176383904762,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,10482.517271147
Mod,Nom,Real,AK,Hlow,HP-Ro,1,1861.94522817,1214.4495182,38835.8937484,3076.39474637,0.6246525745714285,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,7646.7047471900005
Mod,Nom,Real,AK,Hlow,HP-Ro,2,1861.94522817,1830.17986627,48770.1937484,3692.12509444,0.7548906697142858,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,8262.43509526
Mod,Nom,Real,AK,Hlow,HP-Ro,3,1861.94522817,2572.2522946999998,60887.5437484,4434.19752287,0.8436208282857143,1869.5477900000003,302.6470588,2172.1948488000003,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4643.070313688001,9077.267836558001
Mod,Nom,Real,AK,Hlow,HP-Ro,4,1861.94522817,3328.6049408,77398.8437484,5190.5501689699995,0.8175097172857143,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,10129.914074066
Mod,Nom,Real,AK,Hlow,HP-Ro,5,1861.94522817,3925.0158348,87354.7937484,5786.96106297,0.9874303526190475,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,10726.324968066001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,1,3481.14452276,266.90437938,34777.7735347,3748.04890214,0.7961259477619047,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,7089.986966093
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,2,3481.14452276,300.27243611,35385.638548200004,3781.41695887,0.7996434223333333,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,7123.355022823
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,3,3481.14452276,421.31496474,38006.783529600005,3902.4594875000003,0.8017162505238095,1453.0727259,703.5346516,2156.6073775,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3478.488910893,7380.948398393
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,4,3481.14452276,770.20163605,45996.113962100004,4251.34615881,0.8016459992857142,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,8093.723602773
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,5,3481.14452276,810.30225351,46787.4040249,4291.44677627,0.8061795628095237,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,8133.824220232999
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,3481.14452276,313.14067046,35794.436197200004,3794.28519322,0.7959987341904762,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,7218.129059473
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,3481.14452276,348.40204127,36477.303618800004,3829.54656403,0.7997899158571429,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,7253.390430283
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,3481.14452276,508.96649983,40008.8086336,3990.11102259,0.8016557317619047,1453.0727259,791.8915227,2244.9642486000002,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3587.6554708430003,7577.7664934330005
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,3481.14452276,939.32834943,49917.4260692,4420.47287219,0.8016416602857143,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,8444.794582763001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,3481.14452276,984.3868965700001,50787.8422631,4465.53141933,0.8060508415238095,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,8489.853129903
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,1,3481.14452276,1178.59913205,50913.630530099996,4659.74365481,0.9526134264761904,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,7281.463835115001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,2,3481.14452276,1795.55342446,60866.280530100004,5276.69794722,1.0845181884285713,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,7898.418127525
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,3,3481.14452276,2513.1041958,72374.6305301,5994.24871856,1.186343585,1453.0727259,256.9411765,1710.0139024000002,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2675.770290247,8670.019008807001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,4,3481.14452276,3226.5168310999998,87647.4305301,6707.66135386,1.1544388233333334,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,9585.31004654
