house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,300.27243611,70905.70466609999,7780.05502291,1.8780992173333333,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1747.5881972320003,9527.643220142
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,421.31496474,73526.8496475,7901.09755154,1.8801720455238096,825.0493286000001,596.7705882,1421.8199168,0,0,0,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1856.3515207220003,9757.449072262
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,770.20163605,81516.18007999999,8249.98422285,1.8801017942857143,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10396.288920032
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,810.30225351,82307.4701428,8290.08484031,1.8846353578095238,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10436.389537492001
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,313.14067046,71314.50231509999,7792.92325726,1.8744545291904762,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,9605.695330962
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,348.40204127,71997.3697367,7828.18462807,1.8782457108571429,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,9640.956701772
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,508.96649983,75528.8747515,7988.7490866299995,1.8801115267619046,825.0493286000001,666.9352941,1491.9846227,0,0,0,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,1943.386885442,9932.135972072
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,939.32834943,85437.4921871,8419.11093623,1.8800974552857141,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10710.392221662
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,984.3868965700001,86307.908381,8464.16948337,1.8845066365238095,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10755.450768802
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1178.59913205,86433.696648,8658.38171885,2.0310692214761903,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,9779.750533678
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1795.55342446,96386.34664799999,9275.33601126,2.1629739834285715,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,10396.704826088
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2513.1041958,107894.696648,9992.8867826,2.26479938,825.0493286000001,256.9411765,1081.9905051,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1174.486461918,11167.373244518001
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3226.5168310999998,123167.496648,10706.2994179,2.2328946183333334,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,12080.53293859
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,3825.7011364,133141.296648,11305.4837232,2.424799379904762,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,12679.717243890002
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1214.4495182,87351.646648,8694.232105000001,2.0352755705714287,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,9846.483272778001
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1830.17986627,97285.946648,9309.96245307,2.1655136657142857,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,10462.213620848
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2572.2522946999998,109403.296648,10052.0348815,2.254243824285714,825.0493286000001,302.6470588,1127.6963874,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1223.898226568,11275.933108068
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3328.6049408,125914.59664799999,10808.3875276,2.228132713285714,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,12325.915166
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,3925.0158348,135870.546648,11404.7984216,2.3980533486190474,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,12922.326060000001
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,212.101519873,58167.7543609,4266.078581573,1.3795319111904762,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.9117649999998,276.7058824,2268.6176474,5410.50761771,9676.586199283
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,237.83187261,58787.7669114,4291.80893431,1.3831013111904762,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.9117649999998,276.7058824,2268.6176474,5410.50761771,9702.31655202
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,331.89303007,61440.5140431,4385.87009177,1.3856591987619047,2089.870588,596.7705882,2686.6411762000002,0,0,0,78.56470588,16.67647059,95.24117647000001,386.3941176,82.37682353,468.77094113000004,1991.9117649999998,276.7058824,2268.6176474,5519.2709412,9905.141032970001
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,603.73541833,69534.0141331,4657.71248003,1.3860752408571428,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.9117649999998,276.7058824,2268.6176474,5809.22411766,10466.93659769
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,633.68331329,70272.10666810001,4687.66037499,1.390408887047619,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.9117649999998,276.7058824,2268.6176474,5809.22411766,10496.884492649999
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,247.25802292,59203.95298060001,4301.23508462,1.3796263599523808,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1991.9117649999998,276.7058824,2268.6176474,5475.6914941800005,9776.926578800001
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,275.02031577,59887.7610497,4328.99737747,1.383059132095238,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1991.9117649999998,276.7058824,2268.6176474,5475.6914941800005,9804.68887165
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,398.55432332,63469.9523234,4452.53138502,1.385587240095238,2089.870588,666.9352941,2756.8058821000004,0,0,0,78.56470588,20.75294118,99.31764706000001,386.3941176,95.17101176000001,481.56512936000007,1991.9117649999998,276.7058824,2268.6176474,5606.30630592,10058.83769094
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,735.30915112,73556.146267,4789.2862128199995,1.3860054126190475,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,5954.2007059100015,10743.486918730001
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,767.87757622,74351.229495,4821.85463792,1.390248533,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,5954.2007059100015,10776.055343830001
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,916.56774444,73995.73388100001,4970.54480614,1.5359513677142858,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4784.2882353059995,9754.833041446
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1403.80821593,83949.283881,5457.78527763,1.6667450184285715,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4784.2882353059995,10242.073512936
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,1969.38674815,95457.383881,6023.36380985,1.7703164469523809,2089.870588,256.9411765,2346.8117645,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1991.9117649999998,0,1991.9117649999998,4837.405882396,10860.769692246
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2566.9258118,110729.683881,6620.9028735,1.7365862886190475,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5037.152941168,11658.055814668001
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3113.5678389,120704.03388100001,7167.5449006,1.9280148597142857,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5037.152941168,12204.697841768
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,942.91961226,74913.933881,4996.89667396,1.540237082238095,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4815.170588256,9812.067262216
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1428.42639629,84848.883881,5482.40345799,1.6674593039999999,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4815.170588256,10297.574046246
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2012.11584346,96965.98388100001,6066.09290516,1.763252955095238,2089.870588,302.6470588,2392.5176468000004,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466000004,1991.9117649999998,0,1991.9117649999998,4886.817647046,10952.910552206
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2638.2737219,113477.03388100001,6692.2507835999995,1.7250783517619048,2089.870588,578.1176471,2667.9882351000006,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5180.4470588780005,11872.697842477999
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3181.8124318,123433.133881,7235.7894934999995,1.9014275583809523,2089.870588,578.1176471,2667.9882351000006,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5180.4470588780005,12416.236552377999
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,212.101519873,99910.51068189999,7635.726648473,2.3456304391904763,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3043.858297446,10679.584945919
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,237.83187261,100530.5232324,7661.45700121,2.3491998391904763,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3043.858297446,10705.315298656
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,331.89303007,103183.2703641,7755.51815867,2.3517577267619045,1274.0342372,596.7705882,1870.8048254,0,0,0,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,3152.621620936,10908.139779606001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,603.73541833,111276.7704541,8027.36054693,2.352173768857143,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3442.574797396,11469.935344326
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,633.68331329,112014.86298909999,8057.30844189,2.356507415047619,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3442.574797396,11499.883239286
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,247.25802292,100946.7093016,7670.88315152,2.345724887952381,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3109.042173916,10779.925325436001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,275.02031577,101630.51737069999,7698.6454443699995,2.349157660095238,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3109.042173916,10807.687618286
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,398.55432332,105212.70864439999,7822.17945192,2.3516857680952383,1274.0342372,666.9352941,1940.9695313,0,0,0,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,3239.656985656,11061.836437576
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,7423.6251286,735.30915112,115298.902588,8158.93427972,2.3521039406190476,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3587.5513856459997,11746.485665365999
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,7423.6251286,767.87757622,116093.985816,8191.50270482,2.356347061,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3587.5513856459997,11779.054090466
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,1,7423.6251286,916.56774444,115738.490202,8340.19287304,2.502049895714286,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,10757.831788082
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,2,7423.6251286,1403.80821593,125692.040202,8827.43334453,2.6328435464285715,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,11245.072259572
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,3,7423.6251286,1969.38674815,137200.14020199998,9393.01187675,2.736414974952381,1274.0342372,256.9411765,1530.9754137000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2470.756562132,11863.768438882002
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,4,7423.6251286,2566.9258118,152472.440202,9990.5509404,2.7026848166190476,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,12661.054561304001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,5,7423.6251286,3113.5678389,162446.790202,10537.192967500001,2.8941133877142855,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,13207.696588404
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,7423.6251286,942.91961226,116656.690202,8366.54474086,2.506335610238095,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,10815.066008851998
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,7423.6251286,1428.42639629,126591.640202,8852.05152489,2.633557832,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,11300.572792881998
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,7423.6251286,2012.11584346,138708.740202,9435.74097206,2.7293514830952383,1274.0342372,302.6470588,1576.6812960000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2520.1683267820003,11955.909298842002
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,7423.6251286,2638.2737219,155219.790202,10061.8988505,2.6911768797619047,1274.0342372,578.1176471,1852.1518843000001,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,12875.696589113999
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,7423.6251286,3181.8124318,165175.89020199998,10605.437560400002,2.8675260863809524,1274.0342372,578.1176471,1852.1518843000001,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,13419.235299014003
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,90226.25709,5904.0216144,1.9772356766190475,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,14792.4460148
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,93149.115774,6046.7676988,1.9496738544285714,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,14935.1920992
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,96220.062742,6223.0797417,2.1249509758571428,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,15111.504142099999
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,86557.141173,6017.7411145,2.128481956142857,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13233.8018787
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,89478.319231,6162.1470846,2.092076417285714,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13378.2078488
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,92549.848028,6336.8780651,2.232846937,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13552.9388293
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,88161.965794,5969.8090857,2.071474351619048,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,13917.0516681
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,91075.87655300001,6118.1526551,2.0457655064761906,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14065.3952375
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,94174.19868,6295.9737293,2.1873909515238097,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14243.2163117
Mod,Nom,Real,CH,Hhigh,R-HP,1,14158.9224679,212.101519873,193462.2502009,14371.023987773,4.766691164190476,1000.5951950000001,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,16306.663069364
Mod,Nom,Real,CH,Hhigh,R-HP,2,14158.9224679,237.83187261,194082.2627514,14396.75434051,4.770260564190477,1000.5951950000001,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,16332.393422101
Mod,Nom,Real,CH,Hhigh,R-HP,3,14158.9224679,331.89303007,196735.0098831,14490.81549797,4.772818451761905,1000.5951950000001,596.7705882,1597.3657832000001,0,0,0,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2044.4024050810003,16535.217903051
Mod,Nom,Real,CH,Hhigh,R-HP,4,14158.9224679,603.73541833,204828.5099731,14762.65788623,4.773234493857143,1000.5951950000001,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,17097.013467771
Mod,Nom,Real,CH,Hhigh,R-HP,5,14158.9224679,633.68331329,205566.60250809998,14792.60578119,4.777568140047619,1000.5951950000001,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,17126.961362731
Mod,Nom,Real,CH,Hhigh,R-HPo,1,14158.9224679,247.25802292,194498.4488206,14406.18049082,4.766785612952381,1000.5951950000001,561.6882353,1562.2834303,0,0,0,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2000.8229580610002,16407.003448880998
Mod,Nom,Real,CH,Hhigh,R-HPo,2,14158.9224679,275.02031577,195182.25688970002,14433.94278367,4.770218385095238,1000.5951950000001,561.6882353,1562.2834303,0,0,0,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2000.8229580610002,16434.765741731
Mod,Nom,Real,CH,Hhigh,R-HPo,3,14158.9224679,398.55432332,198764.4481634,14557.476791219999,4.772746493095238,1000.5951950000001,666.9352941,1667.5304891,0,0,0,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176000001,163.98824116999998,0,276.7058824,276.7058824,2131.437769801,16688.914561021
Mod,Nom,Real,CH,Hhigh,R-HPo,4,14158.9224679,735.30915112,208850.642107,14894.23161902,4.773164665619048,1000.5951950000001,947.3470588,1947.9422538000001,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2479.332169791,17373.563788811
Mod,Nom,Real,CH,Hhigh,R-HPo,5,14158.9224679,767.87757622,209645.725335,14926.80004412,4.777407786,1000.5951950000001,947.3470588,1947.9422538000001,0,0,0,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2479.332169791,17406.132213911
Mod,Nom,Real,CH,Hhigh,R-R,1,14158.9224679,916.56774444,209290.229721,15075.490212339999,4.923110620714286,1000.5951950000001,210,1210.595195,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1309.419699187,16384.909911527
Mod,Nom,Real,CH,Hhigh,R-R,2,14158.9224679,1403.80821593,219243.779721,15562.73068383,5.053904271428571,1000.5951950000001,210,1210.595195,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1309.419699187,16872.150383017
Mod,Nom,Real,CH,Hhigh,R-R,3,14158.9224679,1969.38674815,230751.879721,16128.30921605,5.157475699952381,1000.5951950000001,256.9411765,1257.5363715,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,1362.537346277,17490.846562327
Mod,Nom,Real,CH,Hhigh,R-R,4,14158.9224679,2566.9258118,246024.179721,16725.8482797,5.123745541619048,1000.5951950000001,442.2352941,1442.8304891,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1562.284405049,18288.132684748998
Mod,Nom,Real,CH,Hhigh,R-R,5,14158.9224679,3113.5678389,255998.529721,17272.4903068,5.315174112714286,1000.5951950000001,442.2352941,1442.8304891,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1562.284405049,18834.774711848997
Mod,Nom,Real,CH,Hhigh,R-Ro,1,14158.9224679,942.91961226,210208.429721,15101.842080159999,4.927396335238096,1000.5951950000001,237.17647059999996,1237.7716656,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1340.3020521370001,16442.144132297
Mod,Nom,Real,CH,Hhigh,R-Ro,2,14158.9224679,1428.42639629,220143.379721,15587.348864189998,5.054618557,1000.5951950000001,237.17647059999996,1237.7716656,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1340.3020521370001,16927.650916327
Mod,Nom,Real,CH,Hhigh,R-Ro,3,14158.9224679,2012.11584346,232260.47972099998,16171.03831136,5.150412208095239,1000.5951950000001,302.6470588,1303.2422538,0,0,0,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487646999999,0,0,0,1411.9491109270002,17582.987422287
Mod,Nom,Real,CH,Hhigh,R-Ro,4,14158.9224679,2638.2737219,248771.529721,16797.1961898,5.112237604761905,1000.5951950000001,578.1176471,1578.7128421000002,0,0,0,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1705.5785227590002,18502.774712559
