house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,89478.319231,6162.1470846,2.092076417285714,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8849.5566587,15011.7037433,8137.909848699999,14300.056933299998,248407.8451345,570272.3027999676
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,92549.848028,6336.8780651,2.232846937,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8849.5566587,15186.4347238,8137.909848699999,14474.787913799999,248407.8451345,581320.9675373777
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,88161.965794,5969.8090857,2.071474351619048,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,15294.3596143,8612.9037186,14582.712804300001,269728.3354605,586857.7088202122
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,91075.87655300001,6118.1526551,2.0457655064761906,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,15442.7031837,8612.9037186,14731.056373700001,269728.3354605,597339.40219791
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,94174.19868,6295.9737293,2.1873909515238097,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,9324.5505286,15620.5242579,8612.9037186,14908.8774479,269728.3354605,608484.4458202121
Mod,Nom,Real,CH,Hhigh,R-HP,1,14158.9224679,212.101519873,193462.2502009,14371.023987773,4.766691164190476,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2656.85164095,17027.875628723,2656.85164095,17027.875628723,57720.99221262,753628.3670360012
Mod,Nom,Real,CH,Hhigh,R-HP,2,14158.9224679,237.83187261,194082.2627514,14396.75434051,4.770260564190477,1588.7594490000001,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2656.85164095,17053.60598146,2656.85164095,17053.60598146,57720.99221262,755858.6280090228
Mod,Nom,Real,CH,Hhigh,R-HP,3,14158.9224679,331.89303007,196735.0098831,14490.81549797,4.772818451761905,1588.7594490000001,597.3918213,2186.1512703,68.83574087,24.404181279999996,93.23992214999998,7.49209138,17.98784422,25.479935599999997,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,38005.49814,17918.46961,55923.96775,1457.847647,516.8474663,1974.6951133,27.444786409999995,136.149074,163.59386041000002,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2752.8690990299997,17243.684597,2752.8690990299997,17243.684597,59247.48563321,766927.3772990373
Mod,Nom,Real,CH,Hhigh,R-HP,4,14158.9224679,603.73541833,204828.5099731,14762.65788623,4.773234493857143,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.243278520000004,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3008.9156540699996,17771.5735403,3008.9156540699996,17771.5735403,63318.134758010005,800111.3361000963
Mod,Nom,Real,CH,Hhigh,R-HP,5,14158.9224679,633.68331329,205566.60250809998,14792.60578119,4.777568140047619,1588.7594490000001,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.243278520000004,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3008.9156540699996,17801.521435259998,3008.9156540699996,17801.521435259998,63318.134758010005,802766.3452188013
Mod,Nom,Real,CH,Hhigh,R-HPo,1,14158.9224679,247.25802292,194498.4488206,14406.18049082,4.766785612952381,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.53021410000001,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2714.4621158,17120.64260662,2714.4621158,17120.64260662,58636.88827101,758271.5962587798
Mod,Nom,Real,CH,Hhigh,R-HPo,2,14158.9224679,275.02031577,195182.25688970002,14433.94278367,4.770218385095238,1588.7594490000001,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817834999999,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.53021410000001,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2714.4621158,17148.40489947,2714.4621158,17148.40489947,58636.88827101,760731.3375145352
Mod,Nom,Real,CH,Hhigh,R-HPo,3,14158.9224679,398.55432332,198764.4481634,14557.476791219999,4.772746493095238,1588.7594490000001,661.3818651,2250.1413141,68.83574087,28.4476689,97.28340976999999,7.49209138,21.2168471,28.708938479999997,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,38005.49814,19018.79105,57024.28919,1457.847647,602.4830509,2060.3306979,27.444786409999995,171.3867938,198.83158020999997,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2829.68306555,17387.15985677,2829.68306555,17387.15985677,60468.68037761,775448.7097423582
Mod,Nom,Real,CH,Hhigh,R-HPo,4,14158.9224679,735.30915112,208850.642107,14894.23161902,4.773164665619048,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.624949980000004,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3136.93893156,18031.17055058,3136.93893156,18031.17055058,65353.45932551001,816614.7618686754
Mod,Nom,Real,CH,Hhigh,R-HPo,5,14158.9224679,767.87757622,209645.725335,14926.80004412,4.777407786,1588.7594490000001,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.624949980000004,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,81.53554633,108.86664449999999,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3136.93893156,18063.73897568,3136.93893156,18063.73897568,65353.45932551001,819474.7734801861
Mod,Nom,Real,CH,Hhigh,R-R,1,14158.9224679,916.56774444,209290.229721,15075.490212339999,4.923110620714286,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.7095199999994,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1967.821533985,17043.311746325,1967.821533985,17043.311746325,43519.32668282,796361.8796360574
Mod,Nom,Real,CH,Hhigh,R-R,2,14158.9224679,1403.80821593,219243.779721,15562.73068383,5.053904271428571,1588.7594490000001,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.7095199999994,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1967.821533985,17530.552217815,1967.821533985,17530.552217815,43519.32668282,832166.0163267048
Mod,Nom,Real,CH,Hhigh,R-R,3,14158.9224679,1969.38674815,230751.879721,16128.30921605,5.157475699952381,1588.7594490000001,234.8663891,1823.6258381,68.83574087,4.540375906,73.37611677599999,7.49209138,4.953630649,12.445722028999999,81.53554633,27.59671475,109.13226108,0,0,0,81.53554633,27.59671475,109.13226108,0,0,0,38005.49814,4554.268178,42559.76631800001,1457.847647,112.3251219,1570.1727689000002,27.444786409999995,68.49834382,95.94313023000001,158.6994977,21.93344771,180.63294541,0,0,0,2018.579937985,18146.889154035,2018.579937985,18146.889154035,44406.51516254001,874449.2479718925
Mod,Nom,Real,CH,Hhigh,R-R,4,14158.9224679,2566.9258118,246024.179721,16725.8482797,5.123745541619048,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2217.609939709,18943.458219409,2217.609939709,18943.458219409,47878.29470105001,932857.3584456543
Mod,Nom,Real,CH,Hhigh,R-R,5,14158.9224679,3113.5678389,255998.529721,17272.4903068,5.315174112714286,1588.7594490000001,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2217.609939709,19490.100246509,2217.609939709,19490.100246509,47878.29470105001,968736.3152801866
Mod,Nom,Real,CH,Hhigh,R-Ro,1,14158.9224679,942.91961226,210208.429721,15101.842080159999,4.927396335238096,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.85018020000001,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1996.9063149859999,17098.748395145998,1996.9063149859999,17098.748395145998,44026.95023385001,800172.3808849291
Mod,Nom,Real,CH,Hhigh,R-Ro,2,14158.9224679,1428.42639629,220143.379721,15587.348864189998,5.054618557,1588.7594490000001,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465000001,0,0,0,81.53554633,25.40374832,106.93929465000001,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.85018020000001,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1996.9063149859999,17584.255179175998,1996.9063149859999,17584.255179175998,44026.95023385001,835909.6111007564
Mod,Nom,Real,CH,Hhigh,R-Ro,3,14158.9224679,2012.11584346,232260.47972099998,16171.03831136,5.150412208095239,1588.7594490000001,277.1660528,1865.9255018000001,68.83574087,5.170983671,74.006724541,7.49209138,5.845784319,13.337875699,81.53554633,32.56690976,114.10245608999999,0,0,0,81.53554633,32.56690976,114.10245608999999,0,0,0,38005.49814,5374.496281,43379.994421,1457.847647,127.9258332,1585.7734801999998,27.444786409999995,80.83496177,108.27974818,158.6994977,25.88368285,184.58318055,0,0,0,2067.37255813,18238.41086949,2067.37255813,18238.41086949,45258.63082993,880727.9823443183
Mod,Nom,Real,CH,Hhigh,R-Ro,4,14158.9224679,2638.2737219,248771.529721,16797.1961898,5.112237604761905,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413000002,0,0,0,2366.362733079,19163.558922879,2366.362733079,19163.558922879,50470.31396864001,945331.9316700788
Mod,Nom,Real,CH,Hhigh,R-Ro,5,14158.9224679,3181.8124318,258727.62972099998,17340.7348997,5.288586811380952,1588.7594490000001,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413000002,0,0,0,2366.362733079,19707.097632779,2366.362733079,19707.097632779,50470.31396864001,981145.2410225967
Mod,Nom,Real,CH,Hlow,HP-HP,1,5567.883098,284.06006178,58174.99713430001,5851.94315978,1.379529762238095,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5729.14029753,11581.08345731,4467.41075093,10319.35391071,110155.45579951,319418.03541929414
Mod,Nom,Real,CH,Hlow,HP-HP,2,5567.883098,318.35638481,58792.2096116,5886.23948281,1.383105672,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5729.14029753,11615.37978034,4467.41075093,10353.65023374,110155.45579951,321638.2241865604
Mod,Nom,Real,CH,Hlow,HP-HP,3,5567.883098,442.36634089,61449.275521,6010.24943889,1.385612221952381,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,17.98784422,156.99479442,470.3389292,81.10948345,551.44841265,1732.919147,285.3529412,2018.2720882,293.5161418,81.10948345,374.62562525,648.0123878,285.3529412,933.365329,59252.55446,17918.46961,77171.02407,1278.715391,516.8474663,1795.5628573000001,2526.881406,136.149074,2663.03048,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5825.15775561,11835.4071945,4563.4282090100005,10573.6776479,111681.94922010001,332722.5086481576
Mod,Nom,Real,CH,Hlow,HP-HP,4,5567.883098,799.09367632,69555.99145270001,6366.97677432,1.3860686637142856,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6081.2043106500005,12448.181084970001,4819.47476405,11186.45153837,115752.5983449,365954.00644813746
Mod,Nom,Real,CH,Hlow,HP-HP,5,5567.883098,837.57376768,70306.7905495,6405.45686568,1.3903910923809524,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6081.2043106500005,12486.66117633,4819.47476405,11224.93162973,115752.5983449,368654.722623677
Mod,Nom,Real,CH,Hlow,HP-HPo,1,5567.883098,330.99248163,59213.98049270001,5898.87557963,1.379619669,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915000003,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.53021410000001,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5786.75077238,11685.62635201,4525.02122578,10423.89680541,111071.35185790001,324071.2816877561
Mod,Nom,Real,CH,Hlow,HP-HPo,2,5567.883098,368.06419689999996,59891.235883400004,5935.9472949,1.3830590202857143,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915000003,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.53021410000001,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5786.75077238,11722.69806728,4525.02122578,10460.96852068,111071.35185790001,326507.45215789997
Mod,Nom,Real,CH,Hlow,HP-HPo,3,5567.883098,531.53109659,63483.579163,6099.41419459,1.385565343,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,21.2168471,160.2237973,470.3389292,86.66091566999998,556.9998448700001,1732.919147,285.3529412,2018.2720882,293.5161418,86.66091566999998,380.17705747,648.0123878,285.3529412,933.365329,59252.55446,19018.79105,78271.34551,1278.715391,602.4830509,1881.1984419,2526.881406,171.3867938,2698.2681998000003,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5901.971722130001,12001.38591672,4640.24217553,10739.65637012,112903.14396450002,341261.34239255753
Mod,Nom,Real,CH,Hlow,HP-HPo,4,5567.883098,973.80584679,73589.357487,6541.68894479,1.3859318861428571,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6209.227588140001,12750.916532930001,4947.4980415400005,11489.186986330002,117787.92291240001,382497.84193038556
Mod,Nom,Real,CH,Hlow,HP-HPo,5,5567.883098,1014.48160832,74382.865263,6582.364706320001,1.3902237243333333,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6209.227588140001,12791.592294460002,4947.4980415400005,11529.862747860001,117787.92291240001,385352.18644837115
Mod,Nom,Real,CH,Hlow,HP-R,1,5567.883098,1178.59913205,73996.48388100001,6746.48223005,1.5355545424761905,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,11786.592420615001,3778.380643965,10524.862874015,95953.79026971,362128.1927193503
Mod,Nom,Real,CH,Hlow,HP-R,2,5567.883098,1795.55342446,83949.133881,7363.43652246,1.6674593044285715,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,12403.546713025,3778.380643965,11141.817166425,95953.79026971,397929.0919999258
Mod,Nom,Real,CH,Hlow,HP-R,3,5567.883098,2513.1041958,95457.48388100001,8080.9872938,1.769284701,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,648.0123878,0,648.0123878,59252.55446,4554.268178,63806.822638,1278.715391,112.3251219,1391.0405129,2526.881406,68.49834382,2595.37974982,19899.98516,21.93344771,19921.918607710002,9125.817241,0,9125.817241,5090.8685945649995,13171.855888365,3829.139047965,11910.126341765,96840.97874943,440213.22292568896
Mod,Nom,Real,CH,Hlow,HP-R,4,5567.883098,3226.5168310999998,110730.28388100001,8794.3999291,1.7373799393333333,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,14084.298525389,4028.1690496890005,12822.568978789,100312.75828794,498623.1319606019
Mod,Nom,Real,CH,Hlow,HP-R,5,5567.883098,3825.7011364,120704.083881,9393.5842344,1.9292847009047618,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,14683.482830689,4028.1690496890005,13421.753284089,100312.75828794,534500.1103778679
Mod,Nom,Real,CH,Hlow,HP-Ro,1,5567.883098,1214.4495182,74914.433881,6782.332616199999,1.5397608915714285,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,11851.527587765999,3807.4654249660002,10589.798041166,96461.41382074001,365937.7946876465
Mod,Nom,Real,CH,Hlow,HP-Ro,2,5567.883098,1830.17986627,84848.73388100001,7398.0629642700005,1.6699989867142857,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,12467.257935836002,3807.4654249660002,11205.528389236,96461.41382074001,401672.6867739774
Mod,Nom,Real,CH,Hlow,HP-Ro,3,5567.883098,2572.2522946999998,96966.08388100001,8140.1353927,1.7587291452857141,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,648.0123878,0,648.0123878,59252.55446,5374.496281,64627.05074100001,1278.715391,127.9258332,1406.6412242,2526.881406,80.83496177,2607.71636777,19899.98516,25.88368285,19925.86884285,9125.817241,0,9125.817241,5139.66121471,13279.79660741,3877.9316681100004,12018.06706081,97693.09441682001,446491.957298115
