house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,5288.3530494999995,744.51234061,92903.027012,6032.86539011,1.8371234885714285,927.8251783,947.3470588,1875.1722371,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2467.926196012,8500.791586121999
Mod,Nom,Ideal,AK,Hhigh,R-R,1,5288.3530494999995,916.56774444,93062.476464,6204.92079394,1.9840640157142857,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,7468.217407884
Mod,Nom,Ideal,AK,Hhigh,R-R,2,5288.3530494999995,1403.80821593,103016.02646400001,6692.16126543,2.114857666428571,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,7955.457879374
Mod,Nom,Ideal,AK,Hhigh,R-R,3,5288.3530494999995,1969.38674815,114524.126464,7257.73979765,2.218429094952381,927.8251783,256.9411765,1184.7663548,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1317.346723886,8575.086521535999
Mod,Nom,Ideal,AK,Hhigh,R-R,4,5288.3530494999995,2566.9258118,129796.426464,7855.2788613,2.1846989366190477,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,9374.503987619
Mod,Nom,Ideal,AK,Hhigh,R-R,5,5288.3530494999995,3113.5678389,139770.776464,8401.9208884,2.3761275077142856,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,9921.146014719001
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,5288.3530494999995,942.91961226,93980.676464,6231.27266176,1.988349730238095,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,7525.936882322
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,5288.3530494999995,1428.42639629,103915.626464,6716.77944579,2.115571952,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,8011.443666352
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2012.11584346,116032.726464,7300.468892960001,2.211365603095238,927.8251783,302.6470588,1230.4722371,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1367.4245334299999,8667.893426390001
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2638.2737219,132543.776464,7926.6267714,2.1731909997619048,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,9590.344896237999
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3181.8124318,142499.876464,8470.1654813,2.3495402063809525,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,10133.883606138
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,266.90437938,23625.8346982,2360.80367523,0.45374282276190475,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7309.209953579999
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,300.27243611,24233.6997117,2394.17173196,0.45726029733333334,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7342.57801031
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,421.31496474,26854.8446931,2515.21426059,0.45933312552380956,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,7577.30764998
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,770.20163605,34844.1751256,2864.1009319,0.4592628742857143,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8229.27759786
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,810.30225351,35635.4651884,2904.20154936,0.46379643780952384,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8269.37821532
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,313.14067046,24642.4973607,2407.03996631,0.4536156091904762,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7423.5843936599995
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,348.40204127,25325.3647823,2442.30133712,0.45740679085714286,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7458.845764469999
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,508.96649983,28856.8697971,2602.8657956800002,0.45927260676190473,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,7755.933579820001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,939.32834943,38765.4872327,3033.22764528,0.4592585352857143,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8549.94594955
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,984.3868965700001,39635.9034266,3078.28619242,0.4636677165238095,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8595.00449669
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1178.59913205,39761.6916936,3272.4984279,0.6102303014761905,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7584.587150102
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1795.55342446,49714.3416936,3889.45272031,0.7421350634285714,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,8201.541442512
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2513.1041958,61222.6916936,4607.00349165,0.84396046,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,8973.142323794
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3226.5168310999998,76495.4916936,5320.41612695,0.8120556983333334,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,9888.433361527
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,3825.7011364,86469.2916936,5919.60043225,1.0039604599047618,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,10487.617666827
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1214.4495182,40679.6416936,3308.34881405,0.6144366505714286,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,7651.80514287
Mod,Nom,Ideal,AK,Hlow,HP-Ro,2,2093.89929585,1830.17986627,50613.9416936,3924.07916212,0.7446747457142857,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,8267.53549094
Mod,Nom,Ideal,AK,Hlow,HP-Ro,3,2093.89929585,2572.2522946999998,62731.291693600004,4666.15159055,0.8334049042857143,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,9082.368232238001
Mod,Nom,Ideal,AK,Hlow,HP-Ro,4,2093.89929585,3328.6049408,79242.5916936,5422.50423665,0.8072937932857143,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,10135.014469746
Mod,Nom,Ideal,AK,Hlow,HP-Ro,5,2093.89929585,3925.0158348,89198.5416936,6018.91513065,0.9772144286190476,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,10731.425363745999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,4322.99913016,266.90437938,41483.8532479,4589.9035095399995,0.7526640637619048,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,7587.038506092999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,4322.99913016,300.27243611,42091.7182614,4623.27156627,0.7561815383333333,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,7620.406562823
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,4322.99913016,421.31496474,44712.8632428,4744.3140949,0.7582543665238095,1192.1699859999999,596.7705882,1788.9405742,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3110.822107593,7855.136202493
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,4322.99913016,770.20163605,52702.1936753,5093.2007662099995,0.7581841152857143,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,8507.106150373
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,4322.99913016,810.30225351,53493.4837381,5133.30138367,0.7627176788095238,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,8547.206767833
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,4322.99913016,313.14067046,42500.5159104,4636.13980062,0.7525368501904762,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,7701.412946172999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,4322.99913016,348.40204127,43183.383332,4671.4011714299995,0.7563280318571429,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,7736.674316982999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,4322.99913016,508.96649983,46714.8883468,4831.96562999,0.7581938477619048,1192.1699859999999,666.9352941,1859.1052800999998,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3201.7965023429997,8033.7621323329995
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,4322.99913016,939.32834943,56623.5057824,5262.32747959,0.7581797762857143,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,8827.7745020629991
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,4322.99913016,984.3868965700001,57493.9219763,5307.38602673,0.7625889575238095,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,8872.833049203
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1178.59913205,57619.710243299996,5501.59826221,0.9091515424761905,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,7862.415702615
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1795.55342446,67572.3602433,6118.55255462,1.0410563044285714,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,8479.369995025
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2513.1041958,79080.7102433,6836.10332596,1.142881701,1192.1699859999999,256.9411765,1449.1111625,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2414.8675503470004,9250.970876307001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,4322.99913016,3226.5168310999998,94353.5102433,7549.515961259999,1.1109769393333333,1192.1699859999999,442.2352941,1634.4052800999998,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2616.74595278,10166.261914039998
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,4322.99913016,3825.7011364,104327.3102433,8148.70026656,1.302881700904762,1192.1699859999999,442.2352941,1634.4052800999998,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2616.74595278,10765.44621934
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1214.4495182,58537.6602433,5537.448648359999,0.9133578915714285,1192.1699859999999,237.17647059999996,1429.3464566,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2392.185047023,7929.633695383
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1830.17986627,68471.9602433,6153.17899643,1.0435959867142857,1192.1699859999999,237.17647059999996,1429.3464566,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2392.185047023,8545.364043452999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2572.2522946999998,80589.3102433,6895.25142486,1.1323261452857143,1192.1699859999999,302.6470588,1494.8170448,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2464.9453598910004,9360.196784751
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3328.6049408,97100.6102433,7651.60407096,1.1062150342857144,1192.1699859999999,578.1176471,1770.2876331,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2761.238951299,10412.843022259
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,4322.99913016,3925.0158348,107056.5602433,8248.01496496,1.2761356696190476,1192.1699859999999,578.1176471,1770.2876331,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2761.238951299,11009.253916259
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,41677.545957,3646.4370324,0.5778503938095237,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,11750.24491333
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,44451.037805,3787.1456374,0.5427350888571428,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,11890.95351833
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47340.465315,3972.2994665,0.6401709404285715,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8103.807880929999,12076.10734743
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34342.390687,3355.2015702,0.7124939742857144,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,10262.88917956
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36756.642471,3491.4426381,0.7033402006666667,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,10399.13024746
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39296.660776,3655.9637886,0.8023893896190476,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,6907.687609359999,10563.651397959999
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41834.770696,3854.2307487,0.7711476539047619,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,11229.683039450001
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44797.332204,4014.1639931,0.7461059380952381,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,11389.616283850002
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47903.704519,4210.8776773,0.8743179188095238,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7375.452290750001,11586.329968050002
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,266.90437938,76927.3694686,8579.91100418,1.8271797117619046,927.8251783,509.1882352999999,1437.0134136,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1899.614170092,10479.525174272
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,300.27243611,77535.2344821,8613.27906091,1.8306971863333332,927.8251783,509.1882352999999,1437.0134136,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1899.614170092,10512.893231001999
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,421.31496474,80156.3794635,8734.321589539999,1.8327700145238095,927.8251783,596.7705882,1524.5957665,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2013.3012811320002,10747.622870672
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,770.20163605,88145.709896,9083.20826085,1.832699763285714,927.8251783,830.4882353000002,1758.3134136,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2316.384557702,11399.592818552
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,810.30225351,88936.9999588,9123.30887831,1.8372333268095238,927.8251783,830.4882353000002,1758.3134136,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2316.384557702,11439.693436012
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,313.14067046,77944.0321311,8626.14729526,1.827052498190476,927.8251783,561.6882353,1489.5134136,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1967.7523190919999,10593.899614352
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,348.40204127,78626.8995527,8661.40866607,1.8308436798571428,927.8251783,561.6882353,1489.5134136,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1967.7523190919999,10629.160985162
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,508.96649983,82158.4045675,8821.97312463,1.8327094957619048,927.8251783,666.9352941,1594.7604723999998,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2104.2756758819996,10926.248800512
Mod,Nom,Ideal,AK,Hlow,R-HPo,4,8313.0066248,939.32834943,92067.0220031,9252.33497423,1.832695424285714,927.8251783,947.3470588,1875.1722371,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2467.926196012,11720.261170242
Mod,Nom,Ideal,AK,Hlow,R-HPo,5,8313.0066248,984.3868965700001,92937.438197,9297.39352137,1.8371046055238094,927.8251783,947.3470588,1875.1722371,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2467.926196012,11765.319717382
Mod,Nom,Ideal,AK,Hlow,R-R,1,8313.0066248,1178.59913205,93063.226464,9491.60575685,1.9836671904761904,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,10754.902370794
Mod,Nom,Ideal,AK,Hlow,R-R,2,8313.0066248,1795.55342446,103015.876464,10108.56004926,2.115571952428571,927.8251783,210,1137.8251783,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1263.296613944,11371.856663204
Mod,Nom,Ideal,AK,Hlow,R-R,3,8313.0066248,2513.1041958,114524.22646399999,10826.110820599999,2.217397349,927.8251783,256.9411765,1184.7663548,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1317.346723886,12143.457544485998
Mod,Nom,Ideal,AK,Hlow,R-R,4,8313.0066248,3226.5168310999998,129797.026464,11539.523455899998,2.185492587333333,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,13058.748582219
Mod,Nom,Ideal,AK,Hlow,R-R,5,8313.0066248,3825.7011364,139770.826464,12138.7077612,2.3773973489047617,927.8251783,442.2352941,1370.0604724,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1519.225126319,13657.932887519
Mod,Nom,Ideal,AK,Hlow,R-Ro,1,8313.0066248,1214.4495182,93981.176464,9527.456143,1.9878735395714284,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,10822.120363561999
Mod,Nom,Ideal,AK,Hlow,R-Ro,2,8313.0066248,1830.17986627,103915.476464,10143.18649107,2.118111634714286,927.8251783,237.17647059999996,1165.0016489,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1294.6642205619999,11437.850711632
Mod,Nom,Ideal,AK,Hlow,R-Ro,3,8313.0066248,2572.2522946999998,116032.826464,10885.2589195,2.2068417932857143,927.8251783,302.6470588,1230.4722371,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1367.4245334299999,12252.68345293
Mod,Nom,Ideal,AK,Hlow,R-Ro,4,8313.0066248,3328.6049408,132544.126464,11641.6115656,2.180730682285714,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,13305.329690438
Mod,Nom,Ideal,AK,Hlow,R-Ro,5,8313.0066248,3925.0158348,142500.076464,12238.022459599999,2.3506513176190476,927.8251783,578.1176471,1505.9428254,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1663.718124838,13901.740584438
Mod,Nom,Ideal,CH,Hhigh,HP-HP,1,4957.6968678,212.101519873,71876.8280749,5169.7983876729995,1.3117284501904762,2089.870588,509.1882352999999,2599.0588233000003,40.4087501,13.96123413,54.36998423,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.9117649999998,276.7058824,2268.6176474,5464.877601939999,10634.675989612999
