house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5282.473135187466,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,5835.189057168466,5835.189057168466,276318.5436020711
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,6989.919703185451,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7884.485539485451,7884.485539485451,398772.3145838699
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5814.269431575299,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,10178.736786015299,8601.328447415299,265026.6283269941
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2922.440853041847,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4873.618200441846,4349.915743751847,133148.80173233233
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8926.813207744173,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17097.087779244175,16494.159449844174,559986.1400602482
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9126.810804687659,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17297.085376187657,16694.15704678766,571830.3591880121
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9365.797075775023,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,17536.07164727502,16933.143317875023,584027.8543913673
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8333.23341171867,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15789.551530218669,15115.83542451867,488772.33479442296
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8502.173048169912,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15958.491166669912,15284.775060969912,498936.7137120826
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8704.545829274399,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,16160.863947774396,15487.147842074399,509541.4868365441
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8699.676878965609,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16400.65187906561,15797.723549665609,530385.1479209164
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8890.115926012224,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16591.09092611222,15988.162596712224,542203.7713559709
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9118.105996044686,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16819.080996144687,16216.152666744685,554383.8444302961
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19684.410679452325,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,21131.69243752333,21131.69243752333,675090.8581860609
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8756.422650678614,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,9309.138572659615,9309.138572659615,276318.5436020711
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10927.988028773709,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11822.553865073707,11822.553865073707,398772.3145838699
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,777.5624350974202,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4808.89408538742,3341.99203778742,111538.88977121883
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,630.5067465501838,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2248.5483898701837,1835.3522246901834,57975.55003898635
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1872.8099449853219,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9004.109841285323,8545.813781085322,331820.1071051345
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2016.49501598683,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9147.79491228683,8689.49885208683,342224.86325223476
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2185.8022542484046,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9317.102150548404,8858.806090348404,352824.9911897214
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1794.1925629635302,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8291.91045786353,7688.98212846353,286865.82913232484
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1933.7984424279282,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8431.516337327928,7828.588007927928,297562.05125898763
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2104.5705859007053,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8602.288480800706,7999.360151400705,308727.8874883428
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1810.8467360897628,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8553.221512389762,8050.062949689763,307318.68116158305
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1948.663635939565,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8691.038412239564,8187.879849539565,317399.6145344952
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2112.585424823509,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8854.96020112351,8351.801638423509,327978.5669959547
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3201.9883520142694,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4201.987192140269,4201.987192140269,189779.42264898054
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,777.2416170717787,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1303.7607577007786,1303.7607577007786,50650.154683499415
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2424.746734942491,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2898.226434449491,2898.226434449491,139129.26796546916
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1381.9609310343928,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5413.292581324393,3946.3905337243928,111538.88977121883
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1105.0638199320192,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2723.105463252019,2309.909298072019,57975.55003898635
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2960.27465593326,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10091.57455223326,9633.27849203326,331820.1071051345
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3123.3314123654113,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10254.631308665412,9796.335248465411,342224.86325223476
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3326.464254982899,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10457.7641512829,9999.4680910829,352824.9911897214
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2913.945869544012,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9411.663764444012,8808.735435044011,286865.82913232484
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3075.437112075108,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9573.155006975108,8970.226677575107,297562.05125898763
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3287.1831116132407,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9784.90100651324,9181.972677113241,308727.8874883428
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2912.268530672231,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9654.643306972232,9151.484744272231,307318.68116158305
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3072.014698094947,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9814.389474394948,9311.230911694947,317399.6145344952
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3273.445085026315,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,10015.819861326316,9512.661298626315,327978.5669959547
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5701.893813554174,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6701.892653680175,6701.892653680175,189779.42264898054
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1451.7065486640515,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1978.2256892930516,1978.2256892930516,50650.154683499415
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4250.187264890123,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4723.666964397122,4723.666964397122,139129.26796546916
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3132.678751140438,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,7497.146105580438,5919.737766980438,237901.391222018
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1892.5873215525414,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3843.7646689525413,3320.0622122625414,133653.2156046678
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5152.951853009848,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13323.226424509849,12720.298095109849,526289.3710810946
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5327.067369038837,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13497.341940538838,12894.413611138838,538105.0930625394
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5526.606216945673,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13696.880788445673,13093.952459045673,550298.4705533118
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4656.946040428589,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12113.264158928589,11439.54805322859,453524.8934742876
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4799.598549966479,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12255.916668466478,11582.20056276648,463694.5914959749
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,4964.021043532423,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12420.339162032422,11746.623056332424,474280.1130955184
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,4978.115929114296,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12679.090929214295,12076.162599814295,496736.6548161593
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5142.862903921499,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12843.837904021499,12240.909574621499,508533.72956751037
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5331.528952932343,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13032.503953032343,12429.575623632343,520709.7079427816
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,10761.353390620894,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,12208.635148691894,12208.635148691894,592075.0250109008
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3736.2550752467396,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,4288.97099722774,4288.97099722774,191317.71081998255
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7025.098315374153,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7919.664151674153,7919.664151674153,400757.3141907984
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4938.200509566953,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,9302.667864006953,7725.259525406953,237901.391222018
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2938.1281978805446,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4889.305545280544,4365.603088590545,133653.2156046678
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7855.871367492386,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16026.145938992386,15423.217609592386,526289.3710810946
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8053.662854648022,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16223.937426148022,15621.009096748023,538105.0930625394
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8291.746293425322,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16462.02086492532,15859.092535525322,550298.4705533118
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7199.383655724627,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14655.701774224624,13981.985668524627,453524.8934742876
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7369.191025617008,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14825.509144117004,14151.793038417007,463694.5914959749
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7570.320929155671,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15026.63904765567,14352.922941955672,474280.1130955184
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7628.369874974929,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15329.344875074928,14726.416545674929,496736.6548161593
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7817.780625434852,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15518.755625534852,14915.827296134852,508533.72956751037
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8045.668350322123,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15746.643350422122,15143.715021022123,520709.7079427816
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,17036.225852796895,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,18483.5076108679,18483.5076108679,592075.0250109008
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,6047.791069245667,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,6600.506991226667,6600.506991226667,191317.71081998255
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10988.43478355123,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11883.00061985123,11883.00061985123,400757.3141907984
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1251.4612736706588,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5671.4512458706595,4082.7614505706592,146677.66330046108
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,800.658150192334,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2807.358114682334,2272.374201892334,76936.32272817004
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2525.208418514237,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10274.978969714237,9771.820408114238,385583.82740259153
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2668.9805544694577,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10418.751105669458,9915.59254406946,395650.934516977
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2840.925280256765,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10590.695831456766,10087.537269856766,406253.35713738546
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2031.2255762534987,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9308.163027953498,8634.446923253498,318634.6273444011
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2145.207785638021,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9422.145237338022,8748.42913263802,327275.08552498295
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2284.942339058301,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9561.879790758301,8888.1636860583,336369.6419849374
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2521.1450463084566,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10042.739378608458,9439.811050208456,366462.1209817661
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2666.290115091209,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10187.884447391209,9584.95611899121,377135.2795498034
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2839.3101395093727,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10360.904471809374,9757.976143409373,388293.98995079665
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,4971.351944167195,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,6392.436920986195,6392.436920986195,291225.60452161473
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1700.798957734687,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2227.318098363687,2227.318098363687,100404.52726981409
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3270.5529864325085,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4165.118822732509,4165.118822732509,190821.07725162667
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2185.592585284951,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6605.5825574849505,5016.892762184951,146677.66330046108
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1355.3425406916135,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3362.0425051816133,2827.0585923916133,76936.32272817004
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4073.3158176075463,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11823.086368807544,11319.927807207545,385583.82740259153
