house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,3,4810.6733164071065,589.2747074108502,77291.55197503373,5399.948023817957,1.4257016459843526,2416.268872,595.2489089,3011.5177808999997,60.37758576,28.4476689,88.82525466,139.0069502,21.2168471,160.2237973,470.3389292,86.66091566999998,556.9998448700001,1732.919147,285.3529412,2018.2720882,293.5161418,86.66091566999998,380.17705747,648.0123878,285.3529412,933.365329,59252.55446,19018.79105,78271.34551,1278.715391,602.4830509,1881.1984419,2526.881406,171.3867938,2698.2681998000003,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5835.838765930001,11235.786789747957,4574.10921933,9974.057243147956,112903.14396450002,390930.30934231915
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,4,4810.6733164071065,798.4919538144202,81541.4869363696,5609.165270221527,1.4517714069198489,2416.268872,800.9478006000002,3217.2166726,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6092.83334844,11701.998618661528,4831.10380184,10440.269072061528,117787.92291240001,411102.6241223626
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,5,4810.6733164071065,930.2819493221235,84014.9469871433,5740.955265729231,1.486702172554789,2416.268872,800.9478006000002,3217.2166726,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,293.5161418,108.86664449999999,402.3827863,648.0123878,285.3529412,933.365329,59252.55446,23420.07678,82672.63124,1278.715391,945.0253894,2223.7407804,2526.881406,312.3376732,2839.2190792,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6092.83334844,11833.78861416923,4831.10380184,10572.059067569231,117787.92291240001,419999.9624344981
Mod,Nom,Ideal,CH,Hhigh,HP-R,1,4810.6733164071065,1018.5171134274982,87048.85759929077,5829.190429834605,1.5185973829036898,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,10869.300620399605,3778.380643965,9607.571073799605,95953.79026971,409079.1773175185
Mod,Nom,Ideal,CH,Hhigh,HP-R,2,4810.6733164071065,1499.7348165995377,97055.35759929079,6310.408133006645,1.6555431957115714,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,648.0123878,0,648.0123878,59252.55446,3702.7095199999994,62955.26398,1278.715391,93.60426822,1372.31965922,2526.881406,55.69049951000001,2582.57190551,19899.98516,17.83232398,19917.81748398,9125.817241,0,9125.817241,5040.110190565,11350.518323571645,3778.380643965,10088.788776971645,95953.79026971,445073.7816340653
Mod,Nom,Ideal,CH,Hhigh,HP-R,3,4810.6733164071065,2108.6729555593283,108441.55759929077,6919.346271966436,1.7772180725588622,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,648.0123878,0,648.0123878,59252.55446,4554.268178,63806.822638,1278.715391,112.3251219,1391.0405129,2526.881406,68.49834382,2595.37974982,19899.98516,21.93344771,19921.918607710002,9125.817241,0,9125.817241,5090.8685945649995,12010.214866531434,3829.139047965,10748.485319931435,96840.97874943,486918.5240706198
Mod,Nom,Ideal,CH,Hhigh,HP-R,4,4810.6733164071065,2789.613443313228,123198.25759929078,7600.286759720335,1.8594840824110788,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,12890.185356009335,4028.1690496890005,11628.455809409335,100312.75828794,543471.9582853888
Mod,Nom,Ideal,CH,Hhigh,HP-R,5,4810.6733164071065,3322.5766909924323,133224.70759929076,8133.250007399539,1.9939668410317686,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,648.0123878,0,648.0123878,59252.55446,7909.502259999999,67162.05672,1278.715391,162.2473983,1440.9627893000002,2526.881406,118.96264870000002,2645.8440547,19899.98516,38.09232294,19938.077482940003,9125.817241,0,9125.817241,5289.898596289,13423.14860368854,4028.1690496890005,12161.41905708854,100312.75828794,579538.3251918636
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,1,4810.6733164071065,1062.673900062438,87878.35759929077,5873.347216469545,1.5114545257608325,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,10942.542188035546,3807.4654249660002,9680.812641435545,96461.41382074001,412570.6138181888
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,2,4810.6733164071065,1541.0325939471513,97870.15759929077,6351.705910354259,1.663178663691867,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,648.0123878,0,648.0123878,59252.55446,4192.364332,63444.918792000004,1278.715391,101.85018020000001,1380.5655712,2526.881406,63.05513908,2589.93654508,19899.98516,20.19051146,19920.17567146,9125.817241,0,9125.817241,5069.194971566,11420.900881920259,3807.4654249660002,10159.17133532026,96461.41382074001,448512.34043689386
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,3,4810.6733164071065,2176.0580159881883,109793.95759929078,6986.731332395295,1.7979077277312758,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,648.0123878,0,648.0123878,59252.55446,5374.496281,64627.05074100001,1278.715391,127.9258332,1406.6412242,2526.881406,80.83496177,2607.71636777,19899.98516,25.88368285,19925.86884285,9125.817241,0,9125.817241,5139.66121471,12126.392547105295,3877.9316681100004,10864.663000505296,97693.09441682001,492635.3879394487
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,4,4810.6733164071065,2912.275098378098,125634.25759929078,7722.9484147852045,1.8892870380761038,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,13161.599804444206,4176.921843059,11899.870257844204,102904.77755553,554826.5674810363
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,5,4810.6733164071065,3447.05723859471,135650.20759929076,8257.730555001817,2.0183510774849704,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,648.0123878,0,648.0123878,59252.55446,10423.52066,69676.07512,1278.715391,190.3286787,1469.0440697,2526.881406,156.7746724,2683.6560784,19899.98516,50.19988643000001,19950.18504643,9125.817241,0,9125.817241,5438.651389659,13696.381944660818,4176.921843059,12434.652398060818,102904.77755553,590855.1646033385
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,9921.45211436227,282.3444186822556,141914.31186737065,10203.796533044526,2.136761551081457,1717.9953205000002,479.5114065,2197.5067270000004,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3703.1068167770004,13906.903349821527,3138.0831524870005,13341.879685531527,74650.70733102,585133.8435445834
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,9921.45211436227,404.7100225869021,144395.22892400977,10326.162136949171,2.1708832820021318,1717.9953205000002,479.5114065,2197.5067270000004,53.4693587,19.34982176,72.81918046000001,95.592411587,13.95159063,109.544002217,232.61815522000003,74.17019318,306.7883484000001,731.0956175,285.3529412,1016.4485586999999,129.91301483,74.17019318,204.08320801,268.7770936,285.3529412,554.1300348,42787.452040000004,16543.06782,59330.51986,1132.40851,409.8029855,1542.2114955000002,1394.2260512700002,92.10192421,1486.32797548,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3703.1068167770004,14029.268953726172,3138.0831524870005,13464.245289436172,74650.70733102,594058.0056188249
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,9921.45211436227,566.8269848277505,147329.5714756938,10488.27909919002,2.2034898966570924,1717.9953205000002,543.696683,2261.6920035000003,53.4693587,24.404181279999996,77.87353998,95.592411587,17.98784422,113.580255807,232.61815522000003,81.10948345,313.72763867000003,731.0956175,285.3529412,1016.4485586999999,129.91301483,81.10948345,211.02249827999998,268.7770936,285.3529412,554.1300348,42787.452040000004,17918.46961,60705.921650000004,1132.40851,516.8474663,1649.2559763000002,1394.2260512700002,136.149074,1530.3751252700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3783.321996657,14271.60109584702,3218.298332367,13706.57743155702,76177.20075161001,606139.6880742495
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,9921.45211436227,757.1550131103788,151243.90232710863,10678.60712747265,2.22598032217098,1717.9953205000002,715.28243,2433.2777505,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3997.654152697,14676.261280169649,3432.630488407,14111.237615879649,80247.84987641001,624290.6640027
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,9921.45211436227,890.2691731292703,153720.4410920601,10811.72128749154,2.2659535396083252,1717.9953205000002,715.28243,2433.2777505,53.4693587,37.88247335,91.35183205,95.592411587,28.75118714,124.343598727,232.61815522000003,99.6142575,332.23241272,731.0956175,285.3529412,1016.4485586999999,129.91301483,99.6142575,229.52727233,268.7770936,285.3529412,554.1300348,42787.452040000004,21586.20772,64373.65976,1132.40851,802.2994150000001,1934.7079250000002,1394.2260512700002,253.60814010000001,1647.8341913700003,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3997.654152697,14809.37544018854,3432.630488407,14244.35177589854,80247.84987641001,633199.0768262664
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,9921.45211436227,296.17370503425843,142170.0979497617,10217.625819396528,2.1372253048632293,1717.9953205000002,517.9205701,2235.9158906000002,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3751.133922427,13968.759741823527,3186.110258137,13403.736077533527,75566.60338941001,586969.8334245239
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,9921.45211436227,418.1805773188188,144645.99577609953,10339.632691681089,2.1763230268827174,1717.9953205000002,517.9205701,2235.9158906000002,53.4693587,22.38243748,75.85179618000001,95.592411587,16.37334279,111.96575437700001,232.61815522000003,78.33376735,310.9519225700001,731.0956175,285.3529412,1016.4485586999999,129.91301483,78.33376735,208.24678218,268.7770936,285.3529412,554.1300348,42787.452040000004,17368.3089,60155.76094,1132.40851,474.029674,1606.438184,1394.2260512700002,118.53021410000001,1512.7562653700002,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3751.133922427,14090.766614108088,3186.110258137,13525.742949818088,75566.60338941001,595875.940713509
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,9921.45211436227,589.2747074108502,147749.7058649322,10510.72682177312,2.209767834341703,1717.9953205000002,595.2489089,2313.2442294,53.4693587,28.4476689,81.91702760000001,95.592411587,21.2168471,116.809258687,232.61815522000003,86.66091566999998,319.27907089,731.0956175,285.3529412,1016.4485586999999,129.91301483,86.66091566999998,216.5739305,268.7770936,285.3529412,554.1300348,42787.452040000004,19018.79105,61806.243089999996,1132.40851,602.4830509,1734.8915609,1394.2260512700002,171.3867938,1565.61284507,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,3847.698145277,14358.42496705012,3282.674480987,13793.40130276012,77398.39549601,608872.1576000826
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,9921.45211436227,798.4919538144202,151999.64082626812,10719.94406817669,2.2358375952771996,1717.9953205000002,800.9478006000002,2518.9431211,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4104.692727787,14824.63679596369,3539.669063497,14259.61313167369,82283.17444391001,629044.4723801262
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,9921.45211436227,930.2819493221235,154473.10087704178,10851.734063684393,2.2707683609121396,1717.9953205000002,800.9478006000002,2518.9431211,53.4693587,44.62161938,98.09097808,95.592411587,34.1328586,129.725270187,232.61815522000003,108.86664449999999,341.48479972,731.0956175,285.3529412,1016.4485586999999,129.91301483,108.86664449999999,238.77965933,268.7770936,285.3529412,554.1300348,42787.452040000004,23420.07678,66207.52882,1132.40851,945.0253894,2077.4338994,1394.2260512700002,312.3376732,1706.5637244700001,6049.00722924,741.1764706,6790.18369984,5216.111359,285.3529412,5501.464300200001,4104.692727787,14956.426791471393,3539.669063497,14391.403127181393,82283.17444391001,637941.8106922617
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,9921.45211436227,1018.5171134274982,157507.01148918926,10939.969227789768,2.3026635712610406,1717.9953205000002,190.9509894,1908.9463099000004,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3051.969569912,13991.938797701769,2486.9459056220003,13426.915133411769,60449.04180122,627021.025575282
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,9921.45211436227,1499.7348165995377,167513.51148918926,11421.186930961807,2.439609384068922,1717.9953205000002,190.9509894,1908.9463099000004,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,268.7770936,0,268.7770936,42787.452040000004,3702.7095199999994,46490.16156,1132.40851,93.60426822,1226.01277822,1394.2260512700002,55.69049951000001,1449.9165507800003,6049.00722924,17.83232398,6066.839553220001,5216.111359,0,5216.111359,3051.969569912,14473.156500873807,2486.9459056220003,13908.132836583807,60449.04180122,663015.6298918289
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,9921.45211436227,2108.6729555593283,178899.71148918927,12030.125069921598,2.561284260916213,1717.9953205000002,234.8663891,1952.8617096000003,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,268.7770936,0,268.7770936,42787.452040000004,4554.268178,47341.720218,1132.40851,112.3251219,1244.7336319,1394.2260512700002,68.49834382,1462.7243950900001,6049.00722924,21.93344771,6070.94067695,5216.111359,0,5216.111359,3102.7279739120004,15132.853043833598,2537.7043096220004,14567.829379543598,61336.230280940006,704860.3723283833
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,9921.45211436227,2789.613443313228,193656.41148918925,12711.065557675498,2.6435502707684293,1717.9953205000002,407.89785810000006,2125.8931786000003,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3301.7579756360005,16012.823533311499,2736.7343113460006,15447.799869021499,64808.00981945,761413.8065431523
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,9921.45211436227,3322.5766909924323,203682.86148918926,13244.028805354703,2.7780330293891193,1717.9953205000002,407.89785810000006,2125.8931786000003,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.452040000004,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3301.7579756360005,16545.786780990704,2736.7343113460006,15980.763116700704,64808.00981945,797480.1734496271
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,9921.45211436227,1062.673900062438,158336.51148918926,10984.126014424708,2.295520714118183,1717.9953205000002,216.2027869,1934.1981074,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3081.0543509130002,14065.180365337708,2516.0306866230003,13500.156701047708,60956.665352250006,630512.4620759523
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,9921.45211436227,1541.0325939471513,168328.31148918928,11462.484708309421,2.447244852049218,1717.9953205000002,216.2027869,1934.1981074,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,268.7770936,0,268.7770936,42787.452040000004,4192.364332,46979.81637200001,1132.40851,101.85018020000001,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3081.0543509130002,14543.539059222421,2516.0306866230003,13978.515394932421,60956.665352250006,666454.1886946574
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,9921.45211436227,2176.0580159881883,180252.11148918926,12097.510130350458,2.581973916088627,1717.9953205000002,277.1660528,1995.1613733000002,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,268.7770936,0,268.7770936,42787.452040000004,5374.496281,48161.948321,1132.40851,127.9258332,1260.3343432000001,1394.2260512700002,80.83496177,1475.0610130400003,6049.00722924,25.88368285,6074.890912090001,5216.111359,0,5216.111359,3151.5205940570004,15249.030724407457,2586.4969297670004,14684.00706011746,62188.34594833,710577.2361972122
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,9921.45211436227,2912.275098378098,196092.41148918925,12833.727212740368,2.6733532264334543,1717.9953205000002,537.5473211,2255.5426416000005,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3450.5107690060004,16284.23798174637,2885.4871047160004,15719.214317456368,67400.02908703999,772768.4157387998
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,9921.45211436227,3447.05723859471,206108.36148918926,13368.509352956979,2.802417265842321,1717.9953205000002,537.5473211,2255.5426416000005,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.452040000004,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3450.5107690060004,16819.020121962978,2885.4871047160004,16253.99645767298,67400.02908703999,808797.012861102
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,99662.28507215106,7062.571135442438,1.9430443373273354,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,16531.59076444244,8757.372819,15819.943954442439,290010.6935392,648508.1218562901
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,102595.4575883662,7218.157004123953,1.9211357490472594,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,16687.176633123956,8757.372819,15975.529823123954,290010.6935392,659059.1021304453
Mod,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,105651.01784685595,7394.391782268111,2.0206618690099,NA,NA,4908.774199,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.04060000001,9469.019629000002,16863.411411268113,8757.372819,16151.76460126811,290010.6935392,670050.3260818473
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,95249.49967660302,6734.204469584436,1.8253898308280987,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,15248.144293284435,7802.2930137,14536.497483284436,248407.8451345,591031.9446906259
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,98166.45131690042,6871.37185619574,1.813581704505606,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,15385.311679895738,7802.2930137,14673.66486989574,248407.8451345,601524.5764902569
Mod,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,101222.86588756877,7034.51886928128,1.9164263707988745,NA,NA,4249.18329,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.04060000001,8513.939823699999,15548.45869298128,7802.2930137,14836.811882981281,248407.8451345,612518.8735070495
Mod,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,97179.54775663231,6882.908209133597,1.8780257920925543,NA,NA,4585.18329,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.04060000001,8999.7200576,15882.628266733596,8288.073247600001,15170.981456733598,269728.3354605,619295.054009537
