house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,CH,Hlow,HP-HPo,4,7099.1941228999995,968.6766466700001,80922.7586496,8067.8707695699995,1.306401875,2089.870588,947.3470588,3037.2176468000007,40.4087501,38.58017185,78.98892195,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,6033.189627860002,14101.060397430001
Mod,Nom,Ideal,CH,Hlow,HP-HPo,5,7099.1941228999995,1121.62026252,83404.1699967,8220.81438542,1.306401875,2089.870588,947.3470588,3037.2176468000007,40.4087501,38.58017185,78.98892195,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,6033.189627860002,14254.004013280002
Mod,Nom,Ideal,CH,Hlow,HP-R,1,7099.1941228999995,1282.84747438,87047.807595,8382.04159728,1.306401875,2089.870588,210,2299.870588,40.4087501,3.8630603859999995,44.271810486,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4828.560045792,13210.601643072001
Mod,Nom,Ideal,CH,Hlow,HP-R,2,7099.1941228999995,1906.11424296,97053.257595,9005.30836586,1.306401875,2089.870588,210,2299.870588,40.4087501,3.8630603859999995,44.271810486,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4828.560045792,13833.868411652002
Mod,Nom,Ideal,CH,Hlow,HP-R,3,7099.1941228999995,2659.9941347,108440.507595,9759.188257599999,1.306401875,2089.870588,256.9411765,2346.8117645,40.4087501,4.795523238,45.204273338,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1991.9117649999998,0,1991.9117649999998,4882.610155734,14641.798413334
Mod,Nom,Ideal,CH,Hlow,HP-R,4,7099.1941228999995,3469.3364966,123197.207595,10568.5306195,1.306401875,2089.870588,442.2352941,2532.1058821,40.4087501,6.926866899,47.335616998999996,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5084.4885581670005,15653.019177667
Mod,Nom,Ideal,CH,Hlow,HP-R,5,7099.1941228999995,4077.2639721,133222.607595,11176.458095,1.306401875,2089.870588,442.2352941,2532.1058821,40.4087501,6.926866899,47.335616998999996,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5084.4885581670005,16260.946653167
Mod,Nom,Ideal,CH,Hlow,HP-Ro,1,7099.1941228999995,1333.75435005,87879.407595,8432.94847295,1.306401875,2089.870588,237.17647059999996,2327.0470586,40.4087501,4.348314054,44.757064154,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4859.9276524100005,13292.87612536
Mod,Nom,Ideal,CH,Hlow,HP-Ro,2,7099.1941228999995,1955.45709008,97869.107595,9054.65121298,1.306401875,2089.870588,237.17647059999996,2327.0470586,40.4087501,4.348314054,44.757064154,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4859.9276524100005,13914.57886539
Mod,Nom,Ideal,CH,Hlow,HP-Ro,3,7099.1941228999995,2741.1539941,109792.907595,9840.348117,1.306401875,2089.870588,302.6470588,2392.5176468000004,40.4087501,5.461568132,45.870318232,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466000004,1991.9117649999998,0,1991.9117649999998,4932.687965278001,14773.036082278
Mod,Nom,Ideal,CH,Hlow,HP-Ro,4,7099.1941228999995,3620.9828902,125633.207595,10720.1770131,1.306401875,2089.870588,578.1176471,2667.9882351000006,40.4087501,8.125747708,48.534497808000005,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5228.981556686001,15949.158569786
Mod,Nom,Ideal,CH,Hlow,HP-Ro,5,7099.1941228999995,4226.5431392,135648.107595,11325.7372621,1.306401875,2089.870588,578.1176471,2667.9882351000006,40.4087501,8.125747708,48.534497808000005,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5228.981556686001,16554.718818786
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,1,14903.958039399999,343.49208635,141651.52929059998,15247.45012575,2.119816728,1333.1796278,509.1882352999999,1842.3678630999998,35.47503048,13.96123413,49.436264609999995,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3152.439952656,18399.890078406
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,2,14903.958039399999,503.08567324,144133.0378005,15407.04371264,2.119816728,1333.1796278,509.1882352999999,1842.3678630999998,35.47503048,13.96123413,49.436264609999995,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3152.439952656,18559.483665296
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,14903.958039399999,702.89194375,147012.3524646,15606.84998315,2.119816728,1333.1796278,596.7705882,1929.9502160000002,35.47503048,18.88502168,54.36005216,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,3266.1270636960003,18872.977046846
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,14903.958039399999,923.7860281000001,150728.9339871,15827.7440675,2.119816728,1333.1796278,830.4882353000002,2163.6678631,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3569.210340266,19396.954407766
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,14903.958039399999,1076.5613937,153206.8769721,15980.519433099998,2.119816728,1333.1796278,830.4882353000002,2163.6678631,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3569.210340266,19549.729773365998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,14903.958039399999,358.70682988,141872.7471105,15262.664869279999,2.119816728,1333.1796278,561.6882353,1894.8678630999998,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3220.578101656,18483.242970936
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,14903.958039399999,518.50444227,144358.7947137,15422.46248167,2.119816728,1333.1796278,561.6882353,1894.8678630999998,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3220.578101656,18643.040583326
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,14903.958039399999,728.26977817,147376.9717392,15632.22781757,2.119816728,1333.1796278,666.9352941,2000.1149219,35.47503048,22.82405171,58.29908219,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,3357.1014584459995,18989.329276016
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,14903.958039399999,968.6766466700001,151380.9125556,15872.63468607,2.119816728,1333.1796278,947.3470588,2280.5266866,35.47503048,38.58017185,74.05520233,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3720.751978576,19593.386664646
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,14903.958039399999,1121.62026252,153862.32390269998,16025.578301919999,2.119816728,1333.1796278,947.3470588,2280.5266866,35.47503048,38.58017185,74.05520233,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3720.751978576,19746.330280496
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,14903.958039399999,1282.84747438,157505.96150099998,16186.80551378,2.119816728,1333.1796278,210,1543.1796278000002,35.47503048,3.8630603859999995,39.338090865999995,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2516.122396508,18702.927910288
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,14903.958039399999,1906.11424296,167511.411501,16810.07228236,2.119816728,1333.1796278,210,1543.1796278000002,35.47503048,3.8630603859999995,39.338090865999995,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2516.122396508,19326.194678868
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,14903.958039399999,2659.9941347,178898.661501,17563.9521741,2.119816728,1333.1796278,256.9411765,1590.1208043,35.47503048,4.795523238,40.270553717999995,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2570.1725064499997,20134.124680549998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,14903.958039399999,3469.3364966,193655.36150099998,18373.294535999998,2.119816728,1333.1796278,442.2352941,1775.4149219,35.47503048,6.926866899,42.401897379,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2772.0509088830004,21145.345444882998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,14903.958039399999,4077.2639721,203680.76150099997,18981.2220115,2.119816728,1333.1796278,442.2352941,1775.4149219,35.47503048,6.926866899,42.401897379,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2772.0509088830004,21753.272920383
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,14903.958039399999,1333.75435005,158337.561501,16237.71238945,2.119816728,1333.1796278,237.17647059999996,1570.3560983999998,35.47503048,4.348314054,39.823344534,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2547.4900031259995,18785.202392576
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,14903.958039399999,1955.45709008,168327.261501,16859.41512948,2.119816728,1333.1796278,237.17647059999996,1570.3560983999998,35.47503048,4.348314054,39.823344534,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2547.4900031259995,19406.905132606
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,14903.958039399999,2741.1539941,180251.061501,17645.112033499998,2.119816728,1333.1796278,302.6470588,1635.8266866,35.47503048,5.461568132,40.936598612,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2620.2503159939997,20265.362349493997
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,14903.958039399999,3620.9828902,196091.36150099998,18524.940929599998,2.119816728,1333.1796278,578.1176471,1911.2972749,35.47503048,8.125747708,43.600778188,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2916.5439074020005,21441.484837001997
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,14903.958039399999,4226.5431392,206106.26150099997,19130.5011786,2.119816728,1333.1796278,578.1176471,1911.2972749,35.47503048,8.125747708,43.600778188,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2916.5439074020005,22047.045086002
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,108800.199018,10724.8032212,0.181035472,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20118.710918700002
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,111729.349452,10901.6887808,0.181035472,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20295.5964783
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,114788.153907,11104.9035239,0.181035472,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20498.8112214
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,104569.804521,10345.3442096,0.181035472,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,17718.826446339997
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,107487.40306499999,10510.8395568,0.181035472,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,17884.32179354
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,110514.27502500001,10700.4303351,0.181035472,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,18073.91257184
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,106319.687565,10515.0574967,0.181035472,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,18768.457008899997
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,109232.88039300001,10683.4472868,0.181035472,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,18936.846799
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,112281.805125,10878.2155712,0.181035472,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,19131.6150834
Mod,Nom,Ideal,CH,Hlow,R-HP,1,24162.591929,343.49208635,234748.2630696,24506.08401535,4.525886804,1125.238677,509.1882352999999,1634.4269123,42.797311099999995,13.96123413,56.75854523,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2117.041108821,26623.125124170998
Mod,Nom,Ideal,CH,Hlow,R-HP,2,24162.591929,503.08567324,237229.7715795,24665.67760224,4.525886804,1125.238677,509.1882352999999,1634.4269123,42.797311099999995,13.96123413,56.75854523,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2117.041108821,26782.718711061
Mod,Nom,Ideal,CH,Hlow,R-HP,3,24162.591929,702.89194375,240109.0862436,24865.48387275,4.525886804,1125.238677,596.7705882,1722.0092652000003,42.797311099999995,18.88502168,61.682332779999996,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2230.7282198610005,27096.212092611
Mod,Nom,Ideal,CH,Hlow,R-HP,4,24162.591929,923.7860281000001,243825.66776610003,25086.377957099998,4.525886804,1125.238677,830.4882353000002,1955.7269123,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2533.8114964310003,27620.189453531
Mod,Nom,Ideal,CH,Hlow,R-HP,5,24162.591929,1076.5613937,246303.6107511,25239.1533227,4.525886804,1125.238677,830.4882353000002,1955.7269123,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2533.8114964310003,27772.964819131
Mod,Nom,Ideal,CH,Hlow,R-HPo,1,24162.591929,358.70682988,234969.4808895,24521.29875888,4.525886804,1125.238677,561.6882353,1686.9269123,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2185.179257821,26706.478016701
Mod,Nom,Ideal,CH,Hlow,R-HPo,2,24162.591929,518.50444227,237455.52849270002,24681.09637127,4.525886804,1125.238677,561.6882353,1686.9269123,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2185.179257821,26866.275629091
Mod,Nom,Ideal,CH,Hlow,R-HPo,3,24162.591929,728.26977817,240473.7055182,24890.86170717,4.525886804,1125.238677,666.9352941,1792.1739710999998,42.797311099999995,22.82405171,65.62136281,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176000001,163.98824116999998,0,276.7058824,276.7058824,2321.7026146109997,27212.564321781
Mod,Nom,Ideal,CH,Hlow,R-HPo,4,24162.591929,968.6766466700001,244477.6463346,25131.268575669998,4.525886804,1125.238677,947.3470588,2072.5857358,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2685.353134741,27816.621710410996
Mod,Nom,Ideal,CH,Hlow,R-HPo,5,24162.591929,1121.62026252,246959.0576817,25284.212191519997,4.525886804,1125.238677,947.3470588,2072.5857358,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2685.353134741,27969.565326260996
Mod,Nom,Ideal,CH,Hlow,R-R,1,24162.591929,1282.84747438,250602.69528,25445.439403379998,4.525886804,1125.238677,210,1335.238677,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1480.723552673,26926.162956053
Mod,Nom,Ideal,CH,Hlow,R-R,2,24162.591929,1906.11424296,260608.14528000003,26068.70617196,4.525886804,1125.238677,210,1335.238677,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1480.723552673,27549.429724633
Mod,Nom,Ideal,CH,Hlow,R-R,3,24162.591929,2659.9941347,271995.39528,26822.5860637,4.525886804,1125.238677,256.9411765,1382.1798535,42.797311099999995,4.795523238,47.592834338,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,1534.7736626150001,28357.359726315
Mod,Nom,Ideal,CH,Hlow,R-R,4,24162.591929,3469.3364966,286752.09528,27631.9284256,4.525886804,1125.238677,442.2352941,1567.4739711000002,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1736.6520650480002,29368.580490648
Mod,Nom,Ideal,CH,Hlow,R-R,5,24162.591929,4077.2639721,296777.49528,28239.8559011,4.525886804,1125.238677,442.2352941,1567.4739711000002,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1736.6520650480002,29976.507966148
Mod,Nom,Ideal,CH,Hlow,R-Ro,1,24162.591929,1333.75435005,251434.29528000002,25496.346279049998,4.525886804,1125.238677,237.17647059999996,1362.4151476,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1512.0911592910002,27008.437438341
Mod,Nom,Ideal,CH,Hlow,R-Ro,2,24162.591929,1955.45709008,261423.99528,26118.04901908,4.525886804,1125.238677,237.17647059999996,1362.4151476,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1512.0911592910002,27630.140178371003
Mod,Nom,Ideal,CH,Hlow,R-Ro,3,24162.591929,2741.1539941,273347.79528,26903.7459231,4.525886804,1125.238677,302.6470588,1427.8857358,42.797311099999995,5.461568132,48.258879232,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487646999999,0,0,0,1584.8514721590002,28488.597395259
Mod,Nom,Ideal,CH,Hlow,R-Ro,4,24162.591929,3620.9828902,289188.09528,27783.5748192,4.525886804,1125.238677,578.1176471,1703.3563241,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1881.1450635669999,29664.719882767
Mod,Nom,Ideal,CH,Hlow,R-Ro,5,24162.591929,4226.5431392,299202.99528,28389.135068199997,4.525886804,1125.238677,578.1176471,1703.3563241,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1881.1450635669999,30270.280131767
Mod,Nom,Real,AK,Hhigh,HP-HP,1,1221.48332006,243.45932724,20975.478707399998,1464.9426473,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6413.34892565
Mod,Nom,Real,AK,Hhigh,HP-HP,2,1221.48332006,360.69830477,23325.5405292,1582.18162483,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6530.58790318
Mod,Nom,Real,AK,Hhigh,HP-HP,3,1221.48332006,505.22196893,26001.390777599998,1726.7052889899999,0.459097019,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,6788.79867838
Mod,Nom,Real,AK,Hhigh,HP-HP,4,1221.48332006,671.20073691,29393.3047695,1892.68405697,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7257.86072293
Mod,Nom,Real,AK,Hhigh,HP-HP,5,1221.48332006,801.15764737,31758.2436192,2022.64096743,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7387.81763339
Mod,Nom,Real,AK,Hhigh,HP-HPo,1,1221.48332006,253.47950781,21162.640422,1474.96282787,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6491.50725522
Mod,Nom,Real,AK,Hhigh,HP-HPo,2,1221.48332006,370.75284738,23515.0147092,1592.23616744,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6608.78059479
Mod,Nom,Real,AK,Hhigh,HP-HPo,3,1221.48332006,522.03074128,26309.0113608,1743.51406134,0.459097019,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,6896.58184548
Mod,Nom,Real,AK,Hhigh,HP-HPo,4,1221.48332006,699.49003002,29940.894956699998,1920.97335008,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7437.69165435
Mod,Nom,Real,AK,Hhigh,HP-HPo,5,1221.48332006,831.4306521,32306.1733407,2052.91397216,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7569.63227643
Mod,Nom,Real,AK,Hhigh,HP-R,1,1221.48332006,1029.05301997,37260.1937484,2250.53634003,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,6562.625062232
Mod,Nom,Real,AK,Hhigh,HP-R,2,1221.48332006,1521.83301161,47265.6437484,2743.31633167,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7055.405053872
Mod,Nom,Real,AK,Hhigh,HP-R,3,1221.48332006,2130.1327378,58652.8937484,3351.6160578599997,0.459097019,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,7717.754890004
Mod,Nom,Real,AK,Hhigh,HP-R,4,1221.48332006,2832.0516199999997,73409.5937484,4053.53494006,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,8621.552174637
Mod,Nom,Real,AK,Hhigh,HP-R,5,1221.48332006,3385.3757219,83434.99374840001,4606.8590419600005,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,9174.876276537001
Mod,Nom,Real,AK,Hhigh,HP-Ro,1,1221.48332006,1073.34799819,38091.7937484,2294.83131825,0.459097019,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,6638.287647069999
Mod,Nom,Real,AK,Hhigh,HP-Ro,2,1221.48332006,1564.00117714,48081.4937484,2785.4844972,0.459097019,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,7128.94082602
Mod,Nom,Real,AK,Hhigh,HP-Ro,3,1221.48332006,2199.95680155,60005.2937484,3421.44012161,0.459097019,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,7837.656763298
Mod,Nom,Real,AK,Hhigh,HP-Ro,4,1221.48332006,2957.4823042,75845.5937484,4178.96562426,0.459097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,8891.475857356
Mod,Nom,Real,AK,Hhigh,HP-Ro,5,1221.48332006,3512.2041832,85860.49374840001,4733.68750326,0.459097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,9446.197736356
