house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47656.695093,4410.8581096,0.072892719,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,12149.875376999998,7207.707312799999,11618.565422399999
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34312.614735,3393.5447924,0.072892719,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11024.4810925,6883.036504400001,10276.581296800001
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36720.595359,3524.856041,0.072892719,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11155.792341100001,6883.036504400001,10407.892545400002
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39232.980948000004,3684.109946,0.072892719,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11315.0462461,6883.036504400001,10567.146450400001
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41890.348121999996,4080.3472022,0.072892719,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11772.800681300001,7034.4465897,11114.7937919
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44857.954743,4245.1433713,0.072892719,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11937.596850400001,7034.4465897,11279.589961
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47960.005548,4441.6187786,0.072892719,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,12134.072257700002,7034.4465897,11476.0653683
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,308.53682398,76120.761423,8621.54344878,1.822317984,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11054.402864889,2432.859416109,11054.402864889
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,457.73501038,78470.8232448,8770.74163518,1.822317984,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11203.601051289,2432.859416109,11203.601051289
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,639.48053994,81146.6734932,8952.48716474,1.822317984,1406.949854,597.3918213,2004.3416753,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,16.67647059,23.752253129000003,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,2539.0823009190003,11491.569465659,2539.0823009190003,11491.569465659
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,834.84672154,84538.58748510001,9147.85334634,1.822317984,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,11969.949614689,2822.096268349,11969.949614689
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,980.04603867,86903.5263348,9293.05266347,1.822317984,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,12115.148931819,2822.096268349,12115.148931819
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,320.74462713,76307.92313760001,8633.75125193,1.822317984,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11130.319693029,2496.5684410990007,11130.319693029
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,470.32369209,78660.2974248,8783.33031689,1.822317984,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11279.898757989002,2496.5684410990007,11279.898757989002
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,660.39997222,81454.2940764,8973.406597019999,1.822317984,1406.949854,661.3818651,2068.3317191,58.322398299999996,28.4476689,86.7700672,7.075782539,20.75294118,27.828723719000003,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,2623.9864911590003,11597.393088179,2623.9864911590003,11597.393088179
Mod,Nom,Ideal,AK,Hlow,R-HPo,4,8313.0066248,872.41227515,85086.1776723,9185.41889995,1.822317984,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12149.022152079,2963.603252129,12149.022152079
Mod,Nom,Ideal,AK,Hlow,R-HPo,5,8313.0066248,1018.73361319,87451.4560563,9331.74023799,1.822317984,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12295.343490119,2963.603252129,12295.343490119
Mod,Nom,Ideal,AK,Hlow,R-R,1,8313.0066248,1282.84747438,92405.476464,9595.85409918,1.822317984,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11358.579927404,1762.7258282240002,11358.579927404
Mod,Nom,Ideal,AK,Hlow,R-R,2,8313.0066248,1906.11424296,102410.926464,10219.12086776,1.822317984,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11981.846695984,1762.7258282240002,11981.846695984
Mod,Nom,Ideal,AK,Hlow,R-R,3,8313.0066248,2659.9941347,113798.176464,10973.0007595,1.822317984,1406.949854,234.8663891,1641.8162431,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,69.17908698,27.59671475,96.77580173,0,0,0,1813.4842322240002,12786.484991724,1813.4842322240002,12786.484991724
Mod,Nom,Ideal,AK,Hlow,R-R,4,8313.0066248,3469.3364966,128554.876464,11782.3431214,1.822317984,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,13794.857355348,2012.5142339480003,13794.857355348
Mod,Nom,Ideal,AK,Hlow,R-R,5,8313.0066248,4077.2639721,138580.276464,12390.2705969,1.822317984,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,14402.784830848,2012.5142339480003,14402.784830848
Mod,Nom,Ideal,AK,Hlow,R-Ro,1,8313.0066248,1333.75435005,93237.07646400001,9646.76097485,1.822317984,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,11438.571584075,1791.810609225,11438.571584075
Mod,Nom,Ideal,AK,Hlow,R-Ro,2,8313.0066248,1955.45709008,103226.77646400001,10268.46371488,1.822317984,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,12060.274324105,1791.810609225,12060.274324105
Mod,Nom,Ideal,AK,Hlow,R-Ro,3,8313.0066248,2741.1539941,115150.57646400001,11054.1606189,1.822317984,1406.949854,277.1660528,1684.1159068000002,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,1862.2768523690002,12916.437471269,1862.2768523690002,12916.437471269
Mod,Nom,Ideal,AK,Hlow,R-Ro,4,8313.0066248,3620.9828902,130990.876464,11933.989515,1.822317984,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,14095.256542317999,2161.2670273179997,14095.256542317999
Mod,Nom,Ideal,AK,Hlow,R-Ro,5,8313.0066248,4226.5431392,141005.776464,12539.549764,1.822317984,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,14700.816791317999,2161.2670273179997,14700.816791317999
Mod,Nom,Ideal,CH,Hhigh,HP-HP,1,4957.6968678,271.21446154,71193.3753846,5228.91132934,1.306401875,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,10939.15510779,4849.5003120500005,10078.411641390001
Mod,Nom,Ideal,CH,Hhigh,HP-HP,2,4957.6968678,396.49372228,73674.8838945,5354.19059008,1.306401875,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,11064.434368530001,4849.5003120500005,10203.690902130002
Mod,Nom,Ideal,CH,Hhigh,HP-HP,3,4957.6968678,555.00495915,76554.1985586,5512.70182695,1.306401875,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,16.67647059,155.68342079,470.3389292,82.37682353,552.71575273,1732.919147,276.7058824,2009.6250294,293.5161418,82.37682353,375.89296533000004,1048.998468,276.7058824,1325.7043504,5816.46666326,11329.16849021,4955.723196860001,10468.425023810001
Mod,Nom,Ideal,CH,Hhigh,HP-HP,4,4957.6968678,740.97801438,80270.78008109999,5698.67488218,1.306401875,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11798.15551287,5238.737164290001,10937.41204647
Mod,Nom,Ideal,CH,Hhigh,HP-HP,5,4957.6968678,878.62113899,82748.72306609999,5836.31800679,1.306401875,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11935.79863748,5238.737164290001,11075.055171080001
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,1,4957.6968678,283.53941958,71414.5932045,5241.23628738,1.306401875,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,11015.18909082,4913.209337040001,10154.445624420001
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,2,4957.6968678,409.16229804,73900.6408077,5366.85916584,1.306401875,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,11140.81196928,4913.209337040001,10280.06850288
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,3,4957.6968678,575.6930409,76918.8178332,5533.3899087,1.306401875,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,20.75294118,159.75989138000003,470.3389292,95.17101176000001,565.50994096,1732.919147,276.7058824,2009.6250294,293.5161418,95.17101176000001,388.68715356000007,1048.998468,276.7058824,1325.7043504,5901.3708535000005,11434.7607622,5040.627387100001,10574.0172958
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,4,4957.6968678,776.2270069,80922.7586496,5733.9238747,1.306401875,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,11974.911489170001,5380.24414807,11114.16802277
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,5,4957.6968678,914.23966492,83404.1699967,5871.93653272,1.306401875,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,12112.92414719,5380.24414807,11252.18068079
Mod,Nom,Ideal,CH,Hhigh,HP-R,1,4957.6968678,1029.05301997,87047.807595,5986.74988777,1.306401875,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,11026.860078335001,4179.366724165,10166.116611935
Mod,Nom,Ideal,CH,Hhigh,HP-R,2,4957.6968678,1521.83301161,97053.257595,6479.52987941,1.306401875,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,11519.640069975001,4179.366724165,10658.896603575
Mod,Nom,Ideal,CH,Hhigh,HP-R,3,4957.6968678,2130.1327378,108440.507595,7087.8296056,1.306401875,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,1048.998468,0,1048.998468,5090.8685945649995,12178.698200165,4230.125128165,11317.954733765
Mod,Nom,Ideal,CH,Hhigh,HP-R,4,4957.6968678,2832.0516199999997,123197.207595,7789.7484878000005,1.306401875,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,13079.647084089,4429.155129889001,12218.903617689
Mod,Nom,Ideal,CH,Hhigh,HP-R,5,4957.6968678,3385.3757219,133222.607595,8343.072589700001,1.306401875,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,13632.971185989001,4429.155129889001,12772.227719589002
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,1,4957.6968678,1073.34799819,87879.407595,6031.04486599,1.306401875,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,11100.239837556,4208.451505166,10239.496371156001
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,2,4957.6968678,1564.00117714,97869.107595,6521.698044940001,1.306401875,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,11590.893016506001,4208.451505166,10730.149550106002
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,3,4957.6968678,2199.95680155,109792.907595,7157.65366935,1.306401875,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,1048.998468,0,1048.998468,5139.66121471,12297.31488406,4278.91774831,11436.571417660001
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,4,4957.6968678,2957.4823042,125633.207595,7915.179172,1.306401875,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13353.830561659,4577.907923259,12493.087095259001
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,5,4957.6968678,3512.2041832,135648.107595,8469.901051,1.306401875,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13908.552440659001,4577.907923259,13047.808974259002
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,10153.0863466,271.21446154,141651.52929059998,10424.30080814,2.119816728,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14205.129681437,3248.6736422070003,13672.974450347001
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,10153.0863466,396.49372228,144133.0378005,10549.580068880001,2.119816728,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14330.408942177,3248.6736422070003,13798.253711087002
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,10153.0863466,555.00495915,147012.3524646,10708.09130575,2.119816728,1776.7210360000001,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,16.67647059,112.26888217700001,232.61815522000003,82.37682353,314.99497875000003,731.0956175,276.7058824,1007.8014999000001,129.91301483,82.37682353,212.28983836,301.6455268,276.7058824,578.3514092,3887.051758107,14595.143063857,3354.8965270169997,14062.987832767
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,10153.0863466,740.97801438,150728.9339871,10894.06436098,2.119816728,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,15064.130086517001,3637.9104944470005,14531.974855427
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,10153.0863466,878.62113899,153206.8769721,11031.70748559,2.119816728,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,15201.773211127,3637.9104944470005,14669.617980037
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,10153.0863466,283.53941958,141872.7471105,10436.625766180001,2.119816728,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14281.163664467002,3312.382667197,13749.008433377001
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,10153.0863466,409.16229804,144358.7947137,10562.24864464,2.119816728,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14406.786542927,3312.382667197,13874.631311837
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,10153.0863466,575.6930409,147376.9717392,10728.7793875,2.119816728,1776.7210360000001,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,20.75294118,116.34535276700001,232.61815522000003,95.17101176000001,327.78916698000006,731.0956175,276.7058824,1007.8014999000001,129.91301483,95.17101176000001,225.08402658999998,301.6455268,276.7058824,578.3514092,3971.9559483470002,14700.735335847,3439.800717257,14168.580104757
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,10153.0863466,776.2270069,151380.9125556,10929.3133535,2.119816728,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15240.886062817,3779.417478227,14708.730831727
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,10153.0863466,914.23966492,153862.32390269998,11067.326011520001,2.119816728,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15378.898720837002,3779.417478227,14846.743489747001
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,10153.0863466,1029.05301997,157505.96150099998,11182.13936657,2.119816728,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14292.834651982,2578.540054322,13760.679420892
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,10153.0863466,1521.83301161,167511.411501,11674.91935821,2.119816728,1776.7210360000001,190.9509894,1967.6720254000002,53.4693587,3.783646588,57.253005288,95.592411587,4.027399057,99.61981064400001,232.61815522000003,22.43667136,255.05482658,731.0956175,0,731.0956175,129.91301483,22.43667136,152.34968619,301.6455268,0,301.6455268,3110.695285412,14785.614643622,2578.540054322,14253.459412532
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,10153.0863466,2130.1327378,178898.661501,12283.2190844,2.119816728,1776.7210360000001,234.8663891,2011.5874251,53.4693587,4.540375906,58.00973460600001,95.592411587,4.953630649,100.54604223599999,232.61815522000003,27.59671475,260.21486997000005,731.0956175,0,731.0956175,129.91301483,27.59671475,157.50972958,301.6455268,0,301.6455268,3161.4536894120006,15444.672773812,2629.2984583220004,14912.517542722
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,10153.0863466,2832.0516199999997,193655.36150099998,12985.1379666,2.119816728,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,301.6455268,0,301.6455268,3360.4836911360003,16345.621657736,2828.328460046,15813.466426645999
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,10153.0863466,3385.3757219,203680.76150099997,13538.462068499999,2.119816728,1776.7210360000001,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.19549583300001,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,301.6455268,0,301.6455268,3360.4836911360003,16898.945759636,2828.328460046,16366.790528546
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,10153.0863466,1073.34799819,158337.561501,11226.434344790001,2.119816728,1776.7210360000001,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.15240314500001,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676314999999,301.6455268,0,301.6455268,3139.780066413,14366.214411203,2607.624835323,13834.059180113001
