house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,CH,Hlow,R-HP,3,24162.591929,702.89194375,240109.0862436,24865.48387275,4.525886804,1000.5951950000001,596.7705882,1597.3657832000001,42.797311099999995,18.88502168,61.682332779999996,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2106.084737861,26971.568610611
Mod,Nom,Ideal,CH,Hlow,R-HP,4,24162.591929,923.7860281000001,243825.66776610003,25086.377957099998,4.525886804,1000.5951950000001,830.4882353000002,1831.0834303000004,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2409.1680144310008,27495.545971531
Mod,Nom,Ideal,CH,Hlow,R-HP,5,24162.591929,1076.5613937,246303.6107511,25239.1533227,4.525886804,1000.5951950000001,830.4882353000002,1831.0834303000004,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2409.1680144310008,27648.321337131
Mod,Nom,Ideal,CH,Hlow,R-HPo,1,24162.591929,358.70682988,234969.4808895,24521.29875888,4.525886804,1000.5951950000001,561.6882353,1562.2834303,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2060.5357758210002,26581.834534701
Mod,Nom,Ideal,CH,Hlow,R-HPo,2,24162.591929,518.50444227,237455.52849270002,24681.09637127,4.525886804,1000.5951950000001,561.6882353,1562.2834303,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2060.5357758210002,26741.632147091
Mod,Nom,Ideal,CH,Hlow,R-HPo,3,24162.591929,728.26977817,240473.7055182,24890.86170717,4.525886804,1000.5951950000001,666.9352941,1667.5304891,42.797311099999995,22.82405171,65.62136281,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176000001,163.98824116999998,0,276.7058824,276.7058824,2197.0591326109998,27087.920839781
Mod,Nom,Ideal,CH,Hlow,R-HPo,4,24162.591929,968.6766466700001,244477.6463346,25131.268575669998,4.525886804,1000.5951950000001,947.3470588,1947.9422538000001,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2560.7096527410004,27691.978228410997
Mod,Nom,Ideal,CH,Hlow,R-HPo,5,24162.591929,1121.62026252,246959.0576817,25284.212191519997,4.525886804,1000.5951950000001,947.3470588,1947.9422538000001,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2560.7096527410004,27844.921844260996
Mod,Nom,Ideal,CH,Hlow,R-R,1,24162.591929,1282.84747438,250602.69528,25445.439403379998,4.525886804,1000.5951950000001,210,1210.595195,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1356.0800706730001,26801.519474053
Mod,Nom,Ideal,CH,Hlow,R-R,2,24162.591929,1906.11424296,260608.14528000003,26068.70617196,4.525886804,1000.5951950000001,210,1210.595195,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1356.0800706730001,27424.786242633
Mod,Nom,Ideal,CH,Hlow,R-R,3,24162.591929,2659.9941347,271995.39528,26822.5860637,4.525886804,1000.5951950000001,256.9411765,1257.5363715,42.797311099999995,4.795523238,47.592834338,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,1410.1301806150002,28232.716244315
Mod,Nom,Ideal,CH,Hlow,R-R,4,24162.591929,3469.3364966,286752.09528,27631.9284256,4.525886804,1000.5951950000001,442.2352941,1442.8304891,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1612.008583048,29243.937008647998
Mod,Nom,Ideal,CH,Hlow,R-R,5,24162.591929,4077.2639721,296777.49528,28239.8559011,4.525886804,1000.5951950000001,442.2352941,1442.8304891,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1612.008583048,29851.864484147998
Mod,Nom,Ideal,CH,Hlow,R-Ro,1,24162.591929,1333.75435005,251434.29528000002,25496.346279049998,4.525886804,1000.5951950000001,237.17647059999996,1237.7716656,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1387.4476772910002,26883.793956340996
Mod,Nom,Ideal,CH,Hlow,R-Ro,2,24162.591929,1955.45709008,261423.99528,26118.04901908,4.525886804,1000.5951950000001,237.17647059999996,1237.7716656,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1387.4476772910002,27505.496696371003
Mod,Nom,Ideal,CH,Hlow,R-Ro,3,24162.591929,2741.1539941,273347.79528,26903.7459231,4.525886804,1000.5951950000001,302.6470588,1303.2422538,42.797311099999995,5.461568132,48.258879232,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487646999999,0,0,0,1460.2079901590002,28363.953913259
Mod,Nom,Ideal,CH,Hlow,R-Ro,4,24162.591929,3620.9828902,289188.09528,27783.5748192,4.525886804,1000.5951950000001,578.1176471,1578.7128421000002,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1756.5015815670001,29540.076400767
Mod,Nom,Ideal,CH,Hlow,R-Ro,5,24162.591929,4226.5431392,299202.99528,28389.135068199997,4.525886804,1000.5951950000001,578.1176471,1578.7128421000002,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1756.5015815670001,30145.636649767
Mod,Nom,Real,AK,Hhigh,HP-HP,1,1221.48332006,243.45932724,20975.478707399998,1464.9426473,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6413.34892565
Mod,Nom,Real,AK,Hhigh,HP-HP,2,1221.48332006,360.69830477,23325.5405292,1582.18162483,0.459097019,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6530.58790318
Mod,Nom,Real,AK,Hhigh,HP-HP,3,1221.48332006,505.22196893,26001.390777599998,1726.7052889899999,0.459097019,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,6788.79867838
Mod,Nom,Real,AK,Hhigh,HP-HP,4,1221.48332006,671.20073691,29393.3047695,1892.68405697,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7257.86072293
Mod,Nom,Real,AK,Hhigh,HP-HP,5,1221.48332006,801.15764737,31758.2436192,2022.64096743,0.459097019,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7387.81763339
Mod,Nom,Real,AK,Hhigh,HP-HPo,1,1221.48332006,253.47950781,21162.640422,1474.96282787,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6491.50725522
Mod,Nom,Real,AK,Hhigh,HP-HPo,2,1221.48332006,370.75284738,23515.0147092,1592.23616744,0.459097019,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6608.78059479
Mod,Nom,Real,AK,Hhigh,HP-HPo,3,1221.48332006,522.03074128,26309.0113608,1743.51406134,0.459097019,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,6896.58184548
Mod,Nom,Real,AK,Hhigh,HP-HPo,4,1221.48332006,699.49003002,29940.894956699998,1920.97335008,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7437.69165435
Mod,Nom,Real,AK,Hhigh,HP-HPo,5,1221.48332006,831.4306521,32306.1733407,2052.91397216,0.459097019,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7569.63227643
Mod,Nom,Real,AK,Hhigh,HP-R,1,1221.48332006,1029.05301997,37260.1937484,2250.53634003,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,6562.625062232
Mod,Nom,Real,AK,Hhigh,HP-R,2,1221.48332006,1521.83301161,47265.6437484,2743.31633167,0.459097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7055.405053872
Mod,Nom,Real,AK,Hhigh,HP-R,3,1221.48332006,2130.1327378,58652.8937484,3351.6160578599997,0.459097019,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,7717.754890004
Mod,Nom,Real,AK,Hhigh,HP-R,4,1221.48332006,2832.0516199999997,73409.5937484,4053.53494006,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,8621.552174637
Mod,Nom,Real,AK,Hhigh,HP-R,5,1221.48332006,3385.3757219,83434.99374840001,4606.8590419600005,0.459097019,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,9174.876276537001
Mod,Nom,Real,AK,Hhigh,HP-Ro,1,1221.48332006,1073.34799819,38091.7937484,2294.83131825,0.459097019,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,6638.287647069999
Mod,Nom,Real,AK,Hhigh,HP-Ro,2,1221.48332006,1564.00117714,48081.4937484,2785.4844972,0.459097019,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,7128.94082602
Mod,Nom,Real,AK,Hhigh,HP-Ro,3,1221.48332006,2199.95680155,60005.2937484,3421.44012161,0.459097019,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,7837.656763298
Mod,Nom,Real,AK,Hhigh,HP-Ro,4,1221.48332006,2957.4823042,75845.5937484,4178.96562426,0.459097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,8891.475857356
Mod,Nom,Real,AK,Hhigh,HP-Ro,5,1221.48332006,3512.2041832,85860.49374840001,4733.68750326,0.459097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,9446.197736356
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,2253.50244774,243.45932724,33971.1654891,2496.96177498,0.79126422,1148.6443329,509.1882352999999,1657.8325682,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2953.609343453,5450.571118432999
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,2253.50244774,360.69830477,36321.2273109,2614.2007525100003,0.79126422,1148.6443329,509.1882352999999,1657.8325682,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2953.609343453,5567.810095963
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,2253.50244774,505.22196893,38997.0775593,2758.72441667,0.79126422,1148.6443329,596.7705882,1745.4149211000001,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3067.296454493,5826.020871163
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2253.50244774,671.20073691,42388.9915512,2924.7031846500004,0.79126422,1148.6443329,830.4882353000002,1979.1325682000004,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3370.3797310630002,6295.082915713001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2253.50244774,801.15764737,44753.9304009,3054.6600951100004,0.79126422,1148.6443329,830.4882353000002,1979.1325682000004,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3370.3797310630002,6425.039826173001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2253.50244774,253.47950781,34158.327203700006,2506.9819555500003,0.79126422,1148.6443329,561.6882353,1710.3325682,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3021.7474924529997,5528.729448003
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2253.50244774,370.75284738,36510.7014909,2624.25529512,0.79126422,1148.6443329,561.6882353,1710.3325682,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3021.7474924529997,5646.002787572999
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2253.50244774,522.03074128,39304.6981425,2775.5331890200005,0.79126422,1148.6443329,666.9352941,1815.579627,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3158.2708492429997,5933.804038263001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2253.50244774,699.49003002,42936.5817384,2952.9924777600004,0.79126422,1148.6443329,947.3470588,2095.9913917000003,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3521.9213693730003,6474.913847133001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2253.50244774,831.4306521,45301.8601224,3084.93309984,0.79126422,1148.6443329,947.3470588,2095.9913917000003,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3521.9213693730003,6606.854469213
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,1,2253.50244774,1029.05301997,50255.8805301,3282.5554677100004,0.79126422,1148.6443329,210,1358.6443329,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2317.291787305,5599.847255015
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,2,2253.50244774,1521.83301161,60261.3305301,3775.3354593500003,0.79126422,1148.6443329,210,1358.6443329,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2317.291787305,6092.627246655
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,3,2253.50244774,2130.1327378,71648.5805301,4383.63518554,0.79126422,1148.6443329,256.9411765,1405.5855094,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2371.341897247,6754.977082787
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,4,2253.50244774,2832.0516199999997,86405.28053009999,5085.55406774,0.79126422,1148.6443329,442.2352941,1590.879627,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2573.2202996799997,7658.77436742
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,5,2253.50244774,3385.3757219,96430.6805301,5638.87816964,0.79126422,1148.6443329,442.2352941,1590.879627,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2573.2202996799997,8212.09846932
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,2253.50244774,1073.34799819,51087.4805301,3326.85044593,0.79126422,1148.6443329,237.17647059999996,1385.8208035,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2348.659393923,5675.509839853001
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,2253.50244774,1564.00117714,61077.180530100006,3817.50362488,0.79126422,1148.6443329,237.17647059999996,1385.8208035,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2348.659393923,6166.163018803
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,2253.50244774,2199.95680155,73000.9805301,4453.45924929,0.79126422,1148.6443329,302.6470588,1451.2913917,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2421.419706791,6874.878956081
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,2253.50244774,2957.4823042,88841.28053009999,5210.98475194,0.79126422,1148.6443329,578.1176471,1726.76198,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2717.713298199,7928.698050139
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,2253.50244774,3512.2041832,98856.1805301,5765.706630940001,0.79126422,1148.6443329,578.1176471,1726.76198,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2717.713298199,8483.419929139
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,39397.470336,2592.5347203,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,10632.81760124
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,42191.061843,2733.8741196,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,10774.157000539999
Mod,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,45137.571339,2905.0316723,0.074788801,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,10945.31455324
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,31904.708766000003,2102.79626635,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,8946.95887571
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,34315.924545,2215.63218025,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,9059.79478961
Mod,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,36830.678598,2353.786806,0.074788801,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,9197.949415359999
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,39261.565119,2583.3667881,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,9895.294078850002
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,42228.509946,2727.2168397,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,10039.144130450002
Mod,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,45328.781841000004,2900.1761925,0.074788801,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,10212.10348325
Mod,Nom,Real,AK,Hhigh,R-HP,1,4901.4682493,243.45932724,69491.231607,5144.92757654,1.869720015,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,6941.765896932
Mod,Nom,Real,AK,Hhigh,R-HP,2,4901.4682493,360.69830477,71841.2934288,5262.1665540700005,1.869720015,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,7059.004874462001
Mod,Nom,Real,AK,Hhigh,R-HP,3,4901.4682493,505.22196893,74517.1436772,5406.69021823,1.869720015,825.0493286000001,596.7705882,1421.8199168,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1910.5254314320002,7317.215649662
Mod,Nom,Real,AK,Hhigh,R-HP,4,4901.4682493,671.20073691,77909.0576691,5572.66898621,1.869720015,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,7786.277694212
Mod,Nom,Real,AK,Hhigh,R-HP,5,4901.4682493,801.15764737,80273.99651879999,5702.62589667,1.869720015,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,7916.2346046719995
Mod,Nom,Real,AK,Hhigh,R-HPo,1,4901.4682493,253.47950781,69678.3933216,5154.94775711,1.869720015,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,7019.924226502
Mod,Nom,Real,AK,Hhigh,R-HPo,2,4901.4682493,370.75284738,72030.7676088,5272.22109668,1.869720015,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,7137.197566072
Mod,Nom,Real,AK,Hhigh,R-HPo,3,4901.4682493,522.03074128,74824.7642604,5423.49899058,1.869720015,825.0493286000001,666.9352941,1491.9846227,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2001.4998261819999,7424.998816762
Mod,Nom,Real,AK,Hhigh,R-HPo,4,4901.4682493,699.49003002,78456.6478563,5600.95827932,1.869720015,825.0493286000001,947.3470588,1772.3963874,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2365.1503463120002,7966.1086256319995
Mod,Nom,Real,AK,Hhigh,R-HPo,5,4901.4682493,831.4306521,80821.9262403,5732.8989014,1.869720015,825.0493286000001,947.3470588,1772.3963874,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2365.1503463120002,8098.049247712001
Mod,Nom,Real,AK,Hhigh,R-R,1,4901.4682493,1029.05301997,85775.946648,5930.52126927,1.869720015,825.0493286000001,210,1035.0493286,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1160.520764244,7091.042033514
Mod,Nom,Real,AK,Hhigh,R-R,2,4901.4682493,1521.83301161,95781.396648,6423.30126091,1.869720015,825.0493286000001,210,1035.0493286,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1160.520764244,7583.822025154
Mod,Nom,Real,AK,Hhigh,R-R,3,4901.4682493,2130.1327378,107168.646648,7031.6009871,1.869720015,825.0493286000001,256.9411765,1081.9905051,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1214.570874186,8246.171861286
Mod,Nom,Real,AK,Hhigh,R-R,4,4901.4682493,2832.0516199999997,121925.34664799999,7733.5198693,1.869720015,825.0493286000001,442.2352941,1267.2846227,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1416.449276619,9149.969145919
Mod,Nom,Real,AK,Hhigh,R-R,5,4901.4682493,3385.3757219,131950.746648,8286.8439712,1.869720015,825.0493286000001,442.2352941,1267.2846227,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1416.449276619,9703.293247819
