house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,2,3481.14452276,1906.11424296,60261.3305301,5387.25876572,0.79126422,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.7095199999994,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2797.630501524,8184.889267244,2262.646588734,7649.905354454,52587.628206785994,269355.00421433995
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,3,3481.14452276,2659.9941347,71648.5805301,6141.13865746,0.79126422,1547.3124291,234.8663891,1782.1788182,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,105.60016224,27.59671475,133.19687699,264.1815619,0,264.1815619,36874.68501,4554.268178,41428.953188,920.3637889,112.3251219,1032.6889108,1209.9258057460002,68.49834382,1278.4241495660003,5035.11544143,21.93344771,5057.04888914,4677.701549,0,4677.701549,2848.388905524,8989.527562984,2313.404992734,8454.543650194,53474.816686506005,311203.5236293117
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,4,3481.14452276,3469.3364966,86405.28053009999,6950.48101936,0.79126422,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872000001,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,9997.899926607999,2512.434994458,9462.916013818,56946.596225016,367756.9578440807
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,5,3481.14452276,4077.2639721,96430.6805301,7558.40849486,0.79126422,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872000001,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,10605.827402108,2512.434994458,10070.843489318,56946.596225016,403819.54777213826
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,3481.14452276,1333.75435005,51087.4805301,4814.89887281,0.79126422,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.85018020000001,1022.2139691000001,1209.9258057460002,63.05513908,1272.9809448260003,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,7641.614155335001,2291.731369735,7106.630242545,53095.25175781599,236863.16733371525
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,3481.14452276,1955.45709008,61077.180530100006,5436.60161284,0.79126422,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.85018020000001,1022.2139691000001,1209.9258057460002,63.05513908,1272.9809448260003,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,8263.316895365,2291.731369735,7728.332982575,53095.25175781599,272797.3399955858
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3481.14452276,2741.1539941,73000.9805301,6222.298516860001,0.79126422,1547.3124291,277.1660528,1824.4784819000001,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,105.60016224,32.56690976,138.16707200000002,264.1815619,0,264.1815619,36874.68501,5374.496281,42249.18129099999,920.3637889,127.9258332,1048.2896221,1209.9258057460002,80.83496177,1290.7607675160002,5035.11544143,25.88368285,5060.99912428,4677.701549,0,4677.701549,2897.181525669,9119.480042529001,2362.197612879,8584.496129739,54326.932353895994,316920.38749814057
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3481.14452276,3620.9828902,88841.28053009999,7102.127412960001,0.79126422,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,264.1815619,0,264.1815619,36874.68501,10423.52066,47298.205669999996,920.3637889,190.3286787,1110.6924675999999,1209.9258057460002,156.7746724,1366.7004781460003,5035.11544143,50.19988643000001,5085.31532786,4677.701549,0,4677.701549,3196.1717006180006,10298.299113578001,2661.1877878280006,9763.315200788002,59538.61549260599,379111.5670397282
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3481.14452276,4226.5431392,98856.1805301,7707.68766196,0.79126422,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,264.1815619,0,264.1815619,36874.68501,10423.52066,47298.205669999996,920.3637889,190.3286787,1110.6924675999999,1209.9258057460002,156.7746724,1366.7004781460003,5035.11544143,50.19988643000001,5085.31532786,4677.701549,0,4677.701549,3196.1717006180006,10903.859362578001,2661.1877878280006,10368.875449788,59538.61549260599,415136.38718361314
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,39397.470336,3744.1075899,0.074788801,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426781999995,11751.6502681,7504.3841166,11248.4917065,245037.9001285,386755.4193227446
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,42191.061843,3904.9454845,0.074788801,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426781999995,11912.4881627,7504.3841166,11409.3296011,245037.9001285,396804.30963569426
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,45137.571339,4096.9102207,0.074788801,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426781999995,12104.4528989,7504.3841166,11601.2943373,245037.9001285,407403.264657277
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,31904.708766000003,3097.9517238000003,0.074788801,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.15456689999996,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,10652.706756500002,6881.038928,9978.9906518,205906.4021514,320671.54159744317
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,34315.924545,3229.9209570000003,0.074788801,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.15456689999996,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,10784.675989700001,6881.038928,10110.959885,205906.4021514,329344.9796514
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,36830.678598,3389.6699429,0.074788801,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.15456689999996,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,10944.4249756,6881.038928,10270.7088709,205906.4021514,338390.85753988917
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,39261.565119,3757.7555313,0.074788801,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.55959560000002,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11546.3810816,7185.6972219,10943.4527532,225991.2173146,367219.8688217943
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,42228.509946,3922.449646,0.074788801,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.55959560000002,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11711.0751963,7185.6972219,11108.146867899999,225991.2173146,377892.3322282691
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,45328.781841000004,4119.0927488,0.074788801,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.55959560000002,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11907.7182991,7185.6972219,11304.7899707,225991.2173146,389044.3894045281
Mod,Nom,Real,AK,Hlow,R-HP,1,7479.7825868,308.53682398,69491.231607,7788.31941078,1.869720015,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,33702.64504,16543.06782,50245.71286000001,1235.189308,409.8029855,1644.9922935,24.53880988,92.10192421,116.64073409,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2451.7559351889995,10240.075345968999,2451.7559351889995,10240.075345968999,53179.38554719,303147.8445651756
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,457.73501038,71841.2934288,7937.51759718,1.869720015,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,33702.64504,16543.06782,50245.71286000001,1235.189308,409.8029855,1644.9922935,24.53880988,92.10192421,116.64073409,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2451.7559351889995,10389.273532369,2451.7559351889995,10389.273532369,53179.38554719,311601.3043558231
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,639.48053994,74517.1436772,8119.26312674,1.869720015,1406.949854,597.3918213,2004.3416753,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,17.98784422,25.063626758999998,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,33702.64504,17918.46961,51621.11465,1235.189308,516.8474663,1752.0367743,24.53880988,136.149074,160.68788388000002,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2547.773393269,10667.036520009,2547.773393269,10667.036520009,54705.87896778,322753.15838216845
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,834.84672154,77909.0576691,8314.62930834,1.869720015,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,33702.64504,21586.20772,55288.85276,1235.189308,802.2994150000001,2037.488723,24.53880988,253.60814010000001,278.14694998,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2803.8199483089998,11118.449256648999,2803.8199483089998,11118.449256648999,58776.52809258,339024.93697423465
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,980.04603867,80273.99651879999,8459.82862547,1.869720015,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,33702.64504,21586.20772,55288.85276,1235.189308,802.2994150000001,2037.488723,24.53880988,253.60814010000001,278.14694998,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2803.8199483089998,11263.648573778999,2803.8199483089998,11263.648573778999,58776.52809258,347531.911253731
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,320.74462713,69678.3933216,7800.52721393,1.869720015,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,33702.64504,17368.3089,51070.95394000001,1235.189308,474.029674,1709.2189819999999,24.53880988,118.53021410000001,143.06902398,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2509.366410039,10309.893623969,2509.366410039,10309.893623969,54095.28160558001,304736.9842012634
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,470.32369209,72030.7676088,7950.10627889,1.869720015,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,33702.64504,17368.3089,51070.95394000001,1235.189308,474.029674,1709.2189819999999,24.53880988,118.53021410000001,143.06902398,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2509.366410039,10459.472688929,2509.366410039,10459.472688929,54095.28160558001,313198.76221277425
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,660.39997222,74824.7642604,8140.182559020001,1.869720015,1406.949854,661.3818651,2068.3317191,58.322398299999996,28.4476689,86.7700672,7.075782539,21.2168471,28.292629638999998,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,33702.64504,19018.79105,52721.43609000001,1235.189308,602.4830509,1837.6723589,24.53880988,171.3867938,195.92560368,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2624.587359789,10764.769918809001,2624.587359789,10764.769918809001,55927.07371218001,325080.90198700014
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,872.41227515,78456.6478563,8352.19486195,1.869720015,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,33702.64504,23420.07678,57122.72182,1235.189308,945.0253894,2180.2146973999997,24.53880988,312.3376732,336.87648307999996,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2931.843225799,11284.038087748999,2931.843225799,11284.038087748999,60811.852660079996,343030.0104165548
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,1018.73361319,80821.9262403,8498.516199990001,1.869720015,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,33702.64504,23420.07678,57122.72182,1235.189308,945.0253894,2180.2146973999997,24.53880988,312.3376732,336.87648307999996,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2931.843225799,11430.359425789,2931.843225799,11430.359425789,60811.852660079996,351538.2060424541
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1282.84747438,85775.946648,8762.63006118,1.869720015,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,33702.64504,3702.7095199999994,37405.35456,1235.189308,93.60426822,1328.79357622,24.53880988,55.69049951000001,80.22930939,145.5102478,17.83232398,163.34257178000001,0,0,0,1762.7258282240002,10525.355889404,1762.7258282240002,10525.355889404,38977.72001739,347524.2906936489
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1906.11424296,95781.396648,9385.89682976,1.869720015,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,33702.64504,3702.7095199999994,37405.35456,1235.189308,93.60426822,1328.79357622,24.53880988,55.69049951000001,80.22930939,145.5102478,17.83232398,163.34257178000001,0,0,0,1762.7258282240002,11148.622657984,1762.7258282240002,11148.622657984,38977.72001739,383515.11803177843
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2659.9941347,107168.646648,10139.7767215,1.869720015,1406.949854,234.8663891,1641.8162431,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,69.17908698,27.59671475,96.77580173,0,0,0,33702.64504,4554.268178,38256.913218,1235.189308,112.3251219,1347.5144298999999,24.53880988,68.49834382,93.03715369999999,145.5102478,21.93344771,167.44369551000003,0,0,0,1813.4842322240002,11953.260953724,1813.4842322240002,11953.260953724,39864.90849711001,425363.63744675025
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3469.3364966,121925.34664799999,10949.119083399999,1.869720015,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,33702.64504,7909.502259999999,41612.147300000004,1235.189308,162.2473983,1397.4367063,24.53880988,118.96264870000002,143.50145858,145.5102478,38.09232294,183.60257074,0,0,0,2012.5142339480003,12961.633317348,2012.5142339480003,12961.633317348,43336.688035620005,481917.07166151924
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,4077.2639721,131950.746648,11557.0465589,1.869720015,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,33702.64504,7909.502259999999,41612.147300000004,1235.189308,162.2473983,1397.4367063,24.53880988,118.96264870000002,143.50145858,145.5102478,38.09232294,183.60257074,0,0,0,2012.5142339480003,13569.560792848,2012.5142339480003,13569.560792848,43336.688035620005,517979.6615895768
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1333.75435005,86607.546648,8813.53693685,1.869720015,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,33702.64504,4192.364332,37895.009372,1235.189308,101.85018020000001,1337.0394882,24.53880988,63.05513908,87.59394895999998,145.5102478,20.19051146,165.70075926,0,0,0,1791.810609225,10605.347546075,1791.810609225,10605.347546075,39485.343568419994,351023.2811511538
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1955.45709008,96597.246648,9435.239676879999,1.869720015,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,33702.64504,4192.364332,37895.009372,1235.189308,101.85018020000001,1337.0394882,24.53880988,63.05513908,87.59394895999998,145.5102478,20.19051146,165.70075926,0,0,0,1791.810609225,11227.050286104999,1791.810609225,11227.050286104999,39485.343568419994,386957.4538130243
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2741.1539941,108521.046648,10220.936580900001,1.869720015,1406.949854,277.1660528,1684.1159068000002,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,33702.64504,5374.496281,39077.141321,1235.189308,127.9258332,1363.1151412,24.53880988,80.83496177,105.37377165,145.5102478,25.88368285,171.39393065,0,0,0,1862.2768523690002,12083.213433269,1862.2768523690002,12083.213433269,40717.02416450001,431080.5013155791
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3620.9828902,124361.34664799999,11100.765477,1.869720015,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,33702.64504,10423.52066,44126.1657,1235.189308,190.3286787,1425.5179867000002,24.53880988,156.7746724,181.31348228,145.5102478,50.19988643000001,195.71013423000002,0,0,0,2161.2670273179997,13262.032504318,2161.2670273179997,13262.032504318,45928.707303209994,493271.68085716676
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,4226.5431392,134376.246648,11706.325726,1.869720015,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,33702.64504,10423.52066,44126.1657,1235.189308,190.3286787,1425.5179867000002,24.53880988,156.7746724,181.31348228,145.5102478,50.19988643000001,195.71013423000002,0,0,0,2161.2670273179997,13867.592753317998,2161.2670273179997,13867.592753317998,45928.707303209994,529296.5010010517
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,271.21446154,57484.3016706,4325.19152324,1.374205336,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5729.14029753,10054.33182077,4467.41075093,8792.60227417,110155.45579951,316933.5193628193
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,396.49372228,59965.81018050001,4450.47078398,1.374205336,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5729.14029753,10179.61108151,4467.41075093,8917.88153491,110155.45579951,325859.80896677624
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,555.00495915,62845.1248446,4608.9820208500005,1.374205336,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,17.98784422,156.99479442,470.3389292,81.10948345,551.44841265,1732.919147,285.3529412,2018.2720882,293.5161418,81.10948345,374.62562525,648.0123878,285.3529412,933.365329,59252.55446,17918.46961,77171.02407,1278.715391,516.8474663,1795.5628573000001,2526.881406,136.149074,2663.03048,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5825.15775561,10434.13977646,4563.4282090100005,9172.410229860001,111681.94922010001,337743.54938053165
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,740.97801438,66561.7063671,4794.95507608,1.374205336,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6081.2043106500005,10876.15938673,4819.47476405,9614.42984013,115752.5983449,355183.19678770576
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,878.62113899,69039.6493521,4932.598200689999,1.374205336,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,6081.2043106500005,11013.80251134,4819.47476405,9752.07296474,115752.5983449,364096.66076252586
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,283.53941958,57705.5194905,4337.51648128,1.374205336,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,293.5161418,78.33376735,371.84990915000003,648.0123878,285.3529412,933.365329,59252.55446,17368.3089,76620.86336,1278.715391,474.029674,1752.745065,2526.881406,118.53021410000001,2645.4116200999997,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.170182200001,5786.75077238,10124.26725366,4525.02122578,8862.53770706,111071.35185790001,318645.1629748065
