house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,1,1330.84660264,253.47950781,23006.388367199997,1584.32611045,0.448881095,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,6925.3921906
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,2,1330.84660264,370.75284738,25358.762654399998,1701.59945002,0.448881095,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7042.665530169999
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,3,1330.84660264,522.03074128,28152.759306,1852.87734392,0.448881095,1869.5477900000003,791.8915227,2661.4393127000003,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5504.87768474,7357.75502866
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,4,1330.84660264,699.49003002,31784.642901900002,2030.3366326599999,0.448881095,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,7971.880557130001
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,5,1330.84660264,831.4306521,34149.921285899996,2162.27725474,0.448881095,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,8103.821179210001
Mod,Nom,Ideal,AK,Hhigh,HP-R,1,1330.84660264,1029.05301997,39103.9416936,2359.89962261,0.448881095,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,6898.842016812
Mod,Nom,Ideal,AK,Hhigh,HP-R,2,1330.84660264,1521.83301161,49109.3916936,2852.6796142499998,0.448881095,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,7391.622008452
Mod,Nom,Ideal,AK,Hhigh,HP-R,3,1330.84660264,2130.1327378,60496.6416936,3460.97934044,0.448881095,1869.5477900000003,256.9411765,2126.4889665000005,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4592.992504144001,8053.971844584001
Mod,Nom,Ideal,AK,Hhigh,HP-R,4,1330.84660264,2832.0516199999997,75253.3416936,4162.89822264,0.448881095,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,8957.769129217
Mod,Nom,Ideal,AK,Hhigh,HP-R,5,1330.84660264,3385.3757219,85278.74169360001,4716.22232454,0.448881095,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,9511.093231117
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1330.84660264,1073.34799819,39935.5416936,2404.19460083,0.448881095,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,6974.504601650001
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1330.84660264,1564.00117714,49925.2416936,2894.8477797799997,0.448881095,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,7465.1577806000005
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1330.84660264,2199.95680155,61849.0416936,3530.80340419,0.448881095,1869.5477900000003,302.6470588,2172.1948488000003,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4643.070313688001,8173.873717878001
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1330.84660264,2957.4823042,77689.3416936,4288.32890684,0.448881095,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,9227.692811936002
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1330.84660264,3512.2041832,87704.24169360001,4843.05078584,0.448881095,1869.5477900000003,578.1176471,2447.6654371000004,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4939.363905096001,9782.414690936
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2645.3236959,243.45932724,40677.2452023,2888.78302314,0.747802336,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,6230.721087092999
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2645.3236959,360.69830477,43027.307024099995,3006.0220006699997,0.747802336,1453.0727259,593.0885628,2046.1612887000001,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,3341.938063953,6347.960064622999
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2645.3236959,505.22196893,45703.15727249999,3150.54566483,0.747802336,1453.0727259,703.5346516,2156.6073775,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3478.488910893,6629.034575723001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2645.3236959,671.20073691,49095.0712644,3316.52443281,0.747802336,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,7158.9018767729995
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2645.3236959,801.15764737,51460.010114100005,3446.4813432700003,0.747802336,1453.0727259,998.0575552,2451.1302811,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3842.3774439629997,7288.858787233
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2645.3236959,253.47950781,40864.4069169,2898.80320371,0.747802336,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,6322.647069963001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2645.3236959,370.75284738,43216.78120410001,3016.07654328,0.747802336,1453.0727259,659.3562161,2112.428942,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3423.843866253,6439.920409533001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2645.3236959,522.03074128,46010.7778557,3167.3544371800003,0.747802336,1453.0727259,791.8915227,2244.9642486000002,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3587.6554708430003,6755.009908023001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2645.3236959,699.49003002,49642.661451600005,3344.8137259200003,0.747802336,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,7369.135436493001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2645.3236959,831.4306521,52007.939835599995,3476.754348,0.747802336,1453.0727259,1145.319007,2598.3917329,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,4024.3217105730005,7501.076058573
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2645.3236959,1029.05301997,56961.960243300004,3674.37671587,0.747802336,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,6296.096896175
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2645.3236959,1521.83301161,66967.4102433,4167.15670751,0.747802336,1453.0727259,210,1663.0727259,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2621.720180305,6788.876887815
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2645.3236959,2130.1327378,78354.6602433,4775.4564337,0.747802336,1453.0727259,256.9411765,1710.0139024000002,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2675.770290247,7451.226723947
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2645.3236959,2832.0516199999997,93111.36024329999,5477.3753159,0.747802336,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,8355.02400858
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2645.3236959,3385.3757219,103136.76024330001,6030.6994178,0.747802336,1453.0727259,442.2352941,1895.30802,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2877.64869268,8908.348110480001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2645.3236959,1073.34799819,57793.560243299995,3718.67169409,0.747802336,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,6371.7594810129995
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2645.3236959,1564.00117714,67783.2602433,4209.32487304,0.747802336,1453.0727259,237.17647059999996,1690.2491965,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2653.087786923,6862.412659963
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2645.3236959,2199.95680155,79707.06024329999,4845.28049745,0.747802336,1453.0727259,302.6470588,1755.7197847000002,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2725.848099791,7571.1285972410005
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2645.3236959,2957.4823042,95547.36024329999,5602.8060001,0.747802336,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,8624.947691299001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2645.3236959,3512.2041832,105562.26024330001,6157.5278791,0.747802336,1453.0727259,578.1176471,2031.1903730000001,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,3022.141691199001,9179.669570299
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,41912.632755,2743.7034527,0.072892719,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11143.096622629999
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,44710.537872,2886.0954963,0.072892719,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11285.48866623
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,47656.695093,3057.2642633,0.072892719,NA,NA,4923.770572,NA,NA,98.62919033,NA,NA,151.68510560000001,NA,NA,1022.515155,NA,NA,2202.793147,8399.39316993,11456.657433229999
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,34312.614735,2246.0438535499998,0.072892719,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9449.31675091
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,36720.595359,2359.2205338,0.072892719,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9562.4934311600009
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,39232.980948000004,2496.4814419,0.072892719,NA,NA,3872.337406,NA,NA,90.32079976,NA,NA,218.0630735,NA,NA,612.6292941,NA,NA,2409.922324,7203.272897360001,9699.75433926
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,41890.348121999996,2738.1787074,0.072892719,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10409.21628615
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,44857.954743,2881.7338598,0.072892719,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10552.77143855
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,47960.005548,3054.5661454,0.072892719,NA,NA,4298.303989,NA,NA,94.47499504999999,NA,NA,190.1240896,NA,NA,781.7767701,NA,NA,2306.357735,7671.03757875,10725.60372415
Mod,Nom,Ideal,AK,Hhigh,R-HP,1,5288.3530494999995,243.45932724,76120.761423,5531.81237674,1.822317984,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,7595.725941032
Mod,Nom,Ideal,AK,Hhigh,R-HP,2,5288.3530494999995,360.69830477,78470.8232448,5649.05135427,1.822317984,1008.224245,593.0885628,1601.3128078,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2063.913564292,7712.964918562
Mod,Nom,Ideal,AK,Hhigh,R-HP,3,5288.3530494999995,505.22196893,81146.6734932,5793.5750184299995,1.822317984,1008.224245,703.5346516,1711.7588965999998,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2200.4644112319997,7994.039429662
Mod,Nom,Ideal,AK,Hhigh,R-HP,4,5288.3530494999995,671.20073691,84538.58748510001,5959.55378641,1.822317984,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,8523.906730712
Mod,Nom,Ideal,AK,Hhigh,R-HP,5,5288.3530494999995,801.15764737,86903.5263348,6089.510696869999,1.822317984,1008.224245,998.0575552,2006.2818002000001,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2564.352944302,8653.863641172
Mod,Nom,Ideal,AK,Hhigh,R-HPo,1,5288.3530494999995,253.47950781,76307.92313760001,5541.83255731,1.822317984,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,7687.651923902
Mod,Nom,Ideal,AK,Hhigh,R-HPo,2,5288.3530494999995,370.75284738,78660.2974248,5659.10589688,1.822317984,1008.224245,659.3562161,1667.5804610999999,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2145.819366592,7804.925263472
Mod,Nom,Ideal,AK,Hhigh,R-HPo,3,5288.3530494999995,522.03074128,81454.2940764,5810.38379078,1.822317984,1008.224245,791.8915227,1800.1157676999999,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2309.6309711819995,8120.014761961999
Mod,Nom,Ideal,AK,Hhigh,R-HPo,4,5288.3530494999995,699.49003002,85086.1776723,5987.84307952,1.822317984,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,8734.140290432
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,5288.3530494999995,831.4306521,87451.4560563,6119.783701599999,1.822317984,1008.224245,1145.319007,2153.543252,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2746.2972109119996,8866.080912512
Mod,Nom,Ideal,AK,Hhigh,R-R,1,5288.3530494999995,1029.05301997,92405.476464,6317.40606947,1.822317984,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,7661.1017501139995
Mod,Nom,Ideal,AK,Hhigh,R-R,2,5288.3530494999995,1521.83301161,102410.926464,6810.18606111,1.822317984,1008.224245,210,1218.2242449999999,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1343.6956806439998,8153.881741753999
Mod,Nom,Ideal,AK,Hhigh,R-R,3,5288.3530494999995,2130.1327378,113798.176464,7418.4857873,1.822317984,1008.224245,256.9411765,1265.1654214999999,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1397.7457905859999,8816.231577886
Mod,Nom,Ideal,AK,Hhigh,R-R,4,5288.3530494999995,2832.0516199999997,128554.876464,8120.4046695,1.822317984,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,9720.028862519
Mod,Nom,Ideal,AK,Hhigh,R-R,5,5288.3530494999995,3385.3757219,138580.276464,8673.7287714,1.822317984,1008.224245,442.2352941,1450.4595390999998,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1599.624193019,10273.352964418998
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,5288.3530494999995,1073.34799819,93237.07646400001,6361.7010476899995,1.822317984,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,7736.764334951999
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,5288.3530494999995,1564.00117714,103226.77646400001,6852.35422664,1.822317984,1008.224245,237.17647059999996,1245.4007156,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1375.063287262,8227.417513902
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2199.95680155,115150.57646400001,7488.30985105,1.822317984,1008.224245,302.6470588,1310.8713038,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1447.82360013,8936.13345118
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2957.4823042,130990.876464,8245.8353537,1.822317984,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,9989.952545238
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3512.2041832,141005.776464,8800.5572327,1.822317984,1008.224245,578.1176471,1586.3418921,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1744.117191538,10544.674424238001
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,308.53682398,22819.226652600002,2402.43611983,0.448881095,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,7661.596397679999
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,457.73501038,25169.288474399997,2551.63430623,0.448881095,1869.5477900000003,593.0885628,2462.6363528,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,5259.16027785,7810.79458408
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,639.48053994,27845.138722800002,2733.37983579,0.448881095,1869.5477900000003,703.5346516,2573.0824416,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5395.711124789999,8129.090960579999
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,834.84672154,31237.0527147,2928.74601739,0.448881095,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,8688.34567525
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,980.04603867,33601.9915644,3073.94533452,0.448881095,1869.5477900000003,998.0575552,2867.6053452,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5759.599657860001,8833.54499238
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,320.74462713,23006.388367199997,2414.64392298,0.448881095,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7755.71000313
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,470.32369209,25358.762654399998,2564.22298794,0.448881095,1869.5477900000003,659.3562161,2528.9040061,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5341.06608015,7905.28906809
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,660.39997222,28152.759306,2754.29926807,0.448881095,1869.5477900000003,791.8915227,2661.4393127000003,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5504.87768474,8259.176952810001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,872.41227515,31784.642901900002,2966.311571,0.448881095,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,8907.855495470001
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,1018.73361319,34149.921285899996,3112.63290904,0.448881095,1869.5477900000003,1145.319007,3014.8667970000006,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5941.543924470001,9054.17683351
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1282.84747438,39103.9416936,3376.74677023,0.448881095,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,7915.689164432
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1906.11424296,49109.3916936,4000.0135388100002,0.448881095,1869.5477900000003,210,2079.54779,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4538.942394202,8538.955933012001
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2659.9941347,60496.6416936,4753.89343055,0.448881095,1869.5477900000003,256.9411765,2126.4889665000005,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4592.992504144001,9346.885934694
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3469.3364966,75253.3416936,5563.23579245,0.448881095,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,10358.106699027001
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,4077.2639721,85278.74169360001,6171.16326795,0.448881095,1869.5477900000003,442.2352941,2311.7830841,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4794.870906577,10966.034174527
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1333.75435005,39935.5416936,3427.6536459,0.448881095,1869.5477900000003,237.17647059999996,2106.7242606,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4570.310000820001,7997.963646720001
