house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1330.84660264,1564.00117714,49925.2416936,2894.8477797799997,0.448881095,1642.694118,237.17647059999996,1879.8705885999998,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,7203.424251146
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1330.84660264,2199.95680155,61849.0416936,3530.80340419,0.448881095,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,7911.026934346
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1330.84660264,2957.4823042,77689.3416936,4288.32890684,0.448881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,8962.181848828
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1330.84660264,3512.2041832,87704.24169360001,4843.05078584,0.448881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,9516.903727828
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2645.3236959,243.45932724,40677.2452023,2888.78302314,0.747802336,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2909.536237463,5798.319260603
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2645.3236959,360.69830477,43027.307024099995,3006.0220006699997,0.747802336,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2909.536237463,5915.558238133
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2645.3236959,505.22196893,45703.15727249999,3150.54566483,0.747802336,1148.6443329,596.7705882,1745.4149211000001,0,0,0,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3018.2995609530003,6168.845225783
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2645.3236959,671.20073691,49095.0712644,3316.52443281,0.747802336,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3308.2527374130004,6624.777170223
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2645.3236959,801.15764737,51460.010114100005,3446.4813432700003,0.747802336,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3308.2527374130004,6754.734080683001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2645.3236959,253.47950781,40864.4069169,2898.80320371,0.747802336,1148.6443329,561.6882353,1710.3325682,0,0,0,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,2974.720113933,5873.523317643
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2645.3236959,370.75284738,43216.78120410001,3016.07654328,0.747802336,1148.6443329,561.6882353,1710.3325682,0,0,0,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,2974.720113933,5990.796657213
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2645.3236959,522.03074128,46010.7778557,3167.3544371800003,0.747802336,1148.6443329,666.9352941,1815.579627,0,0,0,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3105.334925673,6272.689362853
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2645.3236959,699.49003002,49642.661451600005,3344.8137259200003,0.747802336,1148.6443329,947.3470588,2095.9913917000003,0,0,0,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3453.2293256630005,6798.043051583001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2645.3236959,831.4306521,52007.939835599995,3476.754348,0.747802336,1148.6443329,947.3470588,2095.9913917000003,0,0,0,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3453.2293256630005,6929.983673663
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2645.3236959,1029.05301997,56961.960243300004,3674.37671587,0.747802336,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,5957.693570929
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2645.3236959,1521.83301161,66967.4102433,4167.15670751,0.747802336,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,6450.473562569
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2645.3236959,2130.1327378,78354.6602433,4775.4564337,0.747802336,1148.6443329,256.9411765,1405.5855094,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2336.434502149,7111.890935849
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2645.3236959,2832.0516199999997,93111.36024329999,5477.3753159,0.747802336,1148.6443329,442.2352941,1590.879627,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2536.181560921,8013.556876821
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2645.3236959,3385.3757219,103136.76024330001,6030.6994178,0.747802336,1148.6443329,442.2352941,1590.879627,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2536.181560921,8566.880978721001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2645.3236959,1073.34799819,57793.560243299995,3718.67169409,0.747802336,1148.6443329,237.17647059999996,1385.8208035,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2314.1992080090004,6032.870902099001
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2645.3236959,1564.00117714,67783.2602433,4209.32487304,0.747802336,1148.6443329,237.17647059999996,1385.8208035,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2314.1992080090004,6523.524081049
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2645.3236959,2199.95680155,79707.06024329999,4845.28049745,0.747802336,1148.6443329,302.6470588,1451.2913917,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2385.846266799,7231.126764249
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2645.3236959,2957.4823042,95547.36024329999,5602.8060001,0.747802336,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,8282.281678731
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2645.3236959,3512.2041832,105562.26024330001,6157.5278791,0.747802336,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,8837.0035577310009
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,41912.632755,2743.7034527,0.072892719,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,10352.22078031
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,44710.537872,2886.0954963,0.072892719,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,10494.61282391
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,47656.695093,3057.2642633,0.072892719,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,10665.781590909999
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,34312.614735,2246.0438535499998,0.072892719,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,8999.885663149998
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,36720.595359,2359.2205338,0.072892719,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9113.062343399999
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,39232.980948000004,2496.4814419,0.072892719,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9250.3232515
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,41890.348121999996,2738.1787074,0.072892719,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,9814.3582751
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,44857.954743,2881.7338598,0.072892719,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,9957.9134275
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,47960.005548,3054.5661454,0.072892719,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,10130.7457131
Mod,Nom,Ideal,AK,Hhigh,R-HP,1,5288.3530494999995,243.45932724,76120.761423,5531.81237674,1.822317984,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1747.5881972320003,7279.4005739720005
Mod,Nom,Ideal,AK,Hhigh,R-HP,2,5288.3530494999995,360.69830477,78470.8232448,5649.05135427,1.822317984,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1747.5881972320003,7396.639551502
Mod,Nom,Ideal,AK,Hhigh,R-HP,3,5288.3530494999995,505.22196893,81146.6734932,5793.5750184299995,1.822317984,825.0493286000001,596.7705882,1421.8199168,0,0,0,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1856.3515207220003,7649.926539152
Mod,Nom,Ideal,AK,Hhigh,R-HP,4,5288.3530494999995,671.20073691,84538.58748510001,5959.55378641,1.822317984,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,8105.858483592
Mod,Nom,Ideal,AK,Hhigh,R-HP,5,5288.3530494999995,801.15764737,86903.5263348,6089.510696869999,1.822317984,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,8235.815394051999
Mod,Nom,Ideal,AK,Hhigh,R-HPo,1,5288.3530494999995,253.47950781,76307.92313760001,5541.83255731,1.822317984,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,7354.604631012
Mod,Nom,Ideal,AK,Hhigh,R-HPo,2,5288.3530494999995,370.75284738,78660.2974248,5659.10589688,1.822317984,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,7471.877970582
Mod,Nom,Ideal,AK,Hhigh,R-HPo,3,5288.3530494999995,522.03074128,81454.2940764,5810.38379078,1.822317984,825.0493286000001,666.9352941,1491.9846227,0,0,0,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,1943.386885442,7753.770676222
Mod,Nom,Ideal,AK,Hhigh,R-HPo,4,5288.3530494999995,699.49003002,85086.1776723,5987.84307952,1.822317984,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,8279.124364952
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,5288.3530494999995,831.4306521,87451.4560563,6119.783701599999,1.822317984,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,8411.064987032
Mod,Nom,Ideal,AK,Hhigh,R-R,1,5288.3530494999995,1029.05301997,92405.476464,6317.40606947,1.822317984,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,7438.774884298
Mod,Nom,Ideal,AK,Hhigh,R-R,2,5288.3530494999995,1521.83301161,102410.926464,6810.18606111,1.822317984,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,7931.554875938
Mod,Nom,Ideal,AK,Hhigh,R-R,3,5288.3530494999995,2130.1327378,113798.176464,7418.4857873,1.822317984,825.0493286000001,256.9411765,1081.9905051,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1174.486461918,8592.972249218
Mod,Nom,Ideal,AK,Hhigh,R-R,4,5288.3530494999995,2832.0516199999997,128554.876464,8120.4046695,1.822317984,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,9494.63819019
Mod,Nom,Ideal,AK,Hhigh,R-R,5,5288.3530494999995,3385.3757219,138580.276464,8673.7287714,1.822317984,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,10047.96229209
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,5288.3530494999995,1073.34799819,93237.07646400001,6361.7010476899995,1.822317984,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,7513.952215468
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,5288.3530494999995,1564.00117714,103226.77646400001,6852.35422664,1.822317984,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,8004.605394418
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2199.95680155,115150.57646400001,7488.30985105,1.822317984,825.0493286000001,302.6470588,1127.6963874,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1223.898226568,8712.208077618001
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2957.4823042,130990.876464,8245.8353537,1.822317984,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,9763.362992100001
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3512.2041832,141005.776464,8800.5572327,1.822317984,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,10318.084871100002
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,308.53682398,22819.226652600002,2402.43611983,0.448881095,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,7306.3496206499985
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,457.73501038,25169.288474399997,2551.63430623,0.448881095,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,7455.547807049999
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,639.48053994,27845.138722800002,2733.37983579,0.448881095,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,7746.056660099999
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,834.84672154,31237.0527147,2928.74601739,0.448881095,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,8231.37601816
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,980.04603867,33601.9915644,3073.94533452,0.448881095,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,8376.57533529
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,320.74462713,23006.388367199997,2414.64392298,0.448881095,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,4969.09737729,7383.74130027
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,470.32369209,25358.762654399998,2564.22298794,0.448881095,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,4969.09737729,7533.32036523
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,660.39997222,28152.759306,2754.29926807,0.448881095,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,7854.0114571
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,872.41227515,31784.642901900002,2966.311571,0.448881095,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5447.60658902,8413.918160019999
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,1018.73361319,34149.921285899996,3112.63290904,0.448881095,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5447.60658902,8560.23949806
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1282.84747438,39103.9416936,3376.74677023,0.448881095,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,7654.440888646
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1906.11424296,49109.3916936,4000.0135388100002,0.448881095,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,8277.707657226
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2659.9941347,60496.6416936,4753.89343055,0.448881095,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,9084.705196056
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3469.3364966,75253.3416936,5563.23579245,0.448881095,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,10093.794616727999
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,4077.2639721,85278.74169360001,6171.16326795,0.448881095,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,10701.722092228
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1333.75435005,39935.5416936,3427.6536459,0.448881095,1642.694118,237.17647059999996,1879.8705885999998,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,7736.230117266
Mod,Nom,Ideal,AK,Hlow,HP-Ro,2,2093.89929585,1955.45709008,49925.2416936,4049.35638593,0.448881095,1642.694118,237.17647059999996,1879.8705885999998,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,8357.932857296
Mod,Nom,Ideal,AK,Hlow,HP-Ro,3,2093.89929585,2741.1539941,61849.0416936,4835.05328995,0.448881095,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,9215.276820106
Mod,Nom,Ideal,AK,Hlow,HP-Ro,4,2093.89929585,3620.9828902,77689.3416936,5714.88218605,0.448881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,10388.735128037999
Mod,Nom,Ideal,AK,Hlow,HP-Ro,5,2093.89929585,4226.5431392,87704.24169360001,6320.442435049999,0.448881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,10994.295377037999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,4322.99913016,308.53682398,40677.2452023,4631.535954139999,0.747802336,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2909.536237463,7541.072191603
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,4322.99913016,457.73501038,43027.307024099995,4780.73414054,0.747802336,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2909.536237463,7690.270378003001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,4322.99913016,639.48053994,45703.15727249999,4962.4796701,0.747802336,1148.6443329,596.7705882,1745.4149211000001,0,0,0,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3018.2995609530003,7980.779231053
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,4322.99913016,834.84672154,49095.0712644,5157.8458517,0.747802336,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3308.2527374130004,8466.098589113
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,4322.99913016,980.04603867,51460.010114100005,5303.04516883,0.747802336,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3308.2527374130004,8611.297906243
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,4322.99913016,320.74462713,40864.4069169,4643.74375729,0.747802336,1148.6443329,561.6882353,1710.3325682,0,0,0,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,2974.720113933,7618.463871223
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,4322.99913016,470.32369209,43216.78120410001,4793.32282225,0.747802336,1148.6443329,561.6882353,1710.3325682,0,0,0,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,2974.720113933,7768.042936183
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,4322.99913016,660.39997222,46010.7778557,4983.39910238,0.747802336,1148.6443329,666.9352941,1815.579627,0,0,0,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3105.334925673,8088.734028053
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,4322.99913016,872.41227515,49642.661451600005,5195.411405309999,0.747802336,1148.6443329,947.3470588,2095.9913917000003,0,0,0,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3453.2293256630005,8648.640730973
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,4322.99913016,1018.73361319,52007.939835599995,5341.7327433499995,0.747802336,1148.6443329,947.3470588,2095.9913917000003,0,0,0,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3453.2293256630005,8794.962069013
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1282.84747438,56961.960243300004,5605.84660454,0.747802336,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,7889.163459599
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1906.11424296,66967.4102433,6229.113373120001,0.747802336,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,8512.430228179
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2659.9941347,78354.6602433,6982.99326486,0.747802336,1148.6443329,256.9411765,1405.5855094,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2336.434502149,9319.427767009
