house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1330.84660264,1073.54574746,39934.4916936,2404.3923501,0.668881095,1869.5477900000003,11.294117647619046,1880.841907647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3728.1825416059046,6132.5748917059045,2537.615545575905,4942.007895675904
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1330.84660264,1563.89196433,49926.2916936,2894.7385669699997,0.822214428,1869.5477900000003,11.294117647619046,1880.841907647619,42.75047033,0.1960457441904762,42.94651607419047,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.2352941176190475,304.12352941761907,1404.529412,0,1404.529412,50.712506669999996,1.2352941176190475,51.947800787619045,466.1381446,0,466.1381446,3728.1825416059046,6622.921108575904,2537.615545575905,5432.354112545905
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1330.84660264,2201.7634939,61850.0916936,3532.61009654,0.945547762,1869.5477900000003,14.411764704761906,1883.959554704762,42.75047033,0.24623731766666668,42.99670764766666,95.48823529,0.25294117647619047,95.74117646647619,302.8882353,1.529411764761905,304.4176470647619,1404.529412,0,1404.529412,50.712506669999996,1.529411764761905,52.24191843476191,466.1381446,0,466.1381446,3731.644497883667,7264.254594423667,2541.077501853667,6073.687598393667
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1330.84660264,2960.5609252,77690.3916936,4291.40752784,1.033881095,1869.5477900000003,27.529411766666666,1897.077201766667,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3745.7469665927147,8037.154494432714,2555.1799705627145,6846.587498402714
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1330.84660264,3514.3519447999997,87706.3416936,4845.19854744,1.173881095,1869.5477900000003,27.529411766666666,1897.077201766667,42.75047033,0.3663530823333333,43.11682341233333,95.48823529,0.29411764704761906,95.78235293704762,302.8882353,2.3529411766666666,305.2411764766667,1404.529412,0,1404.529412,50.712506669999996,2.3529411766666666,53.065447846666665,466.1381446,0,466.1381446,3745.7469665927147,8590.945514032715,2555.1799705627145,7400.378518002714
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2645.3236959,243.63227007,40677.543522,2888.95596597,0.801506364,1453.0727259,28.242312514285718,1481.315038414286,42.162843450000004,0.9308863323809524,43.093729782380954,32.976757413,0.5470588233333333,33.52381623633334,139.03105882,3.161147059047619,142.19220587904763,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.161147059047619,39.48706548904761,295.6675564,13.176470590476193,308.8440269904762,2438.418908002524,5327.374873972523,1906.2636769125238,4795.219642882524
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2645.3236959,360.72419127,43027.48972410001,3006.04788717,0.844069215,1453.0727259,28.242312514285718,1481.315038414286,42.162843450000004,0.9308863323809524,43.093729782380954,32.976757413,0.5470588233333333,33.52381623633334,139.03105882,3.161147059047619,142.19220587904763,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.161147059047619,39.48706548904761,295.6675564,13.176470590476193,308.8440269904762,2438.418908002524,5444.466795172524,1906.2636769125238,4912.3115640825235
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2645.3236959,505.59033701,45703.287134399994,3150.91403291,0.870889795,1453.0727259,33.50165007619047,1486.5743759761904,42.162843450000004,1.2591872895238094,43.42203073952381,32.976757413,0.7941176471428572,33.77087506014286,139.03105882,3.922705882380952,142.95376470238094,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.922705882380952,40.24862431238095,295.6675564,13.176470590476193,308.8440269904762,2445.0151641687144,5595.929197078714,1912.8599330787142,5063.773965988714
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2645.3236959,671.3313108899999,49095.353241900004,3316.6550067900002,0.883327529,1453.0727259,47.52655024761905,1500.599276147619,42.162843450000004,2.1346565085714286,44.297499958571436,32.976757413,1.4411764704761907,34.417933883476195,139.03105882,5.953529409523809,144.9845882295238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,5.953529409523809,42.2794478395238,295.6675564,13.176470590476193,308.8440269904762,2462.593415909667,5779.248422699668,1930.4381848196667,5247.093191609667
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2645.3236959,801.46538657,51460.1909073,3446.7890824700003,0.921146228,1453.0727259,47.52655024761905,1500.599276147619,42.162843450000004,2.1346565085714286,44.297499958571436,32.976757413,1.4411764704761907,34.417933883476195,139.03105882,5.953529409523809,144.9845882295238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,5.953529409523809,42.2794478395238,295.6675564,13.176470590476193,308.8440269904762,2462.593415909667,5909.382498379668,1930.4381848196667,5377.227267289667
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2645.3236959,253.60638601,40864.2081015,2898.93008191,0.801004446,1453.0727259,31.397915052380952,1484.470640952381,42.162843450000004,1.1278669066666667,43.29071035666667,32.976757413,0.6941176471428573,33.67087506014286,139.03105882,3.618082352857143,142.64914117285716,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.618082352857143,39.94400078285714,295.6675564,13.176470590476193,308.8440269904762,2442.3754852325237,5341.305567142524,1910.220254142524,4809.150336052524
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2645.3236959,370.76450282999997,43216.720973999996,3016.08819873,0.84310775,1453.0727259,31.397915052380952,1484.470640952381,42.162843450000004,1.1278669066666667,43.29071035666667,32.976757413,0.6941176471428573,33.67087506014286,139.03105882,3.618082352857143,142.64914117285716,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,3.618082352857143,39.94400078285714,295.6675564,13.176470590476193,308.8440269904762,2442.3754852325237,5458.463683962524,1910.220254142524,4926.308452872524
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2645.3236959,522.17900991,46010.7829671,3167.50270581,0.874268857,1453.0727259,37.70912012857143,1490.7818460285714,42.162843450000004,1.5218280552380952,43.6846715052381,32.976757413,0.9882352942857143,33.96499270728572,139.03105882,4.531952940952381,143.56301176095238,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,4.531952940952381,40.857871370952374,295.6675564,13.176470590476193,308.8440269904762,2450.288639692524,5617.791345502525,1918.133408602524,5085.636114412524
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2645.3236959,700.03659393,49643.389866,3345.36028983,0.896039568,1453.0727259,54.539000333333334,1507.6117262333332,42.162843450000004,2.572391118095238,44.735234568095244,32.976757413,1.764705882380952,34.74146329538095,139.03105882,6.9689411761904765,145.99999999619047,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,6.9689411761904765,43.29485960619047,295.6675564,13.176470590476193,308.8440269904762,2471.382541783476,5816.742831613476,1939.2273106934763,5284.587600523477
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2645.3236959,831.66456909,52008.0501486,3476.98826499,0.9295013320000001,1453.0727259,54.539000333333334,1507.6117262333332,42.162843450000004,2.572391118095238,44.735234568095244,32.976757413,1.764705882380952,34.74146329538095,139.03105882,6.9689411761904765,145.99999999619047,725.1176471000001,13.176470590476193,738.2941176904762,36.325918429999994,6.9689411761904765,43.29485960619047,295.6675564,13.176470590476193,308.8440269904762,2471.382541783476,5948.370806773476,1939.2273106934763,5416.215575683476
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2645.3236959,1029.15908167,56963.0102433,3674.4827775699996,0.9744690030000001,1453.0727259,10,1463.0727259000003,42.162843450000004,0.18017364704761904,42.34301709704763,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.0588235295238095,140.0898823495238,725.1176471000001,0,725.1176471000001,36.325918429999994,1.0588235295238095,37.38474195952381,295.6675564,0,295.6675564,2403.852971036048,6078.335748606048,1871.6977399460477,5546.180517516047
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2645.3236959,1522.78207736,66969.5102433,4168.10577326,1.1128023360000001,1453.0727259,10,1463.0727259000003,42.162843450000004,0.18017364704761904,42.34301709704763,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.0588235295238095,140.0898823495238,725.1176471000001,0,725.1176471000001,36.325918429999994,1.0588235295238095,37.38474195952381,295.6675564,0,295.6675564,2403.852971036048,6571.958744296048,1871.6977399460477,6039.803513206048
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2645.3236959,2132.0114828,78355.71024330001,4777.3351787,1.224469003,1453.0727259,12.235294119047618,1465.3080200190475,42.162843450000004,0.21620837647619048,42.3790518264762,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.3529411766666666,140.38399999666666,725.1176471000001,0,725.1176471000001,36.325918429999994,1.3529411766666666,37.67885960666666,295.6675564,0,295.6675564,2406.418417531667,7183.753596231667,1874.2631864416664,6651.598365141666
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2645.3236959,2832.94511,93112.4102433,5478.2688059,1.304469003,1453.0727259,21.05882352857143,1474.1315494285716,42.162843450000004,0.31230098823809527,42.475144438238104,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2,141.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,2,38.325918429999994,295.6675564,0,295.6675564,2416.0262748468576,7894.295080746858,1883.8710437568575,7362.139849656858
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2645.3236959,3387.2265356000003,103138.86024329999,6032.5502315,1.447802336,1453.0727259,21.05882352857143,1474.1315494285716,42.162843450000004,0.31230098823809527,42.475144438238104,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2,141.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,2,38.325918429999994,295.6675564,0,295.6675564,2416.0262748468576,8448.576506346857,1883.8710437568575,7916.421275256858
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2645.3236959,1073.54574746,57792.5102433,3718.86944336,0.967802336,1453.0727259,11.294117647619046,1464.366843547619,42.162843450000004,0.1960457441904762,42.358889194190475,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.2352941176190475,140.26635293761905,725.1176471000001,0,725.1176471000001,36.325918429999994,1.2352941176190475,37.56121254761904,295.6675564,0,295.6675564,2405.339431368905,6124.208874728905,1873.1842002789047,5592.053643638905
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2645.3236959,1563.89196433,67784.31024329999,4209.21566023,1.121135669,1453.0727259,11.294117647619046,1464.366843547619,42.162843450000004,0.1960457441904762,42.358889194190475,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.2352941176190475,140.26635293761905,725.1176471000001,0,725.1176471000001,36.325918429999994,1.2352941176190475,37.56121254761904,295.6675564,0,295.6675564,2405.339431368905,6614.555091598905,1873.1842002789047,6082.399860508905
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2645.3236959,2201.7634939,79708.11024329999,4847.0871898000005,1.244469003,1453.0727259,14.411764704761906,1467.484490604762,42.162843450000004,0.24623731766666668,42.409080767666666,32.976757413,0.25294117647619047,33.22969858947619,139.03105882,1.529411764761905,140.5604705847619,725.1176471000001,0,725.1176471000001,36.325918429999994,1.529411764761905,37.855330194761905,295.6675564,0,295.6675564,2408.8013876466666,7255.888577446667,1876.6461565566667,6723.733346356667
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2645.3236959,2960.5609252,95548.4102433,5605.8846211,1.3328023359999999,1453.0727259,27.529411766666666,1480.6021376666667,42.162843450000004,0.3663530823333333,42.529196532333344,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2.3529411766666666,141.38399999666666,725.1176471000001,0,725.1176471000001,36.325918429999994,2.3529411766666666,38.67885960666666,295.6675564,0,295.6675564,2422.9038563557147,8028.788477455715,1890.7486252657145,7496.6332463657145
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2645.3236959,3514.3519447999997,105564.36024329999,6159.6756407,1.472802336,1453.0727259,27.529411766666666,1480.6021376666667,42.162843450000004,0.3663530823333333,42.529196532333344,32.976757413,0.29411764704761906,33.27087506004762,139.03105882,2.3529411766666666,141.38399999666666,725.1176471000001,0,725.1176471000001,36.325918429999994,2.3529411766666666,38.67885960666666,295.6675564,0,295.6675564,2422.9038563557147,8582.579497055714,1890.7486252657145,8050.424265965715
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,41919.796842,2747.9936797,0.961552785,NA,NA,234.46526533333335,NA,NA,6.686276685714286,NA,NA,5.366850266666666,NA,NA,46.62869786190477,NA,NA,127.08241176190475,NA,NA,40.85883297142857,NA,NA,107.55180261904763,420.22950190952383,3168.2231816095236,394.9290278761905,3142.9227075761905
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,44718.452625,2891.0876904,0.963741236,NA,NA,234.46526533333335,NA,NA,6.686276685714286,NA,NA,5.366850266666666,NA,NA,46.62869786190477,NA,NA,127.08241176190475,NA,NA,40.85883297142857,NA,NA,107.55180261904763,420.22950190952383,3311.317192309524,394.9290278761905,3286.0167182761907
Mod,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,47665.926105,3062.6237393,1.033918268,NA,NA,234.46526533333335,NA,NA,6.686276685714286,NA,NA,5.366850266666666,NA,NA,46.62869786190477,NA,NA,127.08241176190475,NA,NA,40.85883297142857,NA,NA,107.55180261904763,420.22950190952383,3482.8532412095237,394.9290278761905,3457.5527671761906
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,34317.598749,2249.2920541,0.730205305,NA,NA,184.39701933333333,NA,NA,6.454558533333333,NA,NA,8.527705880952382,NA,NA,27.110323528571428,NA,NA,136.94570590476192,NA,NA,18.988358685714285,NA,NA,109.45339476190478,363.43531318095245,2612.7273672809524,327.8210371952381,2577.113091295238
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,36725.380166999996,2362.2287032,0.72071118,NA,NA,184.39701933333333,NA,NA,6.454558533333333,NA,NA,8.527705880952382,NA,NA,27.110323528571428,NA,NA,136.94570590476192,NA,NA,18.988358685714285,NA,NA,109.45339476190478,363.43531318095245,2725.6640163809525,327.8210371952381,2690.049740395238
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,39255.169737000004,2501.2180665,0.816463363,NA,NA,184.39701933333333,NA,NA,6.454558533333333,NA,NA,8.527705880952382,NA,NA,27.110323528571428,NA,NA,136.94570590476192,NA,NA,18.988358685714285,NA,NA,109.45339476190478,363.43531318095245,2864.6533796809526,327.8210371952381,2829.0391036952383
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,41898.940272,2742.7459664,0.924536236,NA,NA,204.68114233333336,NA,NA,6.57041760952381,NA,NA,7.197278076190476,NA,NA,35.16496524285714,NA,NA,132.01405880952382,NA,NA,28.019210080952377,NA,NA,107.82615257142858,385.6278620714286,3128.373828471428,354.2942006714286,3097.040167071428
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,44866.078362,2886.6349376,0.927884324,NA,NA,204.68114233333336,NA,NA,6.57041760952381,NA,NA,7.197278076190476,NA,NA,35.16496524285714,NA,NA,132.01405880952382,NA,NA,28.019210080952377,NA,NA,107.82615257142858,385.6278620714286,3272.262799671428,354.2942006714286,3240.929138271428
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,47968.199853000006,3059.0932669,1.013777604,NA,NA,204.68114233333336,NA,NA,6.57041760952381,NA,NA,7.197278076190476,NA,NA,35.16496524285714,NA,NA,132.01405880952382,NA,NA,28.019210080952377,NA,NA,107.82615257142858,385.6278620714286,3444.7211289714287,354.2942006714286,3413.3874675714287
Mod,Nom,Ideal,AK,Hhigh,R-HP,1,5288.3530494999995,243.63227007,76121.0597427,5531.98531957,1.876022012,1008.224245,28.242312514285718,1036.4665575142856,49.41173736,0.9308863323809524,50.34262369238095,2.028592112,0.5470588233333333,2.5756509353333334,56.74383529,3.161147059047619,59.904982349047614,0,13.176470590476193,13.176470590476193,56.74383529,3.161147059047619,59.904982349047614,0,13.176470590476193,13.176470590476193,1162.466285081524,6694.451604651524,1162.466285081524,6694.451604651524
Mod,Nom,Ideal,AK,Hhigh,R-HP,2,5288.3530494999995,360.72419127,78471.0059448,5649.07724077,1.918584863,1008.224245,28.242312514285718,1036.4665575142856,49.41173736,0.9308863323809524,50.34262369238095,2.028592112,0.5470588233333333,2.5756509353333334,56.74383529,3.161147059047619,59.904982349047614,0,13.176470590476193,13.176470590476193,56.74383529,3.161147059047619,59.904982349047614,0,13.176470590476193,13.176470590476193,1162.466285081524,6811.543525851524,1162.466285081524,6811.543525851524
Mod,Nom,Ideal,AK,Hhigh,R-HP,3,5288.3530494999995,505.59033701,81146.8033551,5793.94338651,1.9454054429999998,1008.224245,33.50165007619047,1041.7258950761905,49.41173736,1.2591872895238094,50.670924649523805,2.028592112,0.7941176471428572,2.822709759142857,56.74383529,3.922705882380952,60.66654117238095,0,13.176470590476193,13.176470590476193,56.74383529,3.922705882380952,60.66654117238095,0,13.176470590476193,13.176470590476193,1169.062541247714,6963.005927757714,1169.062541247714,6963.005927757714
Mod,Nom,Ideal,AK,Hhigh,R-HP,4,5288.3530494999995,671.3313108899999,84538.8694626,5959.68436039,1.957843177,1008.224245,47.52655024761905,1055.750795247619,49.41173736,2.1346565085714286,51.54639386857143,2.028592112,1.4411764704761907,3.4697685824761906,56.74383529,5.953529409523809,62.6973646995238,0,13.176470590476193,13.176470590476193,56.74383529,5.953529409523809,62.6973646995238,0,13.176470590476193,13.176470590476193,1186.6407929886666,7146.325153378666,1186.6407929886666,7146.325153378666
Mod,Nom,Ideal,AK,Hhigh,R-HP,5,5288.3530494999995,801.46538657,86903.70712800001,6089.81843607,1.9956618759999998,1008.224245,47.52655024761905,1055.750795247619,49.41173736,2.1346565085714286,51.54639386857143,2.028592112,1.4411764704761907,3.4697685824761906,56.74383529,5.953529409523809,62.6973646995238,0,13.176470590476193,13.176470590476193,56.74383529,5.953529409523809,62.6973646995238,0,13.176470590476193,13.176470590476193,1186.6407929886666,7276.459229058666,1186.6407929886666,7276.459229058666
Mod,Nom,Ideal,AK,Hhigh,R-HPo,1,5288.3530494999995,253.60638601,76307.7243222,5541.95943551,1.8755200939999999,1008.224245,31.397915052380952,1039.6221600523809,49.41173736,1.1278669066666667,50.53960426666667,2.028592112,0.6941176471428573,2.7227097591428575,56.74383529,3.618082352857143,60.36191764285714,0,13.176470590476193,13.176470590476193,56.74383529,3.618082352857143,60.36191764285714,0,13.176470590476193,13.176470590476193,1166.4228623115237,6708.382297821523,1166.4228623115237,6708.382297821523
Mod,Nom,Ideal,AK,Hhigh,R-HPo,2,5288.3530494999995,370.76450282999997,78660.2371947,5659.11755233,1.917623398,1008.224245,31.397915052380952,1039.6221600523809,49.41173736,1.1278669066666667,50.53960426666667,2.028592112,0.6941176471428573,2.7227097591428575,56.74383529,3.618082352857143,60.36191764285714,0,13.176470590476193,13.176470590476193,56.74383529,3.618082352857143,60.36191764285714,0,13.176470590476193,13.176470590476193,1166.4228623115237,6825.540414641524,1166.4228623115237,6825.540414641524
Mod,Nom,Ideal,AK,Hhigh,R-HPo,3,5288.3530494999995,522.17900991,81454.2991878,5810.53205941,1.948784505,1008.224245,37.70912012857143,1045.9333651285715,49.41173736,1.5218280552380952,50.93356541523809,2.028592112,0.9882352942857143,3.0168274062857146,56.74383529,4.531952940952381,61.27578823095237,0,13.176470590476193,13.176470590476193,56.74383529,4.531952940952381,61.27578823095237,0,13.176470590476193,13.176470590476193,1174.3360167715239,6984.868076181524,1174.3360167715239,6984.868076181524
Mod,Nom,Ideal,AK,Hhigh,R-HPo,4,5288.3530494999995,700.03659393,85086.90608670001,5988.38964343,1.970555216,1008.224245,54.539000333333334,1062.7632453333333,49.41173736,2.572391118095238,51.984128478095236,2.028592112,1.764705882380952,3.793297994380952,56.74383529,6.9689411761904765,63.712776466190476,0,13.176470590476193,13.176470590476193,56.74383529,6.9689411761904765,63.712776466190476,0,13.176470590476193,13.176470590476193,1195.4299188624761,7183.819562292477,1195.4299188624761,7183.819562292477
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,5288.3530494999995,831.66456909,87451.5663693,6120.01761859,2.00401698,1008.224245,54.539000333333334,1062.7632453333333,49.41173736,2.572391118095238,51.984128478095236,2.028592112,1.764705882380952,3.793297994380952,56.74383529,6.9689411761904765,63.712776466190476,0,13.176470590476193,13.176470590476193,56.74383529,6.9689411761904765,63.712776466190476,0,13.176470590476193,13.176470590476193,1195.4299188624761,7315.447537452476,1195.4299188624761,7315.447537452476
Mod,Nom,Ideal,AK,Hhigh,R-R,1,5288.3530494999995,1029.15908167,92406.52646400001,6317.51213117,2.048984651,1008.224245,10,1018.2242449999999,49.41173736,0.18017364704761904,49.59191100704762,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.0588235295238095,57.802658819523806,0,0,0,56.74383529,1.0588235295238095,57.802658819523806,0,0,0,1127.9003481150476,7445.412479285048,1127.9003481150476,7445.412479285048
Mod,Nom,Ideal,AK,Hhigh,R-R,2,5288.3530494999995,1522.78207736,102413.02646400001,6811.13512686,2.187317984,1008.224245,10,1018.2242449999999,49.41173736,0.18017364704761904,49.59191100704762,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.0588235295238095,57.802658819523806,0,0,0,56.74383529,1.0588235295238095,57.802658819523806,0,0,0,1127.9003481150476,7939.035474975048,1127.9003481150476,7939.035474975048
Mod,Nom,Ideal,AK,Hhigh,R-R,3,5288.3530494999995,2132.0114828,113799.226464,7420.3645323,2.298984651,1008.224245,12.235294119047618,1020.4595391190477,49.41173736,0.21620837647619048,49.62794573647619,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.3529411766666666,58.09677646666667,0,0,0,56.74383529,1.3529411766666666,58.09677646666667,0,0,0,1130.4657946106665,8550.830326910667,1130.4657946106665,8550.830326910667
Mod,Nom,Ideal,AK,Hhigh,R-R,4,5288.3530494999995,2832.94511,128555.926464,8121.2981595,2.3789846509999997,1008.224245,21.05882352857143,1029.2830685285714,49.41173736,0.31230098823809527,49.724038348238096,2.028592112,0.29411764704761906,2.322709759047619,56.74383529,2,58.74383529,0,0,0,56.74383529,2,58.74383529,0,0,0,1140.0736519258573,9261.371811425857,1140.0736519258573,9261.371811425857
Mod,Nom,Ideal,AK,Hhigh,R-R,5,5288.3530494999995,3387.2265356000003,138582.376464,8675.5795851,2.522317984,1008.224245,21.05882352857143,1029.2830685285714,49.41173736,0.31230098823809527,49.724038348238096,2.028592112,0.29411764704761906,2.322709759047619,56.74383529,2,58.74383529,0,0,0,56.74383529,2,58.74383529,0,0,0,1140.0736519258573,9815.653237025857,1140.0736519258573,9815.653237025857
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,5288.3530494999995,1073.54574746,93236.02646400001,6361.89879696,2.042317984,1008.224245,11.294117647619046,1019.518362647619,49.41173736,0.1960457441904762,49.60778310419047,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.2352941176190475,57.97912940761905,0,0,0,56.74383529,1.2352941176190475,57.97912940761905,0,0,0,1129.3868084479045,7491.285605407905,1129.3868084479045,7491.285605407905
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,5288.3530494999995,1563.89196433,103227.82646400001,6852.24501383,2.195651317,1008.224245,11.294117647619046,1019.518362647619,49.41173736,0.1960457441904762,49.60778310419047,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.2352941176190475,57.97912940761905,0,0,0,56.74383529,1.2352941176190475,57.97912940761905,0,0,0,1129.3868084479045,7981.631822277905,1129.3868084479045,7981.631822277905
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2201.7634939,115151.626464,7490.1165433999995,2.318984651,1008.224245,14.411764704761906,1022.6360097047619,49.41173736,0.24623731766666668,49.65797467766666,2.028592112,0.25294117647619047,2.2815332884761905,56.74383529,1.529411764761905,58.2732470547619,0,0,0,56.74383529,1.529411764761905,58.2732470547619,0,0,0,1132.8487647256666,8622.965308125666,1132.8487647256666,8622.965308125666
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2960.5609252,130991.926464,8248.913974699999,2.4073179839999996,1008.224245,27.529411766666666,1035.7536567666666,49.41173736,0.3663530823333333,49.77809044233334,2.028592112,0.29411764704761906,2.322709759047619,56.74383529,2.3529411766666666,59.09677646666666,0,0,0,56.74383529,2.3529411766666666,59.09677646666666,0,0,0,1146.9512334347144,9395.865208134714,1146.9512334347144,9395.865208134714
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3514.3519447999997,141007.876464,8802.7049943,2.5473179839999998,1008.224245,27.529411766666666,1035.7536567666666,49.41173736,0.3663530823333333,49.77809044233334,2.028592112,0.29411764704761906,2.322709759047619,56.74383529,2.3529411766666666,59.09677646666666,0,0,0,56.74383529,2.3529411766666666,59.09677646666666,0,0,0,1146.9512334347144,9949.656227734715,1146.9512334347144,9949.656227734715
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,308.65371851,22819.524972299998,2402.55301436,0.502585123,1869.5477900000003,28.242312514285718,1897.790102514286,42.75047033,0.9308863323809524,43.68135666238094,95.48823529,0.5470588233333333,96.03529411333335,302.8882353,3.161147059047619,306.0493823590476,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.161147059047619,53.87365372904762,466.1381446,13.176470590476193,479.3146151904762,3761.262018239524,6163.815032599524,2570.695022209524,4973.248036569524
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,457.7535484,25169.471174399998,2551.65284425,0.545147974,1869.5477900000003,28.242312514285718,1897.790102514286,42.75047033,0.9308863323809524,43.68135666238094,95.48823529,0.5470588233333333,96.03529411333335,302.8882353,3.161147059047619,306.0493823590476,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.161147059047619,53.87365372904762,466.1381446,13.176470590476193,479.3146151904762,3761.262018239524,6312.914862489524,2570.695022209524,5122.347866459524
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,639.91471304,27845.2685847,2733.81400889,0.571968554,1869.5477900000003,33.50165007619047,1903.0494400761906,42.75047033,1.2591872895238094,44.0096576195238,95.48823529,0.7941176471428572,96.28235293714287,302.8882353,3.922705882380952,306.810941182381,1404.529412,13.176470590476193,1417.7058825904762,50.712506669999996,3.922705882380952,54.635212552380956,466.1381446,13.176470590476193,479.3146151904762,3767.858274405715,6501.672283295715,2577.2912783757142,5311.105287265715
