house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1333.73209978,57792.5102433,5656.73122994,0.967802336,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,267.0102436,0,267.0102436,2826.715282525,8483.446512465,2294.5600514350003,7951.291281375001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1955.45085629,67784.31024329999,6278.44998645,1.121135669,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,267.0102436,0,267.0102436,2826.715282525,9105.165268975,2294.5600514350003,8573.010037885
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2743.220798,79708.11024329999,7066.21992816,1.244469003,1547.3124291,277.1660528,1824.4784819000001,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,105.60016224,32.56690976,138.16707200000002,267.0102436,0,267.0102436,2897.181525669,9963.401453829,2365.0262945790005,9431.246222739
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3623.6994327,95548.4102433,7946.6985628600005,1.3328023359999999,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,267.0102436,0,267.0102436,3196.1717006180006,11142.870263478002,2664.016469528001,10610.715032388001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,4322.99913016,4229.0407922,105564.36024329999,8552.03992236,1.472802336,1547.3124291,537.5473211,2084.8597502000002,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,267.0102436,0,267.0102436,3196.1717006180006,11748.211622978,2664.016469528001,11216.056391888
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,41919.796842,4058.7429002,0.961552785,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,11797.760167599998,7207.707312799999,11266.450213
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,44718.452625,4222.516044,0.963741236,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,11961.533311399999,7207.707312799999,11430.2233568
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47665.926105,4414.0403646,1.033918268,NA,NA,4069.45239,NA,NA,139.9277197,NA,NA,111.7493102,NA,NA,749.1572005,NA,NA,2668.730647,NA,NA,627.9900379,NA,NA,2258.587855,7739.017267399999,12153.057632,7207.707312799999,11621.747677399999
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34317.598749,3396.1473396,0.730205305,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11027.0836397,6883.036504400001,10279.183844000001
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36725.380166999996,3527.6598976,0.72071118,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11158.5961977,6883.036504400001,10410.696402000001
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39255.169737000004,3688.6036448,0.816463363,NA,NA,3872.337406,NA,NA,134.3404525,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7630.9363001,11319.5399449,6883.036504400001,10571.6401492
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41898.940272,4083.9442561,0.924536236,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11776.3977352,7034.4465897,11118.3908458
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44866.078362,4248.9256652,0.927884324,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,11941.379144300001,7034.4465897,11283.372254900001
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47968.199853000006,4444.9861974,1.013777604,NA,NA,3976.335808,NA,NA,137.260781,NA,NA,151.1428396,NA,NA,655.4188155,NA,NA,2772.295235,NA,NA,505.3579571,NA,NA,2264.349204,7692.453479100001,12137.4396765,7034.4465897,11479.432787099999
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,308.65371851,76121.0597427,8621.660343309999,1.876022012,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11054.519759419,2432.859416109,11054.519759419
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,457.7535484,78471.0059448,8770.7601732,1.918584863,1406.949854,517.4042666,1924.3541206,58.322398299999996,19.34982176,77.67222006,7.075782539,11.48823529,18.564017829,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,69.17908698,66.38408824,135.56317522,0,276.7058824,276.7058824,2432.859416109,11203.619589309,2432.859416109,11203.619589309
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,639.91471304,81146.8033551,8952.92133784,1.9454054429999998,1406.949854,597.3918213,2004.3416753,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,16.67647059,23.752253129000003,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,69.17908698,82.37682353,151.55591051,0,276.7058824,276.7058824,2539.0823009190003,11492.003638759,2539.0823009190003,11492.003638759
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,835.08011931,84538.8694626,9148.08674411,1.957843177,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,11970.183012459,2822.096268349,11970.183012459
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,980.51927131,86903.70712800001,9293.525896109999,1.9956618759999998,1406.949854,810.6919673000001,2217.6418213,58.322398299999996,37.88247335,96.20487164999999,7.075782539,30.26470588,37.340488418999996,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,69.17908698,125.0241176,194.20320458,0,276.7058824,276.7058824,2822.096268349,12115.622164458999,2822.096268349,12115.622164458999
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,320.98051158,76307.7243222,8633.98713638,1.8755200939999999,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11130.555577479001,2496.5684410990007,11130.555577479001
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,470.24533714,78660.2371947,8783.2519619400009,1.917623398,1406.949854,565.3967994,1972.3466534000002,58.322398299999996,22.38243748,80.70483578,7.075782539,14.576470590000001,21.652253129,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,69.17908698,75.97972941,145.15881639,0,276.7058824,276.7058824,2496.5684410990007,11279.820403039,2496.5684410990007,11279.820403039
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,660.63148398,81454.2991878,8973.63810878,1.948784505,1406.949854,661.3818651,2068.3317191,58.322398299999996,28.4476689,86.7700672,7.075782539,20.75294118,27.828723719000003,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,69.17908698,95.17101176000001,164.35009874,0,276.7058824,276.7058824,2623.9864911590003,11597.624599939001,2623.9864911590003,11597.624599939001
Mod,Nom,Ideal,AK,Hlow,R-HPo,4,8313.0066248,873.38128471,85086.90608670001,9186.38790951,1.970555216,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12149.991161639,2963.603252129,12149.991161639
Mod,Nom,Ideal,AK,Hlow,R-HPo,5,8313.0066248,1018.96783919,87451.5663693,9331.97446399,2.00401698,1406.949854,917.3420403,2324.2918943,58.322398299999996,44.62161938,102.94401768,7.075782539,37.05882353,44.134606069,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,69.17908698,146.3477647,215.52685168,0,276.7058824,276.7058824,2963.603252129,12295.577716119,2963.603252129,12295.577716119
Mod,Nom,Ideal,AK,Hlow,R-R,1,8313.0066248,1282.28796059,92406.52646400001,9595.29458539,2.048984651,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11358.020413614,1762.7258282240002,11358.020413614
Mod,Nom,Ideal,AK,Hlow,R-R,2,8313.0066248,1906.88419481,102413.02646400001,10219.89081961,2.187317984,1406.949854,190.9509894,1597.9008434000002,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,1762.7258282240002,11982.616647834,1762.7258282240002,11982.616647834
Mod,Nom,Ideal,AK,Hlow,R-R,3,8313.0066248,2661.6860713,113799.226464,10974.692696099999,2.298984651,1406.949854,234.8663891,1641.8162431,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,69.17908698,27.59671475,96.77580173,0,0,0,1813.4842322240002,12788.176928324,1813.4842322240002,12788.176928324
Mod,Nom,Ideal,AK,Hlow,R-R,4,8313.0066248,3470.8759929000003,128555.926464,11783.882617700001,2.3789846509999997,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,13796.396851648002,2012.5142339480003,13796.396851648002
Mod,Nom,Ideal,AK,Hlow,R-R,5,8313.0066248,4079.4008359,138582.376464,12392.4074607,2.522317984,1406.949854,407.89785810000006,1814.8477121,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,2012.5142339480003,14404.921694648001,2012.5142339480003,14404.921694648001
Mod,Nom,Ideal,AK,Hlow,R-Ro,1,8313.0066248,1333.73209978,93236.02646400001,9646.73872458,2.042317984,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,11438.549333805,1791.810609225,11438.549333805
Mod,Nom,Ideal,AK,Hlow,R-Ro,2,8313.0066248,1955.45085629,103227.82646400001,10268.45748109,2.195651317,1406.949854,216.2027869,1623.1526409,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,1791.810609225,12060.268090315,1791.810609225,12060.268090315
Mod,Nom,Ideal,AK,Hlow,R-Ro,3,8313.0066248,2743.220798,115151.626464,11056.2274228,2.318984651,1406.949854,277.1660528,1684.1159068000002,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,1862.2768523690002,12918.504275169002,1862.2768523690002,12918.504275169002
Mod,Nom,Ideal,AK,Hlow,R-Ro,4,8313.0066248,3623.6994327,130991.926464,11936.7060575,2.4073179839999996,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,14097.973084817999,2161.2670273179997,14097.973084817999
Mod,Nom,Ideal,AK,Hlow,R-Ro,5,8313.0066248,4229.0407922,141007.876464,12542.047417,2.5473179839999998,1406.949854,537.5473211,1944.4971750999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,69.17908698,63.16161347,132.34070044999999,0,0,0,2161.2670273179997,14703.314444317999,2161.2670273179997,14703.314444317999
Mod,Nom,Ideal,CH,Hhigh,HP-HP,1,4957.6968678,271.18242477,71193.4653276,5228.87929257,1.368709819,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,10939.12307102,4849.5003120500005,10078.37960462
Mod,Nom,Ideal,CH,Hhigh,HP-HP,2,4957.6968678,396.66911505,73675.8738198,5354.36598285,1.4089513599999999,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,11.48823529,150.49518549,470.3389292,66.38408824,536.72301744,1732.919147,276.7058824,2009.6250294,293.5161418,66.38408824,359.90023004,1048.998468,276.7058824,1325.7043504,5710.24377845,11064.6097613,4849.5003120500005,10203.8662949
Mod,Nom,Ideal,CH,Hhigh,HP-HP,3,4957.6968678,555.62251198,76554.7155912,5513.3193797799995,1.436434787,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,16.67647059,155.68342079,470.3389292,82.37682353,552.71575273,1732.919147,276.7058824,2009.6250294,293.5161418,82.37682353,375.89296533000004,1048.998468,276.7058824,1325.7043504,5816.46666326,11329.78604304,4955.723196860001,10469.04257664
Mod,Nom,Ideal,CH,Hhigh,HP-HP,4,4957.6968678,741.32147576,80271.6632109,5699.01834356,1.456023461,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11798.49897425,5238.737164290001,10937.75550785
Mod,Nom,Ideal,CH,Hhigh,HP-HP,5,4957.6968678,878.95251652,82748.6540328,5836.6493843200005,1.499357557,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,30.26470588,169.27165608,470.3389292,125.0241176,595.3630468,1732.919147,276.7058824,2009.6250294,293.5161418,125.0241176,418.5402594,1048.998468,276.7058824,1325.7043504,6099.48063069,11936.13001501,5238.737164290001,11075.38654861
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,1,4957.6968678,283.90457629,71415.065652,5241.60144409,1.368179656,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,11015.554247529999,4913.209337040001,10154.81078113
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,2,4957.6968678,409.41654469,73900.9217247,5367.11341249,1.4098903999999999,2416.268872,565.3967994,2981.6656714,60.37758576,22.38243748,82.76002324000001,139.0069502,14.576470590000001,153.58342079000002,470.3389292,75.97972941,546.31865861000006,1732.919147,276.7058824,2009.6250294,293.5161418,75.97972941,369.49587121,1048.998468,276.7058824,1325.7043504,5773.95280344,11141.066215930001,4913.209337040001,10280.322749530002
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,3,4957.6968678,575.98005669,76918.8028665,5533.67692449,1.4374058129999998,2416.268872,661.3818651,3077.6507371000002,60.37758576,28.4476689,88.82525466,139.0069502,20.75294118,159.75989138000003,470.3389292,95.17101176000001,565.50994096,1732.919147,276.7058824,2009.6250294,293.5161418,95.17101176000001,388.68715356000007,1048.998468,276.7058824,1325.7043504,5901.3708535000005,11435.04777799,5040.627387100001,10574.30431159
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,4,4957.6968678,776.4865635,80923.45242660001,5734.1834313,1.468197623,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,11975.17104577,5380.24414807,11114.42757937
Mod,Nom,Ideal,CH,Hhigh,HP-HPo,5,4957.6968678,914.8241876000001,83405.4494826,5872.5210554000005,1.503611415,2416.268872,917.3420403,3333.6109123,60.37758576,44.62161938,104.99920514,139.0069502,37.05882353,176.06577373000002,470.3389292,146.3477647,616.6866939,1732.919147,276.7058824,2009.6250294,293.5161418,146.3477647,439.86390650000004,1048.998468,276.7058824,1325.7043504,6240.98761447,12113.50866987,5380.24414807,11252.76520347
Mod,Nom,Ideal,CH,Hhigh,HP-R,1,4957.6968678,1029.15908167,87048.857595,5986.85594947,1.5330685419999999,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,11026.966140035001,4179.366724165,10166.222673635
Mod,Nom,Ideal,CH,Hhigh,HP-R,2,4957.6968678,1522.78207736,97055.357595,6480.47894516,1.671401875,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,293.5161418,22.43667136,315.95281316000006,1048.998468,0,1048.998468,5040.110190565,11520.589135725,4179.366724165,10659.845669325001
Mod,Nom,Ideal,CH,Hhigh,HP-R,3,4957.6968678,2132.0114828,108441.557595,7089.7083506,1.7830685419999999,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,293.5161418,27.59671475,321.11285655,1048.998468,0,1048.998468,5090.8685945649995,12180.576945165,4230.125128165,11319.833478765
Mod,Nom,Ideal,CH,Hhigh,HP-R,4,4957.6968678,2832.94511,123198.25759499999,7790.6419778,1.863068542,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,13080.540574089,4429.155129889001,12219.797107689
Mod,Nom,Ideal,CH,Hhigh,HP-R,5,4957.6968678,3387.2265356000003,133224.707595,8344.9234034,2.006401875,2416.268872,407.89785810000006,2824.1667301,60.37758576,6.558320753,66.935906513,139.0069502,8.603084246,147.61003444600001,470.3389292,47.92784903,518.26677823,1732.919147,0,1732.919147,293.5161418,47.92784903,341.44399083,1048.998468,0,1048.998468,5289.898596289,13634.821999689,4429.155129889001,12774.078533289001
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,1,4957.6968678,1073.54574746,87878.357595,6031.24261526,1.526401875,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,11100.437586826,4208.451505166,10239.694120426
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,2,4957.6968678,1563.89196433,97870.157595,6521.58883213,1.6797352079999999,2416.268872,216.2027869,2632.4716589,60.37758576,4.116960628,64.494546388,139.0069502,4.559991558,143.566941758,470.3389292,25.40374832,495.74267752,1732.919147,0,1732.919147,293.5161418,25.40374832,318.91989012000005,1048.998468,0,1048.998468,5069.194971566,11590.783803696,4208.451505166,10730.040337295999
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,3,4957.6968678,2201.7634939,109793.957595,7159.460361699999,1.8030685419999999,2416.268872,277.1660528,2693.4349248000003,60.37758576,5.170983671,65.548569431,139.0069502,5.845784319,144.85273451900002,470.3389292,32.56690976,502.90583896000004,1732.919147,0,1732.919147,293.5161418,32.56690976,326.08305156,1048.998468,0,1048.998468,5139.66121471,12299.12157641,4278.91774831,11438.378110009999
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,4,4957.6968678,2960.5609252,125634.25759499999,7918.257793000001,1.891401875,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13356.909182659001,4577.907923259,12496.165716259002
Mod,Nom,Ideal,CH,Hhigh,HP-Ro,5,4957.6968678,3514.3519447999997,135650.207595,8472.0488126,2.031401875,2416.268872,537.5473211,2953.8161931,60.37758576,7.693414729,68.071000489,139.0069502,11.3375562,150.3445064,470.3389292,63.16161347,533.50054267,1732.919147,0,1732.919147,293.5161418,63.16161347,356.67775527,1048.998468,0,1048.998468,5438.651389659,13910.700202259,4577.907923259,13049.956735859
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,10153.0863466,271.18242477,141651.61923359998,10424.26877137,2.182124672,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14205.097644667,3248.6736422070003,13672.942413577
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,10153.0863466,396.66911505,144134.0277258,10549.75546165,2.222366213,1776.7210360000001,517.4042666,2294.1253026,53.4693587,19.34982176,72.81918046000001,95.592411587,11.48823529,107.08064687699999,232.61815522000003,66.38408824,299.00224346000005,731.0956175,276.7058824,1007.8014999000001,129.91301483,66.38408824,196.29710307,301.6455268,276.7058824,578.3514092,3780.8288732970004,14330.584334947001,3248.6736422070003,13798.429103857
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,10153.0863466,555.62251198,147012.86949719998,10708.70885858,2.24984964,1776.7210360000001,597.3918213,2374.1128573,53.4693587,24.404181279999996,77.87353998,95.592411587,16.67647059,112.26888217700001,232.61815522000003,82.37682353,314.99497875000003,731.0956175,276.7058824,1007.8014999000001,129.91301483,82.37682353,212.28983836,301.6455268,276.7058824,578.3514092,3887.051758107,14595.760616687,3354.8965270169997,14063.605385596999
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,10153.0863466,741.32147576,150729.81711689997,10894.40782236,2.269438314,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,15064.473547897001,3637.9104944470005,14532.318316807
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,10153.0863466,878.95251652,153206.8079388,11032.03886312,2.31277241,1776.7210360000001,810.6919673000001,2587.4130033,53.4693587,37.88247335,91.35183205,95.592411587,30.26470588,125.85711746700001,232.61815522000003,125.0241176,357.64227282,731.0956175,276.7058824,1007.8014999000001,129.91301483,125.0241176,254.93713243,301.6455268,276.7058824,578.3514092,4170.065725537001,15202.104588657001,3637.9104944470005,14669.949357567
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,10153.0863466,283.90457629,141873.21955799998,10436.99092289,2.181594509,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14281.528821177,3312.382667197,13749.373590087
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,10153.0863466,409.41654469,144359.07563069998,10562.50289129,2.223305253,1776.7210360000001,565.3967994,2342.1178354000003,53.4693587,22.38243748,75.85179618000001,95.592411587,14.576470590000001,110.168882177,232.61815522000003,75.97972941,308.59788463,731.0956175,276.7058824,1007.8014999000001,129.91301483,75.97972941,205.89274424,301.6455268,276.7058824,578.3514092,3844.537898287,14407.040789577,3312.382667197,13874.885558487
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,10153.0863466,575.98005669,147376.95677249998,10729.06640329,2.250820666,1776.7210360000001,661.3818651,2438.1029011,53.4693587,28.4476689,81.91702760000001,95.592411587,20.75294118,116.34535276700001,232.61815522000003,95.17101176000001,327.78916698000006,731.0956175,276.7058824,1007.8014999000001,129.91301483,95.17101176000001,225.08402658999998,301.6455268,276.7058824,578.3514092,3971.9559483470002,14701.022351637,3439.800717257,14168.867120547
Mod,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,10153.0863466,776.4865635,151381.6063326,10929.5729101,2.281612476,1776.7210360000001,917.3420403,2694.0630763000004,53.4693587,44.62161938,98.09097808,95.592411587,37.05882353,132.651235117,232.61815522000003,146.3477647,378.9659199200001,731.0956175,276.7058824,1007.8014999000001,129.91301483,146.3477647,276.26077953000004,301.6455268,276.7058824,578.3514092,4311.572709317,15241.145619416999,3779.417478227,14708.990388327
