house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,1,3481.14452276,1282.28796059,50256.930530100006,4763.43248335,1.017930887,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,7046.749338409
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,2,3481.14452276,1906.88419481,60263.430530100006,5388.0287175700005,1.15626422,1148.6443329,210,1358.6443329,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2283.316855059,7671.345572629
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,3,3481.14452276,2661.6860713,71649.6305301,6142.83059406,1.267930887,1148.6443329,256.9411765,1405.5855094,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2336.434502149,8479.265096209001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,4,3481.14452276,3470.8759929000003,86406.3305301,6952.0205156600005,1.347930887,1148.6443329,442.2352941,1590.879627,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2536.181560921,9488.202076581001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,5,3481.14452276,4079.4008359,96432.78053009999,7560.54535866,1.49126422,1148.6443329,442.2352941,1590.879627,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2536.181560921,10096.726919581
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,3481.14452276,1333.73209978,51086.430530100006,4814.87662254,1.01126422,1148.6443329,237.17647059999996,1385.8208035,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2314.1992080090004,7129.075830549001
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,3481.14452276,1955.45085629,61078.2305301,5436.59537905,1.164597553,1148.6443329,237.17647059999996,1385.8208035,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2314.1992080090004,7750.794587059
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3481.14452276,2743.220798,73002.0305301,6224.36532076,1.287930887,1148.6443329,302.6470588,1451.2913917,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2385.846266799,8610.211587559
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3481.14452276,3623.6994327,88842.3305301,7104.84395546,1.37626422,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,9784.319634091
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3481.14452276,4229.0407922,98858.28053009999,7710.18531496,1.51626422,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,10389.660993591
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,39406.58001,3746.5756324,1.005096319,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,11355.092960009999
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,42201.205704,3908.8329913,1.027885098,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,11517.35031891
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,45147.643611,4100.7413034,1.079770824,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.5173276099995,11709.25863101
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,31912.963425,3101.2118438,0.758372976,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9855.0536534
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,34320.812778,3233.0806451,0.749073241,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9986.9224547
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,36853.076673,3394.6087308,0.852403038,NA,NA,3576.7521179999994,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,10148.4505404
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,39271.503705,3761.0306776999996,0.969643203,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,10837.210245399998
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,42238.396746,3926.9001545,0.987640655,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,11003.0797222
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,45339.535458,4123.3203855,1.063839144,NA,NA,3861.445973,NA,NA,0,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,11199.4999532
Mod,Nom,Real,AK,Hlow,R-HP,1,7479.7825868,308.65371851,69491.5299267,7788.4363053100005,1.923424043,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1747.5881972320003,9536.024502542
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,457.7535484,71841.4761288,7937.5361352,1.965986894,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1747.5881972320003,9685.124332432
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,639.91471304,74517.2735391,8119.69729984,1.992807474,825.0493286000001,596.7705882,1421.8199168,0,0,0,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1856.3515207220003,9976.048820562
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,835.08011931,77909.3396466,8314.86270611,2.005245208,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10461.167403292
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,980.51927131,80274.177312,8460.30185811,2.043063907,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10606.606555292
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,320.98051158,69678.1945062,7800.76309838,1.922922125,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,9613.535172082
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,470.24533714,72030.7073787,7950.027923940001,1.965025429,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.7720737020002,9762.799997642001
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,660.63148398,74824.7693718,8140.41407078,1.996186536,825.0493286000001,666.9352941,1491.9846227,0,0,0,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,1943.386885442,10083.800956222
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,873.38128471,78457.3762707,8353.16387151,2.017957247,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10644.445156942
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,1018.96783919,80822.03655329999,8498.75042599,2.051419011,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10790.031711422
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1282.28796059,85776.996648,8762.07054739,2.096386682,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,9883.439362218
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1906.88419481,95783.496648,9386.66678161,2.2347200149999997,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,10508.035596438
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2661.6860713,107169.696648,10141.4686581,2.346386682,825.0493286000001,256.9411765,1081.9905051,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1174.486461918,11315.955120018001
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3470.8759929000003,121926.396648,10950.6585797,2.426386682,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,12324.892100390001
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,4079.4008359,131952.84664799998,11559.1834227,2.5697200149999997,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1374.2335206900002,12933.41694339
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1333.73209978,86606.496648,8813.51468658,2.089720015,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,9965.765854358
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1955.45085629,96598.296648,9435.233443090001,2.243053348,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.2511677779999,10587.484610868001
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2743.220798,108522.09664799999,10223.0033848,2.366386682,825.0493286000001,302.6470588,1127.6963874,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1223.898226568,11446.901611368
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3623.6994327,124362.396648,11103.4820195,2.454720015,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,12621.0096579
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,4229.0407922,134378.34664799998,11708.823379,2.594720015,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1517.5276384000003,13226.3510174
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,271.18242477,57484.391613600004,4325.15948647,1.43651328,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.9117649999998,276.7058824,2268.6176474,5410.50761771,9735.66710418
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,396.66911505,59966.8001058,4450.64617675,1.4767548209999999,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.9117649999998,276.7058824,2268.6176474,5410.50761771,9861.15379446
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,555.62251198,62845.6418772,4609.59957368,1.504238248,2089.870588,596.7705882,2686.6411762000002,0,0,0,78.56470588,16.67647059,95.24117647000001,386.3941176,82.37682353,468.77094113000004,1991.9117649999998,276.7058824,2268.6176474,5519.2709412,10128.87051488
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,741.32147576,66562.58949690001,4795.29853746,1.523826922,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.9117649999998,276.7058824,2268.6176474,5809.22411766,10604.52265512
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,878.95251652,69039.5803188,4932.92957822,1.567161018,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.9117649999998,276.7058824,2268.6176474,5809.22411766,10742.153695879999
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,283.90457629,57705.99193800001,4337.88163799,1.435983117,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1991.9117649999998,276.7058824,2268.6176474,5475.6914941800005,9813.57313217
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,409.41654469,60191.84801070001,4463.39360639,1.4776938609999999,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.576470590000001,93.14117647,386.3941176,75.97972941,462.37384701,1991.9117649999998,276.7058824,2268.6176474,5475.6914941800005,9939.08510057
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,575.98005669,63209.729152500004,4629.95711839,1.5052092739999998,2089.870588,666.9352941,2756.8058821000004,0,0,0,78.56470588,20.75294118,99.31764706000001,386.3941176,95.17101176000001,481.56512936000007,1991.9117649999998,276.7058824,2268.6176474,5606.30630592,10236.26342431
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,776.4865635,67214.37871260001,4830.4636252,1.536001084,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,5954.2007059100015,10784.664331110002
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,914.8241876000001,69696.3757686,4968.801249300001,1.571414876,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.9117649999998,276.7058824,2268.6176474,5954.2007059100015,10923.001955210002
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,1029.15908167,73339.783881,5083.13614337,1.6008720029999999,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4784.2882353059995,9867.424378676
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1522.78207736,83346.283881,5576.75913906,1.739205336,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.9117649999998,0,1991.9117649999998,4784.2882353059995,10361.047374366
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,2132.0114828,94732.483881,6185.9885445,1.8508720029999999,2089.870588,256.9411765,2346.8117645,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1991.9117649999998,0,1991.9117649999998,4837.405882396,11023.394426896
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2832.94511,109489.183881,6886.9221717,1.930872003,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5037.152941168,11924.075112868
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3387.2265356000003,119515.633881,7441.2035973,2.074205336,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.9117649999998,0,1991.9117649999998,5037.152941168,12478.356538468
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,1073.54574746,74169.283881,5127.52280916,1.594205336,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4815.170588256,9942.693397416
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1563.89196433,84161.083881,5617.86902603,1.7475386689999999,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407000003,1991.9117649999998,0,1991.9117649999998,4815.170588256,10433.039614286
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2201.7634939,96084.883881,6255.7405556,1.870872003,2089.870588,302.6470588,2392.5176468000004,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466000004,1991.9117649999998,0,1991.9117649999998,4886.817647046,11142.558202646
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2960.5609252,111925.183881,7014.5379869,1.959205336,2089.870588,578.1176471,2667.9882351000006,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5180.4470588780005,12194.985045778001
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3514.3519447999997,121941.133881,7568.3290065,2.099205336,2089.870588,578.1176471,2667.9882351000006,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.9117649999998,0,1991.9117649999998,5180.4470588780005,12748.776065378
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,271.18242477,99227.1479346,7694.80755337,2.402611808,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3043.858297446,10738.665850816
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,396.66911505,101709.5564268,7820.29424365,2.442853349,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.03900000000002,725.1176471000001,276.7058824,1001.8235295000001,3043.858297446,10864.152541096
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,555.62251198,104588.39819819998,7979.24764058,2.470336776,1274.0342372,596.7705882,1870.8048254,0,0,0,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,3152.621620936,11131.869261516
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,741.32147576,108305.34581789999,8164.94660436,2.48992545,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3442.574797396,11607.521401756
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,878.95251652,110782.33663979999,8302.57764512,2.533259546,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3442.574797396,11745.152442516
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,283.90457629,99448.74825899999,7707.52970489,2.402081645,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3109.042173916,10816.571878806
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,409.41654469,101934.60433169999,7833.04167329,2.443792389,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3109.042173916,10942.083847206
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,575.98005669,104952.48547349998,7999.60518529,2.471307802,1274.0342372,666.9352941,1940.9695313,0,0,0,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,3239.656985656,11239.262170946
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,7423.6251286,776.4865635,108957.1350336,8200.1116921,2.502099612,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3587.5513856459997,11787.663077746
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,7423.6251286,914.8241876000001,111439.1320896,8338.4493162,2.537513404,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3587.5513856459997,11926.000701846
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,1,7423.6251286,1029.15908167,115082.540202,8452.78421027,2.566970531,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,10870.423125312
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,2,7423.6251286,1522.78207736,125089.040202,8946.40720596,2.7053038640000002,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,11364.046121002
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,3,7423.6251286,2132.0114828,136475.240202,9555.6366114,2.816970531,1274.0342372,256.9411765,1530.9754137000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2470.756562132,12026.393173532
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,4,7423.6251286,2832.94511,151231.940202,10256.570238600001,2.896970531,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,12927.073859504002
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,5,7423.6251286,3387.2265356000003,161258.39020199998,10810.8516642,3.040303864,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,13481.355285104
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,7423.6251286,1073.54574746,115912.040202,8497.17087606,2.560303864,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,10945.692144051998
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,7423.6251286,1563.89196433,125903.840202,8987.51709293,2.713637197,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,11436.038360922
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,7423.6251286,2201.7634939,137827.64020199998,9625.3886225,2.836970531,1274.0342372,302.6470588,1576.6812960000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2520.1683267820003,12145.556949282001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,7423.6251286,2960.5609252,153667.940202,10384.1860538,2.925303864,1274.0342372,578.1176471,1852.1518843000001,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,13197.983792414001
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,7423.6251286,3514.3519447999997,163683.89020199998,10937.9770734,3.065303864,1274.0342372,578.1176471,1852.1518843000001,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,13751.774812013999
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,90743.390136,6401.3086356,2.283063482,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,15289.733036
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,93664.91784299999,6559.1410174,2.282640396,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,15447.5654178
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,96722.484054,6740.156334,2.373884244,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,15628.580734399999
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,86502.721704,6066.5509407,2.136098551,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13282.611704899999
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,89423.224002,6206.0582335,2.124779699,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13422.1189977
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,92478.33844200001,6376.3428433,2.233911455,NA,NA,3842.3539410000003,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607641999995,13592.4036075
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,88273.828251,6220.6384769,2.193753763,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14167.8810593
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,91178.292765,6367.383951700001,2.187933338,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14314.6265341
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,94223.735445,6537.987392,2.31536623,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14485.229974400001
Mod,Nom,Real,CH,Hhigh,R-HP,1,14158.9224679,271.18242477,192778.88745359998,14430.10489267,4.823672533,1000.5951950000001,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,16365.743974261
