house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,36725.380166999996,2362.2287032,0.72071118,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,9206.39131256
Mod,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,39255.169737000004,2501.2180665,0.816463363,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,9345.38067586
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,41898.940272,2742.7459664,0.924536236,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,10054.673257150002
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,44866.078362,2886.6349376,0.927884324,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,10198.562228350002
Mod,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,47968.199853000006,3059.0932669,1.013777604,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,10371.020557650001
Mod,Nom,Ideal,AK,Hhigh,R-HP,1,5288.3530494999995,243.63227007,76121.0597427,5531.98531957,1.876022012,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,7328.823639962
Mod,Nom,Ideal,AK,Hhigh,R-HP,2,5288.3530494999995,360.72419127,78471.0059448,5649.07724077,1.918584863,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,7445.915561162
Mod,Nom,Ideal,AK,Hhigh,R-HP,3,5288.3530494999995,505.59033701,81146.8033551,5793.94338651,1.9454054429999998,825.0493286000001,596.7705882,1421.8199168,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1910.5254314320002,7704.468817942
Mod,Nom,Ideal,AK,Hhigh,R-HP,4,5288.3530494999995,671.3313108899999,84538.8694626,5959.68436039,1.957843177,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,8173.293068392
Mod,Nom,Ideal,AK,Hhigh,R-HP,5,5288.3530494999995,801.46538657,86903.70712800001,6089.81843607,1.9956618759999998,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,8303.427144072
Mod,Nom,Ideal,AK,Hhigh,R-HPo,1,5288.3530494999995,253.60638601,76307.7243222,5541.95943551,1.8755200939999999,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,7406.935904902
Mod,Nom,Ideal,AK,Hhigh,R-HPo,2,5288.3530494999995,370.76450282999997,78660.2371947,5659.11755233,1.917623398,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,7524.0940217219995
Mod,Nom,Ideal,AK,Hhigh,R-HPo,3,5288.3530494999995,522.17900991,81454.2991878,5810.53205941,1.948784505,825.0493286000001,666.9352941,1491.9846227,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2001.4998261819999,7812.031885592
Mod,Nom,Ideal,AK,Hhigh,R-HPo,4,5288.3530494999995,700.03659393,85086.90608670001,5988.38964343,1.970555216,825.0493286000001,947.3470588,1772.3963874,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2365.1503463120002,8353.539989742001
Mod,Nom,Ideal,AK,Hhigh,R-HPo,5,5288.3530494999995,831.66456909,87451.5663693,6120.01761859,2.00401698,825.0493286000001,947.3470588,1772.3963874,35.28888903,38.58017185,73.86906087999999,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2365.1503463120002,8485.167964902
Mod,Nom,Ideal,AK,Hhigh,R-R,1,5288.3530494999995,1029.15908167,92406.52646400001,6317.51213117,2.048984651,825.0493286000001,210,1035.0493286,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1160.520764244,7478.032895414
Mod,Nom,Ideal,AK,Hhigh,R-R,2,5288.3530494999995,1522.78207736,102413.02646400001,6811.13512686,2.187317984,825.0493286000001,210,1035.0493286,35.28888903,3.8630603859999995,39.151949415999994,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1160.520764244,7971.655891104
Mod,Nom,Ideal,AK,Hhigh,R-R,3,5288.3530494999995,2132.0114828,113799.226464,7420.3645323,2.298984651,825.0493286000001,256.9411765,1081.9905051,35.28888903,4.795523238,40.084412267999994,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1214.570874186,8634.935406486
Mod,Nom,Ideal,AK,Hhigh,R-R,4,5288.3530494999995,2832.94511,128555.926464,8121.2981595,2.3789846509999997,825.0493286000001,442.2352941,1267.2846227,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1416.449276619,9537.747436119
Mod,Nom,Ideal,AK,Hhigh,R-R,5,5288.3530494999995,3387.2265356000003,138582.376464,8675.5795851,2.522317984,825.0493286000001,442.2352941,1267.2846227,35.28888903,6.926866899,42.215755929,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383528999999,0,0,0,1416.449276619,10092.028861719
Mod,Nom,Ideal,AK,Hhigh,R-Ro,1,5288.3530494999995,1073.54574746,93236.02646400001,6361.89879696,2.042317984,825.0493286000001,237.17647059999996,1062.2257992,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1191.8883708619999,7553.787167822
Mod,Nom,Ideal,AK,Hhigh,R-Ro,2,5288.3530494999995,1563.89196433,103227.82646400001,6852.24501383,2.195651317,825.0493286000001,237.17647059999996,1062.2257992,35.28888903,4.348314054,39.637203084,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1191.8883708619999,8044.133384692
Mod,Nom,Ideal,AK,Hhigh,R-Ro,3,5288.3530494999995,2201.7634939,115151.626464,7490.1165433999995,2.318984651,825.0493286000001,302.6470588,1127.6963874,35.28888903,5.461568132,40.750457162000004,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1264.64868373,8754.76522713
Mod,Nom,Ideal,AK,Hhigh,R-Ro,4,5288.3530494999995,2960.5609252,130991.926464,8248.913974699999,2.4073179839999996,825.0493286000001,578.1176471,1403.1669757000002,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1560.9422751380002,9809.856249838
Mod,Nom,Ideal,AK,Hhigh,R-Ro,5,5288.3530494999995,3514.3519447999997,141007.876464,8802.7049943,2.5473179839999998,825.0493286000001,578.1176471,1403.1669757000002,35.28888903,8.125747708,43.414636738,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,1560.9422751380002,10363.647269438
Mod,Nom,Ideal,AK,Hlow,HP-HP,1,2093.89929585,308.65371851,22819.524972299998,2402.55301436,0.502585123,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7350.959292709999
Mod,Nom,Ideal,AK,Hlow,HP-HP,2,2093.89929585,457.7535484,25169.471174399998,2551.65284425,0.545147974,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,7500.0591226
Mod,Nom,Ideal,AK,Hlow,HP-HP,3,2093.89929585,639.91471304,27845.2685847,2733.81400889,0.571968554,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,7795.90739828
Mod,Nom,Ideal,AK,Hlow,HP-HP,4,2093.89929585,835.08011931,31237.334692200002,2928.97941516,0.584406288,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8294.15608112
Mod,Nom,Ideal,AK,Hlow,HP-HP,5,2093.89929585,980.51927131,33602.1723576,3074.41856716,0.6222249870000001,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,8439.595233119999
Mod,Nom,Ideal,AK,Hlow,HP-HPo,1,2093.89929585,320.98051158,23006.1895518,2414.8798074300003,0.502083205,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7431.42423478
Mod,Nom,Ideal,AK,Hlow,HP-HPo,2,2093.89929585,470.24533714,25358.7024243,2564.14463299,0.544186509,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,7580.68906034
Mod,Nom,Ideal,AK,Hlow,HP-HPo,3,2093.89929585,660.63148398,28152.764417399998,2754.53077983,0.575347616,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,7907.59856397
Mod,Nom,Ideal,AK,Hlow,HP-HPo,4,2093.89929585,873.38128471,31785.3713163,2967.2805805599996,0.597118327,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8483.99888483
Mod,Nom,Ideal,AK,Hlow,HP-HPo,5,2093.89929585,1018.96783919,34150.0315989,3112.86713504,0.630580091,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,8629.58543931
Mod,Nom,Ideal,AK,Hlow,HP-R,1,2093.89929585,1282.28796059,39104.9916936,3376.18725644,0.675547762,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7688.275978642
Mod,Nom,Ideal,AK,Hlow,HP-R,2,2093.89929585,1906.88419481,49111.4916936,4000.78349066,0.8138810949999999,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,8312.872212862
Mod,Nom,Ideal,AK,Hlow,HP-R,3,2093.89929585,2661.6860713,60497.691693600005,4755.58536715,0.925547762,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,9121.724199294
Mod,Nom,Ideal,AK,Hlow,HP-R,4,2093.89929585,3470.8759929000003,75254.3916936,5564.77528875,1.005547762,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,10132.792523327
Mod,Nom,Ideal,AK,Hlow,HP-R,5,2093.89929585,4079.4008359,85280.8416936,6173.30013175,1.148881095,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,10741.317366326999
Mod,Nom,Ideal,AK,Hlow,HP-Ro,1,2093.89929585,1333.73209978,39934.4916936,3427.63139563,0.668881095,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,7771.08772445
Mod,Nom,Ideal,AK,Hlow,HP-Ro,2,2093.89929585,1955.45085629,49926.2916936,4049.35015214,0.822214428,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,8392.80648096
Mod,Nom,Ideal,AK,Hlow,HP-Ro,3,2093.89929585,2743.220798,61850.0916936,4837.12009385,0.945547762,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,9253.336735538
Mod,Nom,Ideal,AK,Hlow,HP-Ro,4,2093.89929585,3623.6994327,77690.3916936,5717.5987285500005,1.033881095,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,10430.108961646001
Mod,Nom,Ideal,AK,Hlow,HP-Ro,5,2093.89929585,4229.0407922,87706.3416936,6322.94008805,1.173881095,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,11035.450321146
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,4322.99913016,308.65371851,40677.543522,4631.65284867,0.801506364,1148.6443329,509.1882352999999,1657.8325682,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2953.609343453,7585.262192123
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,4322.99913016,457.7535484,43027.48972410001,4780.752678559999,0.844069215,1148.6443329,509.1882352999999,1657.8325682,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2953.609343453,7734.362022013
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,4322.99913016,639.91471304,45703.287134399994,4962.9138432,0.870889795,1148.6443329,596.7705882,1745.4149211000001,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3067.296454493,8030.210297693
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,4322.99913016,835.08011931,49095.353241900004,5158.07924947,0.883327529,1148.6443329,830.4882353000002,1979.1325682000004,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3370.3797310630002,8528.458980533
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,4322.99913016,980.51927131,51460.1909073,5303.51840147,0.921146228,1148.6443329,830.4882353000002,1979.1325682000004,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3370.3797310630002,8673.898132533
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,4322.99913016,320.98051158,40864.2081015,4643.97964174,0.801004446,1148.6443329,561.6882353,1710.3325682,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3021.7474924529997,7665.727134193
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,4322.99913016,470.24533714,43216.720973999996,4793.2444673,0.84310775,1148.6443329,561.6882353,1710.3325682,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3021.7474924529997,7814.991959753
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,4322.99913016,660.63148398,46010.7829671,4983.63061414,0.874268857,1148.6443329,666.9352941,1815.579627,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3158.2708492429997,8141.901463382999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,4322.99913016,873.38128471,49643.389866,5196.38041487,0.896039568,1148.6443329,947.3470588,2095.9913917000003,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3521.9213693730003,8718.301784243
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,4322.99913016,1018.96783919,52008.0501486,5341.96696935,0.9295013320000001,1148.6443329,947.3470588,2095.9913917000003,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3521.9213693730003,8863.888338723
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1282.28796059,56963.0102433,5605.28709075,0.9744690030000001,1148.6443329,210,1358.6443329,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2317.291787305,7922.578878055
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1906.88419481,66969.5102433,6229.88332497,1.1128023360000001,1148.6443329,210,1358.6443329,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2317.291787305,8547.175112275
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2661.6860713,78355.71024330001,6984.68520146,1.224469003,1148.6443329,256.9411765,1405.5855094,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2371.341897247,9356.027098707
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,4322.99913016,3470.8759929000003,93112.4102433,7793.87512306,1.304469003,1148.6443329,442.2352941,1590.879627,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2573.2202996799997,10367.09542274
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,4322.99913016,4079.4008359,103138.86024329999,8402.39996606,1.447802336,1148.6443329,442.2352941,1590.879627,30.111871859999997,6.926866899,37.038738759,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,2573.2202996799997,10975.620265739999
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1333.73209978,57792.5102433,5656.73122994,0.967802336,1148.6443329,237.17647059999996,1385.8208035,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2348.659393923,8005.390623863001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1955.45085629,67784.31024329999,6278.44998645,1.121135669,1148.6443329,237.17647059999996,1385.8208035,30.111871859999997,4.348314054,34.460185914,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,2348.659393923,8627.109380373
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2743.220798,79708.11024329999,7066.21992816,1.244469003,1148.6443329,302.6470588,1451.2913917,30.111871859999997,5.461568132,35.573439992,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2421.419706791,9487.639634951
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3623.6994327,95548.4102433,7946.6985628600005,1.3328023359999999,1148.6443329,578.1176471,1726.76198,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2717.713298199,10664.411861059001
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,4322.99913016,4229.0407922,105564.36024329999,8552.03992236,1.472802336,1148.6443329,578.1176471,1726.76198,30.111871859999997,8.125747708,38.237619568,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2717.713298199,11269.753220559
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,41919.796842,4058.7429002,0.961552785,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,12099.02578114
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,44718.452625,4222.516044,0.963741236,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,12262.79892494
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47665.926105,4414.0403646,1.033918268,NA,NA,4628.185283,NA,NA,98.62919033,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,8040.28288094,12454.32324554
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34317.598749,3396.1473396,0.730205305,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,10240.309948959999
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36725.380166999996,3527.6598976,0.72071118,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,10371.82250696
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39255.169737000004,3688.6036448,0.816463363,NA,NA,3576.7521179999994,NA,NA,90.32079976,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6844.16260936,10532.76625416
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41898.940272,4083.9442561,0.924536236,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,11395.871546850001
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44866.078362,4248.9256652,0.927884324,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,11560.852955950002
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47968.199853000006,4444.9861974,1.013777604,NA,NA,4002.7187010000002,NA,NA,94.47499504999999,NA,NA,126.59908959999999,NA,NA,781.7767701,NA,NA,2306.357735,7311.927290750002,11756.913488150001
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,308.65371851,76121.0597427,8621.660343309999,1.876022012,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,10418.498663702
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,457.7535484,78471.0059448,8770.7601732,1.918584863,825.0493286000001,509.1882352999999,1334.2375639000002,35.28888903,13.96123413,49.25012316,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,1796.8383203920002,10567.598493592
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,639.91471304,81146.8033551,8952.92133784,1.9454054429999998,825.0493286000001,596.7705882,1421.8199168,35.28888903,18.88502168,54.173910709999994,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1910.5254314320002,10863.446769272
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,835.08011931,84538.8694626,9148.08674411,1.957843177,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,11361.695452112
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,980.51927131,86903.70712800001,9293.525896109999,1.9956618759999998,825.0493286000001,830.4882353000002,1655.5375639000004,35.28888903,32.01512179,67.30401082,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2213.608708002,11507.134604112
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,320.98051158,76307.7243222,8633.98713638,1.8755200939999999,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,10498.963605772
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,470.24533714,78660.2371947,8783.2519619400009,1.917623398,825.0493286000001,561.6882353,1386.7375639000002,35.28888903,16.91550666,52.20439568999999,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1864.9764693920001,10648.228431332001
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,660.63148398,81454.2991878,8973.63810878,1.948784505,825.0493286000001,666.9352941,1491.9846227,35.28888903,22.82405171,58.11294073999999,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2001.4998261819999,10975.137934962
