house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mod,Nom,Real,AK,Hhigh,R-Ro,2,4901.4682493,1563.89196433,96598.296648,6465.3602136300005,2.243053348,1008.224245,237.17647059999996,1245.4007156,49.41173736,4.116960628,53.528697988,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,56.74383529,25.94117647,82.68501176,0,0,0,1388.9547821659999,7854.314995796,1388.9547821659999,7854.314995796
Mod,Nom,Real,AK,Hhigh,R-Ro,3,4901.4682493,2201.7634939,108522.09664799999,7103.2317432,2.366386682,1008.224245,302.6470588,1310.8713038,49.41173736,5.170983671,54.582721031,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,56.74383529,32.11764706,88.86148235,0,0,0,1461.6558639989998,8564.887607199,1461.6558639989998,8564.887607199
Mod,Nom,Real,AK,Hhigh,R-Ro,4,4901.4682493,2960.5609252,124362.396648,7862.0291745,2.454720015,1008.224245,578.1176471,1586.3418921,49.41173736,7.693414729,57.10515208899999,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,56.74383529,49.41176471,106.15559999999999,0,0,0,1757.8077068890002,9619.836881389001,1757.8077068890002,9619.836881389001
Mod,Nom,Real,AK,Hhigh,R-Ro,5,4901.4682493,3514.3519447999997,134378.34664799998,8415.8201941,2.594720015,1008.224245,578.1176471,1586.3418921,49.41173736,7.693414729,57.10515208899999,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.15559999999999,0,0,0,56.74383529,49.41176471,106.15559999999999,0,0,0,1757.8077068890002,10173.627900989,1757.8077068890002,10173.627900989
Mod,Nom,Real,AK,Hlow,HP-HP,1,1861.94522817,308.65371851,20975.7770271,2170.59894668,0.512801047,1869.5477900000003,593.0885628,2462.6363528,42.75047033,19.54861298,62.29908331,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1404.529412,276.7058824,1681.2352944,50.712506669999996,66.38408824,117.09659491,466.1381446,276.7058824,742.844027,4682.41952463,6853.01847131,3491.8525286,5662.4514752800005
Mod,Nom,Real,AK,Hlow,HP-HP,2,1861.94522817,457.7535484,23325.7232292,2319.69877657,0.555363898,1869.5477900000003,593.0885628,2462.6363528,42.75047033,19.54861298,62.29908331,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1404.529412,276.7058824,1681.2352944,50.712506669999996,66.38408824,117.09659491,466.1381446,276.7058824,742.844027,4682.41952463,7002.1183012,3491.8525286,5811.55130517
Mod,Nom,Real,AK,Hlow,HP-HP,3,1861.94522817,639.91471304,26001.5206395,2501.85994121,0.582184478,1869.5477900000003,703.5346516,2573.0824416,42.75047033,26.44293308,69.19340341,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1404.529412,276.7058824,1681.2352944,50.712506669999996,82.37682353,133.08933019999998,466.1381446,276.7058824,742.844027,4820.94090412,7322.80084533,3630.37390809,6132.233849300001
Mod,Nom,Real,AK,Hlow,HP-HP,4,1861.94522817,835.08011931,29393.586746999998,2697.02534748,0.594622212,1869.5477900000003,998.0575552,2867.6053452,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.712506669999996,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5190.08419068,7887.10953816,3999.5171946500004,6696.542542130001
Mod,Nom,Real,AK,Hlow,HP-HP,5,1861.94522817,980.51927131,31758.424412400003,2842.46449948,0.632440911,1869.5477900000003,998.0575552,2867.6053452,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.712506669999996,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5190.08419068,8032.54869016,3999.5171946500004,6841.9816941300005
Mod,Nom,Real,AK,Hlow,HP-HPo,1,1861.94522817,320.98051158,21162.4416066,2182.92573975,0.512299129,1869.5477900000003,659.3562161,2528.9040061,42.75047033,23.68520504,66.43567537,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1404.529412,276.7058824,1681.2352944,50.712506669999996,75.97972941,126.69223607999999,466.1381446,276.7058824,742.844027,4765.50764646,6948.433386209999,3574.94065043,5757.86639018
Mod,Nom,Real,AK,Hlow,HP-HPo,2,1861.94522817,470.24533714,23514.954479099997,2332.19056531,0.554402433,1869.5477900000003,659.3562161,2528.9040061,42.75047033,23.68520504,66.43567537,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1404.529412,276.7058824,1681.2352944,50.712506669999996,75.97972941,126.69223607999999,466.1381446,276.7058824,742.844027,4765.50764646,7097.698211769999,3574.94065043,5907.13121574
Mod,Nom,Real,AK,Hlow,HP-HPo,3,1861.94522817,660.63148398,26309.0164722,2522.5767121500003,0.58556354,1869.5477900000003,791.8915227,2661.4393127000003,42.75047033,31.95838916,74.70885949,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1404.529412,276.7058824,1681.2352944,50.712506669999996,95.17101176000001,145.88351843,466.1381446,276.7058824,742.844027,4931.683890120001,7454.260602270001,3741.1168940900006,6263.693606240001
Mod,Nom,Real,AK,Hlow,HP-HPo,4,1861.94522817,873.38128471,29941.6233711,2735.32651288,0.6073342509999999,1869.5477900000003,1145.319007,3014.8667970000006,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1404.529412,276.7058824,1681.2352944,50.712506669999996,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5374.65583403,8109.982346909999,4184.088838000001,6919.415350880001
Mod,Nom,Real,AK,Hlow,HP-HPo,5,1861.94522817,1018.96783919,32306.2836537,2880.91306736,0.640796015,1869.5477900000003,1145.319007,3014.8667970000006,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1404.529412,276.7058824,1681.2352944,50.712506669999996,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5374.65583403,8255.56890139,4184.088838000001,7065.001905360001
Mod,Nom,Real,AK,Hlow,HP-R,1,1861.94522817,1282.28796059,37261.2437484,3144.23318876,0.685763686,1869.5477900000003,210,2079.54779,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.712506669999996,22.23529412,72.94780079,466.1381446,0,466.1381446,3956.5348483340003,7100.768037094,2765.9678523040006,5910.2010410640005
Mod,Nom,Real,AK,Hlow,HP-R,2,1861.94522817,1906.88419481,47267.7437484,3768.8294229800003,0.824097019,1869.5477900000003,210,2079.54779,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.712506669999996,22.23529412,72.94780079,466.1381446,0,466.1381446,3956.5348483340003,7725.364271314001,2765.9678523040006,6534.797275284001
Mod,Nom,Real,AK,Hlow,HP-R,3,1861.94522817,2661.6860713,58653.9437484,4523.63129947,0.935763686,1869.5477900000003,256.9411765,2126.4889665000005,42.75047033,4.540375906,47.290846236,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1404.529412,0,1404.529412,50.712506669999996,28.41176471,79.12427138,466.1381446,0,466.1381446,4010.4092247420012,8534.040524212001,2819.842228712001,7343.473528182001
Mod,Nom,Real,AK,Hlow,HP-R,4,1861.94522817,3470.8759929000003,73410.6437484,5332.82122107,1.015763686,1869.5477900000003,442.2352941,2311.7830841,42.75047033,6.558320753,49.308791082999996,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.712506669999996,42,92.71250667000001,466.1381446,0,466.1381446,4212.174228361,9544.995449431,3021.607232331,8354.428453401
Mod,Nom,Real,AK,Hlow,HP-R,5,1861.94522817,4079.4008359,83437.0937484,5941.3460640700005,1.1590970189999998,1869.5477900000003,442.2352941,2311.7830841,42.75047033,6.558320753,49.308791082999996,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.712506669999996,42,92.71250667000001,466.1381446,0,466.1381446,4212.174228361,10153.520292431,3021.607232331,8962.953296401
Mod,Nom,Real,AK,Hlow,HP-Ro,1,1861.94522817,1333.73209978,38090.7437484,3195.67732795,0.679097019,1869.5477900000003,237.17647059999996,2106.7242606,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.712506669999996,25.94117647,76.65368314,466.1381446,0,466.1381446,3987.750515324,7183.427843273999,2797.1835192940002,5992.860847244
Mod,Nom,Real,AK,Hlow,HP-Ro,2,1861.94522817,1955.45085629,48082.5437484,3817.39608446,0.832430352,1869.5477900000003,237.17647059999996,2106.7242606,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.712506669999996,25.94117647,76.65368314,466.1381446,0,466.1381446,3987.750515324,7805.1465997840005,2797.1835192940002,6614.579603754
Mod,Nom,Real,AK,Hlow,HP-Ro,3,1861.94522817,2743.220798,60006.3437484,4605.16602617,0.9557636860000001,1869.5477900000003,302.6470588,2172.1948488000003,42.75047033,5.170983671,47.921454000999994,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1404.529412,0,1404.529412,50.712506669999996,32.11764706,82.83015373,466.1381446,0,466.1381446,4060.451597157,8665.617623327,2869.884601127,7475.050627297
Mod,Nom,Real,AK,Hlow,HP-Ro,4,1861.94522817,3623.6994327,75846.6437484,5485.64466087,1.044097019,1869.5477900000003,578.1176471,2447.6654371000004,42.75047033,7.693414729,50.443885058999996,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.712506669999996,49.41176471,100.12427138000001,466.1381446,0,466.1381446,4356.603440047001,9842.248100917,3166.0364440170006,8651.681104887
Mod,Nom,Real,AK,Hlow,HP-Ro,5,1861.94522817,4229.0407922,85862.5937484,6090.98602037,1.184097019,1869.5477900000003,578.1176471,2447.6654371000004,42.75047033,7.693414729,50.443885058999996,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.712506669999996,49.41176471,100.12427138000001,466.1381446,0,466.1381446,4356.603440047001,10447.589460417,3166.0364440170006,9257.022464387
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,1,3481.14452276,308.65371851,33971.4638088,3789.79824127,0.8449682479999999,1453.0727259,593.0885628,2046.1612887000001,42.162843450000004,19.54861298,61.71145643,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,66.38408824,102.71000667,295.6675564,276.7058824,572.3734388,3359.576414393,7149.374655662999,2827.4211833030004,6617.219424573001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,2,3481.14452276,457.7535484,36321.4100109,3938.89807116,0.8875310989999999,1453.0727259,593.0885628,2046.1612887000001,42.162843450000004,19.54861298,61.71145643,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,66.38408824,102.71000667,295.6675564,276.7058824,572.3734388,3359.576414393,7298.474485553001,2827.4211833030004,6766.319254463
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,3,3481.14452276,639.91471304,38997.2074212,4121.0592358,0.9143516789999999,1453.0727259,703.5346516,2156.6073775,42.162843450000004,26.44293308,68.60577653,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,82.37682353,118.70274196,295.6675564,276.7058824,572.3734388,3498.097793883,7619.1570296830005,2965.9425627930004,7087.001798593001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,4,3481.14452276,835.08011931,42389.2735287,4316.22464207,0.926789413,1453.0727259,998.0575552,2451.1302811,42.162843450000004,44.82778668,86.99063013,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,125.0241176,161.35003602999998,295.6675564,276.7058824,572.3734388,3867.241080443,8183.465722513,3335.0858493530004,7651.310491423001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,5,3481.14452276,980.51927131,44754.1111941,4461.66379407,0.964608112,1453.0727259,998.0575552,2451.1302811,42.162843450000004,44.82778668,86.99063013,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,125.0241176,161.35003602999998,295.6675564,276.7058824,572.3734388,3867.241080443,8328.904874513,3335.0858493530004,7796.749643423001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,3481.14452276,320.98051158,34158.1283883,3802.12503434,0.8444663299999999,1453.0727259,659.3562161,2112.428942,42.162843450000004,23.68520504,65.84804849000001,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,75.97972941,112.30564784,295.6675564,276.7058824,572.3734388,3442.664536223,7244.789570563,2910.5093051330005,6712.634339473001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,3481.14452276,470.24533714,36510.6412608,3951.3898599,0.886569634,1453.0727259,659.3562161,2112.428942,42.162843450000004,23.68520504,65.84804849000001,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,75.97972941,112.30564784,295.6675564,276.7058824,572.3734388,3442.664536223,7394.054396123,2910.5093051330005,6861.899165033001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,3481.14452276,660.63148398,39304.7032539,4141.77600674,0.917730741,1453.0727259,791.8915227,2244.9642486000002,42.162843450000004,31.95838916,74.12123261,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,95.17101176000001,131.49693019,295.6675564,276.7058824,572.3734388,3608.8407798830003,7750.616786623001,3076.6855487930006,7218.461555533001
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,3481.14452276,873.38128471,42937.310152800004,4354.5258074700005,0.939501452,1453.0727259,1145.319007,2598.3917329,42.162843450000004,54.02021348,96.18305693,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,146.3477647,182.67368313,295.6675564,276.7058824,572.3734388,4051.812723793,8406.338531263,3519.6574927029997,7874.183300173
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,3481.14452276,1018.96783919,45301.9704354,4500.1123619499995,0.9729632159999999,1453.0727259,1145.319007,2598.3917329,42.162843450000004,54.02021348,96.18305693,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,36.325918429999994,146.3477647,182.67368313,295.6675564,276.7058824,572.3734388,4051.812723793,8551.925085743,3519.6574927029997,8019.769854652999
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,1,3481.14452276,1282.28796059,50256.930530100006,4763.43248335,1.017930887,1453.0727259,210,1663.0727259,42.162843450000004,3.783646588,45.946490038,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,36.325918429999994,22.23529412,58.56121254999999,295.6675564,0,295.6675564,2633.691738097,7397.124221447,2101.536507007,6864.968990357001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,2,3481.14452276,1906.88419481,60263.430530100006,5388.0287175700005,1.15626422,1453.0727259,210,1663.0727259,42.162843450000004,3.783646588,45.946490038,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,36.325918429999994,22.23529412,58.56121254999999,295.6675564,0,295.6675564,2633.691738097,8021.720455667,2101.536507007,7489.565224577001
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,3,3481.14452276,2661.6860713,71649.6305301,6142.83059406,1.267930887,1453.0727259,256.9411765,1710.0139024000002,42.162843450000004,4.540375906,46.703219356000005,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,36.325918429999994,28.41176471,64.73768313999999,295.6675564,0,295.6675564,2687.5661145050003,8830.396708565,2155.410883415,8298.241477475
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,4,3481.14452276,3470.8759929000003,86406.3305301,6952.0205156600005,1.347930887,1453.0727259,442.2352941,1895.30802,42.162843450000004,6.558320753,48.72116420300001,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,42,78.32591843,295.6675564,0,295.6675564,2889.3311181239997,9841.351633784001,2357.175887034,9309.196402694
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,5,3481.14452276,4079.4008359,96432.78053009999,7560.54535866,1.49126422,1453.0727259,442.2352941,1895.30802,42.162843450000004,6.558320753,48.72116420300001,32.976757413,6.176470588,39.153228001,139.03105882,42,181.03105882,725.1176471000001,0,725.1176471000001,36.325918429999994,42,78.32591843,295.6675564,0,295.6675564,2889.3311181239997,10449.876476784,2357.175887034,9917.721245694
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,3481.14452276,1333.73209978,51086.430530100006,4814.87662254,1.01126422,1453.0727259,237.17647059999996,1690.2491965,42.162843450000004,4.116960628,46.279804078000005,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,36.325918429999994,25.94117647,62.26709489999999,295.6675564,0,295.6675564,2664.9074050870004,7479.784027627001,2132.7521739970002,6947.628796537001
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,3481.14452276,1955.45085629,61078.2305301,5436.59537905,1.164597553,1453.0727259,237.17647059999996,1690.2491965,42.162843450000004,4.116960628,46.279804078000005,32.976757413,5.311764706,38.288522119,139.03105882,25.94117647,164.97223529,725.1176471000001,0,725.1176471000001,36.325918429999994,25.94117647,62.26709489999999,295.6675564,0,295.6675564,2664.9074050870004,8101.502784137,2132.7521739970002,7569.3475530470005
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3481.14452276,2743.220798,73002.0305301,6224.36532076,1.287930887,1453.0727259,302.6470588,1755.7197847000002,42.162843450000004,5.170983671,47.333827121,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,36.325918429999994,32.11764706,68.44356549,295.6675564,0,295.6675564,2737.6084869200004,8961.97380768,2205.45325583,8429.81857659
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3481.14452276,3623.6994327,88842.3305301,7104.84395546,1.37626422,1453.0727259,578.1176471,2031.1903730000001,42.162843450000004,7.693414729,49.856258179,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,36.325918429999994,49.41176471,85.73768313999999,295.6675564,0,295.6675564,3033.7603298100003,10138.604285270001,2501.6050987200006,9606.44905418
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3481.14452276,4229.0407922,98858.28053009999,7710.18531496,1.51626422,1453.0727259,578.1176471,2031.1903730000001,42.162843450000004,7.693414729,49.856258179,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,36.325918429999994,49.41176471,85.73768313999999,295.6675564,0,295.6675564,3033.7603298100003,10743.94564477,2501.6050987200006,10211.79041368
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,39406.58001,3746.5756324,1.005096319,NA,NA,4923.770572,NA,NA,140.4118104,NA,NA,112.7038556,NA,NA,979.2026551,NA,NA,2668.730647,NA,NA,858.0354924,NA,NA,2258.587855,8824.8195401,12571.395172499999,8293.509585400001,12040.0852178
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,42201.205704,3908.8329913,1.027885098,NA,NA,4923.770572,NA,NA,140.4118104,NA,NA,112.7038556,NA,NA,979.2026551,NA,NA,2668.730647,NA,NA,858.0354924,NA,NA,2258.587855,8824.8195401,12733.6525314,8293.509585400001,12202.3425767
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,45147.643611,4100.7413034,1.079770824,NA,NA,4923.770572,NA,NA,140.4118104,NA,NA,112.7038556,NA,NA,979.2026551,NA,NA,2668.730647,NA,NA,858.0354924,NA,NA,2258.587855,8824.8195401,12925.5608435,8293.509585400001,12394.250888800001
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,31912.963425,3101.2118438,0.758372976,NA,NA,3872.337406,NA,NA,135.5457292,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7632.141576800001,10733.3534206,6884.241781100001,9985.453624900001
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,34320.812778,3233.0806451,0.749073241,NA,NA,3872.337406,NA,NA,135.5457292,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7632.141576800001,10865.2222219,6884.241781100001,10117.3224262
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,36853.076673,3394.6087308,0.852403038,NA,NA,3872.337406,NA,NA,135.5457292,NA,NA,179.08182350000004,NA,NA,569.3167941,NA,NA,2875.8598240000006,NA,NA,398.7555324,NA,NA,2298.52129,7632.141576800001,11026.750307600001,6884.241781100001,10278.850511900002
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,39271.503705,3761.0306776999996,0.969643203,NA,NA,4298.303989,NA,NA,137.9787698,NA,NA,151.1428396,NA,NA,738.4642701,NA,NA,2772.295235,NA,NA,588.4034117,NA,NA,2264.349204,8098.1851035,11859.2157812,7440.1782141,11201.2088918
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,42238.396746,3926.9001545,0.987640655,NA,NA,4298.303989,NA,NA,137.9787698,NA,NA,151.1428396,NA,NA,738.4642701,NA,NA,2772.295235,NA,NA,588.4034117,NA,NA,2264.349204,8098.1851035,12025.085258,7440.1782141,11367.0783686
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,45339.535458,4123.3203855,1.063839144,NA,NA,4298.303989,NA,NA,137.9787698,NA,NA,151.1428396,NA,NA,738.4642701,NA,NA,2772.295235,NA,NA,588.4034117,NA,NA,2264.349204,8098.1851035,12221.505489,7440.1782141,11563.4985996
Mod,Nom,Real,AK,Hlow,R-HP,1,7479.7825868,308.65371851,69491.5299267,7788.4363053100005,1.923424043,1008.224245,593.0885628,1601.3128078,49.41173736,19.54861298,68.96035033999999,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2083.623791472,9872.060096782001,2083.623791472,9872.060096782001
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,457.7535484,71841.4761288,7937.5361352,1.965986894,1008.224245,593.0885628,1601.3128078,49.41173736,19.54861298,68.96035033999999,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,56.74383529,66.38408824,123.12792352999999,0,276.7058824,276.7058824,2083.623791472,10021.159926672,2083.623791472,10021.159926672
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,639.91471304,74517.2735391,8119.69729984,1.992807474,1008.224245,703.5346516,1711.7588965999998,49.41173736,26.44293308,75.85467043999999,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,2222.145170962,10341.842470802,2222.145170962,10341.842470802
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,835.08011931,77909.3396466,8314.86270611,2.005245208,1008.224245,998.0575552,2006.2818002000001,49.41173736,44.82778668,94.23952404,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2591.288457522,10906.151163632,2591.288457522,10906.151163632
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,980.51927131,80274.177312,8460.30185811,2.043063907,1008.224245,998.0575552,2006.2818002000001,49.41173736,44.82778668,94.23952404,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2591.288457522,11051.590315632,2591.288457522,11051.590315632
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,320.98051158,69678.1945062,7800.76309838,1.922922125,1008.224245,659.3562161,1667.5804610999999,49.41173736,23.68520504,73.0969424,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2166.7119133019996,9967.475011682,2166.7119133019996,9967.475011682
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,470.24533714,72030.7073787,7950.027923940001,1.965025429,1008.224245,659.3562161,1667.5804610999999,49.41173736,23.68520504,73.0969424,2.028592112,14.576470590000001,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,2166.7119133019996,10116.739837242,2166.7119133019996,10116.739837242
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,660.63148398,74824.7693718,8140.41407078,1.996186536,1008.224245,791.8915227,1800.1157676999999,49.41173736,31.95838916,81.37012652,2.028592112,20.75294118,22.781533292000002,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,56.74383529,95.17101176000001,151.91484705,0,276.7058824,276.7058824,2332.888156962,10473.302227741999,2332.888156962,10473.302227741999
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,873.38128471,78457.3762707,8353.16387151,2.017957247,1008.224245,1145.319007,2153.543252,49.41173736,54.02021348,103.43195084,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2775.8601008719997,11129.023972382,2775.8601008719997,11129.023972382
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,1018.96783919,80822.03655329999,8498.75042599,2.051419011,1008.224245,1145.319007,2153.543252,49.41173736,54.02021348,103.43195084,2.028592112,37.05882353,39.087415641999996,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2775.8601008719997,11274.610526862,2775.8601008719997,11274.610526862
