house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,14903.958039399999,703.61761428,147012.86949719998,15607.57565368,2.24984964,1333.1796278,596.7705882,1929.9502160000002,35.47503048,18.88502168,54.36005216,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295000001,3266.1270636960003,18873.702717376
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,14903.958039399999,924.2249749,150729.81711689997,15828.1830143,2.269438314,1333.1796278,830.4882353000002,2163.6678631,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3569.210340266,19397.393354566
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,14903.958039399999,1076.78194262,153206.8079388,15980.739982019999,2.31277241,1333.1796278,830.4882353000002,2163.6678631,35.47503048,32.01512179,67.49015227,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295000001,3569.210340266,19549.950322286
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,14903.958039399999,358.97850908,141873.21955799998,15262.936548479998,2.181594509,1333.1796278,561.6882353,1894.8678630999998,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3220.578101656,18483.514650136
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,14903.958039399999,518.60025365,144359.07563069998,15422.558293049999,2.223305253,1333.1796278,561.6882353,1894.8678630999998,35.47503048,16.91550666,52.39053714,33.285060156,14.576470590000001,47.861530746,147.65491176,75.97972941,223.63464116999998,725.1176471000001,276.7058824,1001.8235295000001,3220.578101656,18643.136394705998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,14903.958039399999,728.75679453,147376.95677249998,15632.71483393,2.250820666,1333.1796278,666.9352941,2000.1149219,35.47503048,22.82405171,58.29908219,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176000001,242.82592352,725.1176471000001,276.7058824,1001.8235295000001,3357.1014584459995,18989.816292376
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,14903.958039399999,969.00115851,151381.6063326,15872.959197909999,2.281612476,1333.1796278,947.3470588,2280.5266866,35.47503048,38.58017185,74.05520233,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3720.751978576,19593.711176486
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,14903.958039399999,1122.04463064,153863.6033886,16026.00267004,2.3170262679999998,1333.1796278,947.3470588,2280.5266866,35.47503048,38.58017185,74.05520233,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295000001,3720.751978576,19746.754648616
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,14903.958039399999,1282.28796059,157507.011501,16186.245999989998,2.346483395,1333.1796278,210,1543.1796278000002,35.47503048,3.8630603859999995,39.338090865999995,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2516.122396508,18702.368396497997
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,14903.958039399999,1906.88419481,167513.511501,16810.84223421,2.484816728,1333.1796278,210,1543.1796278000002,35.47503048,3.8630603859999995,39.338090865999995,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2516.122396508,19326.964630717997
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,14903.958039399999,2661.6860713,178899.71150099998,17565.6441107,2.596483395,1333.1796278,256.9411765,1590.1208043,35.47503048,4.795523238,40.270553717999995,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2570.1725064499997,20135.816617149998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,14903.958039399999,3470.8759929000003,193656.411501,18374.8340323,2.676483395,1333.1796278,442.2352941,1775.4149219,35.47503048,6.926866899,42.401897379,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2772.0509088830004,21146.884941183
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,14903.958039399999,4079.4008359,203682.86150099998,18983.3588753,2.819816728,1333.1796278,442.2352941,1775.4149219,35.47503048,6.926866899,42.401897379,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2772.0509088830004,21755.409784183
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,14903.958039399999,1333.73209978,158336.511501,16237.690139179998,2.339816728,1333.1796278,237.17647059999996,1570.3560983999998,35.47503048,4.348314054,39.823344534,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2547.4900031259995,18785.180142306
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,14903.958039399999,1955.45085629,168328.311501,16859.408895689998,2.493150061,1333.1796278,237.17647059999996,1570.3560983999998,35.47503048,4.348314054,39.823344534,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2547.4900031259995,19406.898898815998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,14903.958039399999,2743.220798,180252.11150099998,17647.1788374,2.616483395,1333.1796278,302.6470588,1635.8266866,35.47503048,5.461568132,40.936598612,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2620.2503159939997,20267.429153393998
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,14903.958039399999,3623.6994327,196092.411501,18527.6574721,2.704816728,1333.1796278,578.1176471,1911.2972749,35.47503048,8.125747708,43.600778188,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2916.5439074020005,21444.201379502
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,14903.958039399999,4229.0407922,206108.36150099998,19132.998831599998,2.844816728,1333.1796278,578.1176471,1911.2972749,35.47503048,8.125747708,43.600778188,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2916.5439074020005,22049.542739001998
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,108838.20288600001,10733.2944029,2.138945994,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20127.202100399998
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,111771.37540799999,10912.4789421,2.117767692,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20306.3866396
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,114826.935657,11113.9077294,2.22237183,NA,NA,5336.217578,NA,NA,109.0844331,NA,NA,261.0657674,NA,NA,1149.512037,NA,NA,2538.027882,9393.9076975,20507.8154269
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,104593.15356,10354.3432156,2.013988799,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,17727.82545234
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,107516.440311,10520.3049441,1.993792163,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,17893.78718084
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,110573.38515300001,10713.9497373,2.110925156,NA,NA,3842.3539410000003,NA,NA,94.15897254,NA,NA,248.6566765,NA,NA,650.2847647,NA,NA,2538.027882,7373.482236739999,18087.43197404
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,106355.46558,10525.2352381,2.07566518,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,18778.6347503
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,109268.567016,10693.3228569,2.053241649,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,18946.7223691
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,112320.54561,10888.0866154,2.148243868,NA,NA,4489.535759,NA,NA,101.6217028,NA,NA,260.1112219,NA,NA,864.1029465,NA,NA,2538.027882,8253.3995122,19141.4861276
Mod,Nom,Ideal,CH,Hlow,R-HP,1,24162.591929,343.49941759,234748.35301259998,24506.091346589998,4.588194747999999,1125.238677,509.1882352999999,1634.4269123,42.797311099999995,13.96123413,56.75854523,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2117.041108821,26623.132455410996
Mod,Nom,Ideal,CH,Hlow,R-HP,2,24162.591929,503.08969991,237230.76150480003,24665.68162891,4.628436289,1125.238677,509.1882352999999,1634.4269123,42.797311099999995,13.96123413,56.75854523,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2117.041108821,26782.722737730997
Mod,Nom,Ideal,CH,Hlow,R-HP,3,24162.591929,703.61761428,240109.6032762,24866.209543279998,4.655919716,1125.238677,596.7705882,1722.0092652000003,42.797311099999995,18.88502168,61.682332779999996,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2230.7282198610005,27096.937763141
Mod,Nom,Ideal,CH,Hlow,R-HP,4,24162.591929,924.2249749,243826.55089590003,25086.8169039,4.67550839,1125.238677,830.4882353000002,1955.7269123,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2533.8114964310003,27620.628400331
Mod,Nom,Ideal,CH,Hlow,R-HP,5,24162.591929,1076.78194262,246303.54171780002,25239.37387162,4.718842486,1125.238677,830.4882353000002,1955.7269123,42.797311099999995,32.01512179,74.81243289,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2533.8114964310003,27773.185368051
Mod,Nom,Ideal,CH,Hlow,R-HPo,1,24162.591929,358.97850908,234969.95333699998,24521.57043808,4.587664585,1125.238677,561.6882353,1686.9269123,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2185.179257821,26706.749695901002
Mod,Nom,Ideal,CH,Hlow,R-HPo,2,24162.591929,518.60025365,237455.80940969998,24681.19218265,4.629375329,1125.238677,561.6882353,1686.9269123,42.797311099999995,16.91550666,59.71281776,2.460215951,14.576470590000001,17.036686541,68.81722941,75.97972941,144.79695882000001,0,276.7058824,276.7058824,2185.179257821,26866.371440471
Mod,Nom,Ideal,CH,Hlow,R-HPo,3,24162.591929,728.75679453,240473.6905515,24891.348723529998,4.656890742,1125.238677,666.9352941,1792.1739710999998,42.797311099999995,22.82405171,65.62136281,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176000001,163.98824116999998,0,276.7058824,276.7058824,2321.7026146109997,27213.051338141
Mod,Nom,Ideal,CH,Hlow,R-HPo,4,24162.591929,969.00115851,244478.3401116,25131.59308751,4.687682552,1125.238677,947.3470588,2072.5857358,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2685.353134741,27816.946222250997
Mod,Nom,Ideal,CH,Hlow,R-HPo,5,24162.591929,1122.04463064,246960.33716760002,25284.63655964,4.723096344,1125.238677,947.3470588,2072.5857358,42.797311099999995,38.58017185,81.37748295,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499410999998,0,276.7058824,276.7058824,2685.353134741,27969.989694380998
Mod,Nom,Ideal,CH,Hlow,R-R,1,24162.591929,1282.28796059,250603.74528,25444.87988959,4.752553471,1125.238677,210,1335.238677,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1480.723552673,26925.603442263
Mod,Nom,Ideal,CH,Hlow,R-R,2,24162.591929,1906.88419481,260610.24528,26069.47612381,4.890886804,1125.238677,210,1335.238677,42.797311099999995,3.8630603859999995,46.660371486,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252352999999,0,0,0,1480.723552673,27550.199676483
Mod,Nom,Ideal,CH,Hlow,R-R,3,24162.591929,2661.6860713,271996.44528,26824.2780003,5.002553471,1125.238677,256.9411765,1382.1798535,42.797311099999995,4.795523238,47.592834338,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,1534.7736626150001,28359.051662915
Mod,Nom,Ideal,CH,Hlow,R-R,4,24162.591929,3470.8759929000003,286753.14528,27633.4679219,5.082553471,1125.238677,442.2352941,1567.4739711000002,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1736.6520650480002,29370.119986948
Mod,Nom,Ideal,CH,Hlow,R-R,5,24162.591929,4079.4008359,296779.59528,28241.9927649,5.225886804,1125.238677,442.2352941,1567.4739711000002,42.797311099999995,6.926866899,49.724177999,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,1736.6520650480002,29978.644829948
Mod,Nom,Ideal,CH,Hlow,R-Ro,1,24162.591929,1333.73209978,251433.24528,25496.32402878,4.7458868039999995,1125.238677,237.17647059999996,1362.4151476,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1512.0911592910002,27008.415188071
Mod,Nom,Ideal,CH,Hlow,R-Ro,2,24162.591929,1955.45085629,261425.04528000002,26118.04278529,4.8992201369999995,1125.238677,237.17647059999996,1362.4151476,42.797311099999995,4.348314054,47.145625154,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,1512.0911592910002,27630.133944581
Mod,Nom,Ideal,CH,Hlow,R-Ro,3,24162.591929,2743.220798,273348.84528,26905.812727,5.022553471,1125.238677,302.6470588,1427.8857358,42.797311099999995,5.461568132,48.258879232,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487646999999,0,0,0,1584.8514721590002,28490.664199159
Mod,Nom,Ideal,CH,Hlow,R-Ro,4,24162.591929,3623.6994327,289189.14528,27786.291361699998,5.110886804,1125.238677,578.1176471,1703.3563241,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1881.1450635669999,29667.436425267
Mod,Nom,Ideal,CH,Hlow,R-Ro,5,24162.591929,4229.0407922,299205.09528,28391.6327212,5.250886803999999,1125.238677,578.1176471,1703.3563241,42.797311099999995,8.125747708,50.92305880799999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,1881.1450635669999,30272.777784767
Mod,Nom,Real,AK,Hhigh,HP-HP,1,1221.48332006,243.63227007,20975.7770271,1465.1155901299999,0.512801047,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6413.521868479999
Mod,Nom,Real,AK,Hhigh,HP-HP,2,1221.48332006,360.72419127,23325.7232292,1582.2075113300002,0.555363898,1642.694118,509.1882352999999,2151.8823533,30.5315434,13.96123413,44.49277753,95.48823529,11.48823529,106.97647058000001,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4948.406278349999,6530.613789679999
Mod,Nom,Real,AK,Hhigh,HP-HP,3,1221.48332006,505.59033701,26001.5206395,1727.0736570699999,0.582184478,1642.694118,596.7705882,2239.4647062,30.5315434,18.88502168,49.416565080000005,95.48823529,16.67647059,112.16470588000001,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5062.09338939,6789.16704646
Mod,Nom,Real,AK,Hhigh,HP-HP,4,1221.48332006,671.3313108899999,29393.586746999998,1892.81463095,0.594622212,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7257.99129691
Mod,Nom,Real,AK,Hhigh,HP-HP,5,1221.48332006,801.46538657,31758.424412400003,2022.94870663,0.632440911,1642.694118,830.4882353000002,2473.1823532999997,30.5315434,32.01512179,62.54666519000001,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5365.17666596,7388.12537259
Mod,Nom,Real,AK,Hhigh,HP-HPo,1,1221.48332006,253.60638601,21162.4416066,1475.08970607,0.512299129,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6491.63413342
Mod,Nom,Real,AK,Hhigh,HP-HPo,2,1221.48332006,370.76450282999997,23514.954479099997,1592.24782289,0.554402433,1642.694118,561.6882353,2204.3823533,30.5315434,16.91550666,47.447050059999995,95.48823529,14.576470590000001,110.06470588,302.8882353,75.97972941,378.86796470999997,1999.076471,276.7058824,2275.7823534,5016.54442735,6608.79225024
Mod,Nom,Real,AK,Hhigh,HP-HPo,3,1221.48332006,522.17900991,26309.0164722,1743.66232997,0.58556354,1642.694118,666.9352941,2309.6294121,30.5315434,22.82405171,53.35559511,95.48823529,20.75294118,116.24117647000001,302.8882353,95.17101176000001,398.05924706,1999.076471,276.7058824,2275.7823534,5153.06778414,6896.73011411
Mod,Nom,Real,AK,Hhigh,HP-HPo,4,1221.48332006,700.03659393,29941.6233711,1921.51991399,0.6073342509999999,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7438.2382182599995
Mod,Nom,Real,AK,Hhigh,HP-HPo,5,1221.48332006,831.66456909,32306.2836537,2053.14788915,0.640796015,1642.694118,947.3470588,2590.0411768,30.5315434,38.58017185,69.11171525,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.23600000000005,1999.076471,276.7058824,2275.7823534,5516.71830427,7569.86619342
Mod,Nom,Real,AK,Hhigh,HP-R,1,1221.48332006,1029.15908167,37261.2437484,2250.64240173,0.685763686,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,6562.731123932001
Mod,Nom,Real,AK,Hhigh,HP-R,2,1221.48332006,1522.78207736,47267.7437484,2744.2653974199998,0.824097019,1642.694118,210,1852.694118,30.5315434,3.8630603859999995,34.394603786,95.48823529,5.311764706,100.79999999600001,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4312.088722202,7056.354119621999
Mod,Nom,Real,AK,Hhigh,HP-R,3,1221.48332006,2132.0114828,58653.9437484,3353.49480286,0.935763686,1642.694118,256.9411765,1899.6352945,30.5315434,4.795523238,35.327066638,95.48823529,5.311764706,100.79999999600001,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4366.138832144,7719.633635004
Mod,Nom,Real,AK,Hhigh,HP-R,4,1221.48332006,2832.94511,73410.6437484,4054.42843006,1.015763686,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,8622.445664637
Mod,Nom,Real,AK,Hhigh,HP-R,5,1221.48332006,3387.2265356000003,83437.0937484,4608.70985566,1.1590970189999998,1642.694118,442.2352941,2084.9294121,30.5315434,6.926866899,37.458410299,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4568.017234577,9176.727090237
Mod,Nom,Real,AK,Hhigh,HP-Ro,1,1221.48332006,1073.54574746,38090.7437484,2295.02906752,0.679097019,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,6638.48539634
Mod,Nom,Real,AK,Hhigh,HP-Ro,2,1221.48332006,1563.89196433,48082.5437484,2785.37528439,0.832430352,1642.694118,237.17647059999996,1879.8705885999998,30.5315434,4.348314054,34.879857454,95.48823529,5.311764706,100.79999999600001,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4343.45632882,7128.83161321
Mod,Nom,Real,AK,Hhigh,HP-Ro,3,1221.48332006,2201.7634939,60006.3437484,3423.24681396,0.9557636860000001,1642.694118,302.6470588,1945.3411768,30.5315434,5.461568132,35.993111532,95.48823529,5.311764706,100.79999999600001,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4416.216641688001,7839.463455648001
Mod,Nom,Real,AK,Hhigh,HP-Ro,4,1221.48332006,2960.5609252,75846.6437484,4182.04424526,1.044097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,8894.554478356
Mod,Nom,Real,AK,Hhigh,HP-Ro,5,1221.48332006,3514.3519447999997,85862.5937484,4735.835264859999,1.184097019,1642.694118,578.1176471,2220.8117651,30.5315434,8.125747708,38.657291108,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4712.510233096,9448.345497956
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,2253.50244774,243.63227007,33971.4638088,2497.13471781,0.8449682479999999,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,5494.269714362999
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,2253.50244774,360.72419127,36321.4100109,2614.2266390100003,0.8875310989999999,1192.1699859999999,509.1882352999999,1701.3582213,30.111871859999997,13.96123413,44.073105989999995,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514705999998,725.1176471000001,276.7058824,1001.8235295000001,2997.134996553,5611.361635563
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,2253.50244774,505.59033701,38997.2074212,2759.09278475,0.9143516789999999,1192.1699859999999,596.7705882,1788.9405742,30.111871859999997,18.88502168,48.99689354,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235000002,725.1176471000001,276.7058824,1001.8235295000001,3110.822107593,5869.914892343
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2253.50244774,671.3313108899999,42389.2735287,2924.8337586300004,0.926789413,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,6338.739142793
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2253.50244774,801.46538657,44754.1111941,3054.9678343100004,0.964608112,1192.1699859999999,830.4882353000002,2022.6582213000002,30.111871859999997,32.01512179,62.12699365,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295000001,3413.905384163,6468.873218473
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2253.50244774,253.60638601,34158.1283883,2507.10883375,0.8444663299999999,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,5572.381979303
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2253.50244774,370.76450282999997,36510.6412608,2624.26695057,0.886569634,1192.1699859999999,561.6882353,1753.8582213,30.111871859999997,16.91550666,47.02737851999999,32.976757413,14.576470590000001,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295000001,3065.2731455529997,5689.540096123
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2253.50244774,522.17900991,39304.7032539,2775.68145765,0.917730741,1192.1699859999999,666.9352941,1859.1052800999998,30.111871859999997,22.82405171,52.93592357,32.976757413,20.75294118,53.72969859300001,139.03105882,95.17101176000001,234.20207058,725.1176471000001,276.7058824,1001.8235295000001,3201.7965023429997,5977.477959993
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2253.50244774,700.03659393,42937.310152800004,2953.53904167,0.939501452,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,6518.9860641430005
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2253.50244774,831.66456909,45301.9704354,3085.16701683,0.9729632159999999,1192.1699859999999,947.3470588,2139.5170448,30.111871859999997,38.58017185,68.69204371000001,32.976757413,37.05882353,70.03558094300001,139.03105882,146.3477647,285.37882352,725.1176471000001,276.7058824,1001.8235295000001,3565.447022473,6650.614039303
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,1,2253.50244774,1029.15908167,50256.930530100006,3282.66152941,1.017930887,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,5643.478969815
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,2,2253.50244774,1522.78207736,60263.430530100006,3776.2845251,1.15626422,1192.1699859999999,210,1402.1699859999999,30.111871859999997,3.8630603859999995,33.974932245999995,32.976757413,5.311764706,38.288522119,139.03105882,22.23529412,161.26635294000002,725.1176471000001,0,725.1176471000001,2360.8174404049996,6137.1019655049995
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,3,2253.50244774,2132.0114828,71649.6305301,4385.51393054,1.267930887,1192.1699859999999,256.9411765,1449.1111625,30.111871859999997,4.795523238,34.907395097999995,32.976757413,5.311764706,38.288522119,139.03105882,28.41176471,167.44282353,725.1176471000001,0,725.1176471000001,2414.8675503470004,6800.381480887
