house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.46538657,15702.980664,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2263.53276944
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.60638601,5106.9978582,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1297.14019117
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.76450282999997,7459.510730700001,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1414.29830799
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1729.5244196600004
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.179622700001,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2344.04824341
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2475.67621857
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1270.28172137
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1419.3815512600002
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1738.09356284
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2297.14750218
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2442.58665418
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1364.5143167400001
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1513.7791422999999
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1867.9768937300003
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.179622700001,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2517.3929341900002
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2662.97948867
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1232.81042763
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1358.29711791
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1653.80136178
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2203.38885863
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2341.0198993900003
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1327.4383814500002
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1452.9503498500003
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1783.3254664400004
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.394831599999,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2420.49821298
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876000001,17562.3918876,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2558.8358370800006
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1305.12742045
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1464.71770277
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1801.7964640799999
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2386.2923577700003
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2538.8493254900004
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1402.5123142400003
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1562.1340588100002
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1936.1022042800003
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.394831599999,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2613.0128079900005
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2766.0562801200003
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,210,3.8630603859999995,5.311764706,22.23529412,0,1270.569200882
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,210,3.8630603859999995,5.311764706,22.23529412,0,1764.1921965719998
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2427.471711954
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,442.2352941,6.926866899,6.176470588,42,0,3330.283741587
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,3884.565167187
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1346.32347329
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1836.66969016
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,2547.301532598
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,3602.392555306
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4156.183574905999
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,210,3.8630603859999995,5.311764706,22.23529412,0,1523.698079802
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,210,3.8630603859999995,5.311764706,22.23529412,0,2148.294314022
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2957.146300454
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,442.2352941,6.926866899,6.176470588,42,0,3968.214624487
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,4576.739467486999
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.73209978,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1606.50982561
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45085629,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2228.22858212
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2743.220798,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,3088.758836698
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3623.6994327,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,4265.531062806
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4229.0407922,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4870.872422306
