house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7557.858838,109268.567016,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17345.3920583,16549.324324300003
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7729.7387188,112320.54561,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17517.2719391,16721.204205100003
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16856.9340055,229397.94528,1222.744265,59.92507993,2.460215951,68.81722941,0,68.81722941,0,18210.880795791,18210.880795791
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7916.7957878,106178.231019,580.2123454,28.43544,1.167413096,32.65491176,0,32.65491176,0,8559.265898055999,8559.265898055999
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8940.138217,123219.71436599999,642.5319195,31.489639930000003,1.292802856,36.16231765,0,36.16231765,0,9651.614896935998,9651.614896935998
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7099.1941228999995,65843.057595,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,209.5713302,380.90285050000006,11101.8259483,10241.082482400001
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3043.7562565999997,30122.980482000003,1125.633577,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,5062.8620616200005,4530.70683053
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10733.2944029,108838.20288600001,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21660.9387516,20864.871017999998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10912.4789421,111771.37540799999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,21840.1232908,21044.055557199998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11113.9077294,114826.935657,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,22041.552078099998,21245.484344499997
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10354.3432156,104593.15356,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19262.3562173,18466.2884833
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10520.3049441,107516.440311,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19428.3179458,18632.2502118
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10713.9497373,110573.38515300001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19621.962739,18825.895005
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10525.2352381,106355.46558,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20312.768458399998,19516.700724399998
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10693.3228569,109268.567016,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20480.8560772,19684.788343199998
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10888.0866154,112320.54561,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,20675.6198357,19879.5521017
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24162.591929,229397.94528,1222.744265,59.92507993,2.460215951,68.81722941,0,68.81722941,0,25516.538719291,25516.538719291
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11860.201782799999,106178.231019,580.2123454,28.43544,1.167413096,32.65491176,0,32.65491176,0,12502.671893055998,12502.671893055998
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12302.3901476,123219.71436599999,642.5319195,31.489639930000003,1.292802856,36.16231765,0,36.16231765,0,13013.866827535998,13013.866827535998
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1221.48332006,16055.4437484,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,4936.68746298,3746.1204669500003
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,858.78693472,11483.4016101,1026.088966,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,2778.34812874,2246.1928976500003
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2597.3009972,39406.58001,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11422.120537300001,10890.8105826
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2739.8365161,42201.205704,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11564.656056200001,11033.3461015
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2911.0643965,45147.643611,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11735.883936600001,11204.5739819
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2106.0665028,31912.963425,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9738.208079600001,8990.3082839
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2218.7311068999998,34320.812778,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9850.8726837,9102.972888
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2358.6458957,36853.076673,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9990.7874725,9242.887676800001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2588.0445965,39271.503705,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10686.2297,10028.2228106
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2732.7250709,42238.396746,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10830.9101744,10172.903285
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2905.3523422000003,45339.535458,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11003.5374457,10345.5305563
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4901.4682493,64571.196648,1008.224245,49.41173736,2.028592112,56.74383529,0,56.74383529,0,6017.876659062001,6017.876659062001
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1394.7155130200001,17567.72892,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,1867.515351683,1867.515351683
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3506.7527359,47003.467728,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,4150.361307198999,4150.361307198999
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1861.94522817,16055.4437484,1869.5477900000003,42.75047033,95.48823529,302.8882353,1404.529412,50.712506669999996,466.1381446,5577.14937109,4386.58237506
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1295.77269616,11483.4016101,1026.088966,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,3215.33389018,2683.17865909
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3746.5756324,39406.58001,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12571.395172500002,12040.085217800002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3908.8329913,42201.205704,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12733.652531400001,12202.3425767
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4100.7413034,45147.643611,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12925.560843500001,12394.250888800001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3101.2118438,31912.963425,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10733.3534206,9985.453624900001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3233.0806451,34320.812778,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10865.2222219,10117.3224262
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3394.6087308,36853.076673,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11026.750307600001,10278.8505119
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3761.0306776999996,39271.503705,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11859.215781199999,11201.208891799999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3926.9001545,42238.396746,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12025.085257999997,11367.078368599998
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4123.3203855,45339.535458,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12221.505488999997,11563.498599599998
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7479.7825868,64571.196648,1008.224245,49.41173736,2.028592112,56.74383529,0,56.74383529,0,8596.190996562,8596.190996562
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2185.3718266,17567.72892,426.9837599,20.92590959,0.859110353,24.03105882,0,24.03105882,0,2658.171665263,2658.171665263
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5294.4107603,47003.467728,581.2404853,28.48582777,1.169481759,32.71277647,0,32.71277647,0,5938.019331598999,5938.019331598999
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,4053.9770617,52133.98388100001,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,209.5713302,380.90285050000006,8056.608887099999,7195.865421199999
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2256.5627839,30384.908358,1125.633577,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,4275.66858892,3743.51335783
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6401.3086356,90743.390136,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17328.9529843,16532.885250699997
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6559.1410174,93664.91784299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17486.785366099997,16690.717632499996
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6740.156334,96722.484054,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,17667.8006827,16871.7329491
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6066.5509407,86502.721704,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,14974.5639424,14178.4962084
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6206.0582335,89423.224002,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15114.071235200001,14318.0035012
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6376.3428433,92478.33844200001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15284.355845000002,14488.288111000002
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6220.6384769,88273.828251,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16008.171697200001,15212.103963200003
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6367.383951700001,91178.292765,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16154.917172000001,15358.849438000003
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6537.987392,94223.735445,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16325.5206123,15529.452878300002
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,14158.9224679,187428.479721,1222.744265,59.92507993,2.460215951,68.81722941,0,68.81722941,0,15512.869258191,15512.869258191
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5167.0623447,63491.831844,580.2123454,28.43544,1.167413096,32.65491176,0,32.65491176,0,5809.532454956,5809.532454956
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8991.8601237,123936.647877,642.5319195,31.489639930000003,1.292802856,36.16231765,0,36.16231765,0,9703.336803635999,9703.336803635999
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5567.883098,52133.98388100001,2416.268872,56.580600919999995,78.56470588,386.3941176,1064.823529,209.5713302,380.90285050000006,9570.5149234,8709.7714575000009
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3072.4954659,30384.908358,1125.633577,21.23693386,32.11764706,115,725.1176471000001,12.294859610000001,295.6675564,5091.60127092,4559.44603983
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8778.9352622,90743.390136,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19706.5796109,18910.5118773
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8956.613931400001,93664.91784299999,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,19884.2582801,19088.190546499998
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9159.2310827,96722.484054,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,20086.875431399996,19290.8076978
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8397.3327632,86502.721704,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17305.3457649,16509.2780309
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8560.6079566,89423.224002,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17468.6209583,16672.5532243
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8754.6086618,92478.33844200001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17662.621663500002,16866.5539295
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8569.5127412,88273.828251,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18357.0459615,17560.978227500003
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8737.9540356,91178.292765,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18525.4872559,17729.419521900003
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8933.2617052,94223.735445,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,18720.7949255,17924.727191500002
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19557.6474513,187428.479721,1222.744265,59.92507993,2.460215951,68.81722941,0,68.81722941,0,20911.594241591,20911.594241591
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,580.2123454,28.43544,1.167413096,32.65491176,0,32.65491176,0,7823.816939656001,7823.816939656001
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,642.5319195,31.489639930000003,1.292802856,36.16231765,0,36.16231765,0,13087.777300135998,13087.777300135998
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1210.84765178,1210.84765178
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.72419127,7270.2794808,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1327.93957298,1327.93957298
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.59033701,9946.0768911,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1611.32709821,1611.32709821
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.3313108899999,13338.1429986,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2146.21135865,2146.21135865
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.46538657,15702.980664,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2276.34543433,2276.34543433
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.60638601,5106.9978582,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1303.9098895500001,1303.9098895500001
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.76450282999997,7459.510730700001,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1421.0680063700001,1421.0680063700001
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1738.6587571100004,1738.6587571100004
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.179622700001,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2359.48828504,2359.48828504
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2491.1162602,2491.1162602
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1275.86910022,1275.86910022
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1424.96893011,1424.96893011
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1745.6514742400002,1745.6514742400002
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2309.96016707,2309.96016707
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2455.39931907,2455.39931907
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1371.28401512,1371.28401512
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1520.54884068,1520.54884068
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1877.1112311800002,1877.1112311800002
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.179622700001,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2532.8329758200002,2532.8329758200002
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2678.4195303,2678.4195303
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1238.39780648,1238.39780648
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1363.88449676,1363.88449676
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1661.3592731800002,1661.3592731800002
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2216.2015235199997,2216.2015235199997
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2353.83256428,2353.83256428
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1334.20807983,1334.20807983
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1459.7200482300004,1459.7200482300004
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1792.4598038900003,1792.4598038900003
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.394831599999,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2435.93825461,2435.93825461
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876000001,17562.3918876,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2574.2758787100006,2574.2758787100006
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1310.7147993,1310.7147993
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,593.0885628,19.54861298,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1470.3050816199998,1470.3050816199998
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,703.5346516,26.44293308,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1809.35437548,1809.35437548
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2399.10502266,2399.10502266
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,998.0575552,44.82778668,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2551.66199038,2551.66199038
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1409.28201262,1409.28201262
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,659.3562161,23.68520504,14.576470590000001,75.97972941,276.7058824,75.97972941,276.7058824,1568.9037571900003,1568.9037571900003
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,791.8915227,31.95838916,20.75294118,95.17101176000001,276.7058824,95.17101176000001,276.7058824,1945.2365417300002,1945.2365417300002
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.394831599999,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2628.4528496200005,2628.4528496200005
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,1145.319007,54.02021348,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2781.4963217500003,2781.4963217500003
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1270.489787084,1270.489787084
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1764.112782774,1764.112782774
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2427.216564622,2427.216564622
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,442.2352941,6.558320753,6.176470588,42,0,42,0,3329.915195441,3329.915195441
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,442.2352941,6.558320753,6.176470588,42,0,42,0,3884.196621041,3884.196621041
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1346.092119864,1346.092119864
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,237.17647059999996,4.116960628,5.311764706,25.94117647,0,25.94117647,0,1836.4383367340001,1836.4383367340001
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,302.6470588,5.170983671,5.311764706,32.11764706,0,32.11764706,0,2547.010948137,2547.010948137
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,3601.960222327,3601.960222327
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,578.1176471,7.693414729,6.176470588,49.41176471,0,49.41176471,0,4155.751241927,4155.751241927
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,1523.618666004,1523.618666004
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,210,3.783646588,5.311764706,22.23529412,0,22.23529412,0,2148.214900224,2148.214900224
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,256.9411765,4.540375906,5.311764706,28.41176471,0,28.41176471,0,2956.891153122,2956.891153122
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,442.2352941,6.558320753,6.176470588,42,0,42,0,3967.846078341,3967.846078341
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,442.2352941,6.558320753,6.176470588,42,0,42,0,4576.370921340999,4576.370921340999
