house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,CH,Hlow,HP-R,3,3395.6570174999997,2513.1041958,76429.753859,5908.7612133,1.188407782,2011.682268,256.9411765,2268.6234445,34.92141304,4.795523238,39.716936278,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4501.9697926339995,10410.731005934,Crenew
Mass,Nom,Real,CH,Hlow,HP-R,4,3395.6570174999997,3226.5168311,91702.553859,6622.1738486,1.1565030203333333,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,11326.022043667,Crenew
Mass,Nom,Real,CH,Hlow,HP-R,5,3395.6570174999997,3825.7011364,101676.353859,7221.358153900001,1.348407781904762,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,11925.206348967,Crenew
Mass,Nom,Real,CH,Hlow,HP-Ro,1,3395.6570174999997,1214.4495182,55886.703858999994,4610.1065357,0.9588839725714284,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,9089.39382501,Crenew
Mass,Nom,Real,CH,Hlow,HP-Ro,2,3395.6570174999997,1830.17986627,65821.003859,5225.83688377,1.089122067714286,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,9705.12417308,Crenew
Mass,Nom,Real,CH,Hlow,HP-Ro,3,3395.6570174999997,2572.2522947,77938.353859,5967.9093122,1.1778522262857145,2011.682268,302.6470588,2314.3293268,34.92141304,5.461568132,40.382981172,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4552.0476021780005,10519.956914378,Crenew
Mass,Nom,Real,CH,Hlow,HP-Ro,4,3395.6570174999997,3328.6049408,94449.653859,6724.2619583000005,1.1517411152857142,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,11572.603151886,Crenew
Mass,Nom,Real,CH,Hlow,HP-Ro,5,3395.6570174999997,3925.0158348,104405.603859,7320.6728523,1.3216617506190476,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,12169.014045886,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,1,6609.56158394,284.06006178,69882.66507130001,6893.62164572,1.4457252972380952,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,10370.379645782,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,2,6609.56158394,318.35638481,70499.87754860001,6927.91796875,1.449301207,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,10404.675968812,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,3,6609.56158394,442.36634089,73156.94345800001,7051.92792483,1.451807756952381,1579.2195541,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3613.308847002,10665.236771832,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,4,6609.56158394,799.09367632,81263.65938970001,7408.65526026,1.4522641987142857,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,11385.852640332,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HP,5,6609.56158394,837.57376768,82014.4584865,7447.13535162,1.4565866273809525,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,11424.332731692,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,1,6609.56158394,330.99248163,70921.64842970001,6940.55406557,1.445815204,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,10499.217867932,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,2,6609.56158394,368.0641969,71598.90382040001,6977.62578084,1.4492545552857143,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,10536.289583202,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,3,6609.56158394,531.53109659,75191.24710000001,7141.0926805300005,1.451760878,1579.2195541,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3722.475406952,10863.568087482,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,4,6609.56158394,973.80584679,85297.025424,7583.36743073,1.4521274211428572,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,11742.509077412,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-HPo,5,6609.56158394,1014.48160832,86090.5332,7624.04319226,1.4564192593333334,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,11783.184838942,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,1,6609.56158394,1178.59913205,85704.15181800001,7788.16071599,1.6017500774761906,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,10544.700832404,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,2,6609.56158394,1795.55342446,95656.801818,8405.1150084,1.7336548394285711,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,11161.655124814,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,3,6609.56158394,2513.1041958,107165.151818,9122.66577974,1.835480236,1579.2195541,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,11933.256006096,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,4,6609.56158394,3226.5168311,122437.951818,9836.07841504,1.8035754743333337,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,12848.547043829,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-R,5,6609.56158394,3825.7011364,132411.75181800002,10435.26272034,1.995480235904762,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,13447.731349129,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,1,6609.56158394,1214.4495182,86622.10181800001,7824.01110214,1.6059564265714286,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,10611.918825172,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,6609.56158394,1830.17986627,96556.401818,8439.74145021,1.7361945217142858,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,11227.649173242,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,6609.56158394,2572.2522947,108673.751818,9181.81387864,1.8249246802857144,1579.2195541,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,12042.48191454,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,6609.56158394,3328.6049408,125185.051818,9938.16652474,1.7988135692857143,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13095.128152048,Crenew
Mass,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,6609.56158394,3925.0158348,135141.00181800002,10534.57741874,1.9687342046190477,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13691.539046048,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,62726.307304999995,5426.2942877,1.0450888193809524,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14118.110802529998,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,65585.31688299999,5598.4687541,1.0136060437619048,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14290.28526893,Crenew
Mass,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,68599.67379,5797.3438191,1.116869483857143,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14489.160333929998,Crenew
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,59452.300339,5385.0308214,1.2866509248571427,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12331.19027045,Crenew
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,62383.712906,5555.5678055,1.2732489481904763,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12501.727254549998,Crenew
Mass,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,65458.026465,5753.861556,1.4096548467142858,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12700.02100505,Crenew
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,60948.533519,5359.6933141,1.182902334,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13185.77003864,Crenew
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,63878.953087,5530.996558,1.1609545878571428,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13357.07328254,Crenew
Mass,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,66991.02569,5733.5312539,1.3254919557142857,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13559.60797844,Crenew
Mass,Nom,Real,CH,Hlow,R-HP,1,11532.4674796,284.06006178,122260.0090063,11816.52754138,2.6465875362380955,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,14015.584284439,Crenew
Mass,Nom,Real,CH,Hlow,R-HP,2,11532.4674796,318.35638481,122877.2214836,11850.82386441,2.650163446,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,14049.880607469,Crenew
Mass,Nom,Real,CH,Hlow,R-HP,3,11532.4674796,442.36634089,125534.287393,11974.83382049,2.652669995952381,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,14310.441410488998,Crenew
Mass,Nom,Real,CH,Hlow,R-HP,4,11532.4674796,799.09367632,133641.0033247,12331.56115592,2.653126437714286,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,15031.057278989,Crenew
Mass,Nom,Real,CH,Hlow,R-HP,5,11532.4674796,837.57376768,134391.8024215,12370.04124728,2.6574488663809523,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,15069.537370349,Crenew
Mass,Nom,Real,CH,Hlow,R-HPo,1,11532.4674796,330.99248163,123298.9923647,11863.45996123,2.646677443,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,14144.422506589,Crenew
Mass,Nom,Real,CH,Hlow,R-HPo,2,11532.4674796,368.0641969,123976.2477554,11900.5316765,2.6501167942857142,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,14181.494221859,Crenew
Mass,Nom,Real,CH,Hlow,R-HPo,3,11532.4674796,531.53109659,127568.591035,12063.99857619,2.652623117,1131.835253,791.8915227,1923.7267756999995,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2444.774149949,14508.772726139,Crenew
Mass,Nom,Real,CH,Hlow,R-HPo,4,11532.4674796,973.80584679,137674.369359,12506.27332639,2.652989660142857,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,15387.713716069,Crenew
Mass,Nom,Real,CH,Hlow,R-HPo,5,11532.4674796,1014.48160832,138467.87713500002,12546.94908792,2.6572814983333335,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,15428.389477599,Crenew
Mass,Nom,Real,CH,Hlow,R-R,1,11532.4674796,1178.59913205,138081.495753,12711.06661165,2.8026123164761905,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,14189.905471061,Crenew
Mass,Nom,Real,CH,Hlow,R-R,2,11532.4674796,1795.55342446,148034.14575300002,13328.02090406,2.9345170784285717,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,14806.859763471,Crenew
Mass,Nom,Real,CH,Hlow,R-R,3,11532.4674796,2513.1041958,159542.49575300002,14045.5716754,3.036342475,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,15578.460644753,Crenew
Mass,Nom,Real,CH,Hlow,R-R,4,11532.4674796,3226.5168311,174815.295753,14758.9843107,3.0044377133333335,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,16493.751682486,Crenew
Mass,Nom,Real,CH,Hlow,R-R,5,11532.4674796,3825.7011364,184789.095753,15358.168616,3.196342474904762,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,17092.935987786,Crenew
Mass,Nom,Real,CH,Hlow,R-Ro,1,11532.4674796,1214.4495182,138999.445753,12746.9169978,2.806818665571429,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,14257.123463829,Crenew
Mass,Nom,Real,CH,Hlow,R-Ro,2,11532.4674796,1830.17986627,148933.745753,13362.64734587,2.937056760714286,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,14872.853811899,Crenew
Mass,Nom,Real,CH,Hlow,R-Ro,3,11532.4674796,2572.2522947,161051.095753,14104.7197743,3.0257869192857143,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941,0,0,0,1582.9667788969998,15687.686553197,Crenew
Mass,Nom,Real,CH,Hlow,R-Ro,4,11532.4674796,3328.6049408,177562.39575300002,14861.0724204,2.9996758082857142,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,16740.332790705,Crenew
Mass,Nom,Real,CH,Hlow,R-Ro,5,11532.4674796,3925.0158348,187518.34575300003,15457.4833144,3.1695964436190476,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,17336.743684705,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HP,1,861.3218409599999,198.49601396,17300.9170448,1059.81785492,0.3544284995714286,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,5862.428062789999,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HP,2,861.3218409599999,222.886858351,17906.3469657,1084.208699311,0.35797157123809525,1637.27703,593.0885628,2230.3655928,26.72282224,13.96123413,40.68405637,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4802.610207869999,5886.818907180998,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HP,3,861.3218409599999,314.8956855,20519.3200139,1176.21752646,0.36009077957142854,1637.27703,703.5346516,2340.8116816,26.72282224,18.88502168,45.60784392,86.84117647,16.67647059,103.51764706,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4939.16105481,6115.37858127,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HP,4,861.3218409599999,581.7832453,28503.7801534,1443.10508626,0.3599370806190476,1637.27703,998.0575552,2635.3345852,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,5303.049587879999,6746.15467414,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HP,5,861.3218409599999,612.70703201,29287.1982826,1474.02887297,0.3644732873809523,1637.27703,998.0575552,2635.3345852,26.72282224,32.01512179,58.73794403,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,5303.049587879999,6777.07846085,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HPo,1,861.3218409599999,233.16205183,18314.686866099997,1094.48389279,0.35431284976190475,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,5978.99990296,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HPo,2,861.3218409599999,259.46700994,19001.9726051,1120.7888509,0.3580836292380952,1637.27703,659.3562161,2296.6332461,26.72282224,16.91550666,43.6383289,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4884.51601017,6005.304861070001,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HPo,3,861.3218409599999,380.64486193,22519.5510911,1241.96670289,0.3599470734285714,1637.27703,791.8915227,2429.1685527,26.72282224,22.82405171,49.54687395,86.84117647,20.75294118,107.59411765,273.8882353,95.17101176,369.05924706,1816.252941,276.7058824,2092.9588234,5048.32761476,6290.294317649999,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HPo,4,861.3218409599999,709.10525013,32413.2800576,1570.42709109,0.35996501595238095,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7055.420945579999,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-HPo,5,861.3218409599999,744.51234061,33281.7181775,1605.83418157,0.3643839325714286,1637.27703,1145.319007,2782.5960370000003,26.72282224,38.58017185,65.30299409,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5484.99385449,7090.82803606,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-R,1,861.3218409599999,916.56774444,33441.1676295,1777.8895854,0.5113244597142858,1637.27703,210,1847.27703,26.72282224,3.863060385999999,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,5860.281909622,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-R,2,861.3218409599999,1403.80821593,43394.717629499995,2265.1300568899997,0.6421181104285715,1637.27703,210,1847.27703,26.72282224,3.863060385999999,30.585882625999997,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,4082.392324222,6347.5223811119995,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-R,3,861.3218409599999,1969.38674815,54902.8176295,2830.70858911,0.745689538952381,1637.27703,256.9411765,1894.2182065,26.72282224,4.795523238,31.518345477999997,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,4136.442434164,6967.151023274,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-R,4,861.3218409599999,2566.9258118,70175.1176295,3428.2476527599997,0.7119593806190476,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,7766.568489357,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-R,5,861.3218409599999,3113.5678389,80149.4676295,3974.88967986,0.9033879517142857,1637.27703,442.2352941,2079.5123241,26.72282224,6.926866899,33.649689139,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4338.320836597,8313.210516457,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-Ro,1,861.3218409599999,942.91961226,34359.3676295,1804.24145322,0.5156101742380952,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,5918.00138406,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-Ro,2,861.3218409599999,1428.42639629,44294.3176295,2289.74823725,0.642832396,1637.27703,237.17647059999996,1874.4535006,26.72282224,4.348314054,31.071136294,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,4113.75993084,6403.50816809,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-Ro,3,861.3218409599999,2012.11584346,56411.4176295,2873.43768442,0.738626047095238,1637.27703,302.6470588,1939.9240888,26.72282224,5.461568132,32.184390371999996,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,4186.520243708001,7059.957928128,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2638.2737219,72922.46762950001,3499.59556286,0.7004514437619048,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,7982.409397976,Crenew
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3181.8124318,82878.5676295,4043.13427276,0.8768006503809523,1637.27703,578.1176471,2215.3946771,26.72282224,8.125747708,34.848569948,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4482.8138351160005,8525.948107876,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,198.49601396,27020.5247552,1813.1980555,0.6130792665714286,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4698.5860505830005,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,222.886858351,27625.9546761,1837.588899891,0.6166223382380953,1220.8019665,593.0885628,1813.8905293,26.303150709999997,13.96123413,40.26438484,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2885.387995083,4722.976894974,Crenew
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,314.8956855,30238.9277243,1929.59772704,0.6187415465714287,1220.8019665,703.5346516,1924.3366181,26.303150709999997,18.88502168,45.18817239,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,3021.938842023,4951.536569063,Crenew
