house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3481.14452276,2572.2522947,73883.2305301,6053.39681746,1.175788029285714,1148.6443329,302.6470588,1451.2913917,0,0,0,32.976757413,5.311764706,38.288522119,139.03105882,32.11764706,171.14870588,725.1176471000001,0,725.1176471000001,2385.846266799,8439.243084259,Crenew
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3481.14452276,3328.6049408,90394.5305301,6809.74946356,1.1496769182857145,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,9489.225142191,Crenew
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3481.14452276,3925.0158348,100350.4805301,7406.16035756,1.3195975536190476,1148.6443329,578.1176471,1726.76198,0,0,0,32.976757413,6.176470588,39.153228001,139.03105882,49.41176471,188.44282353,725.1176471000001,0,725.1176471000001,2679.475678631,10085.636036191,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,39172.122122,3332.566952,0.576553691,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.51732761,10941.08427961,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,41939.545563,3471.8989054,0.5490886694761905,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.51732761,11080.41623301,Crenew
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,44830.960465,3657.7125507,0.6446910964761905,NA,NA,4295.04892,NA,NA,0,NA,NA,88.16010561,NA,NA,1022.515155,NA,NA,2202.793147,7608.51732761,11266.22987831,Crenew
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,31940.382331,3059.9169134999997,0.7427862382380952,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9813.7587231,Crenew
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,34353.872682,3196.2299943,0.7274448456666667,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,9950.071803899998,Crenew
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,36895.518583,3360.5496989000003,0.841080871952381,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,10114.3915085,Crenew
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,39211.310865,3531.0421373,0.788666059047619,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,10607.221705,Crenew
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,42175.047735,3690.7572812,0.7589196448095238,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,10766.9368489,Crenew
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,45278.773854,3888.2153088,0.9018151754761904,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,10964.3948765,Crenew
Mod,Nom,Real,AK,Hlow,R-HP,1,7479.7825868,266.90437938,70297.8396526,7746.68696618,1.8745817427619047,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792353,0,276.7058824,276.7058824,1747.5881972320003,9494.275163412,Crenew
Mod,Nom,Real,AK,Hlow,R-HP,2,7479.7825868,300.27243611,70905.70466609999,7780.05502291,1.8780992173333333,825.0493286000001,509.1882352999999,1334.2375639000002,0,0,0,2.028592112,11.48823529,13.516827402,56.74383529,66.38408824,123.12792353,0,276.7058824,276.7058824,1747.5881972320003,9527.643220142,Crenew
Mod,Nom,Real,AK,Hlow,R-HP,3,7479.7825868,421.31496474,73526.8496475,7901.09755154,1.8801720455238096,825.0493286000001,596.7705882,1421.8199168,0,0,0,2.028592112,16.67647059,18.705062702,56.74383529,82.37682353,139.12065882,0,276.7058824,276.7058824,1856.3515207220005,9757.449072262,Crenew
Mod,Nom,Real,AK,Hlow,R-HP,4,7479.7825868,770.20163605,81516.18007999999,8249.98422285,1.8801017942857143,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10396.288920032,Crenew
Mod,Nom,Real,AK,Hlow,R-HP,5,7479.7825868,810.30225351,82307.4701428,8290.08484031,1.884635357809524,825.0493286000001,830.4882353000002,1655.5375639000004,0,0,0,2.028592112,30.26470588,32.293297992,56.74383529,125.0241176,181.76795289,0,276.7058824,276.7058824,2146.3046971820004,10436.389537492,Crenew
Mod,Nom,Real,AK,Hlow,R-HPo,1,7479.7825868,313.14067046,71314.50231509999,7792.92325726,1.874454529190476,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.57647059,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.772073702,9605.695330962,Crenew
Mod,Nom,Real,AK,Hlow,R-HPo,2,7479.7825868,348.40204127,71997.3697367,7828.18462807,1.8782457108571429,825.0493286000001,561.6882353,1386.7375639000002,0,0,0,2.028592112,14.57647059,16.605062702,56.74383529,75.97972941,132.7235647,0,276.7058824,276.7058824,1812.772073702,9640.956701772,Crenew
Mod,Nom,Real,AK,Hlow,R-HPo,3,7479.7825868,508.96649983,75528.8747515,7988.74908663,1.8801115267619048,825.0493286000001,666.9352941,1491.9846227,0,0,0,2.028592112,20.75294118,22.781533292,56.74383529,95.17101176,151.91484705,0,276.7058824,276.7058824,1943.386885442,9932.135972072,Crenew
Mod,Nom,Real,AK,Hlow,R-HPo,4,7479.7825868,939.32834943,85437.4921871,8419.11093623,1.880097455285714,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415642,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10710.392221662,Crenew
Mod,Nom,Real,AK,Hlow,R-HPo,5,7479.7825868,984.38689657,86307.908381,8464.16948337,1.8845066365238097,825.0493286000001,947.3470588,1772.3963874,0,0,0,2.028592112,37.05882353,39.087415642,56.74383529,146.3477647,203.09159999,0,276.7058824,276.7058824,2291.281285432,10755.450768802,Crenew
Mod,Nom,Real,AK,Hlow,R-R,1,7479.7825868,1178.59913205,86433.696648,8658.38171885,2.0310692214761903,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,9779.750533678,Crenew
Mod,Nom,Real,AK,Hlow,R-R,2,7479.7825868,1795.55342446,96386.346648,9275.33601126,2.1629739834285715,825.0493286000001,210,1035.0493286,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,22.23529412,78.97912941,0,0,0,1121.368814828,10396.704826088,Crenew
Mod,Nom,Real,AK,Hlow,R-R,3,7479.7825868,2513.1041958,107894.696648,9992.8867826,2.26479938,825.0493286000001,256.9411765,1081.9905051,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,28.41176471,85.15559999999999,0,0,0,1174.486461918,11167.373244518,Crenew
Mod,Nom,Real,AK,Hlow,R-R,4,7479.7825868,3226.5168311,123167.496648,10706.2994179,2.232894618333334,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383529,0,0,0,1374.2335206900002,12080.53293859,Crenew
Mod,Nom,Real,AK,Hlow,R-R,5,7479.7825868,3825.7011364,133141.296648,11305.4837232,2.424799379904762,825.0493286000001,442.2352941,1267.2846227,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,42,98.74383529,0,0,0,1374.2335206900002,12679.717243890002,Crenew
Mod,Nom,Real,AK,Hlow,R-Ro,1,7479.7825868,1214.4495182,87351.646648,8694.232105000001,2.0352755705714287,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.251167778,9846.483272778,Crenew
Mod,Nom,Real,AK,Hlow,R-Ro,2,7479.7825868,1830.17986627,97285.946648,9309.96245307,2.1655136657142857,825.0493286000001,237.17647059999996,1062.2257992,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,25.94117647,82.68501176,0,0,0,1152.251167778,10462.213620848,Crenew
Mod,Nom,Real,AK,Hlow,R-Ro,3,7479.7825868,2572.2522947,109403.296648,10052.0348815,2.254243824285714,825.0493286000001,302.6470588,1127.6963874,0,0,0,2.028592112,5.311764706,7.340356818,56.74383529,32.11764706,88.86148235,0,0,0,1223.898226568,11275.933108068,Crenew
Mod,Nom,Real,AK,Hlow,R-Ro,4,7479.7825868,3328.6049408,125914.596648,10808.3875276,2.228132713285714,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.1556,0,0,0,1517.5276384000003,12325.915166,Crenew
Mod,Nom,Real,AK,Hlow,R-Ro,5,7479.7825868,3925.0158348,135870.546648,11404.7984216,2.3980533486190474,825.0493286000001,578.1176471,1403.1669757000002,0,0,0,2.028592112,6.176470588,8.205062700000001,56.74383529,49.41176471,106.1556,0,0,0,1517.5276384000003,12922.32606,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HP,1,4053.9770617,212.101519873,58167.7543609,4266.078581573,1.3795319111904762,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.911765,276.7058824,2268.6176474,5410.50761771,9676.586199283,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HP,2,4053.9770617,237.83187261,58787.7669114,4291.80893431,1.3831013111904762,2089.870588,509.1882352999999,2599.0588233000003,0,0,0,78.56470588,11.48823529,90.05294117000001,386.3941176,66.38408824,452.77820584,1991.911765,276.7058824,2268.6176474,5410.50761771,9702.31655202,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HP,3,4053.9770617,331.89303007,61440.5140431,4385.87009177,1.385659198761905,2089.870588,596.7705882,2686.6411762,0,0,0,78.56470588,16.67647059,95.24117647,386.3941176,82.37682353,468.77094113,1991.911765,276.7058824,2268.6176474,5519.2709412,9905.14103297,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HP,4,4053.9770617,603.73541833,69534.0141331,4657.71248003,1.3860752408571428,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.911765,276.7058824,2268.6176474,5809.22411766,10466.93659769,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HP,5,4053.9770617,633.68331329,70272.10666810001,4687.66037499,1.390408887047619,2089.870588,830.4882353000002,2920.3588233000005,0,0,0,78.56470588,30.26470588,108.82941176,386.3941176,125.0241176,511.4182352,1991.911765,276.7058824,2268.6176474,5809.22411766,10496.88449265,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,4053.9770617,247.25802292,59203.95298060001,4301.23508462,1.3796263599523808,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.57647059,93.14117647,386.3941176,75.97972941,462.37384701,1991.911765,276.7058824,2268.6176474,5475.6914941800005,9776.9265788,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,4053.9770617,275.02031577,59887.7610497,4328.99737747,1.383059132095238,2089.870588,561.6882353,2651.5588233000003,0,0,0,78.56470588,14.57647059,93.14117647,386.3941176,75.97972941,462.37384701,1991.911765,276.7058824,2268.6176474,5475.6914941800005,9804.68887165,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,4053.9770617,398.55432332,63469.9523234,4452.53138502,1.385587240095238,2089.870588,666.9352941,2756.8058821000004,0,0,0,78.56470588,20.75294118,99.31764706,386.3941176,95.17101176,481.56512936000007,1991.911765,276.7058824,2268.6176474,5606.30630592,10058.83769094,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,4053.9770617,735.30915112,73556.146267,4789.2862128199995,1.3860054126190475,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.911765,276.7058824,2268.6176474,5954.2007059100015,10743.48691873,Crenew
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,4053.9770617,767.87757622,74351.229495,4821.85463792,1.390248533,2089.870588,947.3470588,3037.2176468000007,0,0,0,78.56470588,37.05882353,115.62352941,386.3941176,146.3477647,532.7418823,1991.911765,276.7058824,2268.6176474,5954.2007059100015,10776.05534383,Crenew
Mod,Nom,Real,CH,Hhigh,HP-R,1,4053.9770617,916.56774444,73995.73388100001,4970.54480614,1.5359513677142858,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.911765,0,1991.911765,4784.2882353059995,9754.833041446,Crenew
Mod,Nom,Real,CH,Hhigh,HP-R,2,4053.9770617,1403.80821593,83949.283881,5457.78527763,1.6667450184285717,2089.870588,210,2299.870588,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,22.23529412,408.62941172,1991.911765,0,1991.911765,4784.2882353059995,10242.073512936,Crenew
Mod,Nom,Real,CH,Hhigh,HP-R,3,4053.9770617,1969.38674815,95457.383881,6023.36380985,1.7703164469523809,2089.870588,256.9411765,2346.8117645,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,28.41176471,414.80588231,1991.911765,0,1991.911765,4837.405882396,10860.769692246,Crenew
Mod,Nom,Real,CH,Hhigh,HP-R,4,4053.9770617,2566.9258118,110729.683881,6620.9028735,1.7365862886190475,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.911765,0,1991.911765,5037.152941168,11658.055814668,Crenew
Mod,Nom,Real,CH,Hhigh,HP-R,5,4053.9770617,3113.5678389,120704.033881,7167.5449006,1.9280148597142857,2089.870588,442.2352941,2532.1058821,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,42,428.3941176,1991.911765,0,1991.911765,5037.152941168,12204.697841768,Crenew
Mod,Nom,Real,CH,Hhigh,HP-Ro,1,4053.9770617,942.91961226,74913.933881,4996.89667396,1.540237082238095,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407,1991.911765,0,1991.911765,4815.170588256,9812.067262216,Crenew
Mod,Nom,Real,CH,Hhigh,HP-Ro,2,4053.9770617,1428.42639629,84848.883881,5482.40345799,1.667459304,2089.870588,237.17647059999996,2327.0470586,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,25.94117647,412.33529407,1991.911765,0,1991.911765,4815.170588256,10297.574046246,Crenew
Mod,Nom,Real,CH,Hhigh,HP-Ro,3,4053.9770617,2012.11584346,96965.983881,6066.09290516,1.763252955095238,2089.870588,302.6470588,2392.5176468000004,0,0,0,78.56470588,5.311764706,83.87647058600001,386.3941176,32.11764706,418.51176466,1991.911765,0,1991.911765,4886.817647046,10952.910552206,Crenew
Mod,Nom,Real,CH,Hhigh,HP-Ro,4,4053.9770617,2638.2737219,113477.033881,6692.2507835999995,1.7250783517619048,2089.870588,578.1176471,2667.988235100001,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.911765,0,1991.911765,5180.4470588780005,11872.697842478,Crenew
Mod,Nom,Real,CH,Hhigh,HP-Ro,5,4053.9770617,3181.8124318,123433.133881,7235.7894935,1.9014275583809523,2089.870588,578.1176471,2667.988235100001,0,0,0,78.56470588,6.176470588,84.741176468,386.3941176,49.41176471,435.80588231,1991.911765,0,1991.911765,5180.4470588780005,12416.236552378,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,7423.6251286,212.101519873,99910.5106819,7635.726648473,2.3456304391904763,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.039,725.1176471000001,276.7058824,1001.8235295,3043.858297446,10679.584945919,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,7423.6251286,237.83187261,100530.5232324,7661.45700121,2.3491998391904763,1274.0342372,509.1882352999999,1783.2224725,0,0,0,33.285060156,11.48823529,44.773295446,147.65491176,66.38408824,214.039,725.1176471000001,276.7058824,1001.8235295,3043.858297446,10705.315298656,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,7423.6251286,331.89303007,103183.2703641,7755.51815867,2.3517577267619045,1274.0342372,596.7705882,1870.8048254,0,0,0,33.285060156,16.67647059,49.96153074600001,147.65491176,82.37682353,230.03173528999997,725.1176471000001,276.7058824,1001.8235295,3152.621620936,10908.139779606,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,7423.6251286,603.73541833,111276.7704541,8027.36054693,2.352173768857143,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295,3442.574797396,11469.935344326,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,7423.6251286,633.68331329,112014.8629891,8057.30844189,2.356507415047619,1274.0342372,830.4882353000002,2104.5224725000003,0,0,0,33.285060156,30.26470588,63.549766035999994,147.65491176,125.0241176,272.67902935999996,725.1176471000001,276.7058824,1001.8235295,3442.574797396,11499.883239286,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,7423.6251286,247.25802292,100946.7093016,7670.88315152,2.345724887952381,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.57647059,47.861530746,147.65491176,75.97972941,223.63464117,725.1176471000001,276.7058824,1001.8235295,3109.042173916,10779.925325436,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,7423.6251286,275.02031577,101630.5173707,7698.64544437,2.349157660095238,1274.0342372,561.6882353,1835.7224725,0,0,0,33.285060156,14.57647059,47.861530746,147.65491176,75.97972941,223.63464117,725.1176471000001,276.7058824,1001.8235295,3109.042173916,10807.687618286,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,7423.6251286,398.55432332,105212.7086444,7822.17945192,2.3516857680952383,1274.0342372,666.9352941,1940.9695313,0,0,0,33.285060156,20.75294118,54.038001336,147.65491176,95.17101176,242.82592352,725.1176471000001,276.7058824,1001.8235295,3239.656985656,11061.836437576,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,7423.6251286,735.30915112,115298.902588,8158.93427972,2.3521039406190476,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295,3587.5513856459997,11746.485665366,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,7423.6251286,767.87757622,116093.985816,8191.50270482,2.356347061,1274.0342372,947.3470588,2221.381296,0,0,0,33.285060156,37.05882353,70.343883686,147.65491176,146.3477647,294.00267646,725.1176471000001,276.7058824,1001.8235295,3587.5513856459997,11779.054090466,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,1,7423.6251286,916.56774444,115738.490202,8340.19287304,2.502049895714286,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,10757.831788082,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,2,7423.6251286,1403.80821593,125692.040202,8827.43334453,2.6328435464285715,1274.0342372,210,1484.0342372,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,22.23529412,169.89020588,725.1176471000001,0,725.1176471000001,2417.638915042,11245.072259572,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,3,7423.6251286,1969.38674815,137200.14020199998,9393.01187675,2.736414974952381,1274.0342372,256.9411765,1530.9754137000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,28.41176471,176.06667647,725.1176471000001,0,725.1176471000001,2470.756562132,11863.768438882002,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,4,7423.6251286,2566.9258118,152472.440202,9990.5509404,2.7026848166190476,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,12661.054561304,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-R,5,7423.6251286,3113.5678389,162446.790202,10537.1929675,2.8941133877142855,1274.0342372,442.2352941,1716.2695313,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,42,189.65491176,725.1176471000001,0,725.1176471000001,2670.503620904,13207.696588404,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,7423.6251286,942.91961226,116656.690202,8366.54474086,2.506335610238095,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,10815.066008851998,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,7423.6251286,1428.42639629,126591.640202,8852.05152489,2.633557832,1274.0342372,237.17647059999996,1511.2107078,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,2448.5212679919996,11300.572792881998,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,7423.6251286,2012.11584346,138708.740202,9435.74097206,2.7293514830952383,1274.0342372,302.6470588,1576.6812960000002,0,0,0,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,2520.1683267820003,11955.909298842002,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,7423.6251286,2638.2737219,155219.790202,10061.8988505,2.6911768797619047,1274.0342372,578.1176471,1852.1518843,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,12875.696589114,Crenew
Mod,Nom,Real,CH,Hhigh,HPl_Rb-Ro,5,7423.6251286,3181.8124318,165175.89020199998,10605.437560400002,2.8675260863809524,1274.0342372,578.1176471,1852.1518843,0,0,0,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,2813.797738614,13419.235299014004,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,90226.25709,5904.0216144,1.9772356766190475,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,14792.4460148,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,93149.115774,6046.7676988,1.9496738544285712,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,14935.1920992,Crenew
Mod,Nom,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,96220.062742,6223.0797417,2.1249509758571428,NA,NA,5003.081214,NA,NA,0,NA,NA,197.8032674,NA,NA,1149.512037,NA,NA,2538.027882,8888.4244004,15111.5041421,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,86557.141173,6017.7411145,2.128481956142857,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,13233.8018787,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,89478.319231,6162.1470846,2.092076417285714,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,13378.2078488,Crenew
Mod,Nom,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,92549.848028,6336.8780651,2.232846937,NA,NA,3842.353941,NA,NA,0,NA,NA,185.39417649999996,NA,NA,650.2847647,NA,NA,2538.027882,7216.0607642,13552.9388293,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,88161.965794,5969.8090857,2.071474351619048,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,13917.0516681,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,91075.876553,6118.1526551,2.0457655064761906,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14065.3952375,Crenew
Mod,Nom,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,94174.19868,6295.9737293,2.1873909515238097,NA,NA,4348.263032,NA,NA,0,NA,NA,196.8487219,NA,NA,864.1029465,NA,NA,2538.027882,7947.2425824,14243.2163117,Crenew
Mod,Nom,Real,CH,Hhigh,R-HP,1,14158.9224679,212.101519873,193462.2502009,14371.023987773,4.766691164190476,1000.595195,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,16306.663069364,Crenew
Mod,Nom,Real,CH,Hhigh,R-HP,2,14158.9224679,237.83187261,194082.2627514,14396.75434051,4.770260564190477,1000.595195,509.1882352999999,1509.7834303,0,0,0,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,1935.639081591,16332.393422101,Crenew
Mod,Nom,Real,CH,Hhigh,R-HP,3,14158.9224679,331.89303007,196735.0098831,14490.81549797,4.772818451761905,1000.595195,596.7705882,1597.3657832,0,0,0,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2044.4024050810003,16535.217903051,Crenew
Mod,Nom,Real,CH,Hhigh,R-HP,4,14158.9224679,603.73541833,204828.5099731,14762.65788623,4.773234493857143,1000.595195,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,17097.013467771,Crenew
Mod,Nom,Real,CH,Hhigh,R-HP,5,14158.9224679,633.68331329,205566.6025081,14792.60578119,4.777568140047619,1000.595195,830.4882353000002,1831.0834303000004,0,0,0,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2334.3555815410004,17126.961362731,Crenew
Mod,Nom,Real,CH,Hhigh,R-HPo,1,14158.9224679,247.25802292,194498.4488206,14406.18049082,4.766785612952381,1000.595195,561.6882353,1562.2834303,0,0,0,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2000.822958061,16407.003448880998,Crenew
