house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,4322.99913016,1178.59913205,57619.710243299996,5501.59826221,0.9091515424761905,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809908,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.709519999999,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2797.630501524,8299.228763734,2262.646588734,7764.244850944,52587.628206785994,259852.7729668579,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,4322.99913016,1795.55342446,67572.3602433,6118.55255462,1.0410563044285714,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809908,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.709519999999,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2797.630501524,8916.183056144,2262.646588734,8381.199143353999,52587.628206785994,295653.67224743345,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,4322.99913016,2513.1041958,79080.7102433,6836.10332596,1.142881701,1547.3124291,234.8663891,1782.1788182,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,105.60016224,27.59671475,133.19687699,264.1815619,0,264.1815619,36874.68501,4554.268178,41428.953188,920.3637889,112.3251219,1032.6889108,1209.9258057460002,68.49834382,1278.4241495660003,5035.11544143,21.93344771,5057.04888914,4677.701549,0,4677.701549,2848.388905524,9684.492231484,2313.404992734,9149.508318694,53474.816686506005,337937.8031731966,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,4322.99913016,3226.5168311,94353.5102433,7549.515961259999,1.1109769393333333,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484073,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,10596.934868508,2512.434994458,10061.950955718,56946.596225016,396347.7122081095,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,4322.99913016,3825.7011364,104327.3102433,8148.70026656,1.302881700904762,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484073,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,11196.119173808,2512.434994458,10661.135261018,56946.596225016,432224.69062537566,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,4322.99913016,1214.4495182,58537.6602433,5537.448648359999,0.9133578915714284,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.8501802,1022.2139691,1209.9258057460002,63.05513908,1272.9809448260005,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,8364.163930884999,2291.731369735,7829.180018095,53095.25175781599,263662.3749351541,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,4322.99913016,1830.17986627,68471.9602433,6153.17899643,1.0435959867142857,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.8501802,1022.2139691,1209.9258057460002,63.05513908,1272.9809448260005,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,8979.894278955,2291.731369735,8444.910366165,53095.25175781599,299397.267021485,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,4322.99913016,2572.2522947,80589.3102433,6895.25142486,1.1323261452857143,1547.3124291,277.1660528,1824.4784819,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,105.60016224,32.56690976,138.16707200000002,264.1815619,0,264.1815619,36874.68501,5374.496281,42249.18129099999,920.3637889,127.9258332,1048.2896221,1209.9258057460002,80.83496177,1290.7607675160002,5035.11544143,25.88368285,5060.99912428,4677.701549,0,4677.701549,2897.181525669,9792.432950529,2362.197612879,9257.449037739,54326.932353895994,344216.53754562256,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,4322.99913016,3328.6049408,97100.6102433,7651.60407096,1.1062150342857144,1547.3124291,537.5473211,2084.8597502,43.45716332,7.693414729,51.150578049,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,264.1815619,0,264.1815619,36874.68501,10423.52066,47298.20567,920.3637889,190.3286787,1110.6924676,1209.9258057460002,156.7746724,1366.7004781460005,5035.11544143,50.19988643000001,5085.31532786,4677.701549,0,4677.701549,3196.1717006180006,10847.775771578,2661.1877878280006,10312.791858788,59538.61549260599,408821.3861519585,Crenew
Mod,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,4322.99913016,3925.0158348,107056.5602433,8248.01496496,1.2761356696190476,1547.3124291,537.5473211,2084.8597502,43.45716332,7.693414729,51.150578049,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,105.60016224,63.16161347,168.76177571,264.1815619,0,264.1815619,36874.68501,10423.52066,47298.20567,920.3637889,190.3286787,1110.6924676,1209.9258057460002,156.7746724,1366.7004781460005,5035.11544143,50.19988643000001,5085.31532786,4677.701549,0,4677.701549,3196.1717006180006,11444.186665578,2661.1877878280006,10909.202752788002,59538.61549260599,444634.15593613114,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,41677.545957,3646.4370324,0.5778503938095237,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426782,11653.9797106,7504.3841166,11150.821149,245037.9001285,394957.1301896511,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,44451.037805,3787.1456374,0.5427350888571428,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426782,11794.6883156,7504.3841166,11291.529754,245037.9001285,404933.71957094606,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,47340.465315,3972.2994665,0.6401709404285715,NA,NA,4405.967298,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,NA,NA,680.3890723999999,NA,NA,2165.391276,NA,NA,129499.26609999998,NA,NA,2943.300125,NA,NA,234.90963350000004,NA,NA,26702.39253,NA,NA,85658.03174,8007.5426782,11979.8421447,7504.3841166,11476.6835831,245037.9001285,415327.3437076367,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,34342.390687,3355.2015702,0.7124939742857144,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.1545669,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,10909.956602900002,6881.038928,10236.2404982,205906.4021514,329440.1816010403,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,36756.642471,3491.4426381,0.7033402006666667,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.1545669,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,11046.1976708,6881.038928,10372.4815661,205906.4021514,338124.5405362921,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,39296.660776,3655.9637886,0.8023893896190476,NA,NA,4003.968902,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,NA,NA,451.1545669,NA,NA,2175.566332,NA,NA,111054.9796,NA,NA,2772.086583,NA,NA,222.9368304,NA,NA,6067.028898,NA,NA,85789.37024,7554.755032700001,11210.7188213,6881.038928,10537.0027166,205906.4021514,347261.2970290978,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,41834.770696,3854.2307487,0.7711476539047619,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.5595956,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11642.856299,7185.6972219,11039.9279706,225991.2173146,376476.003990859,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,44797.332204,4014.1639931,0.7461059380952381,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.5595956,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11802.789543400002,7185.6972219,11199.861215,225991.2173146,387132.7000628014,Crenew
Mod,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,47903.704519,4210.8776773,0.8743179188095238,NA,NA,4210.409009,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,NA,NA,557.7569916,NA,NA,2160.184455,NA,NA,120604.0547,NA,NA,2860.827679,NA,NA,236.5595956,NA,NA,16566.07435,NA,NA,85723.70099,7788.625550300001,11999.503227600002,7185.6972219,11396.5748992,225991.2173146,398306.701195895,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HP,1,8313.0066248,266.90437938,76927.3694686,8579.91100418,1.8271797117619049,1406.949854,517.4042666,1924.3541206,58.3223983,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,33702.64504,16543.06782,50245.71286000001,1235.189308,409.8029855,1644.9922935,24.53880988,92.10192421,116.64073409,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2451.7559351889995,11031.666939369,2451.7559351889995,11031.666939369,53179.38554719,329896.54190906044,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HP,2,8313.0066248,300.27243611,77535.2344821,8613.27906091,1.8306971863333332,1406.949854,517.4042666,1924.3541206,58.3223983,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,33702.64504,16543.06782,50245.71286000001,1235.189308,409.8029855,1644.9922935,24.53880988,92.10192421,116.64073409,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2451.7559351889995,11065.034996099,2451.7559351889995,11065.034996099,53179.38554719,332083.1067058231,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HP,3,8313.0066248,421.31496474,80156.3794635,8734.321589539999,1.8327700145238095,1406.949854,597.3918213,2004.3416753,58.3223983,24.404181279999996,82.72657957999999,7.075782539,17.98784422,25.063626759,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,33702.64504,17918.46961,51621.11465,1235.189308,516.8474663,1752.0367743,24.53880988,136.149074,160.68788388000002,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2547.773393269,11282.094982808998,2547.773393269,11282.094982808998,54705.87896778,343038.1791961972,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HP,4,8313.0066248,770.20163605,88145.709896,9083.20826085,1.832699763285714,1406.949854,810.6919673000001,2217.6418213,58.3223983,37.88247335,96.20487165,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,33702.64504,21586.20772,55288.85276,1235.189308,802.2994150000001,2037.488723,24.53880988,253.60814010000001,278.14694998,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2803.819948309,11887.028209159,2803.819948309,11887.028209159,58776.52809258,375847.4269990549,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HP,5,8313.0066248,810.30225351,88936.9999588,9123.30887831,1.837233326809524,1406.949854,810.6919673000001,2217.6418213,58.3223983,37.88247335,96.20487165,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,33702.64504,21586.20772,55288.85276,1235.189308,802.2994150000001,2037.488723,24.53880988,253.60814010000001,278.14694998,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2803.819948309,11927.128826619,2803.819948309,11927.128826619,58776.52809258,378693.79413142893,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HPo,1,8313.0066248,313.14067046,77944.0321311,8626.14729526,1.827052498190476,1406.949854,565.3967994,1972.3466534,58.3223983,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,33702.64504,17368.3089,51070.95394000001,1235.189308,474.029674,1709.218982,24.53880988,118.5302141,143.06902398,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2509.366410039,11135.513705299,2509.366410039,11135.513705299,54095.28160558001,334469.49790450087,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HPo,2,8313.0066248,348.40204127,78626.8995527,8661.40866607,1.8308436798571428,1406.949854,565.3967994,1972.3466534,58.3223983,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,33702.64504,17368.3089,51070.95394000001,1235.189308,474.029674,1709.218982,24.53880988,118.5302141,143.06902398,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2509.366410039,11170.775076109,2509.366410039,11170.775076109,54095.28160558001,336925.8555361555,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HPo,3,8313.0066248,508.96649983,82158.4045675,8821.97312463,1.8327094957619048,1406.949854,661.3818651,2068.3317191,58.3223983,28.4476689,86.7700672,7.075782539,21.2168471,28.292629639,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,33702.64504,19018.79105,52721.43609000001,1235.189308,602.4830509,1837.6723589,24.53880988,171.3867938,195.92560368,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2624.587359789,11446.560484419,2624.587359789,11446.560484419,55927.07371218001,351460.90309167636,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HPo,4,8313.0066248,939.32834943,92067.0220031,9252.33497423,1.832695424285714,1406.949854,917.3420403,2324.2918943,58.3223983,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.8666445,178.04573148000003,0,285.3529412,285.3529412,69.17908698,108.8666445,178.04573148000003,0,285.3529412,285.3529412,33702.64504,23420.07678,57122.72182,1235.189308,945.0253894,2180.2146973999997,24.53880988,312.3376732,336.87648307999996,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2931.843225799,12184.178200029,2931.843225799,12184.178200029,60811.85266008,391988.19080072746,Crenew
Mod,Nom,Ideal,AK,Hlow,R-HPo,5,8313.0066248,984.38689657,92937.438197,9297.39352137,1.8371046055238096,1406.949854,917.3420403,2324.2918943,58.3223983,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.8666445,178.04573148000003,0,285.3529412,285.3529412,69.17908698,108.8666445,178.04573148000003,0,285.3529412,285.3529412,33702.64504,23420.07678,57122.72182,1235.189308,945.0253894,2180.2146973999997,24.53880988,312.3376732,336.87648307999996,145.5102478,741.1764706,886.6867184,0,285.3529412,285.3529412,2931.843225799,12229.236747169,2931.843225799,12229.236747169,60811.85266008,395119.1843039648,Crenew
Mod,Nom,Ideal,AK,Hlow,R-R,1,8313.0066248,1178.59913205,93063.226464,9491.60575685,1.9836671904761904,1406.949854,190.9509894,1597.9008434000002,58.3223983,3.783646588,62.106044888,7.075782539,4.027399057,11.103181596,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,33702.64504,3702.709519999999,37405.35456,1235.189308,93.60426822,1328.79357622,24.53880988,55.69049951000001,80.22930939,145.5102478,17.83232398,163.34257178,0,0,0,1762.7258282240002,11254.331585074,1762.7258282240002,11254.331585074,38977.72001739,373737.5274418504,Crenew
Mod,Nom,Ideal,AK,Hlow,R-R,2,8313.0066248,1795.55342446,103015.876464,10108.56004926,2.115571952428571,1406.949854,190.9509894,1597.9008434000002,58.3223983,3.783646588,62.106044888,7.075782539,4.027399057,11.103181596,69.17908698,22.43667136,91.61575834,0,0,0,69.17908698,22.43667136,91.61575834,0,0,0,33702.64504,3702.709519999999,37405.35456,1235.189308,93.60426822,1328.79357622,24.53880988,55.69049951000001,80.22930939,145.5102478,17.83232398,163.34257178,0,0,0,1762.7258282240002,11871.285877484,1762.7258282240002,11871.285877484,38977.72001739,409538.4267224259,Crenew
Mod,Nom,Ideal,AK,Hlow,R-R,3,8313.0066248,2513.1041958,114524.226464,10826.1108206,2.217397349,1406.949854,234.8663891,1641.8162431,58.3223983,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188,69.17908698,27.59671475,96.77580173,0,0,0,69.17908698,27.59671475,96.77580173,0,0,0,33702.64504,4554.268178,38256.913218,1235.189308,112.3251219,1347.5144299,24.53880988,68.49834382,93.0371537,145.5102478,21.93344771,167.44369551000003,0,0,0,1813.484232224,12639.595052824,1813.484232224,12639.595052824,39864.90849711001,451822.5576481891,Crenew
Mod,Nom,Ideal,AK,Hlow,R-R,4,8313.0066248,3226.5168311,129797.026464,11539.523455899998,2.185492587333333,1406.949854,407.89785810000006,1814.8477121,58.3223983,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,33702.64504,7909.502259999999,41612.1473,1235.189308,162.2473983,1397.4367063,24.53880988,118.96264870000002,143.50145858,145.5102478,38.09232294,183.60257074,0,0,0,2012.5142339480003,13552.037689848,2012.5142339480003,13552.037689848,43336.688035620005,510232.4666831019,Crenew
Mod,Nom,Ideal,AK,Hlow,R-R,5,8313.0066248,3825.7011364,139770.826464,12138.7077612,2.3773973489047617,1406.949854,407.89785810000006,1814.8477121,58.3223983,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,69.17908698,47.92784903,117.10693600999998,0,0,0,33702.64504,7909.502259999999,41612.1473,1235.189308,162.2473983,1397.4367063,24.53880988,118.96264870000002,143.50145858,145.5102478,38.09232294,183.60257074,0,0,0,2012.5142339480003,14151.221995148,2012.5142339480003,14151.221995148,43336.688035620005,546109.4451003682,Crenew
Mod,Nom,Ideal,AK,Hlow,R-Ro,1,8313.0066248,1214.4495182,93981.176464,9527.456143,1.9878735395714284,1406.949854,216.2027869,1623.1526409,58.3223983,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,33702.64504,4192.364332,37895.009372,1235.189308,101.8501802,1337.0394882,24.53880988,63.05513908,87.59394895999998,145.5102478,20.19051146,165.70075926,0,0,0,1791.810609225,11319.266752225,1791.810609225,11319.266752225,39485.343568419994,377547.12941014656,Crenew
Mod,Nom,Ideal,AK,Hlow,R-Ro,2,8313.0066248,1830.17986627,103915.476464,10143.18649107,2.118111634714286,1406.949854,216.2027869,1623.1526409,58.3223983,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,69.17908698,25.40374832,94.5828353,0,0,0,33702.64504,4192.364332,37895.009372,1235.189308,101.8501802,1337.0394882,24.53880988,63.05513908,87.59394895999998,145.5102478,20.19051146,165.70075926,0,0,0,1791.810609225,11934.997100295,1791.810609225,11934.997100295,39485.343568419994,413282.02149647754,Crenew
Mod,Nom,Ideal,AK,Hlow,R-Ro,3,8313.0066248,2572.2522947,116032.826464,10885.2589195,2.2068417932857143,1406.949854,277.1660528,1684.1159068000002,58.3223983,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,69.17908698,32.56690976,101.74599674,0,0,0,33702.64504,5374.496281,39077.141321,1235.189308,127.9258332,1363.1151412,24.53880988,80.83496177,105.37377165,145.5102478,25.88368285,171.39393065,0,0,0,1862.276852369,12747.535771869,1862.276852369,12747.535771869,40717.02416450001,458101.2920206151,Crenew
Mod,Nom,Ideal,AK,Hlow,R-Ro,4,8313.0066248,3328.6049408,132544.126464,11641.6115656,2.180730682285714,1406.949854,537.5473211,1944.4971751,58.3223983,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070045000001,0,0,0,69.17908698,63.16161347,132.34070045000001,0,0,0,33702.64504,10423.52066,44126.1657,1235.189308,190.3286787,1425.5179867000002,24.53880988,156.7746724,181.31348228,145.5102478,50.19988643000001,195.71013423,0,0,0,2161.2670273179997,13802.878592918,2161.2670273179997,13802.878592918,45928.707303209994,522706.14062695095,Crenew
Mod,Nom,Ideal,AK,Hlow,R-Ro,5,8313.0066248,3925.0158348,142500.076464,12238.0224596,2.3506513176190476,1406.949854,537.5473211,1944.4971751,58.3223983,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070045000001,0,0,0,69.17908698,63.16161347,132.34070045000001,0,0,0,33702.64504,10423.52066,44126.1657,1235.189308,190.3286787,1425.5179867000002,24.53880988,156.7746724,181.31348228,145.5102478,50.19988643000001,195.71013423,0,0,0,2161.2670273179997,14399.289486917998,2161.2670273179997,14399.289486917998,45928.707303209994,558518.9104111237,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HP,1,4957.6968678,212.101519873,71876.8280749,5169.7983876729995,1.3117284501904762,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5729.14029753,10898.938685203,4467.41075093,9637.209138603,110155.45579951,368705.1970761287,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HP,2,4957.6968678,237.83187261,72496.8406254,5195.52874041,1.3152978501904762,2416.268872,517.4042666,2933.6731386,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,293.5161418,74.17019318,367.68633498,648.0123878,285.3529412,933.365329,59252.55446,16543.06782,75795.62228,1278.715391,409.8029855,1688.5183765000002,2526.881406,92.10192421,2618.98333021,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5729.14029753,10924.66903794,4467.41075093,9662.93949134,110155.45579951,370935.4580491503,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HP,3,4957.6968678,331.89303007,75149.5877571,5289.58989787,1.317855737761905,2416.268872,597.3918213,3013.6606933000003,60.37758576,24.404181279999996,84.78176704,139.0069502,17.98784422,156.99479442,470.3389292,81.10948345,551.44841265,1732.919147,285.3529412,2018.2720882,293.5161418,81.10948345,374.62562525,648.0123878,285.3529412,933.365329,59252.55446,17918.46961,77171.02407,1278.715391,516.8474663,1795.5628573,2526.881406,136.149074,2663.03048,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,5825.15775561,11114.74765348,4563.4282090100005,9853.01810688,111681.9492201,382004.20733916474,Crenew
Mod,Nom,Ideal,CH,Hhigh,HP-HP,4,4957.6968678,603.73541833,83243.0878471,5561.43228613,1.3182717798571428,2416.268872,810.6919673000001,3226.9608393000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,293.5161418,99.6142575,393.1303993,648.0123878,285.3529412,933.365329,59252.55446,21586.20772,80838.76218,1278.715391,802.2994150000001,2081.014806,2526.881406,253.60814010000001,2780.4895461,19899.98516,741.1764706,20641.1616306,9125.817241,285.3529412,9411.1701822,6081.2043106500005,11642.63659678,4819.47476405,10380.90705018,115752.5983449,415188.16614022374,Crenew
