house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,2,9278.87555054,318.35638481,96303.1968281,9597.23193535,1.1747638939999998,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3091.360042262,12688.591977612,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,9278.87555054,442.36634089,98960.2627375,9721.24189143,1.177270443952381,1277.7219238,596.7705882,1874.492512,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3205.047153302,12926.289044732,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,9278.87555054,799.09367632,107066.9786692,10077.96922686,1.1777268857142855,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3508.1304298719997,13586.099656732,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,9278.87555054,837.57376768,107817.777766,10116.44931822,1.1820493143809525,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3508.1304298719997,13624.579748092,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,9278.87555054,330.99248163,96724.9677092,9609.86803217,1.171277891,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3159.498191262,12769.366223432,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,9278.87555054,368.0641969,97402.2230999,9646.93974744,1.1747172422857142,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3159.498191262,12806.437938702,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,9278.87555054,531.53109659,100994.5663795,9810.40664713,1.1772235649999998,1277.7219238,666.9352941,1944.6572179,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3296.021548052,13106.428195182,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,9278.87555054,973.80584679,111100.3447035,10252.68139733,1.177590108142857,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,3659.672068182,13912.353465511998,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,9278.87555054,1014.48160832,111893.8524795,10293.35715886,1.1818819463333332,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,3659.672068182,13953.029227042,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,9278.87555054,1178.59913205,111507.4710975,10457.47468259,1.3272127644761904,1277.7219238,210,1487.7219238,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,12912.517168704,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,9278.87555054,1795.55342446,121460.1210975,11074.428975,1.4591175264285712,1277.7219238,210,1487.7219238,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,13529.471461114,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,9278.87555054,2513.1041958,132968.4710975,11791.97974634,1.5609429229999998,1277.7219238,256.9411765,1534.6631003,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2509.092596056,14301.072342396,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,9278.87555054,3226.5168311,148241.2710975,12505.39238164,1.5290381613333333,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,15216.363380129,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,9278.87555054,3825.7011364,158215.0710975,13104.57668694,1.7209429229047617,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,15815.547685429,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,9278.87555054,1214.4495182,112425.4210975,10493.32506874,1.3314191135714284,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,12979.735161472,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,9278.87555054,1830.17986627,122359.7210975,11109.05541681,1.4616572087142856,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,13595.465509542002,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,9278.87555054,2572.2522947,134477.0710975,11851.12784524,1.550387367285714,1277.7219238,302.6470588,1580.3689826,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2559.1704056000003,14410.29825084,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,9278.87555054,3328.6049408,150988.3710975,12607.48049134,1.5242762562857142,1277.7219238,578.1176471,1855.8395709,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,15462.944488348,Crenew
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,9278.87555054,3925.0158348,160944.32109749998,13203.89138534,1.6941968916190475,1277.7219238,578.1176471,1855.8395709,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,16059.355382348,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,74886.86751899999,6690.8050095,0.9072383524285714,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,14791.836469330001,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,77766.230959,6864.7231408,0.8856532721428572,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,14965.75460063,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,80795.89920500001,7061.1085701,0.9736563300476192,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,15162.14002993,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,70753.885675,6542.786411,1.148857609238095,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,12898.16080505,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,73680.774605,6711.369256499999,1.1252075397142858,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,13066.74365055,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,76756.499441,6908.9928809,1.2501448733333334,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,13264.36727495,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,72197.317783,6511.2755573,1.0597552144285711,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,13746.56722684,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,75146.66442,6685.3196909,1.0380821897619048,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,13920.61136044,Crenew
Mass,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,78274.062221,6887.4323905,1.1794437581904762,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,14122.72406004,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HP,1,14185.3867251,284.06006178,147934.3895353,14469.44678688,2.3678056022380956,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,16494.346993439,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HP,2,14185.3867251,318.35638481,148551.6020126,14503.74310991,2.371381512,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,16528.643316469,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HP,3,14185.3867251,442.36634089,151208.667922,14627.75306599,2.373888061952381,1041.579044,596.7705882,1638.3496322,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2138.5873175989996,16766.340383589,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HP,4,14185.3867251,799.09367632,159315.3838537,14984.48040142,2.374344503714286,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,17426.150995589,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HP,5,14185.3867251,837.57376768,160066.1829505,15022.96049278,2.3786669323809524,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,17464.631086949,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HPo,1,14185.3867251,330.99248163,148973.3728937,14516.37920673,2.367895509,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,16609.417562289,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HPo,2,14185.3867251,368.0641969,149650.6282844,14553.450922,2.3713348602857143,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,16646.489277558998,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HPo,3,14185.3867251,531.53109659,153242.97156399998,14716.91782169,2.373841183,1041.579044,666.9352941,1708.5143381000005,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2229.561712349001,16946.479534039,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HPo,4,14185.3867251,973.80584679,163348.749888,15159.19257189,2.374207726142857,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,17752.404804368998,Crenew
Mass,Nom,Ideal,CH,Hlow,R-HPo,5,14185.3867251,1014.48160832,164142.257664,15199.86833342,2.3784995643333335,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,17793.080565899,Crenew
Mass,Nom,Ideal,CH,Hlow,R-R,1,14185.3867251,1178.59913205,163755.87628199998,15363.98585715,2.5238303824761905,1041.579044,210,1251.579044,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,16752.568507561,Crenew
Mass,Nom,Ideal,CH,Hlow,R-R,2,14185.3867251,1795.55342446,173708.52628199998,15980.94014956,2.6557351444285717,1041.579044,210,1251.579044,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1388.582650411,17369.522799971,Crenew
Mass,Nom,Ideal,CH,Hlow,R-R,3,14185.3867251,2513.1041958,185216.876282,16698.4909209,2.757560541,1041.579044,256.9411765,1298.5202205,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1442.632760353,18141.123681253,Crenew
Mass,Nom,Ideal,CH,Hlow,R-R,4,14185.3867251,3226.5168311,200489.676282,17411.9035562,2.7256557793333336,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,19056.414718986,Crenew
Mass,Nom,Ideal,CH,Hlow,R-R,5,14185.3867251,3825.7011364,210463.476282,18011.0878615,2.9175605409047622,1041.579044,442.2352941,1483.8143381000002,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1644.5111627860003,19655.599024286,Crenew
Mass,Nom,Ideal,CH,Hlow,R-Ro,1,14185.3867251,1214.4495182,164673.826282,15399.8362433,2.528036731571429,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.950257029,16819.786500329,Crenew
Mass,Nom,Ideal,CH,Hlow,R-Ro,2,14185.3867251,1830.17986627,174608.12628199998,16015.56659137,2.658274826714286,1041.579044,237.17647059999996,1278.7555146,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1419.950257029,17435.516848399,Crenew
Mass,Nom,Ideal,CH,Hlow,R-Ro,3,14185.3867251,2572.2522947,186725.476282,16757.6390198,2.7470049852857144,1041.579044,302.6470588,1344.2261028,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941,0,0,0,1492.710569897,18250.349589697,Crenew
Mass,Nom,Ideal,CH,Hlow,R-Ro,4,14185.3867251,3328.6049408,203236.776282,17513.9916659,2.7208938742857143,1041.579044,578.1176471,1619.6966911,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1789.004161305,19302.995827205003,Crenew
Mass,Nom,Ideal,CH,Hlow,R-Ro,5,14185.3867251,3925.0158348,213192.726282,18110.4025599,2.8908145096190476,1041.579044,578.1176471,1619.6966911,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1789.004161305,19899.406721205003,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HP,1,887.55977995,198.49601396,17014.5820994,1086.05579391,0.2872774375714286,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5137.88765969,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HP,2,887.55977995,222.886858351,17620.0120203,1110.446638301,0.29082050923809527,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5162.2785040809995,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HP,3,887.55977995,314.8956855,20232.9850685,1202.45546545,0.29293971757142856,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004,4165.51897682,5367.97444227,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HP,4,887.55977995,581.7832453,28217.445208,1469.34302525,0.29278601861904763,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,5937.945278640001,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HP,5,887.55977995,612.70703201,29000.8633372,1500.26681196,0.2973222253809524,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,5968.869065350001,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HPo,1,887.55977995,233.16205183,18028.3519207,1120.72183178,0.28716178776190476,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5240.69184656,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HPo,2,887.55977995,259.46700994,18715.6376597,1147.02678989,0.29093256723809524,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5266.9968046700005,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HPo,3,887.55977995,380.64486193,22233.2161457,1268.20464188,0.2927960114285714,1374.017647,666.9352941,2040.9529411,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176,321.47101176,1491.494118,276.7058824,1768.2000004,4256.49337157,5524.69801345,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HPo,4,887.55977995,709.10525013,32126.9451122,1596.66503008,0.29281395395238097,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6216.80892178,Crenew
Mass,Nom,Real,AK,Hhigh,HP-HPo,5,887.55977995,744.51234061,32995.3832321,1632.07212056,0.2972328705714286,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6252.21601226,Crenew
Mass,Nom,Real,AK,Hhigh,HP-R,1,887.55977995,916.56774444,33154.8326841,1804.12752439,0.4441733977142857,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5219.641834022,Crenew
Mass,Nom,Real,AK,Hhigh,HP-R,2,887.55977995,1403.80821593,43108.3826841,2291.36799588,0.5749670484285715,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5706.882305511999,Crenew
Mass,Nom,Real,AK,Hhigh,HP-R,3,887.55977995,1969.38674815,54616.4826841,2856.9465281,0.678538476952381,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,6326.510947674,Crenew
Mass,Nom,Real,AK,Hhigh,HP-R,4,887.55977995,2566.9258118,69888.7826841,3454.48559175,0.6448083186190476,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,7125.928413756999,Crenew
Mass,Nom,Real,AK,Hhigh,HP-R,5,887.55977995,3113.5678389,79863.1326841,4001.12761885,0.8362368897142857,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,7672.570440857,Crenew
Mass,Nom,Real,AK,Hhigh,HP-Ro,1,887.55977995,942.91961226,34073.0326841,1830.47939221,0.44845911223809526,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5277.36130846,Crenew
Mass,Nom,Real,AK,Hhigh,HP-Ro,2,887.55977995,1428.42639629,44007.9826841,2315.98617624,0.575681334,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,5762.86809249,Crenew
Mass,Nom,Real,AK,Hhigh,HP-Ro,3,887.55977995,2012.11584346,56125.0826841,2899.67562341,0.6714749850952381,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,6419.317852528,Crenew
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2638.2737219,72636.13268410001,3525.83350185,0.6333003817619048,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7341.769322376,Crenew
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3181.8124318,82592.2326841,4069.37221175,0.8096495883809524,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7885.308032276,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,198.49601396,26162.0366933,1831.37888297,0.49767603257142856,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,4736.372977761,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,222.886858351,26767.4666142,1855.769727361,0.5012191042380952,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,4760.763822152,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,314.8956855,29380.4396624,1947.77855451,0.5033383125714286,1108.5103535,596.7705882,1705.2809417,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3018.6812058309997,4966.459760341,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,581.7832453,37364.8998019,2214.66611431,0.5031846136190476,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,5536.4305967109995,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,612.70703201,38148.3179311,2245.58990102,0.5077208203809523,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,5567.3543834209995,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,233.16205183,27175.8065146,1866.04492084,0.49756038276190473,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,4839.177164631,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,259.46700994,27863.0922536,1892.34987895,0.5013311622380953,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,4865.482122740999,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,380.64486193,31380.6707396,2013.52773094,0.5031946064285714,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611,133.91461176,95.17101176,229.08562352,725.1176471000001,276.7058824,1001.8235295,3109.655600581,5123.183331521,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,709.10525013,41274.3997061,2341.98811914,0.503212548952381,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,5815.2942398509995,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,744.51234061,42142.837826,2377.39520962,0.5076314655714286,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,5850.701330331,Crenew
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,916.56774444,42302.287278,2549.45061345,0.6545719927142857,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,4818.127152093,Crenew
