house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,799.09367632,68650.09143670001,6435.6189330199995,1.1556972127142855,1836.366253,998.0575552,2834.4238082,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.71250667,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5156.90265368,11592.5215867,3966.335657650001,10401.95459067,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,837.57376768,69400.8905335,6474.09902438,1.1600196413809525,1836.366253,998.0575552,2834.4238082,42.75047033,44.82778668,87.57825701,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1404.529412,276.7058824,1681.2352944,50.71250667,125.0241176,175.73662427,466.1381446,276.7058824,742.844027,5156.90265368,11631.00167806,3966.335657650001,10440.43468203,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,330.99248163,58308.0804767,5967.51773833,1.149248218,1836.366253,659.3562161,2495.7224691,42.75047033,23.68520504,66.43567537,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1404.529412,276.7058824,1681.2352944,50.71250667,75.97972941,126.69223608,466.1381446,276.7058824,742.844027,4732.32610946,10699.84384779,3541.75911343,9509.27685176,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,368.0641969,58985.3358674,6004.5894536,1.1526875692857144,1836.366253,659.3562161,2495.7224691,42.75047033,23.68520504,66.43567537,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1404.529412,276.7058824,1681.2352944,50.71250667,75.97972941,126.69223608,466.1381446,276.7058824,742.844027,4732.32610946,10736.91556306,3541.75911343,9546.34856703,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HPo,3,5636.5252567,531.53109659,62577.679147,6168.0563532900005,1.155193892,1836.366253,791.8915227,2628.2577757,42.75047033,31.95838916,74.70885949,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1404.529412,276.7058824,1681.2352944,50.71250667,95.17101176,145.88351843,466.1381446,276.7058824,742.844027,4898.50235312,11066.55870641,3707.93535709,9875.99171038,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HPo,4,5636.5252567,973.80584679,72683.457471,6610.33110349,1.1555604351428572,1836.366253,1145.319007,2981.68526,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1404.529412,276.7058824,1681.2352944,50.71250667,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5341.474297029999,11951.80540052,4150.907301,10761.23840449,Crenew
Mod,H1,Ideal,CH,Hlow,HP-HPo,5,5636.5252567,1014.48160832,73476.965247,6651.00686502,1.1598522733333334,1836.366253,1145.319007,2981.68526,42.75047033,54.02021348,96.77068380999998,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1404.529412,276.7058824,1681.2352944,50.71250667,146.3477647,197.06027137,466.1381446,276.7058824,742.844027,5341.474297029999,11992.48116205,4150.907301,10801.91416602,Crenew
Mod,H1,Ideal,CH,Hlow,HP-R,1,5636.5252567,1178.59913205,73090.583865,6815.1243887499995,1.3051830914761906,1836.366253,210,2046.366253,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.71250667,22.23529412,72.94780079,466.1381446,0,466.1381446,3923.353311334001,10738.477700084,2732.7863153040007,9547.910704054,Crenew
Mod,H1,Ideal,CH,Hlow,HP-R,2,5636.5252567,1795.55342446,83043.233865,7432.07868116,1.4370878534285716,1836.366253,210,2046.366253,42.75047033,3.783646588,46.534116917999995,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1404.529412,0,1404.529412,50.71250667,22.23529412,72.94780079,466.1381446,0,466.1381446,3923.353311334001,11355.431992494,2732.7863153040007,10164.864996464,Crenew
Mod,H1,Ideal,CH,Hlow,HP-R,3,5636.5252567,2513.1041958,94551.583865,8149.6294525,1.53891325,1836.366253,256.9411765,2093.3074295,42.75047033,4.540375906,47.290846236,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1404.529412,0,1404.529412,50.71250667,28.41176471,79.12427138,466.1381446,0,466.1381446,3977.227687742001,12126.857140242002,2786.6606917120007,10936.290144212002,Crenew
Mod,H1,Ideal,CH,Hlow,HP-R,4,5636.5252567,3226.5168311,109824.383865,8863.0420878,1.5070084883333337,1836.366253,442.2352941,2278.6015471,42.75047033,6.558320753,49.308791083,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.71250667,42,92.71250667,466.1381446,0,466.1381446,4178.992691361,13042.034779161,2988.425695331,11851.467783131,Crenew
Mod,H1,Ideal,CH,Hlow,HP-R,5,5636.5252567,3825.7011364,119798.183865,9462.2263931,1.698913249904762,1836.366253,442.2352941,2278.6015471,42.75047033,6.558320753,49.308791083,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1404.529412,0,1404.529412,50.71250667,42,92.71250667,466.1381446,0,466.1381446,4178.992691361,13641.219084461,2988.425695331,12450.652088431,Crenew
Mod,H1,Ideal,CH,Hlow,HP-Ro,1,5636.5252567,1214.4495182,74008.533865,6850.9747749,1.3093894405714286,1836.366253,237.17647059999996,2073.5427236,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.71250667,25.94117647,76.65368314,466.1381446,0,466.1381446,3954.568978324001,10805.543753224,2764.0019822940003,9614.976757194,Crenew
Mod,H1,Ideal,CH,Hlow,HP-Ro,2,5636.5252567,1830.17986627,83942.83386500001,7466.70512297,1.4396275357142858,1836.366253,237.17647059999996,2073.5427236,42.75047033,4.116960628,46.86743095799999,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1404.529412,0,1404.529412,50.71250667,25.94117647,76.65368314,466.1381446,0,466.1381446,3954.568978324001,11421.274101294,2764.0019822940003,10230.707105264,Crenew
Mod,H1,Ideal,CH,Hlow,HP-Ro,3,5636.5252567,2572.2522947,96060.183865,8208.7775514,1.5283576942857142,1836.366253,302.6470588,2139.0133118,42.75047033,5.170983671,47.921454000999994,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1404.529412,0,1404.529412,50.71250667,32.11764706,82.83015373,466.1381446,0,466.1381446,4027.270060156999,12236.047611557,2836.703064127,11045.480615527,Crenew
Mod,H1,Ideal,CH,Hlow,HP-Ro,4,5636.5252567,3328.6049408,112571.483865,8965.1301975,1.5022465832857144,1836.366253,578.1176471,2414.4839001,42.75047033,7.693414729,50.443885059,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.71250667,49.41176471,100.12427138,466.1381446,0,466.1381446,4323.421903047,13288.552100547,3132.854907017,12097.985104517,Crenew
Mod,H1,Ideal,CH,Hlow,HP-Ro,5,5636.5252567,3925.0158348,122527.433865,9561.5410915,1.6721672186190475,1836.366253,578.1176471,2414.4839001,42.75047033,7.693414729,50.443885059,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1404.529412,0,1404.529412,50.71250667,49.41176471,100.12427138,466.1381446,0,466.1381446,4323.421903047,13884.962994547,3132.854907017,12694.395998517,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,11370.1751346,284.06006178,106576.9024273,11654.23519638,1.8153252472380952,1450.5369061,593.0885628,2043.6254689,43.66474953,19.54861298,63.21336251,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,38.05068902,66.38408824,104.43477726,295.6675564,276.7058824,572.3734388,3360.3289318109996,15014.564128191,2828.1737007209995,14482.408897101,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,11370.1751346,318.35638481,107194.1149046,11688.53151941,1.818901157,1450.5369061,593.0885628,2043.6254689,43.66474953,19.54861298,63.21336251,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,38.05068902,66.38408824,104.43477726,295.6675564,276.7058824,572.3734388,3360.3289318109996,15048.860451221,2828.1737007209995,14516.705220131,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,11370.1751346,442.36634089,109851.180814,11812.54147549,1.821407706952381,1450.5369061,703.5346516,2154.0715577,43.66474953,26.44293308,70.10768261,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265294,725.1176471000001,276.7058824,1001.8235295,38.05068902,82.37682353,120.42751255,295.6675564,276.7058824,572.3734388,3498.850311301,15311.391786791002,2966.6950802110005,14779.236555701002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,11370.1751346,799.09367632,117957.8967457,12169.26881092,1.8218641487142857,1450.5369061,998.0575552,2448.5944613,43.66474953,44.82778668,88.49253621000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,38.05068902,125.0241176,163.07480662,295.6675564,276.7058824,572.3734388,3867.993597861,16037.262408781,3335.8383667709995,15505.107177691,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,11370.1751346,837.57376768,118708.6958425,12207.74890228,1.8261865773809525,1450.5369061,998.0575552,2448.5944613,43.66474953,44.82778668,88.49253621000001,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,38.05068902,125.0241176,163.07480662,295.6675564,276.7058824,572.3734388,3867.993597861,16075.742500141,3335.8383667709995,15543.587269051,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,11370.1751346,330.99248163,107615.8857857,11701.16761623,1.815415154,1450.5369061,659.3562161,2109.8931222,43.66474953,23.68520504,67.34995457000001,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,38.05068902,75.97972941,114.03041843,295.6675564,276.7058824,572.3734388,3443.417053641,15144.584669871,2911.2618225510005,14612.429438781,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,11370.1751346,368.0641969,108293.1411764,11738.2393315,1.8188545052857144,1450.5369061,659.3562161,2109.8931222,43.66474953,23.68520504,67.34995457000001,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,38.05068902,75.97972941,114.03041843,295.6675564,276.7058824,572.3734388,3443.417053641,15181.656385141,2911.2618225510005,14649.501154051002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,11370.1751346,531.53109659,111885.484456,11901.70623119,1.821360828,1450.5369061,791.8915227,2242.4284288,43.66474953,31.95838916,75.62313869,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176,235.92684117,725.1176471000001,276.7058824,1001.8235295,38.05068902,95.17101176,133.22170078,295.6675564,276.7058824,572.3734388,3609.593297301,15511.299528491,3077.438066211,14979.144297401,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,11370.1751346,973.80584679,121991.26278,12343.98098139,1.8217273711428572,1450.5369061,1145.319007,2595.8559131,43.66474953,54.02021348,97.68496301,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,38.05068902,146.3477647,184.39845372,295.6675564,276.7058824,572.3734388,4052.565241211,16396.546222601002,3520.4100101210006,15864.390991511002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,11370.1751346,1014.48160832,122784.770556,12384.65674292,1.8260192093333336,1450.5369061,1145.319007,2595.8559131,43.66474953,54.02021348,97.68496301,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,38.05068902,146.3477647,184.39845372,295.6675564,276.7058824,572.3734388,4052.565241211,16437.221984131,3520.4100101210006,15905.066753041,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,1,11370.1751346,1178.59913205,122398.389174,12548.774266650002,1.9713500274761904,1450.5369061,210,1660.5369061,43.66474953,3.783646588,47.448396118,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,38.05068902,22.23529412,60.28598314,295.6675564,0,295.6675564,2634.444255515,15183.218522165002,2102.289024425,14651.063291075005,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,2,11370.1751346,1795.55342446,132351.039174,13165.72855906,2.1032547894285716,1450.5369061,210,1660.5369061,43.66474953,3.783646588,47.448396118,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,38.05068902,22.23529412,60.28598314,295.6675564,0,295.6675564,2634.444255515,15800.172814575,2102.289024425,15268.017583485002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,3,11370.1751346,2513.1041958,143859.389174,13883.2793304,2.205080186,1450.5369061,256.9411765,1707.4780826,43.66474953,4.540375906,48.205125436,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,38.05068902,28.41176471,66.462453729999993,295.6675564,0,295.6675564,2688.318631923,16571.597962323,2156.163400833,16039.442731233,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,4,11370.1751346,3226.5168311,159132.189174,14596.691965700002,2.1731754243333334,1450.5369061,442.2352941,1892.7722002,43.66474953,6.558320753,50.223070283000006,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,38.05068902,42,80.05068902,295.6675564,0,295.6675564,2890.0836355420006,17486.775601242003,2357.9284044520004,16954.620370152003,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-R,5,11370.1751346,3825.7011364,169105.98917400002,15195.876271,2.365080185904762,1450.5369061,442.2352941,1892.7722002,43.66474953,6.558320753,50.223070283000006,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,38.05068902,42,80.05068902,295.6675564,0,295.6675564,2890.0836355420006,18085.959906542,2357.9284044520004,17553.804675452,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,11370.1751346,1214.4495182,123316.339174,12584.6246528,1.9755563765714288,1450.5369061,237.17647059999996,1687.7133767,43.66474953,4.116960628,47.781710158,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,38.05068902,25.94117647,63.991865489999995,295.6675564,0,295.6675564,2665.659922505,15250.284575305,2133.504691415,14718.129344215002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,11370.1751346,1830.17986627,133250.639174,13200.35500087,2.105794471714286,1450.5369061,237.17647059999996,1687.7133767,43.66474953,4.116960628,47.781710158,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,38.05068902,25.94117647,63.991865489999995,295.6675564,0,295.6675564,2665.659922505,15866.014923375,2133.504691415,15333.859692285,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,11370.1751346,2572.2522947,145367.98917400002,13942.4274293,2.194524630285714,1450.5369061,302.6470588,1753.1839649,43.66474953,5.170983671,48.835733201,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,38.05068902,32.11764706,70.16833608,295.6675564,0,295.6675564,2738.3610043380004,16680.788433638,2206.205773248,16148.633202548,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,11370.1751346,3328.6049408,161879.289174,14698.780075400002,2.168413519285714,1450.5369061,578.1176471,2028.6545532,43.66474953,7.693414729,51.358164259,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,38.05068902,49.41176471,87.462453729999993,295.6675564,0,295.6675564,3034.5128472280003,17733.292922628003,2502.3576161380006,17201.137691538002,Crenew
Mod,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,11370.1751346,3925.0158348,171835.239174,15295.1909694,2.3383341546190475,1450.5369061,578.1176471,2028.6545532,43.66474953,7.693414729,51.358164259,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,38.05068902,49.41176471,87.462453729999993,295.6675564,0,295.6675564,3034.5128472280003,18329.703816628,2502.3576161380006,17797.548585538003,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,92054.394907,8565.5895718,1.6284657297619047,NA,NA,5202.498803,NA,NA,146.0240774,NA,NA,152.097385,NA,NA,1030.435861,NA,NA,2857.607735,NA,NA,880.3750026,NA,NA,2349.661704,9388.6638614,17954.2534332,8730.656972,17296.2465438,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,95292.608986,8740.985192,1.5887979324285717,NA,NA,5202.498803,NA,NA,146.0240774,NA,NA,152.097385,NA,NA,1030.435861,NA,NA,2857.607735,NA,NA,880.3750026,NA,NA,2349.661704,9388.6638614,18129.6490534,8730.656972,17471.642164,Crenew
Mod,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,98662.343659,8958.1503297,1.7562681952857142,NA,NA,5202.498803,NA,NA,146.0240774,NA,NA,152.097385,NA,NA,1030.435861,NA,NA,2857.607735,NA,NA,880.3750026,NA,NA,2349.661704,9388.6638614,18346.8141911,8730.656972,17688.8073017,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,83990.586783,8418.2126144,1.7301399094761905,NA,NA,3929.850402,NA,NA,136.5253634,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.172324000001,NA,NA,405.3180324,NA,NA,2383.83379,7782.509207000001,16200.7218214,7034.6094113,15452.8220257,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,86830.838161,8589.3053073,1.716260996095238,NA,NA,3929.850402,NA,NA,136.5253634,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.172324000001,NA,NA,405.3180324,NA,NA,2383.83379,7782.509207000001,16371.8145143,7034.6094113,15623.9147186,Crenew
Mod,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,89793.225466,8779.4992386,1.8249197907142856,NA,NA,3929.850402,NA,NA,136.5253634,NA,NA,179.08182350000004,NA,NA,575.8792941,NA,NA,2961.172324000001,NA,NA,405.3180324,NA,NA,2383.83379,7782.509207000001,16562.0084456,7034.6094113,15814.1086499,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,89677.630777,8570.7470719,1.7269307914761904,NA,NA,4355.816985,NA,NA,138.9584041,NA,NA,151.1428396,NA,NA,745.0267701,NA,NA,2857.607735,NA,NA,594.9659117,NA,NA,2349.661704,8248.552733800001,16819.2998057,7590.5458444,16161.2929163,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,92958.79024,8756.1836398,1.724848728095238,NA,NA,4355.816985,NA,NA,138.9584041,NA,NA,151.1428396,NA,NA,745.0267701,NA,NA,2857.607735,NA,NA,594.9659117,NA,NA,2349.661704,8248.552733800001,17004.7363736,7590.5458444,16346.7294842,Crenew
Mod,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,96361.762698,8970.1081068,1.825131839952381,NA,NA,4355.816985,NA,NA,138.9584041,NA,NA,151.1428396,NA,NA,745.0267701,NA,NA,2857.607735,NA,NA,594.9659117,NA,NA,2349.661704,8248.552733800001,17218.6608406,7590.5458444,16560.6539512,Crenew
Mod,H1,Ideal,CH,Hlow,R-HP,1,19068.5367821,284.06006178,183775.9135753,19352.596843879997,3.904197783238095,1038.869962,593.0885628,1631.9585248,50.91364344000001,19.54861298,70.46225642000002,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,2117.55784569,21470.15468957,2117.55784569,21470.15468957,Crenew
Mod,H1,Ideal,CH,Hlow,R-HP,2,19068.5367821,318.35638481,184393.1260526,19386.89316691,3.907773693,1038.869962,593.0885628,1631.9585248,50.91364344000001,19.54861298,70.46225642000002,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,2117.55784569,21504.4510126,2117.55784569,21504.4510126,Crenew
Mod,H1,Ideal,CH,Hlow,R-HP,3,19068.5367821,442.36634089,187050.191962,19510.90312299,3.9102802429523806,1038.869962,703.5346516,1742.4046136,50.91364344000001,26.44293308,77.35657652,2.09025266,16.67647059,18.76672325,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,2256.07922518,21766.98234817,2256.07922518,21766.98234817,Crenew
Mod,H1,Ideal,CH,Hlow,R-HP,4,19068.5367821,799.09367632,195156.90789370003,19867.63045842,3.9107366847142857,1038.869962,998.0575552,2036.9275172,50.91364344000001,44.82778668,95.74143012,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2625.22251174,22492.85297016,2625.22251174,22492.85297016,Crenew
Mod,H1,Ideal,CH,Hlow,R-HP,5,19068.5367821,837.57376768,195907.7069905,19906.11054978,3.915059113380952,1038.869962,998.0575552,2036.9275172,50.91364344000001,44.82778668,95.74143012,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2625.22251174,22531.33306152,2625.22251174,22531.33306152,Crenew
Mod,H1,Ideal,CH,Hlow,R-HPo,1,19068.5367821,330.99248163,184814.8969337,19399.52926373,3.90428769,1038.869962,659.3562161,1698.2261781,50.91364344000001,23.68520504,74.59884848,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,2200.64596752,21600.17523125,2200.64596752,21600.17523125,Crenew
Mod,H1,Ideal,CH,Hlow,R-HPo,2,19068.5367821,368.0641969,185492.1523244,19436.600979,3.907727041285714,1038.869962,659.3562161,1698.2261781,50.91364344000001,23.68520504,74.59884848,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,2200.64596752,21637.246946519997,2200.64596752,21637.246946519997,Crenew
Mod,H1,Ideal,CH,Hlow,R-HPo,3,19068.5367821,531.53109659,189084.495604,19600.06787869,3.910233364,1038.869962,791.8915227,1830.7614847,50.91364344000001,31.95838916,82.8720326,2.09025266,20.75294118,22.84319384,58.46860588,95.17101176,153.63961764,0,276.7058824,276.7058824,58.46860588,95.17101176,153.63961764,0,276.7058824,276.7058824,2366.82221118,21966.89008987,2366.82221118,21966.89008987,Crenew
Mod,H1,Ideal,CH,Hlow,R-HPo,4,19068.5367821,973.80584679,199190.273928,20042.34262889,3.9105999071428568,1038.869962,1145.319007,2184.188969,50.91364344000001,54.02021348,104.93385692,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2809.79415509,22852.13678398,2809.79415509,22852.13678398,Crenew
Mod,H1,Ideal,CH,Hlow,R-HPo,5,19068.5367821,1014.48160832,199983.781704,20083.01839042,3.914891745333333,1038.869962,1145.319007,2184.188969,50.91364344000001,54.02021348,104.93385692,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2809.79415509,22892.81254551,2809.79415509,22892.81254551,Crenew
Mod,H1,Ideal,CH,Hlow,R-R,1,19068.5367821,1178.59913205,199597.40032200003,20247.13591415,4.060222563476191,1038.869962,210,1248.869962,50.91364344000001,3.783646588,54.697290028000005,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,58.46860588,22.23529412,80.7039,0,0,0,1391.673169394,21638.809083544,1391.673169394,21638.809083544,Crenew
Mod,H1,Ideal,CH,Hlow,R-R,2,19068.5367821,1795.55342446,209550.050322,20864.09020656,4.192127325428571,1038.869962,210,1248.869962,50.91364344000001,3.783646588,54.697290028000005,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,58.46860588,22.23529412,80.7039,0,0,0,1391.673169394,22255.763375953997,1391.673169394,22255.763375953997,Crenew
Mod,H1,Ideal,CH,Hlow,R-R,3,19068.5367821,2513.1041958,221058.400322,21581.6409779,4.293952722,1038.869962,256.9411765,1295.8111385,50.91364344000001,4.540375906,55.45401934600001,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,58.46860588,28.41176471,86.88037059,0,0,0,1445.547545802,23027.188523702,1445.547545802,23027.188523702,Crenew
Mod,H1,Ideal,CH,Hlow,R-R,4,19068.5367821,3226.5168311,236331.200322,22295.0536132,4.262047960333333,1038.869962,442.2352941,1481.1052561,50.91364344000001,6.558320753,57.471964193000005,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,58.46860588,42,100.46860588,0,0,0,1647.312549421,23942.366162621,1647.312549421,23942.366162621,Crenew
Mod,H1,Ideal,CH,Hlow,R-R,5,19068.5367821,3825.7011364,246305.000322,22894.2379185,4.453952721904762,1038.869962,442.2352941,1481.1052561,50.91364344000001,6.558320753,57.471964193000005,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,58.46860588,42,100.46860588,0,0,0,1647.312549421,24541.550467921,1647.312549421,24541.550467921,Crenew
Mod,H1,Ideal,CH,Hlow,R-Ro,1,19068.5367821,1214.4495182,200515.350322,20282.9863003,4.064428912571429,1038.869962,237.17647059999996,1276.0464326,50.91364344000001,4.116960628,55.030604068,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,58.46860588,25.94117647,84.40978235,0,0,0,1422.888836384,21705.875136684,1422.888836384,21705.875136684,Crenew
Mod,H1,Ideal,CH,Hlow,R-Ro,2,19068.5367821,1830.17986627,210449.650322,20898.71664837,4.194667007714286,1038.869962,237.17647059999996,1276.0464326,50.91364344000001,4.116960628,55.030604068,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,58.46860588,25.94117647,84.40978235,0,0,0,1422.888836384,22321.605484754,1422.888836384,22321.605484754,Crenew
