house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,3,9037.00780223146,2933.592359600612,120996.7847033153,11970.60016183207,2.5164985853152873,1493.7883963,277.1660528,1770.9544491,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,263.9179236,0,263.9179236,36542.9448,5374.496281,41917.441081,934.5044396000001,127.9258332,1062.4302728,1149.59942925,80.83496177,1230.4343910199998,4702.17598799,25.88368285,4728.059670840001,4498.231612,0,4498.231612,2824.642999931,14795.24316176307,2300.940543241,14271.54070507307,53436.59702766,488676.8297733984
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,4,9037.00780223146,3828.0899714835336,136837.08470331528,12865.097773714991,2.6078778956601147,1493.7883963,537.5473211,2031.3357173999998,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3123.63317488,15988.730948594992,2599.93071819,15465.028491904992,58648.280166369994,550868.0093149861
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,5,9037.00780223146,4481.7214125921255,146853.0347033153,13518.729214823583,2.736941935068982,1493.7883963,537.5473211,2031.3357173999998,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396000001,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3123.63317488,16642.362389703583,2599.93071819,16118.659933013583,58648.280166369994,586896.6064372882
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,75913.32632967552,7885.074239137791,1.9259345587487517,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,16055.348810637792,7567.3462421,15452.42048123779,253219.85190960002,526289.3710810947
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,79198.09704051714,8081.136985574803,1.9342934511448056,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,16251.411557074804,7567.3462421,15648.483227674802,253219.85190960002,538105.0930625394
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,82587.85598295186,8318.311847975663,1.984227852267057,NA,NA,4340.948725,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.941580000002,NA,NA,89930.01614,8170.2745715,16488.586419475665,7567.3462421,15885.658090075663,253219.85190960002,550298.4705533118
Mod,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,66906.87568901514,7226.247263109352,1.6805382194061378,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,14682.56538160935,6782.6020128,14008.849275909353,212852.67876560002,453524.8934742876
Mod,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,69734.05173904423,7393.735595547425,1.6866085893770941,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,14850.053714047423,6782.6020128,14176.337608347425,212852.67876560002,463694.5914959749
Mod,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,72676.8267437173,7593.439012631758,1.765941595228573,NA,NA,3800.131345,NA,NA,132.7495187,NA,NA,120.50282999999999,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7456.3181184999985,15049.757131131755,6782.6020128,14376.041025431758,212852.67876560002,474280.1130955184
Mod,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,73336.16672610209,7655.665588923762,1.816576378471283,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,15356.640589023762,7098.0466707000005,14753.712259623762,232937.4939309,496736.6548161593
Mod,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,76615.7535069777,7842.6299220718865,1.819332438630931,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,15543.604922171886,7098.0466707000005,14940.676592771888,232937.4939309,508533.72956751037
Mod,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,80000.67549530309,8068.903776301274,1.8889341587658406,NA,NA,4017.357816,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7700.975000099999,15769.878776401274,7098.0466707000005,15166.950447001274,232937.4939309,520709.7079427816
Mod,H1,Real,CH,Hlow,R-HP,1,17096.799388878186,382.2702647423449,160269.5990797462,17479.06965362053,4.192470401880632,1309.377903,479.5114065,1788.8893095,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2319.617711341,19798.68736496153,2319.617711341,19798.68736496153,53828.186499300005,630337.5357070202
Mod,H1,Real,CH,Hlow,R-HP,2,17096.799388878186,552.1646766371865,162750.5161363853,17648.96406551537,4.226592132801307,1309.377903,479.5114065,1788.8893095,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2319.617711341,19968.581776856372,2319.617711341,19968.581776856372,53828.186499300005,639261.6977812615
Mod,H1,Real,CH,Hlow,R-HP,3,17096.799388878186,775.2776847005308,165684.85868806936,17872.077073578715,4.259198747456268,1309.377903,543.696683,1853.0745860000002,59.82430438,24.404181279999996,84.22848566,7.135255231,17.98784422,25.123099451,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,34317.33834,17918.46961,52235.80795,1266.997642,516.8474663,1783.8451083,24.95394939,136.149074,161.10302339,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2399.832891221,20271.909964799714,2399.832891221,20271.909964799714,55354.67991989,651343.3802366862
Mod,H1,Real,CH,Hlow,R-HP,4,17096.799388878186,1010.9506795865155,169599.18953948418,18107.7500684647,4.281689172970155,1309.377903,715.28243,2024.660333,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2614.165047261,20721.9151157257,2614.165047261,20721.9151157257,59425.32904469001,669494.3561651367
Mod,H1,Real,CH,Hlow,R-HP,5,17096.799388878186,1176.014366881917,172075.72830443562,18272.8137557601,4.321662390407501,1309.377903,715.28243,2024.660333,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296000001,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.2970569999998,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2614.165047261,20886.9788030211,2614.165047261,20886.9788030211,59425.32904469001,678402.7689887029
Mod,H1,Real,CH,Hlow,R-HPo,1,17096.799388878186,399.83850397114065,160525.38516213725,17496.637892849325,4.192934155662404,1309.377903,517.9205701,1827.2984731,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2367.6448169909995,19864.282709840325,2367.6448169909995,19864.282709840325,54744.082557689995,632173.5255869606
Mod,H1,Real,CH,Hlow,R-HPo,2,17096.799388878186,569.5560944265709,163001.28298847505,17666.355483304756,4.232031877681893,1309.377903,517.9205701,1827.2984731,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.53021410000001,143.48416349000001,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2367.6448169909995,20034.000300295756,2367.6448169909995,20034.000300295756,54744.082557689995,641079.6328759455
Mod,H1,Real,CH,Hlow,R-HPo,3,17096.799388878186,805.3307034410221,166104.99307730776,17902.130092319207,4.265476685140878,1309.377903,595.2489089,1904.6268119,59.82430438,28.4476689,88.27197328,7.135255231,21.2168471,28.352102330999998,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,34317.33834,19018.79105,53336.12939,1266.997642,602.4830509,1869.4806929,24.95394939,171.3867938,196.34074319,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2464.2090398409996,20366.339132160207,2464.2090398409996,20366.339132160207,56575.87466428999,654075.8497625194
Mod,H1,Real,CH,Hlow,R-HPo,4,17096.799388878186,1064.1612767913914,170354.92803864367,18160.960665669576,4.291546446076375,1309.377903,800.9478006000002,2110.3257036,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2721.2036223509995,20882.164288020576,2721.2036223509995,20882.164288020576,61460.65361219,674248.1645425629
Mod,H1,Real,CH,Hlow,R-HPo,5,17096.799388878186,1229.5250819090647,172828.38808941733,18326.324470787247,4.326477211711315,1309.377903,800.9478006000002,2110.3257036,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,70.94429546,108.86664449999999,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2721.2036223509995,21047.528093138248,2721.2036223509995,21047.528093138248,61460.65361219,683145.5028546983
Mod,H1,Real,CH,Hlow,R-R,1,17096.799388878186,1359.133844873735,175862.2987015648,18455.93323375192,4.358372422060215,1309.377903,190.9509894,1500.3288924,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1668.4804644760002,20124.41369822792,1668.4804644760002,20124.41369822792,39626.5209695,672224.7177377186
Mod,H1,Real,CH,Hlow,R-R,2,17096.799388878186,2023.1238450321896,185868.79870156484,19119.923233910373,4.495318234868098,1309.377903,190.9509894,1500.3288924,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.7095199999994,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1668.4804644760002,20788.403698386373,1668.4804644760002,20788.403698386373,39626.5209695,708219.3220542655
Mod,H1,Real,CH,Hlow,R-R,3,17096.799388878186,2848.745809973542,197254.99870156482,19945.545198851727,4.616993111715388,1309.377903,234.8663891,1544.2442921000002,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.088885880000001,70.94429546,27.59671475,98.54101021000001,0,0,0,70.94429546,27.59671475,98.54101021000001,0,0,0,34317.33834,4554.268178,38871.606518,1266.997642,112.3251219,1379.3227639000002,24.95394939,68.49834382,93.45229321000001,147.3944264,21.93344771,169.32787410999998,0,0,0,1719.238868476,21664.784067327728,1719.238868476,21664.784067327728,40513.709449220005,750064.06449082
Mod,H1,Real,CH,Hlow,R-R,4,17096.799388878186,3668.703264723603,212011.6987015648,20765.502653601787,4.6992591215676045,1309.377903,407.89785810000006,1717.2757611,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,1918.2688701999998,22683.771523801788,1918.2688701999998,22683.771523801788,43985.48898773,806617.498705589
Mod,H1,Real,CH,Hlow,R-R,5,17096.799388878186,4323.690124603624,222038.14870156482,21420.489513481807,4.8337418801882945,1309.377903,407.89785810000006,1717.2757611,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,1918.2688701999998,23338.75838368181,1918.2688701999998,23338.75838368181,43985.48898773,842683.8656120638
Mod,H1,Real,CH,Hlow,R-Ro,1,17096.799388878186,1413.048195907527,176691.7987015648,18509.84758478571,4.351229564917358,1309.377903,216.2027869,1525.5806899,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1697.5652454770002,20207.41283026271,1697.5652454770002,20207.41283026271,40134.14452053,675716.154238389
Mod,H1,Real,CH,Hlow,R-Ro,2,17096.799388878186,2074.4303453906646,186683.59870156483,19171.229734268847,4.502953702848393,1309.377903,216.2027869,1525.5806899,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378000001,0,0,0,70.94429546,25.40374832,96.34804378000001,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.85018020000001,1368.8478221999999,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1697.5652454770002,20868.794979745846,1697.5652454770002,20868.794979745846,40134.14452053,711657.8808570941
Mod,H1,Real,CH,Hlow,R-Ro,3,17096.799388878186,2933.592359600612,198607.39870156482,20030.391748478796,4.637682766887801,1309.377903,277.1660528,1586.5439558,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,34317.33834,5374.496281,39691.834621,1266.997642,127.9258332,1394.9234752,24.95394939,80.83496177,105.78891116,147.3944264,25.88368285,173.27810925,0,0,0,1768.031488621,21798.423237099796,1768.031488621,21798.423237099796,41365.82511661,755780.9283596489
Mod,H1,Real,CH,Hlow,R-Ro,4,17096.799388878186,3828.0899714835336,214447.6987015648,20924.889360361718,4.729062077232629,1309.377903,537.5473211,1846.9252240999997,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2067.02166357,22991.911023931716,2067.02166357,22991.911023931716,46577.50825532,817972.1079012365
Mod,H1,Real,CH,Hlow,R-Ro,5,17096.799388878186,4481.7214125921255,224463.64870156482,21578.52080147031,4.858126116641496,1309.377903,537.5473211,1846.9252240999997,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859000000004,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862178999998,147.3944264,50.19988643000001,197.59431282999998,0,0,0,2067.02166357,23645.542465040307,2067.02166357,23645.542465040307,46577.50825532,854000.7050235387
Mod,Nom,Ideal,AK,Hhigh,HP-HP,1,1266.3951340806082,256.12970660791893,23065.660684383376,1522.524840688527,0.5083338117760967,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128000002,657.0050913,285.3529412,942.3580324999999,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5292.325925470001,6814.850766158528,3703.63613017,5226.160970858527,100363.58380890999,183333.5862707207
Mod,Nom,Ideal,AK,Hhigh,HP-HP,2,1266.3951340806082,373.90674914550465,25413.716658531008,1640.3018832261127,0.5459466074243899,1869.5477900000003,479.5114065,2349.0591965000003,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128000002,657.0050913,285.3529412,942.3580324999999,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5292.325925470001,6932.627808696114,3703.63613017,5343.938013396113,100363.58380890999,191779.8307820431
Mod,Nom,Ideal,AK,Hhigh,HP-HP,3,1266.3951340806082,521.2753323957844,28142.61542397557,1787.6704664763927,0.5736084205595199,1869.5477900000003,543.696683,2413.244473,44.044790199999994,24.404181279999996,68.44897148,141.5319973,17.98784422,159.51984152,371.3462367000001,81.10948345,452.45572015000005,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,81.10948345,200.27999155000003,657.0050913,285.3529412,942.3580324999999,53142.1951,17918.46961,71060.66471,932.8089294,516.8474663,1449.6563957,2422.480388,136.149074,2558.629462,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5372.541105350001,7160.211571826394,3783.85131005,5571.521776526392,101890.07722949999,203122.50681214593
Mod,Nom,Ideal,AK,Hhigh,HP-HP,4,1266.3951340806082,695.1463063644949,31719.48373669834,1961.541440445103,0.5935984055954286,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580324999999,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083443999999,2422.480388,253.60814010000001,2676.0885281,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5586.87326139,7548.414701835103,3998.1834660899995,5959.7249065351025,105960.72635429997,220059.58871652422
Mod,Nom,Ideal,AK,Hhigh,HP-HP,5,1266.3951340806082,826.5755675727804,34082.722105599496,2092.9707016533885,0.6283192147102727,1869.5477900000003,715.28243,2584.83022,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580324999999,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083443999999,2422.480388,253.60814010000001,2676.0885281,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5586.87326139,7679.843963043389,3998.1834660899995,6091.154167743388,105960.72635429997,228560.4461586147
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,1,1266.3951340806082,268.0278734626039,23285.051367920234,1534.423007543212,0.5068045002676034,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545000002,657.0050913,285.3529412,942.3580324999999,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.53021410000001,2541.0106021,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5340.353031120001,6874.776038663213,3751.6632358200004,5286.086243363212,101279.47986729999,185038.65744974685
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,2,1266.3951340806082,385.1516824813883,25629.001210836894,1651.5468165619964,0.5490284050764214,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545000002,657.0050913,285.3529412,942.3580324999999,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.53021410000001,2541.0106021,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5340.353031120001,6991.899847681998,3751.6632358200004,5403.210052381997,101279.47986729999,193470.13170484276
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,3,1266.3951340806082,540.9963328787766,28501.940905086725,1807.3914669593848,0.5810774269168069,1869.5477900000003,595.2489089,2464.7966989,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715237000003,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,86.66091566999998,205.83142377,657.0050913,285.3529412,942.3580324999999,53142.1951,19018.79105,72160.98615,932.8089294,602.4830509,1535.2919803,2422.480388,171.3867938,2593.8671818,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5436.91725397,7244.308720929385,3848.22745867,5655.618925629385,103111.27197389999,205636.23925838462
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,4,1266.3951340806082,730.4272654170271,32368.34818692782,1996.8223994976352,0.608510532546515,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.86664449999999,228.03715259999998,657.0050913,285.3529412,942.3580324999999,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188000001,2422.480388,312.3376732,2734.8180612,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5693.9118364800015,7690.734235977637,4105.222041180001,6102.044440677636,107996.0509218,224428.95806902234
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,5,1266.3951340806082,861.3353796392408,34728.47172889509,2127.730513719849,0.63589594833167,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.86664449999999,228.03715259999998,657.0050913,285.3529412,942.3580324999999,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188000001,2422.480388,312.3376732,2734.8180612,13297.161320000001,741.1764706,14038.3377906,12497.43593,285.3529412,12782.788871199999,5693.9118364800015,7821.642350199851,4105.222041180001,6232.95255489985,107996.0509218,232918.61109768163
