house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2045,3557,2045,944.9487842,3060.336244,3.3129928,861.2218757,0.013192721,61.45508613,0.065035362,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,61.45508613,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2045,3573,2045,1082.805403,3530.329478,3.325497811,851.9196735,0.013192721,68.36001471,0.063132318,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,68.36001471,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2045,3589,2045,1222.652567,4002.047256,3.331038106,845.3853941,0.013192721,76.71844282,0.062747542,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,76.71844282,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2045,3461,2045,834.6044157,2551.275,3.136582266,346.3149364,0.013192721,54.38129449,0.065158168,8.163404923,1,-1830.660813,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,54.38129449,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2045,3477,2045,976.5543808,3029.825,3.171451677,345.3898156,0.013192721,61.03930107,0.062504764,83.27784492,7,-1815.75271,283,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,61.03930107,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2045,3493,2045,1124.070651,3506.675,3.179620692,344.6073294,0.013192721,69.54531988,0.061869171,1570.878412,15,-2194.129894,303,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,69.54531988,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2045,3509,2045,852.6025736,2756.204067,3.315170057,554.0141684,0.013192721,55.68349167,0.065310021,0,0,-71.25010813,98,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,55.68349167,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2045,3525,2045,991.3111162,3230.008989,3.329562919,548.4664965,0.013192721,62.36552655,0.062912163,0,0,-262.7310796,161,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,62.36552655,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2045,3541,2045,1131.867725,3705.274433,3.336111632,545.2116363,0.013192721,70.48740945,0.062275306,56.24421608,5,-263.0385361,148,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,70.48740945,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2045,3701,2045,944.9487842,3060.336244,3.3129928,861.2218757,0.013192721,72.90742752,0.077154898,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,72.90742752,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2045,3717,2045,1082.805403,3530.329478,3.325497811,851.9196735,0.013192721,80.38638453,0.074238995,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,80.38638453,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2045,3733,2045,1222.652567,4002.047256,3.331038106,845.3853941,0.013192721,89.47338329,0.073179729,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,89.47338329,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2045,3605,2045,834.6044157,2551.275,3.136582266,346.3149364,0.013192721,65.58379576,0.078580696,8.163404923,1,-1830.660813,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,65.58379576,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2045,3621,2045,976.5543808,3029.825,3.171451677,345.3898156,0.013192721,73.21406874,0.07497183,83.27784492,7,-1815.75271,283,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,73.21406874,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2045,3637,2045,1124.070651,3506.675,3.179620692,344.6073294,0.013192721,82.60518201,0.073487536,1570.878412,15,-2194.129894,303,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,82.60518201,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2045,3653,2045,852.6025736,2756.204067,3.315170057,554.0141684,0.013192721,66.30504399,0.077767821,0,0,-71.25010813,98,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,66.30504399,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2045,3669,2045,991.3111162,3230.008989,3.329562919,548.4664965,0.013192721,73.74236358,0.074388719,0,0,-262.7310796,161,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,73.74236358,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2045,3685,2045,1131.867725,3705.274433,3.336111632,545.2116363,0.013192721,82.52083996,0.072906788,56.24421608,5,-263.0385361,148,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,82.52083996,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2045,3561,2045,1626.94641,4438.790037,2.854475243,972.0940971,0.048010807,121.6075598,0.074745891,0,0,-131.5746044,79,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,121.6075598,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2045,3577,2045,1776.333195,4910.57144,2.881088784,964.5274351,0.048010807,129.8110201,0.07307808,0,0,-200.9502675,95,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,129.8110201,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2045,3593,2045,1926.487627,5384.125547,2.903167145,959.8975118,0.048010807,138.8696045,0.072084348,0,0,-297.5205098,118,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,138.8696045,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2045,3465,2045,1378.464015,3862.9254,2.956593507,390.1541252,0.048010807,104.5646406,0.075855909,0,0,-8819.108136,601,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,104.5646406,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2045,3481,2045,1513.241757,4341.774733,3.012352206,389.5638248,0.048010807,111.4483633,0.07364875,36.49649676,5,-8450.254376,592,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,111.4483633,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2045,3497,2045,1652.600715,4818.441,3.048329067,388.6777091,0.048010807,119.4891679,0.072303713,1560.492366,12,-10035.63493,712,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,119.4891679,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2045,3513,2045,1469.54528,4098.1,2.932183796,628.2993633,0.048010807,108.8312121,0.074057747,0,0,-1900.290136,343,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,108.8312121,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1469.54528,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2045,3529,2045,1617.17348,4573.2,2.95951066,624.066593,0.048010807,116.4661472,0.072018339,0,0,-2333.719168,380,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,116.4661472,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2045,3545,2045,1770.41929,5049.4,2.972856184,621.6468274,0.048010807,125.3826822,0.070820897,36.6069291,4,-2872.855999,423,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,125.3826822,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2045,3705,2045,1626.94641,4438.790037,2.854475243,972.0940971,0.048010807,145.6409972,0.089518005,0,0,-131.5746044,79,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,145.6409972,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2045,3721,2045,1776.333195,4910.57144,2.881088784,964.5274351,0.048010807,154.5697213,0.087016176,0,0,-200.9502675,95,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,154.5697213,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2045,3737,2045,1926.487627,5384.125547,2.903167145,959.8975118,0.048010807,164.4321635,0.085353345,0,0,-297.5205098,118,Cpeak,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,164.4321635,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2045,3609,2045,1378.464015,3862.9254,2.956593507,390.1541252,0.048010807,126.73717,0.091940862,0,0,-8819.108136,601,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,126.73717,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2045,3625,2045,1513.241757,4341.774733,3.012352206,389.5638248,0.048010807,134.7159335,0.089024727,36.49649676,5,-8450.254376,592,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,134.7159335,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2045,3641,2045,1652.600715,4818.441,3.048329067,388.6777091,0.048010807,143.5474368,0.086861536,1560.492366,12,-10035.63493,712,Cpeak,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,143.5474368,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2045,3657,2045,1469.54528,4098.1,2.932183796,628.2993633,0.048010807,130.3885177,0.088727118,0,0,-1900.290136,343,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,130.3885177,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1469.54528,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2045,3673,2045,1617.17348,4573.2,2.95951066,624.066593,0.048010807,138.9326694,0.085910801,0,0,-2333.719168,380,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,138.9326694,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2045,3689,2045,1770.41929,5049.4,2.972856184,621.6468274,0.048010807,148.5849661,0.083926427,36.6069291,4,-2872.855999,423,Cpeak,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,148.5849661,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2045,3554,2045,1660.594584,4989.7,3.193362407,869.7341441,0.043716035,122.8453656,0.073976735,0,0,-15.80248633,38,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,122.8453656,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2045,3570,2045,1794.586158,5461.4,3.219189691,862.1267415,0.043716035,130.2251764,0.072565575,0,0,-55.40938554,75,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,130.2251764,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2045,3586,2045,1935.159148,5935.9,3.231148232,858.2487984,0.043716035,138.8784,0.07176588,0,0,-126.9493303,100,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,138.8784,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2045,3458,2045,1338.211528,4479.333333,3.611959966,352.7748558,0.043716035,98.82662097,0.073849776,0,0,-7877.999493,484,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,98.82662097,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2045,3474,2045,1453.016724,4958.166667,3.659313614,352.1030762,0.043716035,104.3414829,0.071810242,36.23293589,4,-7767.3016,471,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,104.3414829,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2045,3490,2045,1572.800313,5434.5,3.68508624,351.3520548,0.043716035,111.2628905,0.070741905,1979.435593,14,-8649.567309,610,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,111.2628905,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1572.800313,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2045,3506,2045,1644.491409,4686.05,3.030258679,562.6246031,0.043716035,121.4831158,0.073872758,0,0,-1637.750775,301,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,121.4831158,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.491409,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2045,3522,2045,1786.03517,5161.2,3.057650151,558.5822266,0.043716035,128.686441,0.07205146,0,0,-1755.810208,297,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,128.686441,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.03517,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2045,3538,2045,1933.910434,5638.05,3.071104047,556.6022011,0.043716035,137.3274034,0.071010219,41.50270852,4,-2376.114642,356,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,137.3274034,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1933.910434,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2045,3698,2045,1660.594584,4989.7,3.193362407,869.7341441,0.043716035,152.4292418,0.091791966,0,0,-15.80248633,38,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,152.4292418,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2045,3714,2045,1794.586158,5461.4,3.219189691,862.1267415,0.043716035,160.5556728,0.089466684,0,0,-55.40938554,75,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,160.5556728,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2045,3730,2045,1935.159148,5935.9,3.231148232,858.2487984,0.043716035,169.9470847,0.087820728,0,0,-126.9493303,100,Cpeak,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,169.9470847,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2045,3602,2045,1338.211528,4479.333333,3.611959966,352.7748558,0.043716035,124.4937872,0.093029977,0,0,-7877.999493,484,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,124.4937872,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2045,3618,2045,1453.016724,4958.166667,3.659313614,352.1030762,0.043716035,130.8177784,0.090031846,36.23293589,4,-7767.3016,471,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,130.8177784,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2045,3634,2045,1572.800313,5434.5,3.68508624,351.3520548,0.043716035,138.4975727,0.088057951,1979.435593,14,-8649.567309,610,Cpeak,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,138.4975727,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1572.800313,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2045,3650,2045,1644.491409,4686.05,3.030258679,562.6246031,0.043716035,151.3547778,0.092037439,0,0,-1637.750775,301,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,151.3547778,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.491409,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2045,3666,2045,1786.03517,5161.2,3.057650151,558.5822266,0.043716035,159.4286029,0.089263977,0,0,-1755.810208,297,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,159.4286029,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.03517,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2045,3682,2045,1933.910434,5638.05,3.071104047,556.6022011,0.043716035,168.876843,0.087324025,41.50270852,4,-2376.114642,356,Cpeak,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,168.876843,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1933.910434,0.043716035
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2045,3558,2045,3631.554547,9409.077267,2.799253026,984.0365787,0.094499247,282.9943894,0.077926515,0,0,-790.4935847,220,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,282.9943894,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3631.554547,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2045,3574,2045,3768.668516,9884.431,2.825418461,980.0300809,0.094499247,290.999216,0.077215392,0,0,-889.181009,202,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,290.999216,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3768.668516,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2045,3590,2045,3909.870988,10359.75893,2.84640206,976.9758461,0.094499247,299.9771751,0.076723037,0,0,-957.2362174,223,Cpeak,12,1923.002118,1493.863636,1844.222555,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,299.9771751,250.5280147142857,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3909.870988,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2045,3462,2045,3367.298233,8835.166667,2.852791398,403.6613954,0.094499247,257.5204405,0.076476873,0,0,-18641.94772,866,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,257.5204405,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3367.298233,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2045,3478,2045,3505.842452,9313.733333,2.878545416,402.7182864,0.094499247,264.3324483,0.075397697,0,0,-19236.20477,875,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,264.3324483,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3505.842452,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2045,3494,2045,3651.117702,9790.2,2.895785268,402.0897826,0.094499247,272.7036142,0.074690447,2083.047395,10,-19341.81614,900,Cpeak,14,2070.478941,0,1844.222555,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,272.7036142,186.41435695238096,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3651.117702,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2045,3510,2045,3455.018081,9067.566667,2.847187676,639.0495983,0.094499247,265.8038638,0.076932698,0,0,-5012.584438,515,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,265.8038638,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3455.018081,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2045,3526,2045,3594.235861,9545.2,2.871632651,637.2599787,0.094499247,272.9996045,0.075954839,0,0,-4981.316104,498,Cpeak,14,2070.478941,647.1818182,1844.222555,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,272.9996045,217.23253876190475,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3594.235861,0.094499247
