house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.83402335199999,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1517.251195,0.059643413
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.26585005199999,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1654.92173,0.059643413
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.12137704,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1795.239091,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.42059749,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1458.572907,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.735690956,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1600.767176,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.71300276,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1748.066111,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.059218058,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1455.857943,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.264012108,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1589.331648,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.92401636,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1729.297249,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.81109604000001,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1517.251195,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.60133764,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1654.92173,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0284594,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1795.239091,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.03538196000001,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1458.572907,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.82669672,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1600.767176,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.63803982000002,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1748.066111,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.77436374,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1455.857943,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.49202646,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1589.331648,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.85376436,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1729.297249,0.059643413
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.37255156000003,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,3907.876338,0.165993774
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.10539522,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4064.285498,0.165993774
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.37513878,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4225.694404,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.53856234,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3485.503948,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.95175302,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3620.341669,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.5313397,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3759.340512,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.17642366,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3785.071921,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.52879384,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3941.481964,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.39754600000003,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4102.514983,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.96065254,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,3907.876338,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.16689954,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4064.285498,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.95231538,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4225.694404,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.35219994,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3485.503948,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.33296062,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3620.341669,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.68395876,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3759.340512,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.00503328,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3785.071921,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.95046141999995,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3941.481964,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.49857072,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4102.514983,0.165993774
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.21980832,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1995.839655,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.69625282,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2129.073232,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.66231156,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2269.366433,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.57241216,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1633.934035,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.72612126,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1748.599779,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.24281494,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1868.237188,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.0266949,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1994.778482,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.55379435999998,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2136.093083,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.68208268,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2283.809788,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.1235892,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1995.839655,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.14023652,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2129.073232,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.73086544,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2269.366433,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.76200166,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1633.934035,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.28251614,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1748.599779,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.54806992000002,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1868.237188,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.14587828,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1994.778482,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.15648670000002,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2136.093083,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.03397429999998,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2283.809788,0.072892719
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.41812736,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5180.961858,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.4753516,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5320.445212,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.99175587999997,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5466.102567,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.29566916,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4979.514501,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.72014618,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5118.447765,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.52752512,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5262.584525,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.09949754,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5062.842265,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.70722746,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5201.565733,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.76197292,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5346.752625,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.96279022,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5180.961858,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.49684212,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5320.445212,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.56247972,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5466.102567,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.83778098,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4979.514501,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.82660283999996,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5118.447765,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.4532288,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5262.584525,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.94299523999996,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5062.842265,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.0708394,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5201.565733,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.85611511999997,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5346.752625,0.181035472
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.62990534000001,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.070016,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.04558392,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.098183,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.03535154,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.408159,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.514243376,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.271846,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.622432766,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.091645,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.20659704,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1753.841838,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.25098402,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1869.598339,0.074788801
