house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,6435.9336073181585,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7330.499443618159,7330.499443618159,398772.3145838699
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5409.711746979838,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,9774.179101419839,8196.770762819839,265026.6283269941
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2698.8084826611826,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4649.985830061183,4126.283373371183,133148.80173233233
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8300.946240201025,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16471.220811701023,15868.292482301025,559986.1400602482
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8484.549085568506,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16654.823657068504,16051.895327668506,571830.3591880121
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8705.613164050616,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,16875.887735550616,16272.959406150616,584027.8543913673
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7756.508116973207,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15212.826235473203,14539.110129773206,488772.33479442296
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7911.4795590004605,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15367.797677500457,14694.08157180046,498936.7137120826
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8098.831926158297,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,15555.150044658294,14881.433938958296,509541.4868365441
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8090.470170348403,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15791.445170448404,15188.516841048404,530385.1479209164
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8264.944520022622,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15965.919520122621,15362.991190722621,542203.7713559709
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8475.745189132198,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,16176.720189232197,15573.791859832198,554383.8444302961
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,18296.734713971604,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,19744.016472042607,19744.016472042607,675090.8581860609
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8214.06418946092,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,8766.78011144192,8766.78011144192,276318.5436020711
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10082.670524510691,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,10977.23636081069,10977.23636081069,398772.3145838699
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,711.2107120712847,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4742.542362361284,3275.6403147612846,111538.88977121883
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,575.4248794640173,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2193.4665227840173,1780.2703576040171,57975.55003898635
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1725.8509036513328,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,8857.150799951332,8398.854739751332,331820.1071051345
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1856.2540600739012,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,8987.5539563739,8529.257896173902,342224.86325223476
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2015.143734582426,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9146.443630882426,8688.147570682428,352824.9911897214
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1650.9312423103531,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8148.649137210354,7545.720807810353,286865.82913232484
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1776.4453365243778,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8274.163231424378,7671.234902024377,297562.05125898763
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1934.815619511032,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8432.533514411032,7829.605185011032,308727.8874883428
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1666.6360762915913,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8409.010852591591,7905.852289891592,307318.68116158305
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1790.7472277013685,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8533.122004001369,8029.963441301369,317399.6145344952
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,1942.72540808804,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8685.10018438804,8181.94162168804,327978.5669959547
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,2926.740202512362,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,3926.7390426383618,3926.7390426383618,189779.42264898054
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,715.4889042800548,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1242.008044909055,1242.008044909055,50650.154683499415
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2211.251298232307,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2684.730997739307,2684.730997739307,139129.26796546916
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1281.3525036729166,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5312.684153962917,3845.7821063629162,111538.88977121883
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1023.0397252903854,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2641.081368610385,2227.885203430385,57975.55003898635
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2744.370344318124,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9875.670240618123,9417.374180418123,331820.1071051345
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2893.979912876679,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10025.279809176678,9566.98374897668,342224.86325223476
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3082.472006957543,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10213.771903257542,9755.475843057542,352824.9911897214
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2701.4970761724094,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9199.21497107241,8596.286641672408,286865.82913232484
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2849.317347674846,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9347.035242574846,8744.106913174846,297562.05125898763
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3045.875468113812,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9543.593363013812,8940.665033613812,308727.8874883428
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2699.3266885113308,28745.747340740098,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9441.70146481133,8938.54290211133,307318.68116158305
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2845.154220457767,31548.246818409676,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9587.528996757766,9084.370434057768,317399.6145344952
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3032.2430123587123,34489.19560269541,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9774.617788658712,9271.459225958712,327978.5669959547
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5288.011503573936,45890.612052199634,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6288.010343699937,6288.010343699937,189779.42264898054
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1353.1902324136925,10465.33302974891,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1879.7093730426925,1879.7093730426925,50650.154683499415
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3934.821271160244,35425.27902245073,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4408.300970667244,4408.300970667244,139129.26796546916
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,2899.199083466642,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,7263.666437906642,5686.258099306642,237901.391222018
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1747.012190835093,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3698.189538235093,3174.487081545093,133653.2156046678
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,4774.110518148112,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,12944.385089648113,12341.456760248113,526289.3710810946
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,4931.930800994116,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13102.205372494116,12499.277043094116,538105.0930625394
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5120.161625917562,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13290.436197417563,12687.507868017563,550298.4705533118
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4316.464939630839,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,11772.783058130837,11099.066952430838,453524.8934742876
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4444.834099843811,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,11901.15221834381,11227.43611264381,463694.5914959749
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,4598.267530305693,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12054.585648805692,11380.869543105693,474280.1130955184
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,4609.675949849071,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12310.650949949071,11707.722620549072,496736.6548161593
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,4758.233907743566,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12459.208907843566,11856.280578443566,508533.72956751037
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,4934.105282907618,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12635.080283007617,12032.151953607618,520709.7079427816
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,9930.987900662925,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,11378.269658733925,11378.269658733925,592075.0250109008
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,3462.764049246983,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,4015.4799712279832,4015.4799712279832,191317.71081998255
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,6468.223851415942,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,7362.789687715942,7362.789687715942,400757.3141907984
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4576.535454937242,43687.26794185701,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,8941.002809377243,7363.594470777242,237901.391222018
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2713.3071254821957,27655.337732325654,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,4664.484472882195,4140.782016192195,133653.2156046678
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7278.603734259561,75913.32632967552,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,15448.878305759561,14845.949976359561,526289.3710810946
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7460.546361301997,79198.09704051714,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,15630.820932801998,15027.892603401999,538105.0930625394
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7680.646455775549,82587.85598295186,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,15850.921027275548,15247.992697875548,550298.4705533118
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,6676.5162839685445,66906.87568901514,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14132.834402468543,13459.118296768545,453524.8934742876
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,6832.11955416779,69734.05173904423,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14288.437672667787,13614.72156696779,463694.5914959749
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7017.992431190598,72676.8267437173,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,14474.310549690596,13800.594443990598,474280.1130955184
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7068.410776818844,73336.16672610209,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14769.385776918843,14166.457447518844,496736.6548161593
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7242.025927928474,76615.7535069777,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,14943.000928028474,14340.072598628474,508533.72956751037
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7452.8660093510825,80000.67549530309,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,15153.841009451082,14550.912680051082,520709.7079427816
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,15778.34129457118,154656.49870156482,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,17225.623052642182,17225.623052642182,592075.0250109008
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5639.887605997923,49390.546970989635,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,6192.603527978923,6192.603527978923,191317.71081998255
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10138.45368857326,105265.95173057522,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,11033.019524873258,11033.019524873258,400757.3141907984
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1142.8936852050274,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5562.883657405028,3974.193862105028,146677.66330046108
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,733.194912001855,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2739.894876491855,2204.910963701855,76936.32272817004
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.508605044204,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10068.279156244203,9565.120594644204,385583.82740259153
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2448.98725442835,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10198.75780562835,9695.59924402835,395650.934516977
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2609.7710888046663,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10359.541640004667,9856.383078404668,406253.35713738546
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1864.5384601373216,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9141.475911837322,8467.759807137321,318634.6273444011
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1967.0822299770869,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9244.019681677088,8570.303576977087,327275.08552498295
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2096.8536868789724,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9373.791138578972,8700.075033878971,336369.6419849374
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2314.150083704929,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9835.744416004929,9232.81608760493,366462.1209817661
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2445.398616209627,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9966.992948509627,9364.064620109628,377135.2795498034
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2605.9419102145844,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10127.536242514585,9524.607914114586,388293.98995079665
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,4538.9542144026545,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,5960.039191221654,5960.039191221654,291225.60452161473
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1545.8124820155258,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2072.331622644526,2072.331622644526,100404.52726981409
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,2993.1417323871283,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,3887.7075686871285,3887.7075686871285,190821.07725162667
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2034.5737049280467,17899.191693990982,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6454.563677128047,4865.873881828047,146677.66330046108
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1256.8423013476659,11460.161627264071,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3263.542265837666,2728.558353047666,76936.32272817004
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3788.4196979988656,39071.76778219744,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11538.190249198866,11035.031687598866,385583.82740259153
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3942.2881056057286,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11692.05865680573,11188.900095205729,395650.934516977
