house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mod,Nom,Real,AK,Hlow,HP-HPo,1,1816.5621551327508,334.0526790539354,21441.303422871646,2150.614834186686,0.5207055238596292,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,7490.967865306688
Mod,Nom,Real,AK,Hlow,HP-HPo,2,1816.5621551327508,479.8598653923939,23785.253265788306,2296.4220205251445,0.556616714714819,1869.5477900000003,517.9205701,2387.4683601,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405000004,1993.5191580000003,285.3529412,2278.8720992000003,5340.353031120001,7636.775051645145
Mod,Nom,Real,AK,Hlow,HP-HPo,3,1816.5621551327508,677.015349131219,26658.192960038137,2493.57750426397,0.5741521090536549,1869.5477900000003,595.2489089,2464.7966989,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715237000003,1993.5191580000003,285.3529412,2278.8720992000003,5436.91725397,7930.49475823397
Mod,Nom,Real,AK,Hlow,HP-HPo,4,1816.5621551327508,889.7189669527827,30524.600241879238,2706.2811220855333,0.6285573871407926,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,8400.192958565534
Mod,Nom,Real,AK,Hlow,HP-HPo,5,1816.5621551327508,1036.905147710287,32884.72378384651,2853.467302843038,0.6459345398400168,1869.5477900000003,800.9478006000002,2670.4955906000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.86664449999999,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,5693.9118364800015,8547.379139323039
Mod,Nom,Real,AK,Hlow,HP-R,1,1816.5621551327508,1265.1138102058892,37261.24374894239,3081.67596533864,0.69761903367475,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,4641.188678605001,7722.864643943641
Mod,Nom,Real,AK,Hlow,HP-R,2,1816.5621551327508,1875.5500324554177,47267.7437489424,3692.1121875881686,0.8148604129850947,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700003,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,4641.188678605001,8333.300866193169
Mod,Nom,Real,AK,Hlow,HP-R,3,1816.5621551327508,2637.374184061556,58653.943748942394,4453.936339194307,0.8700328267781983,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,4691.947082605001,9145.883421799308
Mod,Nom,Real,AK,Hlow,HP-R,4,1816.5621551327508,3401.336834425955,73410.6437489424,5217.898989558706,1.0269293785023361,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,4890.977084329001,10108.876073887706
Mod,Nom,Real,AK,Hlow,HP-R,5,1816.5621551327508,4010.9410142427946,83437.0937489424,5827.503169375545,1.1683086888471639,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,4890.977084329001,10718.480253704547
Mod,Nom,Real,AK,Hlow,HP-Ro,1,1816.5621551327508,1315.1712487023017,38090.74374894239,3131.7334038350523,0.690722481950612,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,4670.273459606001,7802.006863441053
Mod,Nom,Real,AK,Hlow,HP-Ro,2,1816.5621551327508,1923.1402548905178,48082.54374894239,3739.7024100232684,0.8217569647092328,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,4670.273459606001,8409.97586962927
Mod,Nom,Real,AK,Hlow,HP-Ro,3,1816.5621551327508,2716.1670707407548,60006.343748942396,4532.729225873505,0.8924466198816465,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773870999996,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,4740.73970275,9273.468928623504
Mod,Nom,Real,AK,Hlow,HP-Ro,4,1816.5621551327508,3548.806683321616,75846.6437489424,5365.368838454367,1.0683086888471638,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,5039.729877699001,10405.098716153367
Mod,Nom,Real,AK,Hlow,HP-Ro,5,1816.5621551327508,4158.124650962409,85862.5937489424,5974.686806095159,1.1821017922954395,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017000004,1993.5191580000003,0,1993.5191580000003,5039.729877699001,11014.41668379416
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,1,3414.381882232187,319.90975635322684,34217.59952128185,3734.2916385854137,0.8640182435210121,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,3405.555058389,7139.846696974413
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,2,3414.381882232187,466.3986779952185,36565.655495429484,3880.7805602274057,0.8995223500984837,1504.0997390999999,479.5114065,1983.6111455999999,43.45716332,19.34982176,62.806985080000004,80.896565769,13.95159063,94.84815639899999,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132754999999,3405.555058389,7286.335618616406
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,3,3414.381882232187,653.7099971138067,39294.55426087405,4068.0918793459937,0.909482429944632,1504.0997390999999,543.696683,2047.7964220999997,43.45716332,24.404181279999996,67.8613446,80.896565769,17.98784422,98.88440998899999,208.30530263,81.10948345,289.41478608,696.4603343,285.3529412,981.8132754999999,3485.7702382689995,7553.862117614994
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,4,3414.381882232187,848.5011373624757,42871.422573596814,4262.883019594663,0.9523122097857861,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,3700.1023943089986,7962.9854139036615
Mod,Nom,Real,AK,Hlow,HPl_Rb-HP,5,3414.381882232187,994.7125809475174,45234.660942497976,4409.094463179705,0.9847128503006944,1504.0997390999999,715.28243,2219.3821690999994,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.64775290899999,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132754999999,3700.1023943089986,8109.196857488703
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,3414.381882232187,334.0526790539354,34436.99020481871,3748.4345612861225,0.8645922453662845,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,3453.5821640389995,7202.016725325122
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,3414.381882232187,479.8598653923939,36780.94004773537,3894.241747624581,0.9005034362214743,1504.0997390999999,517.9205701,2022.0203091999997,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132754999999,3453.5821640389995,7347.8239116635805
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,3414.381882232187,677.015349131219,39653.8797419852,4091.397231363406,0.9180388305603102,1504.0997390999999,595.2489089,2099.348648,43.45716332,28.4476689,71.90483222,80.896565769,21.2168471,102.11341286899999,208.30530263,86.66091566999998,294.9662183,696.4603343,285.3529412,981.8132754999999,3550.1463868890005,7641.543618252406
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,3414.381882232187,889.7189669527827,43520.2870238263,4304.10084918497,0.9724441086474479,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,3807.140969399,8111.24181858397
Mod,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,3414.381882232187,1036.905147710287,45880.410565793565,4451.287029942474,0.9898212613466721,1504.0997390999999,800.9478006000002,2305.0475397,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.86664449999999,317.17194713000004,696.4603343,285.3529412,981.8132754999999,3807.140969399,8258.427999341475
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,1,3414.381882232187,1265.1138102058892,50256.93053088946,4679.495692438076,1.0415057551814053,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,2754.4178115239997,7433.913503962076
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,2,3414.381882232187,1875.5500324554177,60263.43053088946,5289.931914687605,1.1587471344917502,1504.0997390999999,190.9509894,1695.0507284999999,43.45716332,3.783646588,47.240809907999996,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399000002,696.4603343,0,696.4603343,2754.4178115239997,8044.349726211605
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,3,3414.381882232187,2637.374184061556,71649.63053088945,6051.756066293743,1.2139195482848535,1504.0997390999999,234.8663891,1738.9661282,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,2805.176215524,8856.932281817742
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,4,3414.381882232187,3401.336834425955,86406.33053088945,6815.718716658142,1.3708161000089913,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,3004.206217247999,9819.92493390614
Mod,Nom,Real,AK,Hlow,HPl_Rb-R,5,3414.381882232187,4010.9410142427946,96432.78053088945,7425.3228964749815,1.512195410353819,1504.0997390999999,407.89785810000006,1911.9975971999997,43.45716332,6.558320753,50.015484072999996,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,3004.206217247999,10429.52911372298
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,3414.381882232187,1315.1712487023017,51086.43053088946,4729.553130934489,1.0346092034572674,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,2783.5025925249997,7513.055723459489
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,3414.381882232187,1923.1402548905178,61078.23053088945,5337.522137122705,1.165643686215888,1504.0997390999999,216.2027869,1720.3025259999997,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,2783.5025925249997,8121.024729647705
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,3414.381882232187,2716.1670707407548,73002.03053088946,6130.548952972942,1.2363333413883018,1504.0997390999999,277.1660528,1781.2657918999998,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,2853.968835669,8984.517788641942
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,3414.381882232187,3548.806683321616,88842.33053088945,6963.1885655538035,1.412195410353819,1504.0997390999999,537.5473211,2041.6470602,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,3152.9590106180003,10116.147576171803
Mod,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,3414.381882232187,4158.124650962409,98858.28053088945,7572.506533194595,1.525988513802095,1504.0997390999999,537.5473211,2041.6470602,43.45716332,7.693414729,51.150578048999996,80.896565769,11.3375562,92.234121969,208.30530263,63.16161347,271.4669161,696.4603343,0,696.4603343,3152.9590106180003,10725.465543812596
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,36823.732137342806,3523.9260090569464,0.9255573353705911,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,11273.696560256947
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,39618.357833049085,3676.001393407619,0.9653803541606056,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,11425.771944607619
Mod,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,42564.795737281005,3870.2257205209526,1.0125558756018305,NA,NA,4148.195171,NA,NA,136.4779224,NA,NA,116.1585478,NA,NA,801.5562350000001,NA,NA,2547.382675,7749.7705512,11619.996271720953
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,29200.91719041296,2867.0255514202904,0.6709326904342956,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,10143.96300312029
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,31601.501462981527,2988.5619230218495,0.6924039166665593,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,10265.499374721849
Mod,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,34129.620389896314,3151.329102602058,0.7797476329782941,NA,NA,3726.151321,NA,NA,130.8906552,NA,NA,119.4584719,NA,NA,621.7158286,NA,NA,2678.721175,7276.9374517,10428.266554302058
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,36688.655847368296,3539.984723204868,0.8854499878317846,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,11061.57905550487
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,39655.54887598552,3693.9305474960815,0.9266144606566544,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,11215.524879796083
Mod,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,42756.6875905304,3891.4347421072753,1.0006091090349,NA,NA,3943.377791,NA,NA,133.8109837,NA,NA,123.5357826,NA,NA,707.8178500000001,NA,NA,2613.051925,7521.594332300001,11413.029074407277
Mod,Nom,Real,AK,Hlow,R-HP,1,7302.588676475867,319.90975635322684,69737.6656398221,7622.498432829094,1.9438194602234695,1286.507709,479.5114065,1766.0191154999998,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,2293.4209300889997,9915.919362918094
Mod,Nom,Real,AK,Hlow,R-HP,2,7302.588676475867,466.3986779952185,72085.72161396973,7768.987354471085,1.9793235668009412,1286.507709,479.5114065,1766.0191154999998,58.322398299999996,19.34982176,77.67222006,7.075782539,13.95159063,21.027373169,69.17908698,74.17019318,143.34928016,0,285.3529412,285.3529412,2293.4209300889997,10062.408284560086
Mod,Nom,Real,AK,Hlow,R-HP,3,7302.588676475867,653.7099971138067,74814.6203794143,7956.298673589674,1.9892836466470896,1286.507709,543.696683,1830.204392,58.322398299999996,24.404181279999996,82.72657957999999,7.075782539,17.98784422,25.063626758999998,69.17908698,81.10948345,150.28857043000002,0,285.3529412,285.3529412,2373.636109969,10329.934783558674
Mod,Nom,Real,AK,Hlow,R-HP,4,7302.588676475867,848.5011373624757,78391.48869213705,8151.089813838343,2.0321134264882437,1286.507709,715.28243,2001.790139,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,2587.9682660089998,10739.058079847342
Mod,Nom,Real,AK,Hlow,R-HP,5,7302.588676475867,994.7125809475174,80754.72706103821,8297.301257423385,2.064514067003152,1286.507709,715.28243,2001.790139,58.322398299999996,37.88247335,96.20487164999999,7.075782539,28.75118714,35.826969679,69.17908698,99.6142575,168.79334448,0,285.3529412,285.3529412,2587.9682660089998,10885.269523432386
Mod,Nom,Real,AK,Hlow,R-HPo,1,7302.588676475867,334.0526790539354,69957.05632335895,7636.641355529803,1.944393462068742,1286.507709,517.9205701,1804.4282791,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,2341.448035739,9978.0893912688025
Mod,Nom,Real,AK,Hlow,R-HPo,2,7302.588676475867,479.8598653923939,72301.00616627562,7782.448541868261,1.9803046529239319,1286.507709,517.9205701,1804.4282791,58.322398299999996,22.38243748,80.70483578,7.075782539,16.37334279,23.449125328999997,69.17908698,78.33376735,147.51285433,0,285.3529412,285.3529412,2341.448035739,10123.89657760726
Mod,Nom,Real,AK,Hlow,R-HPo,3,7302.588676475867,677.015349131219,75173.94586052545,7979.6040256070855,1.9978400472627678,1286.507709,595.2489089,1881.7566179,58.322398299999996,28.4476689,86.7700672,7.075782539,21.2168471,28.292629638999998,69.17908698,86.66091566999998,155.84000264999997,0,285.3529412,285.3529412,2438.012258589,10417.616284196085
Mod,Nom,Real,AK,Hlow,R-HPo,4,7302.588676475867,889.7189669527827,79040.35314236654,8192.30764342865,2.0522453253499053,1286.507709,800.9478006000002,2087.4555096,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,2695.0068410989998,10887.314484527651
Mod,Nom,Real,AK,Hlow,R-HPo,5,7302.588676475867,1036.905147710287,81400.47668433381,8339.493824186155,2.0696224780491295,1286.507709,800.9478006000002,2087.4555096,58.322398299999996,44.62161938,102.94401768,7.075782539,34.1328586,41.208641139,69.17908698,108.86664449999999,178.04573148000003,0,285.3529412,285.3529412,2695.0068410989998,11034.500665285155
Mod,Nom,Real,AK,Hlow,R-R,1,7302.588676475867,1265.1138102058892,85776.9966494297,8567.702486681756,2.121306971883863,1286.507709,190.9509894,1477.4586984,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,1642.283683224,10209.986169905755
Mod,Nom,Real,AK,Hlow,R-R,2,7302.588676475867,1875.5500324554177,95783.4966494297,9178.138708931285,2.2385483511942077,1286.507709,190.9509894,1477.4586984,58.322398299999996,3.783646588,62.106044888,7.075782539,4.027399057,11.103181595999999,69.17908698,22.43667136,91.61575834,0,0,0,1642.283683224,10820.422392155284
Mod,Nom,Real,AK,Hlow,R-R,3,7302.588676475867,2637.374184061556,107169.6966494297,9939.962860537424,2.2937207649873113,1286.507709,234.8663891,1521.3740980999999,58.322398299999996,4.540375906,62.862774206000005,7.075782539,4.953630649,12.029413188000001,69.17908698,27.59671475,96.77580173,0,0,0,1693.042087224,11633.004947761423
Mod,Nom,Real,AK,Hlow,R-R,4,7302.588676475867,3401.336834425955,121926.39664942969,10703.925510901823,2.450617316711449,1286.507709,407.89785810000006,1694.4055671,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,1892.0720889480003,12595.997599849823
Mod,Nom,Real,AK,Hlow,R-R,5,7302.588676475867,4010.9410142427946,131952.8466494297,11313.529690718662,2.5919966270562766,1286.507709,407.89785810000006,1694.4055671,58.322398299999996,6.558320753,64.880719053000007,7.075782539,8.603084246,15.678866785000002,69.17908698,47.92784903,117.10693600999998,0,0,0,1892.0720889480003,13205.601779666662
Mod,Nom,Real,AK,Hlow,R-Ro,1,7302.588676475867,1315.1712487023017,86606.4966494297,8617.759925178168,2.1144104201597247,1286.507709,216.2027869,1502.7104959,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,1671.368464225,10289.12838940317
Mod,Nom,Real,AK,Hlow,R-Ro,2,7302.588676475867,1923.1402548905178,96598.29664942971,9225.728931366384,2.2454449029183454,1286.507709,216.2027869,1502.7104959,58.322398299999996,4.116960628,62.439358928,7.075782539,4.559991558,11.635774097000002,69.17908698,25.40374832,94.5828353,0,0,0,1671.368464225,10897.097395591383
Mod,Nom,Real,AK,Hlow,R-Ro,3,7302.588676475867,2716.1670707407548,108522.09664942969,10018.755747216623,2.3161345580907593,1286.507709,277.1660528,1563.6737618,58.322398299999996,5.170983671,63.493381971,7.075782539,5.845784319,12.921566858000002,69.17908698,32.56690976,101.74599674,0,0,0,1741.834707369,11760.590454585623
Mod,Nom,Real,AK,Hlow,R-Ro,4,7302.588676475867,3548.806683321616,124362.39664942969,10851.395359797483,2.4919966270562766,1286.507709,537.5473211,1824.0550300999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,2040.8248823179997,12892.220242115483
Mod,Nom,Real,AK,Hlow,R-Ro,5,7302.588676475867,4158.124650962409,134378.3466494297,11460.713327438276,2.6057897305045525,1286.507709,537.5473211,1824.0550300999998,58.322398299999996,7.693414729,66.015813029,7.075782539,11.3375562,18.413338739,69.17908698,63.16161347,132.34070044999999,0,0,0,2040.8248823179997,13501.538209756276
Mod,Nom,Real,CH,Hhigh,HP-HP,1,3494.038351355704,259.7529840082474,57747.08426755435,3753.7913353639515,1.462978887479919,2416.268872,479.5114065,2895.7802785000003,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,5691.24743743,9445.038772793952
Mod,Nom,Real,CH,Hhigh,HP-HP,2,3494.038351355704,378.71432131856363,60228.00132419345,3872.7526726742676,1.4912353290798404,2416.268872,479.5114065,2895.7802785000003,60.37758576,19.34982176,79.72740752000001,139.0069502,13.95159063,152.95854083,470.3389292,74.17019318,544.50912238,1732.919147,285.3529412,2018.2720882,5691.24743743,9564.000110104267
Mod,Nom,Real,CH,Hhigh,HP-HP,3,3494.038351355704,528.8725476881513,63162.3438758775,4022.9108990438554,1.5071743100049142,2416.268872,543.696683,2959.965555,60.37758576,24.404181279999996,84.78176704,139.0069502,17.98784422,156.99479442,470.3389292,81.10948345,551.44841265,1732.919147,285.3529412,2018.2720882,5771.4626173100005,9794.373516353855
Mod,Nom,Real,CH,Hhigh,HP-HP,4,3494.038351355704,707.0498383621599,67076.67472729232,4201.088189717863,1.5479582451929803,2416.268872,715.28243,3131.5513020000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,5985.7947733500005,10186.882963067863
Mod,Nom,Real,CH,Hhigh,HP-HP,5,3494.038351355704,836.5915958833247,69553.21349224377,4330.629947239028,1.5914325218127126,2416.268872,715.28243,3131.5513020000003,60.37758576,37.88247335,98.26005911,139.0069502,28.75118714,167.75813734000002,470.3389292,99.6142575,569.9531867000001,1732.919147,285.3529412,2018.2720882,5985.7947733500005,10316.424720589028
Mod,Nom,Real,CH,Hhigh,HP-HPo,1,3494.038351355704,273.0934633978,58002.870349945384,3767.131814753504,1.4622260972084427,2416.268872,517.9205701,2934.1894421,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,5739.2745430800005,9506.406357833504
Mod,Nom,Real,CH,Hhigh,HP-HPo,2,3494.038351355704,391.35363743375444,60478.76817628321,3885.3919887894585,1.4957118526005329,2416.268872,517.9205701,2934.1894421,60.37758576,22.38243748,82.76002324000001,139.0069502,16.37334279,155.38029299000002,470.3389292,78.33376735,548.67269655,1732.919147,285.3529412,2018.2720882,5739.2745430800005,9624.66653186946
Mod,Nom,Real,CH,Hhigh,HP-HPo,3,3494.038351355704,550.0157624071076,63582.47826511591,4044.0541137628115,1.5144154690494183,2416.268872,595.2489089,3011.5177808999997,60.37758576,28.4476689,88.82525466,139.0069502,21.2168471,160.2237973,470.3389292,86.66091566999998,556.9998448700001,1732.919147,285.3529412,2018.2720882,5835.838765930001,9879.892879692812
Mod,Nom,Real,CH,Hhigh,HP-HPo,4,3494.038351355704,745.4957517607731,67832.4132264518,4239.534103116477,1.5608383876224128,2416.268872,800.9478006000002,3217.2166726,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,6092.83334844,10332.367451556478
Mod,Nom,Real,CH,Hhigh,HP-HPo,5,3494.038351355704,874.1909969081283,70305.87327722549,4368.229348263832,1.593133381856059,2416.268872,800.9478006000002,3217.2166726,60.37758576,44.62161938,104.99920514,139.0069502,34.1328586,173.13980880000003,470.3389292,108.86664449999999,579.2055737000001,1732.919147,285.3529412,2018.2720882,6092.83334844,10461.062696703833
Mod,Nom,Real,CH,Hhigh,HP-R,1,3494.038351355704,940.3390913060332,73339.78388937296,4434.377442661737,1.6276643636062536,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,5040.110190565,9474.487633226738
Mod,Nom,Real,CH,Hhigh,HP-R,2,3494.038351355704,1405.7575549497587,83346.28388937296,4899.795906305462,1.7461372700101945,2416.268872,190.9509894,2607.2198614000004,60.37758576,3.783646588,64.161232348,139.0069502,4.027399057,143.03434925700003,470.3389292,22.43667136,492.77560056000004,1732.919147,0,1732.919147,5040.110190565,9939.906096870462
Mod,Nom,Real,CH,Hhigh,HP-R,3,3494.038351355704,1973.5266744451778,94732.48388937296,5467.565025800882,1.8084525409461552,2416.268872,234.8663891,2651.1352611,60.37758576,4.540375906,64.917961666,139.0069502,4.953630649,143.960580849,470.3389292,27.59671475,497.93564395,1732.919147,0,1732.919147,5090.8685945649995,10558.433620365882
